Date,US-FINANCE
2016-04-11 00:00:00+00:00,0.00318907
2016-04-12 00:00:00+00:00,0.01385104
2016-04-13 00:00:00+00:00,0.02306831
2016-04-14 00:00:00+00:00,0.00284588
2016-04-15 00:00:00+00:00,-0.00218293
2016-04-18 00:00:00+00:00,0.00503172
2016-04-19 00:00:00+00:00,0.01306051
2016-04-20 00:00:00+00:00,0.00923936
2016-04-21 00:00:00+00:00,-0.00872898
2016-04-22 00:00:00+00:00,0.00816151
2016-04-25 00:00:00+00:00,-0.00319557
2016-04-26 00:00:00+00:00,0.00919000
2016-04-27 00:00:00+00:00,-0.00105887
2016-04-28 00:00:00+00:00,-0.01017596
2016-04-29 00:00:00+00:00,-0.00663954
2016-05-02 00:00:00+00:00,0.01078051
2016-05-03 00:00:00+00:00,-0.01365188
2016-05-04 00:00:00+00:00,-0.00583910
2016-05-05 00:00:00+00:00,-0.00195780
2016-05-06 00:00:00+00:00,0.00370532
2016-05-09 00:00:00+00:00,-0.00086862
2016-05-10 00:00:00+00:00,0.01282330
2016-05-11 00:00:00+00:00,-0.01158798
2016-05-12 00:00:00+00:00,0.00455927
2016-05-13 00:00:00+00:00,-0.01556084
2016-05-16 00:00:00+00:00,0.00548847
2016-05-17 00:00:00+00:00,-0.00633188
2016-05-18 00:00:00+00:00,0.01757855
2016-05-19 00:00:00+00:00,0.02677607
2016-05-20 00:00:00+00:00,0.00675087
2016-05-23 00:00:00+00:00,0.00043262
2016-05-24 00:00:00+00:00,0.01448649
2016-05-25 00:00:00+00:00,0.00980392
2016-05-26 00:00:00+00:00,-0.00527649
2016-05-27 00:00:00+00:00,0.00488012
2016-05-31 00:00:00+00:00,-0.00084459
2016-06-01 00:00:00+00:00,0.00274725
2016-06-02 00:00:00+00:00,0.00168599
2016-06-03 00:00:00+00:00,-0.01346518
2016-06-06 00:00:00+00:00,0.00574616
2016-06-07 00:00:00+00:00,-0.00381679
2016-06-08 00:00:00+00:00,0.02979991
2016-06-09 00:00:00+00:00,-0.01338432
2016-06-10 00:00:00+00:00,-0.02588235
2016-06-13 00:00:00+00:00,-0.01235103
2016-06-14 00:00:00+00:00,-0.01448004
2016-06-15 00:00:00+00:00,0.00044524
2016-06-16 00:00:00+00:00,0.00356030
2016-06-17 00:00:00+00:00,-0.00133038
2016-06-20 00:00:00+00:00,0.00710480
2016-06-21 00:00:00+00:00,0.00507055
2016-06-22 00:00:00+00:00,-0.00043869
2016-06-23 00:00:00+00:00,0.02018872
2016-06-24 00:00:00+00:00,-0.05334481
2016-06-27 00:00:00+00:00,-0.04567144
2016-06-28 00:00:00+00:00,0.04166667
2016-06-29 00:00:00+00:00,0.02628571
2016-06-30 00:00:00+00:00,0.01269488
2016-07-01 00:00:00+00:00,-0.00285903
2016-07-05 00:00:00+00:00,-0.01654169
2016-07-06 00:00:00+00:00,0.00426105
2016-07-07 00:00:00+00:00,0.00044663
2016-07-08 00:00:00+00:00,0.01852679
2016-07-11 00:00:00+00:00,0.00482139
2016-07-12 00:00:00+00:00,0.01417666
2016-07-13 00:00:00+00:00,0.00000000
2016-07-14 00:00:00+00:00,0.00838710
2016-07-15 00:00:00+00:00,-0.00191939
2016-07-18 00:00:00+00:00,0.00470085
2016-07-19 00:00:00+00:00,0.00106338
2016-07-20 00:00:00+00:00,0.00127470
2016-07-21 00:00:00+00:00,-0.00445576
2016-07-22 00:00:00+00:00,0.00511509
2016-07-25 00:00:00+00:00,-0.00190840
2016-07-26 00:00:00+00:00,0.00021245
2016-07-27 00:00:00+00:00,0.00063721
2016-07-28 00:00:00+00:00,0.00297177
2016-07-29 00:00:00+00:00,-0.00126984
2016-08-01 00:00:00+00:00,-0.00423819
2016-08-02 00:00:00+00:00,-0.00851245
2016-08-03 00:00:00+00:00,0.00944409
2016-08-04 00:00:00+00:00,-0.00233893
2016-08-05 00:00:00+00:00,0.01960784
2016-08-08 00:00:00+00:00,0.00125418
2016-08-09 00:00:00+00:00,0.00187891
2016-08-10 00:00:00+00:00,-0.00896020
2016-08-11 00:00:00+00:00,0.00378469
2016-08-12 00:00:00+00:00,-0.00607457
2016-08-15 00:00:00+00:00,0.00948367
2016-08-16 00:00:00+00:00,-0.00334029
2016-08-17 00:00:00+00:00,0.00230415
2016-08-18 00:00:00+00:00,0.03615465
2016-08-19 00:00:00+00:00,-0.00292337
2016-08-22 00:00:00+00:00,0.00188482
2016-08-23 00:00:00+00:00,0.00104515
2016-08-24 00:00:00+00:00,-0.00125287
2016-08-25 00:00:00+00:00,0.00418148
2016-08-26 00:00:00+00:00,-0.00458047
2016-08-29 00:00:00+00:00,0.01380464
2016-08-30 00:00:00+00:00,0.00866515
2016-08-31 00:00:00+00:00,0.02249949
2016-09-01 00:00:00+00:00,-0.00388230
2016-09-02 00:00:00+00:00,0.00512821
2016-09-06 00:00:00+00:00,-0.00285714
2016-09-07 00:00:00+00:00,0.00081867
2016-09-08 00:00:00+00:00,0.00040917
2016-09-09 00:00:00+00:00,-0.02968878
2016-09-12 00:00:00+00:00,-0.01168614
2016-09-13 00:00:00+00:00,-0.01781276
2016-09-14 00:00:00+00:00,-0.00295234
2016-09-15 00:00:00+00:00,0.00719120
2016-09-16 00:00:00+00:00,-0.01028979
2016-09-19 00:00:00+00:00,0.00594101
2016-09-20 00:00:00+00:00,-0.00084370
2016-09-21 00:00:00+00:00,0.00844416
2016-09-22 00:00:00+00:00,0.00104668
2016-09-23 00:00:00+00:00,-0.00543706
2016-09-26 00:00:00+00:00,-0.01492851
2016-09-27 00:00:00+00:00,0.00811099
2016-09-28 00:00:00+00:00,0.00296422
2016-09-29 00:00:00+00:00,-0.01266624
2016-09-30 00:00:00+00:00,0.01411161
2016-10-03 00:00:00+00:00,-0.00253004
2016-10-04 00:00:00+00:00,0.00274783
2016-10-05 00:00:00+00:00,0.01454469
2016-10-06 00:00:00+00:00,0.00124662
2016-10-07 00:00:00+00:00,-0.00166010
2016-10-10 00:00:00+00:00,0.02764498
2016-10-11 00:00:00+00:00,-0.01010726
2016-10-12 00:00:00+00:00,0.00187539
2016-10-13 00:00:00+00:00,-0.01393511
2016-10-14 00:00:00+00:00,0.00780426
2016-10-17 00:00:00+00:00,-0.00439514
2016-10-18 00:00:00+00:00,0.00672693
2016-10-19 00:00:00+00:00,0.00730842
2016-10-20 00:00:00+00:00,0.00124378
2016-10-21 00:00:00+00:00,-0.00144928
2016-10-24 00:00:00+00:00,0.00559818
2016-10-25 00:00:00+00:00,-0.00309278
2016-10-26 00:00:00+00:00,0.00496381
2016-10-27 00:00:00+00:00,0.00370447
2016-10-28 00:00:00+00:00,-0.00348575
2016-10-31 00:00:00+00:00,-0.00123457
2016-11-01 00:00:00+00:00,-0.00309023
2016-11-02 00:00:00+00:00,-0.01033271
2016-11-03 00:00:00+00:00,0.00250574
2016-11-04 00:00:00+00:00,-0.00374922
2016-11-07 00:00:00+00:00,0.02529793
2016-11-08 00:00:00+00:00,0.00122349
2016-11-09 00:00:00+00:00,0.04236253
2016-11-10 00:00:00+00:00,0.03653771
2016-11-11 00:00:00+00:00,0.00394653
2016-11-14 00:00:00+00:00,0.02422080
2016-11-15 00:00:00+00:00,-0.00018332
2016-11-16 00:00:00+00:00,-0.01375138
2016-11-17 00:00:00+00:00,0.11094870
2016-12-19 00:00:00+00:00,0.00000000
2016-12-20 00:00:00+00:00,0.06890849
2016-12-21 00:00:00+00:00,-0.00240674
2016-12-22 00:00:00+00:00,-0.00068930
2016-12-23 00:00:00+00:00,0.00241421
2016-12-27 00:00:00+00:00,0.00000000
2016-12-28 00:00:00+00:00,-0.01049372
2016-12-29 00:00:00+00:00,-0.00747566
2016-12-30 00:00:00+00:00,0.00332808
2017-01-03 00:00:00+00:00,0.01030028
2017-01-04 00:00:00+00:00,0.00622084
2017-01-05 00:00:00+00:00,-0.00738451
2017-01-06 00:00:00+00:00,0.00190311
2017-01-09 00:00:00+00:00,-0.00569850
2017-01-10 00:00:00+00:00,0.00104203
2017-01-11 00:00:00+00:00,0.00451076
2017-01-12 00:00:00+00:00,-0.00759931
2017-01-13 00:00:00+00:00,0.00748347
2017-01-16 00:00:00+00:00,0.01140093
2017-01-17 00:00:00+00:00,-0.03552519
2017-01-18 00:00:00+00:00,0.00885426
2017-01-19 00:00:00+00:00,-0.00684571
2017-01-20 00:00:00+00:00,0.00530223
2017-01-23 00:00:00+00:00,0.03410689
2017-01-24 00:00:00+00:00,0.01203114
2017-01-25 00:00:00+00:00,0.01660839
2017-01-26 00:00:00+00:00,0.00481513
2017-01-27 00:00:00+00:00,-0.00513435
2017-01-30 00:00:00+00:00,-0.00688113
2017-01-31 00:00:00+00:00,-0.00606271
2017-02-01 00:00:00+00:00,-0.00121994
2017-02-02 00:00:00+00:00,-0.00296632
2017-02-03 00:00:00+00:00,0.01995100
2017-02-06 00:00:00+00:00,-0.00394647
2017-02-07 00:00:00+00:00,-0.00103359
2017-02-08 00:00:00+00:00,-0.00931195
2017-02-09 00:00:00+00:00,0.01496954
2017-02-10 00:00:00+00:00,0.00120048
2017-02-13 00:00:00+00:00,0.01318945
2017-02-14 00:00:00+00:00,0.01183432
2017-02-15 00:00:00+00:00,0.00902256
2017-02-16 00:00:00+00:00,-0.00298063
2017-02-17 00:00:00+00:00,-0.00215911
2017-02-21 00:00:00+00:00,0.00432756
2017-02-22 00:00:00+00:00,0.00099437
2017-02-23 00:00:00+00:00,0.00099338
2017-02-24 00:00:00+00:00,-0.00744294
2017-02-27 00:00:00+00:00,0.00566572
2017-02-28 00:00:00+00:00,-0.00049710
2017-03-01 00:00:00+00:00,0.11102713
2017-03-02 00:00:00+00:00,-0.01405039
2017-03-03 00:00:00+00:00,0.00458640
2017-03-06 00:00:00+00:00,-0.00702325
2017-03-07 00:00:00+00:00,-0.00279146
2017-03-08 00:00:00+00:00,-0.02255887
2017-03-09 00:00:00+00:00,0.00477602
2017-03-10 00:00:00+00:00,0.00409970
2017-03-13 00:00:00+00:00,0.00180594
2017-03-14 00:00:00+00:00,-0.00131105
2017-03-15 00:00:00+00:00,-0.00295372
2017-03-16 00:00:00+00:00,0.00378539
2017-03-17 00:00:00+00:00,-0.01196918
2017-03-20 00:00:00+00:00,-0.00912712
2017-03-21 00:00:00+00:00,-0.02880590
2017-03-22 00:00:00+00:00,-0.00086222
2017-03-23 00:00:00+00:00,0.00017259
2017-03-24 00:00:00+00:00,0.00000000
2017-03-27 00:00:00+00:00,-0.00465919
2017-03-28 00:00:00+00:00,0.01334951
2017-03-29 00:00:00+00:00,-0.00598802
2017-03-30 00:00:00+00:00,0.01376936
2017-03-31 00:00:00+00:00,-0.00848896
2017-04-03 00:00:00+00:00,-0.00239726
2017-04-04 00:00:00+00:00,0.00017164
2017-04-05 00:00:00+00:00,-0.00961043
2017-04-06 00:00:00+00:00,0.00537169
2017-04-07 00:00:00+00:00,-0.00120648
2017-04-10 00:00:00+00:00,-0.00362381
2017-04-11 00:00:00+00:00,-0.00190509
2017-04-12 00:00:00+00:00,-0.00624675
2017-04-13 00:00:00+00:00,-0.01676270
2017-04-17 00:00:00+00:00,0.01651572
2017-04-18 00:00:00+00:00,-0.00803634
2017-04-19 00:00:00+00:00,-0.00264178
2017-04-20 00:00:00+00:00,0.01659898
2017-04-21 00:00:00+00:00,-0.01042209
2017-04-24 00:00:00+00:00,0.02211690
2017-04-25 00:00:00+00:00,0.00893010
2017-04-26 00:00:00+00:00,-0.00153191
2017-04-27 00:00:00+00:00,-0.00289806
2017-04-28 00:00:00+00:00,-0.01008719
2017-05-01 00:00:00+00:00,0.00587219
2017-05-02 00:00:00+00:00,-0.00291896
2017-05-03 00:00:00+00:00,0.00826589
2017-05-04 00:00:00+00:00,0.00324509
2017-05-05 00:00:00+00:00,-0.00170242
2017-05-08 00:00:00+00:00,-0.00204638
2017-05-09 00:00:00+00:00,-0.00393028
2017-05-10 00:00:00+00:00,0.00240178
2017-05-11 00:00:00+00:00,-0.00564778
2017-05-12 00:00:00+00:00,-0.00395869
2017-05-15 00:00:00+00:00,0.00743045
2017-05-16 00:00:00+00:00,0.00188679
2017-05-17 00:00:00+00:00,-0.03064544
2017-05-18 00:00:00+00:00,0.00264924
2017-05-19 00:00:00+00:00,0.00880747
2017-05-22 00:00:00+00:00,0.00279378
2017-05-23 00:00:00+00:00,0.00800975
2017-05-24 00:00:00+00:00,0.00000000
2017-05-25 00:00:00+00:00,0.00310935
2017-05-26 00:00:00+00:00,-0.00017221
2017-05-30 00:00:00+00:00,-0.00843955
2017-05-31 00:00:00+00:00,-0.00642696
2017-06-01 00:00:00+00:00,0.00996503
2017-06-02 00:00:00+00:00,-0.00294270
2017-06-05 00:00:00+00:00,0.00017361
2017-06-06 00:00:00+00:00,-0.00417794
2017-06-07 00:00:00+00:00,-0.04776015
2017-06-08 00:00:00+00:00,0.02332412
2017-06-09 00:00:00+00:00,0.03159153
2017-06-12 00:00:00+00:00,0.01110177
2017-06-13 00:00:00+00:00,0.00518655
2017-06-14 00:00:00+00:00,0.00116511
2017-06-15 00:00:00+00:00,-0.00498753
2017-06-16 00:00:00+00:00,-0.00167084
2017-06-19 00:00:00+00:00,0.00987448
2017-06-20 00:00:00+00:00,-0.00729201
2017-06-21 00:00:00+00:00,-0.00818030
2017-06-22 00:00:00+00:00,-0.00622791
2017-06-23 00:00:00+00:00,-0.00609756
2017-06-26 00:00:00+00:00,0.00749830
2017-06-27 00:00:00+00:00,0.00575101
2017-06-28 00:00:00+00:00,0.01496805
2017-06-29 00:00:00+00:00,0.00878210
2017-06-30 00:00:00+00:00,-0.00164258
2017-07-03 00:00:00+00:00,0.01299770
2017-07-05 00:00:00+00:00,0.00259867
2017-07-06 00:00:00+00:00,-0.00680382
2017-07-07 00:00:00+00:00,0.00587180
2017-07-10 00:00:00+00:00,-0.00486460
2017-07-11 00:00:00+00:00,-0.00423660
2017-07-12 00:00:00+00:00,0.00081820
2017-07-13 00:00:00+00:00,0.00670373
2017-07-14 00:00:00+00:00,-0.00519734
2017-07-17 00:00:00+00:00,-0.00195918
2017-07-18 00:00:00+00:00,-0.00310813
2017-07-19 00:00:00+00:00,0.00065638
2017-07-20 00:00:00+00:00,0.00081994
2017-07-21 00:00:00+00:00,-0.00114698
2017-07-24 00:00:00+00:00,0.00492126
2017-07-25 00:00:00+00:00,0.01142671
2017-07-26 00:00:00+00:00,-0.00645578
2017-07-27 00:00:00+00:00,-0.00552307
2017-07-28 00:00:00+00:00,0.00065338
2017-07-31 00:00:00+00:00,0.00587659
2017-08-01 00:00:00+00:00,0.00908796
2017-08-02 00:00:00+00:00,0.00032165
2017-08-03 00:00:00+00:00,-0.00466238
2017-08-04 00:00:00+00:00,0.00759167
2017-08-07 00:00:00+00:00,-0.00176339
2017-08-08 00:00:00+00:00,-0.00176650
2017-08-09 00:00:00+00:00,-0.00193050
2017-08-10 00:00:00+00:00,-0.01676338
2017-08-11 00:00:00+00:00,-0.00426230
2017-08-14 00:00:00+00:00,0.01234771
2017-08-15 00:00:00+00:00,0.00374045
2017-08-16 00:00:00+00:00,-0.00356448
2017-08-17 00:00:00+00:00,-0.01658537
2017-08-18 00:00:00+00:00,-0.00099206
2017-08-21 00:00:00+00:00,-0.00198610
2017-08-22 00:00:00+00:00,0.00928690
2017-08-23 00:00:00+00:00,-0.00213605
2017-08-24 00:00:00+00:00,0.00032933
2017-08-25 00:00:00+00:00,0.00164609
2017-08-28 00:00:00+00:00,-0.00903862
2017-08-29 00:00:00+00:00,0.00182421
2017-08-30 00:00:00+00:00,0.00248303
2017-08-31 00:00:00+00:00,-0.00842140
2017-09-01 00:00:00+00:00,0.01332223
2017-09-05 00:00:00+00:00,-0.02284306
2017-09-06 00:00:00+00:00,0.00252270
2017-09-07 00:00:00+00:00,-0.01727898
2017-09-08 00:00:00+00:00,-0.00392625
2017-09-11 00:00:00+00:00,0.02877941
2017-09-12 00:00:00+00:00,0.01298053
2017-09-13 00:00:00+00:00,0.00147856
2017-09-14 00:00:00+00:00,-0.00311680
2017-09-15 00:00:00+00:00,0.00411387
2017-09-18 00:00:00+00:00,0.01081613
2017-09-19 00:00:00+00:00,0.00843061
2017-09-20 00:00:00+00:00,0.00514469
2017-09-21 00:00:00+00:00,0.00287908
2017-09-22 00:00:00+00:00,-0.00063796
2017-09-25 00:00:00+00:00,-0.00239387
2017-09-26 00:00:00+00:00,-0.00095985
2017-09-27 00:00:00+00:00,0.01345076
2017-09-28 00:00:00+00:00,0.00173803
2017-09-29 00:00:00+00:00,0.00441640
2017-10-02 00:00:00+00:00,0.00816583
2017-10-03 00:00:00+00:00,0.00109034
2017-10-04 00:00:00+00:00,-0.00217831
2017-10-05 00:00:00+00:00,0.00982380
2017-10-06 00:00:00+00:00,0.00046325
2017-10-09 00:00:00+00:00,-0.00385862
2017-10-10 00:00:00+00:00,0.00526805
2017-10-11 00:00:00+00:00,-0.00231196
2017-10-12 00:00:00+00:00,-0.00756991
2017-10-13 00:00:00+00:00,-0.00015567
2017-10-16 00:00:00+00:00,0.00700607
2017-10-17 00:00:00+00:00,-0.00525665
2017-10-18 00:00:00+00:00,0.00466273
2017-10-19 00:00:00+00:00,0.00154703
2017-10-20 00:00:00+00:00,0.01220266
2017-10-23 00:00:00+00:00,-0.00045781
2017-10-24 00:00:00+00:00,0.00656489
2017-10-25 00:00:00+00:00,-0.00500531
2017-10-26 00:00:00+00:00,0.00518293
2017-10-27 00:00:00+00:00,-0.00272975
2017-10-30 00:00:00+00:00,-0.00243309
2017-10-31 00:00:00+00:00,-0.00320122
2017-11-01 00:00:00+00:00,0.00198807
2017-11-02 00:00:00+00:00,0.00946276
2017-11-03 00:00:00+00:00,-0.00544300
2017-11-06 00:00:00+00:00,-0.00015202
2017-11-07 00:00:00+00:00,-0.01353201
2017-11-08 00:00:00+00:00,-0.00724414
2017-11-09 00:00:00+00:00,-0.00217358
2017-11-10 00:00:00+00:00,-0.00248950
2017-11-13 00:00:00+00:00,0.00140384
2017-11-14 00:00:00+00:00,-0.00062305
2017-11-15 00:00:00+00:00,0.00249377
2017-11-16 00:00:00+00:00,0.00015547
2017-11-17 00:00:00+00:00,-0.00170993
2017-11-20 00:00:00+00:00,0.00545002
2017-11-21 00:00:00+00:00,0.00309741
2017-11-22 00:00:00+00:00,-0.00432299
2017-11-24 00:00:00+00:00,-0.00449682
2017-11-27 00:00:00+00:00,0.00280374
2017-11-28 00:00:00+00:00,0.02500777
2017-11-29 00:00:00+00:00,0.01803304
2017-11-30 00:00:00+00:00,0.00625186
2017-12-01 00:00:00+00:00,0.00059172
2017-12-04 00:00:00+00:00,0.01700177
2017-12-05 00:00:00+00:00,-0.00568143
2017-12-06 00:00:00+00:00,-0.00336257
2017-12-07 00:00:00+00:00,0.00220038
2017-12-08 00:00:00+00:00,0.10670766
2017-12-11 00:00:00+00:00,-0.00130985
2017-12-12 00:00:00+00:00,0.01224847
2017-12-13 00:00:00+00:00,-0.01325266
2017-12-14 00:00:00+00:00,0.01416058
2017-12-15 00:00:00+00:00,-0.01209155
2017-12-18 00:00:00+00:00,0.00990820
2017-12-19 00:00:00+00:00,-0.00331842
2017-12-20 00:00:00+00:00,-0.00361899
2017-12-21 00:00:00+00:00,0.00871713
2017-12-22 00:00:00+00:00,-0.00288060
2017-12-26 00:00:00+00:00,-0.00245558
2017-12-27 00:00:00+00:00,0.00101361
2017-12-28 00:00:00+00:00,0.00361637
2017-12-29 00:00:00+00:00,-0.00490055
2018-01-02 00:00:00+00:00,-0.00318656
2018-01-03 00:00:00+00:00,0.00494042
2018-01-04 00:00:00+00:00,0.00954309
2018-01-05 00:00:00+00:00,0.00257806
2018-01-08 00:00:00+00:00,-0.00114286
2018-01-09 00:00:00+00:00,0.00772311
2018-01-10 00:00:00+00:00,0.00808970
2018-01-11 00:00:00+00:00,0.00492750
2018-01-12 00:00:00+00:00,0.00854581
2018-01-16 00:00:00+00:00,-0.00194471
2018-01-17 00:00:00+00:00,0.00779402
2018-01-18 00:00:00+00:00,-0.00124292
2018-01-19 00:00:00+00:00,0.00553097
2018-01-22 00:00:00+00:00,0.00921342
2018-01-23 00:00:00+00:00,0.00122633
2018-01-24 00:00:00+00:00,0.00653239
2018-01-25 00:00:00+00:00,-0.00202812
2018-01-26 00:00:00+00:00,0.00650318
2018-01-29 00:00:00+00:00,-0.00296137
2018-01-30 00:00:00+00:00,-0.01296071
2018-01-31 00:00:00+00:00,0.00123102
2018-02-01 00:00:00+00:00,0.01051913
2018-02-02 00:00:00+00:00,-0.02244153
2018-02-05 00:00:00+00:00,-0.05116858
2018-02-06 00:00:00+00:00,0.01195161
2018-02-07 00:00:00+00:00,0.00777762
2018-02-08 00:00:00+00:00,-0.04559097
2018-02-09 00:00:00+00:00,0.01826894
2018-02-12 00:00:00+00:00,0.00897059
2018-02-13 00:00:00+00:00,0.01151436
2018-02-14 00:00:00+00:00,0.02190202
2018-02-15 00:00:00+00:00,0.00535815
2018-02-16 00:00:00+00:00,0.00196353
2018-02-20 00:00:00+00:00,-0.00405935
2018-02-21 00:00:00+00:00,-0.00070274
2018-02-22 00:00:00+00:00,-0.00773558
2018-02-23 00:00:00+00:00,0.01389086
2018-02-26 00:00:00+00:00,0.01523836
2018-02-27 00:00:00+00:00,-0.00812448
2018-02-28 00:00:00+00:00,-0.01513258
2018-03-01 00:00:00+00:00,-0.01832535
2018-03-02 00:00:00+00:00,0.00445146
2018-03-05 00:00:00+00:00,0.01329521
2018-03-06 00:00:00+00:00,0.00224534
2018-03-07 00:00:00+00:00,-0.00309685
2018-03-08 00:00:00+00:00,0.04052528
2018-03-09 00:00:00+00:00,0.04972609
2018-03-12 00:00:00+00:00,0.00095956
2018-03-13 00:00:00+00:00,-0.01015646
2018-03-14 00:00:00+00:00,-0.01192457
2018-03-15 00:00:00+00:00,0.00028066
2018-03-16 00:00:00+00:00,0.00070146
2018-03-19 00:00:00+00:00,-0.00714987
2018-03-20 00:00:00+00:00,0.00169444
2018-03-21 00:00:00+00:00,0.00056386
2018-03-22 00:00:00+00:00,-0.03592561
2018-03-23 00:00:00+00:00,-0.03404939
2018-03-26 00:00:00+00:00,0.03267776
2018-03-27 00:00:00+00:00,-0.01992382
2018-03-28 00:00:00+00:00,0.00149477
2018-03-29 00:00:00+00:00,0.01537313
2018-04-02 00:00:00+00:00,-0.02146112
2018-04-03 00:00:00+00:00,0.01141655
2018-04-04 00:00:00+00:00,0.01247587
2018-04-05 00:00:00+00:00,0.00572099
2018-04-06 00:00:00+00:00,-0.02450408
2018-04-09 00:00:00+00:00,0.00702751
2018-04-10 00:00:00+00:00,0.01410542
2018-04-11 00:00:00+00:00,-0.01112738
2018-04-12 00:00:00+00:00,0.01747113
2018-04-13 00:00:00+00:00,-0.01527939
2018-04-16 00:00:00+00:00,0.00398995
2018-04-17 00:00:00+00:00,-0.00117751
2018-04-18 00:00:00+00:00,-0.00353669
2018-04-19 00:00:00+00:00,0.01493641
2018-04-20 00:00:00+00:00,0.00116567
2018-04-23 00:00:00+00:00,-0.00218309
2018-04-24 00:00:00+00:00,-0.00641774
2018-04-25 00:00:00+00:00,-0.00088080
2018-04-26 00:00:00+00:00,0.00132236
2018-04-27 00:00:00+00:00,0.00044021
2018-04-30 00:00:00+00:00,-0.00982693
2018-05-01 00:00:00+00:00,-0.00074063
2018-05-02 00:00:00+00:00,-0.01067299
2018-05-03 00:00:00+00:00,-0.00794126
2018-05-04 00:00:00+00:00,0.01283794
2018-05-07 00:00:00+00:00,0.00626305
2018-05-08 00:00:00+00:00,0.00785418
2018-05-09 00:00:00+00:00,0.01411557
2018-05-10 00:00:00+00:00,0.00782949
2018-05-11 00:00:00+00:00,-0.00129478
2018-05-14 00:00:00+00:00,0.00028810
2018-05-15 00:00:00+00:00,-0.00230415
2018-05-16 00:00:00+00:00,0.00202079
2018-05-17 00:00:00+00:00,-0.00216076
2018-05-18 00:00:00+00:00,-0.00837303
2018-05-21 00:00:00+00:00,0.00800699
2018-05-22 00:00:00+00:00,0.00519931
2018-05-23 00:00:00+00:00,-0.00660920
2018-05-24 00:00:00+00:00,-0.00679780
2018-05-25 00:00:00+00:00,-0.00509684
2018-05-29 00:00:00+00:00,-0.03307963
2018-05-30 00:00:00+00:00,0.01983046
2018-05-31 00:00:00+00:00,-0.00935134
2018-06-01 00:00:00+00:00,0.01063830
2018-06-04 00:00:00+00:00,0.00326168
2018-06-05 00:00:00+00:00,-0.00444528
2018-06-06 00:00:00+00:00,0.01870269
2018-06-07 00:00:00+00:00,-0.05872068
2018-06-08 00:00:00+00:00,0.00160000
2018-06-11 00:00:00+00:00,0.00348078
2018-06-12 00:00:00+00:00,-0.00217992
2018-06-13 00:00:00+00:00,-0.00276726
2018-06-14 00:00:00+00:00,-0.00920111
2018-06-15 00:00:00+00:00,-0.00383255
2018-06-18 00:00:00+00:00,0.00236756
2018-06-19 00:00:00+00:00,-0.00413345
2018-06-20 00:00:00+00:00,-0.00252001
2018-06-21 00:00:00+00:00,-0.00222916
2018-06-22 00:00:00+00:00,-0.00565982
2018-06-25 00:00:00+00:00,-0.01018574
2018-06-26 00:00:00+00:00,-0.00453995
2018-06-27 00:00:00+00:00,-0.01246580
2018-06-28 00:00:00+00:00,0.00954433
2018-06-29 00:00:00+00:00,-0.00182983
2018-07-02 00:00:00+00:00,0.00641613
2018-07-03 00:00:00+00:00,-0.00910747
2018-07-05 00:00:00+00:00,0.00229779
2018-07-06 00:00:00+00:00,0.00351521
2018-07-09 00:00:00+00:00,0.02421566
2018-07-10 00:00:00+00:00,-0.00401487
2018-07-11 00:00:00+00:00,-0.00522544
2018-07-12 00:00:00+00:00,0.00150083
2018-07-13 00:00:00+00:00,-0.00479544
2018-07-16 00:00:00+00:00,0.01791899
2018-07-17 00:00:00+00:00,0.00192308
2018-07-18 00:00:00+00:00,0.01535509
2018-07-19 00:00:00+00:00,-0.01410499
2018-07-20 00:00:00+00:00,0.00073746
2018-07-23 00:00:00+00:00,0.01400147
2018-07-24 00:00:00+00:00,0.00290698
2018-07-25 00:00:00+00:00,0.00478261
2018-07-26 00:00:00+00:00,-0.00375018
2018-07-27 00:00:00+00:00,0.00231649
2018-07-30 00:00:00+00:00,0.00057778
2018-07-31 00:00:00+00:00,-0.00635196
2018-08-01 00:00:00+00:00,0.00014529
2018-08-02 00:00:00+00:00,-0.00029053
2018-08-03 00:00:00+00:00,0.00610288
2018-08-06 00:00:00+00:00,0.00404391
2018-08-07 00:00:00+00:00,0.00431530
2018-08-08 00:00:00+00:00,0.00272128
2018-08-09 00:00:00+00:00,-0.00528496
2018-08-10 00:00:00+00:00,-0.01177484
2018-08-13 00:00:00+00:00,-0.01002616
2018-08-14 00:00:00+00:00,0.00807280
2018-08-15 00:00:00+00:00,-0.00669773
2018-08-16 00:00:00+00:00,0.01216652
2018-08-17 00:00:00+00:00,0.00246198
2018-08-20 00:00:00+00:00,0.00317827
2018-08-21 00:00:00+00:00,0.00374424
2018-08-22 00:00:00+00:00,-0.00329986
2018-08-23 00:00:00+00:00,-0.00503815
2018-08-24 00:00:00+00:00,0.00361690
2018-08-27 00:00:00+00:00,0.01326222
2018-08-28 00:00:00+00:00,-0.00056907
2018-08-29 00:00:00+00:00,-0.00028470
2018-08-30 00:00:00+00:00,-0.00811619
2018-08-31 00:00:00+00:00,-0.00114844
2018-09-04 00:00:00+00:00,0.00546134
2018-09-05 00:00:00+00:00,0.00013094
2018-09-06 00:00:00+00:00,-0.00543090
2018-09-07 00:00:00+00:00,-0.00114959
2018-09-10 00:00:00+00:00,-0.00071932
2018-09-11 00:00:00+00:00,-0.00143968
2018-09-12 00:00:00+00:00,-0.00561798
2018-09-13 00:00:00+00:00,-0.00028973
2018-09-14 00:00:00+00:00,0.00565135
2018-09-17 00:00:00+00:00,-0.00345821
