Date,GAS_US
2011-11-25 00:00:00+00:00,0.03852483
2011-11-28 00:00:00+00:00,-0.02865034
2011-11-29 00:00:00+00:00,0.05646011
2011-11-30 00:00:00+00:00,-0.04243120
2011-12-01 00:00:00+00:00,0.05501252
2011-12-02 00:00:00+00:00,-0.03342409
2011-12-05 00:00:00+00:00,-0.06738509
2011-12-06 00:00:00+00:00,0.01685675
2011-12-07 00:00:00+00:00,-0.03651320
2011-12-08 00:00:00+00:00,0.01700256
2011-12-09 00:00:00+00:00,-0.07615262
2011-12-12 00:00:00+00:00,-0.03564043
2011-12-13 00:00:00+00:00,0.01752227
2011-12-14 00:00:00+00:00,-0.07867203
2011-12-15 00:00:00+00:00,-0.00744666
2011-12-16 00:00:00+00:00,-0.00124705
2011-12-19 00:00:00+00:00,-0.01810251
2011-12-20 00:00:00+00:00,0.01982971
2011-12-21 00:00:00+00:00,0.01807941
2011-12-22 00:00:00+00:00,0.00493948
2011-12-23 00:00:00+00:00,-0.03455740
2011-12-27 00:00:00+00:00,-0.00188517
2011-12-28 00:00:00+00:00,-0.01886825
2011-12-29 00:00:00+00:00,-0.02954296
2011-12-30 00:00:00+00:00,-0.01276652
2012-01-03 00:00:00+00:00,0.00198883
2012-01-04 00:00:00+00:00,0.03474478
2012-01-05 00:00:00+00:00,-0.03517791
2012-01-06 00:00:00+00:00,0.02684744
2012-01-09 00:00:00+00:00,-0.01549422
2012-01-10 00:00:00+00:00,-0.02622993
2012-01-11 00:00:00+00:00,-0.05622952
2012-01-12 00:00:00+00:00,-0.02354698
2012-01-13 00:00:00+00:00,-0.00876950
2012-01-17 00:00:00+00:00,-0.06819104
2012-01-18 00:00:00+00:00,-0.00474761
2012-01-19 00:00:00+00:00,-0.06081194
2012-01-20 00:00:00+00:00,0.01227126
2012-01-23 00:00:00+00:00,0.07859419
2012-01-24 00:00:00+00:00,0.00813840
2012-01-25 00:00:00+00:00,0.10534297
2012-01-26 00:00:00+00:00,-0.07582750
2012-01-27 00:00:00+00:00,0.07178759
2012-01-30 00:00:00+00:00,-0.03346280
2012-01-31 00:00:00+00:00,-0.13778575
2012-02-01 00:00:00+00:00,-0.08491462
2012-02-02 00:00:00+00:00,0.13885358
2012-02-03 00:00:00+00:00,-0.03425644
2012-02-06 00:00:00+00:00,0.04183537
2012-02-07 00:00:00+00:00,-0.06866563
2012-02-08 00:00:00+00:00,-0.02055032
2012-02-09 00:00:00+00:00,0.02578642
2012-02-10 00:00:00+00:00,0.00758467
2012-02-13 00:00:00+00:00,-0.03087633
2012-02-14 00:00:00+00:00,0.06908061
2012-02-15 00:00:00+00:00,-0.07074396
2012-02-16 00:00:00+00:00,0.09135785
2012-02-17 00:00:00+00:00,0.08403744
2012-02-21 00:00:00+00:00,-0.03860039
2012-02-22 00:00:00+00:00,0.00684927
2012-02-23 00:00:00+00:00,-0.01297570
2012-02-24 00:00:00+00:00,0.05106559
2012-02-27 00:00:00+00:00,-0.06616452
2012-02-28 00:00:00+00:00,-0.06245847
2012-02-29 00:00:00+00:00,0.06344285
2012-03-01 00:00:00+00:00,-0.09691530
2012-03-02 00:00:00+00:00,0.01648363
2012-03-05 00:00:00+00:00,-0.09324159
2012-03-06 00:00:00+00:00,-0.00583881
2012-03-07 00:00:00+00:00,-0.04620441
2012-03-08 00:00:00+00:00,-0.02209072
2012-03-09 00:00:00+00:00,0.04421656
2012-03-13 00:00:00+00:00,-0.01586294
2012-03-14 00:00:00+00:00,0.00438520
2012-03-15 00:00:00+00:00,-0.00039716
2012-03-16 00:00:00+00:00,0.02088831
2012-03-19 00:00:00+00:00,0.02083873
2012-03-20 00:00:00+00:00,-0.02022853
2012-03-21 00:00:00+00:00,0.01695987
2012-03-22 00:00:00+00:00,-0.06541547
2012-03-23 00:00:00+00:00,0.00403491
2012-03-26 00:00:00+00:00,-0.03748909
2012-03-27 00:00:00+00:00,-0.01682647
2012-03-28 00:00:00+00:00,-0.01242988
2012-03-29 00:00:00+00:00,-0.05456240
2012-03-30 00:00:00+00:00,-0.00484779
2012-04-02 00:00:00+00:00,0.01372070
2012-04-03 00:00:00+00:00,0.01222481
2012-04-04 00:00:00+00:00,-0.02200384
2012-04-05 00:00:00+00:00,-0.02911541
2012-04-06 00:00:00+00:00,-0.00000205
2012-04-09 00:00:00+00:00,0.00999306
2012-04-10 00:00:00+00:00,-0.03194122
2012-04-11 00:00:00+00:00,-0.02184262
2012-04-12 00:00:00+00:00,-0.00617824
2012-04-13 00:00:00+00:00,-0.00382649
2012-04-16 00:00:00+00:00,0.01151405
2012-04-17 00:00:00+00:00,-0.02846526
2012-04-18 00:00:00+00:00,-0.00293167
2012-04-19 00:00:00+00:00,-0.02301863
2012-04-20 00:00:00+00:00,0.01002302
2012-04-23 00:00:00+00:00,0.04019625
2012-04-24 00:00:00+00:00,-0.01574675
2012-04-25 00:00:00+00:00,0.10809246
2012-04-26 00:00:00+00:00,-0.03849773
2012-04-27 00:00:00+00:00,0.05218290
2012-04-30 00:00:00+00:00,0.08438172
2012-05-01 00:00:00+00:00,0.06683110
2012-05-02 00:00:00+00:00,-0.09400561
2012-05-03 00:00:00+00:00,0.06924154
2012-05-04 00:00:00+00:00,-0.04938487
2012-05-07 00:00:00+00:00,0.04554761
2012-05-08 00:00:00+00:00,0.04541422
2012-05-09 00:00:00+00:00,0.05939122
2012-05-10 00:00:00+00:00,0.01607564
2012-05-11 00:00:00+00:00,0.01634605
2012-05-14 00:00:00+00:00,-0.06257529
2012-05-15 00:00:00+00:00,0.05269182
2012-05-16 00:00:00+00:00,0.09228693
2012-05-17 00:00:00+00:00,-0.01414496
2012-05-18 00:00:00+00:00,0.11110874
2012-05-21 00:00:00+00:00,-0.09426190
2012-05-22 00:00:00+00:00,0.06879616
2012-05-23 00:00:00+00:00,0.01800902
2012-05-24 00:00:00+00:00,-0.06330752
2012-05-25 00:00:00+00:00,0.00331975
2012-05-29 00:00:00+00:00,-0.10154765
2012-05-30 00:00:00+00:00,-0.05379465
2012-05-31 00:00:00+00:00,0.00915397
2012-06-01 00:00:00+00:00,-0.07507116
2012-06-04 00:00:00+00:00,0.06729349
2012-06-05 00:00:00+00:00,0.02348490
2012-06-06 00:00:00+00:00,-0.01732534
2012-06-07 00:00:00+00:00,-0.11543289
2012-06-08 00:00:00+00:00,0.01430131
2012-06-11 00:00:00+00:00,-0.06706049
2012-06-12 00:00:00+00:00,0.01733575
2012-06-13 00:00:00+00:00,-0.04243742
2012-06-14 00:00:00+00:00,0.26654685
2012-06-15 00:00:00+00:00,-0.02171649
2012-06-18 00:00:00+00:00,0.12387019
2012-06-19 00:00:00+00:00,-0.06854656
2012-06-20 00:00:00+00:00,-0.01843569
2012-06-21 00:00:00+00:00,0.04875924
2012-06-22 00:00:00+00:00,0.03515831
2012-06-25 00:00:00+00:00,0.04675046
2012-06-26 00:00:00+00:00,0.05159605
2012-06-27 00:00:00+00:00,-0.00177493
2012-06-28 00:00:00+00:00,-0.02670240
2012-06-29 00:00:00+00:00,0.03620829
2012-07-02 00:00:00+00:00,-0.00035580
2012-07-03 00:00:00+00:00,0.02789309
2012-07-05 00:00:00+00:00,0.01339527
2012-07-06 00:00:00+00:00,-0.05559533
2012-07-09 00:00:00+00:00,0.03230184
2012-07-10 00:00:00+00:00,-0.05146290
2012-07-11 00:00:00+00:00,0.03995334
2012-07-12 00:00:00+00:00,0.01127670
2012-07-13 00:00:00+00:00,-0.00000267
2012-07-16 00:00:00+00:00,-0.02649289
2012-07-17 00:00:00+00:00,-0.00250909
2012-07-18 00:00:00+00:00,0.05886322
2012-07-19 00:00:00+00:00,0.01050607
2012-07-20 00:00:00+00:00,0.03186596
2012-07-23 00:00:00+00:00,0.01137560
2012-07-24 00:00:00+00:00,0.02121223
2012-07-25 00:00:00+00:00,-0.03934811
2012-07-26 00:00:00+00:00,0.01769036
2012-07-27 00:00:00+00:00,-0.04572092
2012-07-30 00:00:00+00:00,0.12569603
2012-07-31 00:00:00+00:00,-0.00465856
2012-08-01 00:00:00+00:00,-0.02459805
2012-08-02 00:00:00+00:00,-0.15642019
2012-08-03 00:00:00+00:00,-0.02871050
2012-08-06 00:00:00+00:00,0.02218078
2012-08-07 00:00:00+00:00,0.04112099
2012-08-08 00:00:00+00:00,-0.01744110
2012-08-09 00:00:00+00:00,0.00708878
2012-08-10 00:00:00+00:00,-0.11347101
2012-08-13 00:00:00+00:00,-0.02884937
2012-08-14 00:00:00+00:00,0.07514129
2012-08-15 00:00:00+00:00,-0.05921533
2012-08-16 00:00:00+00:00,-0.01578995
2012-08-17 00:00:00+00:00,-0.00289373
2012-08-20 00:00:00+00:00,0.03907074
2012-08-21 00:00:00+00:00,-0.00248989
2012-08-22 00:00:00+00:00,0.03737678
2012-08-23 00:00:00+00:00,-0.01676849
2012-08-24 00:00:00+00:00,-0.07221138
2012-08-27 00:00:00+00:00,0.14996035
2012-08-28 00:00:00+00:00,-0.03403604
2012-08-29 00:00:00+00:00,0.03639616
2012-08-30 00:00:00+00:00,0.03570004
2012-08-31 00:00:00+00:00,0.02667657
2012-09-04 00:00:00+00:00,0.02359956
2012-09-05 00:00:00+00:00,-0.03702868
2012-09-06 00:00:00+00:00,-0.01509741
2012-09-07 00:00:00+00:00,-0.05268476
2012-09-10 00:00:00+00:00,0.07534613
2012-09-11 00:00:00+00:00,0.10153746
2012-09-12 00:00:00+00:00,0.04722932
2012-09-13 00:00:00+00:00,-0.01495895
2012-09-14 00:00:00+00:00,-0.04608868
2012-09-17 00:00:00+00:00,-0.03852248
2012-09-18 00:00:00+00:00,-0.03727767
2012-09-19 00:00:00+00:00,-0.00586198
2012-09-20 00:00:00+00:00,0.01545281
2012-09-21 00:00:00+00:00,0.05968924
2012-09-24 00:00:00+00:00,-0.02354314
2012-09-25 00:00:00+00:00,0.04330506
2012-09-26 00:00:00+00:00,0.06061195
2012-09-27 00:00:00+00:00,0.02493994
2012-09-28 00:00:00+00:00,0.01118621
2012-10-01 00:00:00+00:00,0.03789525
2012-10-02 00:00:00+00:00,0.00452838
2012-10-03 00:00:00+00:00,-0.02812671
2012-10-04 00:00:00+00:00,0.00463812
2012-10-05 00:00:00+00:00,0.00054066
2012-10-09 00:00:00+00:00,0.02335405
2012-10-10 00:00:00+00:00,0.00397807
2012-10-11 00:00:00+00:00,0.03092501
2012-10-12 00:00:00+00:00,-0.00590026
2012-10-15 00:00:00+00:00,-0.02657003
2012-10-16 00:00:00+00:00,-0.00185790
2012-10-17 00:00:00+00:00,0.01406652
2012-10-18 00:00:00+00:00,0.02198657
2012-10-19 00:00:00+00:00,0.01101167
2012-10-22 00:00:00+00:00,-0.04535386
2012-10-23 00:00:00+00:00,0.02467857
2012-10-24 00:00:00+00:00,-0.02201812
2012-10-25 00:00:00+00:00,0.03548412
2012-10-26 00:00:00+00:00,-0.02864760
2012-10-29 00:00:00+00:00,0.04046322
2012-10-30 00:00:00+00:00,-0.05595494
2012-10-31 00:00:00+00:00,-0.00078780
2012-11-01 00:00:00+00:00,0.00130604
2012-11-02 00:00:00+00:00,-0.07412536
2012-11-05 00:00:00+00:00,-0.00054655
2012-11-06 00:00:00+00:00,0.03615799
2012-11-07 00:00:00+00:00,-0.01947992
2012-11-08 00:00:00+00:00,0.01426768
2012-11-09 00:00:00+00:00,-0.05566235
2012-11-12 00:00:00+00:00,0.03522017
2012-11-13 00:00:00+00:00,0.08957744
2012-11-14 00:00:00+00:00,0.01114549
2012-11-15 00:00:00+00:00,-0.02964918
2012-11-16 00:00:00+00:00,0.04448861
2012-11-19 00:00:00+00:00,-0.03535101
2012-11-20 00:00:00+00:00,0.05733382
2012-11-21 00:00:00+00:00,0.03726902
2012-11-23 00:00:00+00:00,0.00298236
2012-11-26 00:00:00+00:00,-0.08354284
2012-11-27 00:00:00+00:00,0.00439211
2012-11-28 00:00:00+00:00,-0.04684966
2012-11-29 00:00:00+00:00,-0.07907487
2012-11-30 00:00:00+00:00,-0.04414824
2012-12-03 00:00:00+00:00,0.01678983
2012-12-04 00:00:00+00:00,-0.02831253
2012-12-05 00:00:00+00:00,0.08865461
2012-12-06 00:00:00+00:00,-0.01726742
2012-12-07 00:00:00+00:00,-0.05847409
2012-12-10 00:00:00+00:00,-0.04892632
2012-12-11 00:00:00+00:00,-0.02548189
2012-12-12 00:00:00+00:00,-0.01622456
2012-12-13 00:00:00+00:00,-0.01576376
2012-12-14 00:00:00+00:00,-0.01761183
2012-12-17 00:00:00+00:00,0.02366740
2012-12-18 00:00:00+00:00,0.03307797
2012-12-19 00:00:00+00:00,-0.05188981
2012-12-20 00:00:00+00:00,0.08030540
2012-12-21 00:00:00+00:00,-0.00767873
2012-12-24 00:00:00+00:00,-0.05798509
2012-12-26 00:00:00+00:00,0.02438774
2012-12-27 00:00:00+00:00,-0.01511850
2012-12-28 00:00:00+00:00,0.01634520
2012-12-31 00:00:00+00:00,-0.03360264
2013-01-02 00:00:00+00:00,-0.03269156
2013-01-03 00:00:00+00:00,-0.01259798
2013-01-04 00:00:00+00:00,0.02768938
2013-01-07 00:00:00+00:00,-0.00666251
2013-01-08 00:00:00+00:00,-0.01432673
2013-01-09 00:00:00+00:00,-0.03185079
2013-01-10 00:00:00+00:00,0.02459088
2013-01-11 00:00:00+00:00,0.03989828
2013-01-14 00:00:00+00:00,0.01258781
2013-01-15 00:00:00+00:00,0.02220009
2013-01-16 00:00:00+00:00,-0.00463577
2013-01-17 00:00:00+00:00,0.01687293
2013-01-18 00:00:00+00:00,0.02002650
2013-01-22 00:00:00+00:00,-0.00196565
2013-01-23 00:00:00+00:00,-0.00140740
2013-01-24 00:00:00+00:00,-0.01773375
2013-01-25 00:00:00+00:00,0.00630161
2013-01-28 00:00:00+00:00,-0.08764139
2013-01-29 00:00:00+00:00,-0.02743202
2013-01-30 00:00:00+00:00,0.04623545
2013-01-31 00:00:00+00:00,0.00324734
2013-02-01 00:00:00+00:00,-0.02270249
2013-02-04 00:00:00+00:00,0.00894513
2013-02-05 00:00:00+00:00,0.04897366
2013-02-06 00:00:00+00:00,0.00956313
2013-02-07 00:00:00+00:00,-0.07275035
2013-02-08 00:00:00+00:00,-0.00628011
2013-02-11 00:00:00+00:00,0.00479215
2013-02-12 00:00:00+00:00,-0.02959007
2013-02-13 00:00:00+00:00,0.04581039
2013-02-14 00:00:00+00:00,-0.08395427
2013-02-15 00:00:00+00:00,-0.00712147
2013-02-19 00:00:00+00:00,0.07209105
2013-02-20 00:00:00+00:00,0.00209798
2013-02-21 00:00:00+00:00,-0.01981743
2013-02-22 00:00:00+00:00,0.02910492
2013-02-25 00:00:00+00:00,0.06688215
2013-02-26 00:00:00+00:00,-0.00923932
2013-02-27 00:00:00+00:00,-0.01294630
2013-02-28 00:00:00+00:00,0.02860883
2013-03-01 00:00:00+00:00,-0.01509108
2013-03-04 00:00:00+00:00,0.03825333
2013-03-05 00:00:00+00:00,0.00082633
2013-03-06 00:00:00+00:00,-0.03093336
2013-03-07 00:00:00+00:00,0.06081560
2013-03-08 00:00:00+00:00,0.02504493
2013-03-11 00:00:00+00:00,0.00967970
2013-03-12 00:00:00+00:00,-0.00321664
2013-03-13 00:00:00+00:00,0.01824749
2013-03-14 00:00:00+00:00,0.06916454
2013-03-15 00:00:00+00:00,0.03215590
2013-03-18 00:00:00+00:00,0.00354001
2013-03-19 00:00:00+00:00,0.04094816
2013-03-20 00:00:00+00:00,-0.00496363
2013-03-21 00:00:00+00:00,-0.01169355
2013-03-22 00:00:00+00:00,-0.00325364
2013-03-25 00:00:00+00:00,-0.03130701
2013-03-26 00:00:00+00:00,0.05394180
2013-03-27 00:00:00+00:00,0.01909946
2013-03-28 00:00:00+00:00,-0.01022593
2013-04-01 00:00:00+00:00,-0.00123189
2013-04-02 00:00:00+00:00,-0.01034439
2013-04-03 00:00:00+00:00,-0.01717014
2013-04-04 00:00:00+00:00,0.01012461
2013-04-05 00:00:00+00:00,0.04260468
2013-04-08 00:00:00+00:00,-0.01009798
2013-04-09 00:00:00+00:00,-0.01481499
2013-04-10 00:00:00+00:00,0.01725216
2013-04-11 00:00:00+00:00,0.01259805
2013-04-12 00:00:00+00:00,0.01962023
2013-04-15 00:00:00+00:00,-0.02182762
2013-04-16 00:00:00+00:00,0.00479691
2013-04-17 00:00:00+00:00,0.01313121
2013-04-18 00:00:00+00:00,0.04454241
2013-04-19 00:00:00+00:00,0.00112675
2013-04-22 00:00:00+00:00,-0.03132895
2013-04-23 00:00:00+00:00,-0.00465480
2013-04-24 00:00:00+00:00,-0.01753311
2013-04-25 00:00:00+00:00,0.00927754
2013-04-26 00:00:00+00:00,0.01154968
2013-04-29 00:00:00+00:00,0.08012969
2013-04-30 00:00:00+00:00,-0.02161827
2013-05-01 00:00:00+00:00,-0.00728432
2013-05-02 00:00:00+00:00,-0.13770433
2013-05-03 00:00:00+00:00,0.00784739
2013-05-06 00:00:00+00:00,-0.01441616
2013-05-07 00:00:00+00:00,-0.04453871
2013-05-08 00:00:00+00:00,0.02868509
2013-05-09 00:00:00+00:00,0.00198374
2013-05-10 00:00:00+00:00,-0.03620258
2013-05-13 00:00:00+00:00,0.00656421
2013-05-14 00:00:00+00:00,0.04935640
2013-05-15 00:00:00+00:00,0.02236848
2013-05-16 00:00:00+00:00,-0.06540341
2013-05-17 00:00:00+00:00,0.06127464
2013-05-20 00:00:00+00:00,0.01779048
2013-05-21 00:00:00+00:00,0.04829613
2013-05-22 00:00:00+00:00,-0.00283209
2013-05-23 00:00:00+00:00,0.03519832
2013-05-24 00:00:00+00:00,-0.01091378
2013-05-28 00:00:00+00:00,-0.01120593
2013-05-29 00:00:00+00:00,-0.01912315
2013-05-30 00:00:00+00:00,-0.07604393
2013-05-31 00:00:00+00:00,-0.01957015
2013-06-03 00:00:00+00:00,0.00250043
2013-06-04 00:00:00+00:00,0.00374855
2013-06-05 00:00:00+00:00,0.00124599
2013-06-06 00:00:00+00:00,-0.08553768
2013-06-07 00:00:00+00:00,0.00286246
2013-06-10 00:00:00+00:00,-0.01402371
2013-06-11 00:00:00+00:00,-0.04052425
2013-06-12 00:00:00+00:00,0.02829540
2013-06-13 00:00:00+00:00,0.02053027
2013-06-14 00:00:00+00:00,-0.04166804
2013-06-17 00:00:00+00:00,0.07364925
2013-06-18 00:00:00+00:00,0.01488548
2013-06-19 00:00:00+00:00,0.02879563
2013-06-20 00:00:00+00:00,-0.04222318
2013-06-21 00:00:00+00:00,-0.05491541
2013-06-24 00:00:00+00:00,-0.01689280
2013-06-25 00:00:00+00:00,-0.04817861
2013-06-26 00:00:00+00:00,0.03434934
2013-06-27 00:00:00+00:00,-0.04204772
2013-06-28 00:00:00+00:00,-0.00503314
2013-07-01 00:00:00+00:00,0.00393256
2013-07-02 00:00:00+00:00,0.02182927
2013-07-03 00:00:00+00:00,0.01040698
2013-07-05 00:00:00+00:00,-0.01924754
2013-07-08 00:00:00+00:00,0.03371902
2013-07-09 00:00:00+00:00,-0.02192633
2013-07-10 00:00:00+00:00,0.00655983
2013-07-11 00:00:00+00:00,-0.01846935
2013-07-12 00:00:00+00:00,0.00830000
2013-07-15 00:00:00+00:00,0.00768274
2013-07-16 00:00:00+00:00,0.00108820
2013-07-17 00:00:00+00:00,-0.01251452
2013-07-18 00:00:00+00:00,0.04958593
2013-07-19 00:00:00+00:00,-0.00577498
2013-07-22 00:00:00+00:00,-0.02877606
2013-07-23 00:00:00+00:00,0.01875432
2013-07-24 00:00:00+00:00,-0.01200711
2013-07-25 00:00:00+00:00,-0.01512358
2013-07-26 00:00:00+00:00,-0.01782343
2013-07-29 00:00:00+00:00,-0.04997293
2013-07-30 00:00:00+00:00,-0.02289749
2013-07-31 00:00:00+00:00,0.00897394
2013-08-01 00:00:00+00:00,-0.03313290
2013-08-02 00:00:00+00:00,-0.02342716
2013-08-05 00:00:00+00:00,-0.01689027
2013-08-06 00:00:00+00:00,-0.00119698
2013-08-07 00:00:00+00:00,-0.04247819
2013-08-08 00:00:00+00:00,0.03025521
2013-08-09 00:00:00+00:00,-0.03944754
2013-08-12 00:00:00+00:00,0.04850917
2013-08-13 00:00:00+00:00,-0.01439446
2013-08-14 00:00:00+00:00,0.03321104
2013-08-15 00:00:00+00:00,0.04606089
2013-08-16 00:00:00+00:00,-0.02933626
2013-08-19 00:00:00+00:00,0.05570126
2013-08-20 00:00:00+00:00,-0.00946531
2013-08-21 00:00:00+00:00,0.00978843
2013-08-22 00:00:00+00:00,0.04840910
2013-08-23 00:00:00+00:00,-0.03188907
2013-08-26 00:00:00+00:00,0.01703938
2013-08-27 00:00:00+00:00,0.08387154
2013-08-28 00:00:00+00:00,0.00233607
2013-08-29 00:00:00+00:00,0.01531974
2013-08-30 00:00:00+00:00,-0.01807000
2013-09-03 00:00:00+00:00,0.03879117
2013-09-04 00:00:00+00:00,0.00691347
2013-09-05 00:00:00+00:00,-0.04929839
2013-09-06 00:00:00+00:00,-0.02454375
2013-09-09 00:00:00+00:00,0.03491059
2013-09-10 00:00:00+00:00,-0.00990166
2013-09-11 00:00:00+00:00,-0.01046928
2013-09-12 00:00:00+00:00,0.03422780
2013-09-13 00:00:00+00:00,0.02177798
2013-09-16 00:00:00+00:00,0.02998423
2013-09-17 00:00:00+00:00,0.00480001
2013-09-18 00:00:00+00:00,-0.01460996
2013-09-19 00:00:00+00:00,0.00583125
2013-09-20 00:00:00+00:00,-0.01540457
2013-09-23 00:00:00+00:00,-0.04323567
2013-09-24 00:00:00+00:00,-0.05796806
2013-09-25 00:00:00+00:00,-0.00375000
2013-09-26 00:00:00+00:00,0.00994866
2013-09-27 00:00:00+00:00,0.00479805
2013-09-30 00:00:00+00:00,-0.01061332
2013-10-01 00:00:00+00:00,0.00965322
2013-10-02 00:00:00+00:00,-0.01673384
2013-10-03 00:00:00+00:00,-0.01026557
2013-10-04 00:00:00+00:00,0.00272848
2013-10-07 00:00:00+00:00,0.03102786
2013-10-08 00:00:00+00:00,0.02138177
2013-10-09 00:00:00+00:00,-0.00775521
2013-10-10 00:00:00+00:00,0.00989693
2013-10-11 00:00:00+00:00,0.01341053
2013-10-14 00:00:00+00:00,0.00941525
2013-10-15 00:00:00+00:00,-0.00782010
2013-10-16 00:00:00+00:00,-0.00762656
2013-10-17 00:00:00+00:00,-0.00486690
2013-10-18 00:00:00+00:00,0.00282983
2013-10-21 00:00:00+00:00,-0.02591850
2013-10-22 00:00:00+00:00,-0.02133938
2013-10-23 00:00:00+00:00,0.00565177
2013-10-24 00:00:00+00:00,0.00535233
2013-10-25 00:00:00+00:00,0.03700647
2013-10-28 00:00:00+00:00,-0.07779324
2013-10-29 00:00:00+00:00,-0.01228770
2013-10-30 00:00:00+00:00,-0.00590728
2013-10-31 00:00:00+00:00,-0.02662838
2013-11-01 00:00:00+00:00,-0.03468174
2013-11-04 00:00:00+00:00,-0.03921175
2013-11-05 00:00:00+00:00,0.02069009
2013-11-06 00:00:00+00:00,0.00672871
2013-11-07 00:00:00+00:00,0.00616081
2013-11-08 00:00:00+00:00,0.02655677
2013-11-11 00:00:00+00:00,0.00082602
2013-11-12 00:00:00+00:00,0.03811932
2013-11-13 00:00:00+00:00,-0.04012150
2013-11-14 00:00:00+00:00,0.02432733
2013-11-15 00:00:00+00:00,0.02130918
2013-11-18 00:00:00+00:00,-0.01838585
2013-11-19 00:00:00+00:00,-0.03764578
2013-11-20 00:00:00+00:00,0.06755394
2013-11-21 00:00:00+00:00,0.01265260
2013-11-22 00:00:00+00:00,0.04362733
2013-11-25 00:00:00+00:00,0.01177480
2013-11-26 00:00:00+00:00,0.00493940
2013-11-27 00:00:00+00:00,0.01914938
2013-11-29 00:00:00+00:00,0.01705386
2013-12-02 00:00:00+00:00,0.00177305
2013-12-03 00:00:00+00:00,0.01192101
2013-12-04 00:00:00+00:00,0.00050518
2013-12-05 00:00:00+00:00,0.03469970
2013-12-06 00:00:00+00:00,0.00464947
2013-12-09 00:00:00+00:00,0.02509549
2013-12-10 00:00:00+00:00,0.00213732
2013-12-11 00:00:00+00:00,0.01968487
2013-12-12 00:00:00+00:00,0.00651124
2013-12-13 00:00:00+00:00,0.00508252
2013-12-16 00:00:00+00:00,-0.02299576
2013-12-17 00:00:00+00:00,0.00658796
2013-12-18 00:00:00+00:00,-0.00046959
2013-12-19 00:00:00+00:00,0.04163545
2013-12-20 00:00:00+00:00,0.00134558
2013-12-23 00:00:00+00:00,0.01255676
2013-12-24 00:00:00+00:00,-0.01617037
2013-12-26 00:00:00+00:00,0.00134877
2013-12-27 00:00:00+00:00,-0.03035255
2013-12-30 00:00:00+00:00,0.01669174
2013-12-31 00:00:00+00:00,-0.03877057
2014-01-02 00:00:00+00:00,0.01518197
2014-01-03 00:00:00+00:00,0.00537319
2014-01-06 00:00:00+00:00,-0.00465055
2014-01-07 00:00:00+00:00,0.00186688
2014-01-08 00:00:00+00:00,-0.02680772
2014-01-09 00:00:00+00:00,-0.03592934
2014-01-10 00:00:00+00:00,0.00447092
2014-01-13 00:00:00+00:00,0.05243525
2014-01-14 00:00:00+00:00,0.01245495
2014-01-15 00:00:00+00:00,-0.00626861
2014-01-16 00:00:00+00:00,0.00794108
2014-01-17 00:00:00+00:00,-0.01830921
2014-01-21 00:00:00+00:00,0.03045227
2014-01-22 00:00:00+00:00,0.04444346
2014-01-23 00:00:00+00:00,-0.05681183
2014-01-24 00:00:00+00:00,0.10860339
2014-01-27 00:00:00+00:00,-0.07753683
2014-01-28 00:00:00+00:00,0.05591495
2014-01-29 00:00:00+00:00,0.14744627
2014-01-30 00:00:00+00:00,-0.14814062
2014-01-31 00:00:00+00:00,0.01767609
2014-02-03 00:00:00+00:00,0.02230073
2014-02-04 00:00:00+00:00,0.10921411
2014-02-05 00:00:00+00:00,-0.04599619
2014-02-06 00:00:00+00:00,-0.02632925
2014-02-07 00:00:00+00:00,-0.06981053
2014-02-10 00:00:00+00:00,-0.05983297
2014-02-11 00:00:00+00:00,0.11156169
2014-02-12 00:00:00+00:00,-0.02931748
2014-02-13 00:00:00+00:00,0.09280742
2014-02-14 00:00:00+00:00,-0.01996595
2014-02-18 00:00:00+00:00,0.13010830
2014-02-19 00:00:00+00:00,0.13871689
2014-02-20 00:00:00+00:00,-0.01335128
2014-02-21 00:00:00+00:00,0.06094918
2014-02-24 00:00:00+00:00,-0.19712260
2014-02-25 00:00:00+00:00,-0.03540523
2014-02-26 00:00:00+00:00,-0.04395738
2014-02-27 00:00:00+00:00,-0.01252654
2014-02-28 00:00:00+00:00,0.04902468
2014-03-03 00:00:00+00:00,-0.04340354
2014-03-04 00:00:00+00:00,0.04824508
2014-03-05 00:00:00+00:00,-0.01599290
2014-03-06 00:00:00+00:00,0.02992799
2014-03-07 00:00:00+00:00,-0.01281097
2014-03-10 00:00:00+00:00,0.01266210
2014-03-11 00:00:00+00:00,-0.02043630
2014-03-12 00:00:00+00:00,-0.03437638
2014-03-13 00:00:00+00:00,-0.03617766
2014-03-14 00:00:00+00:00,0.00489591
2014-03-17 00:00:00+00:00,0.03667192
2014-03-18 00:00:00+00:00,-0.01948867
2014-03-19 00:00:00+00:00,0.00330767
2014-03-20 00:00:00+00:00,-0.03932262
2014-03-21 00:00:00+00:00,-0.02709631
2014-03-24 00:00:00+00:00,-0.00207853
2014-03-25 00:00:00+00:00,0.04902727
2014-03-26 00:00:00+00:00,-0.01057996
2014-03-27 00:00:00+00:00,0.06183342
2014-03-28 00:00:00+00:00,-0.00375069
2014-03-31 00:00:00+00:00,-0.02258263
2014-04-01 00:00:00+00:00,-0.02287769
2014-04-02 00:00:00+00:00,0.01900732
2014-04-03 00:00:00+00:00,0.01933520
2014-04-04 00:00:00+00:00,-0.00580298
2014-04-07 00:00:00+00:00,0.01212037
2014-04-08 00:00:00+00:00,0.01020097
