Date,WHEAT
2002-05-17 00:00:00+00:00,-0.01629503
2002-05-20 00:00:00+00:00,0.01901469
2002-05-21 00:00:00+00:00,-0.02227935
2002-05-22 00:00:00+00:00,-0.02253033
2002-05-23 00:00:00+00:00,0.01313485
2002-05-24 00:00:00+00:00,-0.01392515
2002-05-28 00:00:00+00:00,0.02014011
2002-05-29 00:00:00+00:00,0.03295750
2002-05-30 00:00:00+00:00,0.00000000
2002-05-31 00:00:00+00:00,0.04013664
2002-06-03 00:00:00+00:00,0.03096234
2002-06-04 00:00:00+00:00,-0.03050289
2002-06-05 00:00:00+00:00,0.00586756
2002-06-06 00:00:00+00:00,-0.01505017
2002-06-07 00:00:00+00:00,-0.02695872
2002-06-10 00:00:00+00:00,0.01877133
2002-06-11 00:00:00+00:00,0.00507614
2002-06-12 00:00:00+00:00,0.02782462
2002-06-13 00:00:00+00:00,0.07077435
2002-06-14 00:00:00+00:00,-0.01127214
2002-06-17 00:00:00+00:00,-0.02753036
2002-06-18 00:00:00+00:00,-0.00492207
2002-06-19 00:00:00+00:00,0.01069959
2002-06-20 00:00:00+00:00,0.00738310
2002-06-21 00:00:00+00:00,-0.02120718
2002-06-24 00:00:00+00:00,0.02967848
2002-06-25 00:00:00+00:00,0.00568643
2002-06-26 00:00:00+00:00,0.00807754
2002-06-27 00:00:00+00:00,0.08527755
2002-06-28 00:00:00+00:00,-0.00539707
2002-07-01 00:00:00+00:00,0.06027821
2002-07-02 00:00:00+00:00,-0.01499250
2002-07-03 00:00:00+00:00,0.00756430
2002-07-05 00:00:00+00:00,0.00452489
2002-07-08 00:00:00+00:00,-0.03611738
2002-07-09 00:00:00+00:00,0.02147239
2002-07-10 00:00:00+00:00,0.02579666
2002-07-11 00:00:00+00:00,-0.00973783
2002-07-12 00:00:00+00:00,-0.03313253
2002-07-15 00:00:00+00:00,0.03680982
2002-07-16 00:00:00+00:00,0.06090226
2002-07-17 00:00:00+00:00,0.00802920
2002-07-18 00:00:00+00:00,-0.00944081
2002-07-19 00:00:00+00:00,-0.01531729
2002-07-22 00:00:00+00:00,0.05220588
2002-07-23 00:00:00+00:00,-0.03799283
2002-07-24 00:00:00+00:00,0.01824818
2002-07-25 00:00:00+00:00,-0.00795948
2002-07-26 00:00:00+00:00,0.00072727
2002-07-29 00:00:00+00:00,-0.04723837
2002-07-30 00:00:00+00:00,-0.00223048
2002-07-31 00:00:00+00:00,0.04761905
2002-08-01 00:00:00+00:00,0.00581395
2002-08-02 00:00:00+00:00,0.01303403
2002-08-05 00:00:00+00:00,0.00791367
2002-08-06 00:00:00+00:00,0.02147459
2002-08-07 00:00:00+00:00,0.02691218
2002-08-08 00:00:00+00:00,-0.04399441
2002-08-09 00:00:00+00:00,0.03428571
2002-08-12 00:00:00+00:00,0.03932584
2002-08-13 00:00:00+00:00,0.03376981
2002-08-14 00:00:00+00:00,-0.00202703
2002-08-15 00:00:00+00:00,-0.03523035
2002-08-16 00:00:00+00:00,-0.01172414
2002-08-19 00:00:00+00:00,0.00415512
2002-08-20 00:00:00+00:00,-0.05678670
2002-08-21 00:00:00+00:00,-0.00569801
2002-08-22 00:00:00+00:00,0.01001431
2002-08-23 00:00:00+00:00,0.04415954
2002-08-26 00:00:00+00:00,0.03342618
2002-08-27 00:00:00+00:00,-0.00479124
2002-08-28 00:00:00+00:00,0.01165981
2002-08-29 00:00:00+00:00,-0.00546448
2002-08-30 00:00:00+00:00,0.03571429
2002-09-03 00:00:00+00:00,0.02432432
2002-09-04 00:00:00+00:00,0.06412826
2002-09-05 00:00:00+00:00,0.03689320
2002-09-06 00:00:00+00:00,0.08651399
2002-09-09 00:00:00+00:00,0.05731707
2002-09-10 00:00:00+00:00,-0.01658768
2002-09-11 00:00:00+00:00,0.00060096
2002-09-12 00:00:00+00:00,-0.03681352
2002-09-13 00:00:00+00:00,-0.06711823
2002-09-16 00:00:00+00:00,-0.05283259
2002-09-17 00:00:00+00:00,-0.03897849
2002-09-18 00:00:00+00:00,0.01643836
2002-09-19 00:00:00+00:00,-0.05170068
2002-09-20 00:00:00+00:00,0.01117318
2002-09-23 00:00:00+00:00,-0.03606103
2002-09-24 00:00:00+00:00,0.04243281
2002-09-25 00:00:00+00:00,-0.00831025
2002-09-26 00:00:00+00:00,0.01385042
2002-09-27 00:00:00+00:00,0.00550964
2002-09-30 00:00:00+00:00,-0.00549451
2002-10-01 00:00:00+00:00,-0.03314917
2002-10-02 00:00:00+00:00,-0.02100840
2002-10-03 00:00:00+00:00,-0.02691218
2002-10-04 00:00:00+00:00,0.00286944
2002-10-07 00:00:00+00:00,0.02288984
2002-10-08 00:00:00+00:00,0.00849858
2002-10-09 00:00:00+00:00,-0.03102962
2002-10-10 00:00:00+00:00,-0.00858369
2002-10-11 00:00:00+00:00,-0.01440449
2002-10-14 00:00:00+00:00,-0.00507246
2002-10-15 00:00:00+00:00,0.05159884
2002-10-16 00:00:00+00:00,0.00141844
2002-10-17 00:00:00+00:00,-0.01699717
2002-10-18 00:00:00+00:00,-0.00714286
2002-10-21 00:00:00+00:00,-0.00859599
2002-10-22 00:00:00+00:00,-0.03448276
2002-10-23 00:00:00+00:00,-0.00585652
2002-10-24 00:00:00+00:00,0.00440529
2002-10-25 00:00:00+00:00,-0.02049780
2002-10-28 00:00:00+00:00,-0.00887574
2002-10-29 00:00:00+00:00,-0.00594354
2002-10-30 00:00:00+00:00,0.01488095
2002-10-31 00:00:00+00:00,0.01624815
2002-11-01 00:00:00+00:00,0.01392962
2002-11-04 00:00:00+00:00,-0.00583090
2002-11-05 00:00:00+00:00,-0.00730994
2002-11-06 00:00:00+00:00,-0.01686217
2002-11-07 00:00:00+00:00,-0.00147929
2002-11-08 00:00:00+00:00,-0.03849001
2002-11-11 00:00:00+00:00,0.01508296
2002-11-12 00:00:00+00:00,-0.01497006
2002-11-13 00:00:00+00:00,-0.00754148
2002-11-14 00:00:00+00:00,0.01739788
2002-11-15 00:00:00+00:00,-0.01647940
2002-11-18 00:00:00+00:00,-0.01888218
2002-11-19 00:00:00+00:00,0.02134146
2002-11-20 00:00:00+00:00,-0.01206637
2002-11-21 00:00:00+00:00,0.01062215
2002-11-22 00:00:00+00:00,0.01208459
2002-11-25 00:00:00+00:00,0.01051051
2002-11-26 00:00:00+00:00,-0.00448096
2002-11-27 00:00:00+00:00,0.01796407
2002-11-29 00:00:00+00:00,-0.01483680
2002-12-02 00:00:00+00:00,-0.02092676
2002-12-03 00:00:00+00:00,-0.04531722
2002-12-04 00:00:00+00:00,0.02009274
2002-12-05 00:00:00+00:00,-0.03516820
2002-12-06 00:00:00+00:00,0.01555210
2002-12-09 00:00:00+00:00,0.01466049
2002-12-10 00:00:00+00:00,-0.01915709
2002-12-11 00:00:00+00:00,0.01238390
2002-12-12 00:00:00+00:00,0.00307692
2002-12-13 00:00:00+00:00,0.00614439
2002-12-16 00:00:00+00:00,0.01684533
2002-12-17 00:00:00+00:00,-0.00987842
2002-12-18 00:00:00+00:00,-0.01604278
2002-12-19 00:00:00+00:00,-0.01078582
2002-12-20 00:00:00+00:00,-0.03095975
2002-12-23 00:00:00+00:00,0.00943396
2002-12-26 00:00:00+00:00,-0.01877934
2002-12-27 00:00:00+00:00,-0.00947867
2002-12-30 00:00:00+00:00,0.00000000
2002-12-31 00:00:00+00:00,0.00158730
2003-01-02 00:00:00+00:00,0.03020668
2003-01-03 00:00:00+00:00,0.02968750
2003-01-06 00:00:00+00:00,0.00385208
2003-01-07 00:00:00+00:00,0.00384320
2003-01-08 00:00:00+00:00,0.03990790
2003-01-09 00:00:00+00:00,-0.00300752
2003-01-10 00:00:00+00:00,0.00301205
2003-01-13 00:00:00+00:00,-0.04962406
2003-01-14 00:00:00+00:00,-0.02311248
2003-01-15 00:00:00+00:00,-0.00781250
2003-01-16 00:00:00+00:00,0.01251956
2003-01-17 00:00:00+00:00,0.01088647
2003-01-21 00:00:00+00:00,0.02472952
2003-01-22 00:00:00+00:00,-0.00611621
2003-01-23 00:00:00+00:00,-0.00920245
2003-01-24 00:00:00+00:00,0.01539646
2003-01-27 00:00:00+00:00,-0.03899083
2003-01-28 00:00:00+00:00,0.01870616
2003-01-29 00:00:00+00:00,-0.00772201
2003-01-30 00:00:00+00:00,0.00465116
2003-01-31 00:00:00+00:00,0.01083591
2003-02-03 00:00:00+00:00,0.01694915
2003-02-04 00:00:00+00:00,0.02974828
2003-02-05 00:00:00+00:00,0.01651652
2003-02-06 00:00:00+00:00,-0.00596570
2003-02-07 00:00:00+00:00,0.01270553
2003-02-10 00:00:00+00:00,0.02969562
2003-02-11 00:00:00+00:00,-0.01168736
2003-02-12 00:00:00+00:00,-0.01692421
2003-02-13 00:00:00+00:00,-0.01857355
2003-02-14 00:00:00+00:00,0.02022472
2003-02-18 00:00:00+00:00,-0.00741840
2003-02-19 00:00:00+00:00,-0.01116071
2003-02-20 00:00:00+00:00,0.02769461
2003-02-21 00:00:00+00:00,-0.00590842
2003-02-24 00:00:00+00:00,-0.03703704
2003-02-25 00:00:00+00:00,-0.00527903
2003-02-26 00:00:00+00:00,-0.01059803
2003-02-27 00:00:00+00:00,-0.05555556
2003-02-28 00:00:00+00:00,0.00078247
2003-03-03 00:00:00+00:00,0.03364632
2003-03-04 00:00:00+00:00,0.01461538
2003-03-05 00:00:00+00:00,-0.01451490
2003-03-06 00:00:00+00:00,0.00769231
2003-03-07 00:00:00+00:00,-0.05368098
2003-03-10 00:00:00+00:00,-0.00472441
2003-03-11 00:00:00+00:00,-0.00789889
2003-03-12 00:00:00+00:00,-0.01982554
2003-03-13 00:00:00+00:00,0.02882306
2003-03-14 00:00:00+00:00,-0.03949447
2003-03-17 00:00:00+00:00,-0.03626108
2003-03-18 00:00:00+00:00,0.02538903
2003-03-19 00:00:00+00:00,-0.00323887
2003-03-20 00:00:00+00:00,0.01296596
2003-03-21 00:00:00+00:00,-0.05084746
2003-03-24 00:00:00+00:00,-0.03143093
2003-03-25 00:00:00+00:00,0.00504202
2003-03-26 00:00:00+00:00,0.02596315
2003-03-27 00:00:00+00:00,-0.00165700
2003-03-28 00:00:00+00:00,-0.01739851
2003-03-31 00:00:00+00:00,0.04159734
2003-04-01 00:00:00+00:00,-0.01556102
2003-04-02 00:00:00+00:00,0.01316872
2003-04-03 00:00:00+00:00,-0.02700491
2003-04-04 00:00:00+00:00,0.02736318
2003-04-07 00:00:00+00:00,0.02702703
2003-04-08 00:00:00+00:00,-0.02991108
2003-04-09 00:00:00+00:00,0.02784603
2003-04-10 00:00:00+00:00,-0.01940178
2003-04-11 00:00:00+00:00,-0.01879085
2003-04-14 00:00:00+00:00,-0.01482702
2003-04-15 00:00:00+00:00,0.03737542
2003-04-16 00:00:00+00:00,-0.03504482
2003-04-17 00:00:00+00:00,0.03651452
2003-04-21 00:00:00+00:00,0.01141925
2003-04-22 00:00:00+00:00,-0.02433090
2003-04-23 00:00:00+00:00,0.01231527
2003-04-24 00:00:00+00:00,-0.01061224
2003-04-25 00:00:00+00:00,-0.01556102
2003-04-28 00:00:00+00:00,-0.02809917
2003-04-29 00:00:00+00:00,0.00000000
2003-04-30 00:00:00+00:00,0.00251467
2003-05-01 00:00:00+00:00,-0.00334728
2003-05-02 00:00:00+00:00,0.01424979
2003-05-05 00:00:00+00:00,0.02826268
2003-05-06 00:00:00+00:00,0.02298851
2003-05-07 00:00:00+00:00,0.04882018
2003-05-08 00:00:00+00:00,-0.01267829
2003-05-09 00:00:00+00:00,0.12420382
2003-05-12 00:00:00+00:00,0.07490637
2003-05-13 00:00:00+00:00,-0.00072411
2003-05-14 00:00:00+00:00,-0.01374819
2003-05-15 00:00:00+00:00,0.05608157
2003-05-16 00:00:00+00:00,-0.00425834
2003-05-19 00:00:00+00:00,-0.05894886
2003-05-20 00:00:00+00:00,0.04175824
2003-05-21 00:00:00+00:00,-0.01005747
2003-05-22 00:00:00+00:00,-0.03821197
2003-05-23 00:00:00+00:00,-0.01763409
2003-05-27 00:00:00+00:00,0.02893175
2003-05-28 00:00:00+00:00,-0.04242868
2003-05-29 00:00:00+00:00,0.02987304
2003-05-30 00:00:00+00:00,0.00294334
2003-06-02 00:00:00+00:00,-0.02276065
2003-06-03 00:00:00+00:00,0.00371471
2003-06-04 00:00:00+00:00,-0.03189911
2003-06-05 00:00:00+00:00,0.03695324
2003-06-06 00:00:00+00:00,0.00814212
2003-06-09 00:00:00+00:00,0.03247232
2003-06-10 00:00:00+00:00,0.03706395
2003-06-11 00:00:00+00:00,-0.01642857
2003-06-12 00:00:00+00:00,0.02368988
2003-06-13 00:00:00+00:00,-0.10732054
2003-06-16 00:00:00+00:00,-0.01349325
2003-06-17 00:00:00+00:00,0.01132931
2003-06-18 00:00:00+00:00,0.00450789
2003-06-19 00:00:00+00:00,-0.00600150
2003-06-20 00:00:00+00:00,-0.01953418
2003-06-23 00:00:00+00:00,-0.03414264
2003-06-24 00:00:00+00:00,-0.02773498
2003-06-25 00:00:00+00:00,-0.00391236
2003-06-26 00:00:00+00:00,-0.01332288
2003-06-27 00:00:00+00:00,-0.01736385
2003-06-30 00:00:00+00:00,0.04226475
2003-07-01 00:00:00+00:00,0.02574103
2003-07-02 00:00:00+00:00,-0.00076982
2003-07-03 00:00:00+00:00,-0.02232487
2003-07-07 00:00:00+00:00,-0.02799378
2003-07-08 00:00:00+00:00,0.01263823
2003-07-09 00:00:00+00:00,0.05254902
2003-07-10 00:00:00+00:00,-0.01684533
2003-07-11 00:00:00+00:00,0.04334365
2003-07-14 00:00:00+00:00,-0.01512859
2003-07-15 00:00:00+00:00,-0.02132521
2003-07-16 00:00:00+00:00,0.03156274
2003-07-17 00:00:00+00:00,0.04172989
2003-07-18 00:00:00+00:00,0.04754829
2003-07-21 00:00:00+00:00,-0.00435414
2003-07-22 00:00:00+00:00,-0.00508721
2003-07-23 00:00:00+00:00,0.07423581
2003-07-24 00:00:00+00:00,-0.01193820
2003-07-25 00:00:00+00:00,-0.00775740
2003-07-28 00:00:00+00:00,0.04181432
2003-07-29 00:00:00+00:00,-0.01178918
2003-07-30 00:00:00+00:00,-0.04463040
2003-07-31 00:00:00+00:00,0.05064194
2003-08-01 00:00:00+00:00,0.01810585
2003-08-04 00:00:00+00:00,0.01859504
2003-08-05 00:00:00+00:00,-0.02522154
2003-08-06 00:00:00+00:00,0.04906704
2003-08-07 00:00:00+00:00,-0.00269724
2003-08-08 00:00:00+00:00,-0.00134771
2003-08-11 00:00:00+00:00,0.00742741
2003-08-12 00:00:00+00:00,0.01545699
2003-08-13 00:00:00+00:00,0.01535381
2003-08-14 00:00:00+00:00,0.01989390
2003-08-15 00:00:00+00:00,0.05245902
2003-08-18 00:00:00+00:00,0.02237852
2003-08-19 00:00:00+00:00,-0.07029766
2003-08-20 00:00:00+00:00,-0.01508197
2003-08-21 00:00:00+00:00,-0.01518152
2003-08-22 00:00:00+00:00,-0.00332447
2003-08-25 00:00:00+00:00,-0.02200000
2003-08-26 00:00:00+00:00,0.01414141
2003-08-27 00:00:00+00:00,-0.00066890
2003-08-28 00:00:00+00:00,-0.00936455
2003-08-29 00:00:00+00:00,0.04701142
2003-09-02 00:00:00+00:00,-0.02099738
2003-09-03 00:00:00+00:00,-0.02783300
2003-09-04 00:00:00+00:00,-0.02220727
2003-09-05 00:00:00+00:00,-0.04826649
2003-09-08 00:00:00+00:00,0.01740947
2003-09-09 00:00:00+00:00,-0.01313062
2003-09-10 00:00:00+00:00,-0.00767085
2003-09-11 00:00:00+00:00,-0.03074773
2003-09-12 00:00:00+00:00,-0.00497512
2003-09-15 00:00:00+00:00,-0.03271693
2003-09-16 00:00:00+00:00,-0.01176471
2003-09-17 00:00:00+00:00,0.00294985
2003-09-18 00:00:00+00:00,-0.02058824
2003-09-19 00:00:00+00:00,0.04464286
2003-09-22 00:00:00+00:00,-0.01017442
2003-09-23 00:00:00+00:00,-0.00438596
2003-09-24 00:00:00+00:00,0.02928258
2003-09-25 00:00:00+00:00,0.03170029
2003-09-26 00:00:00+00:00,0.00568182
2003-09-29 00:00:00+00:00,-0.01416431
2003-09-30 00:00:00+00:00,0.03142857
2003-10-01 00:00:00+00:00,-0.00845070
2003-10-02 00:00:00+00:00,-0.01980198
2003-10-03 00:00:00+00:00,-0.02000000
2003-10-06 00:00:00+00:00,-0.02164502
2003-10-07 00:00:00+00:00,-0.00728863
2003-10-08 00:00:00+00:00,-0.02777778
2003-10-09 00:00:00+00:00,-0.01183432
2003-10-10 00:00:00+00:00,-0.00298063
2003-10-13 00:00:00+00:00,-0.00673242
2003-10-14 00:00:00+00:00,0.00823970
2003-10-15 00:00:00+00:00,0.00746269
2003-10-16 00:00:00+00:00,0.02831595
2003-10-17 00:00:00+00:00,-0.02485380
2003-10-20 00:00:00+00:00,0.00813609
2003-10-21 00:00:00+00:00,0.02292899
2003-10-22 00:00:00+00:00,0.04099561
2003-10-23 00:00:00+00:00,0.03008596
2003-10-24 00:00:00+00:00,0.00141243
2003-10-27 00:00:00+00:00,-0.02957746
2003-10-28 00:00:00+00:00,0.05563481
2003-10-29 00:00:00+00:00,0.00555556
2003-10-30 00:00:00+00:00,-0.00415512
2003-10-31 00:00:00+00:00,0.01944444
2003-11-03 00:00:00+00:00,-0.01446281
2003-11-04 00:00:00+00:00,0.00207612
2003-11-05 00:00:00+00:00,0.04847645
2003-11-06 00:00:00+00:00,-0.00674764
2003-11-07 00:00:00+00:00,-0.00542005
2003-11-10 00:00:00+00:00,0.01902174
2003-11-11 00:00:00+00:00,0.00537634
2003-11-12 00:00:00+00:00,0.03351206
2003-11-13 00:00:00+00:00,0.00925926
2003-11-14 00:00:00+00:00,-0.00262812
2003-11-17 00:00:00+00:00,0.00263158
2003-11-18 00:00:00+00:00,-0.01182654
2003-11-19 00:00:00+00:00,-0.07133421
2003-11-20 00:00:00+00:00,0.01234568
2003-11-21 00:00:00+00:00,0.00815217
2003-11-24 00:00:00+00:00,-0.00407056
2003-11-25 00:00:00+00:00,0.03590786
2003-11-26 00:00:00+00:00,0.00466978
2003-11-28 00:00:00+00:00,0.02260638
2003-12-01 00:00:00+00:00,0.02099738
2003-12-02 00:00:00+00:00,0.00520156
2003-12-03 00:00:00+00:00,0.03441558
2003-12-04 00:00:00+00:00,-0.00511509
2003-12-05 00:00:00+00:00,-0.03265045
2003-12-08 00:00:00+00:00,0.03766234
2003-12-09 00:00:00+00:00,-0.01658163
2003-12-10 00:00:00+00:00,-0.02059202
2003-12-11 00:00:00+00:00,-0.02860858
2003-12-12 00:00:00+00:00,0.00527704
2003-12-15 00:00:00+00:00,-0.01578947
2003-12-16 00:00:00+00:00,0.02390438
2003-12-17 00:00:00+00:00,-0.00655308
2003-12-18 00:00:00+00:00,0.02368421
2003-12-19 00:00:00+00:00,0.01041667
2003-12-22 00:00:00+00:00,-0.01424870
2003-12-23 00:00:00+00:00,-0.05013021
2003-12-24 00:00:00+00:00,-0.04469646
2003-12-26 00:00:00+00:00,0.01232877
2003-12-29 00:00:00+00:00,0.01088435
2003-12-30 00:00:00+00:00,-0.00945946
2003-12-31 00:00:00+00:00,0.04087193
2004-01-02 00:00:00+00:00,0.13233254
2004-01-05 00:00:00+00:00,-0.02372035
2004-01-06 00:00:00+00:00,-0.00126743
2004-01-07 00:00:00+00:00,0.01394170
2004-01-08 00:00:00+00:00,0.00503778
2004-01-09 00:00:00+00:00,-0.02443609
2004-01-12 00:00:00+00:00,0.06929434
2004-01-13 00:00:00+00:00,-0.02335587
2004-01-14 00:00:00+00:00,0.00436409
2004-01-15 00:00:00+00:00,-0.02423866
2004-01-16 00:00:00+00:00,0.03270440
2004-01-20 00:00:00+00:00,-0.01485149
2004-01-21 00:00:00+00:00,-0.00124688
2004-01-22 00:00:00+00:00,-0.02241594
2004-01-23 00:00:00+00:00,-0.01893939
2004-01-26 00:00:00+00:00,-0.00000000
2004-01-27 00:00:00+00:00,-0.00444727
2004-01-28 00:00:00+00:00,-0.02871729
2004-01-29 00:00:00+00:00,0.02971576
2004-01-30 00:00:00+00:00,0.04400510
2004-02-02 00:00:00+00:00,-0.01059190
2004-02-03 00:00:00+00:00,-0.02631579
2004-02-04 00:00:00+00:00,-0.01776650
2004-02-05 00:00:00+00:00,0.01472471
2004-02-06 00:00:00+00:00,-0.01842440
2004-02-09 00:00:00+00:00,0.00772201
2004-02-10 00:00:00+00:00,0.00703325
2004-02-11 00:00:00+00:00,0.01784576
2004-02-12 00:00:00+00:00,-0.00442758
2004-02-13 00:00:00+00:00,-0.02154626
2004-02-17 00:00:00+00:00,-0.01794872
2004-02-18 00:00:00+00:00,-0.03036176
2004-02-19 00:00:00+00:00,0.02619515
2004-02-20 00:00:00+00:00,0.00908501
2004-02-23 00:00:00+00:00,0.08580645
2004-02-24 00:00:00+00:00,0.00742574
2004-02-25 00:00:00+00:00,-0.01046798
2004-02-26 00:00:00+00:00,0.01177929
2004-02-27 00:00:00+00:00,-0.01724138
2004-03-01 00:00:00+00:00,-0.02110490
2004-03-02 00:00:00+00:00,-0.01129944
2004-03-03 00:00:00+00:00,-0.02269861
2004-03-04 00:00:00+00:00,0.00892857
2004-03-05 00:00:00+00:00,-0.01205584
2004-03-08 00:00:00+00:00,-0.03318443
2004-03-09 00:00:00+00:00,0.00712435
2004-03-10 00:00:00+00:00,-0.02067183
2004-03-11 00:00:00+00:00,-0.02154047
2004-03-12 00:00:00+00:00,0.01518152
2004-03-15 00:00:00+00:00,0.03800786
2004-03-16 00:00:00+00:00,0.00321750
2004-03-17 00:00:00+00:00,0.08033419
2004-03-18 00:00:00+00:00,0.02843016
2004-03-19 00:00:00+00:00,-0.01216545
2004-03-22 00:00:00+00:00,0.13434824
2004-03-23 00:00:00+00:00,-0.04810997
2004-03-24 00:00:00+00:00,0.00000000
2004-03-25 00:00:00+00:00,-0.01528513
2004-03-26 00:00:00+00:00,-0.01065719
2004-03-29 00:00:00+00:00,0.00594530
2004-03-30 00:00:00+00:00,0.04267931
2004-03-31 00:00:00+00:00,-0.01159420
2004-04-01 00:00:00+00:00,0.00291886
2004-04-02 00:00:00+00:00,0.02564103
2004-04-05 00:00:00+00:00,-0.01150086
2004-04-06 00:00:00+00:00,0.00577701
2004-04-07 00:00:00+00:00,0.01096998
2004-04-08 00:00:00+00:00,0.00057438
2004-04-12 00:00:00+00:00,-0.03040734
2004-04-13 00:00:00+00:00,-0.06282723
2004-04-14 00:00:00+00:00,0.03545673
2004-04-15 00:00:00+00:00,-0.08205431
2004-04-16 00:00:00+00:00,0.02704364
2004-04-19 00:00:00+00:00,0.01942927
2004-04-20 00:00:00+00:00,0.02223558
2004-04-21 00:00:00+00:00,-0.05952381
2004-04-22 00:00:00+00:00,-0.02331288
2004-04-23 00:00:00+00:00,-0.03351955
2004-04-26 00:00:00+00:00,0.00691824
2004-04-27 00:00:00+00:00,0.02950408
2004-04-28 00:00:00+00:00,-0.02721088
2004-04-29 00:00:00+00:00,0.01944793
2004-04-30 00:00:00+00:00,0.01493466
2004-05-03 00:00:00+00:00,0.03209877
2004-05-04 00:00:00+00:00,0.06565350
2004-05-05 00:00:00+00:00,-0.00941730
2004-05-06 00:00:00+00:00,-0.02067336
2004-05-07 00:00:00+00:00,-0.00477612
2004-05-10 00:00:00+00:00,-0.07880597
2004-05-11 00:00:00+00:00,-0.02866044
2004-05-12 00:00:00+00:00,-0.04987374
2004-05-13 00:00:00+00:00,0.00129534
2004-05-14 00:00:00+00:00,-0.05566343
2004-05-17 00:00:00+00:00,0.04660453
2004-05-18 00:00:00+00:00,0.01495449
2004-05-19 00:00:00+00:00,0.03622251
2004-05-20 00:00:00+00:00,-0.03236041
2004-05-21 00:00:00+00:00,-0.00967118
2004-05-24 00:00:00+00:00,0.05454545
2004-05-25 00:00:00+00:00,-0.00756620
2004-05-26 00:00:00+00:00,0.03034134
2004-05-27 00:00:00+00:00,-0.06047382
2004-05-28 00:00:00+00:00,-0.03984576
2004-06-01 00:00:00+00:00,0.13790892
2004-06-02 00:00:00+00:00,-0.06261510
2004-06-03 00:00:00+00:00,-0.04243192
2004-06-04 00:00:00+00:00,0.02202073
2004-06-07 00:00:00+00:00,-0.03331198
2004-06-08 00:00:00+00:00,-0.00325521
2004-06-09 00:00:00+00:00,-0.01042345
2004-06-10 00:00:00+00:00,-0.04980341
2004-06-14 00:00:00+00:00,0.02688172
2004-06-15 00:00:00+00:00,-0.03052422
2004-06-16 00:00:00+00:00,-0.00134771
2004-06-17 00:00:00+00:00,0.00539811
2004-06-18 00:00:00+00:00,-0.00268998
2004-06-21 00:00:00+00:00,0.01212938
2004-06-22 00:00:00+00:00,-0.05551839
2004-06-23 00:00:00+00:00,0.00825309
2004-06-24 00:00:00+00:00,-0.03287671
2004-06-25 00:00:00+00:00,0.01253482
2004-06-28 00:00:00+00:00,-0.01243953
2004-06-29 00:00:00+00:00,0.00069589
2004-06-30 00:00:00+00:00,-0.01318529
2004-07-01 00:00:00+00:00,-0.03708887
2004-07-02 00:00:00+00:00,0.01709402
2004-07-06 00:00:00+00:00,0.01836158
2004-07-07 00:00:00+00:00,0.02029391
2004-07-08 00:00:00+00:00,-0.03462604
2004-07-09 00:00:00+00:00,-0.02040816
2004-07-12 00:00:00+00:00,0.04125178
2004-07-13 00:00:00+00:00,-0.03347280
2004-07-14 00:00:00+00:00,0.03049645
2004-07-15 00:00:00+00:00,-0.06429071
2004-07-16 00:00:00+00:00,-0.00144300
2004-07-19 00:00:00+00:00,0.01228324
2004-07-20 00:00:00+00:00,-0.02227011
2004-07-21 00:00:00+00:00,-0.04136430
2004-07-22 00:00:00+00:00,-0.00740741
2004-07-23 00:00:00+00:00,0.03568773
2004-07-26 00:00:00+00:00,-0.02848795
2004-07-27 00:00:00+00:00,-0.01481481
2004-07-28 00:00:00+00:00,-0.04179104
2004-07-29 00:00:00+00:00,-0.00992366
2004-07-30 00:00:00+00:00,-0.00383142
2004-08-02 00:00:00+00:00,0.03072197
2004-08-03 00:00:00+00:00,0.00151172
2004-08-04 00:00:00+00:00,0.00905660
2004-08-05 00:00:00+00:00,0.01878287
2004-08-06 00:00:00+00:00,-0.02901786
2004-08-09 00:00:00+00:00,-0.00075301
2004-08-10 00:00:00+00:00,-0.02790347
2004-08-11 00:00:00+00:00,-0.04291188
2004-08-12 00:00:00+00:00,-0.03364632
2004-08-13 00:00:00+00:00,-0.00159236
2004-08-16 00:00:00+00:00,0.02073365
2004-08-17 00:00:00+00:00,0.03709550
2004-08-18 00:00:00+00:00,-0.04341085
2004-08-19 00:00:00+00:00,0.04992076
2004-08-20 00:00:00+00:00,0.01081917
2004-08-23 00:00:00+00:00,0.05238829
2004-08-24 00:00:00+00:00,-0.05338346
2004-08-25 00:00:00+00:00,-0.03315343
2004-08-26 00:00:00+00:00,-0.00156740
2004-08-27 00:00:00+00:00,-0.02745098
2004-08-30 00:00:00+00:00,0.01193317
2004-08-31 00:00:00+00:00,0.04110672
2004-09-01 00:00:00+00:00,0.04725019
2004-09-02 00:00:00+00:00,-0.04239213
2004-09-03 00:00:00+00:00,-0.02093023
2004-09-07 00:00:00+00:00,-0.01253918
2004-09-08 00:00:00+00:00,0.01891253
2004-09-09 00:00:00+00:00,0.00860047
2004-09-10 00:00:00+00:00,0.07728337
2004-09-13 00:00:00+00:00,0.02473763
2004-09-14 00:00:00+00:00,-0.01710037
2004-09-15 00:00:00+00:00,0.01657875
2004-09-16 00:00:00+00:00,0.00296516
2004-09-17 00:00:00+00:00,-0.01478197
2004-09-20 00:00:00+00:00,-0.01350338
2004-09-21 00:00:00+00:00,0.01825095
2004-09-22 00:00:00+00:00,-0.02688574
2004-09-23 00:00:00+00:00,-0.00153492
2004-09-24 00:00:00+00:00,-0.01076095
2004-09-27 00:00:00+00:00,-0.00388500
