Date,BRE
2020-10-14 00:00:00+00:00,-0.01027207
2020-10-15 00:00:00+00:00,-0.00725244
2020-10-16 00:00:00+00:00,-0.00701262
2020-10-18 00:00:00+00:00,-0.00756726
2020-10-19 00:00:00+00:00,0.00141203
2020-10-20 00:00:00+00:00,0.01694437
2020-10-21 00:00:00+00:00,-0.00139665
2020-10-22 00:00:00+00:00,-0.00475259
2020-10-23 00:00:00+00:00,0.01010952
2020-10-26 00:00:00+00:00,-0.01173840
2020-10-27 00:00:00+00:00,-0.01040788
2020-10-28 00:00:00+00:00,-0.02109111
2020-10-29 00:00:00+00:00,-0.01342857
2020-10-30 00:00:00+00:00,-0.01464255
2020-11-01 00:00:00+00:00,0.00289687
2020-11-02 00:00:00+00:00,-0.00462161
2020-11-03 00:00:00+00:00,0.00432152
2020-11-04 00:00:00+00:00,-0.00230681
2020-11-05 00:00:00+00:00,0.08229859
2020-11-06 00:00:00+00:00,0.02985900
2020-11-08 00:00:00+00:00,0.02878494
2020-11-09 00:00:00+00:00,0.00349744
2020-11-10 00:00:00+00:00,-0.01502146
2020-11-11 00:00:00+00:00,-0.00081125
2020-11-12 00:00:00+00:00,-0.02142663
2020-11-13 00:00:00+00:00,0.00602245
2020-11-15 00:00:00+00:00,-0.00381992
2020-11-16 00:00:00+00:00,0.00931252
2020-11-17 00:00:00+00:00,0.01199237
2020-11-18 00:00:00+00:00,0.01922036
2020-11-19 00:00:00+00:00,0.01203209
2020-11-20 00:00:00+00:00,-0.00667913
2020-11-22 00:00:00+00:00,-0.01483837
2020-11-23 00:00:00+00:00,-0.00887574
2020-11-24 00:00:00+00:00,0.00403009
2020-11-25 00:00:00+00:00,0.00919167
2020-11-26 00:00:00+00:00,0.02686728
2020-11-27 00:00:00+00:00,-0.01485017
2020-11-29 00:00:00+00:00,-0.00213961
2020-11-30 00:00:00+00:00,-0.00267738
2020-12-01 00:00:00+00:00,0.03001072
2020-12-02 00:00:00+00:00,0.02292722
2020-12-03 00:00:00+00:00,0.01092612
2020-12-04 00:00:00+00:00,0.01850886
2020-12-06 00:00:00+00:00,0.00205128
2020-12-07 00:00:00+00:00,0.00333077
2020-12-08 00:00:00+00:00,0.00871795
2020-12-09 00:00:00+00:00,-0.01625603
2020-12-10 00:00:00+00:00,0.02482723
2020-12-11 00:00:00+00:00,0.01572165
2020-12-13 00:00:00+00:00,-0.00025107
2020-12-14 00:00:00+00:00,-0.00956697
2020-12-15 00:00:00+00:00,-0.00075415
2020-12-16 00:00:00+00:00,-0.00151976
2020-12-17 00:00:00+00:00,-0.00506586
2020-12-18 00:00:00+00:00,-0.00432350
2020-12-20 00:00:00+00:00,-0.00152788
2020-12-21 00:00:00+00:00,-0.00816952
2020-12-22 00:00:00+00:00,0.00333504
2020-12-23 00:00:00+00:00,-0.03222506
2020-12-24 00:00:00+00:00,0.00779220
2020-12-27 00:00:00+00:00,-0.00984456
2020-12-28 00:00:00+00:00,0.01327779
2020-12-29 00:00:00+00:00,-0.02948022
2020-12-30 00:00:00+00:00,0.02046707
2020-12-31 00:00:00+00:00,-0.00337399
2021-01-03 00:00:00+00:00,-0.00312500
2021-01-04 00:00:00+00:00,0.01431919
2021-01-05 00:00:00+00:00,-0.03411734
2021-01-06 00:00:00+00:00,-0.00473560
2021-01-07 00:00:00+00:00,-0.02211690
2021-01-08 00:00:00+00:00,-0.02006866
2021-01-10 00:00:00+00:00,-0.00970089
2021-01-11 00:00:00+00:00,-0.02040816
2021-01-12 00:00:00+00:00,-0.01210787
2021-01-13 00:00:00+00:00,0.06793179
2021-01-14 00:00:00+00:00,0.04949441
2021-01-15 00:00:00+00:00,-0.02310488
2021-01-17 00:00:00+00:00,-0.01590613
2021-01-18 00:00:00+00:00,-0.01221131
2021-01-19 00:00:00+00:00,0.00026681
2021-01-20 00:00:00+00:00,0.00317292
2021-01-21 00:00:00+00:00,0.01465885
2021-01-22 00:00:00+00:00,-0.03406390
2021-01-24 00:00:00+00:00,-0.02176250
2021-01-25 00:00:00+00:00,-0.01977479
2021-01-26 00:00:00+00:00,0.02001096
2021-01-27 00:00:00+00:00,0.01514317
2021-01-28 00:00:00+00:00,-0.01794322
2021-01-29 00:00:00+00:00,-0.00000000
2021-01-31 00:00:00+00:00,-0.01062381
2021-02-01 00:00:00+00:00,0.01491713
2021-02-02 00:00:00+00:00,0.03941966
2021-02-03 00:00:00+00:00,0.00133797
2021-02-04 00:00:00+00:00,-0.02378407
2021-02-05 00:00:00+00:00,-0.00859984
2021-02-07 00:00:00+00:00,0.01496599
2021-02-08 00:00:00+00:00,0.01313673
2021-02-09 00:00:00+00:00,-0.00750067
2021-02-10 00:00:00+00:00,0.00080841
2021-02-11 00:00:00+00:00,-0.00161638
2021-02-12 00:00:00+00:00,0.00268456
2021-02-15 00:00:00+00:00,0.00699489
2021-02-16 00:00:00+00:00,-0.04990609
2021-02-17 00:00:00+00:00,0.00989011
2021-02-18 00:00:00+00:00,0.01120831
2021-02-19 00:00:00+00:00,0.00108873
2021-02-21 00:00:00+00:00,-0.03724851
2021-02-22 00:00:00+00:00,0.00440286
2021-02-23 00:00:00+00:00,0.02656336
2021-02-24 00:00:00+00:00,0.00818777
2021-02-25 00:00:00+00:00,-0.01195327
2021-02-26 00:00:00+00:00,-0.02735562
2021-02-28 00:00:00+00:00,-0.00499445
2021-03-01 00:00:00+00:00,0.01199108
2021-03-02 00:00:00+00:00,-0.04011142
2021-03-03 00:00:00+00:00,0.01337127
2021-03-04 00:00:00+00:00,0.00113636
2021-03-05 00:00:00+00:00,-0.01437835
2021-03-07 00:00:00+00:00,0.00084938
2021-03-08 00:00:00+00:00,-0.03140028
2021-03-09 00:00:00+00:00,-0.03004535
2021-03-10 00:00:00+00:00,0.04126427
2021-03-11 00:00:00+00:00,0.04681593
2021-03-12 00:00:00+00:00,0.02532358
2021-03-14 00:00:00+00:00,-0.00083079
2021-03-15 00:00:00+00:00,-0.02050998
2021-03-16 00:00:00+00:00,-0.00361412
2021-03-17 00:00:00+00:00,0.01127714
2021-03-18 00:00:00+00:00,0.02960248
2021-03-19 00:00:00+00:00,0.00220022
2021-03-21 00:00:00+00:00,-0.00631695
2021-03-22 00:00:00+00:00,-0.01105583
2021-03-23 00:00:00+00:00,0.00913621
2021-03-24 00:00:00+00:00,-0.00912611
2021-03-25 00:00:00+00:00,-0.03350873
2021-03-26 00:00:00+00:00,-0.01127714
2021-03-28 00:00:00+00:00,-0.03936562
2021-03-29 00:00:00+00:00,0.00028885
2021-03-30 00:00:00+00:00,-0.00173461
2021-03-31 00:00:00+00:00,0.01242057
2021-04-01 00:00:00+00:00,0.01437608
2021-04-02 00:00:00+00:00,-0.01381839
2021-04-04 00:00:00+00:00,-0.01944524
2021-04-05 00:00:00+00:00,-0.00200688
2021-04-06 00:00:00+00:00,0.04764638
2021-04-07 00:00:00+00:00,0.00960723
2021-04-08 00:00:00+00:00,-0.02627166
2021-04-09 00:00:00+00:00,0.00422416
2021-04-12 00:00:00+00:00,-0.02861150
2021-04-13 00:00:00+00:00,-0.01025641
2021-04-14 00:00:00+00:00,0.01756912
2021-04-15 00:00:00+00:00,0.01223677
2021-04-16 00:00:00+00:00,0.02210884
2021-04-18 00:00:00+00:00,0.00760349
2021-04-19 00:00:00+00:00,0.01900503
2021-04-20 00:00:00+00:00,-0.00756939
2021-04-21 00:00:00+00:00,-0.00110834
2021-04-22 00:00:00+00:00,-0.00167317
2021-04-23 00:00:00+00:00,0.02669633
2021-04-25 00:00:00+00:00,0.00630137
2021-04-26 00:00:00+00:00,0.00354513
2021-04-27 00:00:00+00:00,0.00492881
2021-04-28 00:00:00+00:00,0.00272257
2021-04-29 00:00:00+00:00,0.03814714
2021-04-30 00:00:00+00:00,-0.00320342
2021-05-02 00:00:00+00:00,-0.01152506
2021-05-03 00:00:00+00:00,-0.00542299
2021-05-04 00:00:00+00:00,-0.00054289
2021-05-05 00:00:00+00:00,0.01115646
2021-05-06 00:00:00+00:00,0.02531990
2021-05-07 00:00:00+00:00,0.03023007
2021-05-09 00:00:00+00:00,0.00951877
2021-05-10 00:00:00+00:00,-0.00157150
2021-05-11 00:00:00+00:00,0.00104767
2021-05-12 00:00:00+00:00,-0.01023622
2021-05-13 00:00:00+00:00,-0.01467121
2021-05-14 00:00:00+00:00,0.00793651
2021-05-16 00:00:00+00:00,-0.00132661
2021-05-17 00:00:00+00:00,0.00238095
2021-05-18 00:00:00+00:00,0.00660677
2021-05-19 00:00:00+00:00,-0.01184211
2021-05-20 00:00:00+00:00,0.00474308
2021-05-21 00:00:00+00:00,-0.03167063
2021-05-24 00:00:00+00:00,0.00912997
2021-05-25 00:00:00+00:00,0.01503355
2021-05-26 00:00:00+00:00,0.00106101
2021-05-27 00:00:00+00:00,-0.00639148
2021-05-28 00:00:00+00:00,0.02606383
2021-05-31 00:00:00+00:00,0.01233920
2021-06-01 00:00:00+00:00,0.01198853
2021-06-02 00:00:00+00:00,0.02881844
2021-06-03 00:00:00+00:00,0.00671141
2021-06-04 00:00:00+00:00,0.00764916
2021-06-06 00:00:00+00:00,0.01616628
2021-06-07 00:00:00+00:00,-0.00025253
2021-06-08 00:00:00+00:00,0.00126326
2021-06-09 00:00:00+00:00,-0.00832702
2021-06-10 00:00:00+00:00,-0.00781841
2021-06-11 00:00:00+00:00,-0.00508388
2021-06-13 00:00:00+00:00,-0.00963978
2021-06-14 00:00:00+00:00,0.00230533
2021-06-15 00:00:00+00:00,0.02323800
2021-06-16 00:00:00+00:00,-0.00278905
2021-06-17 00:00:00+00:00,0.01418440
2021-06-18 00:00:00+00:00,0.00782828
2021-06-21 00:00:00+00:00,-0.02805611
2021-06-22 00:00:00+00:00,0.02667005
2021-06-23 00:00:00+00:00,0.01707256
2021-06-24 00:00:00+00:00,0.00571286
2021-06-25 00:00:00+00:00,0.01736542
2021-06-27 00:00:00+00:00,-0.00294768
2021-06-28 00:00:00+00:00,-0.01375583
2021-06-29 00:00:00+00:00,0.00645001
2021-06-30 00:00:00+00:00,-0.01040634
2021-07-01 00:00:00+00:00,-0.01765291
2021-07-02 00:00:00+00:00,-0.01305876
2021-07-04 00:00:00+00:00,-0.00582869
2021-07-05 00:00:00+00:00,-0.00279330
2021-07-06 00:00:00+00:00,-0.03958386
2021-07-07 00:00:00+00:00,-0.01826484
2021-07-08 00:00:00+00:00,-0.01408451
2021-07-09 00:00:00+00:00,-0.00158144
2021-07-12 00:00:00+00:00,0.03405491
2021-07-13 00:00:00+00:00,0.00181347
2021-07-14 00:00:00+00:00,0.03830228
2021-07-15 00:00:00+00:00,-0.01778455
2021-07-16 00:00:00+00:00,0.00076825
2021-07-19 00:00:00+00:00,-0.04666667
2021-07-20 00:00:00+00:00,0.00263366
2021-07-21 00:00:00+00:00,0.01260835
2021-07-22 00:00:00+00:00,-0.00234558
2021-07-23 00:00:00+00:00,-0.00182863
2021-07-26 00:00:00+00:00,0.00706621
2021-07-27 00:00:00+00:00,0.00000000
2021-07-28 00:00:00+00:00,0.01559252
2021-07-29 00:00:00+00:00,0.02849076
2021-07-30 00:00:00+00:00,-0.05531481
2021-08-02 00:00:00+00:00,0.00993724
2021-08-03 00:00:00+00:00,-0.00129735
2021-08-04 00:00:00+00:00,0.00469484
2021-08-05 00:00:00+00:00,-0.02256809
2021-08-06 00:00:00+00:00,-0.00052632
2021-08-09 00:00:00+00:00,0.00236469
2021-08-10 00:00:00+00:00,0.01681114
2021-08-11 00:00:00+00:00,-0.01041124
2021-08-12 00:00:00+00:00,-0.00628108
2021-08-13 00:00:00+00:00,-0.00315956
2021-08-16 00:00:00+00:00,-0.00394633
2021-08-17 00:00:00+00:00,-0.00711650
2021-08-18 00:00:00+00:00,-0.03899204
2021-08-19 00:00:00+00:00,-0.01240896
2021-08-20 00:00:00+00:00,0.01355381
2021-08-23 00:00:00+00:00,0.00269542
2021-08-24 00:00:00+00:00,0.04793967
2021-08-25 00:00:00+00:00,0.01602733
2021-08-26 00:00:00+00:00,-0.01984334
2021-08-27 00:00:00+00:00,0.01004494
2021-08-30 00:00:00+00:00,0.00418739
2021-08-31 00:00:00+00:00,0.01928590
2021-09-01 00:00:00+00:00,-0.00930473
2021-09-02 00:00:00+00:00,0.00052070
2021-09-03 00:00:00+00:00,-0.00130107
2021-09-07 00:00:00+00:00,0.00208496
2021-09-08 00:00:00+00:00,-0.05094879
2021-09-09 00:00:00+00:00,0.04433761
2021-09-10 00:00:00+00:00,-0.01932115
2021-09-13 00:00:00+00:00,0.01420679
2021-09-14 00:00:00+00:00,-0.00915511
2021-09-15 00:00:00+00:00,0.00341387
2021-09-16 00:00:00+00:00,-0.00575916
2021-09-17 00:00:00+00:00,-0.01132175
2021-09-20 00:00:00+00:00,-0.01457340
2021-09-21 00:00:00+00:00,0.02187250
2021-09-22 00:00:00+00:00,-0.00791975
2021-09-23 00:00:00+00:00,-0.00344371
2021-09-24 00:00:00+00:00,-0.01459660
2021-09-27 00:00:00+00:00,-0.01761409
2021-09-28 00:00:00+00:00,-0.02049622
2021-09-29 00:00:00+00:00,0.00956284
2021-09-30 00:00:00+00:00,-0.01115039
2021-10-01 00:00:00+00:00,0.02761072
2021-10-04 00:00:00+00:00,-0.03074434
2021-10-05 00:00:00+00:00,-0.00849548
2021-10-06 00:00:00+00:00,-0.00274952
2021-10-07 00:00:00+00:00,-0.01020127
2021-10-08 00:00:00+00:00,0.00027693
2021-10-11 00:00:00+00:00,-0.00721221
2021-10-12 00:00:00+00:00,0.00916921
2021-10-13 00:00:00+00:00,0.00166159
2021-10-14 00:00:00+00:00,-0.00083011
2021-10-15 00:00:00+00:00,0.02432955
2021-10-18 00:00:00+00:00,-0.02135816
2021-10-19 00:00:00+00:00,-0.02458564
2021-10-20 00:00:00+00:00,-0.00559441
2021-10-21 00:00:00+00:00,-0.02270816
2021-10-22 00:00:00+00:00,0.00708818
2021-10-25 00:00:00+00:00,0.01726578
2021-10-26 00:00:00+00:00,-0.00587577
2021-10-27 00:00:00+00:00,0.00449186
2021-10-28 00:00:00+00:00,-0.03069196
2021-10-29 00:00:00+00:00,0.00255682
2021-11-01 00:00:00+00:00,-0.01161802
2021-11-02 00:00:00+00:00,-0.01000572
2021-11-03 00:00:00+00:00,0.04528518
2021-11-04 00:00:00+00:00,-0.00949190
2021-11-05 00:00:00+00:00,0.03067830
2021-11-08 00:00:00+00:00,-0.00556638
2021-11-09 00:00:00+00:00,0.01922006
2021-11-10 00:00:00+00:00,0.00110193
2021-11-11 00:00:00+00:00,0.04103553
2021-11-12 00:00:00+00:00,-0.02749326
2021-11-15 00:00:00+00:00,-0.00574555
2021-11-16 00:00:00+00:00,-0.00605061
2021-11-17 00:00:00+00:00,-0.00770713
2021-11-18 00:00:00+00:00,-0.01297626
2021-11-19 00:00:00+00:00,-0.01611111
2021-11-22 00:00:00+00:00,0.00476591
2021-11-23 00:00:00+00:00,0.00000000
2021-11-24 00:00:00+00:00,-0.00196188
2021-11-26 00:00:00+00:00,0.00673212
2021-11-29 00:00:00+00:00,-0.01367951
2021-11-30 00:00:00+00:00,-0.00789177
2021-12-01 00:00:00+00:00,-0.01220897
2021-12-02 00:00:00+00:00,0.01226119
2021-12-03 00:00:00+00:00,-0.00764007
2021-12-06 00:00:00+00:00,-0.00623936
2021-12-07 00:00:00+00:00,0.01714776
2021-12-08 00:00:00+00:00,0.03771980
2021-12-09 00:00:00+00:00,-0.01748543
2021-12-10 00:00:00+00:00,-0.02101429
2021-12-13 00:00:00+00:00,-0.02385009
2021-12-14 00:00:00+00:00,-0.00401261
2021-12-15 00:00:00+00:00,0.00143843
2021-12-16 00:00:00+00:00,0.00747126
2021-12-17 00:00:00+00:00,-0.00888761
2021-12-20 00:00:00+00:00,-0.01350187
2021-12-21 00:00:00+00:00,0.00549928
2021-12-22 00:00:00+00:00,0.02570768
2021-12-23 00:00:00+00:00,-0.00598802
2021-12-27 00:00:00+00:00,0.01600915
2021-12-28 00:00:00+00:00,0.00141965
2021-12-29 00:00:00+00:00,-0.01927984
2021-12-30 00:00:00+00:00,0.04048234
2021-12-31 00:00:00+00:00,-0.00224656
2022-01-03 00:00:00+00:00,-0.03622578
2022-01-04 00:00:00+00:00,0.00228637
2022-01-05 00:00:00+00:00,-0.01085404
2022-01-06 00:00:00+00:00,0.00917694
2022-01-07 00:00:00+00:00,0.01658564
2022-01-10 00:00:00+00:00,-0.00737379
2022-01-11 00:00:00+00:00,0.02929465
2022-01-12 00:00:00+00:00,0.01741084
2022-01-13 00:00:00+00:00,0.00195095
2022-01-14 00:00:00+00:00,0.00389105
2022-01-17 00:00:00+00:00,0.00166436
2022-01-18 00:00:00+00:00,-0.02244389
2022-01-19 00:00:00+00:00,0.04051773
2022-01-20 00:00:00+00:00,0.01646091
2022-01-21 00:00:00+00:00,-0.00302032
2022-01-24 00:00:00+00:00,-0.02616359
2022-01-25 00:00:00+00:00,0.02291552
2022-01-26 00:00:00+00:00,-0.00164429
2022-01-27 00:00:00+00:00,0.00685119
2022-01-28 00:00:00+00:00,0.02231900
2022-01-31 00:00:00+00:00,0.02610334
2022-02-01 00:00:00+00:00,0.01014686
2022-02-02 00:00:00+00:00,-0.00264971
2022-02-03 00:00:00+00:00,0.00132767
2022-02-04 00:00:00+00:00,-0.01329080
2022-02-07 00:00:00+00:00,0.02191927
2022-02-08 00:00:00+00:00,-0.00185234
2022-02-09 00:00:00+00:00,0.01615038
2022-02-10 00:00:00+00:00,-0.00762756
2022-02-11 00:00:00+00:00,0.00579863
2022-02-14 00:00:00+00:00,0.00716751
2022-02-15 00:00:00+00:00,0.01267159
2022-02-16 00:00:00+00:00,0.01798749
2022-02-17 00:00:00+00:00,-0.00988296
2022-02-18 00:00:00+00:00,0.01279373
2022-02-21 00:00:00+00:00,0.00727084
2022-02-22 00:00:00+00:00,0.02526424
2022-02-23 00:00:00+00:00,0.02142857
2022-02-24 00:00:00+00:00,-0.04015152
2022-02-25 00:00:00+00:00,-0.02039236
2022-02-28 00:00:00+00:00,0.00130174
2022-03-01 00:00:00+00:00,-0.02708333
2022-03-02 00:00:00+00:00,0.04197466
2022-03-03 00:00:00+00:00,0.04009312
2022-03-04 00:00:00+00:00,-0.01724575
2022-03-07 00:00:00+00:00,-0.00101859
2022-03-08 00:00:00+00:00,-0.00587784
2022-03-09 00:00:00+00:00,0.01975879
2022-03-10 00:00:00+00:00,-0.01243655
2022-03-11 00:00:00+00:00,-0.00890585
2022-03-14 00:00:00+00:00,-0.02080658
2022-03-15 00:00:00+00:00,-0.01244813
2022-03-16 00:00:00+00:00,0.02612330
2022-03-17 00:00:00+00:00,0.02235355
2022-03-18 00:00:00+00:00,0.00891493
2022-03-21 00:00:00+00:00,0.03071066
2022-03-22 00:00:00+00:00,0.00774032
2022-03-23 00:00:00+00:00,0.03843293
2022-03-24 00:00:00+00:00,0.00195074
2022-03-25 00:00:00+00:00,0.03951220
2022-03-28 00:00:00+00:00,-0.00836520
2022-03-29 00:00:00+00:00,0.00023998
2022-03-30 00:00:00+00:00,-0.01295896
2022-03-31 00:00:00+00:00,0.02123040
2022-04-01 00:00:00+00:00,0.03703704
2022-04-04 00:00:00+00:00,0.02817563
2022-04-05 00:00:00+00:00,-0.02383707
2022-04-06 00:00:00+00:00,-0.02364232
2022-04-07 00:00:00+00:00,-0.01400760
2022-04-08 00:00:00+00:00,0.02246117
2022-04-11 00:00:00+00:00,-0.00047237
2022-04-12 00:00:00+00:00,0.00920028
2022-04-13 00:00:00+00:00,-0.00281822
2022-04-14 00:00:00+00:00,-0.00329567
2022-04-18 00:00:00+00:00,0.02145720
2022-04-19 00:00:00+00:00,-0.00700280
2022-04-20 00:00:00+00:00,0.02130150
2022-04-21 00:00:00+00:00,-0.02225313
2022-04-22 00:00:00+00:00,-0.05063291
2022-04-25 00:00:00+00:00,-0.05241645
2022-04-26 00:00:00+00:00,-0.04140991
2022-04-27 00:00:00+00:00,0.00782038
2022-04-28 00:00:00+00:00,-0.00501882
2022-04-29 00:00:00+00:00,0.00998502
2022-05-02 00:00:00+00:00,-0.03539157
2022-05-03 00:00:00+00:00,0.03825417
2022-05-04 00:00:00+00:00,0.01851852
2022-05-05 00:00:00+00:00,-0.04143921
2022-05-06 00:00:00+00:00,-0.01925513
2022-05-09 00:00:00+00:00,-0.03149002
2022-05-10 00:00:00+00:00,0.00597558
2022-05-11 00:00:00+00:00,0.00129099
2022-05-12 00:00:00+00:00,0.00362038
2022-05-13 00:00:00+00:00,0.03329892
2022-05-16 00:00:00+00:00,0.00279756
2022-05-17 00:00:00+00:00,0.04626335
2022-05-18 00:00:00+00:00,-0.01487726
2022-05-19 00:00:00+00:00,0.01896681
2022-05-20 00:00:00+00:00,0.02498763
2022-05-23 00:00:00+00:00,0.02226572
2022-05-24 00:00:00+00:00,-0.00146056
2022-05-25 00:00:00+00:00,0.00097182
2022-05-26 00:00:00+00:00,0.02532879
2022-05-27 00:00:00+00:00,0.00697618
2022-05-30 00:00:00+00:00,0.00979455
2022-05-31 00:00:00+00:00,-0.01188213
2022-06-01 00:00:00+00:00,-0.01605560
2022-06-02 00:00:00+00:00,-0.00193283
2022-06-03 00:00:00+00:00,0.00701161
2022-06-06 00:00:00+00:00,-0.00481232
2022-06-07 00:00:00+00:00,-0.02946148
2022-06-08 00:00:00+00:00,-0.00931829
2022-06-09 00:00:00+00:00,-0.00295785
2022-06-10 00:00:00+00:00,-0.04072063
2022-06-13 00:00:00+00:00,-0.04747475
2022-06-14 00:00:00+00:00,-0.00233161
2022-06-15 00:00:00+00:00,0.01634241
2022-06-16 00:00:00+00:00,-0.00638407
2022-06-17 00:00:00+00:00,-0.01503370
2022-06-20 00:00:00+00:00,-0.00156250
2022-06-21 00:00:00+00:00,0.00625978
2022-06-22 00:00:00+00:00,-0.01687435
2022-06-23 00:00:00+00:00,-0.02044025
2022-06-24 00:00:00+00:00,-0.00344280
2022-06-27 00:00:00+00:00,0.00530223
2022-06-28 00:00:00+00:00,-0.01135763
2022-06-29 00:00:00+00:00,0.02177955
2022-06-30 00:00:00+00:00,-0.01099476
2022-07-01 00:00:00+00:00,-0.03366022
2022-07-04 00:00:00+00:00,0.00645335
2022-07-05 00:00:00+00:00,-0.02471789
2022-07-06 00:00:00+00:00,-0.01328994
2022-07-07 00:00:00+00:00,0.03034445
2022-07-08 00:00:00+00:00,0.03147700
2022-07-11 00:00:00+00:00,-0.04206349
2022-07-12 00:00:00+00:00,-0.02192152
2022-07-13 00:00:00+00:00,0.01668947
2022-07-14 00:00:00+00:00,-0.00894551
2022-07-15 00:00:00+00:00,0.00735294
2022-07-18 00:00:00+00:00,-0.00896252
2022-07-19 00:00:00+00:00,0.00682128
2022-07-20 00:00:00+00:00,-0.01683867
2022-07-21 00:00:00+00:00,-0.00987113
2022-07-22 00:00:00+00:00,-0.00137855
2022-07-25 00:00:00+00:00,0.05231278
2022-07-26 00:00:00+00:00,0.00483092
2022-07-27 00:00:00+00:00,0.04288395
2022-07-28 00:00:00+00:00,0.02256626
2022-07-29 00:00:00+00:00,0.00285270
2022-08-01 00:00:00+00:00,-0.00233463
2022-08-02 00:00:00+00:00,-0.01738003
2022-08-03 00:00:00+00:00,0.00000000
2022-08-04 00:00:00+00:00,0.01271077
2022-08-05 00:00:00+00:00,0.00959792
2022-08-08 00:00:00+00:00,0.01115435
2022-08-09 00:00:00+00:00,-0.00233463
2022-08-10 00:00:00+00:00,0.00856031
2022-08-11 00:00:00+00:00,-0.01322957
2022-08-12 00:00:00+00:00,0.03605707
2022-08-15 00:00:00+00:00,-0.01222618
2022-08-16 00:00:00+00:00,-0.01612903
2022-08-17 00:00:00+00:00,-0.01008534
2022-08-18 00:00:00+00:00,0.00051854
2022-08-19 00:00:00+00:00,0.00000000
2022-08-22 00:00:00+00:00,0.00804359
2022-08-23 00:00:00+00:00,0.01939990
2022-08-24 00:00:00+00:00,0.00025589
2022-08-25 00:00:00+00:00,0.00281618
2022-08-26 00:00:00+00:00,0.01560102
2022-08-29 00:00:00+00:00,0.01166920
2022-08-30 00:00:00+00:00,-0.02676092
2022-08-31 00:00:00+00:00,-0.03630278
2022-09-01 00:00:00+00:00,-0.01101495
2022-09-02 00:00:00+00:00,0.02716245
2022-09-05 00:00:00+00:00,-0.00676555
2022-09-06 00:00:00+00:00,-0.02541263
2022-09-07 00:00:00+00:00,0.00026546
2022-09-08 00:00:00+00:00,0.01324503
2022-09-09 00:00:00+00:00,0.02109705
2022-09-12 00:00:00+00:00,0.02765458
2022-09-13 00:00:00+00:00,-0.03781837
2022-09-14 00:00:00+00:00,0.00393494
2022-09-15 00:00:00+00:00,-0.02147159
2022-09-16 00:00:00+00:00,-0.00608949
2022-09-19 00:00:00+00:00,0.03479416
2022-09-20 00:00:00+00:00,0.01043841
2022-09-21 00:00:00+00:00,0.00493250
2022-09-22 00:00:00+00:00,0.00492100
2022-09-23 00:00:00+00:00,-0.05269956
2022-09-26 00:00:00+00:00,-0.04828867
2022-09-27 00:00:00+00:00,0.01331522
2022-09-28 00:00:00+00:00,0.00674946
2022-09-29 00:00:00+00:00,-0.02179763
2022-09-30 00:00:00+00:00,0.01523810
2022-10-03 00:00:00+00:00,0.07536467
2022-10-04 00:00:00+00:00,0.00390422
2022-10-05 00:00:00+00:00,-0.00181818
2022-10-06 00:00:00+00:00,-0.01274051
2022-10-07 00:00:00+00:00,-0.00104657
2022-10-10 00:00:00+00:00,0.00130890
2022-10-11 00:00:00+00:00,-0.03301022
2022-10-12 00:00:00+00:00,-0.00932836
2022-10-13 00:00:00+00:00,0.01632325
2022-10-14 00:00:00+00:00,-0.02496017
2022-10-17 00:00:00+00:00,0.01559978
2022-10-18 00:00:00+00:00,0.01013874
2022-10-19 00:00:00+00:00,-0.00504246
2022-10-20 00:00:00+00:00,0.02421501
2022-10-21 00:00:00+00:00,0.02129897
2022-10-24 00:00:00+00:00,-0.04396462
2022-10-25 00:00:00+00:00,-0.01356744
2022-10-26 00:00:00+00:00,-0.01634074
2022-10-27 00:00:00+00:00,0.01997840
2022-10-28 00:00:00+00:00,-0.00106952
2022-10-31 00:00:00+00:00,0.05778491
2022-11-01 00:00:00+00:00,0.02704108
2022-11-02 00:00:00+00:00,-0.02846884
2022-11-03 00:00:00+00:00,0.02341920
2022-11-04 00:00:00+00:00,0.03652263
2022-11-07 00:00:00+00:00,-0.03384693
2022-11-08 00:00:00+00:00,-0.01284687
2022-11-09 00:00:00+00:00,-0.00517197
2022-11-10 00:00:00+00:00,-0.07855847
2022-11-11 00:00:00+00:00,0.01457490
2022-11-14 00:00:00+00:00,0.00589496
2022-11-15 00:00:00+00:00,-0.00935079
2022-11-16 00:00:00+00:00,-0.01530201
2022-11-17 00:00:00+00:00,-0.02163917
2022-11-18 00:00:00+00:00,0.02789171
2022-11-21 00:00:00+00:00,0.02642934
2022-11-22 00:00:00+00:00,-0.01703487
2022-11-23 00:00:00+00:00,-0.01261745
2022-11-24 00:00:00+00:00,0.00000000
2022-11-25 00:00:00+00:00,0.00432199
2022-11-28 00:00:00+00:00,0.00808625
2022-11-29 00:00:00+00:00,0.02604027
2022-11-30 00:00:00+00:00,0.02763752
2022-12-01 00:00:00+00:00,0.00786370
2022-12-02 00:00:00+00:00,-0.01044114
2022-12-05 00:00:00+00:00,-0.02073491
2022-12-06 00:00:00+00:00,0.00901857
2022-12-07 00:00:00+00:00,0.02032735
2022-12-08 00:00:00+00:00,-0.00313480
2022-12-09 00:00:00+00:00,-0.01335079
2022-12-12 00:00:00+00:00,-0.02503294
2022-12-13 00:00:00+00:00,0.00693888
2022-12-14 00:00:00+00:00,-0.00000000
2022-12-15 00:00:00+00:00,-0.00372241
2022-12-16 00:00:00+00:00,0.00586198
2022-12-19 00:00:00+00:00,-0.00079702
