Date,MSCISING
2013-02-04 00:00:00+00:00,0.00377562
2013-02-05 00:00:00+00:00,-0.01722746
2013-02-06 00:00:00+00:00,0.00488732
2013-02-07 00:00:00+00:00,-0.00650054
2013-02-08 00:00:00+00:00,0.01032609
2013-02-13 00:00:00+00:00,0.01676129
2013-02-14 00:00:00+00:00,-0.00294906
2013-02-15 00:00:00+00:00,-0.01047542
2013-02-18 00:00:00+00:00,0.00431489
2013-02-19 00:00:00+00:00,0.00861837
2013-02-20 00:00:00+00:00,0.00831768
2013-02-21 00:00:00+00:00,-0.01308761
2013-02-22 00:00:00+00:00,-0.00538213
2013-02-25 00:00:00+00:00,0.00323887
2013-02-26 00:00:00+00:00,-0.02555825
2013-02-27 00:00:00+00:00,0.00545108
2013-02-28 00:00:00+00:00,0.00951863
2013-03-01 00:00:00+00:00,-0.00243770
2013-03-04 00:00:00+00:00,-0.01952278
2013-03-05 00:00:00+00:00,0.01204819
2013-03-06 00:00:00+00:00,0.02068590
2013-03-07 00:00:00+00:00,0.00215517
2013-03-08 00:00:00+00:00,-0.00322667
2013-03-11 00:00:00+00:00,0.00107817
2013-03-12 00:00:00+00:00,0.00646204
2013-03-13 00:00:00+00:00,-0.01235231
2013-03-14 00:00:00+00:00,0.00810154
2013-03-15 00:00:00+00:00,-0.00134553
2013-03-18 00:00:00+00:00,-0.01642352
2013-03-19 00:00:00+00:00,0.00950312
2013-03-20 00:00:00+00:00,-0.01323609
2013-03-21 00:00:00+00:00,0.01277868
2013-03-22 00:00:00+00:00,-0.00594273
2013-03-25 00:00:00+00:00,0.00162646
2013-03-26 00:00:00+00:00,0.00460081
2013-03-27 00:00:00+00:00,0.01809344
2013-03-28 00:00:00+00:00,-0.00508429
2013-04-01 00:00:00+00:00,-0.00214592
2013-04-02 00:00:00+00:00,0.00080559
2013-04-03 00:00:00+00:00,0.01046699
2013-04-04 00:00:00+00:00,-0.01094793
2013-04-05 00:00:00+00:00,-0.00402793
2013-04-08 00:00:00+00:00,-0.00591875
2013-04-09 00:00:00+00:00,0.00917184
2013-04-10 00:00:00+00:00,-0.00241741
2013-04-11 00:00:00+00:00,0.01021505
2013-04-12 00:00:00+00:00,-0.01096550
2013-04-15 00:00:00+00:00,-0.00564972
2013-04-16 00:00:00+00:00,-0.00620615
2013-04-17 00:00:00+00:00,0.00405594
2013-04-18 00:00:00+00:00,0.00621286
2013-04-19 00:00:00+00:00,0.00780199
2013-04-22 00:00:00+00:00,-0.00831322
2013-04-23 00:00:00+00:00,-0.02936422
2013-04-24 00:00:00+00:00,0.00929470
2013-04-25 00:00:00+00:00,0.02464789
2013-04-26 00:00:00+00:00,0.01337972
2013-04-29 00:00:00+00:00,0.01275917
2013-04-30 00:00:00+00:00,0.00659805
2013-05-02 00:00:00+00:00,0.02104156
2013-05-03 00:00:00+00:00,-0.03045289
2013-05-06 00:00:00+00:00,0.01691779
2013-05-07 00:00:00+00:00,0.00183486
2013-05-08 00:00:00+00:00,0.01780571
2013-05-09 00:00:00+00:00,0.00778614
2013-05-10 00:00:00+00:00,0.00827301
2013-05-13 00:00:00+00:00,-0.00514933
2013-05-14 00:00:00+00:00,0.00413010
2013-05-15 00:00:00+00:00,0.00695518
2013-05-16 00:00:00+00:00,-0.00256739
2013-05-17 00:00:00+00:00,-0.00026067
2013-05-20 00:00:00+00:00,0.00796915
2013-05-21 00:00:00+00:00,-0.01152369
2013-05-22 00:00:00+00:00,0.00489312
2013-05-23 00:00:00+00:00,-0.04805962
2013-05-27 00:00:00+00:00,0.00685654
2013-05-28 00:00:00+00:00,0.00261917
2013-05-29 00:00:00+00:00,-0.02564774
2013-05-30 00:00:00+00:00,-0.01935313
2013-05-31 00:00:00+00:00,-0.02436412
2013-06-03 00:00:00+00:00,-0.00379404
2013-06-04 00:00:00+00:00,0.00868857
2013-06-05 00:00:00+00:00,-0.02433090
2013-06-06 00:00:00+00:00,-0.03995621
2013-06-07 00:00:00+00:00,-0.00558503
2013-06-10 00:00:00+00:00,0.01064128
2013-06-11 00:00:00+00:00,-0.00947075
2013-06-12 00:00:00+00:00,-0.02294990
2013-06-13 00:00:00+00:00,-0.00792752
2013-06-14 00:00:00+00:00,0.02899375
2013-06-17 00:00:00+00:00,0.00224152
2013-06-18 00:00:00+00:00,0.02322618
2013-06-19 00:00:00+00:00,-0.00525442
2013-06-20 00:00:00+00:00,-0.05464632
2013-06-21 00:00:00+00:00,-0.00056996
2013-06-24 00:00:00+00:00,-0.04135767
2013-06-25 00:00:00+00:00,0.00465793
2013-06-26 00:00:00+00:00,0.01796581
2013-06-27 00:00:00+00:00,0.00717772
2013-06-28 00:00:00+00:00,0.02088698
2013-07-01 00:00:00+00:00,-0.01414827
2013-07-02 00:00:00+00:00,0.02108863
2013-07-03 00:00:00+00:00,-0.03158488
2013-07-04 00:00:00+00:00,0.01031519
2013-07-05 00:00:00+00:00,0.02337514
2013-07-08 00:00:00+00:00,-0.01803325
2013-07-09 00:00:00+00:00,0.02274666
2013-07-10 00:00:00+00:00,0.01124543
2013-07-11 00:00:00+00:00,0.04612804
2013-07-12 00:00:00+00:00,-0.01202186
2013-07-15 00:00:00+00:00,0.00714678
2013-07-16 00:00:00+00:00,-0.00575185
2013-07-17 00:00:00+00:00,-0.00989371
2013-07-18 00:00:00+00:00,0.01187189
2013-07-19 00:00:00+00:00,-0.00274424
2013-07-22 00:00:00+00:00,0.01456044
2013-07-23 00:00:00+00:00,0.01663939
2013-07-24 00:00:00+00:00,0.00135355
2013-07-25 00:00:00+00:00,-0.02649365
2013-07-26 00:00:00+00:00,0.01014254
2013-07-29 00:00:00+00:00,-0.00572051
2013-07-30 00:00:00+00:00,0.00328048
2013-07-31 00:00:00+00:00,-0.00491132
2013-08-01 00:00:00+00:00,0.01723666
2013-08-02 00:00:00+00:00,0.00217037
2013-08-05 00:00:00+00:00,-0.00027100
2013-08-06 00:00:00+00:00,-0.02005420
2013-08-07 00:00:00+00:00,0.00520120
2013-08-12 00:00:00+00:00,-0.00027307
2013-08-13 00:00:00+00:00,0.01419989
2013-08-14 00:00:00+00:00,-0.00325380
2013-08-15 00:00:00+00:00,-0.01982618
2013-08-16 00:00:00+00:00,-0.01453648
2013-08-19 00:00:00+00:00,-0.01133270
2013-08-20 00:00:00+00:00,-0.02917477
2013-08-21 00:00:00+00:00,-0.01410039
2013-08-22 00:00:00+00:00,-0.01334848
2013-08-23 00:00:00+00:00,-0.00457535
2013-08-26 00:00:00+00:00,0.00085911
2013-08-27 00:00:00+00:00,-0.02918455
2013-08-28 00:00:00+00:00,-0.01103689
2013-08-29 00:00:00+00:00,0.00905374
2013-08-30 00:00:00+00:00,-0.00029070
2013-09-02 00:00:00+00:00,0.02034292
2013-09-03 00:00:00+00:00,-0.00517837
2013-09-04 00:00:00+00:00,-0.02595904
2013-09-05 00:00:00+00:00,0.01870251
2013-09-06 00:00:00+00:00,0.01215630
2013-09-09 00:00:00+00:00,0.02532374
2013-09-10 00:00:00+00:00,0.01278772
2013-09-11 00:00:00+00:00,0.00310559
2013-09-12 00:00:00+00:00,0.01071328
2013-09-13 00:00:00+00:00,-0.00280426
2013-09-16 00:00:00+00:00,0.04071890
2013-09-17 00:00:00+00:00,-0.00027878
2013-09-18 00:00:00+00:00,0.00440407
2013-09-19 00:00:00+00:00,0.02911288
2013-09-20 00:00:00+00:00,-0.00324851
2013-09-23 00:00:00+00:00,-0.01111714
2013-09-24 00:00:00+00:00,-0.00163577
2013-09-25 00:00:00+00:00,0.00245767
2013-09-26 00:00:00+00:00,-0.01008999
2013-09-27 00:00:00+00:00,0.01535509
2013-09-30 00:00:00+00:00,-0.03076504
2013-10-01 00:00:00+00:00,0.00497375
2013-10-02 00:00:00+00:00,-0.01378170
2013-10-03 00:00:00+00:00,-0.00222037
2013-10-04 00:00:00+00:00,-0.00500139
2013-10-07 00:00:00+00:00,-0.00027855
2013-10-08 00:00:00+00:00,0.00919476
2013-10-09 00:00:00+00:00,0.00277239
2013-10-10 00:00:00+00:00,0.00803102
2013-10-11 00:00:00+00:00,0.00910345
2013-10-14 00:00:00+00:00,-0.00521691
2013-10-16 00:00:00+00:00,0.00220204
2013-10-17 00:00:00+00:00,0.00879486
2013-10-18 00:00:00+00:00,0.01040241
2013-10-21 00:00:00+00:00,0.00381264
2013-10-22 00:00:00+00:00,0.00869802
2013-10-23 00:00:00+00:00,-0.00568336
2013-10-24 00:00:00+00:00,0.00624152
2013-10-25 00:00:00+00:00,-0.01348436
2013-10-28 00:00:00+00:00,0.00325821
2013-10-29 00:00:00+00:00,0.00677507
2013-10-30 00:00:00+00:00,0.01566721
2013-10-31 00:00:00+00:00,-0.01581345
2013-11-01 00:00:00+00:00,-0.01297297
2013-11-04 00:00:00+00:00,0.00407830
2013-11-05 00:00:00+00:00,0.00298507
2013-11-06 00:00:00+00:00,0.00325115
2013-11-07 00:00:00+00:00,0.00000000
2013-11-08 00:00:00+00:00,-0.01460644
2013-11-11 00:00:00+00:00,0.00245232
2013-11-12 00:00:00+00:00,-0.00435374
2013-11-13 00:00:00+00:00,-0.01172621
2013-11-14 00:00:00+00:00,0.01947340
2013-11-15 00:00:00+00:00,0.01222494
2013-11-18 00:00:00+00:00,-0.00000360
2013-11-19 00:00:00+00:00,-0.00756144
2013-11-20 00:00:00+00:00,-0.00596368
2013-11-21 00:00:00+00:00,-0.01033170
2013-11-22 00:00:00+00:00,0.00464608
2013-11-25 00:00:00+00:00,0.00109081
2013-11-26 00:00:00+00:00,-0.00027241
2013-11-27 00:00:00+00:00,-0.00108873
2013-11-28 00:00:00+00:00,0.01062670
2013-11-29 00:00:00+00:00,-0.00433604
2013-12-02 00:00:00+00:00,-0.00054318
2013-12-03 00:00:00+00:00,-0.01466993
2013-12-04 00:00:00+00:00,-0.01696771
2013-12-05 00:00:00+00:00,-0.02373723
2013-12-06 00:00:00+00:00,-0.00502793
2013-12-09 00:00:00+00:00,0.00336040
2013-12-10 00:00:00+00:00,-0.02292424
2013-12-11 00:00:00+00:00,-0.01527149
2013-12-12 00:00:00+00:00,0.00341978
2013-12-13 00:00:00+00:00,0.00398293
2013-12-16 00:00:00+00:00,-0.00567698
2013-12-17 00:00:00+00:00,0.00085037
2013-12-18 00:00:00+00:00,-0.00170794
2013-12-19 00:00:00+00:00,0.00712048
2013-12-20 00:00:00+00:00,0.01645857
2013-12-23 00:00:00+00:00,0.01968504
2013-12-24 00:00:00+00:00,0.00557414
2013-12-26 00:00:00+00:00,0.00443459
2013-12-27 00:00:00+00:00,0.00802213
2013-12-30 00:00:00+00:00,-0.00413223
2013-12-31 00:00:00+00:00,0.01571547
2014-01-02 00:00:00+00:00,-0.00602410
2014-01-03 00:00:00+00:00,-0.02773963
2014-01-06 00:00:00+00:00,-0.00167131
2014-01-07 00:00:00+00:00,-0.00919989
2014-01-08 00:00:00+00:00,0.02184262
2014-01-09 00:00:00+00:00,-0.00415512
2014-01-10 00:00:00+00:00,-0.00555247
2014-01-13 00:00:00+00:00,-0.00668151
2014-01-14 00:00:00+00:00,-0.01117318
2014-01-15 00:00:00+00:00,0.00730337
2014-01-16 00:00:00+00:00,-0.00195914
2014-01-17 00:00:00+00:00,-0.00196438
2014-01-20 00:00:00+00:00,-0.00588895
2014-01-21 00:00:00+00:00,-0.00168729
2014-01-22 00:00:00+00:00,0.00225162
2014-01-23 00:00:00+00:00,-0.02333427
2014-01-24 00:00:00+00:00,-0.00796359
2014-01-27 00:00:00+00:00,-0.02121560
2014-01-28 00:00:00+00:00,0.01738626
2014-01-29 00:00:00+00:00,-0.01465096
2014-01-30 00:00:00+00:00,-0.00723170
2014-02-03 00:00:00+00:00,-0.02148664
2014-02-04 00:00:00+00:00,-0.01731729
2014-02-05 00:00:00+00:00,-0.00325733
2014-02-06 00:00:00+00:00,0.01631079
2014-02-07 00:00:00+00:00,0.01735805
2014-02-10 00:00:00+00:00,0.00204141
2014-02-11 00:00:00+00:00,0.01369464
2014-02-12 00:00:00+00:00,0.00173661
2014-02-13 00:00:00+00:00,-0.00057820
2014-02-14 00:00:00+00:00,0.00375940
2014-02-17 00:00:00+00:00,0.02396074
2014-02-18 00:00:00+00:00,-0.00057405
2014-02-19 00:00:00+00:00,0.00571102
2014-02-20 00:00:00+00:00,0.00284738
2014-02-21 00:00:00+00:00,0.00710227
2014-02-24 00:00:00+00:00,0.00708416
2014-02-25 00:00:00+00:00,0.00084698
2014-02-26 00:00:00+00:00,-0.01523272
2014-02-27 00:00:00+00:00,0.01222285
2014-02-28 00:00:00+00:00,-0.00904210
2014-03-03 00:00:00+00:00,-0.01220204
2014-03-04 00:00:00+00:00,0.00656955
2014-03-05 00:00:00+00:00,0.00000000
2014-03-06 00:00:00+00:00,0.01366743
2014-03-07 00:00:00+00:00,0.00226244
2014-03-10 00:00:00+00:00,-0.00903955
2014-03-11 00:00:00+00:00,-0.00340522
2014-03-12 00:00:00+00:00,-0.01705514
2014-03-13 00:00:00+00:00,-0.00602064
2014-03-14 00:00:00+00:00,-0.01178838
2014-03-17 00:00:00+00:00,0.01504194
2014-03-18 00:00:00+00:00,-0.00603289
2014-03-19 00:00:00+00:00,0.00143843
2014-03-20 00:00:00+00:00,-0.02417266
2014-03-21 00:00:00+00:00,0.03172293
2014-03-24 00:00:00+00:00,0.01860865
2014-03-25 00:00:00+00:00,-0.01362475
2014-03-26 00:00:00+00:00,0.03021583
2014-03-27 00:00:00+00:00,0.00255030
2014-03-28 00:00:00+00:00,0.00877441
2014-03-31 00:00:00+00:00,0.01153954
2014-04-01 00:00:00+00:00,-0.00223839
2014-04-02 00:00:00+00:00,0.00308123
2014-04-03 00:00:00+00:00,0.02321678
2014-04-04 00:00:00+00:00,-0.00829417
2014-04-07 00:00:00+00:00,-0.01443642
2014-04-08 00:00:00+00:00,0.01034676
2014-04-09 00:00:00+00:00,0.00083472
2014-04-10 00:00:00+00:00,0.00639600
2014-04-11 00:00:00+00:00,-0.01218837
2014-04-14 00:00:00+00:00,0.01227336
2014-04-15 00:00:00+00:00,0.02384253
2014-04-16 00:00:00+00:00,0.00493151
2014-04-17 00:00:00+00:00,0.00136289
2014-04-21 00:00:00+00:00,-0.00191048
2014-04-22 00:00:00+00:00,0.01503965
2014-04-23 00:00:00+00:00,-0.01111714
2014-04-24 00:00:00+00:00,0.00218162
2014-04-25 00:00:00+00:00,-0.01088435
2014-04-28 00:00:00+00:00,-0.00957069
2014-04-29 00:00:00+00:00,-0.00109890
2014-04-30 00:00:00+00:00,0.02389453
2014-05-02 00:00:00+00:00,0.00000000
2014-05-05 00:00:00+00:00,-0.01492942
2014-05-06 00:00:00+00:00,0.00793217
2014-05-07 00:00:00+00:00,-0.00762735
2014-05-08 00:00:00+00:00,0.01394586
2014-05-09 00:00:00+00:00,0.00271592
2014-05-12 00:00:00+00:00,-0.01112015
2014-05-14 00:00:00+00:00,0.02345241
2014-05-15 00:00:00+00:00,0.00592992
2014-05-16 00:00:00+00:00,-0.00859984
2014-05-19 00:00:00+00:00,0.00485470
2014-05-20 00:00:00+00:00,0.00107701
2014-05-21 00:00:00+00:00,-0.00026911
2014-05-22 00:00:00+00:00,0.00323015
2014-05-23 00:00:00+00:00,0.00698737
2014-05-26 00:00:00+00:00,0.00080343
2014-05-27 00:00:00+00:00,-0.00642226
2014-05-28 00:00:00+00:00,-0.00053662
2014-05-29 00:00:00+00:00,0.01771812
2014-05-30 00:00:00+00:00,-0.01038062
2014-06-02 00:00:00+00:00,0.00213961
2014-06-03 00:00:00+00:00,-0.00160342
2014-06-04 00:00:00+00:00,-0.00802354
2014-06-05 00:00:00+00:00,0.00456498
2014-06-06 00:00:00+00:00,0.01392982
2014-06-09 00:00:00+00:00,0.00585262
2014-06-10 00:00:00+00:00,-0.00901857
2014-06-11 00:00:00+00:00,-0.00639488
2014-06-12 00:00:00+00:00,0.00160385
2014-06-13 00:00:00+00:00,-0.00320513
2014-06-16 00:00:00+00:00,0.00000000
2014-06-17 00:00:00+00:00,-0.00749424
2014-06-18 00:00:00+00:00,0.00214823
2014-06-19 00:00:00+00:00,-0.00858369
2014-06-20 00:00:00+00:00,-0.00646552
2014-06-23 00:00:00+00:00,0.00000000
2014-06-24 00:00:00+00:00,0.00270270
2014-06-25 00:00:00+00:00,-0.00377358
2014-06-26 00:00:00+00:00,0.01053485
2014-06-27 00:00:00+00:00,-0.00322407
2014-06-30 00:00:00+00:00,-0.00565276
2014-07-01 00:00:00+00:00,-0.01511471
2014-07-02 00:00:00+00:00,0.01305412
2014-07-03 00:00:00+00:00,0.00972710
2014-07-04 00:00:00+00:00,0.00484001
2014-07-07 00:00:00+00:00,0.00750872
2014-07-08 00:00:00+00:00,-0.00427693
2014-07-09 00:00:00+00:00,-0.01231923
2014-07-10 00:00:00+00:00,-0.00377155
2014-07-11 00:00:00+00:00,0.02051836
2014-07-14 00:00:00+00:00,0.00374032
2014-07-15 00:00:00+00:00,0.00213333
2014-07-16 00:00:00+00:00,0.00799148
2014-07-17 00:00:00+00:00,-0.00000360
2014-07-18 00:00:00+00:00,0.00265393
2014-07-21 00:00:00+00:00,0.00185529
2014-07-22 00:00:00+00:00,0.00582627
2014-07-23 00:00:00+00:00,0.01927647
2014-07-24 00:00:00+00:00,-0.00758368
2014-07-25 00:00:00+00:00,-0.00237154
2014-07-29 00:00:00+00:00,0.00448430
2014-07-30 00:00:00+00:00,0.00210526
2014-07-31 00:00:00+00:00,0.01130984
2014-08-01 00:00:00+00:00,-0.02380330
2014-08-04 00:00:00+00:00,-0.00847233
2014-08-05 00:00:00+00:00,0.00691306
2014-08-06 00:00:00+00:00,-0.00953895
2014-08-07 00:00:00+00:00,0.00053277
2014-08-08 00:00:00+00:00,-0.01836572
2014-08-11 00:00:00+00:00,0.01772764
2014-08-12 00:00:00+00:00,-0.00426099
2014-08-13 00:00:00+00:00,0.00934081
2014-08-14 00:00:00+00:00,-0.01274900
2014-08-15 00:00:00+00:00,0.01336541
2014-08-18 00:00:00+00:00,-0.01009388
2014-08-19 00:00:00+00:00,0.01254337
2014-08-20 00:00:00+00:00,-0.00079554
2014-08-21 00:00:00+00:00,0.00371451
2014-08-22 00:00:00+00:00,0.00105932
2014-08-25 00:00:00+00:00,0.00370566
2014-08-26 00:00:00+00:00,-0.00290084
2014-08-27 00:00:00+00:00,0.00845443
2014-08-28 00:00:00+00:00,-0.00499737
2014-08-29 00:00:00+00:00,-0.00949117
2014-09-01 00:00:00+00:00,-0.00688924
2014-09-02 00:00:00+00:00,0.01223079
2014-09-03 00:00:00+00:00,0.01004228
2014-09-04 00:00:00+00:00,-0.01156981
2014-09-05 00:00:00+00:00,-0.00581857
2014-09-08 00:00:00+00:00,0.00000000
2014-09-09 00:00:00+00:00,0.00212202
2014-09-10 00:00:00+00:00,-0.00185480
2014-09-11 00:00:00+00:00,-0.00079576
2014-09-12 00:00:00+00:00,0.00610241
2014-09-15 00:00:00+00:00,-0.02619048
2014-09-16 00:00:00+00:00,-0.02573037
2014-09-17 00:00:00+00:00,0.02144630
2014-09-18 00:00:00+00:00,-0.00403009
2014-09-19 00:00:00+00:00,0.00915209
2014-09-22 00:00:00+00:00,-0.00830654
2014-09-23 00:00:00+00:00,-0.00215343
2014-09-24 00:00:00+00:00,0.00242522
2014-09-25 00:00:00+00:00,-0.00107527
2014-09-26 00:00:00+00:00,-0.00242066
2014-09-29 00:00:00+00:00,0.00403769
2014-09-30 00:00:00+00:00,-0.01531435
2014-10-01 00:00:00+00:00,-0.00676956
2014-10-02 00:00:00+00:00,-0.01929348
2014-10-03 00:00:00+00:00,0.01755830
2014-10-07 00:00:00+00:00,-0.01115039
2014-10-08 00:00:00+00:00,-0.00929978
2014-10-09 00:00:00+00:00,0.02307692
2014-10-10 00:00:00+00:00,-0.02933985
2014-10-13 00:00:00+00:00,-0.00937414
2014-10-14 00:00:00+00:00,-0.00831025
2014-10-15 00:00:00+00:00,0.00556328
2014-10-16 00:00:00+00:00,-0.03438713
2014-10-17 00:00:00+00:00,0.00902829
2014-10-20 00:00:00+00:00,0.01320225
2014-10-21 00:00:00+00:00,0.01758303
2014-10-23 00:00:00+00:00,0.01521859
2014-10-24 00:00:00+00:00,-0.00576606
2014-10-27 00:00:00+00:00,-0.00110467
2014-10-28 00:00:00+00:00,-0.00303867
2014-10-29 00:00:00+00:00,0.00774979
2014-10-30 00:00:00+00:00,-0.00220568
2014-10-31 00:00:00+00:00,0.03975704
2014-11-03 00:00:00+00:00,0.01028417
2014-11-04 00:00:00+00:00,-0.00753904
2014-11-05 00:00:00+00:00,-0.00054054
2014-11-06 00:00:00+00:00,0.00811030
2014-11-07 00:00:00+00:00,-0.00323102
2014-11-10 00:00:00+00:00,0.01186624
2014-11-11 00:00:00+00:00,-0.00991957
2014-11-12 00:00:00+00:00,-0.00835129
2014-11-13 00:00:00+00:00,0.02326840
2014-11-14 00:00:00+00:00,0.00187216
2014-11-17 00:00:00+00:00,-0.01896874
2014-11-18 00:00:00+00:00,0.01726103
2014-11-19 00:00:00+00:00,0.01016315
2014-11-20 00:00:00+00:00,-0.01383715
2014-11-21 00:00:00+00:00,0.01634512
2014-11-24 00:00:00+00:00,0.00159447
2014-11-25 00:00:00+00:00,0.00318810
2014-11-26 00:00:00+00:00,0.00291314
2014-11-27 00:00:00+00:00,-0.00713719
2014-11-28 00:00:00+00:00,0.00159109
2014-12-01 00:00:00+00:00,-0.03394325
2014-12-02 00:00:00+00:00,0.01186624
2014-12-03 00:00:00+00:00,-0.01501743
2014-12-04 00:00:00+00:00,0.00648473
2014-12-05 00:00:00+00:00,0.01023431
2014-12-08 00:00:00+00:00,-0.01286174
2014-12-09 00:00:00+00:00,0.01995685
2014-12-10 00:00:00+00:00,0.01495327
2014-12-11 00:00:00+00:00,-0.00636099
2014-12-12 00:00:00+00:00,-0.00106355
2014-12-15 00:00:00+00:00,-0.01808992
2014-12-16 00:00:00+00:00,-0.04644295
2014-12-17 00:00:00+00:00,-0.00577600
2014-12-18 00:00:00+00:00,0.01901874
2014-12-19 00:00:00+00:00,0.02566903
2014-12-22 00:00:00+00:00,0.03747641
2014-12-23 00:00:00+00:00,-0.00264550
2014-12-24 00:00:00+00:00,0.00583090
2014-12-26 00:00:00+00:00,0.00079051
2014-12-29 00:00:00+00:00,0.00737424
2014-12-30 00:00:00+00:00,-0.00131165
2014-12-31 00:00:00+00:00,0.00498295
2015-01-02 00:00:00+00:00,-0.00183438
2015-01-05 00:00:00+00:00,-0.03515215
2015-01-06 00:00:00+00:00,-0.02643525
2015-01-07 00:00:00+00:00,0.00433018
2015-01-08 00:00:00+00:00,0.04455847
2015-01-09 00:00:00+00:00,-0.01980459
2015-01-12 00:00:00+00:00,0.00000000
2015-01-13 00:00:00+00:00,-0.01173959
2015-01-14 00:00:00+00:00,-0.00483092
2015-01-15 00:00:00+00:00,0.01237557
2015-01-16 00:00:00+00:00,-0.02967914
2015-01-19 00:00:00+00:00,0.00813089
2015-01-20 00:00:00+00:00,0.02218015
2015-01-21 00:00:00+00:00,0.00855386
2015-01-22 00:00:00+00:00,0.02342294
2015-01-23 00:00:00+00:00,0.02026316
2015-01-26 00:00:00+00:00,-0.00859599
2015-01-27 00:00:00+00:00,0.00105097
2015-01-28 00:00:00+00:00,0.00393908
2015-01-29 00:00:00+00:00,0.00655308
2015-01-30 00:00:00+00:00,-0.01255230
2015-02-02 00:00:00+00:00,0.01183588
2015-02-03 00:00:00+00:00,-0.00575163
2015-02-04 00:00:00+00:00,0.00891453
2015-02-05 00:00:00+00:00,-0.00861394
2015-02-06 00:00:00+00:00,0.01127721
2015-02-09 00:00:00+00:00,-0.00729927
2015-02-10 00:00:00+00:00,0.00235602
2015-02-11 00:00:00+00:00,0.01072456
2015-02-12 00:00:00+00:00,-0.00857811
2015-02-13 00:00:00+00:00,0.00287356
2015-02-16 00:00:00+00:00,0.00000000
2015-02-17 00:00:00+00:00,-0.00365609
2015-02-18 00:00:00+00:00,0.00626959
2015-02-23 00:00:00+00:00,-0.00104194
2015-02-24 00:00:00+00:00,0.00756390
2015-02-25 00:00:00+00:00,0.00232980
2015-02-26 00:00:00+00:00,-0.00310318
2015-02-27 00:00:00+00:00,-0.02283935
2015-03-02 00:00:00+00:00,-0.00497382
2015-03-03 00:00:00+00:00,0.00971129
2015-03-04 00:00:00+00:00,-0.00652742
2015-03-05 00:00:00+00:00,-0.00811518
2015-03-06 00:00:00+00:00,0.00500000
2015-03-09 00:00:00+00:00,-0.01417323
2015-03-10 00:00:00+00:00,0.00158604
2015-03-11 00:00:00+00:00,-0.01743265
2015-03-12 00:00:00+00:00,-0.00186517
2015-03-13 00:00:00+00:00,0.00000000
2015-03-16 00:00:00+00:00,0.00826887
2015-03-17 00:00:00+00:00,-0.00797173
2015-03-18 00:00:00+00:00,-0.00080000
2015-03-19 00:00:00+00:00,0.01574173
2015-03-20 00:00:00+00:00,0.02088842
2015-03-23 00:00:00+00:00,0.00418848
2015-03-24 00:00:00+00:00,-0.00758170
2015-03-25 00:00:00+00:00,0.00210748
2015-03-26 00:00:00+00:00,0.01157895
2015-03-27 00:00:00+00:00,0.00052301
2015-03-30 00:00:00+00:00,0.00862971
2015-03-31 00:00:00+00:00,-0.02163712
2015-04-01 00:00:00+00:00,0.00631413
2015-04-02 00:00:00+00:00,0.01101495
2015-04-06 00:00:00+00:00,0.00312989
2015-04-07 00:00:00+00:00,0.00182292
2015-04-08 00:00:00+00:00,0.00442248
2015-04-09 00:00:00+00:00,-0.00363448
2015-04-10 00:00:00+00:00,0.00780234
2015-04-13 00:00:00+00:00,0.01243523
2015-04-14 00:00:00+00:00,0.02008239
2015-04-15 00:00:00+00:00,0.01300025
2015-04-16 00:00:00+00:00,-0.00202634
2015-04-17 00:00:00+00:00,-0.00279265
2015-04-20 00:00:00+00:00,-0.00710840
2015-04-21 00:00:00+00:00,-0.00535441
2015-04-22 00:00:00+00:00,-0.00536673
2015-04-23 00:00:00+00:00,0.00922604
2015-04-24 00:00:00+00:00,0.00587334
2015-04-27 00:00:00+00:00,0.00837776
2015-04-28 00:00:00+00:00,-0.00758150
2015-04-29 00:00:00+00:00,-0.00405885
2015-04-30 00:00:00+00:00,0.00610066
2015-05-04 00:00:00+00:00,-0.01624365
2015-05-05 00:00:00+00:00,0.00102354
2015-05-06 00:00:00+00:00,-0.01329923
2015-05-07 00:00:00+00:00,-0.01107106
2015-05-08 00:00:00+00:00,0.00880373
2015-05-11 00:00:00+00:00,0.01495231
2015-05-12 00:00:00+00:00,-0.02251791
2015-05-13 00:00:00+00:00,0.00828157
2015-05-14 00:00:00+00:00,0.00077320
2015-05-15 00:00:00+00:00,0.00566718
2015-05-18 00:00:00+00:00,-0.00411354
2015-05-19 00:00:00+00:00,-0.00154440
2015-05-20 00:00:00+00:00,-0.00334879
2015-05-21 00:00:00+00:00,-0.00387097
2015-05-22 00:00:00+00:00,0.00698216
2015-05-25 00:00:00+00:00,0.00025773
2015-05-26 00:00:00+00:00,-0.00103066
2015-05-27 00:00:00+00:00,-0.02964682
2015-05-28 00:00:00+00:00,-0.00916710
2015-05-29 00:00:00+00:00,-0.01315443
2015-06-02 00:00:00+00:00,-0.02754237
2015-06-03 00:00:00+00:00,0.00107411
2015-06-04 00:00:00+00:00,0.00805153
2015-06-05 00:00:00+00:00,-0.01015771
2015-06-08 00:00:00+00:00,-0.01020956
2015-06-09 00:00:00+00:00,-0.01134216
2015-06-10 00:00:00+00:00,0.02227656
2015-06-11 00:00:00+00:00,0.01343003
2015-06-12 00:00:00+00:00,0.00533618
2015-06-15 00:00:00+00:00,-0.02341048
2015-06-16 00:00:00+00:00,-0.00430802
2015-06-17 00:00:00+00:00,0.02158302
2015-06-18 00:00:00+00:00,-0.01601708
