Date,US-UTILS
2016-03-04 00:00:00+00:00,0.09856540
2016-03-07 00:00:00+00:00,0.02891647
2016-03-08 00:00:00+00:00,0.01763965
2016-03-09 00:00:00+00:00,0.00914951
2016-03-10 00:00:00+00:00,0.00538637
2016-03-11 00:00:00+00:00,-0.00702915
2016-03-14 00:00:00+00:00,-0.00083368
2016-03-15 00:00:00+00:00,0.00542345
2016-03-16 00:00:00+00:00,0.01037344
2016-03-17 00:00:00+00:00,0.01026694
2016-03-18 00:00:00+00:00,-0.00508130
2016-03-21 00:00:00+00:00,-0.00163432
2016-03-22 00:00:00+00:00,-0.00388787
2016-03-23 00:00:00+00:00,0.00801150
2016-03-24 00:00:00+00:00,0.00346444
2016-03-28 00:00:00+00:00,-0.00426483
2016-03-29 00:00:00+00:00,0.01468489
2016-03-30 00:00:00+00:00,-0.00241206
2016-03-31 00:00:00+00:00,0.00604473
2016-04-01 00:00:00+00:00,0.00240336
2016-04-04 00:00:00+00:00,-0.00339660
2016-04-05 00:00:00+00:00,-0.01944667
2016-04-06 00:00:00+00:00,-0.00061337
2016-04-07 00:00:00+00:00,-0.00061375
2016-04-08 00:00:00+00:00,0.00348004
2016-04-11 00:00:00+00:00,-0.00265198
2016-04-12 00:00:00+00:00,0.00715893
2016-04-13 00:00:00+00:00,-0.00731113
2016-04-14 00:00:00+00:00,-0.00122750
2016-04-15 00:00:00+00:00,0.00655469
2016-04-18 00:00:00+00:00,0.00325600
2016-04-19 00:00:00+00:00,0.00141988
2016-04-20 00:00:00+00:00,-0.02450881
2016-04-21 00:00:00+00:00,-0.02014120
2016-04-22 00:00:00+00:00,0.00826446
2016-04-25 00:00:00+00:00,0.00147121
2016-04-26 00:00:00+00:00,0.00188877
2016-04-27 00:00:00+00:00,0.01382488
2016-04-28 00:00:00+00:00,-0.00144628
2016-04-29 00:00:00+00:00,0.00620732
2016-05-02 00:00:00+00:00,0.00781411
2016-05-03 00:00:00+00:00,0.00020404
2016-05-04 00:00:00+00:00,0.01081191
2016-05-05 00:00:00+00:00,-0.00565086
2016-05-06 00:00:00+00:00,-0.00345038
2016-05-09 00:00:00+00:00,0.00427699
2016-05-10 00:00:00+00:00,0.00141959
2016-05-11 00:00:00+00:00,0.00344269
2016-05-12 00:00:00+00:00,0.00544904
2016-05-13 00:00:00+00:00,-0.00381373
2016-05-16 00:00:00+00:00,0.00060447
2016-05-17 00:00:00+00:00,-0.01691502
2016-05-18 00:00:00+00:00,-0.01843507
2016-05-19 00:00:00+00:00,0.00104341
2016-05-20 00:00:00+00:00,0.00248088
2016-05-23 00:00:00+00:00,-0.00845535
2016-05-24 00:00:00+00:00,0.00935940
2016-05-25 00:00:00+00:00,-0.00350299
2016-05-26 00:00:00+00:00,0.01199338
2016-05-27 00:00:00+00:00,0.00163465
2016-05-31 00:00:00+00:00,0.00632395
2016-06-01 00:00:00+00:00,0.00263531
2016-06-02 00:00:00+00:00,0.00121310
2016-06-03 00:00:00+00:00,0.06280291
2016-06-06 00:00:00+00:00,0.00157314
2016-06-07 00:00:00+00:00,-0.00198886
2016-06-08 00:00:00+00:00,0.00657633
2016-06-09 00:00:00+00:00,0.02000396
2016-06-10 00:00:00+00:00,-0.01411488
2016-06-13 00:00:00+00:00,-0.00099108
2016-06-14 00:00:00+00:00,0.00476190
2016-06-15 00:00:00+00:00,-0.00631912
2016-06-16 00:00:00+00:00,0.00695548
2016-06-17 00:00:00+00:00,0.00276298
2016-06-20 00:00:00+00:00,-0.00492029
2016-06-21 00:00:00+00:00,0.00296677
2016-06-22 00:00:00+00:00,-0.00453559
2016-06-23 00:00:00+00:00,0.00118859
2016-06-24 00:00:00+00:00,0.00316581
2016-06-27 00:00:00+00:00,0.01222880
2016-06-28 00:00:00+00:00,0.00331255
2016-06-29 00:00:00+00:00,0.00291319
2016-06-30 00:00:00+00:00,0.02091402
2016-07-01 00:00:00+00:00,0.00113809
2016-07-05 00:00:00+00:00,0.00814703
2016-07-06 00:00:00+00:00,0.00169141
2016-07-07 00:00:00+00:00,-0.01876173
2016-07-08 00:00:00+00:00,0.00936902
2016-07-11 00:00:00+00:00,0.00037886
2016-07-12 00:00:00+00:00,-0.01363378
2016-07-13 00:00:00+00:00,0.00671914
2016-07-14 00:00:00+00:00,-0.00572082
2016-07-15 00:00:00+00:00,0.00191791
2016-07-18 00:00:00+00:00,0.00306279
2016-07-19 00:00:00+00:00,-0.00114504
2016-07-20 00:00:00+00:00,-0.00554070
2016-07-21 00:00:00+00:00,0.00634006
2016-07-22 00:00:00+00:00,0.01298205
2016-07-25 00:00:00+00:00,-0.00150773
2016-07-26 00:00:00+00:00,-0.00811627
2016-07-27 00:00:00+00:00,-0.01198858
2016-07-28 00:00:00+00:00,0.00365948
2016-07-29 00:00:00+00:00,0.00729227
2016-08-01 00:00:00+00:00,-0.00095256
2016-08-02 00:00:00+00:00,-0.00610221
2016-08-03 00:00:00+00:00,-0.00633154
2016-08-04 00:00:00+00:00,-0.00057926
2016-08-05 00:00:00+00:00,-0.01391036
2016-08-08 00:00:00+00:00,-0.00097962
2016-08-09 00:00:00+00:00,0.00000000
2016-08-10 00:00:00+00:00,0.00039223
2016-08-11 00:00:00+00:00,0.00254852
2016-08-12 00:00:00+00:00,0.00096071
2016-08-15 00:00:00+00:00,-0.01504200
2016-08-16 00:00:00+00:00,-0.01269338
2016-08-17 00:00:00+00:00,0.01506629
2016-08-18 00:00:00+00:00,0.01226994
2016-09-19 00:00:00+00:00,0.00000000
2016-09-20 00:00:00+00:00,-0.02020400
2016-09-21 00:00:00+00:00,0.02082082
2016-09-22 00:00:00+00:00,0.00529516
2016-09-23 00:00:00+00:00,0.00175575
2016-09-26 00:00:00+00:00,-0.00428432
2016-09-27 00:00:00+00:00,-0.01271269
2016-09-28 00:00:00+00:00,-0.00316957
2016-09-29 00:00:00+00:00,-0.01311606
2016-09-30 00:00:00+00:00,-0.00704793
2016-10-03 00:00:00+00:00,-0.01439870
2016-10-04 00:00:00+00:00,-0.02201646
2016-10-05 00:00:00+00:00,-0.00147275
2016-10-06 00:00:00+00:00,-0.00147493
2016-10-07 00:00:00+00:00,-0.00021101
2016-10-10 00:00:00+00:00,-0.05951878
2016-10-11 00:00:00+00:00,-0.01214151
2016-10-12 00:00:00+00:00,0.01017165
2016-10-13 00:00:00+00:00,0.01216698
2016-10-14 00:00:00+00:00,-0.00455959
2016-10-17 00:00:00+00:00,0.00520508
2016-10-18 00:00:00+00:00,0.00766363
2016-10-19 00:00:00+00:00,-0.00102775
2016-10-20 00:00:00+00:00,-0.00123457
2016-10-21 00:00:00+00:00,-0.00679852
2016-10-24 00:00:00+00:00,0.00497822
2016-10-25 00:00:00+00:00,0.00495356
2016-10-26 00:00:00+00:00,0.00287533
2016-10-27 00:00:00+00:00,-0.00450543
2016-10-28 00:00:00+00:00,0.00205719
2016-10-31 00:00:00+00:00,0.01991378
2016-11-01 00:00:00+00:00,-0.02093398
2016-11-02 00:00:00+00:00,-0.00986842
2016-11-03 00:00:00+00:00,0.00436047
2016-11-04 00:00:00+00:00,-0.00454827
2016-11-07 00:00:00+00:00,0.01848390
2016-11-08 00:00:00+00:00,0.00693312
2016-11-09 00:00:00+00:00,-0.03523694
2016-11-10 00:00:00+00:00,-0.02581864
2016-11-11 00:00:00+00:00,-0.00280112
2016-11-14 00:00:00+00:00,-0.00129646
2016-11-15 00:00:00+00:00,-0.01211597
2016-11-16 00:00:00+00:00,-0.00745633
2016-11-17 00:00:00+00:00,0.00214638
2016-11-18 00:00:00+00:00,-0.00535447
2016-11-21 00:00:00+00:00,0.01205857
2016-11-22 00:00:00+00:00,0.00276596
2016-11-23 00:00:00+00:00,-0.00976024
2016-11-25 00:00:00+00:00,0.01178487
2016-11-28 00:00:00+00:00,0.02371876
2016-11-29 00:00:00+00:00,0.00310302
2016-11-30 00:00:00+00:00,-0.03134667
2016-12-01 00:00:00+00:00,-0.01064509
2016-12-02 00:00:00+00:00,0.01183559
2016-12-05 00:00:00+00:00,0.00106338
2016-12-06 00:00:00+00:00,-0.00212450
2016-12-07 00:00:00+00:00,0.01064509
2016-12-08 00:00:00+00:00,0.00400253
2016-12-09 00:00:00+00:00,0.01110344
2016-12-12 00:00:00+00:00,0.01079062
2016-12-13 00:00:00+00:00,0.00923835
2016-12-14 00:00:00+00:00,-0.01891782
2016-12-15 00:00:00+00:00,0.03110097
2016-12-16 00:00:00+00:00,0.01392352
2016-12-19 00:00:00+00:00,0.00409920
2016-12-20 00:00:00+00:00,0.00000000
2016-12-21 00:00:00+00:00,-0.00326597
2016-12-22 00:00:00+00:00,0.00389105
2016-12-23 00:00:00+00:00,-0.00122399
2016-12-27 00:00:00+00:00,0.00102124
2016-12-28 00:00:00+00:00,-0.00897776
2016-12-29 00:00:00+00:00,0.01173564
2016-12-30 00:00:00+00:00,-0.00529101
2017-01-02 00:00:00+00:00,0.00818331
2017-01-03 00:00:00+00:00,-0.01055195
2017-01-04 00:00:00+00:00,0.00328138
2017-01-05 00:00:00+00:00,0.00163532
2017-01-06 00:00:00+00:00,0.00224490
2017-01-09 00:00:00+00:00,-0.01242110
2017-01-10 00:00:00+00:00,-0.00247423
2017-01-11 00:00:00+00:00,0.00930136
2017-01-12 00:00:00+00:00,0.00143354
2017-01-13 00:00:00+00:00,-0.00265849
2017-01-17 00:00:00+00:00,0.01250769
2017-01-18 00:00:00+00:00,-0.00283516
2017-01-19 00:00:00+00:00,-0.00812348
2017-01-20 00:00:00+00:00,0.00040950
2017-01-23 00:00:00+00:00,-0.00347933
2017-01-24 00:00:00+00:00,-0.00082152
2017-01-25 00:00:00+00:00,0.00020555
2017-01-26 00:00:00+00:00,0.00020551
2017-01-27 00:00:00+00:00,-0.00020547
2017-01-30 00:00:00+00:00,-0.00020551
2017-01-31 00:00:00+00:00,0.01726619
2017-02-01 00:00:00+00:00,0.00343504
2017-02-02 00:00:00+00:00,0.00966482
2017-02-03 00:00:00+00:00,0.00142566
2017-02-06 00:00:00+00:00,-0.00183038
2017-02-07 00:00:00+00:00,0.00203749
2017-02-08 00:00:00+00:00,0.00935340
2017-02-09 00:00:00+00:00,-0.00725222
2017-02-10 00:00:00+00:00,0.00588474
2017-02-13 00:00:00+00:00,0.00443817
2017-02-14 00:00:00+00:00,-0.00642699
2017-02-15 00:00:00+00:00,-0.00343643
2017-02-16 00:00:00+00:00,0.01034483
2017-02-17 00:00:00+00:00,0.00060229
2017-02-21 00:00:00+00:00,0.01123596
2017-02-22 00:00:00+00:00,0.00317460
2017-02-23 00:00:00+00:00,0.01028481
2017-02-24 00:00:00+00:00,0.01448708
2017-02-27 00:00:00+00:00,-0.00598225
2017-02-28 00:00:00+00:00,0.05882353
2017-03-01 00:00:00+00:00,-0.00520934
2017-03-02 00:00:00+00:00,0.00756400
2017-03-03 00:00:00+00:00,-0.00481232
2017-03-06 00:00:00+00:00,-0.00504601
2017-03-07 00:00:00+00:00,0.00290248
2017-03-08 00:00:00+00:00,-0.02885919
2017-03-09 00:00:00+00:00,-0.00490870
2017-03-10 00:00:00+00:00,0.00708801
2017-03-13 00:00:00+00:00,0.00333923
2017-03-14 00:00:00+00:00,-0.00117463
2017-03-15 00:00:00+00:00,0.01626813
2017-03-16 00:00:00+00:00,-0.01118611
2017-03-17 00:00:00+00:00,0.00604642
2017-03-20 00:00:00+00:00,-0.00659170
2017-03-21 00:00:00+00:00,0.01502732
2017-03-22 00:00:00+00:00,0.00288406
2017-03-23 00:00:00+00:00,-0.00287577
2017-03-24 00:00:00+00:00,0.00499904
2017-03-27 00:00:00+00:00,-0.00382629
2017-03-28 00:00:00+00:00,0.00057615
2017-03-29 00:00:00+00:00,-0.00556622
2017-03-30 00:00:00+00:00,-0.00714148
2017-03-31 00:00:00+00:00,0.00447123
2017-04-03 00:00:00+00:00,-0.00077414
2017-04-04 00:00:00+00:00,0.00251792
2017-04-05 00:00:00+00:00,0.00695518
2017-04-06 00:00:00+00:00,-0.00249424
2017-04-07 00:00:00+00:00,-0.00346220
2017-04-10 00:00:00+00:00,-0.00019301
2017-04-11 00:00:00+00:00,0.00000000
2017-04-12 00:00:00+00:00,0.00694981
2017-04-13 00:00:00+00:00,-0.00345092
2017-04-17 00:00:00+00:00,0.00461716
2017-04-18 00:00:00+00:00,0.00134048
2017-04-19 00:00:00+00:00,-0.00669344
2017-04-20 00:00:00+00:00,-0.00327301
2017-04-21 00:00:00+00:00,0.00540854
2017-04-24 00:00:00+00:00,0.00499520
2017-04-25 00:00:00+00:00,-0.00095584
2017-04-26 00:00:00+00:00,-0.00344432
2017-04-27 00:00:00+00:00,0.00326421
2017-04-28 00:00:00+00:00,-0.00535885
2017-05-01 00:00:00+00:00,-0.00519530
2017-05-02 00:00:00+00:00,0.00038685
2017-05-03 00:00:00+00:00,-0.00386698
2017-05-04 00:00:00+00:00,0.00388199
2017-05-05 00:00:00+00:00,0.00483372
2017-05-08 00:00:00+00:00,0.00115451
2017-05-09 00:00:00+00:00,-0.00922545
2017-05-10 00:00:00+00:00,-0.00058196
2017-05-11 00:00:00+00:00,0.00310559
2017-05-12 00:00:00+00:00,0.00599845
2017-05-15 00:00:00+00:00,0.00461627
2017-05-16 00:00:00+00:00,-0.00861574
2017-05-17 00:00:00+00:00,0.00328312
2017-05-18 00:00:00+00:00,0.00404235
2017-05-19 00:00:00+00:00,0.00191718
2017-05-22 00:00:00+00:00,0.01033295
2017-05-23 00:00:00+00:00,0.00132576
2017-05-24 00:00:00+00:00,0.00775487
2017-05-25 00:00:00+00:00,0.00769520
2017-05-26 00:00:00+00:00,-0.00074502
2017-05-30 00:00:00+00:00,0.00223672
2017-05-31 00:00:00+00:00,0.00557932
2017-06-01 00:00:00+00:00,0.00998705
2017-06-02 00:00:00+00:00,-0.00054935
2017-06-05 00:00:00+00:00,-0.00531330
2017-06-06 00:00:00+00:00,0.00016720
2017-06-07 00:00:00+00:00,0.00184162
2017-06-08 00:00:00+00:00,-0.00827206
2017-06-09 00:00:00+00:00,0.05023170
2017-06-12 00:00:00+00:00,-0.00297674
2017-06-13 00:00:00+00:00,0.00486891
2017-06-14 00:00:00+00:00,0.00614983
2017-06-15 00:00:00+00:00,0.00463049
2017-06-16 00:00:00+00:00,0.00387168
2017-06-19 00:00:00+00:00,-0.00293848
2017-06-20 00:00:00+00:00,0.00165776
2017-06-21 00:00:00+00:00,-0.00643619
2017-06-22 00:00:00+00:00,-0.00444198
2017-06-23 00:00:00+00:00,-0.00446180
2017-06-26 00:00:00+00:00,0.00821662
2017-06-27 00:00:00+00:00,-0.01203927
2017-06-28 00:00:00+00:00,-0.01012373
2017-06-29 00:00:00+00:00,-0.00776515
2017-06-30 00:00:00+00:00,-0.00190876
2017-07-03 00:00:00+00:00,-0.00478103
2017-07-04 00:00:00+00:00,0.02209839
2017-07-05 00:00:00+00:00,-0.02650874
2017-07-06 00:00:00+00:00,-0.00115875
2017-07-07 00:00:00+00:00,0.00251353
2017-07-10 00:00:00+00:00,-0.00270010
2017-07-11 00:00:00+00:00,-0.00058016
2017-07-12 00:00:00+00:00,0.00832043
2017-07-13 00:00:00+00:00,-0.00326233
2017-07-14 00:00:00+00:00,0.00558337
2017-07-17 00:00:00+00:00,0.00402068
2017-07-18 00:00:00+00:00,0.00343249
2017-07-19 00:00:00+00:00,0.00380084
2017-07-20 00:00:00+00:00,0.00757289
2017-07-21 00:00:00+00:00,0.00676437
2017-07-24 00:00:00+00:00,-0.00895857
2017-07-25 00:00:00+00:00,-0.00508475
2017-07-26 00:00:00+00:00,0.00813931
2017-07-27 00:00:00+00:00,0.00319189
2017-07-28 00:00:00+00:00,-0.00205877
2017-07-31 00:00:00+00:00,0.00487622
2017-08-01 00:00:00+00:00,0.00429265
2017-08-02 00:00:00+00:00,0.00520349
2017-08-03 00:00:00+00:00,0.00351266
2017-08-04 00:00:00+00:00,-0.00257922
2017-08-07 00:00:00+00:00,0.00166236
2017-08-08 00:00:00+00:00,0.00405680
2017-08-09 00:00:00+00:00,-0.00514233
2017-08-10 00:00:00+00:00,0.00332287
2017-08-11 00:00:00+00:00,-0.00570377
2017-08-14 00:00:00+00:00,0.00499630
2017-08-15 00:00:00+00:00,0.00626036
2017-08-16 00:00:00+00:00,0.00292772
2017-08-17 00:00:00+00:00,-0.00583835
2017-08-18 00:00:00+00:00,0.00532208
2017-08-21 00:00:00+00:00,0.00383352
2017-08-22 00:00:00+00:00,0.00109111
2017-08-23 00:00:00+00:00,0.00417802
2017-08-24 00:00:00+00:00,-0.00090449
2017-08-25 00:00:00+00:00,0.00362122
2017-08-28 00:00:00+00:00,0.00108245
2017-08-29 00:00:00+00:00,-0.00198234
2017-08-30 00:00:00+00:00,-0.00325027
2017-08-31 00:00:00+00:00,0.00072464
2017-09-01 00:00:00+00:00,-0.00343954
2017-09-05 00:00:00+00:00,0.00217984
2017-09-06 00:00:00+00:00,-0.00453145
2017-09-07 00:00:00+00:00,0.00801165
2017-09-08 00:00:00+00:00,0.03106936
2017-09-11 00:00:00+00:00,0.00683453
2017-09-12 00:00:00+00:00,-0.01647860
2017-09-13 00:00:00+00:00,-0.00546349
2017-09-14 00:00:00+00:00,0.00878960
2017-09-15 00:00:00+00:00,0.00036304
2017-09-18 00:00:00+00:00,-0.00907276
2017-09-19 00:00:00+00:00,-0.00366233
2017-09-20 00:00:00+00:00,-0.00716780
2017-09-21 00:00:00+00:00,-0.00074047
2017-09-22 00:00:00+00:00,-0.00666914
2017-09-25 00:00:00+00:00,0.00839239
2017-09-26 00:00:00+00:00,-0.00240429
2017-09-27 00:00:00+00:00,-0.01334816
2017-09-28 00:00:00+00:00,0.00432168
2017-09-29 00:00:00+00:00,-0.00205800
2017-10-02 00:00:00+00:00,0.00224972
2017-10-03 00:00:00+00:00,-0.00299289
2017-10-04 00:00:00+00:00,0.01013133
2017-10-05 00:00:00+00:00,-0.00092868
2017-10-06 00:00:00+00:00,-0.00111545
2017-10-09 00:00:00+00:00,0.00111669
2017-10-10 00:00:00+00:00,0.00966722
2017-10-11 00:00:00+00:00,0.00533972
2017-10-12 00:00:00+00:00,0.00476190
2017-10-13 00:00:00+00:00,-0.00765585
2017-10-16 00:00:00+00:00,-0.00110213
2017-10-17 00:00:00+00:00,0.00496506
2017-10-18 00:00:00+00:00,-0.00182983
2017-10-19 00:00:00+00:00,0.01081577
2017-10-20 00:00:00+00:00,0.00054407
2017-10-23 00:00:00+00:00,0.00181258
2017-10-24 00:00:00+00:00,0.01139859
2017-10-25 00:00:00+00:00,-0.00488511
2017-10-26 00:00:00+00:00,0.00000000
2017-10-27 00:00:00+00:00,0.00636364
2017-10-30 00:00:00+00:00,0.00018067
2017-10-31 00:00:00+00:00,0.00126445
2017-11-01 00:00:00+00:00,-0.00577305
2017-11-02 00:00:00+00:00,0.00362911
2017-11-03 00:00:00+00:00,0.00307359
2017-11-06 00:00:00+00:00,-0.00324441
2017-11-07 00:00:00+00:00,0.01157324
2017-11-08 00:00:00+00:00,0.00071505
2017-11-09 00:00:00+00:00,0.00125045
2017-11-10 00:00:00+00:00,-0.00392507
2017-11-13 00:00:00+00:00,0.01110514
2017-11-14 00:00:00+00:00,0.01328609
2017-11-15 00:00:00+00:00,-0.00926573
2017-11-16 00:00:00+00:00,-0.00352920
2017-11-17 00:00:00+00:00,-0.00655215
2017-11-20 00:00:00+00:00,-0.00303030
2017-11-21 00:00:00+00:00,0.00160915
2017-11-22 00:00:00+00:00,0.00107105
2017-11-24 00:00:00+00:00,-0.00303138
2017-11-27 00:00:00+00:00,0.00894294
2017-11-28 00:00:00+00:00,0.00354547
2017-11-29 00:00:00+00:00,0.00088324
2017-11-30 00:00:00+00:00,0.00370632
2017-12-01 00:00:00+00:00,-0.00386847
2017-12-04 00:00:00+00:00,-0.00529568
2017-12-05 00:00:00+00:00,-0.01350413
2017-12-06 00:00:00+00:00,0.00395755
2017-12-07 00:00:00+00:00,0.00107508
2017-12-08 00:00:00+00:00,-0.00178987
2017-12-11 00:00:00+00:00,0.00303571
2017-12-12 00:00:00+00:00,-0.01759687
2017-12-13 00:00:00+00:00,0.00398046
2017-12-14 00:00:00+00:00,-0.00702829
2017-12-15 00:00:00+00:00,0.00780399
2017-12-18 00:00:00+00:00,-0.01080497
2017-12-19 00:00:00+00:00,-0.01802294
2017-12-20 00:00:00+00:00,-0.00834260
2017-12-21 00:00:00+00:00,-0.01159095
2017-12-22 00:00:00+00:00,0.00075657
2017-12-26 00:00:00+00:00,-0.00623701
2017-12-27 00:00:00+00:00,0.00475466
2017-12-28 00:00:00+00:00,0.00435359
2017-12-29 00:00:00+00:00,0.00113080
2018-01-02 00:00:00+00:00,-0.00997741
2018-01-03 00:00:00+00:00,-0.00741586
2018-01-04 00:00:00+00:00,-0.00919540
2018-01-05 00:00:00+00:00,0.00019335
2018-01-08 00:00:00+00:00,0.00927895
2018-01-09 00:00:00+00:00,-0.00881057
2018-01-10 00:00:00+00:00,-0.01217391
2018-01-11 00:00:00+00:00,-0.00449922
2018-01-12 00:00:00+00:00,-0.00550206
2018-01-16 00:00:00+00:00,-0.00256866
2018-01-17 00:00:00+00:00,0.00732964
2018-01-18 00:00:00+00:00,-0.00688299
2018-01-19 00:00:00+00:00,-0.00019802
2018-01-22 00:00:00+00:00,-0.00178253
2018-01-23 00:00:00+00:00,0.01011905
2018-01-24 00:00:00+00:00,-0.00648203
2018-01-25 00:00:00+00:00,0.01463029
2018-01-26 00:00:00+00:00,0.00155885
2018-01-29 00:00:00+00:00,-0.01264591
2018-01-30 00:00:00+00:00,0.00157635
2018-01-31 00:00:00+00:00,0.01200079
2018-02-01 00:00:00+00:00,-0.01613530
2018-02-02 00:00:00+00:00,-0.00671804
2018-02-05 00:00:00+00:00,-0.01670977
2018-02-06 00:00:00+00:00,-0.02023063
2018-02-07 00:00:00+00:00,-0.00144539
2018-02-08 00:00:00+00:00,-0.01199338
2018-02-09 00:00:00+00:00,0.02155714
2018-02-12 00:00:00+00:00,0.00676091
2018-02-13 00:00:00+00:00,0.00630851
2018-02-14 00:00:00+00:00,-0.00990900
2018-02-15 00:00:00+00:00,0.01981209
2018-02-16 00:00:00+00:00,0.01081514
2018-02-20 00:00:00+00:00,-0.01367149
2018-02-21 00:00:00+00:00,-0.01386099
2018-02-22 00:00:00+00:00,0.00427786
2018-02-23 00:00:00+00:00,0.02677485
2018-02-26 00:00:00+00:00,-0.00454366
2018-02-27 00:00:00+00:00,-0.01547926
2018-02-28 00:00:00+00:00,-0.00685346
2018-03-01 00:00:00+00:00,0.00040593
2018-03-02 00:00:00+00:00,-0.00243457
2018-03-05 00:00:00+00:00,0.02013423
2018-03-06 00:00:00+00:00,-0.01397234
2018-03-07 00:00:00+00:00,-0.08834732
2018-03-08 00:00:00+00:00,0.01609289
2018-03-09 00:00:00+00:00,0.00323167
2018-03-12 00:00:00+00:00,0.00503931
2018-03-13 00:00:00+00:00,0.00201329
2018-03-14 00:00:00+00:00,0.00924252
2018-03-15 00:00:00+00:00,0.00059725
2018-03-16 00:00:00+00:00,0.00815758
2018-03-19 00:00:00+00:00,-0.00631537
2018-03-20 00:00:00+00:00,-0.00496524
2018-03-21 00:00:00+00:00,-0.00359281
2018-03-22 00:00:00+00:00,0.00440705
2018-03-23 00:00:00+00:00,-0.01396091
2018-03-26 00:00:00+00:00,0.00869741
2018-03-27 00:00:00+00:00,0.01624223
2018-03-28 00:00:00+00:00,-0.00059195
2018-03-29 00:00:00+00:00,0.00434353
2018-04-02 00:00:00+00:00,-0.00727344
2018-04-03 00:00:00+00:00,0.00336634
2018-04-04 00:00:00+00:00,0.00138149
2018-04-05 00:00:00+00:00,0.00827749
2018-04-06 00:00:00+00:00,-0.00899140
2018-04-09 00:00:00+00:00,0.00276134
2018-04-10 00:00:00+00:00,-0.00747443
2018-04-11 00:00:00+00:00,-0.00118906
2018-04-12 00:00:00+00:00,-0.01408730
2018-04-13 00:00:00+00:00,0.00724492
2018-04-16 00:00:00+00:00,0.01398601
2018-04-17 00:00:00+00:00,0.01083744
2018-04-18 00:00:00+00:00,-0.00331384
2018-04-19 00:00:00+00:00,-0.00195580
2018-04-20 00:00:00+00:00,-0.00921027
2018-04-23 00:00:00+00:00,0.00138449
2018-04-24 00:00:00+00:00,0.00691290
2018-04-25 00:00:00+00:00,-0.00058847
2018-04-26 00:00:00+00:00,0.01040236
2018-04-27 00:00:00+00:00,0.01029526
2018-04-30 00:00:00+00:00,-0.00326860
2018-05-01 00:00:00+00:00,-0.00289352
2018-05-02 00:00:00+00:00,-0.00038692
2018-05-03 00:00:00+00:00,-0.00212889
2018-05-04 00:00:00+00:00,0.00484872
2018-05-07 00:00:00+00:00,-0.00559738
2018-05-08 00:00:00+00:00,-0.02600932
2018-05-09 00:00:00+00:00,-0.00677561
2018-05-10 00:00:00+00:00,0.01364366
2018-05-11 00:00:00+00:00,0.00178147
2018-05-14 00:00:00+00:00,-0.00414938
2018-05-15 00:00:00+00:00,-0.00813492
2018-05-16 00:00:00+00:00,-0.00840168
2018-05-17 00:00:00+00:00,-0.00806940
2018-05-18 00:00:00+00:00,-0.00040675
2018-05-21 00:00:00+00:00,0.00447609
2018-05-22 00:00:00+00:00,0.00546891
2018-05-23 00:00:00+00:00,0.00866237
2018-05-24 00:00:00+00:00,0.00758937
2018-05-25 00:00:00+00:00,0.00455897
2018-05-29 00:00:00+00:00,0.00039463
2018-05-30 00:00:00+00:00,0.00690335
2018-05-31 00:00:00+00:00,0.00274241
2018-06-01 00:00:00+00:00,-0.01719086
2018-06-04 00:00:00+00:00,-0.00715564
2018-06-05 00:00:00+00:00,-0.00662361
2018-06-06 00:00:00+00:00,-0.04474002
2018-06-07 00:00:00+00:00,0.00473836
2018-06-08 00:00:00+00:00,-0.00020488
2018-06-11 00:00:00+00:00,-0.00143885
2018-06-12 00:00:00+00:00,0.00925355
2018-06-13 00:00:00+00:00,-0.00305623
2018-06-14 00:00:00+00:00,0.01226242
2018-06-15 00:00:00+00:00,0.00302847
2018-06-18 00:00:00+00:00,0.00885668
2018-06-19 00:00:00+00:00,0.00997606
2018-06-20 00:00:00+00:00,-0.00019755
2018-06-21 00:00:00+00:00,0.00395179
2018-06-22 00:00:00+00:00,0.00688841
2018-06-25 00:00:00+00:00,0.01720094
2018-06-26 00:00:00+00:00,0.00000000
2018-06-27 00:00:00+00:00,0.00672560
2018-06-28 00:00:00+00:00,-0.00209964
2018-06-29 00:00:00+00:00,0.00133894
2018-07-02 00:00:00+00:00,0.00687679
2018-07-03 00:00:00+00:00,0.00265604
2018-07-05 00:00:00+00:00,0.00567644
2018-07-06 00:00:00+00:00,0.00846660
2018-07-09 00:00:00+00:00,-0.03115672
2018-07-10 00:00:00+00:00,0.00924321
2018-07-11 00:00:00+00:00,0.00877695
2018-07-12 00:00:00+00:00,0.00075657
2018-07-13 00:00:00+00:00,0.00037800
2018-07-16 00:00:00+00:00,-0.00094464
2018-07-17 00:00:00+00:00,-0.00132375
2018-07-18 00:00:00+00:00,-0.00549138
2018-07-19 00:00:00+00:00,0.00990099
2018-07-20 00:00:00+00:00,-0.00791855
2018-07-23 00:00:00+00:00,-0.00703155
2018-07-24 00:00:00+00:00,0.00421053
2018-07-25 00:00:00+00:00,0.00228702
2018-07-26 00:00:00+00:00,0.01121886
2018-07-27 00:00:00+00:00,-0.00376081
2018-07-30 00:00:00+00:00,-0.00622877
2018-07-31 00:00:00+00:00,0.00911681
2018-08-01 00:00:00+00:00,-0.00677583
2018-08-02 00:00:00+00:00,0.00473754
2018-08-03 00:00:00+00:00,0.01093927
2018-08-06 00:00:00+00:00,0.00111940
2018-08-07 00:00:00+00:00,-0.00167723
2018-08-08 00:00:00+00:00,-0.00522681
2018-08-09 00:00:00+00:00,0.00431601
