Date,MILKWET
2011-01-25 00:00:00+00:00,0.00786438
2011-01-26 00:00:00+00:00,0.03710478
2011-01-27 00:00:00+00:00,0.01715742
2011-01-28 00:00:00+00:00,-0.00467405
2011-01-31 00:00:00+00:00,0.01036384
2011-02-01 00:00:00+00:00,0.01131569
2011-02-02 00:00:00+00:00,-0.00003036
2011-02-03 00:00:00+00:00,0.00460880
2011-02-04 00:00:00+00:00,-0.00000422
2011-02-07 00:00:00+00:00,-0.00255519
2011-02-08 00:00:00+00:00,0.01227199
2011-02-09 00:00:00+00:00,0.03093466
2011-02-10 00:00:00+00:00,0.01250208
2011-02-11 00:00:00+00:00,0.00742244
2011-02-14 00:00:00+00:00,0.01729748
2011-02-15 00:00:00+00:00,-0.00000358
2011-02-16 00:00:00+00:00,0.00486301
2011-02-17 00:00:00+00:00,0.00968256
2011-02-18 00:00:00+00:00,0.00238097
2011-02-22 00:00:00+00:00,-0.00243875
2011-02-23 00:00:00+00:00,-0.02894519
2011-02-24 00:00:00+00:00,-0.05626416
2011-02-25 00:00:00+00:00,-0.01252967
2011-02-28 00:00:00+00:00,0.02885682
2011-03-01 00:00:00+00:00,-0.01152994
2011-03-02 00:00:00+00:00,0.01314766
2011-03-03 00:00:00+00:00,0.03194849
2011-03-04 00:00:00+00:00,-0.00002931
2011-03-07 00:00:00+00:00,-0.00196390
2011-03-08 00:00:00+00:00,-0.01130362
2011-03-09 00:00:00+00:00,-0.00052021
2011-03-10 00:00:00+00:00,-0.00002803
2011-03-11 00:00:00+00:00,-0.01032152
2011-03-14 00:00:00+00:00,-0.01987945
2011-03-15 00:00:00+00:00,-0.01499140
2011-03-16 00:00:00+00:00,-0.00756636
2011-03-17 00:00:00+00:00,-0.00507875
2011-03-18 00:00:00+00:00,-0.00000197
2011-03-21 00:00:00+00:00,0.01268824
2011-03-22 00:00:00+00:00,0.00751599
2011-03-23 00:00:00+00:00,0.01147089
2011-03-24 00:00:00+00:00,0.00047186
2011-03-25 00:00:00+00:00,-0.00000247
2011-03-28 00:00:00+00:00,0.00549761
2011-03-29 00:00:00+00:00,-0.00002875
2011-03-30 00:00:00+00:00,-0.01197269
2011-03-31 00:00:00+00:00,-0.01798372
2011-04-01 00:00:00+00:00,-0.02465087
2011-04-04 00:00:00+00:00,-0.02338925
2011-04-05 00:00:00+00:00,-0.02259208
2011-04-06 00:00:00+00:00,-0.00524842
2011-04-07 00:00:00+00:00,-0.00002714
2011-04-08 00:00:00+00:00,0.06243328
2011-04-11 00:00:00+00:00,-0.00002714
2011-04-12 00:00:00+00:00,0.01281910
2011-04-13 00:00:00+00:00,0.01518832
2011-04-14 00:00:00+00:00,-0.00002797
2011-04-15 00:00:00+00:00,0.00805856
2011-04-18 00:00:00+00:00,0.00249706
2011-04-19 00:00:00+00:00,0.00447006
2011-04-20 00:00:00+00:00,0.00049568
2011-04-21 00:00:00+00:00,-0.00002761
2011-04-25 00:00:00+00:00,0.01442639
2011-04-26 00:00:00+00:00,0.00489828
2011-04-27 00:00:00+00:00,0.00832611
2011-04-28 00:00:00+00:00,0.00828341
2011-04-29 00:00:00+00:00,-0.00002719
2011-05-02 00:00:00+00:00,-0.00048809
2011-05-03 00:00:00+00:00,0.00776664
2011-05-04 00:00:00+00:00,-0.00196858
2011-05-05 00:00:00+00:00,-0.00488065
2011-05-06 00:00:00+00:00,-0.00243944
2011-05-09 00:00:00+00:00,0.00244471
2011-05-10 00:00:00+00:00,-0.00487897
2011-05-11 00:00:00+00:00,-0.04411834
2011-05-12 00:00:00+00:00,0.00247336
2011-05-13 00:00:00+00:00,-0.00000069
2011-05-16 00:00:00+00:00,-0.00000069
2011-05-17 00:00:00+00:00,0.00897642
2011-05-18 00:00:00+00:00,-0.00002714
2011-05-19 00:00:00+00:00,0.00199368
2011-05-20 00:00:00+00:00,-0.00000128
2011-05-23 00:00:00+00:00,0.01094931
2011-05-24 00:00:00+00:00,0.02685149
2011-05-25 00:00:00+00:00,-0.00249061
2011-05-26 00:00:00+00:00,-0.00987963
2011-05-27 00:00:00+00:00,-0.00002728
2011-05-31 00:00:00+00:00,-0.00000147
2011-06-01 00:00:00+00:00,0.00989971
2011-06-02 00:00:00+00:00,0.01225376
2011-06-03 00:00:00+00:00,-0.01222212
2011-06-06 00:00:00+00:00,-0.01575165
2011-06-07 00:00:00+00:00,-0.00200356
2011-06-08 00:00:00+00:00,-0.00546192
2011-06-09 00:00:00+00:00,-0.00991350
2011-06-10 00:00:00+00:00,0.00694497
2011-06-13 00:00:00+00:00,-0.00350640
2011-06-14 00:00:00+00:00,-0.00002747
2011-06-15 00:00:00+00:00,-0.00049907
2011-06-16 00:00:00+00:00,-0.01941384
2011-06-17 00:00:00+00:00,-0.00000078
2011-06-20 00:00:00+00:00,-0.01624429
2011-06-21 00:00:00+00:00,0.00361128
2011-06-22 00:00:00+00:00,-0.00514180
2011-06-23 00:00:00+00:00,-0.02584007
2011-06-24 00:00:00+00:00,-0.02142525
2011-06-27 00:00:00+00:00,-0.02013238
2011-06-28 00:00:00+00:00,0.00479632
2011-06-29 00:00:00+00:00,0.00533269
2011-06-30 00:00:00+00:00,-0.00000056
2011-07-01 00:00:00+00:00,0.00477404
2011-07-05 00:00:00+00:00,-0.00000014
2011-07-06 00:00:00+00:00,-0.00264019
2011-07-07 00:00:00+00:00,-0.01639425
2011-07-08 00:00:00+00:00,-0.00484219
2011-07-11 00:00:00+00:00,-0.01021561
2011-07-12 00:00:00+00:00,-0.00056447
2011-07-13 00:00:00+00:00,0.00322740
2011-07-14 00:00:00+00:00,-0.00970890
2011-07-15 00:00:00+00:00,0.02064073
2011-07-18 00:00:00+00:00,-0.00002628
2011-07-19 00:00:00+00:00,-0.00325974
2011-07-20 00:00:00+00:00,-0.00000069
2011-07-21 00:00:00+00:00,-0.00000106
2011-07-22 00:00:00+00:00,0.02125241
2011-07-25 00:00:00+00:00,0.01359684
2011-07-26 00:00:00+00:00,-0.00002797
2011-07-27 00:00:00+00:00,-0.00000197
2011-07-28 00:00:00+00:00,0.00810162
2011-07-29 00:00:00+00:00,0.00805750
2011-08-01 00:00:00+00:00,0.00104992
2011-08-02 00:00:00+00:00,-0.00002778
2011-08-03 00:00:00+00:00,0.00429568
2011-08-04 00:00:00+00:00,-0.00000022
2011-08-05 00:00:00+00:00,-0.00000022
2011-08-08 00:00:00+00:00,-0.00267449
2011-08-09 00:00:00+00:00,-0.02412969
2011-08-10 00:00:00+00:00,-0.00002642
2011-08-11 00:00:00+00:00,-0.00000036
2011-08-12 00:00:00+00:00,-0.02743433
2011-08-15 00:00:00+00:00,-0.01030205
2011-08-16 00:00:00+00:00,0.00545276
2011-08-17 00:00:00+00:00,0.02189145
2011-08-18 00:00:00+00:00,-0.00002622
2011-08-19 00:00:00+00:00,-0.03269777
2011-08-22 00:00:00+00:00,-0.00281696
2011-08-23 00:00:00+00:00,-0.00002628
2011-08-24 00:00:00+00:00,-0.01464817
2011-08-25 00:00:00+00:00,-0.00002614
2011-08-26 00:00:00+00:00,-0.00000014
2011-08-29 00:00:00+00:00,-0.00000022
2011-08-30 00:00:00+00:00,-0.00000042
2011-08-31 00:00:00+00:00,-0.00000042
2011-09-01 00:00:00+00:00,0.00845029
2011-09-02 00:00:00+00:00,0.01452458
2011-09-06 00:00:00+00:00,-0.00002656
2011-09-07 00:00:00+00:00,-0.00000056
2011-09-08 00:00:00+00:00,-0.00000042
2011-09-09 00:00:00+00:00,-0.01163463
2011-09-12 00:00:00+00:00,-0.00281335
2011-09-13 00:00:00+00:00,0.00614833
2011-09-14 00:00:00+00:00,-0.00055569
2011-09-15 00:00:00+00:00,-0.00000006
2011-09-16 00:00:00+00:00,-0.00000006
2011-09-19 00:00:00+00:00,-0.04113419
2011-09-20 00:00:00+00:00,-0.02029013
2011-09-21 00:00:00+00:00,0.00750995
2011-09-22 00:00:00+00:00,-0.00176527
2011-09-23 00:00:00+00:00,0.00866951
2011-09-26 00:00:00+00:00,-0.01436804
2011-09-27 00:00:00+00:00,-0.02857185
2011-09-28 00:00:00+00:00,-0.00002628
2011-09-29 00:00:00+00:00,-0.00117344
2011-09-30 00:00:00+00:00,-0.00234949
2011-10-03 00:00:00+00:00,-0.00235455
2011-10-04 00:00:00+00:00,-0.03244860
2011-10-05 00:00:00+00:00,-0.00002606
2011-10-06 00:00:00+00:00,-0.00301219
2011-10-07 00:00:00+00:00,0.01208431
2011-10-10 00:00:00+00:00,-0.00002628
2011-10-11 00:00:00+00:00,0.00906323
2011-10-12 00:00:00+00:00,0.01197548
2011-10-13 00:00:00+00:00,0.01240683
2011-10-14 00:00:00+00:00,-0.00002656
2011-10-17 00:00:00+00:00,-0.00000071
2011-10-18 00:00:00+00:00,-0.00058908
2011-10-19 00:00:00+00:00,0.00291447
2011-10-20 00:00:00+00:00,-0.00000049
2011-10-21 00:00:00+00:00,-0.00000056
2011-10-24 00:00:00+00:00,-0.00000028
2011-10-25 00:00:00+00:00,-0.00293312
2011-10-26 00:00:00+00:00,-0.00000049
2011-10-27 00:00:00+00:00,-0.00117690
2011-10-28 00:00:00+00:00,-0.00117814
2011-10-31 00:00:00+00:00,-0.00648557
2011-11-01 00:00:00+00:00,-0.00000014
2011-11-02 00:00:00+00:00,-0.03323463
2011-11-03 00:00:00+00:00,-0.00002621
2011-11-04 00:00:00+00:00,-0.01144585
2011-11-07 00:00:00+00:00,0.00057992
2011-11-08 00:00:00+00:00,0.00121111
2011-11-09 00:00:00+00:00,-0.00002628
2011-11-10 00:00:00+00:00,-0.00000021
2011-11-11 00:00:00+00:00,0.01393074
2011-11-14 00:00:00+00:00,-0.00002628
2011-11-15 00:00:00+00:00,0.02604440
2011-11-16 00:00:00+00:00,0.00356868
2011-11-17 00:00:00+00:00,0.00596994
2011-11-18 00:00:00+00:00,-0.00002621
2011-11-21 00:00:00+00:00,0.02619019
2011-11-22 00:00:00+00:00,-0.00232089
2011-11-23 00:00:00+00:00,-0.03603121
2011-11-25 00:00:00+00:00,-0.00002656
2011-11-28 00:00:00+00:00,-0.00000085
2011-11-29 00:00:00+00:00,-0.00650944
2011-11-30 00:00:00+00:00,-0.01068972
2011-12-01 00:00:00+00:00,-0.00002593
2011-12-02 00:00:00+00:00,-0.00000007
2011-12-05 00:00:00+00:00,-0.00000028
2011-12-06 00:00:00+00:00,-0.00000028
2011-12-07 00:00:00+00:00,-0.00000021
2011-12-08 00:00:00+00:00,0.00418389
2011-12-09 00:00:00+00:00,-0.00000021
2011-12-12 00:00:00+00:00,0.00119019
2011-12-13 00:00:00+00:00,-0.00002628
2011-12-14 00:00:00+00:00,0.00119041
2011-12-15 00:00:00+00:00,0.01068184
2011-12-16 00:00:00+00:00,0.00767993
2011-12-19 00:00:00+00:00,0.00058809
2011-12-20 00:00:00+00:00,-0.00000021
2011-12-21 00:00:00+00:00,0.00058761
2011-12-22 00:00:00+00:00,-0.00002621
2011-12-23 00:00:00+00:00,-0.00000006
2011-12-27 00:00:00+00:00,-0.00000064
2011-12-28 00:00:00+00:00,-0.00000021
2011-12-29 00:00:00+00:00,-0.00000028
2011-12-30 00:00:00+00:00,-0.00000056
2012-01-03 00:00:00+00:00,-0.00000056
2012-01-04 00:00:00+00:00,-0.00000042
2012-01-05 00:00:00+00:00,-0.00000042
2012-01-06 00:00:00+00:00,-0.00000042
2012-01-09 00:00:00+00:00,-0.00000035
2012-01-10 00:00:00+00:00,-0.00000042
2012-01-11 00:00:00+00:00,-0.00000056
2012-01-12 00:00:00+00:00,-0.00000078
2012-01-13 00:00:00+00:00,-0.00646756
2012-01-17 00:00:00+00:00,-0.00002685
2012-01-18 00:00:00+00:00,0.00117500
2012-01-19 00:00:00+00:00,-0.03405868
2012-01-20 00:00:00+00:00,-0.00002727
2012-01-23 00:00:00+00:00,-0.00654875
2012-01-24 00:00:00+00:00,-0.00002713
2012-01-25 00:00:00+00:00,-0.01377359
2012-01-26 00:00:00+00:00,-0.00002741
2012-01-27 00:00:00+00:00,-0.00000162
2012-01-30 00:00:00+00:00,-0.00000155
2012-01-31 00:00:00+00:00,-0.00000155
2012-02-01 00:00:00+00:00,-0.01927880
2012-02-02 00:00:00+00:00,-0.00002833
2012-02-03 00:00:00+00:00,-0.00000219
2012-02-06 00:00:00+00:00,-0.00000240
2012-02-07 00:00:00+00:00,-0.01585592
2012-02-08 00:00:00+00:00,-0.01222338
2012-02-09 00:00:00+00:00,-0.01964841
2012-02-10 00:00:00+00:00,-0.00986857
2012-02-13 00:00:00+00:00,-0.01490967
2012-02-14 00:00:00+00:00,-0.00190425
2012-02-15 00:00:00+00:00,-0.00000311
2012-02-16 00:00:00+00:00,-0.00000289
2012-02-17 00:00:00+00:00,0.00187626
2012-02-21 00:00:00+00:00,-0.00000254
2012-02-22 00:00:00+00:00,-0.01375240
2012-02-23 00:00:00+00:00,-0.02840188
2012-02-24 00:00:00+00:00,-0.00948651
2012-02-27 00:00:00+00:00,-0.00952292
2012-02-28 00:00:00+00:00,-0.00000297
2012-02-29 00:00:00+00:00,-0.00128022
2012-03-01 00:00:00+00:00,-0.00002805
2012-03-02 00:00:00+00:00,-0.00000184
2012-03-05 00:00:00+00:00,-0.00000226
2012-03-06 00:00:00+00:00,-0.00000212
2012-03-07 00:00:00+00:00,-0.00383613
2012-03-08 00:00:00+00:00,-0.00002826
2012-03-09 00:00:00+00:00,-0.00000240
2012-03-12 00:00:00+00:00,-0.00000240
2012-03-13 00:00:00+00:00,-0.01405991
2012-03-14 00:00:00+00:00,-0.00194533
2012-03-15 00:00:00+00:00,-0.00768472
2012-03-16 00:00:00+00:00,0.00064276
2012-03-19 00:00:00+00:00,-0.00002868
2012-03-20 00:00:00+00:00,0.02902943
2012-03-21 00:00:00+00:00,-0.00000254
2012-03-22 00:00:00+00:00,-0.00000212
2012-03-23 00:00:00+00:00,-0.00000212
2012-03-26 00:00:00+00:00,-0.00000410
2012-03-27 00:00:00+00:00,-0.00000240
2012-03-28 00:00:00+00:00,-0.00062922
2012-03-29 00:00:00+00:00,-0.02509580
2012-03-30 00:00:00+00:00,-0.02831601
2012-04-02 00:00:00+00:00,-0.00327494
2012-04-03 00:00:00+00:00,-0.02606089
2012-04-04 00:00:00+00:00,-0.00331759
2012-04-05 00:00:00+00:00,-0.00000205
2012-04-09 00:00:00+00:00,-0.00000240
2012-04-10 00:00:00+00:00,0.00197780
2012-04-11 00:00:00+00:00,-0.00266874
2012-04-12 00:00:00+00:00,-0.00066429
2012-04-13 00:00:00+00:00,-0.00132690
2012-04-16 00:00:00+00:00,-0.01527014
2012-04-17 00:00:00+00:00,-0.01206839
2012-04-18 00:00:00+00:00,0.01535664
2012-04-19 00:00:00+00:00,-0.00790712
2012-04-20 00:00:00+00:00,-0.00333056
2012-04-23 00:00:00+00:00,-0.00729378
2012-04-24 00:00:00+00:00,-0.02595058
2012-04-25 00:00:00+00:00,-0.00877098
2012-04-26 00:00:00+00:00,-0.04130053
2012-04-27 00:00:00+00:00,-0.02187154
2012-04-30 00:00:00+00:00,-0.00488979
2012-05-01 00:00:00+00:00,-0.00070038
2012-05-02 00:00:00+00:00,-0.03143091
2012-05-03 00:00:00+00:00,-0.01642163
2012-05-04 00:00:00+00:00,-0.00867981
2012-05-07 00:00:00+00:00,-0.02909359
2012-05-08 00:00:00+00:00,-0.01473457
2012-05-09 00:00:00+00:00,-0.00002861
2012-05-10 00:00:00+00:00,0.00814546
2012-05-11 00:00:00+00:00,0.00440591
2012-05-14 00:00:00+00:00,-0.00002876
2012-05-15 00:00:00+00:00,0.02424419
2012-05-16 00:00:00+00:00,0.00649306
2012-05-17 00:00:00+00:00,-0.00291886
2012-05-18 00:00:00+00:00,-0.00000226
2012-05-21 00:00:00+00:00,0.01449035
2012-05-22 00:00:00+00:00,0.01428317
2012-05-23 00:00:00+00:00,0.00068082
2012-05-24 00:00:00+00:00,0.01344649
2012-05-25 00:00:00+00:00,0.00138005
2012-05-29 00:00:00+00:00,0.00912009
2012-05-30 00:00:00+00:00,-0.00002797
2012-05-31 00:00:00+00:00,0.01754189
2012-06-01 00:00:00+00:00,-0.00000190
2012-06-04 00:00:00+00:00,0.00068740
2012-06-05 00:00:00+00:00,0.00275447
2012-06-06 00:00:00+00:00,0.00960684
2012-06-07 00:00:00+00:00,-0.00002839
2012-06-08 00:00:00+00:00,0.00682828
2012-06-11 00:00:00+00:00,-0.00002854
2012-06-12 00:00:00+00:00,-0.00000267
2012-06-13 00:00:00+00:00,0.00341263
2012-06-14 00:00:00+00:00,-0.00002882
2012-06-15 00:00:00+00:00,0.00068052
2012-06-18 00:00:00+00:00,-0.00002868
2012-06-19 00:00:00+00:00,-0.00956538
2012-06-20 00:00:00+00:00,0.01792863
2012-06-21 00:00:00+00:00,-0.00002826
2012-06-22 00:00:00+00:00,-0.00000226
2012-06-25 00:00:00+00:00,-0.00000267
2012-06-26 00:00:00+00:00,-0.00000267
2012-06-27 00:00:00+00:00,-0.00000239
2012-06-28 00:00:00+00:00,-0.00000239
2012-06-29 00:00:00+00:00,0.00689416
2012-07-02 00:00:00+00:00,0.00066084
2012-07-03 00:00:00+00:00,-0.00002839
2012-07-05 00:00:00+00:00,-0.00000218
2012-07-06 00:00:00+00:00,-0.00000211
2012-07-09 00:00:00+00:00,0.01310091
2012-07-10 00:00:00+00:00,0.06661736
2012-07-11 00:00:00+00:00,0.03079100
2012-07-12 00:00:00+00:00,0.05270430
2012-07-13 00:00:00+00:00,0.05934633
2012-07-16 00:00:00+00:00,-0.01215004
2012-07-17 00:00:00+00:00,0.01209239
2012-07-18 00:00:00+00:00,-0.00002854
2012-07-19 00:00:00+00:00,-0.01321561
2012-07-20 00:00:00+00:00,-0.00000254
2012-07-23 00:00:00+00:00,-0.00000282
2012-07-24 00:00:00+00:00,-0.00000282
2012-07-25 00:00:00+00:00,-0.00000282
2012-07-26 00:00:00+00:00,0.02556004
2012-07-27 00:00:00+00:00,-0.00002896
2012-07-30 00:00:00+00:00,-0.00000310
2012-07-31 00:00:00+00:00,-0.00000296
2012-08-01 00:00:00+00:00,0.02686300
2012-08-02 00:00:00+00:00,-0.00002854
2012-08-03 00:00:00+00:00,0.01807355
2012-08-06 00:00:00+00:00,0.03707263
2012-08-07 00:00:00+00:00,0.01136705
2012-08-08 00:00:00+00:00,-0.00002903
2012-08-09 00:00:00+00:00,0.05098819
2012-08-10 00:00:00+00:00,-0.00002889
2012-08-13 00:00:00+00:00,0.02777467
2012-08-14 00:00:00+00:00,0.02024486
2012-08-15 00:00:00+00:00,0.00051361
2012-08-16 00:00:00+00:00,0.04170616
2012-08-17 00:00:00+00:00,0.06114181
2012-08-20 00:00:00+00:00,-0.00002896
2012-08-21 00:00:00+00:00,0.00050841
2012-08-22 00:00:00+00:00,0.03322813
2012-08-23 00:00:00+00:00,-0.00002875
2012-08-24 00:00:00+00:00,-0.00000275
2012-08-27 00:00:00+00:00,0.00099854
2012-08-28 00:00:00+00:00,-0.00200396
2012-08-29 00:00:00+00:00,-0.00002882
2012-08-30 00:00:00+00:00,-0.00000275
2012-08-31 00:00:00+00:00,-0.00000254
2012-09-04 00:00:00+00:00,0.04055803
2012-09-05 00:00:00+00:00,-0.01484377
2012-09-06 00:00:00+00:00,-0.00302896
2012-09-07 00:00:00+00:00,-0.02152896
2012-09-10 00:00:00+00:00,-0.01802889
2012-09-11 00:00:00+00:00,-0.00002882
2012-09-12 00:00:00+00:00,-0.00050283
2012-09-13 00:00:00+00:00,-0.00000282
2012-09-14 00:00:00+00:00,-0.00000289
2012-09-17 00:00:00+00:00,-0.00000296
2012-09-18 00:00:00+00:00,-0.00000289
2012-09-19 00:00:00+00:00,-0.00000310
2012-09-20 00:00:00+00:00,-0.00000303
2012-09-21 00:00:00+00:00,-0.00000296
2012-09-24 00:00:00+00:00,-0.00000310
2012-09-25 00:00:00+00:00,-0.00000310
2012-09-26 00:00:00+00:00,-0.00000296
2012-09-27 00:00:00+00:00,-0.00000261
2012-09-28 00:00:00+00:00,-0.00000261
2012-10-01 00:00:00+00:00,-0.00650565
2012-10-02 00:00:00+00:00,-0.01108008
2012-10-03 00:00:00+00:00,-0.01222249
2012-10-04 00:00:00+00:00,-0.00000289
2012-10-05 00:00:00+00:00,-0.00773478
2012-10-08 00:00:00+00:00,-0.00000282
2012-10-09 00:00:00+00:00,-0.00519763
2012-10-10 00:00:00+00:00,-0.00000282
2012-10-11 00:00:00+00:00,-0.00000282
2012-10-12 00:00:00+00:00,-0.00000282
2012-10-15 00:00:00+00:00,-0.00000310
2012-10-16 00:00:00+00:00,-0.03133469
2012-10-17 00:00:00+00:00,-0.00270282
2012-10-18 00:00:00+00:00,-0.00536489
2012-10-19 00:00:00+00:00,0.02425609
2012-10-23 00:00:00+00:00,-0.00428428
2012-10-30 00:00:00+00:00,-0.00000366
2012-10-31 00:00:00+00:00,0.00106521
2012-11-26 00:00:00+00:00,-0.00320452
2012-11-28 00:00:00+00:00,-0.00269691
2012-11-30 00:00:00+00:00,-0.00536443
2012-12-04 00:00:00+00:00,-0.02350786
2012-12-05 00:00:00+00:00,0.00106117
2012-12-10 00:00:00+00:00,0.00761859
2012-12-11 00:00:00+00:00,0.02120201
2012-12-12 00:00:00+00:00,-0.00002797
2012-12-13 00:00:00+00:00,-0.01126188
2012-12-18 00:00:00+00:00,-0.00813604
2012-12-20 00:00:00+00:00,-0.00816204
2012-12-21 00:00:00+00:00,-0.00273912
2012-12-27 00:00:00+00:00,-0.01629709
2012-12-31 00:00:00+00:00,-0.00165859
2013-01-03 00:00:00+00:00,-0.00000197
2013-01-04 00:00:00+00:00,-0.00871657
2013-01-08 00:00:00+00:00,-0.00000183
2013-01-09 00:00:00+00:00,-0.00000169
2013-01-10 00:00:00+00:00,-0.00055135
2013-01-11 00:00:00+00:00,-0.00494975
2013-01-18 00:00:00+00:00,0.00276032
2013-01-22 00:00:00+00:00,0.00275271
2013-01-23 00:00:00+00:00,-0.00274937
2013-01-28 00:00:00+00:00,0.00275271
2013-01-29 00:00:00+00:00,-0.00714483
2013-01-30 00:00:00+00:00,0.00768553
2013-01-31 00:00:00+00:00,0.01852064
2013-02-04 00:00:00+00:00,-0.00002797
2013-02-05 00:00:00+00:00,-0.01686834
2013-02-06 00:00:00+00:00,-0.00276920
2013-02-07 00:00:00+00:00,0.00052027
2013-02-11 00:00:00+00:00,0.01370780
2013-02-12 00:00:00+00:00,0.00270763
2013-02-13 00:00:00+00:00,0.00540280
2013-02-14 00:00:00+00:00,-0.00056936
2013-02-19 00:00:00+00:00,-0.00813742
2013-02-20 00:00:00+00:00,-0.00763281
2013-02-22 00:00:00+00:00,-0.00820391
2013-02-25 00:00:00+00:00,-0.02346262
2013-02-26 00:00:00+00:00,-0.00502938
2013-02-27 00:00:00+00:00,-0.00000303
2013-02-28 00:00:00+00:00,0.00613886
2013-03-04 00:00:00+00:00,-0.00281405
2013-03-05 00:00:00+00:00,0.01172910
2013-03-06 00:00:00+00:00,0.00274910
2013-03-07 00:00:00+00:00,0.00552688
2013-03-08 00:00:00+00:00,0.04163806
2013-03-11 00:00:00+00:00,0.00268121
2013-03-12 00:00:00+00:00,-0.00270552
2013-03-18 00:00:00+00:00,0.02709788
2013-03-19 00:00:00+00:00,0.01601460
2013-03-20 00:00:00+00:00,0.02684013
2013-03-21 00:00:00+00:00,-0.00678115
2013-03-22 00:00:00+00:00,-0.01820972
2013-03-26 00:00:00+00:00,0.00528889
2013-03-27 00:00:00+00:00,-0.00000239
2013-04-01 00:00:00+00:00,0.01052413
2013-04-02 00:00:00+00:00,0.03681399
2013-04-03 00:00:00+00:00,0.00821973
2013-04-04 00:00:00+00:00,0.03645713
2013-04-05 00:00:00+00:00,0.01250350
2013-04-08 00:00:00+00:00,0.00841401
2013-04-09 00:00:00+00:00,-0.00594222
2013-04-10 00:00:00+00:00,-0.01139723
2013-04-11 00:00:00+00:00,0.01787364
2013-04-12 00:00:00+00:00,0.00984885
2013-04-15 00:00:00+00:00,0.00831784
2013-04-16 00:00:00+00:00,0.00488163
2013-04-17 00:00:00+00:00,0.00488163
2013-04-18 00:00:00+00:00,0.00729309
2013-04-19 00:00:00+00:00,-0.00539588
2013-04-22 00:00:00+00:00,-0.02006658
2013-04-23 00:00:00+00:00,-0.02521266
2013-04-24 00:00:00+00:00,-0.00152131
2013-04-25 00:00:00+00:00,0.00655806
2013-04-26 00:00:00+00:00,0.02911825
2013-05-07 00:00:00+00:00,-0.01441926
2013-05-08 00:00:00+00:00,-0.02037466
2013-05-10 00:00:00+00:00,-0.01164329
2013-05-13 00:00:00+00:00,-0.01992980
2013-05-14 00:00:00+00:00,-0.00926284
2013-05-15 00:00:00+00:00,0.00103460
2013-05-16 00:00:00+00:00,-0.00208877
2013-05-17 00:00:00+00:00,0.01084612
2013-05-20 00:00:00+00:00,-0.00105926
2013-05-21 00:00:00+00:00,-0.00209125
2013-05-22 00:00:00+00:00,-0.00002713
2013-05-29 00:00:00+00:00,-0.00257468
2013-06-04 00:00:00+00:00,-0.01135325
2013-06-05 00:00:00+00:00,-0.00002741
2013-06-07 00:00:00+00:00,-0.00000127
2013-06-10 00:00:00+00:00,0.02018507
2013-06-11 00:00:00+00:00,-0.00002727
2013-06-12 00:00:00+00:00,-0.00205262
2013-06-13 00:00:00+00:00,0.00510087
2013-06-14 00:00:00+00:00,-0.00156336
2013-06-18 00:00:00+00:00,-0.01334033
2013-06-19 00:00:00+00:00,-0.00210210
2013-06-20 00:00:00+00:00,0.00515931
2013-06-21 00:00:00+00:00,-0.00674561
2013-06-24 00:00:00+00:00,-0.00678094
2013-06-25 00:00:00+00:00,-0.01148609
2013-06-27 00:00:00+00:00,-0.02867338
2013-06-28 00:00:00+00:00,-0.00798455
2013-07-01 00:00:00+00:00,0.02231330
2013-07-02 00:00:00+00:00,0.01732303
2013-07-03 00:00:00+00:00,0.02428828
2013-07-05 00:00:00+00:00,-0.00726227
2013-07-08 00:00:00+00:00,0.00884829
2013-07-09 00:00:00+00:00,0.00051480
2013-07-10 00:00:00+00:00,-0.00467589
2013-07-11 00:00:00+00:00,-0.00002713
2013-07-16 00:00:00+00:00,-0.00621874
2013-07-17 00:00:00+00:00,0.00880425
2013-07-18 00:00:00+00:00,0.02729061
2013-07-19 00:00:00+00:00,0.02242227
2013-07-22 00:00:00+00:00,-0.03119843
2013-07-23 00:00:00+00:00,-0.00054277
2013-07-24 00:00:00+00:00,-0.00826090
2013-07-25 00:00:00+00:00,-0.00520805
2013-07-26 00:00:00+00:00,-0.02075195
2013-07-29 00:00:00+00:00,-0.00476369
2013-07-30 00:00:00+00:00,0.00313757
2013-07-31 00:00:00+00:00,-0.00108024
2013-08-01 00:00:00+00:00,0.00313243
2013-08-04 00:00:00+00:00,0.03831908
2013-08-05 00:00:00+00:00,-0.02018231
2013-08-06 00:00:00+00:00,-0.01149171
2013-08-07 00:00:00+00:00,-0.00843564
2013-08-08 00:00:00+00:00,0.01684133
2013-08-09 00:00:00+00:00,0.00309752
2013-08-12 00:00:00+00:00,-0.01966586
2013-08-13 00:00:00+00:00,-0.00368864
2013-08-15 00:00:00+00:00,-0.00739583
2013-08-16 00:00:00+00:00,0.00207800
2013-08-19 00:00:00+00:00,-0.00580183
2013-08-20 00:00:00+00:00,-0.03048966
2013-08-21 00:00:00+00:00,0.02513685
2013-08-22 00:00:00+00:00,0.00105118
2013-08-23 00:00:00+00:00,-0.00325960
2013-08-27 00:00:00+00:00,-0.00054167
2013-08-28 00:00:00+00:00,0.00590613
2013-08-29 00:00:00+00:00,-0.00164410
2013-08-30 00:00:00+00:00,0.00536413
2013-09-03 00:00:00+00:00,-0.00000070
2013-09-04 00:00:00+00:00,0.01018703
2013-09-05 00:00:00+00:00,0.00371461
