Date,FTSECHINAA
2018-07-04 00:00:00+00:00,-0.01640465
2018-07-05 00:00:00+00:00,0.00618698
2018-07-06 00:00:00+00:00,0.01577143
2018-07-09 00:00:00+00:00,0.03150499
2018-07-10 00:00:00+00:00,-0.00197759
2018-07-11 00:00:00+00:00,-0.02926293
2018-07-12 00:00:00+00:00,0.04084821
2018-07-13 00:00:00+00:00,0.00743657
2018-07-16 00:00:00+00:00,-0.01612200
2018-07-17 00:00:00+00:00,-0.02042609
2018-07-18 00:00:00+00:00,-0.00865513
2018-07-19 00:00:00+00:00,0.00713489
2018-07-20 00:00:00+00:00,0.05909798
2018-07-23 00:00:00+00:00,0.01272374
2018-07-24 00:00:00+00:00,0.04332904
2018-07-25 00:00:00+00:00,-0.00965778
2018-07-26 00:00:00+00:00,-0.02106594
2018-07-27 00:00:00+00:00,-0.00383632
2018-07-30 00:00:00+00:00,0.00533618
2018-07-31 00:00:00+00:00,0.00297825
2018-08-01 00:00:00+00:00,-0.04911758
2018-08-02 00:00:00+00:00,-0.06078431
2018-08-03 00:00:00+00:00,-0.01754386
2018-08-06 00:00:00+00:00,0.00158802
2018-08-07 00:00:00+00:00,0.03285002
2018-08-08 00:00:00+00:00,-0.03992104
2018-08-09 00:00:00+00:00,0.05464726
2018-08-10 00:00:00+00:00,0.00108956
2018-08-13 00:00:00+00:00,-0.02746295
2018-08-14 00:00:00+00:00,-0.00596290
2018-08-15 00:00:00+00:00,-0.05848471
2018-08-16 00:00:00+00:00,0.00889599
2018-08-17 00:00:00+00:00,-0.02567015
2018-08-20 00:00:00+00:00,0.03912543
2018-08-21 00:00:00+00:00,0.03567397
2018-08-22 00:00:00+00:00,-0.01085512
2018-08-23 00:00:00+00:00,0.00356904
2018-08-24 00:00:00+00:00,0.00556297
2018-08-27 00:00:00+00:00,0.04862345
2018-08-28 00:00:00+00:00,-0.00346545
2018-08-29 00:00:00+00:00,-0.01496746
2018-08-30 00:00:00+00:00,-0.01836066
2018-08-31 00:00:00+00:00,-0.00971416
2018-09-03 00:00:00+00:00,0.00000000
2018-09-04 00:00:00+00:00,0.02484472
2018-09-05 00:00:00+00:00,-0.04798422
2018-09-06 00:00:00+00:00,-0.01391382
2018-09-07 00:00:00+00:00,0.00248644
2018-09-10 00:00:00+00:00,-0.00811725
2018-09-11 00:00:00+00:00,-0.03758207
2018-09-12 00:00:00+00:00,0.00923361
2018-09-13 00:00:00+00:00,0.02941852
2018-09-14 00:00:00+00:00,0.01222273
2018-09-17 00:00:00+00:00,-0.01844354
2018-09-18 00:00:00+00:00,0.03200182
2018-09-19 00:00:00+00:00,0.04023245
2018-09-20 00:00:00+00:00,-0.00175362
2018-09-21 00:00:00+00:00,0.08000877
2018-09-24 00:00:00+00:00,-0.02190396
2018-09-25 00:00:00+00:00,-0.00916063
2018-09-26 00:00:00+00:00,0.02348420
2018-09-27 00:00:00+00:00,-0.00930626
2018-09-28 00:00:00+00:00,0.02617578
2018-10-01 00:00:00+00:00,-0.00566742
2018-10-02 00:00:00+00:00,-0.04464098
2018-10-03 00:00:00+00:00,0.01012059
2018-10-04 00:00:00+00:00,-0.03299057
2018-10-05 00:00:00+00:00,-0.00980179
2018-10-08 00:00:00+00:00,-0.01663384
2018-10-09 00:00:00+00:00,0.01424438
2018-10-10 00:00:00+00:00,0.00199071
2018-10-11 00:00:00+00:00,-0.07992934
2018-10-12 00:00:00+00:00,0.04990800
2018-10-15 00:00:00+00:00,-0.02308382
2018-10-16 00:00:00+00:00,0.01112372
2018-10-17 00:00:00+00:00,0.00903342
2018-10-18 00:00:00+00:00,-0.04138552
2018-10-19 00:00:00+00:00,0.04771737
2018-10-22 00:00:00+00:00,0.08591297
2018-10-23 00:00:00+00:00,-0.06858740
2018-10-24 00:00:00+00:00,0.01625835
2018-10-25 00:00:00+00:00,0.00397527
2018-10-26 00:00:00+00:00,-0.01607575
2018-10-29 00:00:00+00:00,-0.08396268
2018-10-30 00:00:00+00:00,0.02648084
2018-10-31 00:00:00+00:00,0.04583881
2018-11-01 00:00:00+00:00,0.00246140
2018-11-02 00:00:00+00:00,0.08489723
2018-11-05 00:00:00+00:00,-0.04800686
2018-11-06 00:00:00+00:00,-0.00900307
2018-11-07 00:00:00+00:00,0.00397263
2018-11-08 00:00:00+00:00,0.00417674
2018-11-09 00:00:00+00:00,-0.07106822
2018-11-12 00:00:00+00:00,0.01591995
2018-11-13 00:00:00+00:00,0.03249097
2018-11-14 00:00:00+00:00,-0.04307282
2018-11-15 00:00:00+00:00,0.03176044
2018-11-16 00:00:00+00:00,0.00402055
2018-11-19 00:00:00+00:00,0.02831661
2018-11-20 00:00:00+00:00,-0.04461538
2018-11-21 00:00:00+00:00,0.00247302
2018-11-22 00:00:00+00:00,-0.01773288
2018-11-23 00:00:00+00:00,-0.01996823
2018-11-26 00:00:00+00:00,0.01258005
2018-11-27 00:00:00+00:00,-0.02632773
2018-11-28 00:00:00+00:00,0.02121282
2018-11-29 00:00:00+00:00,-0.00342075
2018-11-30 00:00:00+00:00,0.01005596
2018-12-03 00:00:00+00:00,0.07136364
2018-12-04 00:00:00+00:00,-0.00877963
2018-12-05 00:00:00+00:00,-0.02425579
2018-12-06 00:00:00+00:00,-0.03302834
2018-12-07 00:00:00+00:00,-0.00340445
2018-12-10 00:00:00+00:00,-0.01685265
2018-12-11 00:00:00+00:00,0.00550585
2018-12-12 00:00:00+00:00,0.01784489
2018-12-13 00:00:00+00:00,0.03240426
2018-12-14 00:00:00+00:00,-0.02878822
2018-12-17 00:00:00+00:00,-0.01879103
2018-12-18 00:00:00+00:00,-0.01097394
2018-12-19 00:00:00+00:00,-0.01745922
2018-12-20 00:00:00+00:00,-0.03707136
2018-12-21 00:00:00+00:00,-0.02501770
2018-12-24 00:00:00+00:00,-0.00717532
2018-12-25 00:00:00+00:00,-0.01224490
2018-12-26 00:00:00+00:00,-0.00700314
2018-12-27 00:00:00+00:00,0.00072745
2018-12-28 00:00:00+00:00,0.00436469
2018-12-31 00:00:00+00:00,0.01353965
2019-01-02 00:00:00+00:00,-0.03577557
2019-01-03 00:00:00+00:00,0.01418093
2019-01-04 00:00:00+00:00,0.03612121
2019-01-07 00:00:00+00:00,0.00286191
2019-01-08 00:00:00+00:00,-0.00023810
2019-01-09 00:00:00+00:00,0.03215051
2019-01-10 00:00:00+00:00,-0.00562456
2019-01-11 00:00:00+00:00,0.02115159
2019-01-14 00:00:00+00:00,-0.02232558
2019-01-15 00:00:00+00:00,0.04233302
2019-01-16 00:00:00+00:00,0.01082201
2019-01-17 00:00:00+00:00,-0.01236830
2019-01-18 00:00:00+00:00,0.04034117
2019-01-21 00:00:00+00:00,0.01310438
2019-01-22 00:00:00+00:00,-0.02581369
2019-01-23 00:00:00+00:00,-0.00454959
2019-01-24 00:00:00+00:00,0.01753188
2019-01-25 00:00:00+00:00,0.03345389
2019-01-28 00:00:00+00:00,-0.00977561
2019-01-29 00:00:00+00:00,0.01316377
2019-01-30 00:00:00+00:00,-0.00243740
2019-01-31 00:00:00+00:00,0.04085142
2019-02-01 00:00:00+00:00,0.00761697
2019-02-04 00:00:00+00:00,0.00238250
2019-02-05 00:00:00+00:00,0.00151614
2019-02-06 00:00:00+00:00,0.02012551
2019-02-07 00:00:00+00:00,-0.00492822
2019-02-08 00:00:00+00:00,-0.02713178
2019-02-11 00:00:00+00:00,0.04521625
2019-02-12 00:00:00+00:00,-0.00618601
2019-02-13 00:00:00+00:00,0.03340471
2019-02-14 00:00:00+00:00,-0.00000000
2019-02-15 00:00:00+00:00,-0.04408353
2019-02-18 00:00:00+00:00,0.05234813
2019-02-19 00:00:00+00:00,-0.01175483
2019-02-20 00:00:00+00:00,0.01752904
2019-02-21 00:00:00+00:00,-0.00774545
2019-02-22 00:00:00+00:00,0.02522068
2019-02-25 00:00:00+00:00,0.12321095
2019-02-26 00:00:00+00:00,-0.04787026
2019-02-27 00:00:00+00:00,0.01061274
2019-02-28 00:00:00+00:00,-0.00378515
2019-03-01 00:00:00+00:00,0.05444755
2019-03-04 00:00:00+00:00,0.02952030
2019-03-05 00:00:00+00:00,-0.00669472
2019-03-06 00:00:00+00:00,-0.00115207
2019-03-07 00:00:00+00:00,-0.02036503
2019-03-08 00:00:00+00:00,-0.07256325
2019-03-11 00:00:00+00:00,0.02380952
2019-03-12 00:00:00+00:00,0.01085645
2019-03-13 00:00:00+00:00,0.00160000
2019-03-14 00:00:00+00:00,0.00719424
2019-03-15 00:00:00+00:00,0.01670977
2019-03-18 00:00:00+00:00,0.06138966
2019-03-19 00:00:00+00:00,-0.01512251
2019-03-20 00:00:00+00:00,-0.00520632
2019-03-21 00:00:00+00:00,-0.01120340
2019-03-22 00:00:00+00:00,0.00233372
2019-03-25 00:00:00+00:00,-0.06018249
2019-03-26 00:00:00+00:00,-0.00320384
2019-03-27 00:00:00+00:00,0.02347512
2019-03-28 00:00:00+00:00,0.00019841
2019-03-29 00:00:00+00:00,0.08209399
2019-04-01 00:00:00+00:00,0.04552278
2019-04-02 00:00:00+00:00,-0.00763217
2019-04-03 00:00:00+00:00,0.01775369
2019-04-04 00:00:00+00:00,0.01909529
2019-04-05 00:00:00+00:00,0.02348624
2019-04-08 00:00:00+00:00,-0.00562511
2019-04-09 00:00:00+00:00,0.01295620
2019-04-10 00:00:00+00:00,0.00779833
2019-04-11 00:00:00+00:00,-0.04698229
2019-04-12 00:00:00+00:00,0.01295337
2019-04-15 00:00:00+00:00,-0.00459390
2019-04-16 00:00:00+00:00,0.06353591
2019-04-17 00:00:00+00:00,0.00214286
2019-04-18 00:00:00+00:00,-0.01372794
2019-04-19 00:00:00+00:00,0.04004310
2019-04-22 00:00:00+00:00,-0.06564590
2019-04-23 00:00:00+00:00,0.00709736
2019-04-24 00:00:00+00:00,-0.00561900
2019-04-25 00:00:00+00:00,-0.04127273
2019-04-26 00:00:00+00:00,-0.00835344
2019-04-29 00:00:00+00:00,0.03634669
2019-04-30 00:00:00+00:00,-0.00091571
2019-05-01 00:00:00+00:00,0.01319406
2019-05-02 00:00:00+00:00,-0.01692140
2019-05-03 00:00:00+00:00,0.00642202
2019-05-06 00:00:00+00:00,-0.10938357
2019-05-07 00:00:00+00:00,-0.00174115
2019-05-08 00:00:00+00:00,-0.03294574
2019-05-09 00:00:00+00:00,-0.05890465
2019-05-10 00:00:00+00:00,0.06981936
2019-05-13 00:00:00+00:00,-0.03566529
2019-05-14 00:00:00+00:00,0.00877893
2019-05-15 00:00:00+00:00,0.03952334
2019-05-16 00:00:00+00:00,0.00623296
2019-05-17 00:00:00+00:00,-0.03223301
2019-05-20 00:00:00+00:00,-0.01284077
2019-05-21 00:00:00+00:00,0.00099265
2019-05-22 00:00:00+00:00,0.00119190
2019-05-23 00:00:00+00:00,-0.03036919
2019-05-24 00:00:00+00:00,0.01492236
2019-05-27 00:00:00+00:00,0.00920368
2019-05-28 00:00:00+00:00,0.01711443
2019-05-29 00:00:00+00:00,0.00492514
2019-05-30 00:00:00+00:00,-0.00452756
2019-05-31 00:00:00+00:00,-0.01756912
2019-06-03 00:00:00+00:00,0.01453315
2019-06-04 00:00:00+00:00,-0.00532755
2019-06-05 00:00:00+00:00,0.00297206
2019-06-06 00:00:00+00:00,-0.00870253
2019-06-07 00:00:00+00:00,-0.00476948
2019-06-10 00:00:00+00:00,0.02236422
2019-06-11 00:00:00+00:00,0.05156065
2019-06-12 00:00:00+00:00,-0.01174432
2019-06-13 00:00:00+00:00,0.00232423
2019-06-14 00:00:00+00:00,-0.01973302
2019-06-17 00:00:00+00:00,0.00722939
2019-06-18 00:00:00+00:00,0.00330932
2019-06-19 00:00:00+00:00,0.04607309
2019-06-20 00:00:00+00:00,0.07049211
2019-06-21 00:00:00+00:00,-0.02277319
2019-06-24 00:00:00+00:00,0.01337296
2019-06-25 00:00:00+00:00,-0.02636917
2019-06-26 00:00:00+00:00,-0.01232723
2019-06-27 00:00:00+00:00,0.03082127
2019-06-28 00:00:00+00:00,0.00073992
2019-07-01 00:00:00+00:00,0.07219452
2019-07-02 00:00:00+00:00,-0.01858138
2019-07-03 00:00:00+00:00,-0.01045799
2019-07-04 00:00:00+00:00,-0.01160892
2019-07-05 00:00:00+00:00,0.00455789
2019-07-08 00:00:00+00:00,-0.01655448
2019-07-09 00:00:00+00:00,-0.01609323
2019-07-10 00:00:00+00:00,0.00242402
2019-07-11 00:00:00+00:00,0.00316692
2019-07-12 00:00:00+00:00,0.01450623
2019-07-15 00:00:00+00:00,-0.00166144
2019-07-16 00:00:00+00:00,-0.01331115
2019-07-17 00:00:00+00:00,-0.00241950
2019-07-18 00:00:00+00:00,-0.00949898
2019-07-19 00:00:00+00:00,0.02357343
2019-07-22 00:00:00+00:00,-0.00739782
2019-07-23 00:00:00+00:00,-0.00204309
2019-07-24 00:00:00+00:00,0.01616499
2019-07-25 00:00:00+00:00,0.01750507
2019-07-26 00:00:00+00:00,0.00328887
2019-07-29 00:00:00+00:00,0.00091208
2019-07-30 00:00:00+00:00,0.00893345
2019-07-31 00:00:00+00:00,-0.02145549
2019-08-01 00:00:00+00:00,-0.02605505
2019-08-02 00:00:00+00:00,-0.03756742
2019-08-05 00:00:00+00:00,-0.03277757
2019-08-06 00:00:00+00:00,-0.01195066
2019-08-07 00:00:00+00:00,-0.00735721
2019-08-08 00:00:00+00:00,0.02691633
2019-08-09 00:00:00+00:00,-0.00943033
2019-08-12 00:00:00+00:00,0.01837524
2019-08-13 00:00:00+00:00,-0.00191608
2019-08-14 00:00:00+00:00,0.01093211
2019-08-15 00:00:00+00:00,0.00057263
2019-08-16 00:00:00+00:00,0.01277651
2019-08-19 00:00:00+00:00,0.03186646
2019-08-20 00:00:00+00:00,0.00391718
2019-08-21 00:00:00+00:00,0.00335196
2019-08-22 00:00:00+00:00,0.00018591
2019-08-23 00:00:00+00:00,0.02544577
2019-08-26 00:00:00+00:00,-0.03136464
2019-08-27 00:00:00+00:00,0.01715458
2019-08-28 00:00:00+00:00,-0.01401955
2019-08-29 00:00:00+00:00,0.00111711
2019-08-30 00:00:00+00:00,0.01470041
2019-09-02 00:00:00+00:00,0.01162479
2019-09-03 00:00:00+00:00,-0.00531915
2019-09-04 00:00:00+00:00,0.02134315
2019-09-05 00:00:00+00:00,0.02769679
2019-09-06 00:00:00+00:00,0.00861914
2019-09-09 00:00:00+00:00,-0.00017886
2019-09-10 00:00:00+00:00,-0.01395349
2019-09-11 00:00:00+00:00,-0.00846847
2019-09-12 00:00:00+00:00,0.02550190
2019-09-13 00:00:00+00:00,0.00375067
2019-09-16 00:00:00+00:00,-0.01372549
2019-09-17 00:00:00+00:00,-0.03069467
2019-09-18 00:00:00+00:00,0.01512666
2019-09-19 00:00:00+00:00,0.00054269
2019-09-20 00:00:00+00:00,0.00036166
2019-09-23 00:00:00+00:00,-0.02676311
2019-09-24 00:00:00+00:00,0.01319165
2019-09-25 00:00:00+00:00,-0.00273125
2019-09-26 00:00:00+00:00,0.00528811
2019-09-27 00:00:00+00:00,-0.00581924
2019-09-30 00:00:00+00:00,-0.01787669
2019-10-01 00:00:00+00:00,0.00220656
2019-10-02 00:00:00+00:00,-0.01212789
2019-10-03 00:00:00+00:00,-0.01183651
2019-10-04 00:00:00+00:00,-0.00316220
2019-10-07 00:00:00+00:00,0.00782269
2019-10-08 00:00:00+00:00,0.01354611
2019-10-09 00:00:00+00:00,0.00988649
2019-10-10 00:00:00+00:00,0.00819672
2019-10-11 00:00:00+00:00,0.02902758
2019-10-14 00:00:00+00:00,0.02235336
2019-10-15 00:00:00+00:00,0.00159151
2019-10-16 00:00:00+00:00,-0.01007423
2019-10-17 00:00:00+00:00,0.00603693
2019-10-18 00:00:00+00:00,-0.03788952
2019-10-21 00:00:00+00:00,0.01876918
2019-10-22 00:00:00+00:00,-0.00446907
2019-10-23 00:00:00+00:00,-0.00609210
2019-10-24 00:00:00+00:00,0.00269639
2019-10-25 00:00:00+00:00,-0.00287253
2019-10-28 00:00:00+00:00,0.01042603
2019-10-29 00:00:00+00:00,-0.00214592
2019-10-30 00:00:00+00:00,-0.02005731
2019-10-31 00:00:00+00:00,0.01482460
2019-11-01 00:00:00+00:00,0.03426624
2019-11-04 00:00:00+00:00,0.02328864
2019-11-05 00:00:00+00:00,0.00401116
2019-11-06 00:00:00+00:00,-0.00835218
2019-11-07 00:00:00+00:00,0.00489254
2019-11-08 00:00:00+00:00,-0.01425839
2019-11-11 00:00:00+00:00,-0.03170988
2019-11-12 00:00:00+00:00,-0.00711997
2019-11-13 00:00:00+00:00,-0.00518042
2019-11-14 00:00:00+00:00,0.00107469
2019-11-15 00:00:00+00:00,-0.00626342
2019-11-18 00:00:00+00:00,0.01543431
2019-11-19 00:00:00+00:00,0.01086763
2019-11-20 00:00:00+00:00,-0.02037923
2019-11-21 00:00:00+00:00,-0.01647564
2019-11-22 00:00:00+00:00,-0.02238671
2019-11-25 00:00:00+00:00,0.02300110
2019-11-26 00:00:00+00:00,-0.00180473
2019-11-27 00:00:00+00:00,0.00505780
2019-11-28 00:00:00+00:00,-0.01803752
2019-11-29 00:00:00+00:00,-0.02514119
2019-12-02 00:00:00+00:00,0.00533779
2019-12-03 00:00:00+00:00,0.00863019
2019-12-04 00:00:00+00:00,-0.00036563
2019-12-05 00:00:00+00:00,0.00969099
2019-12-06 00:00:00+00:00,0.01365126
2019-12-09 00:00:00+00:00,-0.00108460
2019-12-10 00:00:00+00:00,-0.00144770
2019-12-11 00:00:00+00:00,0.00742350
2019-12-12 00:00:00+00:00,-0.00487013
2019-12-13 00:00:00+00:00,0.04214144
2019-12-16 00:00:00+00:00,-0.00106232
2019-12-17 00:00:00+00:00,0.02375044
2019-12-18 00:00:00+00:00,0.00087581
2019-12-19 00:00:00+00:00,-0.00630362
2019-12-20 00:00:00+00:00,0.00280948
2019-12-23 00:00:00+00:00,-0.02227289
2019-12-24 00:00:00+00:00,0.00301205
2019-12-25 00:00:00+00:00,-0.00778899
2019-12-26 00:00:00+00:00,0.01724138
2019-12-27 00:00:00+00:00,0.00652327
2019-12-30 00:00:00+00:00,0.02299860
2019-12-31 00:00:00+00:00,0.00190881
2020-01-02 00:00:00+00:00,0.02428869
2020-01-03 00:00:00+00:00,-0.01525540
2020-01-06 00:00:00+00:00,-0.01571947
2020-01-07 00:00:00+00:00,0.00870625
2020-01-08 00:00:00+00:00,-0.01864319
2020-01-09 00:00:00+00:00,0.02717770
2020-01-10 00:00:00+00:00,-0.00550017
2020-01-13 00:00:00+00:00,0.02016546
2020-01-14 00:00:00+00:00,-0.01245946
2020-01-15 00:00:00+00:00,-0.01151203
2020-01-16 00:00:00+00:00,-0.00518135
2020-01-17 00:00:00+00:00,0.00640582
2020-01-20 00:00:00+00:00,-0.00620048
2020-01-21 00:00:00+00:00,-0.04709141
2020-01-22 00:00:00+00:00,0.01294556
2020-01-23 00:00:00+00:00,-0.05516391
2020-01-24 00:00:00+00:00,0.01611735
2020-01-27 00:00:00+00:00,-0.11286844
2020-01-28 00:00:00+00:00,-0.01942857
2020-01-29 00:00:00+00:00,0.02577419
2020-01-30 00:00:00+00:00,-0.06470588
2020-01-31 00:00:00+00:00,0.01353639
2020-02-03 00:00:00+00:00,-0.03974284
2020-02-04 00:00:00+00:00,0.09520970
2020-02-05 00:00:00+00:00,0.01328778
2020-02-06 00:00:00+00:00,0.02204220
2020-02-07 00:00:00+00:00,-0.00260756
2020-02-10 00:00:00+00:00,-0.01027077
2020-02-11 00:00:00+00:00,0.04015763
2020-02-12 00:00:00+00:00,0.00331126
2020-02-13 00:00:00+00:00,-0.01323043
2020-02-14 00:00:00+00:00,0.01460529
2020-02-17 00:00:00+00:00,0.03266055
2020-02-18 00:00:00+00:00,-0.02437703
2020-02-19 00:00:00+00:00,0.00987383
2020-02-20 00:00:00+00:00,0.02819720
2020-02-21 00:00:00+00:00,-0.00538406
2020-02-24 00:00:00+00:00,-0.03904282
2020-02-25 00:00:00+00:00,0.00091726
2020-02-26 00:00:00+00:00,-0.00733138
2020-02-27 00:00:00+00:00,0.01714286
2020-02-28 00:00:00+00:00,-0.06506288
2020-03-02 00:00:00+00:00,0.04845305
2020-03-03 00:00:00+00:00,0.02226311
2020-03-04 00:00:00+00:00,0.00582136
2020-03-05 00:00:00+00:00,0.05585782
2020-03-06 00:00:00+00:00,-0.03599788
2020-03-09 00:00:00+00:00,-0.05786164
2020-03-10 00:00:00+00:00,0.09879840
2020-03-11 00:00:00+00:00,-0.02233521
2020-03-12 00:00:00+00:00,-0.04336641
2020-03-13 00:00:00+00:00,-0.02553032
2020-03-16 00:00:00+00:00,-0.12063070
2020-03-17 00:00:00+00:00,-0.00020243
2020-03-18 00:00:00+00:00,-0.06722009
2020-03-19 00:00:00+00:00,0.00294056
2020-03-20 00:00:00+00:00,0.07692308
2020-03-23 00:00:00+00:00,-0.10508269
2020-03-24 00:00:00+00:00,0.07410562
2020-03-25 00:00:00+00:00,0.06966708
2020-03-26 00:00:00+00:00,0.02104010
2020-03-27 00:00:00+00:00,-0.00846154
2020-03-30 00:00:00+00:00,-0.04228413
2020-03-31 00:00:00+00:00,0.02574314
2020-04-01 00:00:00+00:00,-0.01607143
2020-04-02 00:00:00+00:00,0.02761657
2020-04-03 00:00:00+00:00,-0.00157791
2020-04-06 00:00:00+00:00,0.02983011
2020-04-07 00:00:00+00:00,0.01051197
2020-04-08 00:00:00+00:00,-0.04295897
2020-04-09 00:00:00+00:00,0.01023824
2020-04-10 00:00:00+00:00,0.00333399
2020-04-13 00:00:00+00:00,-0.00998238
2020-04-14 00:00:00+00:00,0.02394035
2020-04-15 00:00:00+00:00,-0.02524272
2020-04-16 00:00:00+00:00,0.01040644
2020-04-17 00:00:00+00:00,0.03230227
2020-04-20 00:00:00+00:00,-0.00250530
2020-04-21 00:00:00+00:00,-0.02598152
2020-04-22 00:00:00+00:00,0.01949698
2020-04-23 00:00:00+00:00,0.00115718
2020-04-24 00:00:00+00:00,-0.00733449
2020-04-27 00:00:00+00:00,0.02303523
2020-04-28 00:00:00+00:00,0.02185164
2020-04-29 00:00:00+00:00,0.00965726
2020-04-30 00:00:00+00:00,0.02109527
2020-05-01 00:00:00+00:00,-0.07894247
2020-05-04 00:00:00+00:00,-0.01398330
2020-05-05 00:00:00+00:00,0.01894531
2020-05-06 00:00:00+00:00,0.05051287
2020-05-07 00:00:00+00:00,-0.00302058
2020-05-08 00:00:00+00:00,0.01647415
2020-05-11 00:00:00+00:00,0.00469395
2020-05-12 00:00:00+00:00,-0.00224972
2020-05-13 00:00:00+00:00,-0.00319069
2020-05-14 00:00:00+00:00,-0.01222264
2020-05-15 00:00:00+00:00,-0.01513145
2020-05-18 00:00:00+00:00,0.01867022
2020-05-19 00:00:00+00:00,0.00529201
2020-05-20 00:00:00+00:00,0.00716305
2020-05-21 00:00:00+00:00,-0.01258689
2020-05-22 00:00:00+00:00,-0.04608121
2020-05-25 00:00:00+00:00,0.01586380
2020-05-26 00:00:00+00:00,0.01458173
2020-05-27 00:00:00+00:00,-0.00076089
2020-05-28 00:00:00+00:00,0.00475919
2020-05-29 00:00:00+00:00,0.00000000
2020-06-01 00:00:00+00:00,0.02084024
2020-06-02 00:00:00+00:00,0.03973013
2020-06-03 00:00:00+00:00,0.00495868
2020-06-04 00:00:00+00:00,0.00164926
2020-06-05 00:00:00+00:00,0.00751604
2020-06-08 00:00:00+00:00,-0.00895141
2020-06-09 00:00:00+00:00,0.00405530
2020-06-10 00:00:00+00:00,-0.00055249
2020-06-11 00:00:00+00:00,-0.03057090
2020-06-12 00:00:00+00:00,0.01122334
2020-06-15 00:00:00+00:00,-0.03718163
2020-06-16 00:00:00+00:00,0.02633573
2020-06-17 00:00:00+00:00,-0.00037404
2020-06-18 00:00:00+00:00,0.01532710
2020-06-19 00:00:00+00:00,0.01612007
2020-06-22 00:00:00+00:00,-0.00515274
2020-06-23 00:00:00+00:00,0.01718404
2020-06-24 00:00:00+00:00,-0.00054855
2020-06-25 00:00:00+00:00,-0.00950292
2020-06-26 00:00:00+00:00,0.00477152
2020-06-29 00:00:00+00:00,-0.00458295
2020-06-30 00:00:00+00:00,0.01228811
2020-07-01 00:00:00+00:00,0.06294472
2020-07-02 00:00:00+00:00,0.05372923
2020-07-03 00:00:00+00:00,0.03736226
2020-07-06 00:00:00+00:00,0.15307848
2020-07-07 00:00:00+00:00,-0.00690846
2020-07-08 00:00:00+00:00,0.02687747
2020-07-09 00:00:00+00:00,0.01046221
2020-07-10 00:00:00+00:00,-0.04632364
2020-07-13 00:00:00+00:00,0.01765829
2020-07-14 00:00:00+00:00,-0.01576790
2020-07-15 00:00:00+00:00,-0.01843025
2020-07-16 00:00:00+00:00,-0.09581798
2020-07-17 00:00:00+00:00,0.02881213
2020-07-20 00:00:00+00:00,0.03968781
2020-07-21 00:00:00+00:00,0.01286645
2020-07-22 00:00:00+00:00,-0.02347798
2020-07-23 00:00:00+00:00,0.01179361
2020-07-24 00:00:00+00:00,-0.06916192
2020-07-27 00:00:00+00:00,-0.00353595
2020-07-28 00:00:00+00:00,0.02380550
2020-07-29 00:00:00+00:00,0.03036370
2020-07-30 00:00:00+00:00,-0.01905388
2020-07-31 00:00:00+00:00,0.00680413
2020-08-03 00:00:00+00:00,0.01948803
2020-08-04 00:00:00+00:00,0.00425323
2020-08-05 00:00:00+00:00,-0.00636112
2020-08-06 00:00:00+00:00,-0.00032723
2020-08-07 00:00:00+00:00,-0.01243659
2020-08-10 00:00:00+00:00,0.02021541
2020-08-11 00:00:00+00:00,-0.00656168
2020-08-12 00:00:00+00:00,-0.00461209
2020-08-13 00:00:00+00:00,-0.01155878
2020-08-14 00:00:00+00:00,0.02622407
2020-08-17 00:00:00+00:00,0.05013928
2020-08-18 00:00:00+00:00,-0.00383509
2020-08-19 00:00:00+00:00,-0.02339369
2020-08-20 00:00:00+00:00,-0.02608132
2020-08-21 00:00:00+00:00,0.01083388
2020-08-24 00:00:00+00:00,0.00915182
2020-08-25 00:00:00+00:00,0.01740120
2020-08-26 00:00:00+00:00,-0.01870364
2020-08-27 00:00:00+00:00,0.00113877
2020-08-28 00:00:00+00:00,0.04780488
2020-08-31 00:00:00+00:00,-0.02078046
2020-09-01 00:00:00+00:00,0.01460826
2020-09-02 00:00:00+00:00,-0.00333863
2020-09-03 00:00:00+00:00,-0.00478088
2020-09-04 00:00:00+00:00,-0.01676513
2020-09-07 00:00:00+00:00,-0.03525435
2020-09-08 00:00:00+00:00,0.00787143
2020-09-09 00:00:00+00:00,-0.02570778
2020-09-10 00:00:00+00:00,0.00264114
2020-09-11 00:00:00+00:00,0.01203627
2020-09-14 00:00:00+00:00,0.01312121
2020-09-15 00:00:00+00:00,0.01824699
2020-09-16 00:00:00+00:00,-0.01532505
2020-09-17 00:00:00+00:00,-0.01918699
2020-09-18 00:00:00+00:00,0.04777541
2020-09-21 00:00:00+00:00,-0.02470720
2020-09-22 00:00:00+00:00,-0.01461276
2020-09-23 00:00:00+00:00,-0.00490757
2020-09-24 00:00:00+00:00,-0.02836996
2020-09-25 00:00:00+00:00,0.00033278
2020-09-28 00:00:00+00:00,0.02394413
2020-09-29 00:00:00+00:00,-0.00608353
2020-09-30 00:00:00+00:00,-0.00477924
2020-10-01 00:00:00+00:00,0.02992725
2020-10-02 00:00:00+00:00,-0.02941654
2020-10-05 00:00:00+00:00,0.01141914
2020-10-06 00:00:00+00:00,0.01873398
2020-10-07 00:00:00+00:00,0.00364821
2020-10-08 00:00:00+00:00,0.00266130
2020-10-09 00:00:00+00:00,-0.00233372
2020-10-12 00:00:00+00:00,0.05920882
2020-10-13 00:00:00+00:00,0.00668390
2020-10-14 00:00:00+00:00,-0.00615423
2020-10-15 00:00:00+00:00,-0.00655077
2020-10-16 00:00:00+00:00,0.01283916
