Date,YENEUR
2007-11-30 00:00:00+00:00,0.00438895
2007-12-03 00:00:00+00:00,0.01987937
2007-12-04 00:00:00+00:00,0.00302731
2007-12-05 00:00:00+00:00,-0.00826709
2007-12-06 00:00:00+00:00,0.01821110
2007-12-07 00:00:00+00:00,0.00798036
2007-12-10 00:00:00+00:00,0.00752018
2007-12-11 00:00:00+00:00,-0.01961262
2007-12-12 00:00:00+00:00,0.00565910
2007-12-13 00:00:00+00:00,-0.00630008
2007-12-14 00:00:00+00:00,-0.00289302
2007-12-17 00:00:00+00:00,-0.00549417
2007-12-18 00:00:00+00:00,0.00378647
2007-12-19 00:00:00+00:00,-0.00086575
2007-12-20 00:00:00+00:00,-0.00606548
2007-12-21 00:00:00+00:00,0.01120867
2007-12-24 00:00:00+00:00,0.00665066
2007-12-26 00:00:00+00:00,0.00532208
2007-12-27 00:00:00+00:00,0.00486796
2007-12-28 00:00:00+00:00,-0.00211941
2007-12-31 00:00:00+00:00,-0.01765884
2008-01-02 00:00:00+00:00,-0.01148999
2008-01-03 00:00:00+00:00,0.00018748
2008-01-04 00:00:00+00:00,-0.00587316
2008-01-07 00:00:00+00:00,-0.00018855
2008-01-08 00:00:00+00:00,0.00446316
2008-01-09 00:00:00+00:00,-0.00206521
2008-01-10 00:00:00+00:00,0.00984573
2008-01-11 00:00:00+00:00,-0.00633422
2008-01-14 00:00:00+00:00,0.00043747
2008-01-15 00:00:00+00:00,-0.01393053
2008-01-16 00:00:00+00:00,-0.00627178
2008-01-17 00:00:00+00:00,-0.00446258
2008-01-18 00:00:00+00:00,-0.00352203
2008-01-22 00:00:00+00:00,-0.00539811
2008-01-23 00:00:00+00:00,-0.00814111
2008-01-24 00:00:00+00:00,0.02175754
2008-01-25 00:00:00+00:00,-0.00376156
2008-01-28 00:00:00+00:00,0.00518367
2008-01-29 00:00:00+00:00,0.00184631
2008-01-30 00:00:00+00:00,0.00781647
2008-01-31 00:00:00+00:00,-0.00586418
2008-02-01 00:00:00+00:00,-0.00450336
2008-02-04 00:00:00+00:00,0.00407773
2008-02-05 00:00:00+00:00,-0.00983565
2008-02-06 00:00:00+00:00,-0.00474237
2008-02-07 00:00:00+00:00,-0.00315518
2008-02-08 00:00:00+00:00,0.00271300
2008-02-11 00:00:00+00:00,-0.00334987
2008-02-12 00:00:00+00:00,0.00917846
2008-02-13 00:00:00+00:00,0.00691731
2008-02-14 00:00:00+00:00,0.00165384
2008-02-15 00:00:00+00:00,0.00000000
2008-02-19 00:00:00+00:00,0.00400076
2008-02-20 00:00:00+00:00,0.00436433
2008-02-21 00:00:00+00:00,-0.00018893
2008-02-22 00:00:00+00:00,-0.00371630
2008-02-25 00:00:00+00:00,0.01074793
2008-02-26 00:00:00+00:00,0.00225183
2008-02-27 00:00:00+00:00,0.00243400
2008-02-28 00:00:00+00:00,-0.00367327
2008-02-29 00:00:00+00:00,-0.01455977
2008-03-03 00:00:00+00:00,-0.04457831
2008-03-04 00:00:00+00:00,0.00172524
2008-03-05 00:00:00+00:00,0.02170472
2008-03-06 00:00:00+00:00,-0.00429428
2008-03-07 00:00:00+00:00,-0.00841666
2008-03-10 00:00:00+00:00,-0.01518810
2008-03-11 00:00:00+00:00,0.02682974
2008-03-12 00:00:00+00:00,-0.00890826
2008-03-13 00:00:00+00:00,-0.00554599
2008-03-14 00:00:00+00:00,-0.01294872
2008-03-17 00:00:00+00:00,-0.01337836
2008-03-18 00:00:00+00:00,0.01586361
2008-03-19 00:00:00+00:00,-0.00226787
2008-03-20 00:00:00+00:00,-0.02071698
2008-03-24 00:00:00+00:00,0.02181842
2008-03-25 00:00:00+00:00,0.00623053
2008-03-26 00:00:00+00:00,0.00586945
2008-03-27 00:00:00+00:00,0.00237256
2008-03-28 00:00:00+00:00,-0.00537359
2008-03-31 00:00:00+00:00,0.00450219
2008-04-01 00:00:00+00:00,0.01120502
2008-04-02 00:00:00+00:00,0.00778826
2008-04-03 00:00:00+00:00,0.00100528
2008-04-04 00:00:00+00:00,-0.00307557
2008-04-07 00:00:00+00:00,0.00623308
2008-04-08 00:00:00+00:00,0.00162683
2008-04-09 00:00:00+00:00,-0.01343078
2008-04-10 00:00:00+00:00,0.00918128
2008-04-11 00:00:00+00:00,-0.00464299
2008-04-14 00:00:00+00:00,-0.00006304
2008-04-15 00:00:00+00:00,0.00346719
2008-04-16 00:00:00+00:00,0.01325543
2008-04-17 00:00:00+00:00,0.00353401
2008-04-18 00:00:00+00:00,0.00809341
2008-04-21 00:00:00+00:00,0.00006129
2008-04-22 00:00:00+00:00,0.00330923
2008-04-23 00:00:00+00:00,-0.00067188
2008-04-24 00:00:00+00:00,-0.00488968
2008-04-25 00:00:00+00:00,-0.00423807
2008-04-28 00:00:00+00:00,0.00104861
2008-04-29 00:00:00+00:00,-0.00776388
2008-04-30 00:00:00+00:00,0.00447122
2008-05-01 00:00:00+00:00,-0.00692427
2008-05-02 00:00:00+00:00,0.00585196
2008-05-05 00:00:00+00:00,0.00080460
2008-05-06 00:00:00+00:00,0.00154607
2008-05-07 00:00:00+00:00,-0.00691571
2008-05-08 00:00:00+00:00,-0.00771000
2008-05-09 00:00:00+00:00,-0.00526349
2008-05-12 00:00:00+00:00,0.01310236
2008-05-13 00:00:00+00:00,0.00503637
2008-05-14 00:00:00+00:00,0.00371195
2008-05-15 00:00:00+00:00,-0.00536243
2008-05-16 00:00:00+00:00,0.00260271
2008-05-19 00:00:00+00:00,-0.00222511
2008-05-20 00:00:00+00:00,0.00322121
2008-05-21 00:00:00+00:00,0.00203767
2008-05-22 00:00:00+00:00,0.00739463
2008-05-23 00:00:00+00:00,-0.00654514
2008-05-27 00:00:00+00:00,0.00615726
2008-05-28 00:00:00+00:00,-0.00042837
2008-05-29 00:00:00+00:00,0.00048978
2008-05-30 00:00:00+00:00,0.00232530
2008-06-02 00:00:00+00:00,0.01135531
2008-06-03 00:00:00+00:00,-0.00030858
2008-06-04 00:00:00+00:00,0.00037035
2008-06-05 00:00:00+00:00,0.03104253
2008-06-06 00:00:00+00:00,0.01148308
2008-06-09 00:00:00+00:00,0.00519512
2008-06-10 00:00:00+00:00,-0.00168705
2008-06-11 00:00:00+00:00,0.00729619
2008-06-12 00:00:00+00:00,-0.00967374
2008-06-13 00:00:00+00:00,-0.00218420
2008-06-16 00:00:00+00:00,0.00839110
2008-06-17 00:00:00+00:00,0.00066329
2008-06-18 00:00:00+00:00,-0.00024104
2008-06-19 00:00:00+00:00,-0.00084383
2008-06-20 00:00:00+00:00,0.00084454
2008-06-23 00:00:00+00:00,-0.00060274
2008-06-24 00:00:00+00:00,0.00470418
2008-06-25 00:00:00+00:00,0.00600276
2008-06-26 00:00:00+00:00,-0.00542992
2008-06-27 00:00:00+00:00,-0.00269978
2008-06-30 00:00:00+00:00,-0.00342898
2008-07-01 00:00:00+00:00,0.00247495
2008-07-02 00:00:00+00:00,0.00590113
2008-07-03 00:00:00+00:00,-0.00502843
2008-07-07 00:00:00+00:00,0.00475302
2008-07-08 00:00:00+00:00,0.00017964
2008-07-09 00:00:00+00:00,-0.00041909
2008-07-10 00:00:00+00:00,0.00449209
2008-07-11 00:00:00+00:00,0.00262358
2008-07-14 00:00:00+00:00,-0.00243830
2008-07-15 00:00:00+00:00,-0.01263861
2008-07-16 00:00:00+00:00,-0.00476996
2008-07-17 00:00:00+00:00,0.01747255
2008-07-18 00:00:00+00:00,0.00369686
2008-07-21 00:00:00+00:00,0.00172281
2008-07-22 00:00:00+00:00,-0.00231289
2008-07-23 00:00:00+00:00,-0.00011888
2008-07-24 00:00:00+00:00,-0.00624220
2008-07-25 00:00:00+00:00,0.00765733
2008-07-28 00:00:00+00:00,0.00000000
2008-07-29 00:00:00+00:00,-0.00498694
2008-07-30 00:00:00+00:00,-0.00041766
2008-07-31 00:00:00+00:00,-0.00065660
2008-08-01 00:00:00+00:00,-0.00471867
2008-08-04 00:00:00+00:00,0.00834184
2008-08-05 00:00:00+00:00,-0.00809427
2008-08-06 00:00:00+00:00,0.00918037
2008-08-07 00:00:00+00:00,-0.00695642
2008-08-08 00:00:00+00:00,-0.01317208
2008-08-11 00:00:00+00:00,-0.00740201
2008-08-12 00:00:00+00:00,-0.00544010
2008-08-13 00:00:00+00:00,0.00159793
2008-08-14 00:00:00+00:00,-0.00570657
2008-08-15 00:00:00+00:00,-0.00197482
2008-08-18 00:00:00+00:00,-0.00173139
2008-08-19 00:00:00+00:00,0.00148662
2008-08-20 00:00:00+00:00,-0.00173182
2008-08-21 00:00:00+00:00,-0.00142503
2008-08-22 00:00:00+00:00,0.00601849
2008-08-25 00:00:00+00:00,-0.00758604
2008-08-26 00:00:00+00:00,-0.00410167
2008-08-27 00:00:00+00:00,0.00436817
2008-08-28 00:00:00+00:00,-0.00080770
2008-08-29 00:00:00+00:00,-0.01131700
2008-09-02 00:00:00+00:00,-0.04978202
2008-09-03 00:00:00+00:00,-0.01086059
2008-09-04 00:00:00+00:00,-0.04406412
2008-09-05 00:00:00+00:00,-0.00875241
2008-09-08 00:00:00+00:00,-0.00262381
2008-09-09 00:00:00+00:00,-0.00939245
2008-09-10 00:00:00+00:00,-0.00527913
2008-09-11 00:00:00+00:00,-0.03076618
2008-09-12 00:00:00+00:00,0.01962366
2008-09-15 00:00:00+00:00,-0.01911416
2008-09-16 00:00:00+00:00,-0.00295659
2008-09-17 00:00:00+00:00,0.00849171
2008-09-18 00:00:00+00:00,-0.00594761
2008-09-19 00:00:00+00:00,0.03126050
2008-09-22 00:00:00+00:00,0.00795306
2008-09-23 00:00:00+00:00,-0.00614410
2008-09-24 00:00:00+00:00,0.00130149
2008-09-25 00:00:00+00:00,0.00305453
2008-09-26 00:00:00+00:00,-0.00298043
2008-09-29 00:00:00+00:00,-0.02547440
2008-09-30 00:00:00+00:00,-0.00766871
2008-10-01 00:00:00+00:00,-0.00698878
2008-10-02 00:00:00+00:00,-0.02267037
2008-10-03 00:00:00+00:00,0.00131561
2008-10-06 00:00:00+00:00,-0.05091147
2008-10-07 00:00:00+00:00,0.02331799
2008-10-08 00:00:00+00:00,-0.00928882
2008-10-09 00:00:00+00:00,0.00014650
2008-10-10 00:00:00+00:00,-0.02307016
2008-10-14 00:00:00+00:00,0.03590974
2008-10-15 00:00:00+00:00,-0.02019106
2008-10-16 00:00:00+00:00,-0.00317601
2008-10-17 00:00:00+00:00,0.00644635
2008-10-20 00:00:00+00:00,-0.00618420
2008-10-21 00:00:00+00:00,-0.02518705
2008-10-22 00:00:00+00:00,-0.04719204
2008-10-23 00:00:00+00:00,-0.02017866
2008-10-24 00:00:00+00:00,-0.03426943
2008-10-27 00:00:00+00:00,-0.01272758
2008-10-28 00:00:00+00:00,0.04712712
2008-10-29 00:00:00+00:00,0.01410518
2008-10-30 00:00:00+00:00,0.02347644
2008-10-31 00:00:00+00:00,-0.01296151
2008-11-03 00:00:00+00:00,-0.00764027
2008-11-04 00:00:00+00:00,0.03336274
2008-11-05 00:00:00+00:00,-0.00496702
2008-11-06 00:00:00+00:00,-0.03127681
2008-11-07 00:00:00+00:00,0.00475040
2008-11-10 00:00:00+00:00,-0.00304512
2008-11-12 00:00:00+00:00,-0.04139539
2008-11-13 00:00:00+00:00,0.02431662
2008-11-14 00:00:00+00:00,0.01956451
2008-11-17 00:00:00+00:00,-0.01517463
2008-11-18 00:00:00+00:00,-0.01296266
2008-11-19 00:00:00+00:00,0.00173453
2008-11-20 00:00:00+00:00,-0.02407652
2008-11-21 00:00:00+00:00,0.00532274
2008-11-24 00:00:00+00:00,0.04681066
2008-11-25 00:00:00+00:00,-0.00096339
2008-11-26 00:00:00+00:00,-0.01261652
2008-11-28 00:00:00+00:00,-0.01228941
2008-12-01 00:00:00+00:00,-0.06025039
2008-12-02 00:00:00+00:00,0.00236947
2008-12-03 00:00:00+00:00,-0.00938292
2008-12-04 00:00:00+00:00,0.00773152
2008-12-05 00:00:00+00:00,-0.00237057
2008-12-08 00:00:00+00:00,0.03981701
2008-12-09 00:00:00+00:00,-0.02524707
2008-12-10 00:00:00+00:00,0.02657472
2008-12-11 00:00:00+00:00,0.02846473
2008-12-12 00:00:00+00:00,-0.00785662
2008-12-15 00:00:00+00:00,0.01699249
2008-12-16 00:00:00+00:00,0.00908427
2008-12-17 00:00:00+00:00,0.01101198
2008-12-18 00:00:00+00:00,0.01415169
2008-12-19 00:00:00+00:00,-0.03018188
2008-12-22 00:00:00+00:00,0.01188263
2008-12-23 00:00:00+00:00,0.00806838
2008-12-24 00:00:00+00:00,0.00071321
2008-12-26 00:00:00+00:00,0.00562243
2008-12-29 00:00:00+00:00,-0.00133869
2008-12-30 00:00:00+00:00,-0.00078852
2008-12-31 00:00:00+00:00,-0.00394571
2009-01-02 00:00:00+00:00,0.00863572
2009-01-05 00:00:00+00:00,-0.00769775
2009-01-06 00:00:00+00:00,0.00324547
2009-01-07 00:00:00+00:00,-0.00694335
2009-01-08 00:00:00+00:00,-0.00707135
2009-01-09 00:00:00+00:00,-0.03048732
2009-01-12 00:00:00+00:00,-0.01815781
2009-01-13 00:00:00+00:00,-0.01538332
2009-01-14 00:00:00+00:00,-0.00128063
2009-01-15 00:00:00+00:00,0.00632587
2009-01-16 00:00:00+00:00,0.01376147
2009-01-20 00:00:00+00:00,-0.03159041
2009-01-21 00:00:00+00:00,-0.00311500
2009-01-22 00:00:00+00:00,0.00486069
2009-01-23 00:00:00+00:00,-0.00630561
2009-01-26 00:00:00+00:00,0.01408206
2009-01-27 00:00:00+00:00,0.00265729
2009-01-28 00:00:00+00:00,0.01496110
2009-01-29 00:00:00+00:00,-0.02080526
2009-01-30 00:00:00+00:00,-0.01264516
2009-02-02 00:00:00+00:00,-0.00060986
2009-02-03 00:00:00+00:00,0.01046116
2009-02-04 00:00:00+00:00,-0.00785092
2009-02-05 00:00:00+00:00,0.01617391
2009-02-06 00:00:00+00:00,0.01925381
2009-02-09 00:00:00+00:00,-0.00134330
2009-02-10 00:00:00+00:00,-0.02572509
2009-02-11 00:00:00+00:00,0.00673052
2009-02-12 00:00:00+00:00,-0.01028542
2009-02-13 00:00:00+00:00,0.02286308
2009-02-17 00:00:00+00:00,-0.01312336
2009-02-18 00:00:00+00:00,0.00875086
2009-02-19 00:00:00+00:00,0.01786018
2009-02-20 00:00:00+00:00,-0.00050134
2009-02-23 00:00:00+00:00,0.00501588
2009-02-24 00:00:00+00:00,0.03493595
2009-02-25 00:00:00+00:00,-0.00217007
2009-02-26 00:00:00+00:00,0.01006847
2009-02-27 00:00:00+00:00,-0.00925040
2009-03-02 00:00:00+00:00,-0.00297811
2009-03-03 00:00:00+00:00,0.01424501
2009-03-04 00:00:00+00:00,0.02334599
2009-03-05 00:00:00+00:00,-0.01706785
2009-03-06 00:00:00+00:00,-0.00722110
2009-03-09 00:00:00+00:00,0.01774623
2009-03-10 00:00:00+00:00,0.00400705
2009-03-11 00:00:00+00:00,0.00128000
2009-03-12 00:00:00+00:00,-0.01236749
2009-03-13 00:00:00+00:00,0.02423158
2009-03-15 00:00:00+00:00,0.00230232
2009-03-16 00:00:00+00:00,0.00158416
2009-03-17 00:00:00+00:00,0.01186240
2009-03-18 00:00:00+00:00,0.00453302
2009-03-19 00:00:00+00:00,-0.00085583
2009-03-20 00:00:00+00:00,0.01144682
2009-03-22 00:00:00+00:00,0.00454231
2009-03-23 00:00:00+00:00,0.00728081
2009-03-24 00:00:00+00:00,0.01689112
2009-03-25 00:00:00+00:00,-0.01900486
2009-03-26 00:00:00+00:00,0.01159332
2009-03-27 00:00:00+00:00,-0.00022619
2009-03-30 00:00:00+00:00,-0.03619910
2009-03-31 00:00:00+00:00,0.01901408
2009-04-01 00:00:00+00:00,0.00145896
2009-04-02 00:00:00+00:00,0.00559730
2009-04-03 00:00:00+00:00,0.01646969
2009-04-05 00:00:00+00:00,0.01867827
2009-04-06 00:00:00+00:00,0.00648012
2009-04-07 00:00:00+00:00,-0.01675446
2009-04-08 00:00:00+00:00,-0.02470422
2009-04-09 00:00:00+00:00,0.01647974
2009-04-12 00:00:00+00:00,-0.00758088
2009-04-13 00:00:00+00:00,0.00113447
2009-04-14 00:00:00+00:00,0.00407947
2009-04-15 00:00:00+00:00,-0.02302310
2009-04-16 00:00:00+00:00,0.00115518
2009-04-17 00:00:00+00:00,0.00153846
2009-04-20 00:00:00+00:00,-0.01536098
2009-04-21 00:00:00+00:00,-0.01107644
2009-04-22 00:00:00+00:00,-0.00007888
2009-04-23 00:00:00+00:00,0.00575846
2009-04-24 00:00:00+00:00,-0.00203922
2009-04-26 00:00:00+00:00,0.00330085
2009-04-27 00:00:00+00:00,-0.00720664
2009-04-28 00:00:00+00:00,-0.01846300
2009-04-29 00:00:00+00:00,0.02443730
2009-04-30 00:00:00+00:00,0.01993095
2009-05-01 00:00:00+00:00,0.01177104
2009-05-03 00:00:00+00:00,0.00228120
2009-05-04 00:00:00+00:00,0.00485547
2009-05-05 00:00:00+00:00,-0.00407701
2009-05-06 00:00:00+00:00,-0.01319081
2009-05-07 00:00:00+00:00,0.00606899
2009-05-08 00:00:00+00:00,0.01641723
2009-05-11 00:00:00+00:00,0.00954098
2009-05-12 00:00:00+00:00,-0.01495758
2009-05-13 00:00:00+00:00,-0.00332402
2009-05-14 00:00:00+00:00,-0.01690290
2009-05-15 00:00:00+00:00,-0.00200463
2009-05-17 00:00:00+00:00,-0.00957973
2009-05-18 00:00:00+00:00,-0.00475819
2009-05-19 00:00:00+00:00,0.02727486
2009-05-20 00:00:00+00:00,-0.00732433
2009-05-21 00:00:00+00:00,0.00307432
2009-05-22 00:00:00+00:00,0.00605318
2009-05-25 00:00:00+00:00,0.01431835
2009-05-26 00:00:00+00:00,-0.01021174
2009-05-27 00:00:00+00:00,0.00599302
2009-05-28 00:00:00+00:00,0.01176382
2009-05-29 00:00:00+00:00,0.00991280
2009-06-01 00:00:00+00:00,-0.00420664
2009-06-02 00:00:00+00:00,0.06186716
2009-06-03 00:00:00+00:00,0.01317824
2009-06-04 00:00:00+00:00,-0.00741171
2009-06-05 00:00:00+00:00,0.01881296
2009-06-07 00:00:00+00:00,0.00305566
2009-06-08 00:00:00+00:00,-0.00471459
2009-06-09 00:00:00+00:00,-0.01149007
2009-06-10 00:00:00+00:00,0.01361640
2009-06-11 00:00:00+00:00,-0.00487379
2009-06-12 00:00:00+00:00,0.00459184
2009-06-15 00:00:00+00:00,-0.01110063
2009-06-16 00:00:00+00:00,-0.02171680
2009-06-17 00:00:00+00:00,0.00734963
2009-06-18 00:00:00+00:00,-0.00454139
2009-06-19 00:00:00+00:00,0.00172014
2009-06-22 00:00:00+00:00,-0.00627146
2009-06-23 00:00:00+00:00,-0.01074380
2009-06-24 00:00:00+00:00,0.02263234
2009-06-25 00:00:00+00:00,-0.00126253
2009-06-26 00:00:00+00:00,0.00074360
2009-06-28 00:00:00+00:00,-0.00542428
2009-06-29 00:00:00+00:00,-0.00246545
2009-06-30 00:00:00+00:00,0.00943679
2009-07-01 00:00:00+00:00,0.00868081
2009-07-02 00:00:00+00:00,0.00235381
2009-07-03 00:00:00+00:00,-0.01225508
2009-07-06 00:00:00+00:00,-0.01329866
2009-07-07 00:00:00+00:00,-0.00271064
2009-07-08 00:00:00+00:00,-0.01200453
2009-07-09 00:00:00+00:00,-0.00863518
2009-07-10 00:00:00+00:00,-0.00485624
2009-07-13 00:00:00+00:00,-0.00836561
2009-07-14 00:00:00+00:00,0.01554445
2009-07-15 00:00:00+00:00,0.00923006
2009-07-16 00:00:00+00:00,0.00563981
2009-07-17 00:00:00+00:00,-0.00037893
2009-07-19 00:00:00+00:00,0.00917362
2009-07-20 00:00:00+00:00,0.00796334
2009-07-21 00:00:00+00:00,-0.00648431
2009-07-22 00:00:00+00:00,-0.00382596
2009-07-23 00:00:00+00:00,0.01114542
2009-07-24 00:00:00+00:00,0.00171297
2009-07-26 00:00:00+00:00,-0.00044610
2009-07-27 00:00:00+00:00,0.00706635
2009-07-28 00:00:00+00:00,0.00228968
2009-07-29 00:00:00+00:00,-0.01915991
2009-07-30 00:00:00+00:00,0.00450789
2009-07-31 00:00:00+00:00,0.00560957
2009-08-02 00:00:00+00:00,0.00639643
2009-08-03 00:00:00+00:00,-0.00339960
2009-08-04 00:00:00+00:00,0.01705599
2009-08-05 00:00:00+00:00,-0.00495808
2009-08-06 00:00:00+00:00,0.00425002
2009-08-07 00:00:00+00:00,-0.00204305
2009-08-09 00:00:00+00:00,0.01045551
2009-08-10 00:00:00+00:00,-0.00036179
2009-08-11 00:00:00+00:00,-0.00745566
2009-08-12 00:00:00+00:00,-0.01786756
2009-08-13 00:00:00+00:00,0.01782134
2009-08-14 00:00:00+00:00,-0.00875465
2009-08-16 00:00:00+00:00,-0.01177596
2009-08-17 00:00:00+00:00,-0.00312803
2009-08-18 00:00:00+00:00,0.00171834
2009-08-19 00:00:00+00:00,-0.00999403
2009-08-20 00:00:00+00:00,0.01227964
2009-08-21 00:00:00+00:00,-0.00401875
2009-08-23 00:00:00+00:00,0.01412239
2009-08-24 00:00:00+00:00,-0.00235780
2009-08-25 00:00:00+00:00,-0.00871492
2009-08-26 00:00:00+00:00,0.00461928
2009-08-27 00:00:00+00:00,-0.01075349
2009-08-28 00:00:00+00:00,0.01042057
2009-08-30 00:00:00+00:00,-0.00949696
2009-08-31 00:00:00+00:00,-0.00958801
2009-09-01 00:00:00+00:00,0.01058841
2009-09-02 00:00:00+00:00,-0.05193833
2009-09-03 00:00:00+00:00,-0.00015108
2009-09-04 00:00:00+00:00,0.01045771
2009-09-06 00:00:00+00:00,0.01029101
2009-09-07 00:00:00+00:00,0.00471910
2009-09-08 00:00:00+00:00,-0.00845935
2009-09-09 00:00:00+00:00,0.01343844
2009-09-10 00:00:00+00:00,0.00373469
2009-09-11 00:00:00+00:00,-0.02718808
2009-09-13 00:00:00+00:00,-0.00514762
2009-09-14 00:00:00+00:00,0.00190230
2009-09-15 00:00:00+00:00,0.01070859
2009-09-16 00:00:00+00:00,0.00015029
2009-09-17 00:00:00+00:00,0.00751315
2009-09-18 00:00:00+00:00,-0.00290828
2009-09-21 00:00:00+00:00,0.01032084
2009-09-22 00:00:00+00:00,-0.00340514
2009-09-23 00:00:00+00:00,-0.00245116
2009-09-24 00:00:00+00:00,-0.00670141
2009-09-25 00:00:00+00:00,-0.00307346
2009-09-27 00:00:00+00:00,-0.02338522
2009-09-28 00:00:00+00:00,0.00600554
2009-09-29 00:00:00+00:00,0.00642890
2009-09-30 00:00:00+00:00,-0.00258555
2009-10-01 00:00:00+00:00,-0.00060994
2009-10-02 00:00:00+00:00,-0.00602685
2009-10-04 00:00:00+00:00,0.00414460
2009-10-05 00:00:00+00:00,0.00535045
2009-10-06 00:00:00+00:00,-0.00083631
2009-10-07 00:00:00+00:00,-0.01072896
2009-10-08 00:00:00+00:00,0.00138451
2009-10-09 00:00:00+00:00,0.00752746
2009-10-12 00:00:00+00:00,0.01082565
2009-10-13 00:00:00+00:00,0.00339392
2009-10-14 00:00:00+00:00,-0.00360794
2009-10-15 00:00:00+00:00,0.00882619
2009-10-16 00:00:00+00:00,0.01203918
2009-10-18 00:00:00+00:00,0.00362051
2009-10-19 00:00:00+00:00,-0.00581609
2009-10-20 00:00:00+00:00,-0.00037026
2009-10-21 00:00:00+00:00,0.00311134
2009-10-22 00:00:00+00:00,0.01115132
2009-10-23 00:00:00+00:00,0.00613497
2009-10-25 00:00:00+00:00,0.00254065
2009-10-26 00:00:00+00:00,-0.00296865
2009-10-27 00:00:00+00:00,-0.00348584
2009-10-28 00:00:00+00:00,-0.01442938
2009-10-29 00:00:00+00:00,-0.01678497
2009-10-30 00:00:00+00:00,0.01413853
2009-11-01 00:00:00+00:00,-0.02298851
2009-11-02 00:00:00+00:00,0.00865275
2009-11-03 00:00:00+00:00,0.00760027
2009-11-04 00:00:00+00:00,-0.00425691
2009-11-05 00:00:00+00:00,0.00390010
2009-11-06 00:00:00+00:00,0.00627568
2009-11-08 00:00:00+00:00,-0.00838964
2009-11-09 00:00:00+00:00,0.01003294
2009-11-10 00:00:00+00:00,-0.00467013
2009-11-11 00:00:00+00:00,0.00193640
2009-11-12 00:00:00+00:00,0.00289898
2009-11-13 00:00:00+00:00,-0.00570709
2009-11-15 00:00:00+00:00,-0.00178904
2009-11-16 00:00:00+00:00,0.00119483
2009-11-17 00:00:00+00:00,-0.00425151
2009-11-18 00:00:00+00:00,-0.00561798
2009-11-19 00:00:00+00:00,0.00128060
2009-11-20 00:00:00+00:00,-0.00564249
2009-11-22 00:00:00+00:00,-0.00151320
2009-11-23 00:00:00+00:00,0.00538001
2009-11-24 00:00:00+00:00,-0.00195960
2009-11-25 00:00:00+00:00,-0.00135931
2009-11-26 00:00:00+00:00,-0.00998185
2009-11-27 00:00:00+00:00,-0.01947754
2009-11-29 00:00:00+00:00,0.01277557
2009-11-30 00:00:00+00:00,-0.00030767
2009-12-01 00:00:00+00:00,-0.01207971
2009-12-02 00:00:00+00:00,0.01412776
2009-12-03 00:00:00+00:00,0.02393981
2009-12-04 00:00:00+00:00,0.01552959
2009-12-07 00:00:00+00:00,-0.00037348
2009-12-08 00:00:00+00:00,-0.04632945
2009-12-09 00:00:00+00:00,-0.01982146
2009-12-10 00:00:00+00:00,0.00509220
2009-12-11 00:00:00+00:00,0.00985525
2009-12-13 00:00:00+00:00,-0.00336726
2009-12-14 00:00:00+00:00,-0.00253398
2009-12-15 00:00:00+00:00,0.00084681
2009-12-16 00:00:00+00:00,0.00053842
2009-12-17 00:00:00+00:00,-0.01345326
2009-12-18 00:00:00+00:00,0.00366243
2009-12-21 00:00:00+00:00,0.00644410
2009-12-22 00:00:00+00:00,0.00601713
2009-12-23 00:00:00+00:00,0.00329729
2009-12-24 00:00:00+00:00,0.00458575
2009-12-27 00:00:00+00:00,0.00007608
2009-12-28 00:00:00+00:00,0.00114112
2009-12-29 00:00:00+00:00,0.00197568
2009-12-30 00:00:00+00:00,-0.00068254
2009-12-31 00:00:00+00:00,0.00781665
2010-01-03 00:00:00+00:00,0.00030120
2010-01-04 00:00:00+00:00,0.00007528
2010-01-05 00:00:00+00:00,-0.00105382
2010-01-06 00:00:00+00:00,-0.00836410
2010-01-07 00:00:00+00:00,0.00569909
2010-01-08 00:00:00+00:00,0.01027578
2010-01-10 00:00:00+00:00,-0.00186972
2010-01-11 00:00:00+00:00,0.00224786
2010-01-12 00:00:00+00:00,-0.01345694
2010-01-13 00:00:00+00:00,0.00121249
2010-01-14 00:00:00+00:00,0.00794732
2010-01-15 00:00:00+00:00,-0.00668319
2010-01-17 00:00:00+00:00,-0.01201996
2010-01-18 00:00:00+00:00,-0.00107124
2010-01-19 00:00:00+00:00,0.00045959
2010-01-20 00:00:00+00:00,-0.00865171
2010-01-21 00:00:00+00:00,-0.00339821
2010-01-22 00:00:00+00:00,-0.01542157
2010-01-25 00:00:00+00:00,0.00590319
2010-01-26 00:00:00+00:00,-0.00336463
2010-01-27 00:00:00+00:00,-0.01538824
2010-01-28 00:00:00+00:00,0.00629934
2010-01-29 00:00:00+00:00,-0.00776545
2010-01-31 00:00:00+00:00,-0.00055902
2010-02-01 00:00:00+00:00,0.00183779
2010-02-02 00:00:00+00:00,0.00893284
2010-02-03 00:00:00+00:00,-0.00142292
2010-02-04 00:00:00+00:00,-0.02794490
2010-02-05 00:00:00+00:00,0.00171024
2010-02-07 00:00:00+00:00,-0.01073171
2010-02-08 00:00:00+00:00,-0.00024655
2010-02-09 00:00:00+00:00,0.01011097
2010-02-10 00:00:00+00:00,0.01074219
2010-02-11 00:00:00+00:00,-0.00080515
2010-02-12 00:00:00+00:00,-0.01144239
2010-02-15 00:00:00+00:00,0.00089664
2010-02-16 00:00:00+00:00,-0.00130304
2010-02-17 00:00:00+00:00,0.01329202
