Date,COPPER
2012-03-20 00:00:00+00:00,-0.03958408
2012-03-21 00:00:00+00:00,0.00781398
2012-03-22 00:00:00+00:00,-0.04087941
2012-03-23 00:00:00+00:00,0.02278533
2012-03-26 00:00:00+00:00,0.04112763
2012-03-27 00:00:00+00:00,-0.00333963
2012-03-28 00:00:00+00:00,-0.04422962
2012-03-29 00:00:00+00:00,0.00183915
2012-03-30 00:00:00+00:00,0.01431747
2012-04-02 00:00:00+00:00,0.04956083
2012-04-03 00:00:00+00:00,-0.00038413
2012-04-04 00:00:00+00:00,-0.06492896
2012-04-05 00:00:00+00:00,0.00249791
2012-04-06 00:00:00+00:00,-0.00000209
2012-04-09 00:00:00+00:00,-0.04034936
2012-04-10 00:00:00+00:00,-0.03728785
2012-04-11 00:00:00+00:00,-0.00601673
2012-04-12 00:00:00+00:00,0.04414335
2012-04-13 00:00:00+00:00,-0.04976771
2012-04-16 00:00:00+00:00,0.00082311
2012-04-17 00:00:00+00:00,0.00976117
2012-04-18 00:00:00+00:00,-0.00834904
2012-04-19 00:00:00+00:00,-0.00137622
2012-04-20 00:00:00+00:00,0.03863927
2012-04-23 00:00:00+00:00,-0.03925767
2012-04-24 00:00:00+00:00,0.02558912
2012-04-25 00:00:00+00:00,0.01398817
2012-04-26 00:00:00+00:00,0.03533119
2012-04-27 00:00:00+00:00,0.02689552
2012-04-30 00:00:00+00:00,-0.00000273
2012-05-01 00:00:00+00:00,0.00926755
2012-05-02 00:00:00+00:00,-0.02966277
2012-05-03 00:00:00+00:00,-0.02627633
2012-05-04 00:00:00+00:00,-0.00829974
2012-05-07 00:00:00+00:00,0.02834986
2012-05-08 00:00:00+00:00,-0.05101638
2012-05-09 00:00:00+00:00,-0.01019981
2012-05-10 00:00:00+00:00,0.01693947
2012-05-11 00:00:00+00:00,-0.02289929
2012-05-14 00:00:00+00:00,-0.05140083
2012-05-15 00:00:00+00:00,-0.01998022
2012-05-16 00:00:00+00:00,-0.02217757
2012-05-17 00:00:00+00:00,0.00085983
2012-05-18 00:00:00+00:00,-0.00589481
2012-05-21 00:00:00+00:00,0.01902595
2012-05-22 00:00:00+00:00,-0.00842635
2012-05-23 00:00:00+00:00,-0.05205292
2012-05-24 00:00:00+00:00,0.01899020
2012-05-25 00:00:00+00:00,0.01151863
2012-05-29 00:00:00+00:00,0.00811821
2012-05-30 00:00:00+00:00,-0.04174090
2012-05-31 00:00:00+00:00,-0.01430880
2012-06-01 00:00:00+00:00,-0.03045805
2012-06-04 00:00:00+00:00,-0.00392564
2012-06-05 00:00:00+00:00,-0.01088830
2012-06-06 00:00:00+00:00,0.05442140
2012-06-07 00:00:00+00:00,-0.00488554
2012-06-08 00:00:00+00:00,-0.05073668
2012-06-11 00:00:00+00:00,0.03500503
2012-06-12 00:00:00+00:00,-0.00434014
2012-06-13 00:00:00+00:00,0.00224582
2012-06-14 00:00:00+00:00,0.00868107
2012-06-15 00:00:00+00:00,0.01728762
2012-06-18 00:00:00+00:00,0.00709052
2012-06-19 00:00:00+00:00,0.02252723
2012-06-20 00:00:00+00:00,-0.02650601
2012-06-21 00:00:00+00:00,-0.05284363
2012-06-22 00:00:00+00:00,0.00500073
2012-06-25 00:00:00+00:00,0.00619812
2012-06-26 00:00:00+00:00,-0.00241527
2012-06-27 00:00:00+00:00,0.02188105
2012-06-28 00:00:00+00:00,-0.01448221
2012-06-29 00:00:00+00:00,0.09891517
2012-07-02 00:00:00+00:00,-0.01504584
2012-07-03 00:00:00+00:00,0.02164258
2012-07-05 00:00:00+00:00,-0.02655585
2012-07-06 00:00:00+00:00,-0.04781207
2012-07-09 00:00:00+00:00,0.01304918
2012-07-10 00:00:00+00:00,-0.01938186
2012-07-11 00:00:00+00:00,0.02913206
2012-07-12 00:00:00+00:00,-0.01900214
2012-07-13 00:00:00+00:00,0.05212026
2012-07-16 00:00:00+00:00,-0.01070493
2012-07-17 00:00:00+00:00,-0.01693257
2012-07-18 00:00:00+00:00,0.01056028
2012-07-19 00:00:00+00:00,0.03468379
2012-07-20 00:00:00+00:00,-0.04866577
2012-07-23 00:00:00+00:00,-0.03959103
2012-07-24 00:00:00+00:00,-0.01597920
2012-07-25 00:00:00+00:00,0.01311971
2012-07-26 00:00:00+00:00,0.01140609
2012-07-27 00:00:00+00:00,0.01915126
2012-07-30 00:00:00+00:00,-0.00569492
2012-07-31 00:00:00+00:00,0.00072884
2012-08-01 00:00:00+00:00,-0.02502101
2012-08-02 00:00:00+00:00,-0.05007666
2012-08-03 00:00:00+00:00,0.04664715
2012-08-06 00:00:00+00:00,0.01276625
2012-08-07 00:00:00+00:00,0.03024190
2012-08-08 00:00:00+00:00,-0.01104798
2012-08-09 00:00:00+00:00,0.00204253
2012-08-10 00:00:00+00:00,-0.01868907
2012-08-13 00:00:00+00:00,-0.02299505
2012-08-14 00:00:00+00:00,0.00327700
2012-08-15 00:00:00+00:00,-0.00580775
2012-08-16 00:00:00+00:00,0.01970213
2012-08-17 00:00:00+00:00,0.02157922
2012-08-20 00:00:00+00:00,-0.02836972
2012-08-21 00:00:00+00:00,0.04864711
2012-08-22 00:00:00+00:00,0.00072100
2012-08-23 00:00:00+00:00,0.02170802
2012-08-24 00:00:00+00:00,-0.00515670
2012-08-27 00:00:00+00:00,-0.00402195
2012-08-28 00:00:00+00:00,-0.00748179
2012-08-29 00:00:00+00:00,-0.01126640
2012-08-30 00:00:00+00:00,-0.00101950
2012-08-31 00:00:00+00:00,0.00726380
2012-09-04 00:00:00+00:00,0.00433993
2012-09-05 00:00:00+00:00,0.03444501
2012-09-06 00:00:00+00:00,-0.00708717
2012-09-07 00:00:00+00:00,0.07293884
2012-09-10 00:00:00+00:00,0.02386537
2012-09-11 00:00:00+00:00,0.00460605
2012-09-12 00:00:00+00:00,-0.00230203
2012-09-13 00:00:00+00:00,0.00947580
2012-09-14 00:00:00+00:00,0.06603479
2012-09-17 00:00:00+00:00,-0.02100757
2012-09-18 00:00:00+00:00,-0.00264006
2012-09-19 00:00:00+00:00,0.01438819
2012-09-20 00:00:00+00:00,-0.02897528
2012-09-21 00:00:00+00:00,0.01595869
2012-09-24 00:00:00+00:00,-0.03035416
2012-09-25 00:00:00+00:00,0.01446825
2012-09-26 00:00:00+00:00,-0.02581117
2012-09-27 00:00:00+00:00,0.01819142
2012-09-28 00:00:00+00:00,0.00747598
2012-10-01 00:00:00+00:00,0.01463300
2012-10-02 00:00:00+00:00,0.00805448
2012-10-03 00:00:00+00:00,-0.00881605
2012-10-04 00:00:00+00:00,0.00105415
2012-10-05 00:00:00+00:00,-0.00436103
2012-10-09 00:00:00+00:00,-0.03163337
2012-10-10 00:00:00+00:00,-0.00000287
2012-10-11 00:00:00+00:00,0.01801762
2012-10-12 00:00:00+00:00,-0.02599248
2012-10-15 00:00:00+00:00,-0.00067828
2012-10-16 00:00:00+00:00,-0.00081363
2012-10-17 00:00:00+00:00,0.02580774
2012-10-18 00:00:00+00:00,-0.00253769
2012-10-19 00:00:00+00:00,-0.05624103
2012-10-22 00:00:00+00:00,-0.00852534
2012-10-23 00:00:00+00:00,-0.02885447
2012-10-24 00:00:00+00:00,-0.00084360
2012-10-25 00:00:00+00:00,-0.00967250
2012-10-26 00:00:00+00:00,-0.00028480
2012-10-29 00:00:00+00:00,-0.03127125
2012-10-30 00:00:00+00:00,0.00657806
2012-10-31 00:00:00+00:00,0.00655697
2012-11-01 00:00:00+00:00,0.01961341
2012-11-02 00:00:00+00:00,-0.03969867
2012-11-05 00:00:00+00:00,-0.00660936
2012-11-06 00:00:00+00:00,0.02089036
2012-11-07 00:00:00+00:00,-0.03679687
2012-11-08 00:00:00+00:00,0.01626939
2012-11-09 00:00:00+00:00,-0.01369339
2012-11-12 00:00:00+00:00,0.01305785
2012-11-13 00:00:00+00:00,0.00187127
2012-11-14 00:00:00+00:00,-0.01008656
2012-11-15 00:00:00+00:00,0.00506502
2012-11-16 00:00:00+00:00,-0.00650049
2012-11-19 00:00:00+00:00,0.04389138
2012-11-20 00:00:00+00:00,-0.00638103
2012-11-21 00:00:00+00:00,-0.01166204
2012-11-23 00:00:00+00:00,0.01830398
2012-11-26 00:00:00+00:00,0.00524090
2012-11-27 00:00:00+00:00,0.00056267
2012-11-28 00:00:00+00:00,-0.00721338
2012-11-29 00:00:00+00:00,0.03702395
2012-11-30 00:00:00+00:00,0.02326648
2012-12-02 00:00:00+00:00,-0.00000230
2012-12-03 00:00:00+00:00,0.01446213
2012-12-04 00:00:00+00:00,-0.00150607
2012-12-05 00:00:00+00:00,0.01682117
2012-12-06 00:00:00+00:00,-0.02265293
2012-12-07 00:00:00+00:00,0.01028704
2012-12-10 00:00:00+00:00,0.02361194
2012-12-11 00:00:00+00:00,-0.01052578
2012-12-12 00:00:00+00:00,0.01600232
2012-12-13 00:00:00+00:00,-0.02395236
2012-12-14 00:00:00+00:00,0.00614658
2012-12-17 00:00:00+00:00,-0.00896126
2012-12-18 00:00:00+00:00,-0.00682102
2012-12-19 00:00:00+00:00,-0.02655148
2012-12-20 00:00:00+00:00,-0.03841513
2012-12-21 00:00:00+00:00,0.01739087
2012-12-24 00:00:00+00:00,-0.01177620
2012-12-26 00:00:00+00:00,0.02904437
2012-12-27 00:00:00+00:00,0.00194363
2012-12-28 00:00:00+00:00,-0.00638744
2012-12-31 00:00:00+00:00,0.03496177
2013-01-01 00:00:00+00:00,-0.00000131
2013-01-02 00:00:00+00:00,0.04572000
2013-01-03 00:00:00+00:00,-0.01017333
2013-01-04 00:00:00+00:00,-0.01264662
2013-01-07 00:00:00+00:00,-0.00812432
2013-01-08 00:00:00+00:00,-0.00312858
2013-01-09 00:00:00+00:00,-0.00095489
2013-01-10 00:00:00+00:00,0.02097612
2013-01-11 00:00:00+00:00,-0.02965961
2013-01-13 00:00:00+00:00,-0.00000202
2013-01-14 00:00:00+00:00,-0.01081218
2013-01-15 00:00:00+00:00,0.00178622
2013-01-16 00:00:00+00:00,-0.01690938
2013-01-17 00:00:00+00:00,0.03063682
2013-01-18 00:00:00+00:00,0.00955546
2013-01-21 00:00:00+00:00,-0.00190485
2013-01-22 00:00:00+00:00,0.01603481
2013-01-23 00:00:00+00:00,-0.00904400
2013-01-24 00:00:00+00:00,-0.00638037
2013-01-25 00:00:00+00:00,-0.01333005
2013-01-28 00:00:00+00:00,0.00520047
2013-01-29 00:00:00+00:00,0.01638471
2013-01-30 00:00:00+00:00,0.03169242
2013-01-31 00:00:00+00:00,-0.00973556
2013-02-01 00:00:00+00:00,0.02799912
2013-02-03 00:00:00+00:00,-0.00000195
2013-02-04 00:00:00+00:00,-0.00462610
2013-02-05 00:00:00+00:00,-0.00491135
2013-02-06 00:00:00+00:00,-0.01352987
2013-02-07 00:00:00+00:00,-0.00695296
2013-02-08 00:00:00+00:00,0.01743828
2013-02-11 00:00:00+00:00,-0.01968598
2013-02-12 00:00:00+00:00,0.01154894
2013-02-13 00:00:00+00:00,0.00146636
2013-02-14 00:00:00+00:00,-0.00401088
2013-02-15 00:00:00+00:00,-0.00120688
2013-02-17 00:00:00+00:00,-0.00000286
2013-02-18 00:00:00+00:00,-0.00696027
2013-02-19 00:00:00+00:00,-0.03144569
2013-02-20 00:00:00+00:00,-0.01959515
2013-02-21 00:00:00+00:00,-0.04240926
2013-02-22 00:00:00+00:00,-0.01112093
2013-02-24 00:00:00+00:00,0.00211927
2013-02-25 00:00:00+00:00,0.00339312
2013-02-26 00:00:00+00:00,0.01297992
2013-02-27 00:00:00+00:00,-0.00448927
2013-02-28 00:00:00+00:00,-0.01692825
2013-03-01 00:00:00+00:00,0.00637545
2013-03-03 00:00:00+00:00,-0.00845366
2013-03-04 00:00:00+00:00,-0.00085481
2013-03-05 00:00:00+00:00,0.01777056
2013-03-06 00:00:00+00:00,-0.02141117
2013-03-07 00:00:00+00:00,0.01082503
2013-03-08 00:00:00+00:00,0.00283826
2013-03-10 00:00:00+00:00,-0.00904220
2013-03-11 00:00:00+00:00,0.00968375
2013-03-12 00:00:00+00:00,-0.00396438
2013-03-13 00:00:00+00:00,0.00764614
2013-03-14 00:00:00+00:00,0.00366856
2013-03-15 00:00:00+00:00,0.00844819
2013-03-17 00:00:00+00:00,-0.02809240
2013-03-18 00:00:00+00:00,-0.03533008
2013-03-19 00:00:00+00:00,-0.01523729
2013-03-20 00:00:00+00:00,0.01796205
2013-03-21 00:00:00+00:00,-0.00029055
2013-03-22 00:00:00+00:00,0.00882967
2013-03-24 00:00:00+00:00,0.00157647
2013-03-25 00:00:00+00:00,0.00329302
2013-03-26 00:00:00+00:00,-0.00845488
2013-03-27 00:00:00+00:00,0.00230803
2013-03-28 00:00:00+00:00,-0.02565043
2013-03-31 00:00:00+00:00,-0.02075012
2013-04-01 00:00:00+00:00,0.00530750
2013-04-02 00:00:00+00:00,0.00250152
2013-04-03 00:00:00+00:00,-0.02736272
2013-04-04 00:00:00+00:00,-0.00104602
2013-04-05 00:00:00+00:00,0.00895335
2013-04-07 00:00:00+00:00,-0.00296924
2013-04-08 00:00:00+00:00,0.01815293
2013-04-09 00:00:00+00:00,0.02373729
2013-04-10 00:00:00+00:00,0.00534248
2013-04-11 00:00:00+00:00,-0.00189148
2013-04-12 00:00:00+00:00,-0.01940234
2013-04-14 00:00:00+00:00,-0.02514708
2013-04-15 00:00:00+00:00,-0.03333514
2013-04-16 00:00:00+00:00,0.01069117
2013-04-17 00:00:00+00:00,-0.04844450
2013-04-18 00:00:00+00:00,-0.04324906
2013-04-19 00:00:00+00:00,0.00511037
2013-04-21 00:00:00+00:00,-0.02507983
2013-04-22 00:00:00+00:00,-0.02866394
2013-04-23 00:00:00+00:00,0.00338557
2013-04-24 00:00:00+00:00,0.04429608
2013-04-25 00:00:00+00:00,0.03286004
2013-04-26 00:00:00+00:00,-0.02405704
2013-04-28 00:00:00+00:00,-0.01396888
2013-04-29 00:00:00+00:00,0.01265677
2013-04-30 00:00:00+00:00,0.01488883
2013-05-01 00:00:00+00:00,-0.02431532
2013-05-02 00:00:00+00:00,-0.04179971
2013-05-03 00:00:00+00:00,0.09580500
2013-05-05 00:00:00+00:00,0.02579429
2013-05-06 00:00:00+00:00,0.01015027
2013-05-07 00:00:00+00:00,-0.01918264
2013-05-08 00:00:00+00:00,0.04329137
2013-05-09 00:00:00+00:00,-0.00645777
2013-05-10 00:00:00+00:00,0.00688402
2013-05-12 00:00:00+00:00,0.01089435
2013-05-13 00:00:00+00:00,-0.00608447
2013-05-14 00:00:00+00:00,-0.04241841
2013-05-15 00:00:00+00:00,-0.01383937
2013-05-16 00:00:00+00:00,0.01010623
2013-05-17 00:00:00+00:00,0.02898667
2013-05-19 00:00:00+00:00,-0.01801905
2013-05-20 00:00:00+00:00,0.03711990
2013-05-21 00:00:00+00:00,-0.00461441
2013-05-22 00:00:00+00:00,0.01398692
2013-05-23 00:00:00+00:00,-0.04614368
2013-05-24 00:00:00+00:00,0.00668569
2013-05-26 00:00:00+00:00,-0.00602534
2013-05-27 00:00:00+00:00,-0.00015271
2013-05-28 00:00:00+00:00,0.00908952
2013-05-29 00:00:00+00:00,-0.01601347
2013-05-30 00:00:00+00:00,0.01000814
2013-05-31 00:00:00+00:00,-0.00608013
2013-06-02 00:00:00+00:00,0.00303610
2013-06-03 00:00:00+00:00,0.01833195
2013-06-04 00:00:00+00:00,0.00285104
2013-06-05 00:00:00+00:00,0.02342197
2013-06-06 00:00:00+00:00,-0.02343316
2013-06-07 00:00:00+00:00,-0.01822970
2013-06-09 00:00:00+00:00,-0.04543500
2013-06-10 00:00:00+00:00,0.00650023
2013-06-11 00:00:00+00:00,-0.01882266
2013-06-12 00:00:00+00:00,-0.00621257
2013-06-13 00:00:00+00:00,0.00157590
2013-06-14 00:00:00+00:00,0.00313840
2013-06-16 00:00:00+00:00,-0.00467421
2013-06-17 00:00:00+00:00,0.00859244
2013-06-18 00:00:00+00:00,-0.02111177
2013-06-19 00:00:00+00:00,-0.01541026
2013-06-20 00:00:00+00:00,-0.05969582
2013-06-21 00:00:00+00:00,0.01698105
2013-06-23 00:00:00+00:00,-0.00177809
2013-06-24 00:00:00+00:00,-0.05178162
2013-06-25 00:00:00+00:00,0.01993175
2013-06-26 00:00:00+00:00,-0.00625174
2013-06-27 00:00:00+00:00,0.01676920
2013-06-28 00:00:00+00:00,-0.00393224
2013-06-30 00:00:00+00:00,0.00327766
2013-07-01 00:00:00+00:00,0.06644619
2013-07-02 00:00:00+00:00,-0.00317075
2013-07-03 00:00:00+00:00,0.01034256
2013-07-04 00:00:00+00:00,-0.00771888
2013-07-05 00:00:00+00:00,-0.04746145
2013-07-07 00:00:00+00:00,-0.01286291
2013-07-08 00:00:00+00:00,0.00814206
2013-07-09 00:00:00+00:00,-0.00996856
2013-07-10 00:00:00+00:00,0.01729365
2013-07-11 00:00:00+00:00,0.05871769
2013-07-12 00:00:00+00:00,-0.01967065
2013-07-14 00:00:00+00:00,-0.00158589
2013-07-15 00:00:00+00:00,-0.00349319
2013-07-16 00:00:00+00:00,0.02834277
2013-07-17 00:00:00+00:00,-0.01553525
2013-07-18 00:00:00+00:00,-0.01933923
2013-07-19 00:00:00+00:00,0.00542796
2013-07-21 00:00:00+00:00,0.00955339
2013-07-22 00:00:00+00:00,0.01876873
2013-07-23 00:00:00+00:00,-0.00062877
2013-07-24 00:00:00+00:00,-0.00315532
2013-07-25 00:00:00+00:00,0.00424587
2013-07-26 00:00:00+00:00,-0.05007124
2013-07-28 00:00:00+00:00,-0.00853386
2013-07-29 00:00:00+00:00,0.00566254
2013-07-30 00:00:00+00:00,-0.03765183
2013-07-31 00:00:00+00:00,0.05029476
2013-08-01 00:00:00+00:00,0.02164385
2013-08-02 00:00:00+00:00,0.01257859
2013-08-04 00:00:00+00:00,0.00299345
2013-08-05 00:00:00+00:00,-0.01257993
2013-08-06 00:00:00+00:00,0.00553652
2013-08-07 00:00:00+00:00,-0.00015954
2013-08-08 00:00:00+00:00,0.06518842
2013-08-09 00:00:00+00:00,0.01024156
2013-08-11 00:00:00+00:00,-0.00196735
2013-08-12 00:00:00+00:00,0.01136202
2013-08-13 00:00:00+00:00,0.00317733
2013-08-14 00:00:00+00:00,0.00060461
2013-08-15 00:00:00+00:00,0.01162996
2013-08-16 00:00:00+00:00,0.02078182
2013-08-18 00:00:00+00:00,0.00208016
2013-08-19 00:00:00+00:00,-0.02092143
2013-08-20 00:00:00+00:00,0.00359992
2013-08-21 00:00:00+00:00,-0.01378202
2013-08-22 00:00:00+00:00,0.00930828
2013-08-23 00:00:00+00:00,0.01156067
2013-08-25 00:00:00+00:00,0.00910766
2013-08-26 00:00:00+00:00,-0.02634046
2013-08-27 00:00:00+00:00,0.01159696
2013-08-28 00:00:00+00:00,-0.01751600
2013-08-29 00:00:00+00:00,-0.00045523
2013-08-30 00:00:00+00:00,-0.03987991
2013-09-01 00:00:00+00:00,0.00061274
2013-09-02 00:00:00+00:00,0.02777689
2013-09-03 00:00:00+00:00,0.00471050
2013-09-04 00:00:00+00:00,-0.01683672
2013-09-05 00:00:00+00:00,0.00030784
2013-09-06 00:00:00+00:00,0.00539396
2013-09-08 00:00:00+00:00,0.00260560
2013-09-09 00:00:00+00:00,0.01559563
2013-09-10 00:00:00+00:00,-0.01021403
2013-09-11 00:00:00+00:00,0.00137540
2013-09-12 00:00:00+00:00,-0.04006184
2013-09-13 00:00:00+00:00,0.00062251
2013-09-15 00:00:00+00:00,0.01139325
2013-09-16 00:00:00+00:00,0.00262318
2013-09-17 00:00:00+00:00,-0.00124179
2013-09-18 00:00:00+00:00,0.03319855
2013-09-19 00:00:00+00:00,0.04197498
2013-09-20 00:00:00+00:00,-0.01449106
2013-09-22 00:00:00+00:00,-0.00316264
2013-09-23 00:00:00+00:00,-0.01299150
2013-09-24 00:00:00+00:00,-0.01990956
2013-09-25 00:00:00+00:00,0.00657431
2013-09-26 00:00:00+00:00,0.02108783
2013-09-27 00:00:00+00:00,0.00226731
2013-09-29 00:00:00+00:00,0.00302969
2013-09-30 00:00:00+00:00,0.00407813
2013-10-01 00:00:00+00:00,-0.01246335
2013-10-02 00:00:00+00:00,0.00855774
2013-10-03 00:00:00+00:00,-0.02684046
2013-10-04 00:00:00+00:00,0.00994258
2013-10-06 00:00:00+00:00,0.00917349
2013-10-07 00:00:00+00:00,-0.00015250
2013-10-08 00:00:00+00:00,-0.00530463
2013-10-09 00:00:00+00:00,-0.02763989
2013-10-10 00:00:00+00:00,-0.00168864
2013-10-11 00:00:00+00:00,0.00707824
2013-10-13 00:00:00+00:00,-0.00275508
2013-10-14 00:00:00+00:00,0.03051957
2013-10-15 00:00:00+00:00,-0.00590743
2013-10-16 00:00:00+00:00,0.00835594
2013-10-17 00:00:00+00:00,-0.01179099
2013-10-18 00:00:00+00:00,0.00106618
2013-10-20 00:00:00+00:00,0.00547273
2013-10-21 00:00:00+00:00,0.00287761
2013-10-22 00:00:00+00:00,0.00999428
2013-10-23 00:00:00+00:00,-0.02091012
2013-10-24 00:00:00+00:00,-0.00833437
2013-10-25 00:00:00+00:00,-0.01712903
2013-10-27 00:00:00+00:00,0.00617181
2013-10-28 00:00:00+00:00,0.00828101
2013-10-29 00:00:00+00:00,0.00443905
2013-10-30 00:00:00+00:00,0.01782604
2013-10-31 00:00:00+00:00,-0.00181379
2013-11-01 00:00:00+00:00,0.00545337
2013-11-03 00:00:00+00:00,-0.00361563
2013-11-04 00:00:00+00:00,-0.01212267
2013-11-05 00:00:00+00:00,-0.01139963
2013-11-06 00:00:00+00:00,-0.01422164
2013-11-07 00:00:00+00:00,0.00416314
2013-11-08 00:00:00+00:00,0.00370254
2013-11-10 00:00:00+00:00,0.00307519
2013-11-11 00:00:00+00:00,0.00260567
2013-11-12 00:00:00+00:00,-0.02500216
2013-11-13 00:00:00+00:00,-0.03694721
2013-11-14 00:00:00+00:00,0.00395228
2013-11-15 00:00:00+00:00,-0.01325144
2013-11-17 00:00:00+00:00,0.00955191
2013-11-18 00:00:00+00:00,-0.00757337
2013-11-19 00:00:00+00:00,-0.00381083
2013-11-20 00:00:00+00:00,0.01141178
2013-11-21 00:00:00+00:00,0.01703254
2013-11-22 00:00:00+00:00,0.00893201
2013-11-24 00:00:00+00:00,0.03056210
2013-11-25 00:00:00+00:00,-0.01477139
2013-11-26 00:00:00+00:00,-0.01580128
2013-11-27 00:00:00+00:00,0.00280937
2013-11-28 00:00:00+00:00,0.00046541
2013-11-29 00:00:00+00:00,0.00884508
2013-12-01 00:00:00+00:00,-0.00124013
2013-12-02 00:00:00+00:00,0.00433805
2013-12-03 00:00:00+00:00,-0.02160670
2013-12-04 00:00:00+00:00,0.04116564
2013-12-05 00:00:00+00:00,-0.00911906
2013-12-06 00:00:00+00:00,0.00636472
2013-12-08 00:00:00+00:00,0.00292996
2013-12-09 00:00:00+00:00,0.01245957
2013-12-10 00:00:00+00:00,0.00583157
2013-12-11 00:00:00+00:00,-0.00138055
2013-12-12 00:00:00+00:00,0.01012080
2013-12-13 00:00:00+00:00,-0.00394960
2013-12-15 00:00:00+00:00,0.00609573
2013-12-16 00:00:00+00:00,0.02378591
2013-12-17 00:00:00+00:00,-0.00135506
2013-12-18 00:00:00+00:00,-0.00045383
2013-12-19 00:00:00+00:00,-0.01024756
2013-12-20 00:00:00+00:00,0.00363449
2013-12-22 00:00:00+00:00,-0.00075888
2013-12-23 00:00:00+00:00,-0.00030514
2013-12-24 00:00:00+00:00,0.03944177
2013-12-25 00:00:00+00:00,0.00755571
2013-12-26 00:00:00+00:00,-0.00250939
2013-12-27 00:00:00+00:00,-0.00266460
2013-12-29 00:00:00+00:00,-0.00000188
2013-12-30 00:00:00+00:00,0.00177318
2013-12-31 00:00:00+00:00,0.00369614
2014-01-01 00:00:00+00:00,0.00857779
2014-01-02 00:00:00+00:00,-0.00132548
2014-01-03 00:00:00+00:00,-0.01623002
2014-01-05 00:00:00+00:00,-0.00297814
2014-01-06 00:00:00+00:00,-0.00955379
2014-01-07 00:00:00+00:00,0.00628597
2014-01-08 00:00:00+00:00,-0.01101315
2014-01-09 00:00:00+00:00,-0.02708084
2014-01-10 00:00:00+00:00,0.01775030
2014-01-12 00:00:00+00:00,0.01510457
2014-01-13 00:00:00+00:00,-0.00477722
2014-01-14 00:00:00+00:00,-0.00449474
2014-01-15 00:00:00+00:00,0.01242391
2014-01-16 00:00:00+00:00,-0.00313116
2014-01-17 00:00:00+00:00,-0.00164282
2014-01-19 00:00:00+00:00,-0.00000103
2014-01-20 00:00:00+00:00,-0.00134441
2014-01-21 00:00:00+00:00,-0.00598906
2014-01-22 00:00:00+00:00,0.00299298
2014-01-23 00:00:00+00:00,-0.03577962
2014-01-24 00:00:00+00:00,-0.00137306
2014-01-26 00:00:00+00:00,-0.00911985
2014-01-27 00:00:00+00:00,0.00030527
2014-01-28 00:00:00+00:00,-0.00749381
2014-01-29 00:00:00+00:00,-0.00691900
2014-01-30 00:00:00+00:00,-0.00324235
2014-01-31 00:00:00+00:00,-0.01651296
2014-02-02 00:00:00+00:00,-0.00621179
2014-02-03 00:00:00+00:00,-0.01218898
2014-02-04 00:00:00+00:00,0.01101855
2014-02-05 00:00:00+00:00,-0.00172318
2014-02-06 00:00:00+00:00,0.02035508
2014-02-07 00:00:00+00:00,0.00914910
2014-02-09 00:00:00+00:00,-0.00138940
2014-02-10 00:00:00+00:00,-0.01157597
2014-02-11 00:00:00+00:00,-0.00000195
2014-02-12 00:00:00+00:00,0.01579291
2014-02-13 00:00:00+00:00,0.00308546
2014-02-14 00:00:00+00:00,0.00415328
2014-02-16 00:00:00+00:00,0.02661477
2014-02-17 00:00:00+00:00,-0.00606129
2014-02-18 00:00:00+00:00,-0.01124773
2014-02-19 00:00:00+00:00,0.00609039
2014-02-20 00:00:00+00:00,-0.00914919
2014-02-21 00:00:00+00:00,0.00628717
2014-02-23 00:00:00+00:00,0.00304761
2014-02-24 00:00:00+00:00,-0.01778249
2014-02-25 00:00:00+00:00,-0.00459549
2014-02-26 00:00:00+00:00,-0.00446288
2014-02-27 00:00:00+00:00,-0.01027739
2014-02-28 00:00:00+00:00,0.00866191
2014-03-02 00:00:00+00:00,-0.02160639
2014-03-03 00:00:00+00:00,-0.02287207
2014-03-04 00:00:00+00:00,0.01594172
2014-03-05 00:00:00+00:00,0.01324653
2014-03-06 00:00:00+00:00,-0.00640677
2014-03-07 00:00:00+00:00,-0.07390778
2014-03-09 00:00:00+00:00,-0.04983110
2014-03-10 00:00:00+00:00,0.02607814
2014-03-11 00:00:00+00:00,-0.06392915
2014-03-12 00:00:00+00:00,0.00543347
2014-03-13 00:00:00+00:00,-0.02576417
2014-03-14 00:00:00+00:00,0.00205609
2014-03-16 00:00:00+00:00,0.01369711
2014-03-17 00:00:00+00:00,-0.00443832
2014-03-18 00:00:00+00:00,0.01679515
2014-03-19 00:00:00+00:00,-0.01917696
2014-03-20 00:00:00+00:00,0.00631226
2014-03-21 00:00:00+00:00,0.00136436
2014-03-23 00:00:00+00:00,0.00682441
2014-03-24 00:00:00+00:00,-0.00762846
2014-03-25 00:00:00+00:00,0.03078086
2014-03-26 00:00:00+00:00,-0.01438032
2014-03-27 00:00:00+00:00,0.01941794
2014-03-28 00:00:00+00:00,0.02056739
2014-03-30 00:00:00+00:00,0.01112839
2014-03-31 00:00:00+00:00,-0.00658026
2014-04-01 00:00:00+00:00,0.00049387
2014-04-02 00:00:00+00:00,0.00709163
2014-04-03 00:00:00+00:00,-0.01167824
2014-04-04 00:00:00+00:00,0.00645620
2014-04-06 00:00:00+00:00,-0.02220824
2014-04-07 00:00:00+00:00,0.01349911
2014-04-08 00:00:00+00:00,0.01270328
2014-04-09 00:00:00+00:00,-0.00575951
2014-04-10 00:00:00+00:00,-0.00758797
2014-04-11 00:00:00+00:00,0.00973969
