Date,MILLWHEAT
2013-01-15 00:00:00+00:00,0.02749491
2013-01-16 00:00:00+00:00,-0.01501502
2013-01-17 00:00:00+00:00,-0.01915323
2013-01-18 00:00:00+00:00,0.00000000
2013-01-21 00:00:00+00:00,0.02543235
2013-01-22 00:00:00+00:00,0.01509054
2013-01-23 00:00:00+00:00,-0.01596806
2013-01-24 00:00:00+00:00,-0.03420523
2013-01-25 00:00:00+00:00,0.00204708
2013-01-28 00:00:00+00:00,-0.00102249
2013-01-29 00:00:00+00:00,0.00307062
2013-01-30 00:00:00+00:00,0.00204499
2013-01-31 00:00:00+00:00,-0.00000000
2013-02-01 00:00:00+00:00,0.00919305
2013-02-04 00:00:00+00:00,-0.01016260
2013-02-05 00:00:00+00:00,-0.01327886
2013-02-06 00:00:00+00:00,-0.00308960
2013-02-07 00:00:00+00:00,-0.00825593
2013-02-08 00:00:00+00:00,0.00207254
2013-02-11 00:00:00+00:00,0.00103627
2013-02-12 00:00:00+00:00,-0.03846154
2013-02-13 00:00:00+00:00,0.00529661
2013-02-14 00:00:00+00:00,0.00211193
2013-02-15 00:00:00+00:00,0.01055966
2013-02-18 00:00:00+00:00,0.01470588
2013-02-19 00:00:00+00:00,-0.00939457
2013-02-20 00:00:00+00:00,-0.00419287
2013-02-21 00:00:00+00:00,-0.00524109
2013-02-22 00:00:00+00:00,-0.00419727
2013-02-25 00:00:00+00:00,-0.02845100
2013-02-26 00:00:00+00:00,0.02032086
2013-02-27 00:00:00+00:00,0.02553191
2013-02-28 00:00:00+00:00,0.01473684
2013-03-01 00:00:00+00:00,0.00835946
2013-03-04 00:00:00+00:00,-0.03128259
2013-03-05 00:00:00+00:00,0.00318289
2013-03-06 00:00:00+00:00,-0.03915344
2013-03-07 00:00:00+00:00,-0.01505376
2013-03-08 00:00:00+00:00,-0.02594595
2013-03-11 00:00:00+00:00,-0.09456522
2013-03-12 00:00:00+00:00,-0.01209190
2013-03-13 00:00:00+00:00,0.00851582
2013-03-14 00:00:00+00:00,0.01694915
2013-03-15 00:00:00+00:00,0.00000000
2013-03-18 00:00:00+00:00,-0.00360144
2013-03-19 00:00:00+00:00,0.03253012
2013-03-20 00:00:00+00:00,0.02972652
2013-03-21 00:00:00+00:00,-0.00943396
2013-03-22 00:00:00+00:00,-0.00354191
2013-03-25 00:00:00+00:00,0.01775148
2013-03-26 00:00:00+00:00,0.01995305
2013-03-27 00:00:00+00:00,0.01622248
2013-03-28 00:00:00+00:00,-0.07011494
2013-04-02 00:00:00+00:00,-0.01783591
2013-04-03 00:00:00+00:00,0.04081633
2013-04-04 00:00:00+00:00,0.02464789
2013-04-05 00:00:00+00:00,-0.00932401
2013-04-08 00:00:00+00:00,0.01641266
2013-04-09 00:00:00+00:00,-0.00815851
2013-04-10 00:00:00+00:00,-0.00819672
2013-04-11 00:00:00+00:00,0.00591716
2013-04-12 00:00:00+00:00,0.02591284
2013-04-15 00:00:00+00:00,-0.03625731
2013-04-16 00:00:00+00:00,0.00715137
2013-04-17 00:00:00+00:00,0.01303318
2013-04-18 00:00:00+00:00,-0.02107728
2013-04-19 00:00:00+00:00,0.01662708
2013-04-22 00:00:00+00:00,-0.01758499
2013-04-23 00:00:00+00:00,-0.02482270
2013-04-24 00:00:00+00:00,-0.01196172
2013-04-25 00:00:00+00:00,0.00842359
2013-04-26 00:00:00+00:00,0.00596659
2013-04-29 00:00:00+00:00,0.04332130
2013-04-30 00:00:00+00:00,0.01538462
2013-05-02 00:00:00+00:00,0.01306413
2013-05-03 00:00:00+00:00,-0.01882353
2013-05-06 00:00:00+00:00,-0.03173938
2013-05-07 00:00:00+00:00,0.00718563
2013-05-08 00:00:00+00:00,-0.03202847
2013-05-09 00:00:00+00:00,0.03373494
2013-05-10 00:00:00+00:00,-0.01656805
2013-05-13 00:00:00+00:00,0.01676647
2013-05-14 00:00:00+00:00,0.00237812
2013-05-15 00:00:00+00:00,-0.00000000
2013-05-16 00:00:00+00:00,-0.01545779
2013-05-17 00:00:00+00:00,-0.02514970
2013-05-20 00:00:00+00:00,-0.03030303
2013-05-21 00:00:00+00:00,0.00859951
2013-05-22 00:00:00+00:00,0.02325581
2013-05-23 00:00:00+00:00,0.01573850
2013-05-24 00:00:00+00:00,-0.02641056
2013-05-27 00:00:00+00:00,-0.01094891
2013-05-28 00:00:00+00:00,0.01711491
2013-05-29 00:00:00+00:00,-0.00121359
2013-05-30 00:00:00+00:00,-0.00364078
2013-05-31 00:00:00+00:00,0.01703163
2013-06-03 00:00:00+00:00,0.01568154
2013-06-04 00:00:00+00:00,-0.00479042
2013-06-05 00:00:00+00:00,-0.00960384
2013-06-06 00:00:00+00:00,-0.01927711
2013-06-07 00:00:00+00:00,-0.00365408
2013-06-10 00:00:00+00:00,-0.02197802
2013-06-11 00:00:00+00:00,-0.00617284
2013-06-12 00:00:00+00:00,-0.02846535
2013-06-13 00:00:00+00:00,0.00877193
2013-06-14 00:00:00+00:00,-0.00998752
2013-06-17 00:00:00+00:00,-0.00501253
2013-06-18 00:00:00+00:00,0.00125786
2013-06-19 00:00:00+00:00,0.03022670
2013-06-20 00:00:00+00:00,-0.00496278
2013-06-21 00:00:00+00:00,0.01614907
2013-06-24 00:00:00+00:00,-0.04182042
2013-06-25 00:00:00+00:00,-0.01005025
2013-06-26 00:00:00+00:00,0.00505689
2013-06-27 00:00:00+00:00,-0.00504414
2013-06-28 00:00:00+00:00,-0.02651515
2013-07-01 00:00:00+00:00,0.00384615
2013-07-02 00:00:00+00:00,-0.00128041
2013-07-03 00:00:00+00:00,0.00895141
2013-07-04 00:00:00+00:00,0.00636943
2013-07-05 00:00:00+00:00,-0.01269036
2013-07-08 00:00:00+00:00,-0.01278772
2013-07-09 00:00:00+00:00,0.03737113
2013-07-10 00:00:00+00:00,0.00252525
2013-07-11 00:00:00+00:00,0.01261034
2013-07-12 00:00:00+00:00,-0.01129235
2013-07-15 00:00:00+00:00,-0.03404792
2013-07-16 00:00:00+00:00,-0.00256410
2013-07-17 00:00:00+00:00,0.00770218
2013-07-18 00:00:00+00:00,-0.00255754
2013-07-19 00:00:00+00:00,0.00641026
2013-07-22 00:00:00+00:00,-0.02551020
2013-07-23 00:00:00+00:00,-0.01293661
2013-07-24 00:00:00+00:00,-0.00390625
2013-07-25 00:00:00+00:00,-0.01694915
2013-07-26 00:00:00+00:00,-0.00395257
2013-07-29 00:00:00+00:00,-0.01715040
2013-07-30 00:00:00+00:00,0.01063830
2013-07-31 00:00:00+00:00,0.02380952
2013-08-01 00:00:00+00:00,-0.02610966
2013-08-02 00:00:00+00:00,-0.00264901
2013-08-05 00:00:00+00:00,-0.02649007
2013-08-06 00:00:00+00:00,0.00134228
2013-08-07 00:00:00+00:00,-0.00939597
2013-08-08 00:00:00+00:00,-0.01214575
2013-08-09 00:00:00+00:00,-0.00542741
2013-08-12 00:00:00+00:00,0.00408719
2013-08-13 00:00:00+00:00,0.00814111
2013-08-14 00:00:00+00:00,-0.01759134
2013-08-15 00:00:00+00:00,0.04092769
2013-08-16 00:00:00+00:00,-0.01737968
2013-08-19 00:00:00+00:00,0.00404858
2013-08-20 00:00:00+00:00,0.00000000
2013-08-21 00:00:00+00:00,0.00942127
2013-08-22 00:00:00+00:00,0.00134228
2013-08-23 00:00:00+00:00,0.00402145
2013-08-26 00:00:00+00:00,0.06550802
2013-08-27 00:00:00+00:00,0.00000000
2013-08-28 00:00:00+00:00,-0.03104787
2013-08-29 00:00:00+00:00,-0.00526316
2013-08-30 00:00:00+00:00,-0.01187335
2013-09-02 00:00:00+00:00,0.02254642
2013-09-03 00:00:00+00:00,-0.01051248
2013-09-04 00:00:00+00:00,-0.00792602
2013-09-05 00:00:00+00:00,-0.00264901
2013-09-06 00:00:00+00:00,0.01591512
2013-09-09 00:00:00+00:00,-0.01315789
2013-09-10 00:00:00+00:00,-0.00132450
2013-09-11 00:00:00+00:00,0.00397878
2013-09-12 00:00:00+00:00,-0.00924703
2013-09-13 00:00:00+00:00,-0.00531208
2013-09-16 00:00:00+00:00,-0.01065246
2013-09-17 00:00:00+00:00,-0.00401606
2013-09-18 00:00:00+00:00,0.00134048
2013-09-19 00:00:00+00:00,0.00401606
2013-09-20 00:00:00+00:00,0.00267380
2013-09-23 00:00:00+00:00,0.00935829
2013-09-24 00:00:00+00:00,0.00932091
2013-09-25 00:00:00+00:00,0.02781457
2013-09-26 00:00:00+00:00,0.00261097
2013-09-27 00:00:00+00:00,0.02346806
2013-09-30 00:00:00+00:00,0.00129032
2013-10-01 00:00:00+00:00,-0.03737113
2013-10-02 00:00:00+00:00,0.02759527
2013-10-03 00:00:00+00:00,0.01943005
2013-10-04 00:00:00+00:00,-0.00256739
2013-10-07 00:00:00+00:00,0.01670951
2013-10-08 00:00:00+00:00,0.00509554
2013-10-09 00:00:00+00:00,0.00889454
2013-10-10 00:00:00+00:00,0.01772152
2013-10-11 00:00:00+00:00,0.00501882
2013-10-14 00:00:00+00:00,-0.00750939
2013-10-15 00:00:00+00:00,0.00502513
2013-10-16 00:00:00+00:00,-0.01002506
2013-10-17 00:00:00+00:00,0.00251889
2013-10-18 00:00:00+00:00,0.04025157
2013-10-21 00:00:00+00:00,-0.00740741
2013-10-22 00:00:00+00:00,-0.00743494
2013-10-23 00:00:00+00:00,0.02238806
2013-10-24 00:00:00+00:00,-0.00862069
2013-10-25 00:00:00+00:00,-0.00494438
2013-10-28 00:00:00+00:00,-0.02227723
2013-10-29 00:00:00+00:00,-0.00501253
2013-10-30 00:00:00+00:00,0.00125471
2013-10-31 00:00:00+00:00,0.02007528
2013-11-01 00:00:00+00:00,0.01861042
2013-11-04 00:00:00+00:00,-0.02214022
2013-11-05 00:00:00+00:00,-0.00373599
2013-11-06 00:00:00+00:00,0.00998752
2013-11-07 00:00:00+00:00,0.01492537
2013-11-08 00:00:00+00:00,-0.01602959
2013-11-11 00:00:00+00:00,0.01368159
2013-11-12 00:00:00+00:00,-0.00370370
2013-11-13 00:00:00+00:00,-0.01112485
2013-11-14 00:00:00+00:00,0.01616915
2013-11-15 00:00:00+00:00,-0.00370370
2013-11-18 00:00:00+00:00,-0.00370828
2013-11-19 00:00:00+00:00,-0.00990099
2013-11-20 00:00:00+00:00,0.01242236
2013-11-21 00:00:00+00:00,0.00494438
2013-11-22 00:00:00+00:00,0.00000000
2013-11-25 00:00:00+00:00,0.00493827
2013-11-26 00:00:00+00:00,-0.01231527
2013-11-27 00:00:00+00:00,0.00992556
2013-11-28 00:00:00+00:00,0.01975309
2013-11-29 00:00:00+00:00,0.00244499
2013-12-02 00:00:00+00:00,0.01098901
2013-12-03 00:00:00+00:00,0.01456311
2013-12-04 00:00:00+00:00,0.00963855
2013-12-05 00:00:00+00:00,-0.01798561
2013-12-06 00:00:00+00:00,-0.01451028
2013-12-09 00:00:00+00:00,-0.01219512
2013-12-10 00:00:00+00:00,-0.02818627
2013-12-11 00:00:00+00:00,0.00745342
2013-12-12 00:00:00+00:00,-0.00867410
2013-12-13 00:00:00+00:00,0.02238806
2013-12-16 00:00:00+00:00,-0.00985222
2013-12-17 00:00:00+00:00,-0.00742574
2013-12-18 00:00:00+00:00,-0.00995025
2013-12-19 00:00:00+00:00,0.01248439
2013-12-20 00:00:00+00:00,0.01614907
2013-12-23 00:00:00+00:00,0.01111111
2013-12-24 00:00:00+00:00,-0.00368550
2013-12-27 00:00:00+00:00,-0.01845018
2013-12-30 00:00:00+00:00,0.00992556
2013-12-31 00:00:00+00:00,-0.00123457
2014-01-02 00:00:00+00:00,-0.01975309
2014-01-03 00:00:00+00:00,-0.00373599
2014-01-06 00:00:00+00:00,-0.00124688
2014-01-07 00:00:00+00:00,-0.01248439
2014-01-08 00:00:00+00:00,-0.01765448
2014-01-09 00:00:00+00:00,-0.03049555
2014-01-10 00:00:00+00:00,-0.03350515
2014-01-13 00:00:00+00:00,0.01443570
2014-01-14 00:00:00+00:00,0.00260756
2014-01-15 00:00:00+00:00,-0.02470741
2014-01-16 00:00:00+00:00,-0.00263505
2014-01-17 00:00:00+00:00,-0.00791557
2014-01-20 00:00:00+00:00,-0.00927152
2014-01-21 00:00:00+00:00,0.01731025
2014-01-22 00:00:00+00:00,0.00659631
2014-01-23 00:00:00+00:00,0.00525624
2014-01-24 00:00:00+00:00,-0.01049869
2014-01-27 00:00:00+00:00,0.01449275
2014-01-28 00:00:00+00:00,-0.01439791
2014-01-29 00:00:00+00:00,-0.02503294
2014-01-30 00:00:00+00:00,0.00534045
2014-01-31 00:00:00+00:00,0.02127660
2014-02-03 00:00:00+00:00,-0.00394737
2014-02-04 00:00:00+00:00,0.02242744
2014-02-05 00:00:00+00:00,-0.00652742
2014-02-06 00:00:00+00:00,0.00392670
2014-02-07 00:00:00+00:00,0.00653595
2014-02-10 00:00:00+00:00,0.00260417
2014-02-11 00:00:00+00:00,0.01038961
2014-02-12 00:00:00+00:00,-0.00129199
2014-02-13 00:00:00+00:00,0.00646831
2014-02-14 00:00:00+00:00,0.01808786
2014-02-17 00:00:00+00:00,-0.00127877
2014-02-18 00:00:00+00:00,0.00896287
2014-02-19 00:00:00+00:00,0.00254777
2014-02-20 00:00:00+00:00,-0.00635324
2014-02-21 00:00:00+00:00,-0.00127551
2014-02-24 00:00:00+00:00,-0.00127714
2014-02-25 00:00:00+00:00,0.00766284
2014-02-26 00:00:00+00:00,0.00890585
2014-02-27 00:00:00+00:00,0.01394170
2014-02-28 00:00:00+00:00,-0.01262626
2014-03-03 00:00:00+00:00,0.06751592
2014-03-04 00:00:00+00:00,0.00246019
2014-03-05 00:00:00+00:00,0.01102941
2014-03-06 00:00:00+00:00,0.00364520
2014-03-07 00:00:00+00:00,0.05212121
2014-03-10 00:00:00+00:00,-0.06190476
2014-03-11 00:00:00+00:00,0.03299492
2014-03-12 00:00:00+00:00,0.03375000
2014-03-13 00:00:00+00:00,-0.01715686
2014-03-14 00:00:00+00:00,-0.00247219
2014-03-17 00:00:00+00:00,-0.03225806
2014-03-18 00:00:00+00:00,0.01257862
2014-03-19 00:00:00+00:00,0.04738155
2014-03-20 00:00:00+00:00,-0.01707317
2014-03-21 00:00:00+00:00,-0.00245700
2014-03-24 00:00:00+00:00,0.02457002
2014-03-25 00:00:00+00:00,-0.00485437
2014-03-26 00:00:00+00:00,-0.01946472
2014-03-27 00:00:00+00:00,0.00611995
2014-03-28 00:00:00+00:00,-0.01593137
2014-03-31 00:00:00+00:00,-0.02219482
2014-04-01 00:00:00+00:00,0.00249377
2014-04-02 00:00:00+00:00,-0.02117061
2014-04-03 00:00:00+00:00,0.00379267
2014-04-04 00:00:00+00:00,-0.00630517
2014-04-07 00:00:00+00:00,0.01647655
2014-04-08 00:00:00+00:00,0.01127820
2014-04-09 00:00:00+00:00,0.00622665
2014-04-10 00:00:00+00:00,-0.00743494
2014-04-11 00:00:00+00:00,0.00622665
2014-04-14 00:00:00+00:00,0.04109589
2014-04-15 00:00:00+00:00,0.05990220
2014-04-16 00:00:00+00:00,-0.02267303
2014-04-17 00:00:00+00:00,-0.00723764
2014-04-22 00:00:00+00:00,-0.03012048
2014-04-23 00:00:00+00:00,-0.00614251
2014-04-24 00:00:00+00:00,0.01851852
2014-04-25 00:00:00+00:00,0.01709402
2014-04-28 00:00:00+00:00,-0.01690821
2014-04-29 00:00:00+00:00,-0.00243309
2014-04-30 00:00:00+00:00,0.00121803
2014-05-02 00:00:00+00:00,0.00365408
2014-05-05 00:00:00+00:00,0.02181818
2014-05-06 00:00:00+00:00,-0.00240149
2014-05-07 00:00:00+00:00,-0.03098927
2014-05-08 00:00:00+00:00,-0.00841346
2014-05-09 00:00:00+00:00,-0.00119904
2014-05-12 00:00:00+00:00,-0.03588517
2014-05-13 00:00:00+00:00,-0.00488400
2014-05-14 00:00:00+00:00,-0.03059976
2014-05-15 00:00:00+00:00,-0.01987578
2014-05-16 00:00:00+00:00,0.00626566
2014-05-19 00:00:00+00:00,-0.02625000
2014-05-20 00:00:00+00:00,0.02664975
2014-05-21 00:00:00+00:00,-0.00750000
2014-05-22 00:00:00+00:00,-0.02007528
2014-05-23 00:00:00+00:00,-0.01267427
2014-05-26 00:00:00+00:00,-0.02423469
2014-05-27 00:00:00+00:00,-0.00000000
2014-05-28 00:00:00+00:00,-0.00516796
2014-05-29 00:00:00+00:00,-0.00647668
2014-05-30 00:00:00+00:00,-0.00129870
2014-06-02 00:00:00+00:00,-0.00910273
2014-06-03 00:00:00+00:00,-0.00913838
2014-06-04 00:00:00+00:00,0.01706037
2014-06-05 00:00:00+00:00,-0.00129870
2014-06-06 00:00:00+00:00,0.02857143
2014-06-09 00:00:00+00:00,-0.03461538
2014-06-10 00:00:00+00:00,-0.00130548
2014-06-11 00:00:00+00:00,-0.00652742
2014-06-12 00:00:00+00:00,-0.01832461
2014-06-13 00:00:00+00:00,-0.00396825
2014-06-16 00:00:00+00:00,0.01061008
2014-06-17 00:00:00+00:00,-0.00922266
2014-06-18 00:00:00+00:00,0.02245707
2014-06-19 00:00:00+00:00,-0.00392157
2014-06-20 00:00:00+00:00,0.00130890
2014-06-23 00:00:00+00:00,-0.00130890
2014-06-24 00:00:00+00:00,-0.02490170
2014-06-25 00:00:00+00:00,-0.00664011
2014-06-26 00:00:00+00:00,0.01198402
2014-06-27 00:00:00+00:00,0.00529801
2014-06-30 00:00:00+00:00,-0.02113606
2014-07-01 00:00:00+00:00,-0.00800000
2014-07-02 00:00:00+00:00,-0.00938338
2014-07-03 00:00:00+00:00,0.00538358
2014-07-04 00:00:00+00:00,0.01072386
2014-07-07 00:00:00+00:00,-0.02272727
2014-07-08 00:00:00+00:00,0.00675676
2014-07-09 00:00:00+00:00,-0.01211306
2014-07-10 00:00:00+00:00,-0.00271003
2014-07-11 00:00:00+00:00,-0.01355014
2014-07-14 00:00:00+00:00,-0.01364256
2014-07-15 00:00:00+00:00,-0.02197802
2014-07-16 00:00:00+00:00,0.02357836
2014-07-17 00:00:00+00:00,0.04115226
2014-07-18 00:00:00+00:00,-0.03892617
2014-07-21 00:00:00+00:00,-0.04520548
2014-07-22 00:00:00+00:00,0.01120448
2014-07-23 00:00:00+00:00,0.02086231
2014-07-24 00:00:00+00:00,0.02620690
2014-07-25 00:00:00+00:00,-0.01222826
2014-07-28 00:00:00+00:00,-0.00410397
2014-07-29 00:00:00+00:00,-0.02739726
2014-07-30 00:00:00+00:00,0.00694444
2014-07-31 00:00:00+00:00,-0.04432133
2014-08-01 00:00:00+00:00,-0.00849858
2014-08-04 00:00:00+00:00,0.02849003
2014-08-05 00:00:00+00:00,0.01125176
2014-08-06 00:00:00+00:00,0.05160391
2014-08-07 00:00:00+00:00,-0.01630435
2014-08-08 00:00:00+00:00,-0.02602740
2014-08-11 00:00:00+00:00,-0.01805556
2014-08-12 00:00:00+00:00,-0.00700280
2014-08-13 00:00:00+00:00,-0.00842697
2014-08-14 00:00:00+00:00,-0.01131542
2014-08-15 00:00:00+00:00,0.04113475
2014-08-18 00:00:00+00:00,-0.03059805
2014-08-19 00:00:00+00:00,0.00988701
2014-08-20 00:00:00+00:00,-0.00703235
2014-08-21 00:00:00+00:00,0.00564175
2014-08-22 00:00:00+00:00,0.02957746
2014-08-25 00:00:00+00:00,0.00694444
2014-08-26 00:00:00+00:00,-0.02348066
2014-08-27 00:00:00+00:00,0.00560224
2014-08-28 00:00:00+00:00,0.02094972
2014-08-29 00:00:00+00:00,-0.00691563
2014-09-01 00:00:00+00:00,-0.00970874
2014-09-02 00:00:00+00:00,-0.00278552
2014-09-03 00:00:00+00:00,-0.02513966
2014-09-04 00:00:00+00:00,0.01271186
2014-09-05 00:00:00+00:00,0.00420757
2014-09-08 00:00:00+00:00,-0.01398601
2014-09-09 00:00:00+00:00,-0.00705219
2014-09-10 00:00:00+00:00,-0.02691218
2014-09-11 00:00:00+00:00,-0.03586801
2014-09-12 00:00:00+00:00,-0.01605839
2014-09-15 00:00:00+00:00,-0.01474926
2014-09-16 00:00:00+00:00,0.00742942
2014-09-17 00:00:00+00:00,-0.00590842
2014-09-18 00:00:00+00:00,-0.02526003
2014-09-19 00:00:00+00:00,-0.06306306
2014-09-22 00:00:00+00:00,-0.02941176
2014-09-23 00:00:00+00:00,-0.01886792
2014-09-24 00:00:00+00:00,0.02698413
2014-09-25 00:00:00+00:00,-0.02037618
2014-09-26 00:00:00+00:00,0.00315956
2014-09-29 00:00:00+00:00,0.03312303
2014-09-30 00:00:00+00:00,-0.00310078
2014-10-01 00:00:00+00:00,0.02021773
2014-10-02 00:00:00+00:00,0.03230769
2014-10-03 00:00:00+00:00,0.01363636
2014-10-06 00:00:00+00:00,0.02861446
2014-10-07 00:00:00+00:00,0.02666667
2014-10-08 00:00:00+00:00,-0.03074671
2014-10-09 00:00:00+00:00,-0.03268945
2014-10-10 00:00:00+00:00,0.02874433
2014-10-13 00:00:00+00:00,0.00000000
2014-10-14 00:00:00+00:00,0.02086438
2014-10-15 00:00:00+00:00,-0.00588235
2014-10-16 00:00:00+00:00,0.03834808
2014-10-17 00:00:00+00:00,-0.01300578
2014-10-20 00:00:00+00:00,-0.01892285
2014-10-21 00:00:00+00:00,0.04129794
2014-10-22 00:00:00+00:00,0.02886003
2014-10-23 00:00:00+00:00,-0.01136364
2014-10-24 00:00:00+00:00,-0.03433476
2014-10-27 00:00:00+00:00,0.01892285
2014-10-28 00:00:00+00:00,0.04748201
2014-10-29 00:00:00+00:00,0.02668539
2014-10-30 00:00:00+00:00,-0.02080444
2014-10-31 00:00:00+00:00,-0.01825843
2014-11-03 00:00:00+00:00,0.02272727
2014-11-04 00:00:00+00:00,-0.02100840
2014-11-05 00:00:00+00:00,-0.00710227
2014-11-06 00:00:00+00:00,0.00142653
2014-11-07 00:00:00+00:00,-0.02849003
2014-11-10 00:00:00+00:00,0.02170767
2014-11-11 00:00:00+00:00,0.00857143
2014-11-12 00:00:00+00:00,0.03409091
2014-11-13 00:00:00+00:00,0.01678322
2014-11-14 00:00:00+00:00,0.01386963
2014-11-17 00:00:00+00:00,-0.03163686
2014-11-18 00:00:00+00:00,-0.00839161
2014-11-19 00:00:00+00:00,-0.00983146
2014-11-20 00:00:00+00:00,0.02966102
2014-11-21 00:00:00+00:00,0.02781641
2014-11-24 00:00:00+00:00,0.00960219
2014-11-25 00:00:00+00:00,0.00409277
2014-11-26 00:00:00+00:00,0.01498638
2014-11-27 00:00:00+00:00,-0.02165088
2014-11-28 00:00:00+00:00,0.05061560
2014-12-01 00:00:00+00:00,0.04260985
2014-12-02 00:00:00+00:00,0.01564537
2014-12-03 00:00:00+00:00,-0.03756477
2014-12-04 00:00:00+00:00,-0.01456954
2014-12-05 00:00:00+00:00,0.02937250
2014-12-08 00:00:00+00:00,-0.00000000
2014-12-09 00:00:00+00:00,-0.02365309
2014-12-10 00:00:00+00:00,-0.02792553
2014-12-11 00:00:00+00:00,0.00134953
2014-12-12 00:00:00+00:00,0.05795148
2014-12-15 00:00:00+00:00,0.01963351
2014-12-16 00:00:00+00:00,0.04274611
2014-12-17 00:00:00+00:00,0.03426396
2014-12-18 00:00:00+00:00,0.00875000
2014-12-19 00:00:00+00:00,-0.04119850
2014-12-22 00:00:00+00:00,0.03324808
2014-12-23 00:00:00+00:00,0.02130326
2014-12-24 00:00:00+00:00,0.00619579
2014-12-29 00:00:00+00:00,-0.01602959
2014-12-30 00:00:00+00:00,0.00248447
2014-12-31 00:00:00+00:00,0.00124378
2015-01-02 00:00:00+00:00,-0.01992528
2015-01-05 00:00:00+00:00,0.03647799
2015-01-06 00:00:00+00:00,-0.00123153
2015-01-07 00:00:00+00:00,-0.02219482
2015-01-08 00:00:00+00:00,-0.03482587
2015-01-09 00:00:00+00:00,-0.01392405
2015-01-12 00:00:00+00:00,-0.01273885
2015-01-13 00:00:00+00:00,0.01668806
2015-01-14 00:00:00+00:00,-0.03816794
2015-01-15 00:00:00+00:00,0.02594034
2015-01-16 00:00:00+00:00,0.03205128
2015-01-19 00:00:00+00:00,-0.01767677
2015-01-20 00:00:00+00:00,0.01019108
2015-01-21 00:00:00+00:00,0.01013942
2015-01-22 00:00:00+00:00,-0.00000000
2015-01-23 00:00:00+00:00,0.00757576
2015-01-26 00:00:00+00:00,-0.02512563
2015-01-27 00:00:00+00:00,-0.02541296
2015-01-28 00:00:00+00:00,-0.06177606
2015-01-29 00:00:00+00:00,0.00663130
2015-01-30 00:00:00+00:00,-0.02110818
2015-02-02 00:00:00+00:00,-0.02666667
2015-02-03 00:00:00+00:00,0.03247632
2015-02-04 00:00:00+00:00,0.00266312
2015-02-05 00:00:00+00:00,0.00000000
2015-02-06 00:00:00+00:00,0.01464714
2015-02-09 00:00:00+00:00,-0.00792602
2015-02-10 00:00:00+00:00,-0.02119205
2015-02-11 00:00:00+00:00,0.00669344
2015-02-12 00:00:00+00:00,-0.00668449
2015-02-13 00:00:00+00:00,0.02409639
2015-02-16 00:00:00+00:00,0.01587302
2015-02-17 00:00:00+00:00,-0.00919842
2015-02-18 00:00:00+00:00,-0.02770449
2015-02-19 00:00:00+00:00,0.02139037
2015-02-20 00:00:00+00:00,-0.01322751
2015-02-23 00:00:00+00:00,-0.01328021
2015-02-24 00:00:00+00:00,0.00805369
2015-02-25 00:00:00+00:00,-0.01472557
2015-02-26 00:00:00+00:00,0.00944669
2015-02-27 00:00:00+00:00,0.01747312
2015-03-02 00:00:00+00:00,-0.02663116
2015-03-03 00:00:00+00:00,0.01214575
2015-03-04 00:00:00+00:00,-0.00937029
2015-03-05 00:00:00+00:00,-0.01612903
2015-03-06 00:00:00+00:00,-0.01217862
2015-03-09 00:00:00+00:00,0.03387534
2015-03-10 00:00:00+00:00,-0.03337784
2015-03-11 00:00:00+00:00,0.02713704
2015-03-12 00:00:00+00:00,0.01869159
2015-03-13 00:00:00+00:00,0.00132275
2015-03-16 00:00:00+00:00,0.01856764
2015-03-17 00:00:00+00:00,0.00131926
2015-03-18 00:00:00+00:00,-0.00263158
2015-03-19 00:00:00+00:00,0.02102497
2015-03-20 00:00:00+00:00,0.01955671
2015-03-23 00:00:00+00:00,-0.00775194
2015-03-24 00:00:00+00:00,-0.03104787
2015-03-25 00:00:00+00:00,-0.01445466
2015-03-26 00:00:00+00:00,-0.02516556
2015-03-27 00:00:00+00:00,0.00937082
2015-03-30 00:00:00+00:00,0.03054449
2015-03-31 00:00:00+00:00,-0.03403141
2015-04-01 00:00:00+00:00,0.03315650
2015-04-02 00:00:00+00:00,0.02614379
2015-04-07 00:00:00+00:00,-0.02587322
2015-04-08 00:00:00+00:00,-0.01178010
2015-04-09 00:00:00+00:00,-0.00263158
2015-04-10 00:00:00+00:00,0.01447368
2015-04-13 00:00:00+00:00,-0.02998696
2015-04-14 00:00:00+00:00,-0.00793651
2015-04-15 00:00:00+00:00,-0.01856764
2015-04-16 00:00:00+00:00,-0.02013423
2015-04-17 00:00:00+00:00,-0.00542005
2015-04-20 00:00:00+00:00,0.00135870
2015-04-21 00:00:00+00:00,-0.00135501
2015-04-22 00:00:00+00:00,0.00678426
2015-04-23 00:00:00+00:00,0.01355014
2015-04-24 00:00:00+00:00,-0.02830189
2015-04-27 00:00:00+00:00,-0.03967168
2015-04-28 00:00:00+00:00,-0.01818182
2015-04-29 00:00:00+00:00,0.00141243
2015-04-30 00:00:00+00:00,-0.00424328
2015-05-04 00:00:00+00:00,-0.02695035
2015-05-05 00:00:00+00:00,-0.04336460
2015-05-06 00:00:00+00:00,0.01023392
2015-05-07 00:00:00+00:00,-0.05924855
2015-05-08 00:00:00+00:00,-0.02467344
2015-05-11 00:00:00+00:00,0.00577201
2015-05-12 00:00:00+00:00,0.00573066
2015-05-13 00:00:00+00:00,-0.02714286
2015-05-14 00:00:00+00:00,0.05924855
2015-05-15 00:00:00+00:00,-0.01825843
