Date,RUSSELL
2020-12-10 00:00:00+00:00,-0.02441933
2020-12-11 00:00:00+00:00,0.02042531
2020-12-13 00:00:00+00:00,0.00229119
2020-12-14 00:00:00+00:00,-0.00062344
2020-12-15 00:00:00+00:00,-0.00348305
2020-12-16 00:00:00+00:00,0.02243205
2020-12-17 00:00:00+00:00,0.00163274
2020-12-18 00:00:00+00:00,0.00524680
2020-12-20 00:00:00+00:00,-0.00076011
2020-12-21 00:00:00+00:00,-0.00755616
2020-12-22 00:00:00+00:00,-0.00608074
2020-12-23 00:00:00+00:00,0.01850805
2020-12-24 00:00:00+00:00,0.01519358
2020-12-27 00:00:00+00:00,-0.00114360
2020-12-28 00:00:00+00:00,0.00706854
2020-12-29 00:00:00+00:00,-0.00939153
2020-12-30 00:00:00+00:00,-0.02145602
2020-12-31 00:00:00+00:00,0.00718984
2021-01-03 00:00:00+00:00,0.00546780
2021-01-04 00:00:00+00:00,-0.00292044
2021-01-05 00:00:00+00:00,-0.01393799
2021-01-06 00:00:00+00:00,0.02652873
2021-01-07 00:00:00+00:00,0.03537218
2021-01-08 00:00:00+00:00,0.01638317
2021-01-10 00:00:00+00:00,-0.01365382
2021-01-11 00:00:00+00:00,-0.00889209
2021-01-12 00:00:00+00:00,0.01736178
2021-01-13 00:00:00+00:00,0.01368100
2021-01-14 00:00:00+00:00,-0.00014108
2021-01-15 00:00:00+00:00,0.00348039
2021-01-17 00:00:00+00:00,-0.00613986
2021-01-18 00:00:00+00:00,-0.00023579
2021-01-19 00:00:00+00:00,0.01240566
2021-01-20 00:00:00+00:00,-0.00172390
2021-01-21 00:00:00+00:00,0.00765425
2021-01-22 00:00:00+00:00,-0.01167207
2021-01-24 00:00:00+00:00,0.01448121
2021-01-25 00:00:00+00:00,0.00277175
2021-01-26 00:00:00+00:00,-0.01446538
2021-01-27 00:00:00+00:00,-0.00023372
2021-01-28 00:00:00+00:00,-0.02272302
2021-01-29 00:00:00+00:00,-0.00004784
2021-01-31 00:00:00+00:00,-0.02138654
2021-02-01 00:00:00+00:00,0.01525374
2021-02-02 00:00:00+00:00,0.02701531
2021-02-03 00:00:00+00:00,0.00675200
2021-02-04 00:00:00+00:00,0.00288762
2021-02-05 00:00:00+00:00,0.02414898
2021-02-07 00:00:00+00:00,0.01532671
2021-02-08 00:00:00+00:00,-0.00080389
2021-02-09 00:00:00+00:00,0.02056050
2021-02-10 00:00:00+00:00,0.00810231
2021-02-11 00:00:00+00:00,-0.00825441
2021-02-12 00:00:00+00:00,-0.00438059
2021-02-14 00:00:00+00:00,0.01091165
2021-02-15 00:00:00+00:00,0.00378656
2021-02-16 00:00:00+00:00,0.00095391
2021-02-17 00:00:00+00:00,-0.01771713
2021-02-18 00:00:00+00:00,-0.00727642
2021-02-19 00:00:00+00:00,-0.01452623
2021-02-21 00:00:00+00:00,0.02289939
2021-02-22 00:00:00+00:00,-0.00008814
2021-02-23 00:00:00+00:00,-0.00264434
2021-02-24 00:00:00+00:00,-0.01833849
2021-02-25 00:00:00+00:00,0.03560657
2021-02-26 00:00:00+00:00,-0.05607233
2021-02-28 00:00:00+00:00,0.02767545
2021-03-01 00:00:00+00:00,0.00026885
2021-03-02 00:00:00+00:00,0.01281190
2021-03-03 00:00:00+00:00,-0.00327303
2021-03-04 00:00:00+00:00,-0.05502636
2021-03-05 00:00:00+00:00,-0.04760836
2021-03-07 00:00:00+00:00,0.06612264
2021-03-08 00:00:00+00:00,-0.02032245
2021-03-09 00:00:00+00:00,0.01944673
2021-03-10 00:00:00+00:00,0.02611603
2021-03-11 00:00:00+00:00,0.05066119
2021-03-12 00:00:00+00:00,0.01771028
2021-03-14 00:00:00+00:00,0.00816658
2021-03-15 00:00:00+00:00,-0.00101785
2021-03-16 00:00:00+00:00,-0.00348121
2021-03-17 00:00:00+00:00,-0.01674264
2021-03-18 00:00:00+00:00,0.01356153
2021-03-19 00:00:00+00:00,-0.03304407
2021-03-21 00:00:00+00:00,0.00296198
2021-03-22 00:00:00+00:00,-0.00912761
2021-03-23 00:00:00+00:00,-0.04897043
2021-03-24 00:00:00+00:00,-0.02325995
2021-03-25 00:00:00+00:00,-0.01769871
2021-03-26 00:00:00+00:00,0.02862204
2021-03-28 00:00:00+00:00,0.01134035
2021-03-29 00:00:00+00:00,-0.01314656
2021-03-30 00:00:00+00:00,-0.02823958
2021-03-31 00:00:00+00:00,0.03974152
2021-04-01 00:00:00+00:00,0.02909655
2021-04-02 00:00:00+00:00,0.02005937
2021-04-04 00:00:00+00:00,0.02875216
2021-04-05 00:00:00+00:00,-0.00462075
2021-04-06 00:00:00+00:00,-0.02808324
2021-04-07 00:00:00+00:00,-0.01334338
2021-04-08 00:00:00+00:00,0.00079851
2021-04-09 00:00:00+00:00,-0.00026834
2021-04-11 00:00:00+00:00,-0.00236671
2021-04-12 00:00:00+00:00,-0.00384323
2021-04-13 00:00:00+00:00,-0.00668251
2021-04-14 00:00:00+00:00,0.00422055
2021-04-15 00:00:00+00:00,0.02461001
2021-04-16 00:00:00+00:00,-0.00517928
2021-04-18 00:00:00+00:00,-0.00066575
2021-04-19 00:00:00+00:00,-0.00341979
2021-04-20 00:00:00+00:00,-0.03391339
2021-04-21 00:00:00+00:00,-0.01778833
2021-04-22 00:00:00+00:00,0.03750342
2021-04-23 00:00:00+00:00,0.00757406
2021-04-25 00:00:00+00:00,0.02854973
2021-04-26 00:00:00+00:00,0.00387682
2021-04-27 00:00:00+00:00,0.02250352
2021-04-28 00:00:00+00:00,-0.00086904
2021-04-29 00:00:00+00:00,0.00313370
2021-04-30 00:00:00+00:00,-0.02437022
2021-05-02 00:00:00+00:00,-0.00174986
2021-05-03 00:00:00+00:00,0.00092300
2021-05-04 00:00:00+00:00,-0.01919613
2021-05-05 00:00:00+00:00,0.00119074
2021-05-06 00:00:00+00:00,-0.01223947
2021-05-07 00:00:00+00:00,0.01310803
2021-05-09 00:00:00+00:00,0.01235063
2021-05-10 00:00:00+00:00,0.00440432
2021-05-11 00:00:00+00:00,-0.07116451
2021-05-12 00:00:00+00:00,-0.00314982
2021-05-13 00:00:00+00:00,-0.04893860
2021-05-14 00:00:00+00:00,0.04400394
2021-05-16 00:00:00+00:00,0.03691490
2021-05-17 00:00:00+00:00,-0.00513028
2021-05-18 00:00:00+00:00,0.01748614
2021-05-19 00:00:00+00:00,-0.03315757
2021-05-20 00:00:00+00:00,-0.00950043
2021-05-21 00:00:00+00:00,0.02099977
2021-05-23 00:00:00+00:00,-0.00013556
2021-05-24 00:00:00+00:00,0.00814148
2021-05-25 00:00:00+00:00,0.01044292
2021-05-26 00:00:00+00:00,-0.01469337
2021-05-27 00:00:00+00:00,0.02304293
2021-05-28 00:00:00+00:00,0.03330807
2021-05-30 00:00:00+00:00,-0.00728102
2021-05-31 00:00:00+00:00,-0.00000000
2021-06-01 00:00:00+00:00,-0.00035213
2021-06-02 00:00:00+00:00,0.02112397
2021-06-03 00:00:00+00:00,0.00396566
2021-06-04 00:00:00+00:00,-0.02086957
2021-06-06 00:00:00+00:00,0.00749295
2021-06-07 00:00:00+00:00,-0.00551543
2021-06-08 00:00:00+00:00,0.03626943
2021-06-09 00:00:00+00:00,0.02229505
2021-06-10 00:00:00+00:00,-0.01565165
2021-06-11 00:00:00+00:00,-0.01555919
2021-06-13 00:00:00+00:00,0.01136265
2021-06-14 00:00:00+00:00,0.00030017
2021-06-15 00:00:00+00:00,-0.00570155
2021-06-16 00:00:00+00:00,-0.00566694
2021-06-17 00:00:00+00:00,-0.01230836
2021-06-18 00:00:00+00:00,-0.03290390
2021-06-20 00:00:00+00:00,-0.02398249
2021-06-21 00:00:00+00:00,-0.00201595
2021-06-22 00:00:00+00:00,0.05341832
2021-06-23 00:00:00+00:00,0.01229975
2021-06-24 00:00:00+00:00,0.01634996
2021-06-25 00:00:00+00:00,0.00866701
2021-06-27 00:00:00+00:00,0.00141485
2021-06-28 00:00:00+00:00,-0.00616518
2021-06-29 00:00:00+00:00,-0.01444616
2021-06-30 00:00:00+00:00,-0.00064865
2021-07-01 00:00:00+00:00,0.01120424
2021-07-02 00:00:00+00:00,-0.00250551
2021-07-04 00:00:00+00:00,-0.00997163
2021-07-05 00:00:00+00:00,0.00082487
2021-07-06 00:00:00+00:00,-0.01432603
2021-07-07 00:00:00+00:00,-0.02586879
2021-07-08 00:00:00+00:00,-0.03092693
2021-07-09 00:00:00+00:00,0.00858967
2021-07-11 00:00:00+00:00,0.01789859
2021-07-12 00:00:00+00:00,0.01859241
2021-07-13 00:00:00+00:00,-0.01852828
2021-07-14 00:00:00+00:00,-0.02207564
2021-07-15 00:00:00+00:00,-0.03148971
2021-07-16 00:00:00+00:00,-0.00109250
2021-07-19 00:00:00+00:00,-0.05403435
2021-07-20 00:00:00+00:00,0.05356139
2021-07-21 00:00:00+00:00,0.03937223
2021-07-22 00:00:00+00:00,-0.03086696
2021-07-23 00:00:00+00:00,0.00068089
2021-07-26 00:00:00+00:00,0.01054066
2021-07-27 00:00:00+00:00,-0.02690238
2021-07-28 00:00:00+00:00,0.03579121
2021-07-29 00:00:00+00:00,0.01602088
2021-07-30 00:00:00+00:00,-0.01326011
2021-08-02 00:00:00+00:00,-0.01065073
2021-08-03 00:00:00+00:00,0.00058752
2021-08-04 00:00:00+00:00,-0.02122471
2021-08-05 00:00:00+00:00,0.03801917
2021-08-06 00:00:00+00:00,0.01080039
2021-08-09 00:00:00+00:00,-0.00891226
2021-08-10 00:00:00+00:00,0.00223704
2021-08-11 00:00:00+00:00,0.01144236
2021-08-12 00:00:00+00:00,-0.00542246
2021-08-13 00:00:00+00:00,-0.02242332
2021-08-16 00:00:00+00:00,-0.01622352
2021-08-17 00:00:00+00:00,-0.02553733
2021-08-18 00:00:00+00:00,-0.02025223
2021-08-19 00:00:00+00:00,-0.01955034
2021-08-20 00:00:00+00:00,0.03421893
2021-08-23 00:00:00+00:00,0.04063727
2021-08-24 00:00:00+00:00,0.01878423
2021-08-25 00:00:00+00:00,0.00676948
2021-08-26 00:00:00+00:00,-0.02176147
2021-08-27 00:00:00+00:00,0.06091279
2021-08-30 00:00:00+00:00,-0.01118323
2021-08-31 00:00:00+00:00,0.00630484
2021-09-01 00:00:00+00:00,0.00822123
2021-09-02 00:00:00+00:00,0.01609447
2021-09-03 00:00:00+00:00,-0.01224649
2021-09-07 00:00:00+00:00,-0.01258466
2021-09-08 00:00:00+00:00,-0.02030412
2021-09-09 00:00:00+00:00,-0.00097739
2021-09-10 00:00:00+00:00,-0.01741448
2021-09-13 00:00:00+00:00,0.00752992
2021-09-14 00:00:00+00:00,-0.01504733
2021-09-15 00:00:00+00:00,0.02253049
2021-09-16 00:00:00+00:00,-0.00161609
2021-09-17 00:00:00+00:00,-0.00341266
2021-09-20 00:00:00+00:00,-0.04755478
2021-09-21 00:00:00+00:00,0.00386616
2021-09-22 00:00:00+00:00,0.03584229
2021-09-23 00:00:00+00:00,0.03855530
2021-09-24 00:00:00+00:00,-0.01037142
2021-09-27 00:00:00+00:00,0.02802656
2021-09-28 00:00:00+00:00,-0.04250648
2021-09-29 00:00:00+00:00,-0.00215382
2021-09-30 00:00:00+00:00,-0.02204463
2021-10-01 00:00:00+00:00,0.03620588
2021-10-04 00:00:00+00:00,-0.02192160
2021-10-05 00:00:00+00:00,0.00884117
2021-10-06 00:00:00+00:00,-0.01163470
2021-10-07 00:00:00+00:00,0.02927358
2021-10-08 00:00:00+00:00,-0.01527567
2021-10-11 00:00:00+00:00,-0.01131059
2021-10-12 00:00:00+00:00,0.00866856
2021-10-13 00:00:00+00:00,0.01164307
2021-10-14 00:00:00+00:00,0.03336311
2021-10-15 00:00:00+00:00,-0.00953720
2021-10-18 00:00:00+00:00,-0.00159039
2021-10-19 00:00:00+00:00,0.00875215
2021-10-20 00:00:00+00:00,0.01174401
2021-10-21 00:00:00+00:00,0.00966839
2021-10-22 00:00:00+00:00,-0.01088281
2021-10-25 00:00:00+00:00,0.02359482
2021-10-26 00:00:00+00:00,-0.01709439
2021-10-27 00:00:00+00:00,-0.03515966
2021-10-28 00:00:00+00:00,0.04328716
2021-10-29 00:00:00+00:00,-0.00221710
2021-11-01 00:00:00+00:00,0.05048527
2021-11-02 00:00:00+00:00,0.00331084
2021-11-03 00:00:00+00:00,0.03640448
2021-11-04 00:00:00+00:00,0.00033300
2021-11-05 00:00:00+00:00,0.02310094
2021-11-08 00:00:00+00:00,0.00654267
2021-11-09 00:00:00+00:00,-0.01144850
2021-11-10 00:00:00+00:00,-0.02892511
2021-11-11 00:00:00+00:00,0.01469172
2021-11-12 00:00:00+00:00,0.00598181
2021-11-15 00:00:00+00:00,-0.01197382
2021-11-16 00:00:00+00:00,0.00254050
2021-11-17 00:00:00+00:00,-0.02521323
2021-11-18 00:00:00+00:00,-0.00670518
2021-11-19 00:00:00+00:00,-0.01759580
2021-11-22 00:00:00+00:00,-0.00699778
2021-11-23 00:00:00+00:00,-0.00779310
2021-11-24 00:00:00+00:00,0.00524370
2021-11-26 00:00:00+00:00,-0.07790836
2021-11-29 00:00:00+00:00,0.01577528
2021-11-30 00:00:00+00:00,-0.02678253
2021-12-01 00:00:00+00:00,-0.06262991
2021-12-02 00:00:00+00:00,0.06235124
2021-12-03 00:00:00+00:00,-0.05040231
2021-12-06 00:00:00+00:00,0.04943883
2021-12-07 00:00:00+00:00,0.04855292
2021-12-08 00:00:00+00:00,0.00464314
2021-12-09 00:00:00+00:00,-0.04241436
2021-12-10 00:00:00+00:00,-0.01049597
2021-12-13 00:00:00+00:00,-0.01187024
2021-12-14 00:00:00+00:00,-0.00967446
2021-12-15 00:00:00+00:00,0.02081791
2021-12-16 00:00:00+00:00,-0.03199818
2021-12-17 00:00:00+00:00,0.01794264
2021-12-20 00:00:00+00:00,-0.02966648
2021-12-21 00:00:00+00:00,0.06080292
2021-12-22 00:00:00+00:00,0.01497549
2021-12-23 00:00:00+00:00,0.01440533
2021-12-27 00:00:00+00:00,0.02047476
2021-12-28 00:00:00+00:00,-0.01243308
2021-12-29 00:00:00+00:00,-0.00022265
2021-12-30 00:00:00+00:00,-0.00049031
2021-12-31 00:00:00+00:00,-0.00307391
2022-01-03 00:00:00+00:00,0.02492865
2022-01-04 00:00:00+00:00,0.00008815
2022-01-05 00:00:00+00:00,-0.07030079
2022-01-06 00:00:00+00:00,0.01584837
2022-01-07 00:00:00+00:00,-0.02891064
2022-01-10 00:00:00+00:00,-0.00749391
2022-01-11 00:00:00+00:00,0.02215248
2022-01-12 00:00:00+00:00,-0.01333699
2022-01-13 00:00:00+00:00,-0.01856191
2022-01-14 00:00:00+00:00,0.00166937
2022-01-18 00:00:00+00:00,-0.05765398
2022-01-19 00:00:00+00:00,-0.03425736
2022-01-20 00:00:00+00:00,-0.03863890
2022-01-21 00:00:00+00:00,-0.03578676
2022-01-24 00:00:00+00:00,0.05186492
2022-01-25 00:00:00+00:00,-0.04413644
2022-01-26 00:00:00+00:00,-0.02122630
2022-01-27 00:00:00+00:00,-0.03629994
2022-01-28 00:00:00+00:00,0.02584514
2022-01-31 00:00:00+00:00,0.05662208
2022-02-01 00:00:00+00:00,0.02686330
2022-02-02 00:00:00+00:00,-0.01543437
2022-02-03 00:00:00+00:00,-0.02615992
2022-02-04 00:00:00+00:00,-0.00645678
2022-02-07 00:00:00+00:00,0.01756852
2022-02-08 00:00:00+00:00,0.03243942
2022-02-09 00:00:00+00:00,0.03614281
2022-02-10 00:00:00+00:00,-0.03165745
2022-02-11 00:00:00+00:00,-0.01554480
2022-02-14 00:00:00+00:00,-0.01245692
2022-02-15 00:00:00+00:00,0.05302542
2022-02-16 00:00:00+00:00,0.00202771
2022-02-17 00:00:00+00:00,-0.04371110
2022-02-18 00:00:00+00:00,-0.02150113
2022-02-22 00:00:00+00:00,-0.01609688
2022-02-23 00:00:00+00:00,-0.04993463
2022-02-24 00:00:00+00:00,0.04653440
2022-02-25 00:00:00+00:00,0.05449138
2022-02-28 00:00:00+00:00,0.00466029
2022-03-01 00:00:00+00:00,-0.03321105
2022-03-02 00:00:00+00:00,0.04039198
2022-03-03 00:00:00+00:00,-0.01867473
2022-03-04 00:00:00+00:00,-0.03425197
2022-03-07 00:00:00+00:00,-0.05090180
2022-03-08 00:00:00+00:00,0.00544679
2022-03-09 00:00:00+00:00,0.06330736
2022-03-10 00:00:00+00:00,-0.00730072
2022-03-11 00:00:00+00:00,-0.02268082
2022-03-14 00:00:00+00:00,-0.04413849
2022-03-15 00:00:00+00:00,0.01681886
2022-03-16 00:00:00+00:00,0.08379499
2022-03-17 00:00:00+00:00,0.01444079
2022-03-18 00:00:00+00:00,0.03496026
2022-03-21 00:00:00+00:00,-0.01898006
2022-03-22 00:00:00+00:00,0.01645772
2022-03-23 00:00:00+00:00,-0.03427090
2022-03-24 00:00:00+00:00,0.02441883
2022-03-25 00:00:00+00:00,0.00207489
2022-03-28 00:00:00+00:00,-0.00028903
2022-03-29 00:00:00+00:00,0.05361620
2022-03-30 00:00:00+00:00,-0.03774648
2022-03-31 00:00:00+00:00,-0.01962004
2022-04-01 00:00:00+00:00,0.01764052
2022-04-04 00:00:00+00:00,0.00718391
2022-04-05 00:00:00+00:00,-0.04661381
2022-04-06 00:00:00+00:00,-0.03341802
2022-04-07 00:00:00+00:00,-0.00760400
2022-04-08 00:00:00+00:00,-0.01142601
2022-04-11 00:00:00+00:00,-0.01470441
2022-04-12 00:00:00+00:00,0.00834092
2022-04-13 00:00:00+00:00,0.03425003
2022-04-14 00:00:00+00:00,-0.01905375
2022-04-18 00:00:00+00:00,-0.00644517
2022-04-19 00:00:00+00:00,0.03263812
2022-04-20 00:00:00+00:00,0.01203631
2022-04-21 00:00:00+00:00,-0.05237629
2022-04-22 00:00:00+00:00,-0.05640044
2022-04-25 00:00:00+00:00,0.02073183
2022-04-26 00:00:00+00:00,-0.06989385
2022-04-27 00:00:00+00:00,0.01025777
2022-04-28 00:00:00+00:00,0.02119898
2022-04-29 00:00:00+00:00,-0.04884937
2022-05-02 00:00:00+00:00,0.01351569
2022-05-03 00:00:00+00:00,0.02109862
2022-05-04 00:00:00+00:00,0.04748603
2022-05-05 00:00:00+00:00,-0.07363922
2022-05-06 00:00:00+00:00,-0.04313432
2022-05-09 00:00:00+00:00,-0.07471076
2022-05-10 00:00:00+00:00,-0.00278093
2022-05-11 00:00:00+00:00,-0.03985672
2022-05-12 00:00:00+00:00,0.00237778
2022-05-13 00:00:00+00:00,0.07048203
2022-05-16 00:00:00+00:00,-0.00900296
2022-05-17 00:00:00+00:00,0.06626608
2022-05-18 00:00:00+00:00,-0.07511967
2022-05-19 00:00:00+00:00,0.00875064
2022-05-20 00:00:00+00:00,-0.00472680
2022-05-23 00:00:00+00:00,0.02424447
2022-05-24 00:00:00+00:00,-0.03047354
2022-05-25 00:00:00+00:00,0.03206832
2022-05-26 00:00:00+00:00,0.04345407
2022-05-27 00:00:00+00:00,0.05529226
2022-05-31 00:00:00+00:00,-0.02391558
2022-06-01 00:00:00+00:00,-0.01352367
2022-06-02 00:00:00+00:00,0.05098569
2022-06-03 00:00:00+00:00,-0.01597006
2022-06-06 00:00:00+00:00,0.00743889
2022-06-07 00:00:00+00:00,0.02556097
2022-06-08 00:00:00+00:00,-0.02251946
2022-06-09 00:00:00+00:00,-0.04005919
2022-06-10 00:00:00+00:00,-0.05785302
2022-06-13 00:00:00+00:00,-0.08814109
2022-06-14 00:00:00+00:00,-0.00855596
2022-06-15 00:00:00+00:00,0.03229770
2022-06-16 00:00:00+00:00,-0.08871494
2022-06-17 00:00:00+00:00,0.01250378
2022-06-21 00:00:00+00:00,0.03915681
2022-06-22 00:00:00+00:00,-0.00955414
2022-06-23 00:00:00+00:00,0.01622454
2022-06-24 00:00:00+00:00,0.07086660
2022-06-27 00:00:00+00:00,0.00958104
2022-06-28 00:00:00+00:00,-0.03779332
2022-06-29 00:00:00+00:00,-0.01713530
2022-06-30 00:00:00+00:00,-0.02396982
2022-07-01 00:00:00+00:00,0.02969016
2022-07-05 00:00:00+00:00,0.01105004
2022-07-06 00:00:00+00:00,-0.00982928
2022-07-07 00:00:00+00:00,0.04147412
2022-07-08 00:00:00+00:00,0.00730010
2022-07-11 00:00:00+00:00,-0.04048103
2022-07-12 00:00:00+00:00,-0.00783365
2022-07-13 00:00:00+00:00,-0.00693842
2022-07-14 00:00:00+00:00,-0.01659703
2022-07-15 00:00:00+00:00,0.04374525
2022-07-18 00:00:00+00:00,-0.00521341
2022-07-19 00:00:00+00:00,0.06670494
2022-07-20 00:00:00+00:00,0.02698651
2022-07-21 00:00:00+00:00,0.01141603
2022-07-22 00:00:00+00:00,-0.02893260
2022-07-25 00:00:00+00:00,0.00691410
2022-07-26 00:00:00+00:00,-0.00854136
2022-07-27 00:00:00+00:00,0.04671864
2022-07-28 00:00:00+00:00,0.03191259
2022-07-29 00:00:00+00:00,0.00794370
2022-08-01 00:00:00+00:00,-0.00037153
2022-08-02 00:00:00+00:00,0.00010607
2022-08-03 00:00:00+00:00,0.02555402
2022-08-04 00:00:00+00:00,-0.00109965
2022-08-05 00:00:00+00:00,0.01152919
2022-08-08 00:00:00+00:00,0.02471453
2022-08-09 00:00:00+00:00,-0.02814076
2022-08-10 00:00:00+00:00,0.05590354
2022-08-11 00:00:00+00:00,0.01147732
2022-08-12 00:00:00+00:00,0.03749874
2022-08-15 00:00:00+00:00,0.00550350
2022-08-16 00:00:00+00:00,0.00207633
2022-08-17 00:00:00+00:00,-0.03288077
2022-08-18 00:00:00+00:00,0.00858218
2022-08-19 00:00:00+00:00,-0.04108562
2022-08-22 00:00:00+00:00,-0.03960598
2022-08-23 00:00:00+00:00,-0.00182263
2022-08-24 00:00:00+00:00,0.01991450
2022-08-25 00:00:00+00:00,0.02464299
2022-08-26 00:00:00+00:00,-0.07371533
2022-08-29 00:00:00+00:00,-0.00825397
2022-08-30 00:00:00+00:00,-0.02803441
2022-08-31 00:00:00+00:00,-0.01169559
2022-09-01 00:00:00+00:00,-0.02211622
2022-09-02 00:00:00+00:00,-0.00816573
2022-09-06 00:00:00+00:00,-0.02478022
2022-09-07 00:00:00+00:00,0.04504254
2022-09-08 00:00:00+00:00,0.01678200
2022-09-09 00:00:00+00:00,0.04296664
2022-09-12 00:00:00+00:00,0.02400382
2022-09-13 00:00:00+00:00,-0.07756103
2022-09-14 00:00:00+00:00,0.00625918
2022-09-15 00:00:00+00:00,-0.01869765
2022-09-16 00:00:00+00:00,-0.02012138
2022-09-19 00:00:00+00:00,0.01531571
2022-09-20 00:00:00+00:00,-0.02557208
2022-09-21 00:00:00+00:00,-0.03906207
2022-09-22 00:00:00+00:00,-0.03901996
2022-09-23 00:00:00+00:00,-0.05042211
2022-09-26 00:00:00+00:00,-0.02642806
2022-09-27 00:00:00+00:00,0.00974495
2022-09-28 00:00:00+00:00,0.06131116
2022-09-29 00:00:00+00:00,-0.04559712
2022-09-30 00:00:00+00:00,-0.01365958
2022-10-03 00:00:00+00:00,0.05706929
2022-10-04 00:00:00+00:00,0.06900966
2022-10-05 00:00:00+00:00,-0.00894565
2022-10-06 00:00:00+00:00,-0.01305306
2022-10-07 00:00:00+00:00,-0.06023548
2022-10-10 00:00:00+00:00,-0.00814915
2022-10-11 00:00:00+00:00,0.00318152
2022-10-12 00:00:00+00:00,-0.00534822
2022-10-13 00:00:00+00:00,0.04460550
2022-10-14 00:00:00+00:00,-0.05059129
2022-10-17 00:00:00+00:00,0.06687578
2022-10-18 00:00:00+00:00,0.02720192
2022-10-19 00:00:00+00:00,-0.03907176
2022-10-20 00:00:00+00:00,-0.02512244
2022-10-21 00:00:00+00:00,0.04130929
2022-10-24 00:00:00+00:00,0.00845569
2022-10-25 00:00:00+00:00,0.05094307
2022-10-26 00:00:00+00:00,0.01875486
2022-10-27 00:00:00+00:00,-0.00956727
2022-10-28 00:00:00+00:00,0.05426314
2022-10-31 00:00:00+00:00,-0.00532745
2022-11-01 00:00:00+00:00,0.00113373
2022-11-02 00:00:00+00:00,-0.06573479
2022-11-03 00:00:00+00:00,-0.01349016
2022-11-04 00:00:00+00:00,0.02239183
2022-11-07 00:00:00+00:00,0.01243408
2022-11-08 00:00:00+00:00,0.00082781
2022-11-09 00:00:00+00:00,-0.05257351
2022-11-10 00:00:00+00:00,0.09460363
2022-11-11 00:00:00+00:00,0.01060485
2022-11-14 00:00:00+00:00,-0.01796788
2022-11-15 00:00:00+00:00,0.02271513
2022-11-16 00:00:00+00:00,-0.03285019
2022-11-17 00:00:00+00:00,-0.01737213
2022-11-18 00:00:00+00:00,0.01014210
2022-11-21 00:00:00+00:00,-0.01181803
2022-11-22 00:00:00+00:00,0.02240668
2022-11-23 00:00:00+00:00,0.00692357
2022-11-25 00:00:00+00:00,0.00518633
2022-11-28 00:00:00+00:00,-0.04218733
2022-11-29 00:00:00+00:00,0.00326975
2022-11-30 00:00:00+00:00,0.06414232
2022-12-01 00:00:00+00:00,-0.01592407
2022-12-02 00:00:00+00:00,0.00908946
2022-12-05 00:00:00+00:00,-0.04996295
2022-12-06 00:00:00+00:00,-0.02706514
2022-12-07 00:00:00+00:00,-0.00503255
2022-12-08 00:00:00+00:00,0.02126257
2022-12-09 00:00:00+00:00,-0.02051730
2022-12-12 00:00:00+00:00,0.01204420
2022-12-13 00:00:00+00:00,0.01599520
2022-12-14 00:00:00+00:00,-0.01434526
2022-12-15 00:00:00+00:00,-0.05466797
2022-12-16 00:00:00+00:00,-0.01377997
2022-12-19 00:00:00+00:00,-0.02422907
2022-12-20 00:00:00+00:00,0.01086211
2022-12-21 00:00:00+00:00,0.03644621
2022-12-22 00:00:00+00:00,-0.03090828
2022-12-23 00:00:00+00:00,0.00929547
2022-12-27 00:00:00+00:00,-0.01377830
2022-12-28 00:00:00+00:00,-0.02856981
2022-12-29 00:00:00+00:00,0.04656524
2022-12-30 00:00:00+00:00,0.00214229
2023-01-03 00:00:00+00:00,-0.02035881
2023-01-04 00:00:00+00:00,0.02705007
2023-01-05 00:00:00+00:00,-0.02232318
2023-01-06 00:00:00+00:00,0.04355717
2023-01-09 00:00:00+00:00,0.00322008
2023-01-10 00:00:00+00:00,0.03146989
2023-01-11 00:00:00+00:00,0.02598821
2023-01-12 00:00:00+00:00,0.03214863
2023-01-13 00:00:00+00:00,0.01193064
2023-01-17 00:00:00+00:00,-0.00321543
2023-01-18 00:00:00+00:00,-0.03109000
2023-01-19 00:00:00+00:00,-0.02165871
2023-01-20 00:00:00+00:00,0.03389922
2023-01-23 00:00:00+00:00,0.02410281
2023-01-24 00:00:00+00:00,-0.00732080
2023-01-25 00:00:00+00:00,0.00676390
2023-01-26 00:00:00+00:00,0.01117201
2023-01-27 00:00:00+00:00,0.01059144
2023-01-30 00:00:00+00:00,-0.02480976
2023-01-31 00:00:00+00:00,0.04516707
2023-02-01 00:00:00+00:00,0.02930705
2023-02-02 00:00:00+00:00,0.04184249
2023-02-03 00:00:00+00:00,-0.01360985
2023-02-06 00:00:00+00:00,-0.02994733
2023-02-07 00:00:00+00:00,0.01048560
2023-02-08 00:00:00+00:00,-0.02320397
2023-02-09 00:00:00+00:00,-0.02758267
2023-02-10 00:00:00+00:00,0.00098753
2023-02-13 00:00:00+00:00,0.02338270
2023-02-14 00:00:00+00:00,-0.00441569
2023-02-15 00:00:00+00:00,0.02398847
2023-02-16 00:00:00+00:00,-0.02217588
2023-02-17 00:00:00+00:00,0.00545408
2023-02-21 00:00:00+00:00,-0.05776136
2023-02-22 00:00:00+00:00,0.00617903
2023-02-23 00:00:00+00:00,0.01121053
2023-02-24 00:00:00+00:00,-0.02057807
2023-02-27 00:00:00+00:00,0.01021272
2023-02-28 00:00:00+00:00,-0.00010524
2023-03-01 00:00:00+00:00,0.00268449
2023-03-02 00:00:00+00:00,0.00105130
