Date,US-MATERIAL
2020-11-30 00:00:00+00:00,-0.00990884
2020-12-01 00:00:00+00:00,0.01067521
2020-12-02 00:00:00+00:00,-0.01280697
2020-12-03 00:00:00+00:00,-0.00601846
2020-12-04 00:00:00+00:00,0.01708827
2020-12-07 00:00:00+00:00,-0.00849673
2020-12-08 00:00:00+00:00,0.00987325
2020-12-09 00:00:00+00:00,-0.00277447
2020-12-10 00:00:00+00:00,0.08797032
2020-12-11 00:00:00+00:00,-0.01419663
2020-12-14 00:00:00+00:00,-0.00710646
2020-12-15 00:00:00+00:00,0.01228899
2020-12-16 00:00:00+00:00,-0.00240128
2020-12-17 00:00:00+00:00,0.01043060
2020-12-18 00:00:00+00:00,0.00648491
2020-12-21 00:00:00+00:00,-0.00894149
2020-12-22 00:00:00+00:00,-0.00371501
2020-12-23 00:00:00+00:00,0.00452790
2020-12-24 00:00:00+00:00,-0.00066287
2020-12-28 00:00:00+00:00,0.00092863
2020-12-29 00:00:00+00:00,-0.00371107
2020-12-30 00:00:00+00:00,0.01317015
2020-12-31 00:00:00+00:00,0.00407038
2021-01-04 00:00:00+00:00,-0.02445403
2021-01-05 00:00:00+00:00,0.03780161
2021-01-06 00:00:00+00:00,0.04120382
2021-01-07 00:00:00+00:00,0.00756730
2021-01-08 00:00:00+00:00,-0.00467865
2021-01-11 00:00:00+00:00,0.00061851
2021-01-12 00:00:00+00:00,0.01384596
2021-01-13 00:00:00+00:00,-0.01121814
2021-01-14 00:00:00+00:00,-0.00419287
2021-01-15 00:00:00+00:00,-0.01486068
2021-01-19 00:00:00+00:00,0.00490258
2021-01-20 00:00:00+00:00,0.00362772
2021-01-21 00:00:00+00:00,-0.01458307
2021-01-22 00:00:00+00:00,-0.00354161
2021-01-25 00:00:00+00:00,-0.00799695
2021-01-26 00:00:00+00:00,-0.00601408
2021-01-27 00:00:00+00:00,-0.03771885
2021-01-28 00:00:00+00:00,0.01872910
2021-01-29 00:00:00+00:00,-0.02022324
2021-02-01 00:00:00+00:00,0.01166064
2021-02-02 00:00:00+00:00,0.01298357
2021-02-03 00:00:00+00:00,0.00235417
2021-02-04 00:00:00+00:00,-0.00574113
2021-02-05 00:00:00+00:00,0.01745407
2021-02-08 00:00:00+00:00,0.00864182
2021-02-09 00:00:00+00:00,-0.00677749
2021-02-10 00:00:00+00:00,-0.00218875
2021-02-11 00:00:00+00:00,0.00064516
2021-02-12 00:00:00+00:00,0.00941328
2021-02-16 00:00:00+00:00,-0.00127747
2021-02-17 00:00:00+00:00,0.00038373
2021-02-18 00:00:00+00:00,-0.00677663
2021-02-19 00:00:00+00:00,0.01815139
2021-02-22 00:00:00+00:00,0.00391959
2021-02-23 00:00:00+00:00,0.00440806
2021-02-24 00:00:00+00:00,0.00789969
2021-02-25 00:00:00+00:00,-0.02264245
2021-02-26 00:00:00+00:00,-0.01476578
2021-03-01 00:00:00+00:00,0.02713178
2021-03-02 00:00:00+00:00,0.00566038
2021-03-03 00:00:00+00:00,-0.00975610
2021-03-04 00:00:00+00:00,-0.02122016
2021-03-05 00:00:00+00:00,0.02439024
2021-03-08 00:00:00+00:00,0.01433130
2021-03-09 00:00:00+00:00,0.00645802
2021-03-10 00:00:00+00:00,0.01480750
2021-03-11 00:00:00+00:00,0.00559339
2021-03-12 00:00:00+00:00,0.09201935
2021-03-15 00:00:00+00:00,0.00558931
2021-03-16 00:00:00+00:00,-0.00918318
2021-03-17 00:00:00+00:00,0.00878049
2021-03-18 00:00:00+00:00,-0.00495648
2021-03-19 00:00:00+00:00,-0.00546714
2021-03-22 00:00:00+00:00,0.00244320
2021-03-23 00:00:00+00:00,-0.02461613
2021-03-24 00:00:00+00:00,0.01074463
2021-03-25 00:00:00+00:00,0.01384425
2021-03-26 00:00:00+00:00,0.02462814
2021-03-29 00:00:00+00:00,-0.00142789
2021-03-30 00:00:00+00:00,-0.00583889
2021-03-31 00:00:00+00:00,-0.00527388
2021-04-01 00:00:00+00:00,0.00915773
2021-04-05 00:00:00+00:00,0.01229851
2021-04-06 00:00:00+00:00,-0.00058976
2021-04-07 00:00:00+00:00,-0.01439868
2021-04-08 00:00:00+00:00,0.00203568
2021-04-09 00:00:00+00:00,0.00848470
2021-04-12 00:00:00+00:00,0.00367342
2021-04-13 00:00:00+00:00,-0.00236128
2021-04-14 00:00:00+00:00,0.00615385
2021-04-15 00:00:00+00:00,0.01293813
2021-04-16 00:00:00+00:00,0.01114724
2021-04-19 00:00:00+00:00,-0.00447864
2021-04-20 00:00:00+00:00,-0.00911293
2021-04-21 00:00:00+00:00,0.01839348
2021-04-22 00:00:00+00:00,-0.01748971
2021-04-23 00:00:00+00:00,0.01745201
2021-04-26 00:00:00+00:00,0.00503145
2021-04-27 00:00:00+00:00,-0.00250313
2021-04-28 00:00:00+00:00,0.00239535
2021-04-29 00:00:00+00:00,0.00614474
2021-04-30 00:00:00+00:00,-0.00995250
2021-05-03 00:00:00+00:00,0.01496459
2021-05-04 00:00:00+00:00,0.00979178
2021-05-05 00:00:00+00:00,0.01370932
2021-05-06 00:00:00+00:00,0.00857614
2021-05-07 00:00:00+00:00,0.01068353
2021-05-10 00:00:00+00:00,-0.00528530
2021-05-11 00:00:00+00:00,0.00336153
2021-05-12 00:00:00+00:00,-0.02485680
2021-05-13 00:00:00+00:00,0.01507259
2021-05-14 00:00:00+00:00,0.01201004
2021-05-17 00:00:00+00:00,0.00819937
2021-05-18 00:00:00+00:00,-0.01102194
2021-05-19 00:00:00+00:00,-0.01504003
2021-05-20 00:00:00+00:00,0.00285620
2021-05-21 00:00:00+00:00,-0.00010954
2021-05-24 00:00:00+00:00,0.00876424
2021-05-25 00:00:00+00:00,-0.00857950
2021-05-26 00:00:00+00:00,0.00043816
2021-05-27 00:00:00+00:00,0.00821198
2021-05-28 00:00:00+00:00,-0.00086881
2021-06-01 00:00:00+00:00,0.01413043
2021-06-02 00:00:00+00:00,-0.00900322
2021-06-03 00:00:00+00:00,-0.00043262
2021-06-04 00:00:00+00:00,0.00292145
2021-06-07 00:00:00+00:00,-0.01297638
2021-06-08 00:00:00+00:00,0.00229533
2021-06-09 00:00:00+00:00,-0.00796074
2021-06-10 00:00:00+00:00,0.07914697
2021-06-11 00:00:00+00:00,0.00574776
2021-06-14 00:00:00+00:00,-0.00941933
2021-06-15 00:00:00+00:00,-0.00246113
2021-06-16 00:00:00+00:00,-0.01132668
2021-06-17 00:00:00+00:00,-0.02189201
2021-06-18 00:00:00+00:00,-0.01739534
2021-06-21 00:00:00+00:00,0.02183406
2021-06-22 00:00:00+00:00,0.00438900
2021-06-23 00:00:00+00:00,-0.00781969
2021-06-24 00:00:00+00:00,0.00324525
2021-06-25 00:00:00+00:00,-0.00011553
2021-06-28 00:00:00+00:00,-0.00011554
2021-06-29 00:00:00+00:00,0.00000000
2021-06-30 00:00:00+00:00,0.00288884
2021-07-01 00:00:00+00:00,0.00564581
2021-07-02 00:00:00+00:00,0.00080202
2021-07-06 00:00:00+00:00,-0.01465369
2021-07-07 00:00:00+00:00,0.01068897
2021-07-08 00:00:00+00:00,-0.01436947
2021-07-09 00:00:00+00:00,0.02052718
2021-07-12 00:00:00+00:00,0.00285714
2021-07-13 00:00:00+00:00,-0.00957265
2021-07-14 00:00:00+00:00,-0.00149580
2021-07-15 00:00:00+00:00,-0.00023047
2021-07-16 00:00:00+00:00,-0.01486860
2021-07-19 00:00:00+00:00,-0.02211302
2021-07-20 00:00:00+00:00,0.01232352
2021-07-21 00:00:00+00:00,0.01110980
2021-07-22 00:00:00+00:00,-0.00070134
2021-07-23 00:00:00+00:00,0.00725231
2021-07-26 00:00:00+00:00,0.00801301
2021-07-27 00:00:00+00:00,0.00264977
2021-07-28 00:00:00+00:00,0.00264277
2021-07-29 00:00:00+00:00,0.01134540
2021-07-30 00:00:00+00:00,0.00351275
2021-08-02 00:00:00+00:00,-0.01219512
2021-08-03 00:00:00+00:00,0.00994513
2021-08-04 00:00:00+00:00,-0.00916808
2021-08-05 00:00:00+00:00,-0.00194197
2021-08-06 00:00:00+00:00,0.01522262
2021-08-09 00:00:00+00:00,-0.00146561
2021-08-10 00:00:00+00:00,0.01512928
2021-08-11 00:00:00+00:00,0.01445890
2021-08-12 00:00:00+00:00,-0.00208310
2021-08-13 00:00:00+00:00,0.00065920
2021-08-16 00:00:00+00:00,-0.00472112
2021-08-17 00:00:00+00:00,-0.01224490
2021-08-18 00:00:00+00:00,-0.01150324
2021-08-19 00:00:00+00:00,-0.00937747
2021-08-20 00:00:00+00:00,0.00661496
2021-08-23 00:00:00+00:00,0.00838432
2021-08-24 00:00:00+00:00,0.00741573
2021-08-25 00:00:00+00:00,0.00446130
2021-08-26 00:00:00+00:00,-0.00732845
2021-08-27 00:00:00+00:00,0.01353468
2021-08-30 00:00:00+00:00,-0.00088290
2021-08-31 00:00:00+00:00,-0.00287198
2021-09-01 00:00:00+00:00,-0.00288025
2021-09-02 00:00:00+00:00,0.00611043
2021-09-03 00:00:00+00:00,-0.00474823
2021-09-07 00:00:00+00:00,-0.00846226
2021-09-08 00:00:00+00:00,-0.00906344
2021-09-09 00:00:00+00:00,0.00033875
2021-09-10 00:00:00+00:00,-0.02573654
2021-09-13 00:00:00+00:00,-0.00203989
2021-09-14 00:00:00+00:00,-0.00987963
2021-09-15 00:00:00+00:00,0.01169859
2021-09-16 00:00:00+00:00,-0.01099649
2021-09-17 00:00:00+00:00,-0.02166437
2021-09-20 00:00:00+00:00,-0.01874634
2021-09-21 00:00:00+00:00,-0.00226866
2021-09-22 00:00:00+00:00,0.00993298
2021-09-23 00:00:00+00:00,0.01410120
2021-09-24 00:00:00+00:00,-0.00175275
2021-09-27 00:00:00+00:00,0.01123727
2021-09-28 00:00:00+00:00,-0.01527955
2021-09-29 00:00:00+00:00,-0.00364406
2021-09-30 00:00:00+00:00,-0.01616328
2021-10-01 00:00:00+00:00,0.01582924
2021-10-04 00:00:00+00:00,-0.00377759
2021-10-05 00:00:00+00:00,0.00876881
2021-10-06 00:00:00+00:00,-0.00223188
2021-10-07 00:00:00+00:00,0.01306805
2021-10-08 00:00:00+00:00,-0.00604300
2021-10-11 00:00:00+00:00,0.00081843
2021-10-12 00:00:00+00:00,-0.00093458
2021-10-13 00:00:00+00:00,0.01005613
2021-10-14 00:00:00+00:00,0.02396388
2021-10-15 00:00:00+00:00,0.00237422
2021-10-18 00:00:00+00:00,-0.00045116
2021-10-19 00:00:00+00:00,0.00530354
2021-10-20 00:00:00+00:00,0.00830621
2021-10-21 00:00:00+00:00,-0.00367361
2021-10-22 00:00:00+00:00,-0.00022346
2021-10-25 00:00:00+00:00,0.00860527
2021-10-26 00:00:00+00:00,0.00587258
2021-10-27 00:00:00+00:00,-0.01630315
2021-10-28 00:00:00+00:00,0.00951848
2021-10-29 00:00:00+00:00,-0.00144204
2021-11-01 00:00:00+00:00,-0.00088869
2021-11-02 00:00:00+00:00,0.01122971
2021-11-03 00:00:00+00:00,0.01121495
2021-11-04 00:00:00+00:00,-0.00130477
2021-11-05 00:00:00+00:00,0.00827436
2021-11-08 00:00:00+00:00,0.01241767
2021-11-09 00:00:00+00:00,0.00426621
2021-11-10 00:00:00+00:00,-0.00605353
2021-11-11 00:00:00+00:00,0.00769313
2021-11-12 00:00:00+00:00,0.00752836
2021-11-15 00:00:00+00:00,-0.00663018
2021-11-16 00:00:00+00:00,0.00031783
2021-11-17 00:00:00+00:00,-0.00720186
2021-11-18 00:00:00+00:00,-0.00501387
2021-11-19 00:00:00+00:00,-0.00203710
2021-11-22 00:00:00+00:00,0.00913193
2021-11-23 00:00:00+00:00,-0.00585542
2021-11-24 00:00:00+00:00,-0.00813879
2021-11-26 00:00:00+00:00,-0.01641114
2021-11-29 00:00:00+00:00,0.00417124
2021-11-30 00:00:00+00:00,-0.02197202
2021-12-01 00:00:00+00:00,-0.00122946
2021-12-02 00:00:00+00:00,0.00895255
2021-12-03 00:00:00+00:00,-0.00510204
2021-12-06 00:00:00+00:00,0.01828317
2021-12-07 00:00:00+00:00,0.01127655
2021-12-08 00:00:00+00:00,0.00757822
2021-12-09 00:00:00+00:00,0.03019233
2021-12-10 00:00:00+00:00,0.00302343
2021-12-13 00:00:00+00:00,-0.00442573
2021-12-14 00:00:00+00:00,-0.00162637
2021-12-15 00:00:00+00:00,0.00173762
2021-12-16 00:00:00+00:00,0.01116652
2021-12-17 00:00:00+00:00,-0.01318752
2021-12-20 00:00:00+00:00,-0.01640591
2021-12-21 00:00:00+00:00,0.01259251
2021-12-22 00:00:00+00:00,0.00807243
2021-12-23 00:00:00+00:00,0.00919814
2021-12-27 00:00:00+00:00,0.01501179
2021-12-28 00:00:00+00:00,0.00623283
2021-12-29 00:00:00+00:00,0.00388451
2021-12-30 00:00:00+00:00,-0.00481071
2021-12-31 00:00:00+00:00,0.00598991
2022-01-03 00:00:00+00:00,-0.01472893
2022-01-04 00:00:00+00:00,0.01304071
2022-01-05 00:00:00+00:00,0.00136054
2022-01-06 00:00:00+00:00,-0.01369147
2022-01-07 00:00:00+00:00,0.00063580
2022-01-10 00:00:00+00:00,-0.01239013
2022-01-11 00:00:00+00:00,0.01125885
2022-01-12 00:00:00+00:00,0.01113350
2022-01-13 00:00:00+00:00,-0.00891359
2022-01-14 00:00:00+00:00,-0.00814729
2022-01-18 00:00:00+00:00,-0.01354811
2022-01-19 00:00:00+00:00,-0.00205472
2022-01-20 00:00:00+00:00,-0.01527958
2022-01-21 00:00:00+00:00,-0.02299989
2022-01-24 00:00:00+00:00,-0.00123902
2022-01-25 00:00:00+00:00,-0.00857111
2022-01-26 00:00:00+00:00,-0.01035150
2022-01-27 00:00:00+00:00,0.00321839
2022-01-28 00:00:00+00:00,0.00401008
2022-01-31 00:00:00+00:00,0.01688919
2022-02-01 00:00:00+00:00,0.01683313
2022-02-02 00:00:00+00:00,0.00154508
2022-02-03 00:00:00+00:00,-0.01641873
2022-02-04 00:00:00+00:00,-0.01770110
2022-02-07 00:00:00+00:00,-0.00433394
2022-02-08 00:00:00+00:00,0.01466208
2022-02-09 00:00:00+00:00,0.02235268
2022-02-10 00:00:00+00:00,-0.00563163
2022-02-11 00:00:00+00:00,-0.01521377
2022-02-14 00:00:00+00:00,-0.00800631
2022-02-15 00:00:00+00:00,0.01705127
2022-02-16 00:00:00+00:00,0.00726501
2022-02-17 00:00:00+00:00,-0.01597870
2022-02-18 00:00:00+00:00,-0.00304465
2022-02-22 00:00:00+00:00,-0.01334691
2022-02-23 00:00:00+00:00,-0.01306890
2022-02-24 00:00:00+00:00,-0.00267162
2022-02-25 00:00:00+00:00,0.03622176
2022-02-28 00:00:00+00:00,-0.01112735
2022-03-01 00:00:00+00:00,-0.02318709
2022-03-02 00:00:00+00:00,0.02164301
2022-03-03 00:00:00+00:00,0.00091116
2022-03-04 00:00:00+00:00,-0.00307237
2022-03-07 00:00:00+00:00,-0.03390024
2022-03-08 00:00:00+00:00,-0.00614367
2022-03-09 00:00:00+00:00,0.03150262
2022-03-10 00:00:00+00:00,-0.06546041
2022-03-11 00:00:00+00:00,-0.01056985
2022-03-14 00:00:00+00:00,-0.01076389
2022-03-15 00:00:00+00:00,0.01152101
2022-03-16 00:00:00+00:00,0.01426599
2022-03-17 00:00:00+00:00,0.02143829
2022-03-18 00:00:00+00:00,0.00533037
2022-03-21 00:00:00+00:00,0.00905777
2022-03-22 00:00:00+00:00,0.00394089
2022-03-23 00:00:00+00:00,-0.00239887
2022-03-24 00:00:00+00:00,0.01923708
2022-03-25 00:00:00+00:00,0.01168901
2022-03-28 00:00:00+00:00,-0.00635997
2022-03-29 00:00:00+00:00,0.00757414
2022-03-30 00:00:00+00:00,-0.00254103
2022-03-31 00:00:00+00:00,-0.01167604
2022-04-01 00:00:00+00:00,0.01020299
2022-04-04 00:00:00+00:00,0.00010632
2022-04-05 00:00:00+00:00,-0.00839800
2022-04-06 00:00:00+00:00,-0.01050600
2022-04-07 00:00:00+00:00,0.00606717
2022-04-08 00:00:00+00:00,0.00495369
2022-04-11 00:00:00+00:00,-0.00407201
2022-04-12 00:00:00+00:00,0.00043039
2022-04-13 00:00:00+00:00,0.01408905
2022-04-14 00:00:00+00:00,-0.00296956
2022-04-18 00:00:00+00:00,-0.00031911
2022-04-19 00:00:00+00:00,0.01010853
2022-04-20 00:00:00+00:00,0.00726851
2022-04-21 00:00:00+00:00,-0.01704664
2022-04-22 00:00:00+00:00,-0.03617406
2022-04-25 00:00:00+00:00,-0.00397395
2022-04-26 00:00:00+00:00,-0.01573756
2022-04-27 00:00:00+00:00,0.01463799
2022-04-28 00:00:00+00:00,0.01553657
2022-04-29 00:00:00+00:00,-0.02021637
2022-05-02 00:00:00+00:00,-0.00267678
2022-05-03 00:00:00+00:00,0.01230150
2022-05-04 00:00:00+00:00,0.03159523
2022-05-05 00:00:00+00:00,-0.03180553
2022-05-06 00:00:00+00:00,-0.01382590
2022-05-09 00:00:00+00:00,-0.03162853
2022-05-10 00:00:00+00:00,-0.00741256
2022-05-11 00:00:00+00:00,0.00116686
2022-05-12 00:00:00+00:00,-0.00104895
2022-05-13 00:00:00+00:00,0.01388403
2022-05-16 00:00:00+00:00,-0.00195627
2022-05-17 00:00:00+00:00,0.02859449
2022-05-18 00:00:00+00:00,-0.03138662
2022-05-19 00:00:00+00:00,0.00879528
2022-05-20 00:00:00+00:00,-0.00321211
2022-05-23 00:00:00+00:00,0.01657268
2022-05-24 00:00:00+00:00,-0.00418884
2022-05-25 00:00:00+00:00,0.00522965
2022-05-26 00:00:00+00:00,0.01741687
2022-05-27 00:00:00+00:00,0.02378835
2022-05-31 00:00:00+00:00,-0.01541802
2022-06-01 00:00:00+00:00,-0.00959418
2022-06-02 00:00:00+00:00,0.02739116
2022-06-03 00:00:00+00:00,-0.00910372
2022-06-06 00:00:00+00:00,0.00885924
2022-06-07 00:00:00+00:00,0.00737207
2022-06-08 00:00:00+00:00,-0.02120103
2022-06-09 00:00:00+00:00,0.00791644
2022-06-10 00:00:00+00:00,-0.05532394
2022-06-13 00:00:00+00:00,-0.07887095
2022-06-14 00:00:00+00:00,-0.02286198
2022-06-15 00:00:00+00:00,0.00797840
2022-06-16 00:00:00+00:00,-0.07709171
2022-06-17 00:00:00+00:00,0.00063412
2022-06-21 00:00:00+00:00,0.03016094
2022-06-22 00:00:00+00:00,-0.02483464
2022-06-23 00:00:00+00:00,-0.02982434
2022-06-24 00:00:00+00:00,0.07993328
2022-06-27 00:00:00+00:00,-0.01751357
2022-06-28 00:00:00+00:00,-0.01979582
2022-06-29 00:00:00+00:00,-0.01458019
2022-06-30 00:00:00+00:00,-0.02583587
2022-07-01 00:00:00+00:00,0.01435713
2022-07-05 00:00:00+00:00,-0.04073838
2022-07-06 00:00:00+00:00,0.01261214
2022-07-07 00:00:00+00:00,0.02429882
2022-07-08 00:00:00+00:00,-0.02470079
2022-07-11 00:00:00+00:00,-0.00633157
2022-07-12 00:00:00+00:00,-0.00401919
2022-07-13 00:00:00+00:00,-0.00961414
2022-07-14 00:00:00+00:00,-0.03811015
2022-07-15 00:00:00+00:00,0.03019822
2022-07-18 00:00:00+00:00,0.00550747
2022-07-19 00:00:00+00:00,0.06266353
2022-07-20 00:00:00+00:00,0.00278975
2022-07-21 00:00:00+00:00,0.02683544
2022-07-22 00:00:00+00:00,-0.01487128
2022-07-25 00:00:00+00:00,0.00881168
2022-07-26 00:00:00+00:00,-0.01141209
2022-07-27 00:00:00+00:00,0.02230062
2022-07-28 00:00:00+00:00,0.03478369
2022-07-29 00:00:00+00:00,0.02744762
2022-08-01 00:00:00+00:00,-0.01631026
2022-08-02 00:00:00+00:00,-0.02047282
2022-08-03 00:00:00+00:00,0.00221593
2022-08-04 00:00:00+00:00,-0.00098413
2022-08-05 00:00:00+00:00,0.00873954
2022-08-08 00:00:00+00:00,0.01078299
2022-08-09 00:00:00+00:00,-0.01036080
2022-08-10 00:00:00+00:00,0.05745437
2022-08-11 00:00:00+00:00,0.00571497
2022-08-12 00:00:00+00:00,0.03786350
2022-08-15 00:00:00+00:00,-0.00151462
2022-08-16 00:00:00+00:00,0.01177843
2022-08-17 00:00:00+00:00,-0.02735915
2022-08-18 00:00:00+00:00,0.00282021
2022-08-19 00:00:00+00:00,-0.03474994
2022-08-22 00:00:00+00:00,-0.03393476
2022-08-23 00:00:00+00:00,0.02187652
2022-08-24 00:00:00+00:00,0.00420724
2022-08-25 00:00:00+00:00,0.04427115
2022-08-26 00:00:00+00:00,-0.06046020
2022-08-29 00:00:00+00:00,-0.01330270
2022-08-30 00:00:00+00:00,-0.03458354
2022-08-31 00:00:00+00:00,-0.02441745
2022-09-01 00:00:00+00:00,-0.02760005
2022-09-02 00:00:00+00:00,-0.00279863
2022-09-06 00:00:00+00:00,-0.00674644
2022-09-07 00:00:00+00:00,0.05549872
2022-09-08 00:00:00+00:00,0.02336855
2022-09-09 00:00:00+00:00,0.02831466
2022-09-12 00:00:00+00:00,0.01728932
2022-09-13 00:00:00+00:00,-0.06998203
2022-09-14 00:00:00+00:00,-0.02409339
2022-09-15 00:00:00+00:00,-0.02727844
2022-09-16 00:00:00+00:00,-0.03123008
2022-09-19 00:00:00+00:00,0.03134309
2022-09-20 00:00:00+00:00,-0.03786334
2022-09-21 00:00:00+00:00,-0.04354042
2022-09-22 00:00:00+00:00,-0.02512296
2022-09-23 00:00:00+00:00,-0.04065150
2022-09-26 00:00:00+00:00,-0.03338829
2022-09-27 00:00:00+00:00,0.00419346
2022-09-28 00:00:00+00:00,0.05284439
2022-09-29 00:00:00+00:00,-0.02975139
2022-09-30 00:00:00+00:00,-0.00703545
2022-10-03 00:00:00+00:00,0.06774506
2022-10-04 00:00:00+00:00,0.07066381
2022-10-05 00:00:00+00:00,-0.02209588
2022-10-06 00:00:00+00:00,-0.02090683
2022-10-07 00:00:00+00:00,-0.05007928
2022-10-10 00:00:00+00:00,0.00528527
2022-10-11 00:00:00+00:00,-0.01676129
2022-10-12 00:00:00+00:00,-0.01458362
2022-10-13 00:00:00+00:00,0.05711932
2022-10-14 00:00:00+00:00,-0.06796635
2022-10-17 00:00:00+00:00,0.05015891
2022-10-18 00:00:00+00:00,0.03881925
2022-10-19 00:00:00+00:00,-0.02260709
2022-10-20 00:00:00+00:00,-0.01457999
2022-10-21 00:00:00+00:00,0.06941636
2022-10-24 00:00:00+00:00,-0.01315275
2022-10-25 00:00:00+00:00,0.05087190
2022-10-26 00:00:00+00:00,0.01316462
2022-10-27 00:00:00+00:00,-0.00444444
2022-10-28 00:00:00+00:00,0.02048867
2022-10-31 00:00:00+00:00,-0.01902962
2022-11-01 00:00:00+00:00,0.00559796
2022-11-02 00:00:00+00:00,-0.05215074
2022-11-03 00:00:00+00:00,0.01537660
2022-11-04 00:00:00+00:00,0.06763223
2022-11-07 00:00:00+00:00,0.01563673
2022-11-08 00:00:00+00:00,0.03462827
2022-11-09 00:00:00+00:00,-0.03281688
2022-11-10 00:00:00+00:00,0.09366843
2022-11-11 00:00:00+00:00,0.02444758
2022-11-14 00:00:00+00:00,-0.00371402
2022-11-15 00:00:00+00:00,-0.00337209
2022-11-16 00:00:00+00:00,-0.01852068
2022-11-17 00:00:00+00:00,-0.02034337
2022-11-18 00:00:00+00:00,0.01342521
2022-11-21 00:00:00+00:00,0.00696247
2022-11-22 00:00:00+00:00,0.04504822
2022-11-23 00:00:00+00:00,0.00724721
2022-11-25 00:00:00+00:00,-0.00275135
2022-11-28 00:00:00+00:00,-0.04364305
2022-11-29 00:00:00+00:00,0.00727870
2022-11-30 00:00:00+00:00,0.04652250
2022-12-01 00:00:00+00:00,0.00914077
2022-12-02 00:00:00+00:00,0.02214865
2022-12-05 00:00:00+00:00,-0.03861789
2022-12-06 00:00:00+00:00,-0.02037527
2022-12-07 00:00:00+00:00,-0.00267535
2022-12-08 00:00:00+00:00,0.01187427
2022-12-09 00:00:00+00:00,-0.01817971
2022-12-12 00:00:00+00:00,0.01622694
2022-12-13 00:00:00+00:00,0.03511415
2022-12-14 00:00:00+00:00,-0.02031090
2022-12-15 00:00:00+00:00,-0.06394683
2022-12-16 00:00:00+00:00,-0.00840834
2022-12-19 00:00:00+00:00,-0.02688556
2022-12-20 00:00:00+00:00,0.01277878
2022-12-21 00:00:00+00:00,0.01569238
2022-12-22 00:00:00+00:00,-0.01925591
2022-12-23 00:00:00+00:00,0.01368876
2022-12-27 00:00:00+00:00,0.00119261
2022-12-28 00:00:00+00:00,-0.03062440
2022-12-29 00:00:00+00:00,0.02178913
2022-12-30 00:00:00+00:00,-0.01531650
2023-01-03 00:00:00+00:00,-0.00241138
2023-01-04 00:00:00+00:00,0.03477421
2023-01-05 00:00:00+00:00,-0.03264095
2023-01-06 00:00:00+00:00,0.06916113
2023-01-09 00:00:00+00:00,0.01189643
2023-01-10 00:00:00+00:00,0.02051936
2023-01-11 00:00:00+00:00,0.03213220
2023-01-12 00:00:00+00:00,0.00587438
2023-01-13 00:00:00+00:00,0.01306895
2023-01-17 00:00:00+00:00,-0.02148853
2023-01-18 00:00:00+00:00,-0.02884289
2023-01-19 00:00:00+00:00,-0.01583840
2023-01-20 00:00:00+00:00,0.03830575
2023-01-23 00:00:00+00:00,0.00511654
2023-01-24 00:00:00+00:00,0.00328985
2023-01-25 00:00:00+00:00,0.00475328
2023-01-26 00:00:00+00:00,0.01026856
2023-01-27 00:00:00+00:00,-0.00762931
2023-01-30 00:00:00+00:00,-0.01464294
2023-01-31 00:00:00+00:00,0.04517081
2023-02-01 00:00:00+00:00,0.01753023
2023-02-02 00:00:00+00:00,-0.01085884
2023-02-03 00:00:00+00:00,-0.03728289
2023-02-06 00:00:00+00:00,-0.02119504
2023-02-07 00:00:00+00:00,0.02484047
2023-02-08 00:00:00+00:00,-0.01564787
2023-02-09 00:00:00+00:00,-0.02962543
2023-02-10 00:00:00+00:00,0.00241880
2023-02-13 00:00:00+00:00,0.01368918
2023-02-14 00:00:00+00:00,0.00548383
2023-02-15 00:00:00+00:00,0.00785877
2023-02-16 00:00:00+00:00,-0.02236095
2023-02-17 00:00:00+00:00,-0.02019738
2023-02-21 00:00:00+00:00,-0.03350725
2023-02-22 00:00:00+00:00,0.01438510
2023-02-23 00:00:00+00:00,0.00269163
2023-02-24 00:00:00+00:00,0.01379310
2023-02-27 00:00:00+00:00,0.00499187
2023-02-28 00:00:00+00:00,0.00914458
2023-03-01 00:00:00+00:00,0.01291513
2023-03-02 00:00:00+00:00,0.02335700
2023-03-03 00:00:00+00:00,0.02931854
2023-03-06 00:00:00+00:00,-0.03323297
2023-03-07 00:00:00+00:00,-0.04071218
2023-03-08 00:00:00+00:00,0.01076763
2023-03-09 00:00:00+00:00,-0.05241935
2023-03-10 00:00:00+00:00,-0.04480435
2023-03-13 00:00:00+00:00,-0.01281741
2023-03-14 00:00:00+00:00,0.02618182
2023-03-15 00:00:00+00:00,-0.06916358
2023-03-16 00:00:00+00:00,0.02466534
2023-03-17 00:00:00+00:00,-0.03171687
2023-03-20 00:00:00+00:00,0.04032860
2023-03-21 00:00:00+00:00,0.02439917
2023-03-22 00:00:00+00:00,-0.03277503
2023-03-23 00:00:00+00:00,-0.00441068
2023-03-24 00:00:00+00:00,0.01436993
2023-03-27 00:00:00+00:00,0.01499451
2023-03-28 00:00:00+00:00,0.01088929
2023-03-29 00:00:00+00:00,0.02719615
2023-03-30 00:00:00+00:00,0.01341406
2023-03-31 00:00:00+00:00,0.03207547
2023-04-03 00:00:00+00:00,0.01229984
2023-04-04 00:00:00+00:00,-0.03033099
2023-04-05 00:00:00+00:00,-0.00433255
2023-04-06 00:00:00+00:00,-0.00528231
2023-04-10 00:00:00+00:00,0.00894433
2023-04-11 00:00:00+00:00,0.02003750
2023-04-12 00:00:00+00:00,-0.00300856
