Date,ROBUSTA
2013-08-20 00:00:00+00:00,-0.02238806
2013-08-21 00:00:00+00:00,-0.02915767
2013-08-22 00:00:00+00:00,-0.04483324
2013-08-23 00:00:00+00:00,-0.03569437
2013-08-27 00:00:00+00:00,0.00564653
2013-08-28 00:00:00+00:00,-0.01185102
2013-08-29 00:00:00+00:00,-0.00226501
2013-08-30 00:00:00+00:00,0.01699717
2013-09-02 00:00:00+00:00,-0.00898876
2013-09-03 00:00:00+00:00,0.02332196
2013-09-04 00:00:00+00:00,-0.00055991
2013-09-05 00:00:00+00:00,-0.03205849
2013-09-06 00:00:00+00:00,0.00967008
2013-09-09 00:00:00+00:00,-0.00736544
2013-09-10 00:00:00+00:00,-0.01763367
2013-09-11 00:00:00+00:00,0.02804808
2013-09-12 00:00:00+00:00,-0.01187111
2013-09-13 00:00:00+00:00,-0.01369863
2013-09-16 00:00:00+00:00,-0.01086957
2013-09-17 00:00:00+00:00,-0.03875072
2013-09-18 00:00:00+00:00,-0.02734839
2013-09-19 00:00:00+00:00,0.00237812
2013-09-20 00:00:00+00:00,-0.00593120
2013-09-23 00:00:00+00:00,0.00595532
2013-09-24 00:00:00+00:00,0.02431791
2013-09-25 00:00:00+00:00,0.00529412
2013-09-26 00:00:00+00:00,-0.02691633
2013-09-27 00:00:00+00:00,-0.06434155
2013-09-30 00:00:00+00:00,0.03888889
2013-10-01 00:00:00+00:00,-0.00787402
2013-10-02 00:00:00+00:00,0.02858881
2013-10-03 00:00:00+00:00,0.04036145
2013-10-04 00:00:00+00:00,0.00590667
2013-10-07 00:00:00+00:00,0.00529723
2013-10-08 00:00:00+00:00,-0.01818182
2013-10-09 00:00:00+00:00,0.02845287
2013-10-10 00:00:00+00:00,0.01696899
2013-10-11 00:00:00+00:00,-0.00580046
2013-10-14 00:00:00+00:00,0.00407451
2013-10-15 00:00:00+00:00,-0.06504065
2013-10-16 00:00:00+00:00,-0.02579484
2013-10-17 00:00:00+00:00,-0.01639344
2013-10-18 00:00:00+00:00,-0.01528117
2013-10-21 00:00:00+00:00,-0.03646477
2013-10-22 00:00:00+00:00,-0.00566038
2013-10-23 00:00:00+00:00,0.01077313
2013-10-24 00:00:00+00:00,-0.01071879
2013-10-25 00:00:00+00:00,-0.05432723
2013-10-28 00:00:00+00:00,-0.06176853
2013-10-29 00:00:00+00:00,-0.00599201
2013-10-30 00:00:00+00:00,0.00332226
2013-10-31 00:00:00+00:00,-0.03509934
2013-11-01 00:00:00+00:00,0.00067476
2013-11-04 00:00:00+00:00,0.01812081
2013-11-05 00:00:00+00:00,-0.02226721
2013-11-06 00:00:00+00:00,-0.03050847
2013-11-07 00:00:00+00:00,0.01375516
2013-11-08 00:00:00+00:00,0.00958904
2013-11-11 00:00:00+00:00,0.01490515
2013-11-12 00:00:00+00:00,-0.00200267
2013-11-13 00:00:00+00:00,-0.02006689
2013-11-14 00:00:00+00:00,-0.01706485
2013-11-15 00:00:00+00:00,0.08782849
2013-11-18 00:00:00+00:00,0.02980132
2013-11-19 00:00:00+00:00,-0.00255428
2013-11-20 00:00:00+00:00,0.00896287
2013-11-21 00:00:00+00:00,0.06091371
2013-11-22 00:00:00+00:00,-0.02690864
2013-11-25 00:00:00+00:00,-0.00635707
2013-11-26 00:00:00+00:00,0.04214559
2013-11-27 00:00:00+00:00,0.02618454
2013-11-28 00:00:00+00:00,0.01116625
2013-11-29 00:00:00+00:00,0.00122699
2013-12-02 00:00:00+00:00,0.01416256
2013-12-03 00:00:00+00:00,0.08722359
2013-12-04 00:00:00+00:00,-0.03712434
2013-12-05 00:00:00+00:00,-0.01378897
2013-12-06 00:00:00+00:00,0.04287440
2013-12-09 00:00:00+00:00,0.05023641
2013-12-10 00:00:00+00:00,0.08164447
2013-12-11 00:00:00+00:00,-0.05806812
2013-12-12 00:00:00+00:00,0.02806415
2013-12-13 00:00:00+00:00,0.01639344
2013-12-16 00:00:00+00:00,-0.03951029
2013-12-17 00:00:00+00:00,-0.05875706
2013-12-18 00:00:00+00:00,-0.02211874
2013-12-19 00:00:00+00:00,-0.01474057
2013-12-20 00:00:00+00:00,0.01723113
2013-12-23 00:00:00+00:00,-0.00117440
2013-12-24 00:00:00+00:00,-0.00940071
2013-12-27 00:00:00+00:00,0.02483737
2013-12-30 00:00:00+00:00,-0.02280702
2013-12-31 00:00:00+00:00,-0.00413712
2014-01-02 00:00:00+00:00,-0.08140226
2014-01-03 00:00:00+00:00,0.03471792
2014-01-06 00:00:00+00:00,0.07434491
2014-01-07 00:00:00+00:00,0.00352113
2014-01-08 00:00:00+00:00,0.00291715
2014-01-09 00:00:00+00:00,0.02217036
2014-01-10 00:00:00+00:00,0.01507246
2014-01-13 00:00:00+00:00,-0.00459506
2014-01-14 00:00:00+00:00,-0.00575374
2014-01-15 00:00:00+00:00,-0.03242617
2014-01-16 00:00:00+00:00,0.04110393
2014-01-17 00:00:00+00:00,-0.03344867
2014-01-20 00:00:00+00:00,0.01053864
2014-01-21 00:00:00+00:00,-0.01630751
2014-01-22 00:00:00+00:00,-0.02173913
2014-01-23 00:00:00+00:00,0.01781473
2014-01-24 00:00:00+00:00,0.00641774
2014-01-27 00:00:00+00:00,0.00642543
2014-01-28 00:00:00+00:00,0.00988372
2014-01-29 00:00:00+00:00,0.01220930
2014-01-30 00:00:00+00:00,0.06605399
2014-01-31 00:00:00+00:00,-0.01747463
2014-02-03 00:00:00+00:00,0.06636670
2014-02-04 00:00:00+00:00,-0.05274606
2014-02-05 00:00:00+00:00,0.05222222
2014-02-06 00:00:00+00:00,0.00270856
2014-02-07 00:00:00+00:00,-0.08884074
2014-02-10 00:00:00+00:00,0.02490096
2014-02-11 00:00:00+00:00,0.02013423
2014-02-12 00:00:00+00:00,0.00939227
2014-02-13 00:00:00+00:00,0.00220022
2014-02-14 00:00:00+00:00,-0.01263042
2014-02-17 00:00:00+00:00,0.01326700
2014-02-18 00:00:00+00:00,0.06432106
2014-02-19 00:00:00+00:00,0.08945687
2014-02-20 00:00:00+00:00,0.00102407
2014-02-21 00:00:00+00:00,0.00153218
2014-02-24 00:00:00+00:00,0.04654731
2014-02-25 00:00:00+00:00,0.02046930
2014-02-26 00:00:00+00:00,-0.02181458
2014-02-27 00:00:00+00:00,0.05052526
2014-02-28 00:00:00+00:00,0.01674052
2014-03-03 00:00:00+00:00,0.04601077
2014-03-04 00:00:00+00:00,-0.03053435
2014-03-05 00:00:00+00:00,0.00337187
2014-03-06 00:00:00+00:00,0.00920543
2014-03-07 00:00:00+00:00,0.01776284
2014-03-10 00:00:00+00:00,0.04907099
2014-03-11 00:00:00+00:00,0.03448276
2014-03-12 00:00:00+00:00,0.01742320
2014-03-13 00:00:00+00:00,-0.00773430
2014-03-14 00:00:00+00:00,-0.01464531
2014-03-17 00:00:00+00:00,-0.01378676
2014-03-18 00:00:00+00:00,-0.01667439
2014-03-19 00:00:00+00:00,-0.05154639
2014-03-20 00:00:00+00:00,-0.02582496
2014-03-21 00:00:00+00:00,-0.01374570
2014-03-24 00:00:00+00:00,0.03190967
2014-03-25 00:00:00+00:00,-0.00096856
2014-03-26 00:00:00+00:00,0.00579430
2014-03-27 00:00:00+00:00,0.00192493
2014-03-28 00:00:00+00:00,0.01487524
2014-03-31 00:00:00+00:00,-0.01002387
2014-04-01 00:00:00+00:00,-0.06150889
2014-04-02 00:00:00+00:00,-0.00495050
2014-04-03 00:00:00+00:00,-0.00198708
2014-04-04 00:00:00+00:00,0.06607054
2014-04-07 00:00:00+00:00,0.03423337
2014-04-08 00:00:00+00:00,0.05165877
2014-04-09 00:00:00+00:00,-0.03231764
2014-04-10 00:00:00+00:00,0.02439024
2014-04-11 00:00:00+00:00,-0.02083333
2014-04-14 00:00:00+00:00,-0.00747664
2014-04-15 00:00:00+00:00,-0.00609756
2014-04-16 00:00:00+00:00,-0.04887218
2014-04-17 00:00:00+00:00,0.05237866
2014-04-22 00:00:00+00:00,0.02059925
2014-04-23 00:00:00+00:00,0.01206497
2014-04-24 00:00:00+00:00,-0.00368155
2014-04-25 00:00:00+00:00,-0.01477378
2014-04-28 00:00:00+00:00,-0.01720930
2014-04-29 00:00:00+00:00,0.01081335
2014-04-30 00:00:00+00:00,0.03179056
2014-05-01 00:00:00+00:00,0.00552995
2014-05-02 00:00:00+00:00,-0.01842469
2014-05-06 00:00:00+00:00,-0.00603809
2014-05-07 00:00:00+00:00,0.00139730
2014-05-08 00:00:00+00:00,-0.01071761
2014-05-09 00:00:00+00:00,-0.04453821
2014-05-12 00:00:00+00:00,0.02341137
2014-05-13 00:00:00+00:00,-0.01498127
2014-05-14 00:00:00+00:00,-0.00905624
2014-05-15 00:00:00+00:00,0.02724665
2014-05-16 00:00:00+00:00,-0.05519177
2014-05-19 00:00:00+00:00,-0.02002931
2014-05-20 00:00:00+00:00,-0.00539480
2014-05-21 00:00:00+00:00,-0.02603143
2014-05-22 00:00:00+00:00,-0.00248756
2014-05-23 00:00:00+00:00,-0.00446429
2014-05-27 00:00:00+00:00,-0.01099844
2014-05-28 00:00:00+00:00,-0.07610887
2014-05-29 00:00:00+00:00,0.02307289
2014-05-30 00:00:00+00:00,0.00512558
2014-06-02 00:00:00+00:00,-0.00306592
2014-06-03 00:00:00+00:00,-0.04147465
2014-06-04 00:00:00+00:00,0.00104548
2014-06-05 00:00:00+00:00,0.00418191
2014-06-06 00:00:00+00:00,0.00313152
2014-06-09 00:00:00+00:00,-0.02243088
2014-06-10 00:00:00+00:00,-0.00579557
2014-06-11 00:00:00+00:00,0.07127772
2014-06-12 00:00:00+00:00,0.01020408
2014-06-13 00:00:00+00:00,0.02894870
2014-06-16 00:00:00+00:00,-0.00100100
2014-06-17 00:00:00+00:00,-0.02503756
2014-06-18 00:00:00+00:00,0.01419878
2014-06-19 00:00:00+00:00,-0.01613717
2014-06-20 00:00:00+00:00,0.03306205
2014-06-23 00:00:00+00:00,-0.02048976
2014-06-24 00:00:00+00:00,-0.01109990
2014-06-25 00:00:00+00:00,0.04308160
2014-06-26 00:00:00+00:00,0.01289683
2014-06-27 00:00:00+00:00,0.00887574
2014-06-30 00:00:00+00:00,-0.02214567
2014-07-01 00:00:00+00:00,0.00396825
2014-07-02 00:00:00+00:00,0.03731343
2014-07-03 00:00:00+00:00,0.02247191
2014-07-04 00:00:00+00:00,-0.00724988
2014-07-07 00:00:00+00:00,-0.01703163
2014-07-08 00:00:00+00:00,0.02305051
2014-07-09 00:00:00+00:00,-0.00969462
2014-07-10 00:00:00+00:00,-0.04182879
2014-07-11 00:00:00+00:00,-0.01096163
2014-07-14 00:00:00+00:00,0.02253380
2014-07-15 00:00:00+00:00,-0.00741840
2014-07-16 00:00:00+00:00,-0.00642928
2014-07-17 00:00:00+00:00,-0.00846192
2014-07-18 00:00:00+00:00,0.00050025
2014-07-21 00:00:00+00:00,0.01750000
2014-07-22 00:00:00+00:00,-0.02729529
2014-07-23 00:00:00+00:00,0.00301054
2014-07-24 00:00:00+00:00,0.03961886
2014-07-25 00:00:00+00:00,-0.01378228
2014-07-28 00:00:00+00:00,0.00744417
2014-07-29 00:00:00+00:00,0.00394477
2014-07-30 00:00:00+00:00,0.00638507
2014-07-31 00:00:00+00:00,0.03683694
2014-08-01 00:00:00+00:00,0.00095831
2014-08-04 00:00:00+00:00,-0.08448687
2014-08-05 00:00:00+00:00,-0.00049801
2014-08-06 00:00:00+00:00,-0.01295466
2014-08-07 00:00:00+00:00,-0.01803607
2014-08-08 00:00:00+00:00,-0.02172815
2014-08-11 00:00:00+00:00,0.03777437
2014-08-12 00:00:00+00:00,-0.02253380
2014-08-13 00:00:00+00:00,0.00050607
2014-08-14 00:00:00+00:00,-0.02025316
2014-08-15 00:00:00+00:00,0.00869565
2014-08-18 00:00:00+00:00,-0.00610998
2014-08-19 00:00:00+00:00,-0.00716113
2014-08-20 00:00:00+00:00,0.02156057
2014-08-21 00:00:00+00:00,0.02032520
2014-08-22 00:00:00+00:00,0.00603318
2014-08-26 00:00:00+00:00,0.02402402
2014-08-27 00:00:00+00:00,0.02370370
2014-08-28 00:00:00+00:00,-0.00244141
2014-08-29 00:00:00+00:00,0.01178203
2014-09-01 00:00:00+00:00,0.01894123
2014-09-02 00:00:00+00:00,0.02884615
2014-09-03 00:00:00+00:00,-0.03831599
2014-09-04 00:00:00+00:00,0.02376334
2014-09-05 00:00:00+00:00,-0.01098901
2014-09-08 00:00:00+00:00,-0.00913901
2014-09-09 00:00:00+00:00,-0.00193237
2014-09-10 00:00:00+00:00,-0.03961353
2014-09-11 00:00:00+00:00,-0.03720238
2014-09-12 00:00:00+00:00,0.00603622
2014-09-15 00:00:00+00:00,-0.01251878
2014-09-16 00:00:00+00:00,0.00101215
2014-09-17 00:00:00+00:00,0.00957179
2014-09-18 00:00:00+00:00,-0.01926001
2014-09-19 00:00:00+00:00,-0.02702703
2014-09-22 00:00:00+00:00,-0.00616967
2014-09-23 00:00:00+00:00,-0.00516973
2014-09-24 00:00:00+00:00,0.02230290
2014-09-25 00:00:00+00:00,-0.00407125
2014-09-26 00:00:00+00:00,0.00874036
2014-09-29 00:00:00+00:00,0.00971370
2014-09-30 00:00:00+00:00,0.03085483
2014-10-01 00:00:00+00:00,0.06072673
2014-10-02 00:00:00+00:00,-0.00483325
2014-10-03 00:00:00+00:00,0.02711864
2014-10-06 00:00:00+00:00,0.08078394
2014-10-07 00:00:00+00:00,0.01102941
2014-10-08 00:00:00+00:00,-0.02469136
2014-10-09 00:00:00+00:00,0.03472222
2014-10-10 00:00:00+00:00,-0.01909091
2014-10-13 00:00:00+00:00,0.00733945
2014-10-14 00:00:00+00:00,-0.01461855
2014-10-15 00:00:00+00:00,-0.00184077
2014-10-16 00:00:00+00:00,-0.00000000
2014-10-17 00:00:00+00:00,-0.03734440
2014-10-20 00:00:00+00:00,-0.06252938
2014-10-21 00:00:00+00:00,-0.00097135
2014-10-22 00:00:00+00:00,-0.02330097
2014-10-23 00:00:00+00:00,-0.01374570
2014-10-24 00:00:00+00:00,0.00495050
2014-10-27 00:00:00+00:00,-0.00099010
2014-10-28 00:00:00+00:00,0.00446429
2014-10-29 00:00:00+00:00,0.01630435
2014-10-30 00:00:00+00:00,-0.00293830
2014-10-31 00:00:00+00:00,0.01081081
2014-11-03 00:00:00+00:00,0.02491451
2014-11-04 00:00:00+00:00,-0.02796528
2014-11-05 00:00:00+00:00,-0.01911765
2014-11-06 00:00:00+00:00,-0.01678184
2014-11-07 00:00:00+00:00,0.01046338
2014-11-10 00:00:00+00:00,0.00445545
2014-11-11 00:00:00+00:00,0.00049432
2014-11-12 00:00:00+00:00,0.01477105
2014-11-13 00:00:00+00:00,0.03478687
2014-11-14 00:00:00+00:00,-0.00144648
2014-11-17 00:00:00+00:00,-0.00627716
2014-11-18 00:00:00+00:00,0.00096805
2014-11-19 00:00:00+00:00,0.01838413
2014-11-20 00:00:00+00:00,-0.00430828
2014-11-21 00:00:00+00:00,-0.00962910
2014-11-24 00:00:00+00:00,0.01156627
2014-11-25 00:00:00+00:00,0.01048118
2014-11-26 00:00:00+00:00,0.00286670
2014-11-27 00:00:00+00:00,0.00095511
2014-11-28 00:00:00+00:00,-0.02337786
2014-12-01 00:00:00+00:00,-0.00869565
2014-12-02 00:00:00+00:00,-0.02469734
2014-12-03 00:00:00+00:00,0.02104748
2014-12-04 00:00:00+00:00,-0.00871671
2014-12-05 00:00:00+00:00,-0.00534759
2014-12-08 00:00:00+00:00,-0.02191914
2014-12-09 00:00:00+00:00,-0.02362205
2014-12-10 00:00:00+00:00,-0.01644245
2014-12-11 00:00:00+00:00,-0.02207727
2014-12-12 00:00:00+00:00,-0.00303797
2014-12-15 00:00:00+00:00,-0.00354970
2014-12-16 00:00:00+00:00,-0.00406298
2014-12-17 00:00:00+00:00,-0.02343352
2014-12-18 00:00:00+00:00,0.00102987
2014-12-19 00:00:00+00:00,-0.01440329
2014-12-22 00:00:00+00:00,-0.04045643
2014-12-23 00:00:00+00:00,0.01903755
2014-12-24 00:00:00+00:00,-0.00889587
2014-12-29 00:00:00+00:00,-0.03301887
2014-12-30 00:00:00+00:00,0.04594017
2014-12-31 00:00:00+00:00,0.01046025
2015-01-02 00:00:00+00:00,-0.06096925
2015-01-05 00:00:00+00:00,0.05809575
2015-01-06 00:00:00+00:00,0.04175365
2015-01-07 00:00:00+00:00,0.03437660
2015-01-08 00:00:00+00:00,-0.01969697
2015-01-09 00:00:00+00:00,0.01217656
2015-01-12 00:00:00+00:00,-0.00508647
2015-01-13 00:00:00+00:00,-0.00759878
2015-01-14 00:00:00+00:00,0.02340967
2015-01-15 00:00:00+00:00,0.00100301
2015-01-16 00:00:00+00:00,-0.02409639
2015-01-19 00:00:00+00:00,0.00101471
2015-01-20 00:00:00+00:00,-0.02030457
2015-01-21 00:00:00+00:00,0.00102512
2015-01-22 00:00:00+00:00,-0.00665984
2015-01-23 00:00:00+00:00,-0.02217468
2015-01-26 00:00:00+00:00,0.02901554
2015-01-27 00:00:00+00:00,0.01687980
2015-01-28 00:00:00+00:00,0.01609658
2015-01-29 00:00:00+00:00,-0.01413428
2015-01-30 00:00:00+00:00,-0.01625190
2015-02-02 00:00:00+00:00,-0.00716479
2015-02-03 00:00:00+00:00,-0.01129944
2015-02-04 00:00:00+00:00,0.02995868
2015-02-05 00:00:00+00:00,-0.01220753
2015-02-06 00:00:00+00:00,0.01484135
2015-02-09 00:00:00+00:00,0.00812595
2015-02-10 00:00:00+00:00,-0.00708502
2015-02-11 00:00:00+00:00,0.00355330
2015-02-12 00:00:00+00:00,0.04766734
2015-02-13 00:00:00+00:00,0.01980198
2015-02-16 00:00:00+00:00,0.02404318
2015-02-17 00:00:00+00:00,-0.04514563
2015-02-18 00:00:00+00:00,-0.00843672
2015-02-19 00:00:00+00:00,-0.02241036
2015-02-20 00:00:00+00:00,-0.01310484
2015-02-23 00:00:00+00:00,-0.02738337
2015-02-24 00:00:00+00:00,-0.03237410
2015-02-25 00:00:00+00:00,-0.03182055
2015-02-26 00:00:00+00:00,-0.01960784
2015-02-27 00:00:00+00:00,0.04662379
2015-03-02 00:00:00+00:00,-0.01620491
2015-03-03 00:00:00+00:00,-0.01005823
2015-03-04 00:00:00+00:00,-0.02714210
2015-03-05 00:00:00+00:00,0.01726929
2015-03-06 00:00:00+00:00,0.00106667
2015-03-09 00:00:00+00:00,0.01273885
2015-03-10 00:00:00+00:00,-0.02884615
2015-03-11 00:00:00+00:00,-0.03883495
2015-03-12 00:00:00+00:00,-0.05335534
2015-03-13 00:00:00+00:00,-0.08357021
2015-03-16 00:00:00+00:00,0.06147541
2015-03-17 00:00:00+00:00,0.00622172
2015-03-18 00:00:00+00:00,0.02023609
2015-03-19 00:00:00+00:00,-0.00385675
2015-03-20 00:00:00+00:00,0.06194690
2015-03-23 00:00:00+00:00,0.01207740
2015-03-24 00:00:00+00:00,-0.01250680
2015-03-25 00:00:00+00:00,0.00275330
2015-03-26 00:00:00+00:00,-0.00219780
2015-03-27 00:00:00+00:00,-0.00881057
2015-03-30 00:00:00+00:00,-0.07433921
2015-03-31 00:00:00+00:00,0.01029160
2015-04-01 00:00:00+00:00,0.01763367
2015-04-02 00:00:00+00:00,0.03380282
2015-04-07 00:00:00+00:00,0.03333333
2015-04-08 00:00:00+00:00,-0.01802294
2015-04-09 00:00:00+00:00,-0.00275330
2015-04-10 00:00:00+00:00,0.02923331
2015-04-13 00:00:00+00:00,-0.03264418
2015-04-14 00:00:00+00:00,0.00828729
2015-04-15 00:00:00+00:00,0.00165107
2015-04-16 00:00:00+00:00,0.00495322
2015-04-17 00:00:00+00:00,0.00711939
2015-04-20 00:00:00+00:00,0.00273224
2015-04-21 00:00:00+00:00,-0.00873362
2015-04-22 00:00:00+00:00,0.02358749
2015-04-23 00:00:00+00:00,-0.01465003
2015-04-24 00:00:00+00:00,-0.01094092
2015-04-27 00:00:00+00:00,-0.07696537
2015-04-28 00:00:00+00:00,0.01939532
2015-04-29 00:00:00+00:00,0.00056370
2015-04-30 00:00:00+00:00,0.02143260
2015-05-01 00:00:00+00:00,-0.02674095
2015-05-05 00:00:00+00:00,0.00564016
2015-05-06 00:00:00+00:00,-0.05627462
2015-05-07 00:00:00+00:00,-0.01158078
2015-05-08 00:00:00+00:00,0.04670169
2015-05-11 00:00:00+00:00,-0.00625355
2015-05-12 00:00:00+00:00,-0.01908618
2015-05-13 00:00:00+00:00,-0.00924321
2015-05-14 00:00:00+00:00,0.01857226
2015-05-15 00:00:00+00:00,0.00286533
2015-05-18 00:00:00+00:00,0.02228571
2015-05-19 00:00:00+00:00,-0.00621820
2015-05-20 00:00:00+00:00,-0.02914286
2015-05-21 00:00:00+00:00,-0.05916473
2015-05-22 00:00:00+00:00,-0.01851848
2015-05-26 00:00:00+00:00,-0.10571081
2015-05-27 00:00:00+00:00,0.02658228
2015-05-28 00:00:00+00:00,0.04638219
2015-05-29 00:00:00+00:00,0.00909642
2015-06-01 00:00:00+00:00,0.06888218
2015-06-02 00:00:00+00:00,0.03389831
2015-06-03 00:00:00+00:00,-0.00747986
2015-06-04 00:00:00+00:00,0.01615695
2015-06-05 00:00:00+00:00,-0.00286369
2015-06-08 00:00:00+00:00,-0.00515759
2015-06-09 00:00:00+00:00,0.00057504
2015-06-10 00:00:00+00:00,0.02067777
2015-06-11 00:00:00+00:00,-0.04379977
2015-06-12 00:00:00+00:00,0.02734148
2015-06-15 00:00:00+00:00,0.00862069
2015-06-16 00:00:00+00:00,0.03067130
2015-06-17 00:00:00+00:00,0.01256425
2015-06-18 00:00:00+00:00,0.05939463
2015-06-19 00:00:00+00:00,-0.03076063
2015-06-22 00:00:00+00:00,0.02891156
2015-06-23 00:00:00+00:00,-0.05219323
2015-06-24 00:00:00+00:00,0.08533792
2015-06-25 00:00:00+00:00,-0.02039691
2015-06-26 00:00:00+00:00,0.01283482
2015-06-29 00:00:00+00:00,-0.01605759
2015-06-30 00:00:00+00:00,-0.00615901
2015-07-01 00:00:00+00:00,-0.05218855
2015-07-02 00:00:00+00:00,0.03018223
2015-07-03 00:00:00+00:00,-0.01146132
2015-07-06 00:00:00+00:00,-0.02281803
2015-07-07 00:00:00+00:00,-0.00407925
2015-07-08 00:00:00+00:00,0.01109165
2015-07-09 00:00:00+00:00,0.01391304
2015-07-10 00:00:00+00:00,-0.01213873
2015-07-13 00:00:00+00:00,0.01855072
2015-07-14 00:00:00+00:00,0.00458979
2015-07-15 00:00:00+00:00,-0.03266476
2015-07-16 00:00:00+00:00,-0.01688009
2015-07-17 00:00:00+00:00,-0.02766333
2015-07-20 00:00:00+00:00,0.00594530
2015-07-21 00:00:00+00:00,-0.01311866
2015-07-22 00:00:00+00:00,0.01437126
2015-07-23 00:00:00+00:00,-0.01429422
2015-07-24 00:00:00+00:00,-0.01858513
2015-07-27 00:00:00+00:00,-0.01759781
2015-07-28 00:00:00+00:00,-0.01041667
2015-07-29 00:00:00+00:00,0.00245399
2015-07-30 00:00:00+00:00,0.02501525
2015-07-31 00:00:00+00:00,-0.00907441
2015-08-03 00:00:00+00:00,-0.00848485
2015-08-04 00:00:00+00:00,0.01946472
2015-08-05 00:00:00+00:00,0.01084337
2015-08-06 00:00:00+00:00,-0.01676647
2015-08-07 00:00:00+00:00,0.02415459
2015-08-10 00:00:00+00:00,0.04293381
2015-08-11 00:00:00+00:00,0.03272940
2015-08-12 00:00:00+00:00,-0.05178366
2015-08-13 00:00:00+00:00,0.03368794
2015-08-14 00:00:00+00:00,-0.01045904
2015-08-17 00:00:00+00:00,0.00584112
2015-08-18 00:00:00+00:00,0.01633606
2015-08-19 00:00:00+00:00,-0.06631763
2015-08-20 00:00:00+00:00,-0.01315003
2015-08-21 00:00:00+00:00,-0.01198322
2015-08-24 00:00:00+00:00,-0.04103802
2015-08-25 00:00:00+00:00,-0.01968020
2015-08-26 00:00:00+00:00,0.00124146
2015-08-27 00:00:00+00:00,0.02295285
2015-08-28 00:00:00+00:00,-0.04107909
2015-09-01 00:00:00+00:00,0.02254227
2015-09-02 00:00:00+00:00,-0.02061212
2015-09-03 00:00:00+00:00,0.00630915
2015-09-04 00:00:00+00:00,0.01005657
2015-09-07 00:00:00+00:00,-0.02812500
2015-09-08 00:00:00+00:00,0.00886076
2015-09-09 00:00:00+00:00,0.02572146
2015-09-10 00:00:00+00:00,-0.03631810
2015-09-11 00:00:00+00:00,-0.03078897
2015-09-14 00:00:00+00:00,0.02061856
2015-09-15 00:00:00+00:00,-0.00946970
2015-09-16 00:00:00+00:00,0.00254939
2015-09-17 00:00:00+00:00,-0.01017165
2015-09-18 00:00:00+00:00,-0.00834939
2015-09-21 00:00:00+00:00,-0.00778422
2015-09-22 00:00:00+00:00,-0.02023499
2015-09-23 00:00:00+00:00,0.02998001
2015-09-24 00:00:00+00:00,0.01552393
2015-09-25 00:00:00+00:00,0.04731458
2015-09-28 00:00:00+00:00,-0.05886036
2015-09-29 00:00:00+00:00,0.03486120
2015-09-30 00:00:00+00:00,-0.02474619
2015-10-01 00:00:00+00:00,0.01734104
2015-10-02 00:00:00+00:00,0.00445293
2015-10-05 00:00:00+00:00,0.05079365
2015-10-06 00:00:00+00:00,-0.01113173
2015-10-07 00:00:00+00:00,-0.06032338
2015-10-08 00:00:00+00:00,0.03912765
2015-10-09 00:00:00+00:00,0.05091138
2015-10-12 00:00:00+00:00,0.00122699
2015-10-13 00:00:00+00:00,-0.02512255
2015-10-14 00:00:00+00:00,0.04161491
2015-10-15 00:00:00+00:00,0.02314251
2015-10-16 00:00:00+00:00,-0.05196375
2015-10-19 00:00:00+00:00,-0.03213844
2015-10-20 00:00:00+00:00,-0.02873204
2015-10-21 00:00:00+00:00,-0.00126582
2015-10-22 00:00:00+00:00,0.00760938
2015-10-23 00:00:00+00:00,-0.02842704
2015-10-26 00:00:00+00:00,-0.01660281
2015-10-27 00:00:00+00:00,0.00581395
2015-10-28 00:00:00+00:00,0.02316602
2015-10-29 00:00:00+00:00,0.02982234
2015-10-30 00:00:00+00:00,0.05493134
2015-11-02 00:00:00+00:00,-0.01098231
2015-11-03 00:00:00+00:00,0.00860479
2015-11-04 00:00:00+00:00,0.05003051
2015-11-05 00:00:00+00:00,-0.00715990
2015-11-06 00:00:00+00:00,-0.05808383
2015-11-09 00:00:00+00:00,0.01180124
2015-11-10 00:00:00+00:00,-0.00061387
2015-11-11 00:00:00+00:00,-0.00737101
2015-11-12 00:00:00+00:00,-0.02576687
2015-11-13 00:00:00+00:00,-0.03231821
2015-11-16 00:00:00+00:00,-0.01785714
2015-11-17 00:00:00+00:00,0.00192061
2015-11-18 00:00:00+00:00,-0.07731629
2015-11-19 00:00:00+00:00,0.03434610
2015-11-20 00:00:00+00:00,0.05490444
2015-11-23 00:00:00+00:00,-0.02355188
2015-11-24 00:00:00+00:00,-0.03455020
2015-11-25 00:00:00+00:00,-0.00195059
2015-11-26 00:00:00+00:00,0.01237785
2015-11-27 00:00:00+00:00,-0.00709677
2015-11-30 00:00:00+00:00,-0.03955901
2015-12-01 00:00:00+00:00,0.00859788
2015-12-02 00:00:00+00:00,0.01250000
2015-12-03 00:00:00+00:00,0.05098039
2015-12-04 00:00:00+00:00,-0.00446713
2015-12-07 00:00:00+00:00,0.00319693
2015-12-08 00:00:00+00:00,-0.01148692
2015-12-09 00:00:00+00:00,0.00192802
2015-12-10 00:00:00+00:00,-0.00898012
2015-12-11 00:00:00+00:00,-0.02578981
2015-12-14 00:00:00+00:00,-0.03198433
2015-12-15 00:00:00+00:00,0.00530856
2015-12-16 00:00:00+00:00,0.01456954
2015-12-17 00:00:00+00:00,-0.00721785
2015-12-18 00:00:00+00:00,-0.00792079
2015-12-21 00:00:00+00:00,0.00994036
2015-12-22 00:00:00+00:00,0.01383399
