Date,RICE
2002-05-20 00:00:00+00:00,0.04729730
2002-05-21 00:00:00+00:00,-0.01844532
2002-05-22 00:00:00+00:00,0.01744966
2002-05-23 00:00:00+00:00,0.01319261
2002-05-24 00:00:00+00:00,0.01041667
2002-05-28 00:00:00+00:00,0.00902062
2002-05-29 00:00:00+00:00,0.04214559
2002-05-30 00:00:00+00:00,0.03063725
2002-05-31 00:00:00+00:00,0.01902497
2002-06-03 00:00:00+00:00,0.07817970
2002-06-04 00:00:00+00:00,-0.01731602
2002-06-05 00:00:00+00:00,-0.02973568
2002-06-06 00:00:00+00:00,-0.04008909
2002-06-07 00:00:00+00:00,-0.08522727
2002-06-10 00:00:00+00:00,-0.04389087
2002-06-11 00:00:00+00:00,0.00605327
2002-06-12 00:00:00+00:00,0.01086957
2002-06-13 00:00:00+00:00,0.01201923
2002-06-14 00:00:00+00:00,0.00714286
2002-06-17 00:00:00+00:00,0.01190476
2002-06-18 00:00:00+00:00,-0.00710900
2002-06-19 00:00:00+00:00,0.02850356
2002-06-20 00:00:00+00:00,-0.00351288
2002-06-21 00:00:00+00:00,-0.02810304
2002-06-24 00:00:00+00:00,-0.03325416
2002-06-25 00:00:00+00:00,-0.00965018
2002-06-26 00:00:00+00:00,0.05582524
2002-06-27 00:00:00+00:00,-0.00825472
2002-06-28 00:00:00+00:00,0.05213270
2002-07-01 00:00:00+00:00,0.02204176
2002-07-02 00:00:00+00:00,0.03673938
2002-07-03 00:00:00+00:00,-0.01465614
2002-07-05 00:00:00+00:00,0.00909091
2002-07-08 00:00:00+00:00,-0.04977376
2002-07-09 00:00:00+00:00,0.05116279
2002-07-10 00:00:00+00:00,0.01133787
2002-07-11 00:00:00+00:00,0.00563063
2002-07-12 00:00:00+00:00,-0.01462317
2002-07-15 00:00:00+00:00,-0.01022727
2002-07-16 00:00:00+00:00,0.03990878
2002-07-17 00:00:00+00:00,0.04474273
2002-07-18 00:00:00+00:00,0.03275109
2002-07-19 00:00:00+00:00,0.13225806
2002-07-22 00:00:00+00:00,-0.02224469
2002-07-23 00:00:00+00:00,-0.03850051
2002-07-24 00:00:00+00:00,-0.01159115
2002-07-25 00:00:00+00:00,-0.02771855
2002-07-26 00:00:00+00:00,0.02850877
2002-07-29 00:00:00+00:00,-0.02132316
2002-07-30 00:00:00+00:00,0.00217865
2002-07-31 00:00:00+00:00,0.00978261
2002-08-01 00:00:00+00:00,0.00107643
2002-08-02 00:00:00+00:00,-0.02580645
2002-08-05 00:00:00+00:00,0.01986755
2002-08-06 00:00:00+00:00,-0.03896104
2002-08-07 00:00:00+00:00,-0.12665198
2002-08-08 00:00:00+00:00,-0.00117096
2002-08-09 00:00:00+00:00,0.00588235
2002-08-12 00:00:00+00:00,0.04220399
2002-08-13 00:00:00+00:00,-0.03329506
2002-08-14 00:00:00+00:00,0.02453271
2002-08-15 00:00:00+00:00,-0.01038062
2002-08-16 00:00:00+00:00,0.00232019
2002-08-19 00:00:00+00:00,-0.02430556
2002-08-20 00:00:00+00:00,-0.03165299
2002-08-21 00:00:00+00:00,0.06666667
2002-08-22 00:00:00+00:00,0.03686636
2002-08-23 00:00:00+00:00,-0.02262443
2002-08-26 00:00:00+00:00,0.04576659
2002-08-27 00:00:00+00:00,-0.03579418
2002-08-28 00:00:00+00:00,-0.06605923
2002-08-29 00:00:00+00:00,-0.01882353
2002-08-30 00:00:00+00:00,-0.01070155
2002-09-03 00:00:00+00:00,-0.00120048
2002-09-04 00:00:00+00:00,-0.04807692
2002-09-05 00:00:00+00:00,-0.03465347
2002-09-06 00:00:00+00:00,-0.02380952
2002-09-09 00:00:00+00:00,0.02664975
2002-09-10 00:00:00+00:00,0.03007519
2002-09-11 00:00:00+00:00,0.02962963
2002-09-12 00:00:00+00:00,-0.00243902
2002-09-13 00:00:00+00:00,-0.00487805
2002-09-16 00:00:00+00:00,-0.00245098
2002-09-17 00:00:00+00:00,-0.03685504
2002-09-18 00:00:00+00:00,0.03007519
2002-09-19 00:00:00+00:00,-0.01234568
2002-09-20 00:00:00+00:00,-0.00995025
2002-09-23 00:00:00+00:00,0.02010050
2002-09-24 00:00:00+00:00,0.03078818
2002-09-25 00:00:00+00:00,-0.00836320
2002-09-26 00:00:00+00:00,-0.02289157
2002-09-27 00:00:00+00:00,0.00616403
2002-09-30 00:00:00+00:00,-0.01102941
2002-10-01 00:00:00+00:00,0.00867410
2002-10-02 00:00:00+00:00,0.00245700
2002-10-03 00:00:00+00:00,-0.01960784
2002-10-04 00:00:00+00:00,0.02500000
2002-10-07 00:00:00+00:00,-0.00853659
2002-10-08 00:00:00+00:00,0.00735294
2002-10-09 00:00:00+00:00,-0.01829268
2002-10-10 00:00:00+00:00,0.01107011
2002-10-11 00:00:00+00:00,-0.05134474
2002-10-14 00:00:00+00:00,-0.03768844
2002-10-15 00:00:00+00:00,0.03333333
2002-10-16 00:00:00+00:00,0.01637280
2002-10-17 00:00:00+00:00,-0.01995012
2002-10-18 00:00:00+00:00,-0.00628931
2002-10-21 00:00:00+00:00,-0.01767677
2002-10-22 00:00:00+00:00,-0.01275510
2002-10-23 00:00:00+00:00,0.01794872
2002-10-24 00:00:00+00:00,0.09414758
2002-10-25 00:00:00+00:00,-0.05109489
2002-10-28 00:00:00+00:00,-0.02493766
2002-10-29 00:00:00+00:00,0.00756620
2002-10-30 00:00:00+00:00,0.01385390
2002-10-31 00:00:00+00:00,-0.01125000
2002-11-01 00:00:00+00:00,0.03274559
2002-11-04 00:00:00+00:00,0.04956629
2002-11-05 00:00:00+00:00,-0.02058111
2002-11-06 00:00:00+00:00,0.00611995
2002-11-07 00:00:00+00:00,0.05243902
2002-11-08 00:00:00+00:00,0.00595948
2002-11-11 00:00:00+00:00,-0.03333333
2002-11-12 00:00:00+00:00,-0.01937046
2002-11-13 00:00:00+00:00,-0.02573529
2002-11-14 00:00:00+00:00,-0.01239157
2002-11-15 00:00:00+00:00,0.01245330
2002-11-18 00:00:00+00:00,0.02354399
2002-11-20 00:00:00+00:00,-0.02205882
2002-11-21 00:00:00+00:00,-0.00501253
2002-11-22 00:00:00+00:00,0.00251889
2002-11-25 00:00:00+00:00,0.02010050
2002-11-26 00:00:00+00:00,-0.01477953
2002-11-27 00:00:00+00:00,0.00750000
2002-11-29 00:00:00+00:00,0.01240695
2002-12-02 00:00:00+00:00,-0.01102941
2002-12-03 00:00:00+00:00,0.04089219
2002-12-04 00:00:00+00:00,0.04166667
2002-12-05 00:00:00+00:00,-0.00700117
2002-12-06 00:00:00+00:00,-0.00700935
2002-12-09 00:00:00+00:00,-0.01995305
2002-12-10 00:00:00+00:00,0.01658768
2002-12-11 00:00:00+00:00,0.00236407
2002-12-12 00:00:00+00:00,0.00000000
2002-12-13 00:00:00+00:00,-0.01291080
2002-12-16 00:00:00+00:00,-0.01891253
2002-12-17 00:00:00+00:00,-0.04171633
2002-12-18 00:00:00+00:00,-0.01459854
2002-12-19 00:00:00+00:00,0.00982801
2002-12-20 00:00:00+00:00,0.05501222
2002-12-23 00:00:00+00:00,-0.01789976
2002-12-26 00:00:00+00:00,-0.02650602
2002-12-27 00:00:00+00:00,-0.02808303
2002-12-30 00:00:00+00:00,-0.01111111
2002-12-31 00:00:00+00:00,0.02481390
2003-01-02 00:00:00+00:00,0.04044118
2003-01-03 00:00:00+00:00,0.01925391
2003-01-06 00:00:00+00:00,0.04898447
2003-01-07 00:00:00+00:00,-0.00934579
2003-01-08 00:00:00+00:00,0.03747073
2003-01-09 00:00:00+00:00,0.04252874
2003-01-10 00:00:00+00:00,-0.02367531
2003-01-13 00:00:00+00:00,-0.02934537
2003-01-14 00:00:00+00:00,0.02784223
2003-01-15 00:00:00+00:00,0.00457666
2003-01-16 00:00:00+00:00,-0.01141553
2003-01-17 00:00:00+00:00,0.03341014
2003-01-21 00:00:00+00:00,0.02944507
2003-01-22 00:00:00+00:00,-0.03114572
2003-01-23 00:00:00+00:00,0.00342857
2003-01-24 00:00:00+00:00,-0.01366743
2003-01-27 00:00:00+00:00,0.00923668
2003-01-28 00:00:00+00:00,-0.00228833
2003-01-29 00:00:00+00:00,-0.02178899
2003-01-30 00:00:00+00:00,0.01875733
2003-01-31 00:00:00+00:00,0.01956272
2003-02-03 00:00:00+00:00,0.04740406
2003-02-04 00:00:00+00:00,0.03448276
2003-02-05 00:00:00+00:00,0.02966102
2003-02-06 00:00:00+00:00,-0.01148225
2003-02-07 00:00:00+00:00,0.03151261
2003-02-10 00:00:00+00:00,-0.05268595
2003-02-11 00:00:00+00:00,-0.01908802
2003-02-12 00:00:00+00:00,-0.02360515
2003-02-13 00:00:00+00:00,0.04121475
2003-02-14 00:00:00+00:00,-0.03072034
2003-02-18 00:00:00+00:00,-0.01508621
2003-02-19 00:00:00+00:00,0.00760870
2003-02-20 00:00:00+00:00,-0.01405405
2003-02-21 00:00:00+00:00,0.08823529
2003-02-24 00:00:00+00:00,-0.01671891
2003-02-25 00:00:00+00:00,-0.03154574
2003-02-26 00:00:00+00:00,0.04166667
2003-02-27 00:00:00+00:00,0.01358412
2003-02-28 00:00:00+00:00,-0.02282158
2003-03-03 00:00:00+00:00,0.00105152
2003-03-04 00:00:00+00:00,-0.01789474
2003-03-05 00:00:00+00:00,-0.01594049
2003-03-06 00:00:00+00:00,-0.00214592
2003-03-07 00:00:00+00:00,0.07204301
2003-03-10 00:00:00+00:00,-0.00830737
2003-03-11 00:00:00+00:00,0.03232534
2003-03-12 00:00:00+00:00,-0.01026694
2003-03-13 00:00:00+00:00,0.04020619
2003-03-14 00:00:00+00:00,-0.02224469
2003-03-17 00:00:00+00:00,0.01740020
2003-03-18 00:00:00+00:00,-0.00202020
2003-03-19 00:00:00+00:00,0.04979675
2003-03-20 00:00:00+00:00,-0.00198610
2003-03-21 00:00:00+00:00,0.00394089
2003-03-24 00:00:00+00:00,-0.00686948
2003-03-25 00:00:00+00:00,-0.00988142
2003-03-26 00:00:00+00:00,0.00000000
2003-03-27 00:00:00+00:00,0.00598682
2003-03-28 00:00:00+00:00,0.03373016
2003-03-31 00:00:00+00:00,-0.01727447
2003-04-01 00:00:00+00:00,0.02050781
2003-04-02 00:00:00+00:00,0.01818182
2003-04-03 00:00:00+00:00,0.01691729
2003-04-04 00:00:00+00:00,0.05637708
2003-04-07 00:00:00+00:00,0.08363309
2003-04-08 00:00:00+00:00,0.03189655
2003-04-09 00:00:00+00:00,0.07738095
2003-04-10 00:00:00+00:00,0.01800327
2003-04-11 00:00:00+00:00,-0.07530364
2003-04-14 00:00:00+00:00,0.00673401
2003-04-15 00:00:00+00:00,0.05121746
2003-04-16 00:00:00+00:00,0.00163666
2003-04-17 00:00:00+00:00,0.01797386
2003-04-21 00:00:00+00:00,-0.00324149
2003-04-22 00:00:00+00:00,0.02110390
2003-04-23 00:00:00+00:00,0.00642055
2003-04-24 00:00:00+00:00,0.04800000
2003-04-25 00:00:00+00:00,0.01326053
2003-04-28 00:00:00+00:00,0.07608696
2003-04-29 00:00:00+00:00,0.05160808
2003-04-30 00:00:00+00:00,-0.12271731
2003-05-01 00:00:00+00:00,0.00468750
2003-05-02 00:00:00+00:00,0.03429462
2003-05-05 00:00:00+00:00,0.03067485
2003-05-06 00:00:00+00:00,0.01441578
2003-05-07 00:00:00+00:00,0.05811321
2003-05-08 00:00:00+00:00,-0.08431085
2003-05-09 00:00:00+00:00,-0.04027356
2003-05-12 00:00:00+00:00,0.02799378
2003-05-13 00:00:00+00:00,-0.06039755
2003-05-14 00:00:00+00:00,-0.07024467
2003-05-15 00:00:00+00:00,0.05392157
2003-05-16 00:00:00+00:00,-0.02229299
2003-05-19 00:00:00+00:00,-0.06129032
2003-05-20 00:00:00+00:00,-0.02325581
2003-05-21 00:00:00+00:00,0.00000000
2003-05-22 00:00:00+00:00,-0.01097973
2003-05-23 00:00:00+00:00,0.00939368
2003-05-27 00:00:00+00:00,0.03384095
2003-05-28 00:00:00+00:00,-0.00163666
2003-05-29 00:00:00+00:00,-0.01803279
2003-05-30 00:00:00+00:00,-0.02003339
2003-06-02 00:00:00+00:00,-0.00511073
2003-06-03 00:00:00+00:00,0.09589041
2003-06-04 00:00:00+00:00,0.00703125
2003-06-05 00:00:00+00:00,-0.01713396
2003-06-06 00:00:00+00:00,-0.02112676
2003-06-09 00:00:00+00:00,-0.01658768
2003-06-10 00:00:00+00:00,-0.00477707
2003-06-11 00:00:00+00:00,0.02969502
2003-06-12 00:00:00+00:00,0.02056962
2003-06-13 00:00:00+00:00,-0.01177394
2003-06-16 00:00:00+00:00,0.01184834
2003-06-17 00:00:00+00:00,0.01872075
2003-06-18 00:00:00+00:00,0.06712963
2003-06-19 00:00:00+00:00,-0.00597907
2003-06-20 00:00:00+00:00,-0.02165795
2003-06-23 00:00:00+00:00,-0.03961136
2003-06-24 00:00:00+00:00,-0.00304646
2003-06-25 00:00:00+00:00,-0.04787234
2003-06-26 00:00:00+00:00,-0.03576983
2003-06-27 00:00:00+00:00,0.02681388
2003-06-30 00:00:00+00:00,0.05919003
2003-07-01 00:00:00+00:00,0.01361573
2003-07-02 00:00:00+00:00,0.01804511
2003-07-03 00:00:00+00:00,0.00451807
2003-07-07 00:00:00+00:00,-0.03157895
2003-07-08 00:00:00+00:00,-0.05368098
2003-07-09 00:00:00+00:00,0.04810726
2003-07-10 00:00:00+00:00,-0.01145913
2003-07-11 00:00:00+00:00,0.13803681
2003-07-14 00:00:00+00:00,-0.01068376
2003-07-15 00:00:00+00:00,0.05676244
2003-07-16 00:00:00+00:00,-0.05934516
2003-07-17 00:00:00+00:00,-0.04442877
2003-07-18 00:00:00+00:00,0.05142857
2003-07-21 00:00:00+00:00,0.03719008
2003-07-22 00:00:00+00:00,0.02319236
2003-07-23 00:00:00+00:00,0.02129121
2003-07-24 00:00:00+00:00,-0.00874243
2003-07-25 00:00:00+00:00,0.00814111
2003-07-28 00:00:00+00:00,0.01547779
2003-07-29 00:00:00+00:00,0.03048256
2003-07-30 00:00:00+00:00,-0.01093248
2003-07-31 00:00:00+00:00,-0.03250975
2003-08-01 00:00:00+00:00,0.04166667
2003-08-04 00:00:00+00:00,-0.00129032
2003-08-05 00:00:00+00:00,-0.01808786
2003-08-06 00:00:00+00:00,0.01052632
2003-08-07 00:00:00+00:00,0.03006536
2003-08-08 00:00:00+00:00,0.03410553
2003-08-11 00:00:00+00:00,-0.00379027
2003-08-12 00:00:00+00:00,0.01958307
2003-08-13 00:00:00+00:00,-0.03254068
2003-08-14 00:00:00+00:00,-0.04328440
2003-08-15 00:00:00+00:00,-0.04036471
2003-08-18 00:00:00+00:00,0.00994695
2003-08-19 00:00:00+00:00,-0.05471325
2003-08-20 00:00:00+00:00,0.02358491
2003-08-21 00:00:00+00:00,0.03874415
2003-08-22 00:00:00+00:00,0.03208919
2003-08-25 00:00:00+00:00,-0.04780375
2003-08-26 00:00:00+00:00,-0.00795756
2003-08-27 00:00:00+00:00,0.07047872
2003-08-28 00:00:00+00:00,-0.06033376
2003-08-29 00:00:00+00:00,-0.00132450
2003-09-02 00:00:00+00:00,-0.06233422
2003-09-03 00:00:00+00:00,0.01366134
2003-09-04 00:00:00+00:00,0.02574512
2003-09-05 00:00:00+00:00,-0.01608579
2003-09-08 00:00:00+00:00,-0.03721245
2003-09-09 00:00:00+00:00,0.01524602
2003-09-10 00:00:00+00:00,-0.00548321
2003-09-11 00:00:00+00:00,-0.04948454
2003-09-12 00:00:00+00:00,0.04414856
2003-09-15 00:00:00+00:00,0.01174033
2003-09-16 00:00:00+00:00,0.00276817
2003-09-17 00:00:00+00:00,0.03174603
2003-09-18 00:00:00+00:00,0.01354096
2003-09-19 00:00:00+00:00,-0.02274247
2003-09-22 00:00:00+00:00,0.00201207
2003-09-23 00:00:00+00:00,0.00000000
2003-09-24 00:00:00+00:00,0.00267738
2003-09-25 00:00:00+00:00,-0.00801068
2003-09-26 00:00:00+00:00,-0.00336474
2003-09-29 00:00:00+00:00,-0.00067642
2003-09-30 00:00:00+00:00,-0.01216216
2003-10-01 00:00:00+00:00,-0.01094391
2003-10-02 00:00:00+00:00,0.00968188
2003-10-03 00:00:00+00:00,0.00068493
2003-10-07 00:00:00+00:00,-0.02121834
2003-10-08 00:00:00+00:00,0.00839161
2003-10-09 00:00:00+00:00,-0.01392744
2003-10-10 00:00:00+00:00,0.01472637
2003-10-13 00:00:00+00:00,0.02576602
2003-10-14 00:00:00+00:00,0.00962861
2003-10-15 00:00:00+00:00,-0.06849315
2003-10-16 00:00:00+00:00,0.02695035
2003-10-17 00:00:00+00:00,0.01117318
2003-10-20 00:00:00+00:00,-0.04596100
2003-10-21 00:00:00+00:00,-0.00427350
2003-10-22 00:00:00+00:00,0.09285714
2003-10-23 00:00:00+00:00,0.05259563
2003-10-24 00:00:00+00:00,-0.03120850
2003-10-27 00:00:00+00:00,0.04790823
2003-10-28 00:00:00+00:00,0.00330033
2003-10-29 00:00:00+00:00,0.00921659
2003-10-30 00:00:00+00:00,0.01047806
2003-10-31 00:00:00+00:00,0.01499348
2003-11-03 00:00:00+00:00,0.01101036
2003-11-04 00:00:00+00:00,0.01741935
2003-11-05 00:00:00+00:00,0.00703775
2003-11-06 00:00:00+00:00,-0.00508259
2003-11-07 00:00:00+00:00,-0.02929936
2003-11-10 00:00:00+00:00,0.00000000
2003-11-11 00:00:00+00:00,0.01034929
2003-11-12 00:00:00+00:00,0.07989704
2003-11-13 00:00:00+00:00,0.09962858
2003-11-14 00:00:00+00:00,-0.05073746
2003-11-17 00:00:00+00:00,0.04060606
2003-11-18 00:00:00+00:00,-0.04280618
2003-11-19 00:00:00+00:00,-0.01035323
2003-11-20 00:00:00+00:00,0.02769231
2003-11-21 00:00:00+00:00,0.00778443
2003-11-24 00:00:00+00:00,-0.00891266
2003-11-25 00:00:00+00:00,-0.01199029
2003-11-26 00:00:00+00:00,-0.00485569
2003-11-28 00:00:00+00:00,0.02560976
2003-12-01 00:00:00+00:00,0.01486326
2003-12-02 00:00:00+00:00,0.01698887
2003-12-03 00:00:00+00:00,0.02534574
2003-12-04 00:00:00+00:00,-0.01853932
2003-12-05 00:00:00+00:00,0.01132514
2003-12-08 00:00:00+00:00,-0.00112371
2003-12-09 00:00:00+00:00,-0.00562441
2003-12-10 00:00:00+00:00,0.02370203
2003-12-11 00:00:00+00:00,-0.01616488
2003-12-12 00:00:00+00:00,-0.04105726
2003-12-15 00:00:00+00:00,-0.02354991
2003-12-16 00:00:00+00:00,0.03021511
2003-12-17 00:00:00+00:00,-0.02402746
2003-12-18 00:00:00+00:00,-0.03705860
2003-12-19 00:00:00+00:00,0.01181359
2003-12-22 00:00:00+00:00,-0.02580668
2003-12-23 00:00:00+00:00,-0.01189061
2003-12-24 00:00:00+00:00,0.04420550
2003-12-26 00:00:00+00:00,0.04734074
2003-12-29 00:00:00+00:00,-0.00799087
2003-12-30 00:00:00+00:00,-0.00516055
2003-12-31 00:00:00+00:00,0.00862565
2004-01-02 00:00:00+00:00,0.03608247
2004-01-05 00:00:00+00:00,0.01125492
2004-01-06 00:00:00+00:00,0.01455767
2004-01-07 00:00:00+00:00,0.02445803
2004-01-08 00:00:00+00:00,0.00274585
2004-01-09 00:00:00+00:00,0.00932007
2004-01-12 00:00:00+00:00,-0.11238407
2004-01-13 00:00:00+00:00,-0.03000577
2004-01-14 00:00:00+00:00,0.02055197
2004-01-15 00:00:00+00:00,-0.02032520
2004-01-16 00:00:00+00:00,-0.00704627
2004-01-20 00:00:00+00:00,-0.00531601
2004-01-21 00:00:00+00:00,-0.00829396
2004-01-22 00:00:00+00:00,0.00477897
2004-01-23 00:00:00+00:00,-0.00416171
2004-01-26 00:00:00+00:00,0.00597015
2004-01-27 00:00:00+00:00,-0.02789426
2004-01-28 00:00:00+00:00,-0.03418815
2004-01-29 00:00:00+00:00,0.00948167
2004-01-30 00:00:00+00:00,0.00939261
2004-02-02 00:00:00+00:00,-0.03225806
2004-02-03 00:00:00+00:00,0.01858974
2004-02-04 00:00:00+00:00,-0.00314663
2004-02-05 00:00:00+00:00,-0.02648172
2004-02-06 00:00:00+00:00,0.03384419
2004-02-09 00:00:00+00:00,0.03018881
2004-02-10 00:00:00+00:00,-0.04146051
2004-02-11 00:00:00+00:00,0.03476612
2004-02-12 00:00:00+00:00,-0.00186335
2004-02-13 00:00:00+00:00,0.02238806
2004-02-17 00:00:00+00:00,0.03936039
2004-02-18 00:00:00+00:00,0.03739457
2004-02-19 00:00:00+00:00,0.01775160
2004-02-20 00:00:00+00:00,-0.00703836
2004-02-23 00:00:00+00:00,0.01648028
2004-02-24 00:00:00+00:00,0.08586449
2004-02-25 00:00:00+00:00,0.02853945
2004-02-26 00:00:00+00:00,-0.02869757
2004-02-27 00:00:00+00:00,0.05474860
2004-03-01 00:00:00+00:00,0.05283235
2004-03-02 00:00:00+00:00,-0.04290254
2004-03-03 00:00:00+00:00,0.11688310
2004-03-04 00:00:00+00:00,-0.00462023
2004-03-05 00:00:00+00:00,0.03396809
2004-03-08 00:00:00+00:00,0.09610521
2004-03-09 00:00:00+00:00,-0.01302460
2004-03-10 00:00:00+00:00,-0.03689320
2004-03-11 00:00:00+00:00,0.01683178
2004-03-12 00:00:00+00:00,0.00539206
2004-03-15 00:00:00+00:00,-0.01024890
2004-03-16 00:00:00+00:00,0.02021696
2004-03-17 00:00:00+00:00,0.00730638
2004-03-18 00:00:00+00:00,-0.00969932
2004-03-19 00:00:00+00:00,-0.04483421
2004-03-22 00:00:00+00:00,0.01046849
2004-03-23 00:00:00+00:00,0.01148278
2004-03-24 00:00:00+00:00,-0.01036525
2004-03-25 00:00:00+00:00,-0.00199501
2004-03-26 00:00:00+00:00,-0.03798101
2004-03-29 00:00:00+00:00,-0.00727393
2004-03-30 00:00:00+00:00,-0.00575615
2004-03-31 00:00:00+00:00,-0.00526316
2004-04-01 00:00:00+00:00,0.05291005
2004-04-02 00:00:00+00:00,0.03115578
2004-04-05 00:00:00+00:00,0.00389864
2004-04-06 00:00:00+00:00,-0.02330097
2004-04-07 00:00:00+00:00,0.00589391
2004-04-08 00:00:00+00:00,-0.02250489
2004-04-12 00:00:00+00:00,-0.01086947
2004-04-13 00:00:00+00:00,0.00199005
2004-04-14 00:00:00+00:00,0.01092344
2004-04-15 00:00:00+00:00,-0.02178208
2004-04-16 00:00:00+00:00,0.04804794
2004-04-19 00:00:00+00:00,0.01171875
2004-04-20 00:00:00+00:00,0.00630456
2004-04-21 00:00:00+00:00,0.02272727
2004-04-22 00:00:00+00:00,0.03060736
2004-04-23 00:00:00+00:00,0.03157399
2004-04-26 00:00:00+00:00,0.01994434
2004-04-27 00:00:00+00:00,0.00045914
2004-04-28 00:00:00+00:00,-0.01146789
2004-04-29 00:00:00+00:00,0.04755309
2004-04-30 00:00:00+00:00,0.06952596
2004-05-03 00:00:00+00:00,-0.04420131
2004-05-04 00:00:00+00:00,-0.05890288
2004-05-05 00:00:00+00:00,0.00783771
2004-05-06 00:00:00+00:00,0.04200913
2004-05-07 00:00:00+00:00,0.06210621
2004-05-10 00:00:00+00:00,-0.01655052
2004-05-11 00:00:00+00:00,-0.01405975
2004-05-12 00:00:00+00:00,-0.06194690
2004-05-13 00:00:00+00:00,-0.05296804
2004-05-14 00:00:00+00:00,-0.00470810
2004-05-17 00:00:00+00:00,0.02495292
2004-05-18 00:00:00+00:00,-0.03851508
2004-05-19 00:00:00+00:00,-0.00094697
2004-05-20 00:00:00+00:00,-0.01240458
2004-05-21 00:00:00+00:00,0.01256039
2004-05-24 00:00:00+00:00,-0.00477099
2004-05-25 00:00:00+00:00,0.03211889
2004-05-26 00:00:00+00:00,-0.02647469
2004-05-27 00:00:00+00:00,-0.01240578
2004-05-28 00:00:00+00:00,-0.01739130
2004-06-01 00:00:00+00:00,0.00000000
2004-06-02 00:00:00+00:00,-0.00294985
2004-06-03 00:00:00+00:00,-0.08481252
2004-06-04 00:00:00+00:00,-0.01670269
2004-06-07 00:00:00+00:00,0.01633998
2004-06-08 00:00:00+00:00,-0.00974037
2004-06-09 00:00:00+00:00,-0.00762516
2004-06-10 00:00:00+00:00,-0.00327869
2004-06-14 00:00:00+00:00,0.00770914
2004-06-15 00:00:00+00:00,-0.01318681
2004-06-16 00:00:00+00:00,0.00551268
2004-06-17 00:00:00+00:00,0.00770077
2004-06-18 00:00:00+00:00,-0.01096480
2004-06-21 00:00:00+00:00,-0.02922078
2004-06-22 00:00:00+00:00,-0.06174874
2004-06-23 00:00:00+00:00,-0.06943654
2004-06-24 00:00:00+00:00,0.01850746
2004-06-25 00:00:00+00:00,0.00472825
2004-06-28 00:00:00+00:00,-0.03512881
2004-06-29 00:00:00+00:00,-0.00477339
2004-06-30 00:00:00+00:00,0.09928230
2004-07-01 00:00:00+00:00,-0.04277096
2004-07-02 00:00:00+00:00,-0.05383675
2004-07-06 00:00:00+00:00,-0.04265997
2004-07-07 00:00:00+00:00,0.07632600
2004-07-08 00:00:00+00:00,-0.01342711
2004-07-09 00:00:00+00:00,-0.02786779
2004-07-12 00:00:00+00:00,-0.09740260
2004-07-13 00:00:00+00:00,-0.01986755
2004-07-14 00:00:00+00:00,-0.00945946
2004-07-15 00:00:00+00:00,0.00000000
2004-07-16 00:00:00+00:00,0.02074703
2004-07-19 00:00:00+00:00,0.03794024
2004-07-20 00:00:00+00:00,-0.00536193
2004-07-21 00:00:00+00:00,0.03212851
2004-07-22 00:00:00+00:00,-0.04020752
2004-07-23 00:00:00+00:00,-0.00270257
2004-07-26 00:00:00+00:00,-0.03116544
2004-07-27 00:00:00+00:00,0.00489390
2004-07-28 00:00:00+00:00,-0.00765470
2004-07-29 00:00:00+00:00,-0.00701276
2004-07-30 00:00:00+00:00,0.00141243
2004-08-02 00:00:00+00:00,0.05500705
2004-08-03 00:00:00+00:00,-0.01270053
2004-08-04 00:00:00+00:00,-0.01421801
2004-08-05 00:00:00+00:00,-0.00544218
2004-08-06 00:00:00+00:00,-0.01294278
2004-08-09 00:00:00+00:00,0.13013699
2004-08-10 00:00:00+00:00,-0.01475305
2004-08-11 00:00:00+00:00,0.03229974
2004-08-12 00:00:00+00:00,-0.01658163
2004-08-13 00:00:00+00:00,-0.00320911
2004-08-16 00:00:00+00:00,-0.01160554
2004-08-17 00:00:00+00:00,0.00194553
2004-08-18 00:00:00+00:00,-0.09285714
2004-08-19 00:00:00+00:00,0.01154107
2004-08-20 00:00:00+00:00,0.01747312
2004-08-23 00:00:00+00:00,0.02550336
2004-08-24 00:00:00+00:00,0.02000000
2004-08-25 00:00:00+00:00,-0.00527704
2004-08-26 00:00:00+00:00,0.00000000
2004-08-27 00:00:00+00:00,-0.00000000
2004-08-30 00:00:00+00:00,0.08827404
2004-08-31 00:00:00+00:00,-0.00377358
2004-09-01 00:00:00+00:00,-0.03085642
2004-09-02 00:00:00+00:00,-0.02370275
2004-09-03 00:00:00+00:00,-0.03562176
2004-09-07 00:00:00+00:00,-0.01647989
2004-09-08 00:00:00+00:00,0.06008011
2004-09-09 00:00:00+00:00,0.00645995
2004-09-10 00:00:00+00:00,-0.04468912
2004-09-13 00:00:00+00:00,0.03620803
2004-09-14 00:00:00+00:00,0.00776197
2004-09-15 00:00:00+00:00,-0.06829897
2004-09-16 00:00:00+00:00,-0.01744966
2004-09-17 00:00:00+00:00,-0.03924222
2004-09-20 00:00:00+00:00,-0.02328767
2004-09-21 00:00:00+00:00,0.00209497
2004-09-22 00:00:00+00:00,-0.01602787
2004-09-23 00:00:00+00:00,-0.01133144
2004-09-24 00:00:00+00:00,-0.02005731
2004-09-27 00:00:00+00:00,0.01169591
2004-09-28 00:00:00+00:00,-0.00072374
2004-09-29 00:00:00+00:00,-0.00361533
2004-09-30 00:00:00+00:00,0.02177068
2004-10-01 00:00:00+00:00,0.00639205
