Date,LEANHOG
2014-02-28 00:00:00+00:00,0.05014790
2014-03-03 00:00:00+00:00,0.02343039
2014-03-04 00:00:00+00:00,-0.00644007
2014-03-05 00:00:00+00:00,0.09268402
2014-03-06 00:00:00+00:00,0.01560284
2014-03-07 00:00:00+00:00,0.01542373
2014-03-10 00:00:00+00:00,0.05664294
2014-03-11 00:00:00+00:00,0.02270382
2014-03-12 00:00:00+00:00,0.00919681
2014-03-13 00:00:00+00:00,0.00447883
2014-03-14 00:00:00+00:00,0.02917342
2014-03-17 00:00:00+00:00,0.03820000
2014-03-18 00:00:00+00:00,0.01399842
2014-03-19 00:00:00+00:00,0.01043965
2014-03-20 00:00:00+00:00,-0.01800781
2014-03-21 00:00:00+00:00,0.00023526
2014-03-24 00:00:00+00:00,-0.04669569
2014-03-25 00:00:00+00:00,-0.02362768
2014-03-26 00:00:00+00:00,0.00097800
2014-03-27 00:00:00+00:00,0.06329884
2014-03-28 00:00:00+00:00,0.00292969
2014-03-31 00:00:00+00:00,-0.05234421
2014-04-01 00:00:00+00:00,0.00863739
2014-04-02 00:00:00+00:00,0.00079968
2014-04-03 00:00:00+00:00,-0.06821643
2014-04-04 00:00:00+00:00,-0.03031561
2014-04-07 00:00:00+00:00,0.00493407
2014-04-08 00:00:00+00:00,-0.03592437
2014-04-09 00:00:00+00:00,-0.00263556
2014-04-10 00:00:00+00:00,0.02294943
2014-04-11 00:00:00+00:00,0.00110997
2014-04-14 00:00:00+00:00,0.03181625
2014-04-15 00:00:00+00:00,-0.00258938
2014-04-16 00:00:00+00:00,0.00329496
2014-04-17 00:00:00+00:00,0.03173602
2014-04-21 00:00:00+00:00,-0.02674897
2014-04-22 00:00:00+00:00,0.00434603
2014-04-23 00:00:00+00:00,0.05361209
2014-04-24 00:00:00+00:00,-0.00846774
2014-04-25 00:00:00+00:00,-0.00185934
2014-04-28 00:00:00+00:00,-0.00987454
2014-04-29 00:00:00+00:00,-0.00186916
2014-04-30 00:00:00+00:00,-0.00949316
2014-05-01 00:00:00+00:00,-0.01034231
2014-05-02 00:00:00+00:00,-0.00553279
2014-05-05 00:00:00+00:00,0.00613848
2014-05-06 00:00:00+00:00,0.00733616
2014-05-07 00:00:00+00:00,-0.00126242
2014-05-08 00:00:00+00:00,-0.01360682
2014-05-09 00:00:00+00:00,0.00101153
2014-05-12 00:00:00+00:00,-0.00080808
2014-05-13 00:00:00+00:00,0.00323547
2014-05-14 00:00:00+00:00,0.00641904
2014-05-15 00:00:00+00:00,-0.00406116
2014-05-16 00:00:00+00:00,-0.00279051
2014-05-19 00:00:00+00:00,0.00374726
2014-05-20 00:00:00+00:00,-0.01269702
2014-05-21 00:00:00+00:00,-0.10546565
2014-05-22 00:00:00+00:00,-0.02049396
2014-05-23 00:00:00+00:00,-0.01195767
2014-05-27 00:00:00+00:00,-0.02410596
2014-05-28 00:00:00+00:00,-0.01137088
2014-05-29 00:00:00+00:00,-0.01223404
2014-05-30 00:00:00+00:00,-0.00373333
2014-06-02 00:00:00+00:00,0.00479233
2014-06-03 00:00:00+00:00,0.00528705
2014-06-04 00:00:00+00:00,-0.00047987
2014-06-05 00:00:00+00:00,-0.00080085
2014-06-06 00:00:00+00:00,0.04556355
2014-06-09 00:00:00+00:00,0.02898859
2014-06-10 00:00:00+00:00,-0.01869748
2014-06-11 00:00:00+00:00,0.00210139
2014-06-12 00:00:00+00:00,0.00445960
2014-06-13 00:00:00+00:00,0.01131579
2014-06-16 00:00:00+00:00,-0.03421053
2014-06-17 00:00:00+00:00,-0.01481481
2014-06-18 00:00:00+00:00,0.01480883
2014-06-19 00:00:00+00:00,0.03521505
2014-06-20 00:00:00+00:00,0.00180851
2014-06-23 00:00:00+00:00,0.00616693
2014-06-24 00:00:00+00:00,0.02296120
2014-06-25 00:00:00+00:00,0.00005278
2014-06-26 00:00:00+00:00,-0.03680000
2014-06-27 00:00:00+00:00,0.00646037
2014-06-30 00:00:00+00:00,0.05974588
2014-07-01 00:00:00+00:00,-0.01495278
2014-07-02 00:00:00+00:00,0.00582983
2014-07-03 00:00:00+00:00,0.00469484
2014-07-07 00:00:00+00:00,0.00906250
2014-07-08 00:00:00+00:00,0.00364394
2014-07-09 00:00:00+00:00,0.01507890
2014-07-10 00:00:00+00:00,-0.00674624
2014-07-11 00:00:00+00:00,-0.01323644
2014-07-14 00:00:00+00:00,0.02022059
2014-07-15 00:00:00+00:00,-0.01837474
2014-07-16 00:00:00+00:00,0.00503311
2014-07-17 00:00:00+00:00,-0.00502247
2014-07-18 00:00:00+00:00,0.01324854
2014-07-21 00:00:00+00:00,-0.01416951
2014-07-22 00:00:00+00:00,0.00847458
2014-07-23 00:00:00+00:00,-0.02250396
2014-07-24 00:00:00+00:00,-0.03467959
2014-07-25 00:00:00+00:00,0.00244035
2014-07-28 00:00:00+00:00,-0.00650054
2014-07-29 00:00:00+00:00,-0.01490919
2014-07-30 00:00:00+00:00,-0.05036755
2014-07-31 00:00:00+00:00,0.00753558
2014-08-01 00:00:00+00:00,0.01577778
2014-08-04 00:00:00+00:00,0.01134986
2014-08-05 00:00:00+00:00,-0.00196829
2014-08-06 00:00:00+00:00,-0.00213582
2014-08-07 00:00:00+00:00,-0.02891765
2014-08-08 00:00:00+00:00,-0.01404494
2014-08-11 00:00:00+00:00,0.02921348
2014-08-12 00:00:00+00:00,-0.02379635
2014-08-13 00:00:00+00:00,0.00586920
2014-08-14 00:00:00+00:00,-0.01146212
2014-08-15 00:00:00+00:00,0.00791855
2014-08-18 00:00:00+00:00,-0.00617631
2014-08-19 00:00:00+00:00,0.00760135
2014-08-20 00:00:00+00:00,-0.00701656
2014-08-21 00:00:00+00:00,0.01689189
2014-08-22 00:00:00+00:00,0.03603604
2014-08-25 00:00:00+00:00,0.01181319
2014-08-26 00:00:00+00:00,0.01639344
2014-08-27 00:00:00+00:00,0.01406926
2014-08-28 00:00:00+00:00,0.00080580
2014-08-29 00:00:00+00:00,0.00242326
2014-09-02 00:00:00+00:00,0.01313321
2014-09-03 00:00:00+00:00,-0.01632871
2014-09-04 00:00:00+00:00,-0.04698206
2014-09-05 00:00:00+00:00,0.00668896
2014-09-08 00:00:00+00:00,0.02660450
2014-09-09 00:00:00+00:00,0.01112015
2014-09-10 00:00:00+00:00,-0.00486224
2014-09-11 00:00:00+00:00,0.00373377
2014-09-12 00:00:00+00:00,-0.00426681
2014-09-15 00:00:00+00:00,0.00108108
2014-09-16 00:00:00+00:00,0.00647948
2014-09-17 00:00:00+00:00,0.00452586
2014-09-18 00:00:00+00:00,-0.03784946
2014-09-19 00:00:00+00:00,0.00629103
2014-09-22 00:00:00+00:00,0.00272554
2014-09-23 00:00:00+00:00,0.00245566
2014-09-24 00:00:00+00:00,0.00195865
2014-09-25 00:00:00+00:00,-0.00794774
2014-09-26 00:00:00+00:00,-0.00763359
2014-09-29 00:00:00+00:00,-0.00301700
2014-09-30 00:00:00+00:00,0.01896647
2014-10-01 00:00:00+00:00,0.00625340
2014-10-02 00:00:00+00:00,0.00189753
2014-10-03 00:00:00+00:00,0.00677140
2014-10-06 00:00:00+00:00,0.02240216
2014-10-07 00:00:00+00:00,-0.00428266
2014-10-08 00:00:00+00:00,0.01952916
2014-10-09 00:00:00+00:00,0.00450093
2014-10-10 00:00:00+00:00,-0.01532770
2014-10-13 00:00:00+00:00,0.00928991
2014-10-14 00:00:00+00:00,-0.01266561
2014-10-15 00:00:00+00:00,-0.04177754
2014-10-16 00:00:00+00:00,-0.06360619
2014-10-17 00:00:00+00:00,0.00537364
2014-10-20 00:00:00+00:00,0.02478232
2014-10-21 00:00:00+00:00,-0.00965517
2014-10-22 00:00:00+00:00,0.01990574
2014-10-23 00:00:00+00:00,0.01414581
2014-10-24 00:00:00+00:00,-0.01113537
2014-10-27 00:00:00+00:00,0.01014811
2014-10-28 00:00:00+00:00,0.01225824
2014-10-29 00:00:00+00:00,0.00406835
2014-10-30 00:00:00+00:00,-0.01246612
2014-10-31 00:00:00+00:00,0.02371865
2014-11-03 00:00:00+00:00,0.00512129
2014-11-04 00:00:00+00:00,-0.01450833
2014-11-05 00:00:00+00:00,-0.00297137
2014-11-06 00:00:00+00:00,0.00811688
2014-11-07 00:00:00+00:00,0.00942888
2014-11-10 00:00:00+00:00,0.00830876
2014-11-11 00:00:00+00:00,0.01521623
2014-11-12 00:00:00+00:00,0.00132485
2014-11-13 00:00:00+00:00,0.00158814
2014-11-14 00:00:00+00:00,0.02860169
2014-11-17 00:00:00+00:00,0.00313398
2014-11-18 00:00:00+00:00,-0.00469729
2014-11-19 00:00:00+00:00,0.01985371
2014-11-20 00:00:00+00:00,-0.00155280
2014-11-21 00:00:00+00:00,0.01009317
2014-11-24 00:00:00+00:00,0.01519835
2014-11-25 00:00:00+00:00,-0.01458173
2014-11-26 00:00:00+00:00,-0.01055885
2014-11-28 00:00:00+00:00,-0.01836999
2014-12-01 00:00:00+00:00,0.00574863
2014-12-02 00:00:00+00:00,-0.01878424
2014-12-03 00:00:00+00:00,-0.04556229
2014-12-04 00:00:00+00:00,0.00996230
2014-12-05 00:00:00+00:00,-0.03078158
2014-12-08 00:00:00+00:00,-0.00651820
2014-12-09 00:00:00+00:00,-0.00435493
2014-12-10 00:00:00+00:00,0.00463974
2014-12-11 00:00:00+00:00,-0.01142546
2014-12-12 00:00:00+00:00,-0.01939891
2014-12-15 00:00:00+00:00,-0.00276396
2014-12-16 00:00:00+00:00,-0.02324294
2014-12-17 00:00:00+00:00,-0.02350966
2014-12-18 00:00:00+00:00,0.03847242
2014-12-19 00:00:00+00:00,-0.00916921
2014-12-22 00:00:00+00:00,-0.02653631
2014-12-23 00:00:00+00:00,0.00310910
2014-12-24 00:00:00+00:00,0.01612447
2014-12-26 00:00:00+00:00,0.01071829
2014-12-29 00:00:00+00:00,0.02286833
2014-12-30 00:00:00+00:00,-0.00689275
2014-12-31 00:00:00+00:00,0.00415053
2015-01-02 00:00:00+00:00,0.01794589
2015-01-05 00:00:00+00:00,-0.00958117
2015-01-06 00:00:00+00:00,-0.03025303
2015-01-07 00:00:00+00:00,0.01311018
2015-01-08 00:00:00+00:00,-0.03907982
2015-01-09 00:00:00+00:00,-0.00565291
2015-01-12 00:00:00+00:00,-0.03461975
2015-01-13 00:00:00+00:00,-0.01676301
2015-01-14 00:00:00+00:00,0.02625438
2015-01-15 00:00:00+00:00,0.00489349
2015-01-16 00:00:00+00:00,-0.02696500
2015-01-20 00:00:00+00:00,-0.06821480
2015-01-21 00:00:00+00:00,0.01290516
2015-01-22 00:00:00+00:00,-0.03424658
2015-01-23 00:00:00+00:00,-0.05116561
2015-01-26 00:00:00+00:00,0.05300682
2015-01-27 00:00:00+00:00,-0.01870851
2015-01-28 00:00:00+00:00,0.07064555
2015-01-29 00:00:00+00:00,-0.02147690
2015-01-30 00:00:00+00:00,0.00984193
2015-02-02 00:00:00+00:00,-0.01897983
2015-02-03 00:00:00+00:00,-0.01911589
2015-02-04 00:00:00+00:00,-0.06729028
2015-02-05 00:00:00+00:00,-0.03283302
2015-02-06 00:00:00+00:00,0.06216302
2015-02-09 00:00:00+00:00,-0.01914762
2015-02-10 00:00:00+00:00,-0.01462352
2015-02-11 00:00:00+00:00,-0.04377736
2015-02-12 00:00:00+00:00,0.02492809
2015-02-13 00:00:00+00:00,0.03827903
2015-02-17 00:00:00+00:00,-0.03726708
2015-02-18 00:00:00+00:00,0.02208202
2015-02-19 00:00:00+00:00,0.04653342
2015-02-20 00:00:00+00:00,0.01098901
2015-02-23 00:00:00+00:00,0.01642336
2015-02-24 00:00:00+00:00,0.01417370
2015-02-25 00:00:00+00:00,0.01255230
2015-02-26 00:00:00+00:00,-0.03179792
2015-02-27 00:00:00+00:00,0.01507386
2015-03-02 00:00:00+00:00,-0.00060114
2015-03-03 00:00:00+00:00,-0.05440957
2015-03-04 00:00:00+00:00,0.03021893
2015-03-05 00:00:00+00:00,-0.03555150
2015-03-06 00:00:00+00:00,-0.00866069
2015-03-09 00:00:00+00:00,-0.01334575
2015-03-10 00:00:00+00:00,-0.02244389
2015-03-11 00:00:00+00:00,-0.06470960
2015-03-12 00:00:00+00:00,-0.01985031
2015-03-13 00:00:00+00:00,0.00263939
2015-03-16 00:00:00+00:00,0.01749752
2015-03-17 00:00:00+00:00,0.00000000
2015-03-18 00:00:00+00:00,-0.01762402
2015-03-19 00:00:00+00:00,-0.01315789
2015-03-20 00:00:00+00:00,-0.02353331
2015-03-23 00:00:00+00:00,-0.00670916
2015-03-24 00:00:00+00:00,0.02758157
2015-03-25 00:00:00+00:00,-0.00231405
2015-03-26 00:00:00+00:00,0.02060485
2015-03-27 00:00:00+00:00,-0.00854982
2015-03-30 00:00:00+00:00,0.02079894
2015-03-31 00:00:00+00:00,0.01467232
2015-04-01 00:00:00+00:00,0.00032331
2015-04-02 00:00:00+00:00,-0.00258732
2015-04-06 00:00:00+00:00,0.01773463
2015-04-07 00:00:00+00:00,-0.00572531
2015-04-08 00:00:00+00:00,0.01288660
2015-04-09 00:00:00+00:00,-0.00096000
2015-04-10 00:00:00+00:00,0.03198976
2015-04-13 00:00:00+00:00,0.01229121
2015-04-14 00:00:00+00:00,-0.00532581
2015-04-15 00:00:00+00:00,-0.06846734
2015-04-16 00:00:00+00:00,0.02430331
2015-04-17 00:00:00+00:00,-0.01443696
2015-04-20 00:00:00+00:00,-0.01099612
2015-04-21 00:00:00+00:00,0.05391361
2015-04-22 00:00:00+00:00,-0.03569172
2015-04-23 00:00:00+00:00,0.05004812
2015-04-24 00:00:00+00:00,0.02260597
2015-04-27 00:00:00+00:00,0.01211933
2015-04-28 00:00:00+00:00,0.00648949
2015-04-29 00:00:00+00:00,0.03482280
2015-04-30 00:00:00+00:00,0.00394059
2015-05-01 00:00:00+00:00,-0.00181488
2015-05-04 00:00:00+00:00,0.00697816
2015-05-05 00:00:00+00:00,0.02237001
2015-05-06 00:00:00+00:00,0.02218891
2015-05-07 00:00:00+00:00,-0.01872771
2015-05-08 00:00:00+00:00,0.02913788
2015-05-11 00:00:00+00:00,-0.01039810
2015-05-12 00:00:00+00:00,0.01908169
2015-05-13 00:00:00+00:00,0.00058893
2015-05-14 00:00:00+00:00,-0.01232926
2015-05-15 00:00:00+00:00,-0.01857311
2015-05-18 00:00:00+00:00,-0.02559524
2015-05-19 00:00:00+00:00,-0.00513440
2015-05-20 00:00:00+00:00,0.01395631
2015-05-21 00:00:00+00:00,0.00449910
2015-05-22 00:00:00+00:00,0.00716632
2015-05-26 00:00:00+00:00,-0.02470238
2015-05-27 00:00:00+00:00,0.01173992
2015-05-28 00:00:00+00:00,0.02100210
2015-05-29 00:00:00+00:00,-0.03096160
2015-06-01 00:00:00+00:00,0.01664649
2015-06-02 00:00:00+00:00,-0.00960961
2015-06-03 00:00:00+00:00,-0.04049562
2015-06-04 00:00:00+00:00,-0.03852080
2015-06-05 00:00:00+00:00,0.02387685
2015-06-08 00:00:00+00:00,-0.00494590
2015-06-09 00:00:00+00:00,-0.02665840
2015-06-10 00:00:00+00:00,-0.00786906
2015-06-11 00:00:00+00:00,-0.01801517
2015-06-12 00:00:00+00:00,-0.03193018
2015-06-15 00:00:00+00:00,-0.03448276
2015-06-16 00:00:00+00:00,0.00630392
2015-06-17 00:00:00+00:00,0.02384106
2015-06-18 00:00:00+00:00,-0.00914734
2015-06-19 00:00:00+00:00,-0.10591206
2015-06-22 00:00:00+00:00,-0.02841573
2015-06-23 00:00:00+00:00,-0.00944510
2015-06-24 00:00:00+00:00,-0.00197863
2015-06-25 00:00:00+00:00,-0.00873016
2015-06-26 00:00:00+00:00,0.01794974
2015-06-29 00:00:00+00:00,0.00988533
2015-06-30 00:00:00+00:00,0.06648628
2015-07-01 00:00:00+00:00,-0.00377358
2015-07-02 00:00:00+00:00,0.03130966
2015-07-06 00:00:00+00:00,-0.01623254
2015-07-07 00:00:00+00:00,0.01450382
2015-07-08 00:00:00+00:00,-0.02499053
2015-07-09 00:00:00+00:00,-0.08451786
2015-07-10 00:00:00+00:00,0.01083032
2015-07-13 00:00:00+00:00,0.02123397
2015-07-14 00:00:00+00:00,0.05649941
2015-07-15 00:00:00+00:00,-0.01037663
2015-07-16 00:00:00+00:00,-0.00038521
2015-07-17 00:00:00+00:00,-0.02292152
2015-07-20 00:00:00+00:00,-0.01381215
2015-07-21 00:00:00+00:00,0.00277338
2015-07-22 00:00:00+00:00,0.09047045
2015-07-23 00:00:00+00:00,-0.00420489
2015-07-24 00:00:00+00:00,-0.02771363
2015-07-27 00:00:00+00:00,-0.00273117
2015-07-28 00:00:00+00:00,0.04032890
2015-07-29 00:00:00+00:00,0.03193536
2015-07-30 00:00:00+00:00,-0.01057801
2015-07-31 00:00:00+00:00,-0.04941087
2015-08-03 00:00:00+00:00,0.05023548
2015-08-04 00:00:00+00:00,0.05301297
2015-08-05 00:00:00+00:00,-0.02660754
2015-08-06 00:00:00+00:00,-0.06434718
2015-08-07 00:00:00+00:00,-0.01589147
2015-08-10 00:00:00+00:00,-0.03341273
2015-08-11 00:00:00+00:00,0.00437202
2015-08-12 00:00:00+00:00,0.02954092
2015-08-13 00:00:00+00:00,0.03609259
2015-08-14 00:00:00+00:00,-0.05122324
2015-08-17 00:00:00+00:00,0.02135375
2015-08-18 00:00:00+00:00,-0.00720865
2015-08-19 00:00:00+00:00,-0.00601926
2015-08-20 00:00:00+00:00,-0.03538400
2015-08-21 00:00:00+00:00,-0.06900776
2015-08-24 00:00:00+00:00,0.10360934
2015-08-25 00:00:00+00:00,0.04759984
2015-08-26 00:00:00+00:00,-0.01577287
2015-08-27 00:00:00+00:00,-0.00959233
2015-08-28 00:00:00+00:00,-0.00725514
2015-08-31 00:00:00+00:00,0.04754230
2015-09-01 00:00:00+00:00,-0.01100196
2015-09-02 00:00:00+00:00,0.04803493
2015-09-03 00:00:00+00:00,-0.00543689
2015-09-04 00:00:00+00:00,-0.01716069
2015-09-08 00:00:00+00:00,-0.00197239
2015-09-09 00:00:00+00:00,0.00353913
2015-09-10 00:00:00+00:00,-0.00864101
2015-09-11 00:00:00+00:00,-0.02636757
2015-09-14 00:00:00+00:00,-0.02266402
2015-09-15 00:00:00+00:00,0.07525151
2015-09-16 00:00:00+00:00,-0.03790543
2015-09-17 00:00:00+00:00,0.04920000
2015-09-18 00:00:00+00:00,0.01406250
2015-09-21 00:00:00+00:00,0.02187500
2015-09-22 00:00:00+00:00,-0.00961908
2015-09-23 00:00:00+00:00,-0.01926040
2015-09-24 00:00:00+00:00,0.02999610
2015-09-25 00:00:00+00:00,0.01299198
2015-09-28 00:00:00+00:00,-0.00876524
2015-09-29 00:00:00+00:00,0.05178979
2015-09-30 00:00:00+00:00,-0.00634565
2015-10-01 00:00:00+00:00,-0.03719008
2015-10-02 00:00:00+00:00,0.02349769
2015-10-05 00:00:00+00:00,-0.02055577
2015-10-06 00:00:00+00:00,0.04559505
2015-10-07 00:00:00+00:00,-0.01082898
2015-10-08 00:00:00+00:00,0.00604516
2015-10-09 00:00:00+00:00,0.00226757
2015-10-12 00:00:00+00:00,0.00940203
2015-10-13 00:00:00+00:00,0.02287214
2015-10-14 00:00:00+00:00,0.02476895
2015-10-15 00:00:00+00:00,-0.00613276
2015-10-16 00:00:00+00:00,-0.02648766
2015-10-19 00:00:00+00:00,-0.00256035
2015-10-20 00:00:00+00:00,0.05526898
2015-10-21 00:00:00+00:00,-0.01808318
2015-10-22 00:00:00+00:00,-0.02542681
2015-10-23 00:00:00+00:00,-0.05990445
2015-10-26 00:00:00+00:00,-0.03009782
2015-10-27 00:00:00+00:00,-0.04265042
2015-10-28 00:00:00+00:00,-0.00504658
2015-10-29 00:00:00+00:00,-0.03625731
2015-10-30 00:00:00+00:00,-0.01468254
2015-11-02 00:00:00+00:00,-0.01434263
2015-11-03 00:00:00+00:00,-0.04887821
2015-11-04 00:00:00+00:00,-0.00371747
2015-11-05 00:00:00+00:00,-0.04439834
2015-11-06 00:00:00+00:00,-0.03467230
2015-11-09 00:00:00+00:00,-0.06013746
2015-11-10 00:00:00+00:00,-0.00000000
2015-11-11 00:00:00+00:00,0.07023863
2015-11-12 00:00:00+00:00,0.02001741
2015-11-13 00:00:00+00:00,-0.04884319
2015-11-16 00:00:00+00:00,-0.10359965
2015-11-17 00:00:00+00:00,0.09250694
2015-11-18 00:00:00+00:00,0.00486726
2015-11-19 00:00:00+00:00,0.01769912
2015-11-20 00:00:00+00:00,0.07186949
2015-11-23 00:00:00+00:00,-0.00640478
2015-11-24 00:00:00+00:00,-0.01457976
2015-11-25 00:00:00+00:00,0.03431798
2015-11-27 00:00:00+00:00,-0.00645717
2015-11-30 00:00:00+00:00,-0.02687473
2015-12-01 00:00:00+00:00,0.08142606
2015-12-02 00:00:00+00:00,-0.01631117
2015-12-03 00:00:00+00:00,-0.02530578
2015-12-04 00:00:00+00:00,-0.02211825
2015-12-07 00:00:00+00:00,-0.05348048
2015-12-08 00:00:00+00:00,0.00826996
2015-12-09 00:00:00+00:00,0.04667243
2015-12-10 00:00:00+00:00,-0.00760135
2015-12-11 00:00:00+00:00,0.01774398
2015-12-14 00:00:00+00:00,0.05702479
2015-12-15 00:00:00+00:00,-0.01597818
2015-12-16 00:00:00+00:00,-0.03276131
2015-12-17 00:00:00+00:00,-0.05724437
2015-12-18 00:00:00+00:00,0.02402280
2015-12-21 00:00:00+00:00,0.00282258
2015-12-22 00:00:00+00:00,0.01851107
2015-12-23 00:00:00+00:00,0.05003971
2015-12-24 00:00:00+00:00,0.01198299
2015-12-28 00:00:00+00:00,0.01724138
2015-12-29 00:00:00+00:00,-0.00796058
2015-12-30 00:00:00+00:00,0.01296720
2015-12-31 00:00:00+00:00,0.00532319
2016-01-04 00:00:00+00:00,-0.01215344
2016-01-05 00:00:00+00:00,0.02752294
2016-01-06 00:00:00+00:00,0.00000000
2016-01-07 00:00:00+00:00,-0.03419453
2016-01-08 00:00:00+00:00,0.01231243
2016-01-11 00:00:00+00:00,-0.00038270
2016-01-12 00:00:00+00:00,0.05963303
2016-01-13 00:00:00+00:00,-0.00892525
2016-01-14 00:00:00+00:00,0.02835821
2016-01-15 00:00:00+00:00,-0.01583794
2016-01-19 00:00:00+00:00,0.01744618
2016-01-20 00:00:00+00:00,-0.00591497
2016-01-21 00:00:00+00:00,0.03348214
2016-01-22 00:00:00+00:00,-0.00145402
2016-01-25 00:00:00+00:00,0.00180832
2016-01-26 00:00:00+00:00,0.02358491
2016-01-27 00:00:00+00:00,0.02260495
2016-01-28 00:00:00+00:00,-0.00533428
2016-01-29 00:00:00+00:00,0.01466905
2016-02-01 00:00:00+00:00,-0.00495575
2016-02-02 00:00:00+00:00,-0.03541076
2016-02-03 00:00:00+00:00,0.01591320
2016-02-04 00:00:00+00:00,0.01039427
2016-02-05 00:00:00+00:00,0.00142501
2016-02-08 00:00:00+00:00,-0.00887639
2016-02-09 00:00:00+00:00,-0.00071659
2016-02-10 00:00:00+00:00,-0.01219512
2016-02-11 00:00:00+00:00,0.01861993
2016-02-12 00:00:00+00:00,0.11375944
2016-02-16 00:00:00+00:00,-0.00748130
2016-02-17 00:00:00+00:00,0.01721979
2016-02-18 00:00:00+00:00,-0.00093284
2016-02-19 00:00:00+00:00,-0.03115265
2016-02-22 00:00:00+00:00,0.01167561
2016-02-23 00:00:00+00:00,0.00564263
2016-02-24 00:00:00+00:00,0.02710280
2016-02-25 00:00:00+00:00,-0.00556242
2016-02-26 00:00:00+00:00,0.00433839
2016-02-29 00:00:00+00:00,-0.00833591
2016-03-01 00:00:00+00:00,0.00309215
2016-03-02 00:00:00+00:00,0.00000000
2016-03-03 00:00:00+00:00,-0.00712295
2016-03-04 00:00:00+00:00,0.02291022
2016-03-07 00:00:00+00:00,-0.00522434
2016-03-08 00:00:00+00:00,0.00952966
2016-03-09 00:00:00+00:00,0.02915005
2016-03-10 00:00:00+00:00,0.00968230
2016-03-11 00:00:00+00:00,-0.00030166
2016-03-14 00:00:00+00:00,-0.00030066
2016-03-15 00:00:00+00:00,0.00270351
2016-03-16 00:00:00+00:00,0.00629874
2016-03-17 00:00:00+00:00,0.00029860
2016-03-18 00:00:00+00:00,0.00388176
2016-03-21 00:00:00+00:00,-0.04778973
2016-03-22 00:00:00+00:00,0.01711491
2016-03-23 00:00:00+00:00,0.00393701
2016-03-24 00:00:00+00:00,-0.03835699
2016-03-28 00:00:00+00:00,0.03537750
2016-03-29 00:00:00+00:00,0.01276931
2016-03-30 00:00:00+00:00,-0.03707052
2016-03-31 00:00:00+00:00,-0.01195219
2016-04-01 00:00:00+00:00,-0.03376704
2016-04-04 00:00:00+00:00,-0.01604278
2016-04-05 00:00:00+00:00,0.00506971
2016-04-06 00:00:00+00:00,0.02020202
2016-04-07 00:00:00+00:00,0.00062441
2016-04-08 00:00:00+00:00,0.01998751
2016-04-11 00:00:00+00:00,-0.03031240
2016-04-12 00:00:00+00:00,-0.01004710
2016-04-13 00:00:00+00:00,-0.01988009
2016-04-14 00:00:00+00:00,-0.02778835
2016-04-15 00:00:00+00:00,0.01815235
2016-04-18 00:00:00+00:00,0.00901771
2016-04-19 00:00:00+00:00,0.03535841
2016-04-20 00:00:00+00:00,0.01525799
2016-04-21 00:00:00+00:00,0.00407651
2016-04-22 00:00:00+00:00,-0.01844326
2016-04-25 00:00:00+00:00,-0.00472292
2016-04-26 00:00:00+00:00,-0.00976993
2016-04-27 00:00:00+00:00,0.03924051
2016-04-28 00:00:00+00:00,0.02364655
2016-04-29 00:00:00+00:00,0.01663586
2016-05-02 00:00:00+00:00,0.02846648
2016-05-03 00:00:00+00:00,0.00693398
2016-05-04 00:00:00+00:00,-0.01801261
2016-05-05 00:00:00+00:00,0.00906344
2016-05-06 00:00:00+00:00,-0.02196149
2016-05-09 00:00:00+00:00,-0.02704345
2016-05-10 00:00:00+00:00,0.01540357
2016-05-11 00:00:00+00:00,0.04068522
2016-05-12 00:00:00+00:00,0.00450992
2016-05-13 00:00:00+00:00,-0.01981557
2016-05-16 00:00:00+00:00,0.02117362
2016-05-17 00:00:00+00:00,-0.00598982
2016-05-18 00:00:00+00:00,-0.03060306
2016-05-19 00:00:00+00:00,-0.02346130
2016-05-20 00:00:00+00:00,-0.01634793
2016-05-23 00:00:00+00:00,-0.02665412
2016-05-24 00:00:00+00:00,0.00349873
2016-05-25 00:00:00+00:00,0.01397269
2016-05-26 00:00:00+00:00,0.03721224
2016-05-27 00:00:00+00:00,-0.00061881
2016-05-31 00:00:00+00:00,-0.00401979
2016-06-01 00:00:00+00:00,0.03941651
2016-06-02 00:00:00+00:00,0.03862530
2016-06-03 00:00:00+00:00,0.04595643
2016-06-06 00:00:00+00:00,0.01542042
2016-06-07 00:00:00+00:00,-0.00810185
2016-06-08 00:00:00+00:00,0.02579710
2016-06-09 00:00:00+00:00,-0.02142857
2016-06-10 00:00:00+00:00,-0.00519331
2016-06-13 00:00:00+00:00,0.02162006
2016-06-14 00:00:00+00:00,0.05171754
2016-06-15 00:00:00+00:00,-0.02750000
2016-06-16 00:00:00+00:00,0.00420404
2016-06-17 00:00:00+00:00,-0.01562936
2016-06-20 00:00:00+00:00,0.00000000
2016-06-21 00:00:00+00:00,-0.11446526
2016-06-22 00:00:00+00:00,-0.06046355
2016-06-23 00:00:00+00:00,-0.00928154
2016-06-24 00:00:00+00:00,-0.02210708
2016-06-27 00:00:00+00:00,-0.02304469
2016-06-28 00:00:00+00:00,0.01686578
2016-06-29 00:00:00+00:00,-0.01320361
2016-06-30 00:00:00+00:00,0.00139616
2016-07-01 00:00:00+00:00,0.01253482
2016-07-05 00:00:00+00:00,-0.01005199
2016-07-06 00:00:00+00:00,-0.06139438
2016-07-07 00:00:00+00:00,-0.01606569
2016-07-08 00:00:00+00:00,-0.03200288
