Date,GASOIL
2007-05-17 00:00:00+00:00,0.03563941
2007-05-18 00:00:00+00:00,0.01070840
2007-05-21 00:00:00+00:00,0.00655469
2007-05-22 00:00:00+00:00,-0.00081666
2007-05-23 00:00:00+00:00,0.00735294
2007-05-24 00:00:00+00:00,0.02238502
2007-05-25 00:00:00+00:00,-0.02454728
2007-05-28 00:00:00+00:00,-0.02444988
2007-05-29 00:00:00+00:00,-0.00330033
2007-05-30 00:00:00+00:00,-0.03512397
2007-05-31 00:00:00+00:00,0.00378469
2007-06-01 00:00:00+00:00,0.01385390
2007-06-04 00:00:00+00:00,0.06755630
2007-06-05 00:00:00+00:00,-0.00121017
2007-06-06 00:00:00+00:00,-0.00040371
2007-06-07 00:00:00+00:00,0.01937828
2007-06-08 00:00:00+00:00,-0.03958135
2007-06-11 00:00:00+00:00,-0.02283850
2007-06-12 00:00:00+00:00,0.00082542
2007-06-13 00:00:00+00:00,0.02639175
2007-06-14 00:00:00+00:00,0.02890879
2007-06-15 00:00:00+00:00,0.01364914
2007-06-18 00:00:00+00:00,0.01623762
2007-06-19 00:00:00+00:00,-0.00628437
2007-06-20 00:00:00+00:00,-0.02916831
2007-06-21 00:00:00+00:00,0.04838065
2007-06-22 00:00:00+00:00,-0.00585937
2007-06-25 00:00:00+00:00,-0.02624363
2007-06-26 00:00:00+00:00,-0.00714286
2007-06-27 00:00:00+00:00,0.01672640
2007-06-28 00:00:00+00:00,0.00395101
2007-06-29 00:00:00+00:00,-0.00078864
2007-07-02 00:00:00+00:00,-0.00276025
2007-07-03 00:00:00+00:00,0.02921437
2007-07-04 00:00:00+00:00,0.00038911
2007-07-05 00:00:00+00:00,0.00933852
2007-07-06 00:00:00+00:00,0.02130132
2007-07-09 00:00:00+00:00,0.00613262
2007-07-10 00:00:00+00:00,0.02099540
2007-07-11 00:00:00+00:00,-0.01096408
2007-07-12 00:00:00+00:00,0.01939163
2007-07-13 00:00:00+00:00,-0.01506591
2007-07-16 00:00:00+00:00,0.00759013
2007-07-17 00:00:00+00:00,-0.00680529
2007-07-18 00:00:00+00:00,0.00114199
2007-07-19 00:00:00+00:00,0.01560122
2007-07-20 00:00:00+00:00,0.00075529
2007-07-23 00:00:00+00:00,-0.02679245
2007-07-24 00:00:00+00:00,-0.02179732
2007-07-25 00:00:00+00:00,-0.00889404
2007-07-26 00:00:00+00:00,0.05866356
2007-07-27 00:00:00+00:00,-0.03323263
2007-07-30 00:00:00+00:00,-0.00460829
2007-07-31 00:00:00+00:00,0.03234501
2007-08-01 00:00:00+00:00,0.00303145
2007-08-02 00:00:00+00:00,-0.02269289
2007-08-03 00:00:00+00:00,-0.02142311
2007-08-06 00:00:00+00:00,-0.05527638
2007-08-07 00:00:00+00:00,-0.02464229
2007-08-08 00:00:00+00:00,0.00441356
2007-08-09 00:00:00+00:00,0.00722892
2007-08-10 00:00:00+00:00,-0.01281025
2007-08-13 00:00:00+00:00,0.04391620
2007-08-14 00:00:00+00:00,-0.05165615
2007-08-15 00:00:00+00:00,0.03197086
2007-08-16 00:00:00+00:00,-0.05176471
2007-08-17 00:00:00+00:00,0.03259557
2007-08-20 00:00:00+00:00,-0.03248811
2007-08-21 00:00:00+00:00,-0.00845751
2007-08-22 00:00:00+00:00,-0.02265372
2007-08-23 00:00:00+00:00,0.02454992
2007-08-24 00:00:00+00:00,0.01535974
2007-08-27 00:00:00+00:00,-0.01042920
2007-08-28 00:00:00+00:00,0.02822581
2007-08-29 00:00:00+00:00,0.02545744
2007-08-30 00:00:00+00:00,0.00314465
2007-08-31 00:00:00+00:00,0.01373626
2007-09-03 00:00:00+00:00,0.01521061
2007-09-04 00:00:00+00:00,0.00890093
2007-09-05 00:00:00+00:00,0.00346687
2007-09-06 00:00:00+00:00,0.04772902
2007-09-07 00:00:00+00:00,0.00075245
2007-09-10 00:00:00+00:00,0.01503591
2007-09-11 00:00:00+00:00,0.02355140
2007-09-12 00:00:00+00:00,0.01699298
2007-09-13 00:00:00+00:00,0.00915081
2007-09-14 00:00:00+00:00,0.01384840
2007-09-17 00:00:00+00:00,-0.00180963
2007-09-18 00:00:00+00:00,0.00108774
2007-09-19 00:00:00+00:00,0.02029721
2007-09-20 00:00:00+00:00,0.00502332
2007-09-21 00:00:00+00:00,0.01896243
2007-09-24 00:00:00+00:00,-0.00531350
2007-09-25 00:00:00+00:00,-0.03230387
2007-09-26 00:00:00+00:00,-0.01911977
2007-09-27 00:00:00+00:00,0.04224326
2007-09-28 00:00:00+00:00,0.02355460
2007-10-01 00:00:00+00:00,-0.06346968
2007-10-02 00:00:00+00:00,-0.03602620
2007-10-03 00:00:00+00:00,0.01259259
2007-10-04 00:00:00+00:00,0.00110375
2007-10-05 00:00:00+00:00,0.03676471
2007-10-08 00:00:00+00:00,-0.04369809
2007-10-09 00:00:00+00:00,0.02102021
2007-10-10 00:00:00+00:00,0.00000000
2007-10-11 00:00:00+00:00,0.06024096
2007-10-12 00:00:00+00:00,-0.01417434
2007-10-15 00:00:00+00:00,0.03136137
2007-10-16 00:00:00+00:00,0.02597403
2007-10-17 00:00:00+00:00,0.01231611
2007-10-18 00:00:00+00:00,0.00476190
2007-10-19 00:00:00+00:00,-0.00101833
2007-10-22 00:00:00+00:00,-0.02376910
2007-10-23 00:00:00+00:00,-0.00721649
2007-10-24 00:00:00+00:00,0.03827586
2007-10-25 00:00:00+00:00,0.02672530
2007-10-26 00:00:00+00:00,0.03838451
2007-10-29 00:00:00+00:00,0.03275467
2007-10-30 00:00:00+00:00,-0.00451176
2007-10-31 00:00:00+00:00,0.03974152
2007-11-01 00:00:00+00:00,0.00095147
2007-11-02 00:00:00+00:00,0.02948637
2007-11-05 00:00:00+00:00,0.00938380
2007-11-06 00:00:00+00:00,0.03738318
2007-11-07 00:00:00+00:00,0.01653399
2007-11-08 00:00:00+00:00,0.01272972
2007-11-09 00:00:00+00:00,-0.01898734
2007-11-12 00:00:00+00:00,-0.02405603
2007-11-13 00:00:00+00:00,-0.05303731
2007-11-14 00:00:00+00:00,0.03703704
2007-11-15 00:00:00+00:00,-0.01993149
2007-11-16 00:00:00+00:00,0.03241182
2007-11-19 00:00:00+00:00,0.00187559
2007-11-20 00:00:00+00:00,0.05465334
2007-11-21 00:00:00+00:00,0.00882532
2007-11-22 00:00:00+00:00,0.00424242
2007-11-23 00:00:00+00:00,0.01481258
2007-11-26 00:00:00+00:00,-0.00930651
2007-11-27 00:00:00+00:00,-0.01929454
2007-11-28 00:00:00+00:00,-0.04990870
2007-11-29 00:00:00+00:00,0.01716069
2007-11-30 00:00:00+00:00,-0.08415842
2007-12-03 00:00:00+00:00,-0.02354079
2007-12-04 00:00:00+00:00,0.01825293
2007-12-05 00:00:00+00:00,0.02161290
2007-12-06 00:00:00+00:00,-0.01882578
2007-12-07 00:00:00+00:00,-0.00869565
2007-12-10 00:00:00+00:00,0.01259612
2007-12-11 00:00:00+00:00,-0.00899165
2007-12-12 00:00:00+00:00,0.07898130
2007-12-13 00:00:00+00:00,0.02952144
2007-12-14 00:00:00+00:00,-0.00551640
2007-12-17 00:00:00+00:00,-0.02121771
2007-12-18 00:00:00+00:00,-0.00439837
2007-12-19 00:00:00+00:00,0.00629525
2007-12-20 00:00:00+00:00,0.01223721
2007-12-21 00:00:00+00:00,-0.00811486
2007-12-24 00:00:00+00:00,0.03164160
2007-12-26 00:00:00+00:00,0.03207896
2007-12-27 00:00:00+00:00,0.00971463
2007-12-28 00:00:00+00:00,-0.00090607
2007-12-31 00:00:00+00:00,-0.01207729
2008-01-02 00:00:00+00:00,0.04160340
2008-01-03 00:00:00+00:00,0.01546238
2008-01-04 00:00:00+00:00,-0.03244838
2008-01-07 00:00:00+00:00,-0.06624700
2008-01-08 00:00:00+00:00,0.05108641
2008-01-09 00:00:00+00:00,0.00755515
2008-01-10 00:00:00+00:00,-0.07652908
2008-01-11 00:00:00+00:00,-0.01690670
2008-01-14 00:00:00+00:00,0.02714646
2008-01-15 00:00:00+00:00,-0.02211838
2008-01-16 00:00:00+00:00,-0.04491876
2008-01-17 00:00:00+00:00,0.01173021
2008-01-18 00:00:00+00:00,0.00874919
2008-01-21 00:00:00+00:00,-0.02968700
2008-01-22 00:00:00+00:00,-0.00131019
2008-01-23 00:00:00+00:00,-0.01572739
2008-01-24 00:00:00+00:00,0.00165125
2008-01-25 00:00:00+00:00,0.06307794
2008-01-28 00:00:00+00:00,-0.00800256
2008-01-29 00:00:00+00:00,0.03277635
2008-01-30 00:00:00+00:00,0.00348101
2008-01-31 00:00:00+00:00,-0.03062835
2008-02-01 00:00:00+00:00,0.00705128
2008-02-04 00:00:00+00:00,-0.00159693
2008-02-05 00:00:00+00:00,-0.03516624
2008-02-06 00:00:00+00:00,-0.00650618
2008-02-07 00:00:00+00:00,0.00357942
2008-02-08 00:00:00+00:00,0.07569331
2008-02-11 00:00:00+00:00,0.07106918
2008-02-12 00:00:00+00:00,-0.01245443
2008-02-13 00:00:00+00:00,0.00550290
2008-02-14 00:00:00+00:00,0.00214002
2008-02-15 00:00:00+00:00,0.01647346
2008-02-18 00:00:00+00:00,-0.00363086
2008-02-19 00:00:00+00:00,0.04819642
2008-02-20 00:00:00+00:00,0.01690391
2008-02-21 00:00:00+00:00,0.01117318
2008-02-22 00:00:00+00:00,-0.00818474
2008-02-25 00:00:00+00:00,0.02645503
2008-02-26 00:00:00+00:00,0.00521890
2008-02-27 00:00:00+00:00,-0.00664740
2008-02-28 00:00:00+00:00,0.02752028
2008-02-29 00:00:00+00:00,0.01801029
2008-03-03 00:00:00+00:00,0.03994334
2008-03-04 00:00:00+00:00,-0.05005562
2008-03-05 00:00:00+00:00,0.08131241
2008-03-06 00:00:00+00:00,0.02391424
2008-03-07 00:00:00+00:00,0.00895279
2008-03-10 00:00:00+00:00,0.00646823
2008-03-11 00:00:00+00:00,0.00727371
2008-03-12 00:00:00+00:00,0.01636266
2008-03-13 00:00:00+00:00,0.04095745
2008-03-14 00:00:00+00:00,0.03809027
2008-03-17 00:00:00+00:00,-0.04898692
2008-03-18 00:00:00+00:00,0.04530744
2008-03-19 00:00:00+00:00,-0.03424658
2008-03-20 00:00:00+00:00,-0.06857755
2008-03-24 00:00:00+00:00,0.01219512
2008-03-25 00:00:00+00:00,-0.03829201
2008-03-26 00:00:00+00:00,0.07856341
2008-03-27 00:00:00+00:00,0.02837071
2008-03-28 00:00:00+00:00,-0.00159957
2008-03-31 00:00:00+00:00,0.01734258
2008-04-01 00:00:00+00:00,-0.08115252
2008-04-02 00:00:00+00:00,-0.00742983
2008-04-03 00:00:00+00:00,0.06736610
2008-04-04 00:00:00+00:00,0.00775194
2008-04-07 00:00:00+00:00,0.07171421
2008-04-08 00:00:00+00:00,-0.00027060
2008-04-09 00:00:00+00:00,0.05587024
2008-04-10 00:00:00+00:00,0.04133267
2008-04-11 00:00:00+00:00,-0.03444882
2008-04-14 00:00:00+00:00,0.01050263
2008-04-15 00:00:00+00:00,0.01591248
2008-04-16 00:00:00+00:00,0.00881057
2008-04-17 00:00:00+00:00,-0.01461988
2008-04-18 00:00:00+00:00,0.02455193
2008-04-21 00:00:00+00:00,0.00921659
2008-04-22 00:00:00+00:00,0.02801932
2008-04-23 00:00:00+00:00,-0.00166627
2008-04-24 00:00:00+00:00,0.00595522
2008-04-25 00:00:00+00:00,0.01758973
2008-04-28 00:00:00+00:00,-0.00966297
2008-04-29 00:00:00+00:00,-0.00379057
2008-04-30 00:00:00+00:00,-0.02922309
2008-05-01 00:00:00+00:00,-0.04606850
2008-05-02 00:00:00+00:00,0.06462753
2008-05-05 00:00:00+00:00,0.04871060
2008-05-06 00:00:00+00:00,0.03308481
2008-05-07 00:00:00+00:00,0.01099656
2008-05-08 00:00:00+00:00,0.05193505
2008-05-09 00:00:00+00:00,0.06752554
2008-05-12 00:00:00+00:00,0.01418440
2008-05-13 00:00:00+00:00,0.04329281
2008-05-14 00:00:00+00:00,-0.01086048
2008-05-15 00:00:00+00:00,0.00000000
2008-05-16 00:00:00+00:00,0.00776169
2008-05-19 00:00:00+00:00,-0.00083577
2008-05-20 00:00:00+00:00,0.05535826
2008-05-21 00:00:00+00:00,0.04247104
2008-05-22 00:00:00+00:00,0.03680127
2008-05-23 00:00:00+00:00,0.01405427
2008-05-26 00:00:00+00:00,-0.00523256
2008-05-27 00:00:00+00:00,-0.03128036
2008-05-28 00:00:00+00:00,-0.02249852
2008-05-29 00:00:00+00:00,-0.02813810
2008-05-30 00:00:00+00:00,-0.06255061
2008-06-02 00:00:00+00:00,0.00835596
2008-06-03 00:00:00+00:00,-0.01851467
2008-06-04 00:00:00+00:00,-0.06150294
2008-06-05 00:00:00+00:00,0.00996534
2008-06-06 00:00:00+00:00,0.16260513
2008-06-09 00:00:00+00:00,0.01454623
2008-06-10 00:00:00+00:00,0.00138586
2008-06-11 00:00:00+00:00,-0.00850811
2008-06-12 00:00:00+00:00,-0.01907790
2008-06-13 00:00:00+00:00,0.00922953
2008-06-16 00:00:00+00:00,0.01777157
2008-06-17 00:00:00+00:00,-0.03982735
2008-06-18 00:00:00+00:00,-0.03902341
2008-06-19 00:00:00+00:00,0.01448684
2008-06-20 00:00:00+00:00,0.01742301
2008-06-23 00:00:00+00:00,0.01586664
2008-06-24 00:00:00+00:00,-0.00717560
2008-06-25 00:00:00+00:00,-0.05121024
2008-06-26 00:00:00+00:00,0.07900677
2008-06-27 00:00:00+00:00,0.01953819
2008-06-30 00:00:00+00:00,-0.00371384
2008-07-01 00:00:00+00:00,0.02524956
2008-07-02 00:00:00+00:00,0.01603245
2008-07-03 00:00:00+00:00,0.03546099
2008-07-04 00:00:00+00:00,-0.02242321
2008-07-07 00:00:00+00:00,-0.03983988
2008-07-08 00:00:00+00:00,-0.07424684
2008-07-09 00:00:00+00:00,0.01855036
2008-07-10 00:00:00+00:00,0.05218956
2008-07-11 00:00:00+00:00,0.08053822
2008-07-14 00:00:00+00:00,-0.02324274
2008-07-15 00:00:00+00:00,-0.08570345
2008-07-16 00:00:00+00:00,-0.00753072
2008-07-17 00:00:00+00:00,0.01717252
2008-07-18 00:00:00+00:00,-0.06436918
2008-07-21 00:00:00+00:00,0.00040950
2008-07-22 00:00:00+00:00,-0.03439099
2008-07-23 00:00:00+00:00,-0.02936277
2008-07-24 00:00:00+00:00,-0.01436114
2008-07-25 00:00:00+00:00,-0.01468085
2008-07-28 00:00:00+00:00,0.00900322
2008-07-29 00:00:00+00:00,-0.04205807
2008-07-30 00:00:00+00:00,-0.01025082
2008-07-31 00:00:00+00:00,-0.00504054
2008-08-01 00:00:00+00:00,-0.00285463
2008-08-04 00:00:00+00:00,-0.03583205
2008-08-05 00:00:00+00:00,-0.06645782
2008-08-06 00:00:00+00:00,-0.03239991
2008-08-07 00:00:00+00:00,0.01600000
2008-08-08 00:00:00+00:00,-0.06982388
2008-08-11 00:00:00+00:00,-0.00072551
2008-08-12 00:00:00+00:00,-0.02564723
2008-08-13 00:00:00+00:00,0.01372549
2008-08-14 00:00:00+00:00,-0.00535540
2008-08-15 00:00:00+00:00,-0.01830608
2008-08-18 00:00:00+00:00,0.02312282
2008-08-19 00:00:00+00:00,0.01155359
2008-08-20 00:00:00+00:00,-0.00929095
2008-08-21 00:00:00+00:00,0.13064833
2008-08-22 00:00:00+00:00,-0.06914035
2008-08-25 00:00:00+00:00,-0.01979962
2008-08-26 00:00:00+00:00,0.02577692
2008-08-27 00:00:00+00:00,0.01070919
2008-08-28 00:00:00+00:00,-0.01633910
2008-08-29 00:00:00+00:00,-0.00453461
2008-09-01 00:00:00+00:00,-0.08588517
2008-09-02 00:00:00+00:00,-0.01500375
2008-09-03 00:00:00+00:00,-0.01385390
2008-09-04 00:00:00+00:00,-0.00532995
2008-09-05 00:00:00+00:00,-0.03944020
2008-09-08 00:00:00+00:00,0.00804568
2008-09-09 00:00:00+00:00,-0.04215364
2008-09-10 00:00:00+00:00,-0.04041204
2008-09-11 00:00:00+00:00,0.01213920
2008-09-12 00:00:00+00:00,0.01932367
2008-09-15 00:00:00+00:00,-0.08790623
2008-09-16 00:00:00+00:00,-0.02174519
2008-09-17 00:00:00+00:00,0.00256483
2008-09-18 00:00:00+00:00,0.04436860
2008-09-19 00:00:00+00:00,0.01585977
2008-09-22 00:00:00+00:00,0.12496552
2008-09-23 00:00:00+00:00,0.00389712
2008-09-24 00:00:00+00:00,0.03009079
2008-09-25 00:00:00+00:00,-0.03196931
2008-09-26 00:00:00+00:00,-0.00545313
2008-09-29 00:00:00+00:00,-0.08376691
2008-09-30 00:00:00+00:00,-0.01545553
2008-10-01 00:00:00+00:00,-0.00246103
2008-10-02 00:00:00+00:00,-0.05150685
2008-10-03 00:00:00+00:00,-0.02841868
2008-10-06 00:00:00+00:00,-0.11501142
2008-10-07 00:00:00+00:00,-0.03055051
2008-10-08 00:00:00+00:00,-0.06635207
2008-10-09 00:00:00+00:00,0.00000000
2008-10-10 00:00:00+00:00,-0.14512041
2008-10-13 00:00:00+00:00,0.05561242
2008-10-14 00:00:00+00:00,-0.00432756
2008-10-15 00:00:00+00:00,-0.04134712
2008-10-16 00:00:00+00:00,-0.09217391
2008-10-17 00:00:00+00:00,0.01605254
2008-10-20 00:00:00+00:00,0.02857143
2008-10-21 00:00:00+00:00,-0.01178151
2008-10-22 00:00:00+00:00,-0.06896552
2008-10-23 00:00:00+00:00,0.01190476
2008-10-24 00:00:00+00:00,-0.11090573
2008-10-27 00:00:00+00:00,-0.00391389
2008-10-28 00:00:00+00:00,-0.02469620
2008-10-29 00:00:00+00:00,0.11000794
2008-10-30 00:00:00+00:00,-0.09111446
2008-10-31 00:00:00+00:00,0.02287968
2008-11-03 00:00:00+00:00,0.02614124
2008-11-04 00:00:00+00:00,0.10015408
2008-11-05 00:00:00+00:00,-0.07077374
2008-11-06 00:00:00+00:00,-0.10570342
2008-11-07 00:00:00+00:00,0.02169546
2008-11-10 00:00:00+00:00,0.01985981
2008-11-11 00:00:00+00:00,-0.07047244
2008-11-12 00:00:00+00:00,-0.06530612
2008-11-13 00:00:00+00:00,-0.04217630
2008-11-14 00:00:00+00:00,0.01335631
2008-11-17 00:00:00+00:00,0.01755889
2008-11-18 00:00:00+00:00,-0.07365320
2008-11-19 00:00:00+00:00,-0.02882096
2008-11-20 00:00:00+00:00,-0.06513070
2008-11-21 00:00:00+00:00,-0.03389831
2008-11-24 00:00:00+00:00,0.12016768
2008-11-25 00:00:00+00:00,-0.07384615
2008-11-26 00:00:00+00:00,0.04746691
2008-11-27 00:00:00+00:00,-0.00802139
2008-11-28 00:00:00+00:00,-0.06127013
2008-12-01 00:00:00+00:00,-0.07060452
2008-12-02 00:00:00+00:00,-0.05876732
2008-12-03 00:00:00+00:00,-0.03395669
2008-12-04 00:00:00+00:00,0.00450000
2008-12-05 00:00:00+00:00,-0.16683317
2008-12-08 00:00:00+00:00,0.04191617
2008-12-09 00:00:00+00:00,-0.01547142
2008-12-10 00:00:00+00:00,-0.05579399
2008-12-11 00:00:00+00:00,0.11767956
2008-12-12 00:00:00+00:00,-0.03908286
2008-12-15 00:00:00+00:00,0.11028237
2008-12-16 00:00:00+00:00,-0.01365015
2008-12-17 00:00:00+00:00,-0.00256279
2008-12-18 00:00:00+00:00,-0.06063720
2008-12-19 00:00:00+00:00,-0.03923648
2008-12-22 00:00:00+00:00,-0.02054054
2008-12-23 00:00:00+00:00,-0.09666849
2008-12-24 00:00:00+00:00,-0.06708716
2008-12-26 00:00:00+00:00,-0.01127596
2008-12-29 00:00:00+00:00,0.02265951
2008-12-30 00:00:00+00:00,0.03952802
2008-12-31 00:00:00+00:00,0.00983796
2009-01-02 00:00:00+00:00,0.04665899
2009-01-05 00:00:00+00:00,0.20343827
2009-01-06 00:00:00+00:00,0.13095147
2009-01-07 00:00:00+00:00,-0.05160057
2009-01-08 00:00:00+00:00,-0.08190289
2009-01-09 00:00:00+00:00,-0.09141982
2009-01-12 00:00:00+00:00,-0.03210273
2009-01-13 00:00:00+00:00,0.06147987
2009-01-14 00:00:00+00:00,-0.07893388
2009-01-15 00:00:00+00:00,0.00799574
2009-01-16 00:00:00+00:00,0.02811671
2009-01-19 00:00:00+00:00,-0.10774059
2009-01-20 00:00:00+00:00,0.03869541
2009-01-21 00:00:00+00:00,-0.07537961
2009-01-22 00:00:00+00:00,-0.03943662
2009-01-23 00:00:00+00:00,-0.01034483
2009-01-26 00:00:00+00:00,0.17888055
2009-01-27 00:00:00+00:00,-0.11552729
2009-01-28 00:00:00+00:00,0.03320203
2009-01-29 00:00:00+00:00,0.01495845
2009-01-30 00:00:00+00:00,0.02916896
2009-02-02 00:00:00+00:00,-0.08681498
2009-02-03 00:00:00+00:00,-0.02662890
2009-02-04 00:00:00+00:00,0.00344432
2009-02-05 00:00:00+00:00,-0.01833811
2009-02-06 00:00:00+00:00,-0.01736407
2009-02-09 00:00:00+00:00,0.10379009
2009-02-10 00:00:00+00:00,-0.03991131
2009-02-11 00:00:00+00:00,-0.06904358
2009-02-12 00:00:00+00:00,-0.01348183
2009-02-13 00:00:00+00:00,0.01002950
2009-02-16 00:00:00+00:00,-0.05957944
2009-02-17 00:00:00+00:00,-0.09151114
2009-02-18 00:00:00+00:00,-0.07066246
2009-02-19 00:00:00+00:00,0.02158273
2009-02-20 00:00:00+00:00,-0.03434867
2009-02-23 00:00:00+00:00,0.05603164
2009-02-24 00:00:00+00:00,-0.01603592
2009-02-25 00:00:00+00:00,0.02522639
2009-02-26 00:00:00+00:00,0.12005109
2009-02-27 00:00:00+00:00,-0.06811332
2009-03-02 00:00:00+00:00,-0.09981285
2009-03-03 00:00:00+00:00,-0.02099738
2009-03-04 00:00:00+00:00,0.11729622
2009-03-05 00:00:00+00:00,-0.07692308
2009-03-06 00:00:00+00:00,-0.01039636
2009-03-09 00:00:00+00:00,0.08828000
2009-03-10 00:00:00+00:00,0.01442006
2009-03-11 00:00:00+00:00,-0.09956441
2009-03-12 00:00:00+00:00,-0.02356021
2009-03-13 00:00:00+00:00,0.11398277
2009-03-16 00:00:00+00:00,0.00501882
2009-03-17 00:00:00+00:00,0.08801498
2009-03-18 00:00:00+00:00,0.01196888
2009-03-19 00:00:00+00:00,0.12195122
2009-03-20 00:00:00+00:00,0.03533371
2009-03-23 00:00:00+00:00,0.13994490
2009-03-24 00:00:00+00:00,0.00102987
2009-03-25 00:00:00+00:00,-0.01441813
2009-03-26 00:00:00+00:00,-0.00934579
2009-03-27 00:00:00+00:00,-0.03964528
2009-03-30 00:00:00+00:00,-0.06017039
2009-03-31 00:00:00+00:00,-0.08552632
2009-04-01 00:00:00+00:00,-0.02863688
2009-04-02 00:00:00+00:00,0.16976744
2009-04-03 00:00:00+00:00,-0.03002681
2009-04-06 00:00:00+00:00,-0.01033732
2009-04-07 00:00:00+00:00,0.00328048
2009-04-08 00:00:00+00:00,0.03708465
2009-04-09 00:00:00+00:00,-0.02088913
2009-04-13 00:00:00+00:00,-0.07200866
2009-04-14 00:00:00+00:00,0.06962381
2009-04-15 00:00:00+00:00,0.00868621
2009-04-16 00:00:00+00:00,0.03767492
2009-04-17 00:00:00+00:00,0.00475687
2009-04-20 00:00:00+00:00,-0.11445148
2009-04-21 00:00:00+00:00,-0.01229737
2009-04-22 00:00:00+00:00,-0.01800788
2009-04-23 00:00:00+00:00,-0.01362089
2009-04-24 00:00:00+00:00,0.05485714
2009-04-27 00:00:00+00:00,-0.05506118
2009-04-28 00:00:00+00:00,-0.00972540
2009-04-29 00:00:00+00:00,0.03852789
2009-04-30 00:00:00+00:00,0.00225606
2009-05-01 00:00:00+00:00,0.04112676
2009-05-04 00:00:00+00:00,0.05300939
2009-05-05 00:00:00+00:00,-0.00376547
2009-05-06 00:00:00+00:00,0.05229111
2009-05-07 00:00:00+00:00,0.06410930
2009-05-08 00:00:00+00:00,-0.00408632
2009-05-11 00:00:00+00:00,-0.00051020
2009-05-12 00:00:00+00:00,0.00815910
2009-05-13 00:00:00+00:00,0.00253807
2009-05-14 00:00:00+00:00,-0.04460213
2009-05-15 00:00:00+00:00,0.01347849
2009-05-18 00:00:00+00:00,-0.00153453
2009-05-19 00:00:00+00:00,0.01330604
2009-05-20 00:00:00+00:00,0.04626335
2009-05-21 00:00:00+00:00,-0.01789264
2009-05-22 00:00:00+00:00,0.01404213
2009-05-25 00:00:00+00:00,0.00199104
2009-05-26 00:00:00+00:00,0.01093983
2009-05-27 00:00:00+00:00,0.02569170
2009-05-28 00:00:00+00:00,0.06195122
2009-05-29 00:00:00+00:00,0.06912879
2009-06-01 00:00:00+00:00,0.05402930
2009-06-02 00:00:00+00:00,0.06375390
2009-06-03 00:00:00+00:00,-0.04235091
2009-06-04 00:00:00+00:00,0.04190560
2009-06-05 00:00:00+00:00,-0.01296456
2009-06-08 00:00:00+00:00,-0.00782269
2009-06-09 00:00:00+00:00,0.03007858
2009-06-10 00:00:00+00:00,0.03224420
2009-06-11 00:00:00+00:00,0.03470165
2009-06-12 00:00:00+00:00,-0.02329451
2009-06-15 00:00:00+00:00,-0.03915789
2009-06-16 00:00:00+00:00,0.04896907
2009-06-17 00:00:00+00:00,-0.03357903
2009-06-18 00:00:00+00:00,0.02165764
2009-06-19 00:00:00+00:00,-0.00535641
2009-06-22 00:00:00+00:00,-0.11648079
2009-06-23 00:00:00+00:00,0.00482245
2009-06-24 00:00:00+00:00,0.04945295
2009-06-25 00:00:00+00:00,0.00896670
2009-06-26 00:00:00+00:00,-0.02934921
2009-06-29 00:00:00+00:00,0.04357204
2009-06-30 00:00:00+00:00,-0.04601098
2009-07-01 00:00:00+00:00,-0.00086430
2009-07-02 00:00:00+00:00,-0.07565932
2009-07-03 00:00:00+00:00,-0.02291105
2009-07-06 00:00:00+00:00,-0.04500000
2009-07-07 00:00:00+00:00,-0.04883721
2009-07-08 00:00:00+00:00,-0.06533143
2009-07-09 00:00:00+00:00,-0.02516093
2009-07-10 00:00:00+00:00,-0.02147852
2009-07-13 00:00:00+00:00,-0.01162203
2009-07-14 00:00:00+00:00,0.03206107
2009-07-15 00:00:00+00:00,0.04506760
2009-07-16 00:00:00+00:00,0.03919647
2009-07-17 00:00:00+00:00,0.04431872
2009-07-20 00:00:00+00:00,0.04195482
2009-07-21 00:00:00+00:00,0.04652213
2009-07-22 00:00:00+00:00,-0.01810155
2009-07-23 00:00:00+00:00,0.05790646
2009-07-24 00:00:00+00:00,0.01558442
2009-07-27 00:00:00+00:00,0.02278590
2009-07-28 00:00:00+00:00,-0.03272418
2009-07-29 00:00:00+00:00,-0.07559395
2009-07-30 00:00:00+00:00,0.07899461
2009-07-31 00:00:00+00:00,0.02029361
2009-08-03 00:00:00+00:00,0.07307692
2009-08-04 00:00:00+00:00,0.01154163
2009-08-05 00:00:00+00:00,0.03403034
2009-08-06 00:00:00+00:00,0.01290843
2009-08-07 00:00:00+00:00,-0.00961924
2009-08-10 00:00:00+00:00,-0.00806453
2009-08-11 00:00:00+00:00,-0.03637833
2009-08-12 00:00:00+00:00,0.01523888
2009-08-13 00:00:00+00:00,0.01062526
2009-08-14 00:00:00+00:00,-0.05772358
2009-08-17 00:00:00+00:00,-0.02302219
2009-08-18 00:00:00+00:00,0.04284490
2009-08-19 00:00:00+00:00,0.05704698
2009-08-20 00:00:00+00:00,0.01142391
2009-08-21 00:00:00+00:00,-0.00486815
2009-08-24 00:00:00+00:00,0.02480683
2009-08-25 00:00:00+00:00,-0.02290997
2009-08-26 00:00:00+00:00,-0.06991870
2009-08-27 00:00:00+00:00,0.00000000
2009-08-28 00:00:00+00:00,0.05389474
2009-08-31 00:00:00+00:00,-0.11070111
2009-09-01 00:00:00+00:00,0.01084599
2009-09-02 00:00:00+00:00,-0.03754855
2009-09-03 00:00:00+00:00,-0.02419710
