Date,SOYBEAN
2015-01-30 00:00:00+00:00,-0.01077530
2015-02-02 00:00:00+00:00,-0.00369588
2015-02-03 00:00:00+00:00,0.05108523
2015-02-04 00:00:00+00:00,-0.02825298
2015-02-05 00:00:00+00:00,0.01962323
2015-02-06 00:00:00+00:00,-0.01088083
2015-02-09 00:00:00+00:00,0.01015361
2015-02-10 00:00:00+00:00,-0.02203214
2015-02-11 00:00:00+00:00,0.01153644
2015-02-12 00:00:00+00:00,0.00989583
2015-02-13 00:00:00+00:00,0.01426719
2015-02-16 00:00:00+00:00,-0.00128866
2015-02-17 00:00:00+00:00,0.03561290
2015-02-18 00:00:00+00:00,-0.02127660
2015-02-19 00:00:00+00:00,0.01969813
2015-02-20 00:00:00+00:00,-0.01267427
2015-02-23 00:00:00+00:00,-0.00382555
2015-02-24 00:00:00+00:00,0.02964477
2015-02-25 00:00:00+00:00,-0.01209677
2015-02-26 00:00:00+00:00,0.02303214
2015-02-27 00:00:00+00:00,0.00300752
2015-03-02 00:00:00+00:00,-0.02915415
2015-03-03 00:00:00+00:00,0.00648113
2015-03-04 00:00:00+00:00,-0.02906977
2015-03-05 00:00:00+00:00,-0.01871795
2015-03-06 00:00:00+00:00,-0.00051760
2015-03-09 00:00:00+00:00,0.01345756
2015-03-10 00:00:00+00:00,-0.01594650
2015-03-11 00:00:00+00:00,0.01477067
2015-03-12 00:00:00+00:00,-0.00771803
2015-03-13 00:00:00+00:00,-0.02812903
2015-03-16 00:00:00+00:00,-0.00759759
2015-03-17 00:00:00+00:00,-0.02338413
2015-03-18 00:00:00+00:00,0.01832669
2015-03-19 00:00:00+00:00,-0.00658068
2015-03-20 00:00:00+00:00,0.02059134
2015-03-23 00:00:00+00:00,0.01752550
2015-03-24 00:00:00+00:00,-0.00233281
2015-03-25 00:00:00+00:00,-0.01141967
2015-03-26 00:00:00+00:00,-0.00522193
2015-03-27 00:00:00+00:00,-0.01203873
2015-03-30 00:00:00+00:00,0.00342466
2015-03-31 00:00:00+00:00,0.01078096
2015-04-01 00:00:00+00:00,0.03430217
2015-04-02 00:00:00+00:00,0.00102881
2015-04-06 00:00:00+00:00,-0.00834617
2015-04-07 00:00:00+00:00,-0.01325782
2015-04-08 00:00:00+00:00,-0.00414830
2015-04-09 00:00:00+00:00,-0.03355007
2015-04-10 00:00:00+00:00,-0.00581242
2015-04-13 00:00:00+00:00,-0.00795756
2015-04-14 00:00:00+00:00,0.01970181
2015-04-15 00:00:00+00:00,0.00817295
2015-04-16 00:00:00+00:00,-0.00052507
2015-04-17 00:00:00+00:00,-0.00000000
2015-04-20 00:00:00+00:00,0.01392904
2015-04-21 00:00:00+00:00,-0.00234926
2015-04-22 00:00:00+00:00,-0.00731644
2015-04-23 00:00:00+00:00,0.01544907
2015-04-24 00:00:00+00:00,-0.02079543
2015-04-27 00:00:00+00:00,0.00289093
2015-04-28 00:00:00+00:00,0.00209809
2015-04-29 00:00:00+00:00,0.02071316
2015-04-30 00:00:00+00:00,-0.02026500
2015-05-01 00:00:00+00:00,-0.02544596
2015-05-04 00:00:00+00:00,0.01966516
2015-05-05 00:00:00+00:00,0.01105554
2015-05-06 00:00:00+00:00,0.00183294
2015-05-07 00:00:00+00:00,-0.01229079
2015-05-08 00:00:00+00:00,0.00078906
2015-05-11 00:00:00+00:00,-0.00473311
2015-05-12 00:00:00+00:00,-0.03738810
2015-05-13 00:00:00+00:00,0.00563758
2015-05-14 00:00:00+00:00,0.00641883
2015-05-15 00:00:00+00:00,-0.00932836
2015-05-18 00:00:00+00:00,0.00294433
2015-05-19 00:00:00+00:00,-0.02406417
2015-05-20 00:00:00+00:00,-0.01136364
2015-05-21 00:00:00+00:00,-0.00217510
2015-05-22 00:00:00+00:00,-0.02423747
2015-05-25 00:00:00+00:00,-0.00192784
2015-05-26 00:00:00+00:00,-0.00524283
2015-05-27 00:00:00+00:00,0.00663350
2015-05-28 00:00:00+00:00,-0.01020127
2015-05-29 00:00:00+00:00,0.00914888
2015-06-01 00:00:00+00:00,-0.01268616
2015-06-02 00:00:00+00:00,0.03466445
2015-06-03 00:00:00+00:00,-0.00381783
2015-06-04 00:00:00+00:00,0.02048621
2015-06-05 00:00:00+00:00,-0.02111532
2015-06-08 00:00:00+00:00,0.01366494
2015-06-09 00:00:00+00:00,0.00760250
2015-06-10 00:00:00+00:00,-0.00433018
2015-06-11 00:00:00+00:00,-0.02549498
2015-06-12 00:00:00+00:00,-0.01264431
2015-06-15 00:00:00+00:00,0.00415053
2015-06-16 00:00:00+00:00,0.05055249
2015-06-17 00:00:00+00:00,0.01965536
2015-06-18 00:00:00+00:00,0.00853333
2015-06-19 00:00:00+00:00,-0.00611052
2015-06-22 00:00:00+00:00,0.04126731
2015-06-23 00:00:00+00:00,0.00234742
2015-06-24 00:00:00+00:00,-0.00807081
2015-06-25 00:00:00+00:00,0.04184100
2015-06-26 00:00:00+00:00,0.01895977
2015-06-29 00:00:00+00:00,-0.00584350
2015-06-30 00:00:00+00:00,0.11082803
2015-07-01 00:00:00+00:00,-0.01328182
2015-07-02 00:00:00+00:00,-0.00315841
2015-07-06 00:00:00+00:00,-0.02747386
2015-07-07 00:00:00+00:00,-0.05740330
2015-07-08 00:00:00+00:00,0.00633714
2015-07-09 00:00:00+00:00,0.05485339
2015-07-10 00:00:00+00:00,0.01329394
2015-07-13 00:00:00+00:00,0.01296477
2015-07-14 00:00:00+00:00,-0.00777454
2015-07-15 00:00:00+00:00,-0.01657728
2015-07-16 00:00:00+00:00,-0.01721170
2015-07-17 00:00:00+00:00,-0.00470997
2015-07-20 00:00:00+00:00,-0.01093168
2015-07-21 00:00:00+00:00,0.01024232
2015-07-22 00:00:00+00:00,-0.01219512
2015-07-23 00:00:00+00:00,-0.03309100
2015-07-24 00:00:00+00:00,-0.03548634
2015-07-27 00:00:00+00:00,-0.05943421
2015-07-28 00:00:00+00:00,0.02945903
2015-07-29 00:00:00+00:00,-0.00026427
2015-07-30 00:00:00+00:00,0.01775305
2015-07-31 00:00:00+00:00,-0.02758802
2015-08-03 00:00:00+00:00,-0.00771687
2015-08-04 00:00:00+00:00,0.00960256
2015-08-05 00:00:00+00:00,0.02411874
2015-08-06 00:00:00+00:00,-0.01678909
2015-08-07 00:00:00+00:00,0.04264901
2015-08-10 00:00:00+00:00,0.06770428
2015-08-11 00:00:00+00:00,-0.05220884
2015-08-12 00:00:00+00:00,-0.12171899
2015-08-13 00:00:00+00:00,0.03339721
2015-08-14 00:00:00+00:00,-0.02611739
2015-08-17 00:00:00+00:00,0.00300136
2015-08-18 00:00:00+00:00,-0.02999727
2015-08-19 00:00:00+00:00,-0.01771381
2015-08-20 00:00:00+00:00,0.03240223
2015-08-21 00:00:00+00:00,-0.03717984
2015-08-24 00:00:00+00:00,-0.02864364
2015-08-25 00:00:00+00:00,0.00057110
2015-08-26 00:00:00+00:00,-0.03107184
2015-08-27 00:00:00+00:00,0.02283237
2015-08-28 00:00:00+00:00,0.01965252
2015-08-31 00:00:00+00:00,-0.00719526
2015-09-02 00:00:00+00:00,-0.00556110
2015-09-03 00:00:00+00:00,-0.00973933
2015-09-04 00:00:00+00:00,-0.00546605
2015-09-07 00:00:00+00:00,-0.00028860
2015-09-08 00:00:00+00:00,0.02742494
2015-09-09 00:00:00+00:00,-0.01227470
2015-09-10 00:00:00+00:00,0.00344135
2015-09-11 00:00:00+00:00,0.00485992
2015-09-14 00:00:00+00:00,0.00285878
2015-09-15 00:00:00+00:00,-0.00028313
2015-09-16 00:00:00+00:00,0.00084962
2015-09-17 00:00:00+00:00,-0.00056593
2015-09-18 00:00:00+00:00,-0.02519819
2015-09-21 00:00:00+00:00,0.01062913
2015-09-22 00:00:00+00:00,-0.01798458
2015-09-23 00:00:00+00:00,-0.00086381
2015-09-24 00:00:00+00:00,0.00776755
2015-09-25 00:00:00+00:00,0.03511276
2015-09-28 00:00:00+00:00,-0.00812325
2015-09-29 00:00:00+00:00,0.00423968
2015-09-30 00:00:00+00:00,0.01128668
2015-10-01 00:00:00+00:00,-0.01426174
2015-10-02 00:00:00+00:00,0.00113058
2015-10-05 00:00:00+00:00,0.01274788
2015-10-06 00:00:00+00:00,0.01066218
2015-10-07 00:00:00+00:00,0.00921273
2015-10-08 00:00:00+00:00,-0.01863181
2015-10-09 00:00:00+00:00,0.00700869
2015-10-12 00:00:00+00:00,0.00307692
2015-10-13 00:00:00+00:00,0.04273743
2015-10-14 00:00:00+00:00,-0.00355774
2015-10-15 00:00:00+00:00,-0.00467033
2015-10-16 00:00:00+00:00,-0.01513900
2015-10-19 00:00:00+00:00,-0.01163113
2015-10-20 00:00:00+00:00,0.00611961
2015-10-21 00:00:00+00:00,0.01273533
2015-10-22 00:00:00+00:00,-0.01955923
2015-10-23 00:00:00+00:00,-0.00945495
2015-10-26 00:00:00+00:00,-0.01786711
2015-10-27 00:00:00+00:00,0.00986193
2015-10-28 00:00:00+00:00,-0.00785634
2015-11-02 00:00:00+00:00,-0.01014942
2015-11-03 00:00:00+00:00,-0.00226308
2015-11-04 00:00:00+00:00,0.01529745
2015-11-05 00:00:00+00:00,-0.03482168
2015-11-06 00:00:00+00:00,0.00685518
2015-11-09 00:00:00+00:00,-0.00795681
2015-11-10 00:00:00+00:00,-0.01629503
2015-11-11 00:00:00+00:00,0.00373671
2015-11-12 00:00:00+00:00,0.01832236
2015-11-13 00:00:00+00:00,-0.00910125
2015-11-16 00:00:00+00:00,0.01056539
2015-11-17 00:00:00+00:00,0.00340909
2015-11-18 00:00:00+00:00,-0.00765306
2015-11-19 00:00:00+00:00,0.00455711
2015-11-20 00:00:00+00:00,0.00028409
2015-11-23 00:00:00+00:00,0.01108584
2015-11-24 00:00:00+00:00,0.00084818
2015-11-25 00:00:00+00:00,0.01979638
2015-11-26 00:00:00+00:00,-0.00433809
2015-11-27 00:00:00+00:00,0.00576247
2015-11-30 00:00:00+00:00,0.01288515
2015-12-01 00:00:00+00:00,0.01862146
2015-12-02 00:00:00+00:00,0.00743597
2015-12-03 00:00:00+00:00,0.00988468
2015-12-04 00:00:00+00:00,0.01747679
2015-12-07 00:00:00+00:00,-0.04085498
2015-12-08 00:00:00+00:00,-0.02016018
2015-12-09 00:00:00+00:00,0.00000000
2015-12-10 00:00:00+00:00,0.00892359
2015-12-11 00:00:00+00:00,-0.01916667
2015-12-14 00:00:00+00:00,0.00196353
2015-12-15 00:00:00+00:00,-0.01233184
2015-12-16 00:00:00+00:00,-0.01553672
2015-12-17 00:00:00+00:00,0.03095711
2015-12-18 00:00:00+00:00,0.03054077
2015-12-21 00:00:00+00:00,-0.00220325
2015-12-22 00:00:00+00:00,-0.00828958
2015-12-23 00:00:00+00:00,-0.01385425
2015-12-24 00:00:00+00:00,-0.01367187
2015-12-28 00:00:00+00:00,-0.02020202
2015-12-29 00:00:00+00:00,0.00992626
2015-12-30 00:00:00+00:00,0.00367024
2015-12-31 00:00:00+00:00,-0.00930364
2016-01-04 00:00:00+00:00,-0.01897479
2016-01-05 00:00:00+00:00,0.00028604
2016-01-06 00:00:00+00:00,0.00914808
2016-01-07 00:00:00+00:00,-0.00056948
2016-01-08 00:00:00+00:00,0.00170891
2016-01-11 00:00:00+00:00,-0.00996016
2016-01-12 00:00:00+00:00,0.02745210
2016-01-13 00:00:00+00:00,0.00620943
2016-01-14 00:00:00+00:00,0.00562905
2016-01-15 00:00:00+00:00,-0.01570827
2016-01-18 00:00:00+00:00,0.00056561
2016-01-19 00:00:00+00:00,0.00423968
2016-01-20 00:00:00+00:00,-0.00874965
2016-01-21 00:00:00+00:00,0.01019830
2016-01-22 00:00:00+00:00,-0.00817362
2016-01-25 00:00:00+00:00,0.01302010
2016-01-26 00:00:00+00:00,-0.00421822
2016-01-27 00:00:00+00:00,0.01606086
2016-01-28 00:00:00+00:00,-0.03074343
2016-01-29 00:00:00+00:00,0.02582293
2016-02-01 00:00:00+00:00,-0.00392377
2016-02-02 00:00:00+00:00,0.01488346
2016-02-03 00:00:00+00:00,-0.01616950
2016-02-04 00:00:00+00:00,-0.00000000
2016-02-05 00:00:00+00:00,-0.01376404
2016-02-08 00:00:00+00:00,-0.01413627
2016-02-09 00:00:00+00:00,0.00199373
2016-02-10 00:00:00+00:00,-0.00142248
2016-02-11 00:00:00+00:00,0.02077996
2016-02-12 00:00:00+00:00,-0.00253664
2016-02-15 00:00:00+00:00,-0.00042325
2016-02-16 00:00:00+00:00,0.01171489
2016-02-17 00:00:00+00:00,0.00364861
2016-02-18 00:00:00+00:00,-0.00364044
2016-02-19 00:00:00+00:00,-0.00280584
2016-02-22 00:00:00+00:00,0.00477931
2016-02-23 00:00:00+00:00,-0.02019635
2016-02-24 00:00:00+00:00,-0.00000000
2016-02-25 00:00:00+00:00,-0.01359388
2016-02-26 00:00:00+00:00,-0.00057029
2016-02-29 00:00:00+00:00,-0.00513113
2016-03-01 00:00:00+00:00,-0.00915070
2016-03-02 00:00:00+00:00,0.00976450
2016-03-03 00:00:00+00:00,0.00571265
2016-03-04 00:00:00+00:00,0.02932802
2016-03-07 00:00:00+00:00,0.00364964
2016-03-08 00:00:00+00:00,0.00925147
2016-03-09 00:00:00+00:00,0.00223214
2016-03-10 00:00:00+00:00,0.00557414
2016-03-11 00:00:00+00:00,0.01278488
2016-03-14 00:00:00+00:00,0.00442233
2016-03-15 00:00:00+00:00,-0.00992556
2016-03-16 00:00:00+00:00,0.00498753
2016-03-17 00:00:00+00:00,0.00801548
2016-03-18 00:00:00+00:00,0.00137589
2016-03-21 00:00:00+00:00,0.00907591
2016-03-22 00:00:00+00:00,0.01861484
2016-03-23 00:00:00+00:00,-0.00813890
2016-03-24 00:00:00+00:00,0.01035140
2016-03-28 00:00:00+00:00,0.00149011
2016-03-29 00:00:00+00:00,0.01175199
2016-03-30 00:00:00+00:00,-0.01560818
2016-03-31 00:00:00+00:00,0.00461079
2016-04-01 00:00:00+00:00,0.01974574
2016-04-04 00:00:00+00:00,-0.01071524
2016-04-05 00:00:00+00:00,-0.01858336
2016-04-06 00:00:00+00:00,0.00761076
2016-04-07 00:00:00+00:00,-0.00893824
2016-04-08 00:00:00+00:00,0.02530612
2016-04-11 00:00:00+00:00,0.02337453
2016-04-12 00:00:00+00:00,0.01913876
2016-04-13 00:00:00+00:00,0.03844128
2016-04-14 00:00:00+00:00,-0.02196950
2016-04-15 00:00:00+00:00,0.01593105
2016-04-18 00:00:00+00:00,0.00466563
2016-04-19 00:00:00+00:00,0.05532575
2016-04-20 00:00:00+00:00,0.02214394
2016-04-21 00:00:00+00:00,0.00175088
2016-04-22 00:00:00+00:00,-0.04183367
2016-04-25 00:00:00+00:00,0.03008669
2016-04-26 00:00:00+00:00,0.02738693
2016-04-27 00:00:00+00:00,-0.01289683
2016-04-28 00:00:00+00:00,0.01423932
2016-04-29 00:00:00+00:00,-0.00099157
2016-05-02 00:00:00+00:00,0.02406351
2016-05-03 00:00:00+00:00,-0.02184585
2016-05-04 00:00:00+00:00,0.01486620
2016-05-05 00:00:00+00:00,-0.03319400
2016-05-06 00:00:00+00:00,0.04670330
2016-05-09 00:00:00+00:00,-0.01708984
2016-05-10 00:00:00+00:00,0.09616331
2016-05-11 00:00:00+00:00,0.00352526
2016-05-12 00:00:00+00:00,-0.00961088
2016-05-13 00:00:00+00:00,-0.01695714
2016-05-16 00:00:00+00:00,0.00095034
2016-05-17 00:00:00+00:00,0.02801519
2016-05-18 00:00:00+00:00,-0.01968135
2016-05-19 00:00:00+00:00,-0.00615676
2016-05-20 00:00:00+00:00,-0.00380048
2016-05-23 00:00:00+00:00,-0.03098927
2016-05-24 00:00:00+00:00,-0.00943396
2016-05-25 00:00:00+00:00,0.05421833
2016-05-26 00:00:00+00:00,-0.01183992
2016-05-27 00:00:00+00:00,0.01381610
2016-05-30 00:00:00+00:00,0.00000000
2016-05-31 00:00:00+00:00,-0.00520341
2016-06-01 00:00:00+00:00,0.02653400
2016-06-02 00:00:00+00:00,0.03203929
2016-06-03 00:00:00+00:00,0.00856283
2016-06-06 00:00:00+00:00,0.02895886
2016-06-07 00:00:00+00:00,0.02105025
2016-06-08 00:00:00+00:00,0.05970483
2016-06-09 00:00:00+00:00,0.00000000
2016-06-10 00:00:00+00:00,0.01648590
2016-06-13 00:00:00+00:00,-0.00301011
2016-06-14 00:00:00+00:00,-0.01914390
2016-06-15 00:00:00+00:00,-0.02196607
2016-06-16 00:00:00+00:00,-0.03387593
2016-06-17 00:00:00+00:00,0.05050279
2016-06-20 00:00:00+00:00,-0.01874047
2016-06-21 00:00:00+00:00,-0.04333480
2016-06-22 00:00:00+00:00,0.01126126
2016-06-23 00:00:00+00:00,-0.02374020
2016-06-24 00:00:00+00:00,-0.03445931
2016-06-27 00:00:00+00:00,0.04475202
2016-06-28 00:00:00+00:00,0.02325581
2016-06-29 00:00:00+00:00,-0.01071907
2016-06-30 00:00:00+00:00,0.07229457
2016-07-01 00:00:00+00:00,-0.02750108
2016-07-05 00:00:00+00:00,-0.10507804
2016-07-06 00:00:00+00:00,-0.00487465
2016-07-07 00:00:00+00:00,-0.09874535
2016-07-08 00:00:00+00:00,0.06818182
2016-07-11 00:00:00+00:00,-0.00260170
2016-07-12 00:00:00+00:00,0.05228294
2016-07-13 00:00:00+00:00,0.03637201
2016-07-14 00:00:00+00:00,-0.07218828
2016-07-15 00:00:00+00:00,-0.01622766
2016-07-18 00:00:00+00:00,0.01680871
2016-07-19 00:00:00+00:00,-0.06059183
2016-07-20 00:00:00+00:00,-0.04631426
2016-07-21 00:00:00+00:00,0.01415094
2016-07-22 00:00:00+00:00,-0.05033309
2016-07-25 00:00:00+00:00,-0.04575329
2016-07-26 00:00:00+00:00,0.01474774
2016-07-27 00:00:00+00:00,0.02875481
2016-07-28 00:00:00+00:00,-0.01216422
2016-07-29 00:00:00+00:00,0.04798367
2016-08-01 00:00:00+00:00,-0.07452642
2016-08-02 00:00:00+00:00,-0.02279793
2016-08-03 00:00:00+00:00,0.00367261
2016-08-04 00:00:00+00:00,0.00104794
2016-08-08 00:00:00+00:00,0.03860246
2016-08-09 00:00:00+00:00,0.01340825
2016-08-10 00:00:00+00:00,-0.01290159
2016-08-11 00:00:00+00:00,0.00776477
2016-08-12 00:00:00+00:00,-0.00494234
2016-08-15 00:00:00+00:00,0.04984741
2016-08-16 00:00:00+00:00,-0.00322101
2016-08-17 00:00:00+00:00,0.01611304
2016-08-18 00:00:00+00:00,0.00073873
2016-08-19 00:00:00+00:00,-0.01429628
2016-08-22 00:00:00+00:00,0.01817729
2016-08-23 00:00:00+00:00,-0.00394089
2016-08-24 00:00:00+00:00,-0.01234873
2016-08-25 00:00:00+00:00,-0.06125498
2016-08-26 00:00:00+00:00,-0.01538856
2016-08-29 00:00:00+00:00,-0.01085832
2016-08-30 00:00:00+00:00,-0.02724442
2016-08-31 00:00:00+00:00,-0.02125426
2016-09-01 00:00:00+00:00,0.00504648
2016-09-02 00:00:00+00:00,0.01481874
2016-09-05 00:00:00+00:00,-0.00209974
2016-09-06 00:00:00+00:00,0.01499211
2016-09-07 00:00:00+00:00,0.03758810
2016-09-08 00:00:00+00:00,0.00254251
2016-09-09 00:00:00+00:00,0.00767853
2016-09-12 00:00:00+00:00,-0.02581800
2016-09-13 00:00:00+00:00,-0.03804348
2016-09-14 00:00:00+00:00,-0.01533175
2016-09-15 00:00:00+00:00,0.01422819
2016-09-16 00:00:00+00:00,0.01597870
2016-09-19 00:00:00+00:00,0.02662407
2016-09-20 00:00:00+00:00,0.02758980
2016-09-21 00:00:00+00:00,-0.02237079
2016-09-22 00:00:00+00:00,-0.00025947
2016-09-23 00:00:00+00:00,-0.02725149
2016-09-26 00:00:00+00:00,-0.00342646
2016-09-27 00:00:00+00:00,0.00686741
2016-09-28 00:00:00+00:00,-0.00943396
2016-09-29 00:00:00+00:00,0.00870483
2016-09-30 00:00:00+00:00,0.00262950
2016-10-03 00:00:00+00:00,0.03704677
2016-10-04 00:00:00+00:00,-0.00565698
2016-10-05 00:00:00+00:00,-0.00721836
2016-10-06 00:00:00+00:00,-0.00962539
2016-10-07 00:00:00+00:00,0.00130073
2016-10-10 00:00:00+00:00,0.00338630
2016-10-11 00:00:00+00:00,0.00520427
2016-10-12 00:00:00+00:00,-0.01788028
2016-10-13 00:00:00+00:00,-0.00182529
2016-10-14 00:00:00+00:00,0.03451856
2016-10-17 00:00:00+00:00,0.00902760
2016-10-18 00:00:00+00:00,0.01231717
2016-10-19 00:00:00+00:00,0.00102302
2016-10-20 00:00:00+00:00,0.00509684
2016-10-21 00:00:00+00:00,-0.00050607
2016-10-24 00:00:00+00:00,0.01984228
2016-10-25 00:00:00+00:00,-0.00201613
2016-10-26 00:00:00+00:00,0.02013592
2016-10-27 00:00:00+00:00,0.00723192
2016-10-28 00:00:00+00:00,-0.00847246
2016-10-31 00:00:00+00:00,-0.00795229
2016-11-01 00:00:00+00:00,-0.03190955
2016-11-02 00:00:00+00:00,-0.00687898
2016-11-03 00:00:00+00:00,0.00715015
2016-11-04 00:00:00+00:00,0.00178162
2016-11-07 00:00:00+00:00,0.01144747
2016-11-08 00:00:00+00:00,0.01945919
2016-11-09 00:00:00+00:00,-0.02435962
2016-11-10 00:00:00+00:00,0.02610900
2016-11-11 00:00:00+00:00,-0.00843882
2016-11-14 00:00:00+00:00,-0.03156064
2016-11-15 00:00:00+00:00,0.01843790
2016-11-16 00:00:00+00:00,-0.00708681
2016-11-17 00:00:00+00:00,0.01419159
2016-11-18 00:00:00+00:00,-0.00251889
2016-11-21 00:00:00+00:00,0.04204661
2016-11-22 00:00:00+00:00,0.01064093
2016-11-23 00:00:00+00:00,0.00098814
2016-11-25 00:00:00+00:00,0.02189422
2016-11-28 00:00:00+00:00,0.02607848
2016-11-29 00:00:00+00:00,-0.02017291
2016-11-30 00:00:00+00:00,-0.02277132
2016-12-01 00:00:00+00:00,-0.00589971
2016-12-02 00:00:00+00:00,0.00246184
2016-12-05 00:00:00+00:00,0.01820866
2016-12-06 00:00:00+00:00,0.00928641
2016-12-07 00:00:00+00:00,0.00608421
2016-12-08 00:00:00+00:00,-0.01864858
2016-12-09 00:00:00+00:00,0.00559883
2016-12-12 00:00:00+00:00,-0.00170565
2016-12-13 00:00:00+00:00,-0.00948674
2016-12-14 00:00:00+00:00,-0.00883219
2016-12-15 00:00:00+00:00,0.00221293
2016-12-16 00:00:00+00:00,0.00908868
2016-12-19 00:00:00+00:00,-0.00808824
2016-12-20 00:00:00+00:00,-0.03567913
2016-12-21 00:00:00+00:00,-0.00150527
2016-12-22 00:00:00+00:00,-0.02253944
2016-12-23 00:00:00+00:00,-0.00683717
2016-12-27 00:00:00+00:00,0.03740458
2016-12-28 00:00:00+00:00,-0.00548902
2016-12-29 00:00:00+00:00,-0.01097804
2016-12-30 00:00:00+00:00,-0.00679245
2017-01-03 00:00:00+00:00,-0.01560926
2017-01-04 00:00:00+00:00,0.01727203
2017-01-05 00:00:00+00:00,0.00837351
2017-01-06 00:00:00+00:00,-0.02661311
2017-01-09 00:00:00+00:00,0.00915099
2017-01-10 00:00:00+00:00,0.02291614
2017-01-11 00:00:00+00:00,-0.00275275
2017-01-12 00:00:00+00:00,0.04064225
2017-01-13 00:00:00+00:00,-0.00738189
2017-01-17 00:00:00+00:00,0.02741418
2017-01-18 00:00:00+00:00,0.00392157
2017-01-19 00:00:00+00:00,0.01080550
2017-01-20 00:00:00+00:00,-0.01286720
2017-01-23 00:00:00+00:00,0.00219941
2017-01-24 00:00:00+00:00,0.00560976
2017-01-25 00:00:00+00:00,-0.00363725
2017-01-26 00:00:00+00:00,-0.00973473
2017-01-27 00:00:00+00:00,-0.00195551
2017-01-30 00:00:00+00:00,-0.02356985
2017-01-31 00:00:00+00:00,-0.01498035
2017-02-01 00:00:00+00:00,0.00473461
2017-02-02 00:00:00+00:00,0.02281274
2017-02-03 00:00:00+00:00,-0.00762420
2017-02-06 00:00:00+00:00,0.01204523
2017-02-07 00:00:00+00:00,-0.00073710
2017-02-08 00:00:00+00:00,0.01697417
2017-02-09 00:00:00+00:00,-0.00024456
2017-02-10 00:00:00+00:00,0.00731172
2017-02-13 00:00:00+00:00,-0.00170233
2017-02-14 00:00:00+00:00,-0.01239669
2017-02-15 00:00:00+00:00,0.00097871
2017-02-16 00:00:00+00:00,0.00977756
2017-02-17 00:00:00+00:00,-0.02489019
2017-02-21 00:00:00+00:00,0.00369094
2017-02-22 00:00:00+00:00,-0.01244813
2017-02-23 00:00:00+00:00,-0.01182849
2017-02-24 00:00:00+00:00,-0.00371103
2017-02-27 00:00:00+00:00,0.00248447
2017-02-28 00:00:00+00:00,0.00990589
2017-03-01 00:00:00+00:00,0.02630273
2017-03-02 00:00:00+00:00,0.00587947
2017-03-03 00:00:00+00:00,-0.01409135
2017-03-06 00:00:00+00:00,0.00512695
2017-03-07 00:00:00+00:00,-0.00684932
2017-03-08 00:00:00+00:00,-0.02520803
2017-03-09 00:00:00+00:00,-0.01015103
2017-03-10 00:00:00+00:00,-0.01066204
2017-03-13 00:00:00+00:00,0.00249875
2017-03-14 00:00:00+00:00,-0.01297405
2017-03-15 00:00:00+00:00,0.00025151
2017-03-16 00:00:00+00:00,0.00453629
2017-03-17 00:00:00+00:00,-0.00702106
2017-03-20 00:00:00+00:00,0.01283342
2017-03-21 00:00:00+00:00,-0.00400000
2017-03-22 00:00:00+00:00,-0.00300752
2017-03-23 00:00:00+00:00,-0.00501882
2017-03-24 00:00:00+00:00,-0.01413428
2017-03-27 00:00:00+00:00,-0.03040284
2017-03-28 00:00:00+00:00,-0.00128833
2017-03-29 00:00:00+00:00,-0.00257268
2017-03-30 00:00:00+00:00,-0.01411342
2017-03-31 00:00:00+00:00,-0.01682195
2017-04-03 00:00:00+00:00,-0.00545455
2017-04-04 00:00:00+00:00,-0.01229723
2017-04-05 00:00:00+00:00,0.00579100
2017-04-06 00:00:00+00:00,0.00445493
2017-04-07 00:00:00+00:00,-0.01388525
2017-04-10 00:00:00+00:00,0.01028210
2017-04-11 00:00:00+00:00,-0.00342195
2017-04-12 00:00:00+00:00,0.00289169
2017-04-13 00:00:00+00:00,0.02388451
2017-04-17 00:00:00+00:00,-0.00000000
2017-04-18 00:00:00+00:00,-0.01401505
2017-04-19 00:00:00+00:00,0.00339337
2017-04-20 00:00:00+00:00,-0.00260824
2017-04-21 00:00:00+00:00,0.00442248
2017-04-24 00:00:00+00:00,0.01250326
2017-04-25 00:00:00+00:00,-0.00595392
2017-04-26 00:00:00+00:00,-0.01142560
2017-04-27 00:00:00+00:00,-0.00810246
2017-04-28 00:00:00+00:00,-0.00078596
2017-05-01 00:00:00+00:00,0.02020997
2017-05-02 00:00:00+00:00,0.01250326
2017-05-03 00:00:00+00:00,-0.00257202
2017-05-04 00:00:00+00:00,0.00129066
2017-05-05 00:00:00+00:00,-0.01524154
2017-05-08 00:00:00+00:00,0.00312500
2017-05-09 00:00:00+00:00,-0.00181960
2017-05-10 00:00:00+00:00,0.01196359
2017-05-11 00:00:00+00:00,0.00103332
2017-05-12 00:00:00+00:00,-0.01479367
2017-05-15 00:00:00+00:00,0.00234253
2017-05-16 00:00:00+00:00,0.00572320
2017-05-17 00:00:00+00:00,0.01094605
2017-05-18 00:00:00+00:00,-0.03841196
2017-05-19 00:00:00+00:00,-0.00260824
2017-05-22 00:00:00+00:00,0.01180792
2017-05-23 00:00:00+00:00,-0.00627943
2017-05-24 00:00:00+00:00,-0.01075833
2017-05-25 00:00:00+00:00,-0.00659631
2017-05-26 00:00:00+00:00,-0.02637890
2017-05-30 00:00:00+00:00,-0.01040833
2017-05-31 00:00:00+00:00,-0.01965536
2017-06-01 00:00:00+00:00,-0.00108844
2017-06-02 00:00:00+00:00,0.00952122
2017-06-05 00:00:00+00:00,0.00762112
