Date,US-HEALTH
2019-09-03 00:00:00+00:00,-0.00556541
2019-09-04 00:00:00+00:00,-0.00083043
2019-09-05 00:00:00+00:00,0.00992748
2019-09-06 00:00:00+00:00,0.00323998
2019-09-09 00:00:00+00:00,-0.00913949
2019-09-10 00:00:00+00:00,0.00314886
2019-09-11 00:00:00+00:00,0.00677219
2019-09-12 00:00:00+00:00,0.00580893
2019-09-13 00:00:00+00:00,-0.00526224
2019-09-16 00:00:00+00:00,-0.00267304
2019-09-17 00:00:00+00:00,0.00103794
2019-09-18 00:00:00+00:00,-0.00016315
2019-09-19 00:00:00+00:00,0.00584523
2019-09-20 00:00:00+00:00,0.00135876
2019-09-23 00:00:00+00:00,-0.00243878
2019-09-24 00:00:00+00:00,-0.00961990
2019-09-25 00:00:00+00:00,-0.00455269
2019-09-26 00:00:00+00:00,-0.00600447
2019-09-27 00:00:00+00:00,-0.00470830
2019-09-30 00:00:00+00:00,0.00942111
2019-10-01 00:00:00+00:00,-0.01131024
2019-10-02 00:00:00+00:00,-0.01389414
2019-10-03 00:00:00+00:00,0.00855638
2019-10-04 00:00:00+00:00,0.01589144
2019-10-07 00:00:00+00:00,-0.00424629
2019-10-08 00:00:00+00:00,-0.01791031
2019-10-09 00:00:00+00:00,0.00582702
2019-10-10 00:00:00+00:00,0.00511936
2019-10-11 00:00:00+00:00,0.00140579
2019-10-14 00:00:00+00:00,0.00653590
2019-10-15 00:00:00+00:00,0.01713381
2019-10-16 00:00:00+00:00,-0.00004636
2019-10-17 00:00:00+00:00,0.00725450
2019-10-18 00:00:00+00:00,-0.00610440
2019-10-21 00:00:00+00:00,0.00104202
2019-10-22 00:00:00+00:00,0.00158471
2019-10-23 00:00:00+00:00,0.00733479
2019-10-24 00:00:00+00:00,-0.00640357
2019-10-25 00:00:00+00:00,0.00158005
2019-10-28 00:00:00+00:00,0.01034721
2019-10-29 00:00:00+00:00,0.01366911
2019-10-30 00:00:00+00:00,0.00375943
2019-10-31 00:00:00+00:00,0.00069413
2019-11-01 00:00:00+00:00,0.00122004
2019-11-04 00:00:00+00:00,-0.00351084
2019-11-05 00:00:00+00:00,-0.00879581
2019-11-06 00:00:00+00:00,0.00516954
2019-11-07 00:00:00+00:00,0.00196749
2019-11-08 00:00:00+00:00,0.00713892
2019-11-11 00:00:00+00:00,-0.00381833
2019-11-12 00:00:00+00:00,0.00606154
2019-11-13 00:00:00+00:00,0.00079333
2019-11-14 00:00:00+00:00,0.00183794
2019-11-15 00:00:00+00:00,0.01905074
2019-11-18 00:00:00+00:00,-0.00301290
2019-11-19 00:00:00+00:00,0.00611790
2019-11-20 00:00:00+00:00,-0.00075810
2019-11-21 00:00:00+00:00,0.00179462
2019-11-22 00:00:00+00:00,0.00352401
2019-11-25 00:00:00+00:00,0.01163810
2019-11-26 00:00:00+00:00,-0.00104870
2019-11-27 00:00:00+00:00,0.00467943
2019-11-29 00:00:00+00:00,-0.00014412
2019-12-02 00:00:00+00:00,-0.00734751
2019-12-03 00:00:00+00:00,-0.00236194
2019-12-04 00:00:00+00:00,0.00874546
2019-12-05 00:00:00+00:00,-0.00054365
2019-12-06 00:00:00+00:00,0.01238130
2019-12-09 00:00:00+00:00,-0.01231438
2019-12-10 00:00:00+00:00,0.00145933
2019-12-11 00:00:00+00:00,0.00165701
2019-12-12 00:00:00+00:00,0.06114245
2019-12-13 00:00:00+00:00,0.00042161
2019-12-16 00:00:00+00:00,0.01084220
2019-12-17 00:00:00+00:00,-0.00151210
2019-12-18 00:00:00+00:00,0.00191748
2019-12-19 00:00:00+00:00,0.00318524
2019-12-20 00:00:00+00:00,0.00795380
2019-12-23 00:00:00+00:00,0.00266552
2019-12-24 00:00:00+00:00,-0.00042985
2019-12-26 00:00:00+00:00,-0.00149182
2019-12-27 00:00:00+00:00,0.00034325
2019-12-30 00:00:00+00:00,-0.00632421
2019-12-31 00:00:00+00:00,0.00316596
2020-01-02 00:00:00+00:00,0.00141147
2020-01-03 00:00:00+00:00,-0.00788270
2020-01-06 00:00:00+00:00,0.00503045
2020-01-07 00:00:00+00:00,-0.00266393
2020-01-08 00:00:00+00:00,0.00599117
2020-01-09 00:00:00+00:00,0.00469745
2020-01-10 00:00:00+00:00,0.00014984
2020-01-13 00:00:00+00:00,-0.00379778
2020-01-14 00:00:00+00:00,0.00575399
2020-01-15 00:00:00+00:00,0.00927528
2020-01-16 00:00:00+00:00,0.00443033
2020-01-17 00:00:00+00:00,0.00052520
2020-01-21 00:00:00+00:00,0.00071443
2020-01-22 00:00:00+00:00,0.00166025
2020-01-23 00:00:00+00:00,-0.00542820
2020-01-24 00:00:00+00:00,-0.01685484
2020-01-27 00:00:00+00:00,-0.01028350
2020-01-28 00:00:00+00:00,0.00688654
2020-01-29 00:00:00+00:00,-0.00246681
2020-01-30 00:00:00+00:00,-0.00791454
2020-01-31 00:00:00+00:00,-0.02021946
2020-02-03 00:00:00+00:00,0.00965226
2020-02-04 00:00:00+00:00,0.01431129
2020-02-05 00:00:00+00:00,0.02211160
2020-02-06 00:00:00+00:00,0.00119756
2020-02-07 00:00:00+00:00,-0.00843559
2020-02-10 00:00:00+00:00,0.00495746
2020-02-11 00:00:00+00:00,0.00608054
2020-02-12 00:00:00+00:00,0.00176331
2020-02-13 00:00:00+00:00,-0.00574047
2020-02-14 00:00:00+00:00,0.00148393
2020-02-18 00:00:00+00:00,-0.00433401
2020-02-19 00:00:00+00:00,0.00512657
2020-02-20 00:00:00+00:00,-0.00890269
2020-02-21 00:00:00+00:00,0.00226328
2020-02-24 00:00:00+00:00,-0.03130199
2020-02-25 00:00:00+00:00,-0.03260711
2020-02-26 00:00:00+00:00,0.00108327
2020-02-27 00:00:00+00:00,-0.03264131
2020-02-28 00:00:00+00:00,-0.01609316
2020-03-02 00:00:00+00:00,0.04957028
2020-03-03 00:00:00+00:00,-0.02570160
2020-03-04 00:00:00+00:00,0.05719824
2020-03-05 00:00:00+00:00,-0.02285748
2020-03-06 00:00:00+00:00,-0.00641563
2020-03-09 00:00:00+00:00,-0.05094651
2020-03-10 00:00:00+00:00,0.03350471
2020-03-11 00:00:00+00:00,-0.03942811
2020-03-12 00:00:00+00:00,-0.06075146
2020-03-13 00:00:00+00:00,-0.04343490
2020-03-16 00:00:00+00:00,-0.06210538
2020-03-17 00:00:00+00:00,0.06461276
2020-03-18 00:00:00+00:00,-0.06350786
2020-03-19 00:00:00+00:00,0.02450805
2020-03-20 00:00:00+00:00,-0.04306326
2020-03-23 00:00:00+00:00,-0.05362583
2020-03-24 00:00:00+00:00,0.06625684
2020-03-25 00:00:00+00:00,0.00295876
2020-03-26 00:00:00+00:00,0.06681520
2020-03-27 00:00:00+00:00,-0.02318717
2020-03-30 00:00:00+00:00,0.04747280
2020-03-31 00:00:00+00:00,-0.00279447
2020-04-01 00:00:00+00:00,-0.03839901
2020-04-02 00:00:00+00:00,0.02770397
2020-04-03 00:00:00+00:00,-0.00804554
2020-04-06 00:00:00+00:00,0.05252651
2020-04-07 00:00:00+00:00,-0.00629689
2020-04-08 00:00:00+00:00,0.04290311
2020-04-09 00:00:00+00:00,0.00156380
2020-04-13 00:00:00+00:00,-0.00878660
2020-04-14 00:00:00+00:00,0.03342246
2020-04-15 00:00:00+00:00,-0.00673905
2020-04-16 00:00:00+00:00,0.02352170
2020-04-17 00:00:00+00:00,0.01966934
2020-04-20 00:00:00+00:00,-0.00777916
2020-04-21 00:00:00+00:00,-0.03036017
2020-04-22 00:00:00+00:00,0.01554857
2020-04-23 00:00:00+00:00,0.00402679
2020-04-24 00:00:00+00:00,0.01273994
2020-04-27 00:00:00+00:00,0.01376875
2020-04-28 00:00:00+00:00,-0.01925627
2020-04-29 00:00:00+00:00,0.00607592
2020-04-30 00:00:00+00:00,-0.00426206
2020-05-01 00:00:00+00:00,-0.02089231
2020-05-04 00:00:00+00:00,0.00050509
2020-05-05 00:00:00+00:00,0.02264080
2020-05-06 00:00:00+00:00,-0.01102505
2020-05-07 00:00:00+00:00,0.00059947
2020-05-08 00:00:00+00:00,0.00471278
2020-05-11 00:00:00+00:00,0.01757384
2020-05-12 00:00:00+00:00,-0.01443105
2020-05-13 00:00:00+00:00,-0.01205278
2020-05-14 00:00:00+00:00,0.01058022
2020-05-15 00:00:00+00:00,0.00677892
2020-05-18 00:00:00+00:00,0.01158766
2020-05-19 00:00:00+00:00,-0.00989488
2020-05-20 00:00:00+00:00,-0.00208060
2020-05-21 00:00:00+00:00,-0.00842841
2020-05-22 00:00:00+00:00,0.00339525
2020-05-26 00:00:00+00:00,-0.00209563
2020-05-27 00:00:00+00:00,0.00997908
2020-05-28 00:00:00+00:00,0.01264780
2020-05-29 00:00:00+00:00,0.01317322
2020-06-01 00:00:00+00:00,-0.00983045
2020-06-02 00:00:00+00:00,0.00602808
2020-06-03 00:00:00+00:00,-0.00280895
2020-06-04 00:00:00+00:00,-0.00795689
2020-06-05 00:00:00+00:00,0.01632177
2020-06-08 00:00:00+00:00,0.00634401
2020-06-09 00:00:00+00:00,0.06899318
2020-06-10 00:00:00+00:00,-0.00417736
2020-06-11 00:00:00+00:00,-0.06749443
2020-06-12 00:00:00+00:00,-0.01846776
2020-06-15 00:00:00+00:00,0.00162835
2020-06-16 00:00:00+00:00,0.02129133
2020-06-17 00:00:00+00:00,0.00228978
2020-06-18 00:00:00+00:00,-0.00358788
2020-06-19 00:00:00+00:00,0.00818750
2020-06-22 00:00:00+00:00,-0.00208508
2020-06-23 00:00:00+00:00,0.00416617
2020-06-24 00:00:00+00:00,-0.02779024
2020-06-25 00:00:00+00:00,0.01199768
2020-06-26 00:00:00+00:00,-0.01266734
2020-06-29 00:00:00+00:00,0.00813952
2020-06-30 00:00:00+00:00,0.02018978
2020-07-01 00:00:00+00:00,0.00623121
2020-07-02 00:00:00+00:00,0.00717615
2020-07-06 00:00:00+00:00,0.00985925
2020-07-07 00:00:00+00:00,-0.00880401
2020-07-08 00:00:00+00:00,-0.00000408
2020-07-09 00:00:00+00:00,-0.00868665
2020-07-10 00:00:00+00:00,-0.00098782
2020-07-13 00:00:00+00:00,0.00521735
2020-07-14 00:00:00+00:00,0.02038014
2020-07-15 00:00:00+00:00,0.01276992
2020-07-16 00:00:00+00:00,-0.00199463
2020-07-17 00:00:00+00:00,0.01586524
2020-07-20 00:00:00+00:00,-0.00196752
2020-07-21 00:00:00+00:00,-0.00084693
2020-07-22 00:00:00+00:00,0.00928279
2020-07-23 00:00:00+00:00,-0.00372072
2020-07-24 00:00:00+00:00,-0.01240974
2020-07-27 00:00:00+00:00,0.00840365
2020-07-28 00:00:00+00:00,-0.00084604
2020-07-29 00:00:00+00:00,0.00955940
2020-07-30 00:00:00+00:00,-0.00650281
2020-07-31 00:00:00+00:00,-0.00617141
2020-08-03 00:00:00+00:00,0.01043673
2020-08-04 00:00:00+00:00,-0.00437728
2020-08-05 00:00:00+00:00,0.00532579
2020-08-06 00:00:00+00:00,-0.00660494
2020-08-07 00:00:00+00:00,0.00289906
2020-08-10 00:00:00+00:00,-0.00289616
2020-08-11 00:00:00+00:00,-0.00608754
2020-08-12 00:00:00+00:00,0.01770284
2020-08-13 00:00:00+00:00,-0.00185357
2020-08-14 00:00:00+00:00,-0.00204243
2020-08-17 00:00:00+00:00,0.00557153
2020-08-18 00:00:00+00:00,-0.00028011
2020-08-19 00:00:00+00:00,-0.00314484
2020-08-20 00:00:00+00:00,-0.00250568
2020-08-21 00:00:00+00:00,0.00009027
2020-08-24 00:00:00+00:00,-0.00399852
2020-08-25 00:00:00+00:00,0.00643496
2020-08-26 00:00:00+00:00,-0.00111520
2020-08-27 00:00:00+00:00,0.00797863
2020-08-28 00:00:00+00:00,0.00156234
2020-08-31 00:00:00+00:00,0.00330649
2020-09-01 00:00:00+00:00,-0.00925711
2020-09-02 00:00:00+00:00,0.02052790
2020-09-03 00:00:00+00:00,-0.02664545
2020-09-04 00:00:00+00:00,-0.00828912
2020-09-08 00:00:00+00:00,-0.01624439
2020-09-09 00:00:00+00:00,0.01803296
2020-09-10 00:00:00+00:00,0.03468000
2020-09-11 00:00:00+00:00,0.00044294
2020-09-14 00:00:00+00:00,0.01453701
2020-09-15 00:00:00+00:00,0.00084164
2020-09-16 00:00:00+00:00,-0.00122228
2020-09-17 00:00:00+00:00,-0.00432186
2020-09-18 00:00:00+00:00,-0.00037974
2020-09-21 00:00:00+00:00,-0.01934201
2020-09-22 00:00:00+00:00,-0.00144575
2020-09-23 00:00:00+00:00,-0.01137077
2020-09-24 00:00:00+00:00,-0.00370573
2020-09-25 00:00:00+00:00,0.01584226
2020-09-28 00:00:00+00:00,0.00827777
2020-09-29 00:00:00+00:00,-0.00048013
2020-09-30 00:00:00+00:00,0.01633439
2020-10-01 00:00:00+00:00,-0.00479666
2020-10-02 00:00:00+00:00,-0.00925916
2020-10-05 00:00:00+00:00,0.02135304
2020-10-06 00:00:00+00:00,-0.01353771
2020-10-07 00:00:00+00:00,0.02053094
2020-10-08 00:00:00+00:00,0.00333530
2020-10-09 00:00:00+00:00,0.00748264
2020-10-12 00:00:00+00:00,0.00871119
2020-10-13 00:00:00+00:00,-0.00709559
2020-10-14 00:00:00+00:00,-0.00678012
2020-10-15 00:00:00+00:00,-0.00857827
2020-10-16 00:00:00+00:00,0.01171608
2020-10-19 00:00:00+00:00,-0.01654983
2020-10-20 00:00:00+00:00,0.00196018
2020-10-21 00:00:00+00:00,-0.00532033
2020-10-22 00:00:00+00:00,0.01500404
2020-10-23 00:00:00+00:00,0.00350875
2020-10-26 00:00:00+00:00,-0.01114428
2020-10-27 00:00:00+00:00,-0.00605537
2020-10-28 00:00:00+00:00,-0.03354211
2020-10-29 00:00:00+00:00,-0.00698206
2020-10-30 00:00:00+00:00,-0.00019785
2020-11-02 00:00:00+00:00,0.01786508
2020-11-03 00:00:00+00:00,0.01496136
2020-11-04 00:00:00+00:00,0.04432212
2020-11-05 00:00:00+00:00,0.00316489
2020-11-06 00:00:00+00:00,-0.00108516
2020-11-09 00:00:00+00:00,0.00884769
2020-11-10 00:00:00+00:00,0.00420466
2020-11-11 00:00:00+00:00,-0.00107238
2020-11-12 00:00:00+00:00,-0.00419671
2020-11-13 00:00:00+00:00,0.01290185
2020-11-16 00:00:00+00:00,-0.00150636
2020-11-17 00:00:00+00:00,-0.00753384
2020-11-18 00:00:00+00:00,-0.01830433
2020-11-19 00:00:00+00:00,-0.00009278
2020-11-20 00:00:00+00:00,-0.00218470
2020-11-23 00:00:00+00:00,-0.00282774
2020-11-24 00:00:00+00:00,0.00273984
2020-11-25 00:00:00+00:00,-0.00446912
2020-11-27 00:00:00+00:00,0.00933755
2020-11-30 00:00:00+00:00,0.00108638
2020-12-01 00:00:00+00:00,0.01060024
2020-12-02 00:00:00+00:00,0.00726102
2020-12-03 00:00:00+00:00,-0.00107053
2020-12-04 00:00:00+00:00,0.01104846
2020-12-07 00:00:00+00:00,-0.00229387
2020-12-08 00:00:00+00:00,0.00362003
2020-12-09 00:00:00+00:00,-0.00299507
2020-12-10 00:00:00+00:00,-0.00150317
2020-12-11 00:00:00+00:00,0.05526375
2020-12-14 00:00:00+00:00,-0.00786394
2020-12-15 00:00:00+00:00,0.01013424
2020-12-16 00:00:00+00:00,-0.00257751
2020-12-17 00:00:00+00:00,0.01005815
2020-12-18 00:00:00+00:00,0.00052648
2020-12-21 00:00:00+00:00,-0.01119091
2020-12-22 00:00:00+00:00,-0.00169527
2020-12-23 00:00:00+00:00,0.00240725
2020-12-24 00:00:00+00:00,0.00017559
2020-12-28 00:00:00+00:00,0.00311293
2020-12-29 00:00:00+00:00,0.00665276
2020-12-30 00:00:00+00:00,-0.00194160
2020-12-31 00:00:00+00:00,0.01218646
2021-01-04 00:00:00+00:00,-0.00724478
2021-01-05 00:00:00+00:00,0.00834785
2021-01-06 00:00:00+00:00,0.01377019
2021-01-07 00:00:00+00:00,0.01255135
2021-01-08 00:00:00+00:00,0.00577207
2021-01-11 00:00:00+00:00,0.00447245
2021-01-12 00:00:00+00:00,-0.01109762
2021-01-13 00:00:00+00:00,0.00110258
2021-01-14 00:00:00+00:00,-0.00110600
2021-01-15 00:00:00+00:00,0.00288768
2021-01-19 00:00:00+00:00,0.00754054
2021-01-20 00:00:00+00:00,0.00672723
2021-01-21 00:00:00+00:00,-0.00451428
2021-01-22 00:00:00+00:00,-0.00419894
2021-01-25 00:00:00+00:00,0.00674098
2021-01-26 00:00:00+00:00,-0.00469074
2021-01-27 00:00:00+00:00,-0.02961166
2021-01-28 00:00:00+00:00,0.01516815
2021-01-29 00:00:00+00:00,-0.00922371
2021-02-01 00:00:00+00:00,0.00361820
2021-02-02 00:00:00+00:00,0.00283228
2021-02-03 00:00:00+00:00,-0.00856439
2021-02-04 00:00:00+00:00,0.00483570
2021-02-05 00:00:00+00:00,0.00266369
2021-02-08 00:00:00+00:00,-0.00077237
2021-02-09 00:00:00+00:00,0.00377374
2021-02-10 00:00:00+00:00,0.00119544
2021-02-11 00:00:00+00:00,0.00238916
2021-02-12 00:00:00+00:00,0.00757849
2021-02-16 00:00:00+00:00,-0.01014398
2021-02-17 00:00:00+00:00,0.00341445
2021-02-18 00:00:00+00:00,-0.00680899
2021-02-19 00:00:00+00:00,-0.01165373
2021-02-22 00:00:00+00:00,-0.00234154
2021-02-23 00:00:00+00:00,-0.00182573
2021-02-24 00:00:00+00:00,0.00748581
2021-02-25 00:00:00+00:00,-0.00976530
2021-02-26 00:00:00+00:00,-0.00933796
2021-03-01 00:00:00+00:00,0.01241865
2021-03-02 00:00:00+00:00,-0.00243719
2021-03-03 00:00:00+00:00,-0.01212394
2021-03-04 00:00:00+00:00,-0.01191948
2021-03-05 00:00:00+00:00,0.01742210
2021-03-08 00:00:00+00:00,-0.00184535
2021-03-09 00:00:00+00:00,0.03624732
2021-03-10 00:00:00+00:00,0.00303259
2021-03-11 00:00:00+00:00,0.00610768
2021-03-12 00:00:00+00:00,-0.00789397
2021-03-15 00:00:00+00:00,0.00543663
2021-03-16 00:00:00+00:00,0.00060368
2021-03-17 00:00:00+00:00,-0.00431345
2021-03-18 00:00:00+00:00,0.01100192
2021-03-19 00:00:00+00:00,-0.00951185
2021-03-22 00:00:00+00:00,0.00942960
2021-03-23 00:00:00+00:00,-0.01019925
2021-03-24 00:00:00+00:00,-0.00129937
2021-03-25 00:00:00+00:00,0.00433445
2021-03-26 00:00:00+00:00,0.01907748
2021-03-29 00:00:00+00:00,0.00372682
2021-03-30 00:00:00+00:00,-0.00827138
2021-03-31 00:00:00+00:00,0.00187154
2021-04-01 00:00:00+00:00,-0.00280352
2021-04-05 00:00:00+00:00,0.00689893
2021-04-06 00:00:00+00:00,-0.00397653
2021-04-07 00:00:00+00:00,-0.00288814
2021-04-08 00:00:00+00:00,0.00170316
2021-04-09 00:00:00+00:00,0.01105406
2021-04-12 00:00:00+00:00,0.00050413
2021-04-13 00:00:00+00:00,0.00495909
2021-04-14 00:00:00+00:00,-0.00050244
2021-04-15 00:00:00+00:00,0.01740690
2021-04-16 00:00:00+00:00,0.00732038
2021-04-19 00:00:00+00:00,-0.00081715
2021-04-20 00:00:00+00:00,0.00506632
2021-04-21 00:00:00+00:00,0.01138333
2021-04-22 00:00:00+00:00,-0.00394010
2021-04-23 00:00:00+00:00,0.00532675
2021-04-26 00:00:00+00:00,-0.00289082
2021-04-27 00:00:00+00:00,-0.00539538
2021-04-28 00:00:00+00:00,-0.00259117
2021-04-29 00:00:00+00:00,-0.00470815
2021-04-30 00:00:00+00:00,-0.00269160
2021-05-03 00:00:00+00:00,0.01071182
2021-05-04 00:00:00+00:00,0.00153680
2021-05-05 00:00:00+00:00,0.00169592
2021-05-06 00:00:00+00:00,0.00282216
2021-05-07 00:00:00+00:00,0.00442258
2021-05-10 00:00:00+00:00,0.00264184
2021-05-11 00:00:00+00:00,-0.01062088
2021-05-12 00:00:00+00:00,-0.00992778
2021-05-13 00:00:00+00:00,0.00847767
2021-05-14 00:00:00+00:00,0.00557728
2021-05-17 00:00:00+00:00,-0.00144722
2021-05-18 00:00:00+00:00,-0.00048343
2021-05-19 00:00:00+00:00,-0.00080583
2021-05-20 00:00:00+00:00,0.01039797
2021-05-21 00:00:00+00:00,-0.00039902
2021-05-24 00:00:00+00:00,0.00151608
2021-05-25 00:00:00+00:00,-0.00350667
2021-05-26 00:00:00+00:00,-0.00511823
2021-05-27 00:00:00+00:00,-0.00265280
2021-05-28 00:00:00+00:00,0.00410989
2021-06-01 00:00:00+00:00,-0.01701623
2021-06-02 00:00:00+00:00,-0.00171526
2021-06-03 00:00:00+00:00,0.00376192
2021-06-04 00:00:00+00:00,0.00276998
2021-06-07 00:00:00+00:00,0.00324975
2021-06-08 00:00:00+00:00,-0.00291662
2021-06-09 00:00:00+00:00,0.00982871
2021-06-10 00:00:00+00:00,0.06890890
2021-06-11 00:00:00+00:00,-0.01569409
2021-06-14 00:00:00+00:00,0.00244970
2021-06-15 00:00:00+00:00,-0.00016032
2021-06-16 00:00:00+00:00,-0.00399271
2021-06-17 00:00:00+00:00,0.00841443
2021-06-18 00:00:00+00:00,-0.01232032
2021-06-21 00:00:00+00:00,0.01303499
2021-06-22 00:00:00+00:00,0.00238184
2021-06-23 00:00:00+00:00,-0.00491450
2021-06-24 00:00:00+00:00,0.00493601
2021-06-25 00:00:00+00:00,0.00443628
2021-06-28 00:00:00+00:00,0.00204987
2021-06-29 00:00:00+00:00,0.00196693
2021-06-30 00:00:00+00:00,-0.00196576
2021-07-01 00:00:00+00:00,0.00928927
2021-07-02 00:00:00+00:00,0.00662937
2021-07-06 00:00:00+00:00,0.00178106
2021-07-07 00:00:00+00:00,0.00634184
2021-07-08 00:00:00+00:00,-0.00538236
2021-07-09 00:00:00+00:00,0.00347639
2021-07-12 00:00:00+00:00,0.00192397
2021-07-13 00:00:00+00:00,-0.00038577
2021-07-14 00:00:00+00:00,-0.00146251
2021-07-15 00:00:00+00:00,-0.00315882
2021-07-16 00:00:00+00:00,0.00231640
2021-07-19 00:00:00+00:00,-0.01048378
2021-07-20 00:00:00+00:00,0.01144897
2021-07-21 00:00:00+00:00,0.00253998
2021-07-22 00:00:00+00:00,0.00691217
2021-07-23 00:00:00+00:00,0.01090795
2021-07-26 00:00:00+00:00,-0.00611402
2021-07-27 00:00:00+00:00,0.00447846
2021-07-28 00:00:00+00:00,0.00362698
2021-07-29 00:00:00+00:00,0.00278550
2021-07-30 00:00:00+00:00,0.00022405
2021-08-02 00:00:00+00:00,0.00217633
2021-08-03 00:00:00+00:00,0.01363563
2021-08-04 00:00:00+00:00,-0.00377138
2021-08-05 00:00:00+00:00,-0.00385990
2021-08-06 00:00:00+00:00,-0.00149117
2021-08-09 00:00:00+00:00,0.00365394
2021-08-10 00:00:00+00:00,-0.00171108
2021-08-11 00:00:00+00:00,-0.00997834
2021-08-12 00:00:00+00:00,0.00849674
2021-08-13 00:00:00+00:00,0.00529308
2021-08-16 00:00:00+00:00,0.01157009
2021-08-17 00:00:00+00:00,0.01143741
2021-08-18 00:00:00+00:00,-0.01464680
2021-08-19 00:00:00+00:00,0.00433964
2021-08-20 00:00:00+00:00,0.00527325
2021-08-23 00:00:00+00:00,0.00087309
2021-08-24 00:00:00+00:00,-0.00364221
2021-08-25 00:00:00+00:00,-0.00314377
2021-08-26 00:00:00+00:00,-0.00359358
2021-08-27 00:00:00+00:00,-0.00154650
2021-08-30 00:00:00+00:00,0.00596733
2021-08-31 00:00:00+00:00,-0.00131977
2021-09-01 00:00:00+00:00,0.00043880
2021-09-02 00:00:00+00:00,0.01048259
2021-09-03 00:00:00+00:00,0.00108702
2021-09-07 00:00:00+00:00,-0.00558166
2021-09-08 00:00:00+00:00,-0.00109449
2021-09-09 00:00:00+00:00,0.06194239
2021-09-10 00:00:00+00:00,-0.01685418
2021-09-13 00:00:00+00:00,-0.00682339
2021-09-14 00:00:00+00:00,-0.00022658
2021-09-15 00:00:00+00:00,0.00691407
2021-09-16 00:00:00+00:00,-0.00276299
2021-09-17 00:00:00+00:00,0.00059779
2021-09-20 00:00:00+00:00,-0.00980109
2021-09-21 00:00:00+00:00,0.00060372
2021-09-22 00:00:00+00:00,0.00143378
2021-09-23 00:00:00+00:00,0.00799133
2021-09-24 00:00:00+00:00,-0.00433937
2021-09-27 00:00:00+00:00,-0.01434987
2021-09-28 00:00:00+00:00,-0.01661699
2021-09-29 00:00:00+00:00,0.00728455
2021-09-30 00:00:00+00:00,-0.01285116
2021-10-01 00:00:00+00:00,0.00054458
2021-10-04 00:00:00+00:00,-0.01425783
2021-10-05 00:00:00+00:00,0.00600534
2021-10-06 00:00:00+00:00,-0.00251522
2021-10-07 00:00:00+00:00,0.01307248
2021-10-08 00:00:00+00:00,-0.00489919
2021-10-11 00:00:00+00:00,-0.00789204
2021-10-12 00:00:00+00:00,-0.00472620
2021-10-14 00:00:00+00:00,0.01621836
2021-10-15 00:00:00+00:00,0.00451439
2021-10-18 00:00:00+00:00,-0.00689963
2021-10-19 00:00:00+00:00,0.01287599
2021-10-20 00:00:00+00:00,0.01471566
2021-10-21 00:00:00+00:00,0.00447866
2021-10-22 00:00:00+00:00,0.00408056
2021-10-25 00:00:00+00:00,0.00105250
2021-10-26 00:00:00+00:00,0.00503755
2021-10-27 00:00:00+00:00,-0.00845774
2021-10-28 00:00:00+00:00,0.00890411
2021-10-29 00:00:00+00:00,0.00747894
2021-11-01 00:00:00+00:00,0.00081542
2021-11-02 00:00:00+00:00,0.00600793
2021-11-03 00:00:00+00:00,0.00604578
2021-11-04 00:00:00+00:00,-0.00659841
2021-11-05 00:00:00+00:00,-0.01158628
2021-11-08 00:00:00+00:00,0.00649382
2021-11-09 00:00:00+00:00,-0.00378410
2021-11-10 00:00:00+00:00,0.00223222
2021-11-11 00:00:00+00:00,-0.00245294
2021-11-12 00:00:00+00:00,0.00491363
2021-11-15 00:00:00+00:00,-0.00652269
2021-11-16 00:00:00+00:00,0.00432514
2021-11-17 00:00:00+00:00,0.00140975
2021-11-18 00:00:00+00:00,0.00036942
2021-11-19 00:00:00+00:00,-0.00630331
2021-11-22 00:00:00+00:00,-0.00447803
2021-11-23 00:00:00+00:00,0.00157244
2021-11-24 00:00:00+00:00,-0.00022618
2021-11-26 00:00:00+00:00,-0.00868346
2021-11-29 00:00:00+00:00,0.00717118
2021-11-30 00:00:00+00:00,-0.01431931
2021-12-01 00:00:00+00:00,-0.00715039
2021-12-02 00:00:00+00:00,0.00505406
2021-12-03 00:00:00+00:00,0.00190387
2021-12-06 00:00:00+00:00,0.00403017
2021-12-07 00:00:00+00:00,0.01409023
2021-12-08 00:00:00+00:00,0.00679682
2021-12-09 00:00:00+00:00,0.00727044
2021-12-10 00:00:00+00:00,-0.00062325
2021-12-13 00:00:00+00:00,0.01091519
2021-12-14 00:00:00+00:00,0.00190064
2021-12-15 00:00:00+00:00,0.01460352
2021-12-16 00:00:00+00:00,0.00539674
2021-12-17 00:00:00+00:00,-0.00708854
2021-12-20 00:00:00+00:00,-0.00800500
2021-12-21 00:00:00+00:00,0.00624848
2021-12-22 00:00:00+00:00,0.01112118
2021-12-23 00:00:00+00:00,0.00442692
2021-12-27 00:00:00+00:00,0.01087961
2021-12-28 00:00:00+00:00,-0.00323794
2021-12-29 00:00:00+00:00,0.00656267
2021-12-30 00:00:00+00:00,0.00196212
2021-12-31 00:00:00+00:00,-0.00441046
2022-01-03 00:00:00+00:00,-0.01005377
2022-01-04 00:00:00+00:00,-0.01384887
2022-01-05 00:00:00+00:00,-0.00763502
2022-01-06 00:00:00+00:00,-0.01175727
2022-01-07 00:00:00+00:00,-0.00448137
2022-01-10 00:00:00+00:00,0.01010124
2022-01-11 00:00:00+00:00,0.00802801
2022-01-12 00:00:00+00:00,-0.00362500
