Date,GAS-LAST
2011-09-15 00:00:00+00:00,-0.07214011
2011-09-16 00:00:00+00:00,-0.03215293
2011-09-19 00:00:00+00:00,0.00764879
2011-09-20 00:00:00+00:00,-0.01983766
2011-09-21 00:00:00+00:00,-0.03423466
2011-09-22 00:00:00+00:00,-0.01649244
2011-09-23 00:00:00+00:00,0.06319379
2011-09-26 00:00:00+00:00,0.03854740
2011-09-27 00:00:00+00:00,0.00903043
2011-09-28 00:00:00+00:00,-0.03386983
2011-09-29 00:00:00+00:00,-0.01930272
2011-09-30 00:00:00+00:00,-0.03337569
2011-10-03 00:00:00+00:00,-0.02094939
2011-10-04 00:00:00+00:00,0.00941918
2011-10-05 00:00:00+00:00,-0.03245457
2011-10-06 00:00:00+00:00,0.01544770
2011-10-07 00:00:00+00:00,-0.05439267
2011-10-10 00:00:00+00:00,0.01989486
2011-10-11 00:00:00+00:00,0.02554708
2011-10-12 00:00:00+00:00,-0.05053194
2011-10-13 00:00:00+00:00,0.01714516
2011-10-14 00:00:00+00:00,0.08337632
2011-10-17 00:00:00+00:00,-0.01818267
2011-10-18 00:00:00+00:00,-0.06405429
2011-10-19 00:00:00+00:00,0.01531065
2011-10-20 00:00:00+00:00,0.01704630
2011-10-21 00:00:00+00:00,-0.00234813
2011-10-24 00:00:00+00:00,0.02456831
2011-10-25 00:00:00+00:00,0.02933617
2011-10-26 00:00:00+00:00,-0.03595740
2011-10-27 00:00:00+00:00,-0.00664849
2011-10-28 00:00:00+00:00,0.07828499
2011-10-31 00:00:00+00:00,0.00618519
2011-11-01 00:00:00+00:00,-0.07125276
2011-11-02 00:00:00+00:00,-0.01785750
2011-11-03 00:00:00+00:00,0.01236440
2011-11-04 00:00:00+00:00,-0.00102560
2011-11-07 00:00:00+00:00,-0.04522126
2011-11-08 00:00:00+00:00,0.02340215
2011-11-09 00:00:00+00:00,-0.04866033
2011-11-10 00:00:00+00:00,-0.00133405
2011-11-11 00:00:00+00:00,-0.03095846
2011-11-14 00:00:00+00:00,-0.06006537
2011-11-15 00:00:00+00:00,-0.03111169
2011-11-16 00:00:00+00:00,-0.03359727
2011-11-17 00:00:00+00:00,0.03703668
2011-11-18 00:00:00+00:00,-0.04060950
2011-11-21 00:00:00+00:00,0.04147554
2011-11-22 00:00:00+00:00,0.00533922
2011-11-23 00:00:00+00:00,0.01993751
2011-11-25 00:00:00+00:00,0.03248842
2011-11-28 00:00:00+00:00,-0.07527855
2011-11-29 00:00:00+00:00,0.05794584
2011-11-30 00:00:00+00:00,-0.04325248
2011-12-01 00:00:00+00:00,0.05449964
2011-12-02 00:00:00+00:00,-0.03428593
2011-12-05 00:00:00+00:00,-0.06808790
2011-12-06 00:00:00+00:00,0.01690501
2011-12-07 00:00:00+00:00,-0.03718458
2011-12-08 00:00:00+00:00,0.01850745
2011-12-09 00:00:00+00:00,-0.07831361
2011-12-12 00:00:00+00:00,-0.03638576
2011-12-13 00:00:00+00:00,0.01578584
2011-12-14 00:00:00+00:00,-0.08340883
2011-12-15 00:00:00+00:00,-0.00596194
2011-12-16 00:00:00+00:00,-0.00094449
2011-12-19 00:00:00+00:00,-0.01953385
2011-12-20 00:00:00+00:00,0.01877151
2011-12-21 00:00:00+00:00,0.01734972
2011-12-22 00:00:00+00:00,0.00687894
2011-12-23 00:00:00+00:00,-0.03555853
2011-12-27 00:00:00+00:00,0.01048539
2011-12-28 00:00:00+00:00,-0.01918260
2011-12-29 00:00:00+00:00,-0.05940323
2011-12-30 00:00:00+00:00,-0.02520530
2012-01-03 00:00:00+00:00,0.00331494
2012-01-04 00:00:00+00:00,0.06882802
2012-01-05 00:00:00+00:00,-0.07227432
2012-01-06 00:00:00+00:00,0.05402660
2012-01-09 00:00:00+00:00,-0.03195660
2012-01-10 00:00:00+00:00,-0.04918090
2012-01-11 00:00:00+00:00,-0.11245862
2012-01-12 00:00:00+00:00,-0.05101769
2012-01-13 00:00:00+00:00,-0.01863447
2012-01-17 00:00:00+00:00,-0.13527560
2012-01-18 00:00:00+00:00,-0.01107688
2012-01-19 00:00:00+00:00,-0.12043054
2012-01-20 00:00:00+00:00,0.02115812
2012-01-23 00:00:00+00:00,0.13670440
2012-01-24 00:00:00+00:00,0.02059468
2012-01-25 00:00:00+00:00,0.10493699
2012-01-26 00:00:00+00:00,-0.07582765
2012-01-27 00:00:00+00:00,0.07178754
2012-01-30 00:00:00+00:00,-0.03346284
2012-01-31 00:00:00+00:00,-0.13778579
2012-02-01 00:00:00+00:00,-0.08491465
2012-02-02 00:00:00+00:00,0.13885354
2012-02-03 00:00:00+00:00,-0.03425648
2012-02-06 00:00:00+00:00,0.04183533
2012-02-07 00:00:00+00:00,-0.06866567
2012-02-08 00:00:00+00:00,-0.02055036
2012-02-09 00:00:00+00:00,0.02578638
2012-02-10 00:00:00+00:00,0.00758463
2012-02-13 00:00:00+00:00,-0.03087633
2012-02-14 00:00:00+00:00,0.06908057
2012-02-15 00:00:00+00:00,-0.07074400
2012-02-16 00:00:00+00:00,0.09135781
2012-02-17 00:00:00+00:00,0.08403740
2012-02-21 00:00:00+00:00,-0.03860043
2012-02-22 00:00:00+00:00,0.03930506
2012-02-23 00:00:00+00:00,-0.01041205
2012-02-24 00:00:00+00:00,-0.04326878
2012-02-27 00:00:00+00:00,-0.06695497
2012-02-28 00:00:00+00:00,-0.06231875
2012-02-29 00:00:00+00:00,0.06851681
2012-03-01 00:00:00+00:00,-0.10479925
2012-03-02 00:00:00+00:00,0.01628340
2012-03-05 00:00:00+00:00,-0.09884857
2012-03-06 00:00:00+00:00,-0.00364305
2012-03-07 00:00:00+00:00,-0.04711858
2012-03-08 00:00:00+00:00,-0.02416907
2012-03-09 00:00:00+00:00,0.04426389
2012-03-12 00:00:00+00:00,-0.04412626
2012-03-13 00:00:00+00:00,0.02738894
2012-03-14 00:00:00+00:00,-0.00290953
2012-03-15 00:00:00+00:00,-0.00041632
2012-03-16 00:00:00+00:00,0.02603051
2012-03-19 00:00:00+00:00,0.02257516
2012-03-20 00:00:00+00:00,-0.02027873
2012-03-21 00:00:00+00:00,0.01932297
2012-03-22 00:00:00+00:00,-0.07049942
2012-03-23 00:00:00+00:00,0.04595051
2012-03-26 00:00:00+00:00,-0.03950430
2012-03-27 00:00:00+00:00,-0.01969890
2012-03-28 00:00:00+00:00,-0.01035867
2012-03-29 00:00:00+00:00,-0.10995603
2012-03-30 00:00:00+00:00,-0.01498010
2012-04-02 00:00:00+00:00,0.02523006
2012-04-03 00:00:00+00:00,0.02750851
2012-04-04 00:00:00+00:00,-0.04184869
2012-04-05 00:00:00+00:00,-0.05205337
2012-04-09 00:00:00+00:00,0.01817101
2012-04-10 00:00:00+00:00,-0.06612941
2012-04-11 00:00:00+00:00,-0.04368292
2012-04-12 00:00:00+00:00,-0.00665345
2012-04-13 00:00:00+00:00,-0.00478266
2012-04-16 00:00:00+00:00,0.02830853
2012-04-17 00:00:00+00:00,-0.05930032
2012-04-18 00:00:00+00:00,-0.00293182
2012-04-19 00:00:00+00:00,-0.04456613
2012-04-20 00:00:00+00:00,0.02004793
2012-04-23 00:00:00+00:00,0.07989834
2012-04-24 00:00:00+00:00,0.03721112
2012-04-25 00:00:00+00:00,0.10073343
2012-04-26 00:00:00+00:00,-0.03849788
2012-04-27 00:00:00+00:00,0.05218286
2012-04-30 00:00:00+00:00,0.08438168
2012-05-01 00:00:00+00:00,0.06683106
2012-05-02 00:00:00+00:00,-0.09400565
2012-05-03 00:00:00+00:00,0.06924150
2012-05-04 00:00:00+00:00,-0.04938491
2012-05-07 00:00:00+00:00,0.04554757
2012-05-08 00:00:00+00:00,0.04541418
2012-05-09 00:00:00+00:00,0.05939117
2012-05-10 00:00:00+00:00,0.01607560
2012-05-11 00:00:00+00:00,0.01634601
2012-05-14 00:00:00+00:00,-0.06257533
2012-05-15 00:00:00+00:00,0.05269178
2012-05-16 00:00:00+00:00,0.09228688
2012-05-17 00:00:00+00:00,-0.01414500
2012-05-18 00:00:00+00:00,0.11110870
2012-05-21 00:00:00+00:00,-0.09426194
2012-05-22 00:00:00+00:00,0.06879612
2012-05-23 00:00:00+00:00,0.02161128
2012-05-24 00:00:00+00:00,-0.05959366
2012-05-25 00:00:00+00:00,-0.05737365
2012-05-29 00:00:00+00:00,-0.10455818
2012-05-30 00:00:00+00:00,-0.05354543
2012-05-31 00:00:00+00:00,0.00566360
2012-06-01 00:00:00+00:00,-0.07658408
2012-06-04 00:00:00+00:00,0.07079776
2012-06-05 00:00:00+00:00,0.02431864
2012-06-06 00:00:00+00:00,-0.01883267
2012-06-07 00:00:00+00:00,-0.11883844
2012-06-08 00:00:00+00:00,0.01804652
2012-06-11 00:00:00+00:00,-0.06911531
2012-06-12 00:00:00+00:00,0.01678904
2012-06-13 00:00:00+00:00,-0.04285372
2012-06-14 00:00:00+00:00,0.27504176
2012-06-15 00:00:00+00:00,-0.02164771
2012-06-18 00:00:00+00:00,0.12807991
2012-06-19 00:00:00+00:00,-0.06896821
2012-06-20 00:00:00+00:00,-0.01826207
2012-06-21 00:00:00+00:00,0.05009544
2012-06-22 00:00:00+00:00,0.03552089
2012-06-25 00:00:00+00:00,0.03148143
2012-06-26 00:00:00+00:00,0.05159616
2012-06-27 00:00:00+00:00,-0.00744671
2012-06-28 00:00:00+00:00,-0.05375833
2012-06-29 00:00:00+00:00,0.07351611
2012-07-02 00:00:00+00:00,-0.00035595
2012-07-03 00:00:00+00:00,0.05437614
2012-07-05 00:00:00+00:00,0.02919726
2012-07-06 00:00:00+00:00,-0.11288362
2012-07-09 00:00:00+00:00,0.07070801
2012-07-10 00:00:00+00:00,-0.10222800
2012-07-11 00:00:00+00:00,0.08247518
2012-07-12 00:00:00+00:00,0.01867874
2012-07-13 00:00:00+00:00,-0.00000282
2012-07-16 00:00:00+00:00,-0.05193730
2012-07-17 00:00:00+00:00,-0.00429943
2012-07-18 00:00:00+00:00,0.12239501
2012-07-19 00:00:00+00:00,0.01931948
2012-07-20 00:00:00+00:00,0.05937336
2012-07-23 00:00:00+00:00,0.02307896
2012-07-24 00:00:00+00:00,0.02217640
2012-07-25 00:00:00+00:00,-0.07578898
2012-07-26 00:00:00+00:00,0.02610655
2012-07-27 00:00:00+00:00,-0.04572107
2012-07-30 00:00:00+00:00,0.12569599
2012-07-31 00:00:00+00:00,-0.00465860
2012-08-01 00:00:00+00:00,-0.02459809
2012-08-02 00:00:00+00:00,-0.15642022
2012-08-03 00:00:00+00:00,-0.02871054
2012-08-06 00:00:00+00:00,0.02218074
2012-08-07 00:00:00+00:00,0.04112095
2012-08-08 00:00:00+00:00,-0.01744114
2012-08-09 00:00:00+00:00,0.00708874
2012-08-10 00:00:00+00:00,-0.11347105
2012-08-13 00:00:00+00:00,-0.02884941
2012-08-14 00:00:00+00:00,0.07514125
2012-08-15 00:00:00+00:00,-0.05921537
2012-08-16 00:00:00+00:00,-0.01578999
2012-08-17 00:00:00+00:00,-0.00289377
2012-08-20 00:00:00+00:00,0.03907070
2012-08-21 00:00:00+00:00,-0.00248993
2012-08-22 00:00:00+00:00,0.03737674
2012-08-23 00:00:00+00:00,0.05518397
2012-08-24 00:00:00+00:00,-0.06521294
2012-08-27 00:00:00+00:00,-0.04267979
2012-08-28 00:00:00+00:00,-0.03281288
2012-08-29 00:00:00+00:00,0.03841753
2012-08-30 00:00:00+00:00,0.04010872
2012-08-31 00:00:00+00:00,0.03254271
2012-09-04 00:00:00+00:00,0.03104665
2012-09-05 00:00:00+00:00,-0.04066978
2012-09-06 00:00:00+00:00,-0.01566535
2012-09-07 00:00:00+00:00,-0.05876600
2012-09-10 00:00:00+00:00,0.08400684
2012-09-11 00:00:00+00:00,0.11662402
2012-09-12 00:00:00+00:00,0.05089909
2012-09-13 00:00:00+00:00,-0.01661219
2012-09-14 00:00:00+00:00,-0.05531278
2012-09-17 00:00:00+00:00,-0.04735958
2012-09-18 00:00:00+00:00,-0.04842758
2012-09-19 00:00:00+00:00,-0.00912179
2012-09-20 00:00:00+00:00,0.01765387
2012-09-21 00:00:00+00:00,0.06650601
2012-09-24 00:00:00+00:00,0.08270597
2012-09-25 00:00:00+00:00,0.03879389
2012-09-26 00:00:00+00:00,0.06386442
2012-09-27 00:00:00+00:00,0.04844908
2012-09-28 00:00:00+00:00,0.01761962
2012-10-01 00:00:00+00:00,0.08215513
2012-10-02 00:00:00+00:00,0.01812098
2012-10-03 00:00:00+00:00,-0.06421070
2012-10-04 00:00:00+00:00,0.00764097
2012-10-05 00:00:00+00:00,-0.00217688
2012-10-08 00:00:00+00:00,0.00597205
2012-10-09 00:00:00+00:00,0.03651312
2012-10-10 00:00:00+00:00,0.00610106
2012-10-11 00:00:00+00:00,0.06502478
2012-10-12 00:00:00+00:00,-0.00410554
2012-10-15 00:00:00+00:00,-0.05881161
2012-10-16 00:00:00+00:00,-0.01484162
2012-10-17 00:00:00+00:00,0.02282666
2012-10-18 00:00:00+00:00,0.05261469
2012-10-19 00:00:00+00:00,0.01869594
2012-10-22 00:00:00+00:00,-0.08715791
2012-10-23 00:00:00+00:00,0.05705634
2012-10-24 00:00:00+00:00,-0.04218236
2012-10-25 00:00:00+00:00,0.00384283
2012-10-26 00:00:00+00:00,-0.02864775
2012-10-29 00:00:00+00:00,0.04046318
2012-10-30 00:00:00+00:00,-0.05595498
2012-10-31 00:00:00+00:00,-0.00078784
2012-11-01 00:00:00+00:00,0.00130600
2012-11-02 00:00:00+00:00,-0.07412540
2012-11-05 00:00:00+00:00,-0.00054659
2012-11-06 00:00:00+00:00,0.03615799
2012-11-07 00:00:00+00:00,-0.01947996
2012-11-08 00:00:00+00:00,0.01426764
2012-11-09 00:00:00+00:00,-0.05566238
2012-11-12 00:00:00+00:00,0.03522013
2012-11-13 00:00:00+00:00,0.08957741
2012-11-14 00:00:00+00:00,0.01114545
2012-11-15 00:00:00+00:00,-0.02964922
2012-11-16 00:00:00+00:00,0.04448857
2012-11-19 00:00:00+00:00,-0.03535105
2012-11-20 00:00:00+00:00,0.05733378
2012-11-21 00:00:00+00:00,0.03726898
2012-11-23 00:00:00+00:00,0.00571864
2012-11-26 00:00:00+00:00,-0.08063601
2012-11-27 00:00:00+00:00,0.01210108
2012-11-28 00:00:00+00:00,-0.04634193
2012-11-29 00:00:00+00:00,-0.07888109
2012-11-30 00:00:00+00:00,-0.04662181
2012-12-03 00:00:00+00:00,0.01701726
2012-12-04 00:00:00+00:00,-0.02904847
2012-12-05 00:00:00+00:00,0.08955353
2012-12-06 00:00:00+00:00,-0.01801358
2012-12-07 00:00:00+00:00,-0.06075655
2012-12-10 00:00:00+00:00,-0.05086909
2012-12-11 00:00:00+00:00,-0.02695967
2012-12-12 00:00:00+00:00,-0.01714830
2012-12-13 00:00:00+00:00,-0.01700081
2012-12-14 00:00:00+00:00,-0.01888569
2012-12-17 00:00:00+00:00,0.02501361
2012-12-18 00:00:00+00:00,0.03443032
2012-12-19 00:00:00+00:00,-0.05412616
2012-12-20 00:00:00+00:00,0.08050929
2012-12-21 00:00:00+00:00,-0.00686872
2012-12-24 00:00:00+00:00,-0.06002467
2012-12-26 00:00:00+00:00,0.01835151
2012-12-27 00:00:00+00:00,-0.00785095
2012-12-28 00:00:00+00:00,0.03298264
2012-12-31 00:00:00+00:00,-0.06749137
2013-01-02 00:00:00+00:00,-0.06775858
2013-01-03 00:00:00+00:00,-0.02335082
2013-01-04 00:00:00+00:00,0.05538058
2013-01-07 00:00:00+00:00,-0.01302052
2013-01-08 00:00:00+00:00,-0.02895657
2013-01-09 00:00:00+00:00,-0.06431848
2013-01-10 00:00:00+00:00,0.05014167
2013-01-11 00:00:00+00:00,0.08166870
2013-01-14 00:00:00+00:00,0.02637663
2013-01-15 00:00:00+00:00,0.04647466
2013-01-16 00:00:00+00:00,-0.01042798
2013-01-17 00:00:00+00:00,0.03403891
2013-01-18 00:00:00+00:00,0.04062721
2013-01-22 00:00:00+00:00,0.00504682
2013-01-23 00:00:00+00:00,-0.00195578
2013-01-24 00:00:00+00:00,-0.05306021
2013-01-25 00:00:00+00:00,0.00630146
2013-01-28 00:00:00+00:00,-0.08764143
2013-01-29 00:00:00+00:00,-0.02743206
2013-01-30 00:00:00+00:00,0.04623541
2013-01-31 00:00:00+00:00,0.00324730
2013-02-01 00:00:00+00:00,-0.02270252
2013-02-04 00:00:00+00:00,0.00894509
2013-02-05 00:00:00+00:00,0.04897362
2013-02-06 00:00:00+00:00,0.00956309
2013-02-07 00:00:00+00:00,-0.07275039
2013-02-08 00:00:00+00:00,-0.00628015
2013-02-11 00:00:00+00:00,0.00479211
2013-02-12 00:00:00+00:00,-0.02959011
2013-02-13 00:00:00+00:00,0.04581035
2013-02-14 00:00:00+00:00,-0.08395432
2013-02-15 00:00:00+00:00,-0.00712151
2013-02-19 00:00:00+00:00,0.07209101
2013-02-20 00:00:00+00:00,0.00209794
2013-02-21 00:00:00+00:00,-0.01981747
2013-02-22 00:00:00+00:00,0.02910488
2013-02-25 00:00:00+00:00,0.07285404
2013-02-26 00:00:00+00:00,-0.00403811
2013-02-27 00:00:00+00:00,-0.00636877
2013-02-28 00:00:00+00:00,0.01513973
2013-03-01 00:00:00+00:00,-0.00860881
2013-03-04 00:00:00+00:00,0.02112015
2013-03-05 00:00:00+00:00,-0.00000275
2013-03-06 00:00:00+00:00,-0.01672129
2013-03-07 00:00:00+00:00,0.03227398
2013-03-08 00:00:00+00:00,0.01311856
2013-03-11 00:00:00+00:00,0.00550834
2013-03-12 00:00:00+00:00,-0.00109901
2013-03-13 00:00:00+00:00,0.00959966
2013-03-14 00:00:00+00:00,0.03586689
2013-03-15 00:00:00+00:00,0.01573730
2013-03-18 00:00:00+00:00,0.01058645
2013-03-19 00:00:00+00:00,0.03577599
2013-03-20 00:00:00+00:00,-0.00327998
2013-03-21 00:00:00+00:00,-0.00505001
2013-03-22 00:00:00+00:00,0.00302290
2013-03-25 00:00:00+00:00,0.00100316
2013-03-26 00:00:00+00:00,-0.00506299
2013-03-27 00:00:00+00:00,0.06690065
2013-03-28 00:00:00+00:00,-0.00147091
2013-04-01 00:00:00+00:00,-0.01621855
2013-04-02 00:00:00+00:00,-0.01920463
2013-04-03 00:00:00+00:00,-0.02270643
2013-04-04 00:00:00+00:00,0.00050357
2013-04-05 00:00:00+00:00,0.04924425
2013-04-07 00:00:00+00:00,0.04963831
2013-04-08 00:00:00+00:00,-0.01319143
2013-04-09 00:00:00+00:00,-0.04629393
2013-04-10 00:00:00+00:00,0.03797568
2013-04-11 00:00:00+00:00,0.01613475
2013-04-12 00:00:00+00:00,0.05025063
2013-04-14 00:00:00+00:00,-0.00282073
2013-04-15 00:00:00+00:00,-0.02466717
2013-04-16 00:00:00+00:00,-0.00940156
2013-04-17 00:00:00+00:00,0.01873644
2013-04-18 00:00:00+00:00,0.09725986
2013-04-19 00:00:00+00:00,-0.00090531
2013-04-21 00:00:00+00:00,-0.00924829
2013-04-22 00:00:00+00:00,-0.05728625
2013-04-23 00:00:00+00:00,-0.00256334
2013-04-24 00:00:00+00:00,-0.02878536
2013-04-25 00:00:00+00:00,-0.01035464
2013-04-26 00:00:00+00:00,0.00996042
2013-04-29 00:00:00+00:00,0.08821281
2013-04-30 00:00:00+00:00,-0.02006468
2013-05-01 00:00:00+00:00,-0.00800536
2013-05-02 00:00:00+00:00,-0.12804909
2013-05-03 00:00:00+00:00,-0.00903476
2013-05-05 00:00:00+00:00,-0.00814568
2013-05-06 00:00:00+00:00,-0.00098633
2013-05-07 00:00:00+00:00,-0.04255454
2013-05-08 00:00:00+00:00,0.02366424
2013-05-09 00:00:00+00:00,-0.02015568
2013-05-10 00:00:00+00:00,-0.00402340
2013-05-13 00:00:00+00:00,0.00276025
2013-05-14 00:00:00+00:00,0.04302821
2013-05-15 00:00:00+00:00,0.02414855
2013-05-16 00:00:00+00:00,-0.06567851
2013-05-17 00:00:00+00:00,0.06510696
2013-05-20 00:00:00+00:00,0.01513530
2013-05-21 00:00:00+00:00,0.05157243
2013-05-22 00:00:00+00:00,-0.00140973
2013-05-23 00:00:00+00:00,0.02793293
2013-05-24 00:00:00+00:00,-0.00394383
2013-05-27 00:00:00+00:00,0.01460904
2013-05-28 00:00:00+00:00,-0.04313692
2013-05-29 00:00:00+00:00,-0.03763969
2013-05-30 00:00:00+00:00,-0.05878226
2013-05-31 00:00:00+00:00,-0.01383178
2013-06-03 00:00:00+00:00,-0.00423772
2013-06-04 00:00:00+00:00,0.00499352
2013-06-05 00:00:00+00:00,-0.00398860
2013-06-06 00:00:00+00:00,-0.07519516
2013-06-10 00:00:00+00:00,-0.01920225
2013-06-11 00:00:00+00:00,-0.03842274
2013-06-12 00:00:00+00:00,0.02560534
2013-06-13 00:00:00+00:00,0.00236444
2013-06-14 00:00:00+00:00,-0.01887937
2013-06-17 00:00:00+00:00,0.06425774
2013-06-18 00:00:00+00:00,0.00929109
2013-06-19 00:00:00+00:00,0.04359936
2013-06-20 00:00:00+00:00,-0.04396036
2013-06-21 00:00:00+00:00,-0.02463575
2013-06-24 00:00:00+00:00,-0.00795668
2013-06-25 00:00:00+00:00,-0.07852385
2013-06-26 00:00:00+00:00,0.02417637
2013-06-27 00:00:00+00:00,-0.07931574
2013-06-28 00:00:00+00:00,-0.00336154
2013-07-01 00:00:00+00:00,-0.00812908
2013-07-02 00:00:00+00:00,0.05223124
2013-07-03 00:00:00+00:00,0.01480947
2013-07-04 00:00:00+00:00,-0.01200673
2013-07-05 00:00:00+00:00,-0.03692688
2013-07-08 00:00:00+00:00,0.08661496
2013-07-09 00:00:00+00:00,-0.04690966
2013-07-10 00:00:00+00:00,0.00027262
2013-07-11 00:00:00+00:00,-0.01996846
2013-07-12 00:00:00+00:00,0.02732421
2013-07-15 00:00:00+00:00,-0.00383584
2013-07-16 00:00:00+00:00,0.00409596
2013-07-17 00:00:00+00:00,-0.03215365
2013-07-18 00:00:00+00:00,0.10849610
2013-07-19 00:00:00+00:00,-0.01051058
2013-07-22 00:00:00+00:00,-0.06552293
2013-07-23 00:00:00+00:00,-0.00000092
2013-07-24 00:00:00+00:00,-0.00982871
2013-07-25 00:00:00+00:00,-0.01228586
2013-07-26 00:00:00+00:00,-0.04422676
2013-07-29 00:00:00+00:00,-0.05405505
2013-07-30 00:00:00+00:00,-0.02883357
2013-07-31 00:00:00+00:00,0.00958068
2013-08-01 00:00:00+00:00,-0.02946402
2013-08-02 00:00:00+00:00,-0.01874747
2013-08-05 00:00:00+00:00,-0.01747254
2013-08-06 00:00:00+00:00,0.00656169
2013-08-07 00:00:00+00:00,-0.05260171
2013-08-08 00:00:00+00:00,0.03975379
2013-08-09 00:00:00+00:00,-0.01138569
2013-08-12 00:00:00+00:00,0.01482874
2013-08-13 00:00:00+00:00,-0.02151993
2013-08-14 00:00:00+00:00,0.04377864
2013-08-15 00:00:00+00:00,0.03480951
2013-08-16 00:00:00+00:00,-0.02242425
2013-08-19 00:00:00+00:00,0.05292391
2013-08-20 00:00:00+00:00,-0.01346482
2013-08-21 00:00:00+00:00,0.01673257
2013-08-22 00:00:00+00:00,0.03805323
2013-08-23 00:00:00+00:00,-0.02918988
2013-08-26 00:00:00+00:00,0.01992471
2013-08-27 00:00:00+00:00,0.00788605
2013-08-28 00:00:00+00:00,0.01404071
2013-08-29 00:00:00+00:00,0.02171453
2013-08-30 00:00:00+00:00,-0.01665857
2013-09-02 00:00:00+00:00,0.04755335
2013-09-03 00:00:00+00:00,-0.01750748
2013-09-04 00:00:00+00:00,0.00507672
2013-09-05 00:00:00+00:00,-0.03430009
2013-09-06 00:00:00+00:00,-0.03635449
2013-09-09 00:00:00+00:00,0.03720973
2013-09-10 00:00:00+00:00,-0.00790477
2013-09-11 00:00:00+00:00,-0.01320944
2013-09-12 00:00:00+00:00,0.03880188
2013-09-13 00:00:00+00:00,0.02101795
2013-09-16 00:00:00+00:00,0.02873061
2013-09-17 00:00:00+00:00,0.00184459
2013-09-18 00:00:00+00:00,-0.00971937
2013-09-19 00:00:00+00:00,-0.00000043
2013-09-20 00:00:00+00:00,-0.01005082
2013-09-23 00:00:00+00:00,-0.04364095
2013-09-24 00:00:00+00:00,-0.05373220
2013-09-25 00:00:00+00:00,-0.00279245
2013-09-26 00:00:00+00:00,0.02800307
2013-09-27 00:00:00+00:00,0.01587230
2013-09-30 00:00:00+00:00,-0.00430512
2013-10-01 00:00:00+00:00,0.02412122
2013-10-02 00:00:00+00:00,-0.03186497
2013-10-03 00:00:00+00:00,-0.01799723
2013-10-04 00:00:00+00:00,0.00027074
2013-10-07 00:00:00+00:00,0.07319614
2013-10-08 00:00:00+00:00,0.02932535
2013-10-09 00:00:00+00:00,-0.01167154
2013-10-10 00:00:00+00:00,0.03200462
2013-10-11 00:00:00+00:00,0.00994693
2013-10-14 00:00:00+00:00,0.02094838
2013-10-15 00:00:00+00:00,-0.01541563
2013-10-16 00:00:00+00:00,0.00483301
2013-10-17 00:00:00+00:00,-0.02896490
2013-10-18 00:00:00+00:00,0.01342529
2013-10-21 00:00:00+00:00,-0.05066658
2013-10-22 00:00:00+00:00,-0.04177742
2013-10-23 00:00:00+00:00,-0.00000114
2013-10-24 00:00:00+00:00,-0.00995525
2013-10-25 00:00:00+00:00,0.02797842
2013-10-28 00:00:00+00:00,-0.03094028
2013-10-29 00:00:00+00:00,-0.02534151
2013-10-30 00:00:00+00:00,0.00621494
2013-10-31 00:00:00+00:00,-0.02459580
2013-11-01 00:00:00+00:00,-0.02891563
2013-11-04 00:00:00+00:00,-0.05458732
2013-11-05 00:00:00+00:00,0.00683021
2013-11-06 00:00:00+00:00,0.02545813
2013-11-07 00:00:00+00:00,0.01431610
2013-11-08 00:00:00+00:00,0.01451519
2013-11-11 00:00:00+00:00,0.00083034
2013-11-12 00:00:00+00:00,0.03827790
2013-11-13 00:00:00+00:00,-0.02829389
2013-11-14 00:00:00+00:00,0.01793867
2013-11-15 00:00:00+00:00,0.01965905
2013-11-18 00:00:00+00:00,-0.01439690
2013-11-19 00:00:00+00:00,-0.02427975
2013-11-20 00:00:00+00:00,0.05042708
2013-11-21 00:00:00+00:00,0.02078607
2013-11-22 00:00:00+00:00,0.03616795
2013-11-25 00:00:00+00:00,0.02124085
2013-11-26 00:00:00+00:00,-0.01840544
2013-11-27 00:00:00+00:00,0.03691956
2013-11-28 00:00:00+00:00,0.01617676
2013-11-29 00:00:00+00:00,0.00661562
2013-12-02 00:00:00+00:00,0.01581449
2013-12-03 00:00:00+00:00,-0.00126613
2013-12-04 00:00:00+00:00,-0.00454142
2013-12-05 00:00:00+00:00,0.08114101
2013-12-06 00:00:00+00:00,0.00072951
2013-12-08 00:00:00+00:00,0.00437028
2013-12-09 00:00:00+00:00,0.04784825
2013-12-10 00:00:00+00:00,-0.00094842
2013-12-11 00:00:00+00:00,0.05262939
2013-12-12 00:00:00+00:00,0.02145619
2013-12-13 00:00:00+00:00,0.00664635
2013-12-16 00:00:00+00:00,-0.06159633
2013-12-17 00:00:00+00:00,0.01150037
2013-12-18 00:00:00+00:00,-0.00769085
2013-12-19 00:00:00+00:00,0.08171630
2013-12-20 00:00:00+00:00,0.00089710
2013-12-23 00:00:00+00:00,0.02593111
2013-12-24 00:00:00+00:00,-0.01036146
2013-12-26 00:00:00+00:00,-0.02777378
2013-12-27 00:00:00+00:00,-0.04423973
2013-12-30 00:00:00+00:00,0.01909590
2013-12-31 00:00:00+00:00,-0.05821664
2014-01-02 00:00:00+00:00,0.01311578
2014-01-03 00:00:00+00:00,0.01637988
2014-01-06 00:00:00+00:00,-0.01364647
2014-01-07 00:00:00+00:00,-0.00631439
2014-01-08 00:00:00+00:00,-0.04154017
2014-01-09 00:00:00+00:00,-0.05826076
2014-01-10 00:00:00+00:00,-0.00898840
