Date,GBPEUR
2013-11-28 00:00:00+00:00,-0.00626936
2013-11-29 00:00:00+00:00,0.00053892
2013-12-01 00:00:00+00:00,-0.00396399
2013-12-02 00:00:00+00:00,-0.02206184
2013-12-03 00:00:00+00:00,-0.00163102
2013-12-04 00:00:00+00:00,0.00634478
2013-12-05 00:00:00+00:00,0.01217900
2013-12-06 00:00:00+00:00,0.00859826
2013-12-08 00:00:00+00:00,0.00292490
2013-12-09 00:00:00+00:00,-0.00280092
2013-12-10 00:00:00+00:00,-0.00286048
2013-12-11 00:00:00+00:00,0.00836365
2013-12-12 00:00:00+00:00,-0.00000191
2013-12-13 00:00:00+00:00,-0.00095150
2013-12-15 00:00:00+00:00,0.00189931
2013-12-16 00:00:00+00:00,0.00100609
2013-12-17 00:00:00+00:00,0.00011665
2013-12-18 00:00:00+00:00,0.00230804
2013-12-19 00:00:00+00:00,-0.01282552
2013-12-20 00:00:00+00:00,-0.00101949
2013-12-22 00:00:00+00:00,0.00437257
2013-12-23 00:00:00+00:00,-0.00053907
2013-12-24 00:00:00+00:00,-0.00209134
2013-12-26 00:00:00+00:00,-0.00161709
2013-12-27 00:00:00+00:00,0.00233490
2013-12-29 00:00:00+00:00,-0.00257222
2013-12-30 00:00:00+00:00,-0.00000197
2013-12-31 00:00:00+00:00,0.00347393
2014-01-02 00:00:00+00:00,-0.00704920
2014-01-03 00:00:00+00:00,-0.00024249
2014-01-05 00:00:00+00:00,-0.00319045
2014-01-06 00:00:00+00:00,0.00054163
2014-01-07 00:00:00+00:00,0.00265271
2014-01-08 00:00:00+00:00,-0.00030200
2014-01-09 00:00:00+00:00,-0.00644039
2014-01-10 00:00:00+00:00,0.00072570
2014-01-13 00:00:00+00:00,0.00350942
2014-01-14 00:00:00+00:00,0.00627163
2014-01-15 00:00:00+00:00,-0.00347758
2014-01-16 00:00:00+00:00,0.00192371
2014-01-17 00:00:00+00:00,0.00083945
2014-01-19 00:00:00+00:00,-0.01151730
2014-01-20 00:00:00+00:00,-0.00012249
2014-01-21 00:00:00+00:00,0.00090932
2014-01-22 00:00:00+00:00,-0.00188057
2014-01-23 00:00:00+00:00,-0.00644020
2014-01-24 00:00:00+00:00,0.00690751
2014-01-26 00:00:00+00:00,0.00904603
2014-01-27 00:00:00+00:00,-0.00192710
2014-01-28 00:00:00+00:00,-0.00705555
2014-01-29 00:00:00+00:00,0.00048456
2014-01-30 00:00:00+00:00,0.00127394
2014-01-31 00:00:00+00:00,-0.00351614
2014-02-02 00:00:00+00:00,-0.00133876
2014-02-03 00:00:00+00:00,0.00115579
2014-02-04 00:00:00+00:00,0.01161858
2014-02-05 00:00:00+00:00,-0.00541425
2014-02-06 00:00:00+00:00,0.00259817
2014-02-07 00:00:00+00:00,0.00379714
2014-02-09 00:00:00+00:00,-0.00258591
2014-02-10 00:00:00+00:00,0.00011857
2014-02-11 00:00:00+00:00,0.00252776
2014-02-12 00:00:00+00:00,-0.00396656
2014-02-13 00:00:00+00:00,-0.00983263
2014-02-14 00:00:00+00:00,0.00146142
2014-02-16 00:00:00+00:00,-0.00547502
2014-02-17 00:00:00+00:00,-0.00091806
2014-02-18 00:00:00+00:00,0.00361040
2014-02-19 00:00:00+00:00,0.00676922
2014-02-20 00:00:00+00:00,0.00024094
2014-02-21 00:00:00+00:00,-0.00230290
2014-02-23 00:00:00+00:00,0.00297380
2014-02-24 00:00:00+00:00,-0.00163572
2014-02-25 00:00:00+00:00,0.00030189
2014-02-26 00:00:00+00:00,-0.00133483
2014-02-27 00:00:00+00:00,-0.00327876
2014-02-28 00:00:00+00:00,-0.00024498
2014-03-02 00:00:00+00:00,0.00280039
2014-03-03 00:00:00+00:00,0.00109189
2014-03-04 00:00:00+00:00,0.00127271
2014-03-05 00:00:00+00:00,-0.02199755
2014-03-06 00:00:00+00:00,0.00418363
2014-03-07 00:00:00+00:00,0.01108121
2014-03-09 00:00:00+00:00,0.00138665
2014-03-10 00:00:00+00:00,0.00632680
2014-03-11 00:00:00+00:00,0.00373420
2014-03-12 00:00:00+00:00,0.00077829
2014-03-13 00:00:00+00:00,0.00299458
2014-03-14 00:00:00+00:00,-0.00251059
2014-03-16 00:00:00+00:00,0.00185514
2014-03-17 00:00:00+00:00,0.00023771
2014-03-18 00:00:00+00:00,0.00089494
2014-03-19 00:00:00+00:00,0.00256600
2014-03-20 00:00:00+00:00,-0.00387304
2014-03-21 00:00:00+00:00,-0.00089834
2014-03-23 00:00:00+00:00,0.00167417
2014-03-24 00:00:00+00:00,0.00089483
2014-03-25 00:00:00+00:00,0.00172962
2014-03-26 00:00:00+00:00,-0.00369584
2014-03-27 00:00:00+00:00,-0.00448677
2014-03-28 00:00:00+00:00,-0.00558839
2014-03-30 00:00:00+00:00,-0.00139069
2014-03-31 00:00:00+00:00,0.00084573
2014-04-01 00:00:00+00:00,-0.00048472
2014-04-02 00:00:00+00:00,0.00526100
2014-04-03 00:00:00+00:00,-0.00463298
2014-04-04 00:00:00+00:00,-0.00108865
2014-04-06 00:00:00+00:00,0.00036234
2014-04-07 00:00:00+00:00,0.00054352
2014-04-08 00:00:00+00:00,-0.00018220
2014-04-09 00:00:00+00:00,-0.00350785
2014-04-10 00:00:00+00:00,0.00127328
2014-04-11 00:00:00+00:00,0.00363487
2014-04-13 00:00:00+00:00,-0.00024257
2014-04-14 00:00:00+00:00,-0.00036335
2014-04-15 00:00:00+00:00,0.00042192
2014-04-16 00:00:00+00:00,-0.00265808
2014-04-17 00:00:00+00:00,-0.00375501
2014-04-20 00:00:00+00:00,0.00066773
2014-04-21 00:00:00+00:00,-0.00091192
2014-04-22 00:00:00+00:00,-0.00139911
2014-04-23 00:00:00+00:00,0.00109526
2014-04-24 00:00:00+00:00,0.00121583
2014-04-25 00:00:00+00:00,0.00012105
2014-04-27 00:00:00+00:00,0.00048543
2014-04-28 00:00:00+00:00,-0.00194309
2014-04-29 00:00:00+00:00,0.00255387
2014-04-30 00:00:00+00:00,-0.00339794
2014-05-01 00:00:00+00:00,0.00115579
2014-05-02 00:00:00+00:00,-0.00182467
2014-05-05 00:00:00+00:00,0.00194842
2014-05-06 00:00:00+00:00,-0.00060864
2014-05-07 00:00:00+00:00,-0.00243408
2014-05-08 00:00:00+00:00,0.00091377
2014-05-09 00:00:00+00:00,-0.00463097
2014-05-11 00:00:00+00:00,-0.00073526
2014-05-12 00:00:00+00:00,-0.00018460
2014-05-13 00:00:00+00:00,-0.00006204
2014-05-14 00:00:00+00:00,-0.00263518
2014-05-15 00:00:00+00:00,0.00503646
2014-05-16 00:00:00+00:00,-0.00152859
2014-05-18 00:00:00+00:00,-0.00312250
2014-05-19 00:00:00+00:00,0.00159586
2014-05-20 00:00:00+00:00,-0.00085916
2014-05-21 00:00:00+00:00,-0.00061460
2014-05-22 00:00:00+00:00,-0.00601806
2014-05-23 00:00:00+00:00,-0.00055685
2014-05-26 00:00:00+00:00,-0.00006279
2014-05-27 00:00:00+00:00,0.00067891
2014-05-28 00:00:00+00:00,0.00382861
2014-05-29 00:00:00+00:00,0.00061432
2014-05-30 00:00:00+00:00,-0.00030845
2014-06-01 00:00:00+00:00,0.00061413
2014-06-02 00:00:00+00:00,-0.02495949
2014-06-03 00:00:00+00:00,-0.00000113
2014-06-04 00:00:00+00:00,0.00239945
2014-06-05 00:00:00+00:00,-0.00454645
2014-06-06 00:00:00+00:00,-0.00024709
2014-06-08 00:00:00+00:00,-0.00043177
2014-06-09 00:00:00+00:00,-0.00394187
2014-06-10 00:00:00+00:00,-0.00357308
2014-06-11 00:00:00+00:00,-0.00216449
2014-06-12 00:00:00+00:00,-0.00284608
2014-06-13 00:00:00+00:00,-0.00725770
2014-06-15 00:00:00+00:00,-0.00268748
2014-06-16 00:00:00+00:00,-0.00018906
2014-06-17 00:00:00+00:00,0.00206654
2014-06-18 00:00:00+00:00,-0.00068850
2014-06-19 00:00:00+00:00,0.00312796
2014-06-20 00:00:00+00:00,-0.00237075
2014-06-23 00:00:00+00:00,-0.00068846
2014-06-24 00:00:00+00:00,0.00150075
2014-06-25 00:00:00+00:00,0.00437238
2014-06-26 00:00:00+00:00,-0.00080945
2014-06-27 00:00:00+00:00,-0.00267757
2014-06-30 00:00:00+00:00,0.00130951
2014-07-01 00:00:00+00:00,-0.00162187
2014-07-02 00:00:00+00:00,-0.00349707
2014-07-03 00:00:00+00:00,-0.00144138
2014-07-04 00:00:00+00:00,-0.00464356
2014-07-06 00:00:00+00:00,-0.00050460
2014-07-07 00:00:00+00:00,-0.00069470
2014-07-08 00:00:00+00:00,0.00252370
2014-07-09 00:00:00+00:00,0.00182503
2014-07-10 00:00:00+00:00,0.00131911
2014-07-11 00:00:00+00:00,-0.00238540
2014-07-14 00:00:00+00:00,0.00100584
2014-07-15 00:00:00+00:00,0.00326727
2014-07-16 00:00:00+00:00,-0.00814403
2014-07-17 00:00:00+00:00,-0.00157930
2014-07-18 00:00:00+00:00,0.00094840
2014-07-20 00:00:00+00:00,0.00164265
2014-07-21 00:00:00+00:00,0.00037777
2014-07-22 00:00:00+00:00,-0.00082065
2014-07-23 00:00:00+00:00,-0.00340915
2014-07-24 00:00:00+00:00,0.00031597
2014-07-25 00:00:00+00:00,0.00449453
2014-07-27 00:00:00+00:00,-0.00208089
2014-07-28 00:00:00+00:00,0.00006239
2014-07-29 00:00:00+00:00,-0.00012730
2014-07-30 00:00:00+00:00,0.00031485
2014-07-31 00:00:00+00:00,0.00056762
2014-08-01 00:00:00+00:00,0.00182954
2014-08-03 00:00:00+00:00,0.00566895
2014-08-04 00:00:00+00:00,-0.00018848
2014-08-05 00:00:00+00:00,-0.00206837
2014-08-06 00:00:00+00:00,-0.00477217
2014-08-07 00:00:00+00:00,0.00264881
2014-08-08 00:00:00+00:00,0.00264181
2014-08-10 00:00:00+00:00,0.00332511
2014-08-11 00:00:00+00:00,-0.00137678
2014-08-12 00:00:00+00:00,-0.00137868
2014-08-13 00:00:00+00:00,-0.00301132
2014-08-14 00:00:00+00:00,0.00855416
2014-08-15 00:00:00+00:00,-0.00056212
2014-08-17 00:00:00+00:00,0.00018644
2014-08-18 00:00:00+00:00,-0.00099909
2014-08-19 00:00:00+00:00,-0.00168717
2014-08-20 00:00:00+00:00,0.00218886
2014-08-21 00:00:00+00:00,-0.00137392
2014-08-22 00:00:00+00:00,0.00212476
2014-08-25 00:00:00+00:00,-0.00623847
2014-08-26 00:00:00+00:00,0.00043856
2014-08-27 00:00:00+00:00,-0.00156941
2014-08-28 00:00:00+00:00,0.00056480
2014-08-29 00:00:00+00:00,-0.00307820
2014-08-31 00:00:00+00:00,-0.00302470
2014-09-01 00:00:00+00:00,-0.00189643
2014-09-02 00:00:00+00:00,-0.01051035
2014-09-03 00:00:00+00:00,0.00719309
2014-09-04 00:00:00+00:00,0.00407650
2014-09-05 00:00:00+00:00,-0.01458607
2014-09-07 00:00:00+00:00,0.01501120
2014-09-08 00:00:00+00:00,0.00456865
2014-09-09 00:00:00+00:00,0.00324741
2014-09-10 00:00:00+00:00,-0.00143591
2014-09-11 00:00:00+00:00,-0.01141518
2014-09-12 00:00:00+00:00,-0.00069042
2014-09-14 00:00:00+00:00,0.00219656
2014-09-15 00:00:00+00:00,0.00068855
2014-09-16 00:00:00+00:00,0.00143901
2014-09-17 00:00:00+00:00,-0.00518800
2014-09-18 00:00:00+00:00,-0.00483801
2014-09-19 00:00:00+00:00,-0.00947020
2014-09-21 00:00:00+00:00,0.00465214
2014-09-22 00:00:00+00:00,-0.00057110
2014-09-23 00:00:00+00:00,-0.00114293
2014-09-24 00:00:00+00:00,-0.00228825
2014-09-25 00:00:00+00:00,-0.00242066
2014-09-26 00:00:00+00:00,-0.00114964
2014-09-28 00:00:00+00:00,-0.00083135
2014-09-29 00:00:00+00:00,0.00108722
2014-09-30 00:00:00+00:00,-0.00230125
2014-10-01 00:00:00+00:00,-0.00128157
2014-10-02 00:00:00+00:00,0.00153883
2014-10-03 00:00:00+00:00,0.00550676
2014-10-05 00:00:00+00:00,-0.00082834
2014-10-06 00:00:00+00:00,0.00076445
2014-10-07 00:00:00+00:00,0.00044541
2014-10-08 00:00:00+00:00,0.00216422
2014-10-09 00:00:00+00:00,0.00317594
2014-10-10 00:00:00+00:00,-0.00063351
2014-10-12 00:00:00+00:00,-0.00304172
2014-10-13 00:00:00+00:00,0.00114374
2014-10-14 00:00:00+00:00,0.00584025
2014-10-15 00:00:00+00:00,0.00448077
2014-10-16 00:00:00+00:00,0.00647119
2014-10-17 00:00:00+00:00,-0.00380899
2014-10-19 00:00:00+00:00,-0.00645563
2014-10-20 00:00:00+00:00,-0.00037915
2014-10-21 00:00:00+00:00,0.00138755
2014-10-22 00:00:00+00:00,-0.00359224
2014-10-23 00:00:00+00:00,-0.00297238
2014-10-24 00:00:00+00:00,0.00260025
2014-10-26 00:00:00+00:00,-0.00253080
2014-10-27 00:00:00+00:00,0.00114135
2014-10-28 00:00:00+00:00,-0.00076077
2014-10-29 00:00:00+00:00,0.00145763
2014-10-30 00:00:00+00:00,-0.00151965
2014-10-31 00:00:00+00:00,-0.00158531
2014-11-02 00:00:00+00:00,-0.00520756
2014-11-03 00:00:00+00:00,-0.00063859
2014-11-04 00:00:00+00:00,0.00076575
2014-11-05 00:00:00+00:00,0.00312690
2014-11-06 00:00:00+00:00,-0.00292759
2014-11-07 00:00:00+00:00,-0.00134078
2014-11-09 00:00:00+00:00,0.00325836
2014-11-10 00:00:00+00:00,-0.00031903
2014-11-11 00:00:00+00:00,-0.00076513
2014-11-12 00:00:00+00:00,0.00044584
2014-11-13 00:00:00+00:00,0.00599080
2014-11-14 00:00:00+00:00,0.00671530
2014-11-16 00:00:00+00:00,0.00597824
2014-11-17 00:00:00+00:00,-0.00112647
2014-11-18 00:00:00+00:00,-0.00162883
2014-11-19 00:00:00+00:00,0.00614753
2014-11-20 00:00:00+00:00,-0.00137188
2014-11-21 00:00:00+00:00,-0.00081185
2014-11-23 00:00:00+00:00,-0.01143485
2014-11-24 00:00:00+00:00,0.00094775
2014-11-25 00:00:00+00:00,0.00044125
2014-11-26 00:00:00+00:00,0.00283987
2014-11-27 00:00:00+00:00,-0.00289577
2014-11-28 00:00:00+00:00,0.00056775
2014-11-30 00:00:00+00:00,0.00561443
2014-12-01 00:00:00+00:00,-0.00000042
2014-12-02 00:00:00+00:00,-0.01066569
2014-12-03 00:00:00+00:00,-0.01204214
2014-12-04 00:00:00+00:00,-0.00714477
2014-12-05 00:00:00+00:00,0.01216742
2014-12-07 00:00:00+00:00,0.00025232
2014-12-08 00:00:00+00:00,-0.00063332
2014-12-09 00:00:00+00:00,-0.00456091
2014-12-10 00:00:00+00:00,0.00558433
2014-12-11 00:00:00+00:00,0.00816579
2014-12-12 00:00:00+00:00,-0.00491488
2014-12-14 00:00:00+00:00,0.00506466
2014-12-15 00:00:00+00:00,-0.00207937
2014-12-16 00:00:00+00:00,0.00435481
2014-12-17 00:00:00+00:00,-0.00094350
2014-12-18 00:00:00+00:00,-0.00320969
2014-12-19 00:00:00+00:00,-0.00883707
2014-12-21 00:00:00+00:00,-0.00229333
2014-12-22 00:00:00+00:00,0.00012701
2014-12-23 00:00:00+00:00,0.00274332
2014-12-24 00:00:00+00:00,-0.00031899
2014-12-26 00:00:00+00:00,0.00031817
2014-12-28 00:00:00+00:00,-0.00286401
2014-12-29 00:00:00+00:00,0.00044641
2014-12-30 00:00:00+00:00,-0.00070259
2014-12-31 00:00:00+00:00,-0.00146947
2015-01-01 00:00:00+00:00,-0.00652246
2015-01-02 00:00:00+00:00,-0.00096587
2015-01-04 00:00:00+00:00,0.00772941
2015-01-05 00:00:00+00:00,0.00063900
2015-01-06 00:00:00+00:00,0.00229890
2015-01-07 00:00:00+00:00,0.00095533
2015-01-08 00:00:00+00:00,-0.00127412
2015-01-09 00:00:00+00:00,-0.00184946
2015-01-11 00:00:00+00:00,-0.00063929
2015-01-12 00:00:00+00:00,0.00019124
2015-01-13 00:00:00+00:00,-0.00140667
2015-01-14 00:00:00+00:00,-0.00345639
2015-01-15 00:00:00+00:00,-0.00661479
2015-01-16 00:00:00+00:00,-0.00736980
2015-01-18 00:00:00+00:00,-0.00410333
2015-01-19 00:00:00+00:00,0.00013008
2015-01-20 00:00:00+00:00,0.00424934
2015-01-21 00:00:00+00:00,-0.00559965
2015-01-22 00:00:00+00:00,0.00314204
2015-01-23 00:00:00+00:00,-0.01207464
2015-01-25 00:00:00+00:00,-0.01777153
2015-01-26 00:00:00+00:00,0.00511137
2015-01-27 00:00:00+00:00,-0.00388185
2015-01-28 00:00:00+00:00,0.00631410
2015-01-29 00:00:00+00:00,-0.00453980
2015-01-30 00:00:00+00:00,0.00911981
2015-02-01 00:00:00+00:00,-0.00312370
2015-02-02 00:00:00+00:00,0.00093299
2015-02-03 00:00:00+00:00,0.00566037
2015-02-04 00:00:00+00:00,0.00344329
2015-02-05 00:00:00+00:00,-0.01260601
2015-02-06 00:00:00+00:00,-0.00013432
2015-02-08 00:00:00+00:00,-0.00661873
2015-02-09 00:00:00+00:00,-0.00013487
2015-02-10 00:00:00+00:00,-0.00080792
2015-02-11 00:00:00+00:00,0.00053859
2015-02-12 00:00:00+00:00,0.00080750
2015-02-13 00:00:00+00:00,-0.00141290
2015-02-15 00:00:00+00:00,-0.00235797
2015-02-16 00:00:00+00:00,-0.00087806
2015-02-17 00:00:00+00:00,-0.00223054
2015-02-18 00:00:00+00:00,0.00629855
2015-02-19 00:00:00+00:00,-0.00538522
2015-02-20 00:00:00+00:00,-0.00277500
2015-02-23 00:00:00+00:00,0.00359608
2015-02-24 00:00:00+00:00,-0.00737098
2015-02-25 00:00:00+00:00,-0.00081799
2015-02-26 00:00:00+00:00,-0.00238670
2015-02-27 00:00:00+00:00,-0.00738099
2015-03-01 00:00:00+00:00,-0.00172159
2015-03-02 00:00:00+00:00,-0.03641965
2015-03-03 00:00:00+00:00,0.00440674
2015-03-04 00:00:00+00:00,-0.00329735
2015-03-05 00:00:00+00:00,-0.00563525
2015-03-06 00:00:00+00:00,-0.00607268
2015-03-08 00:00:00+00:00,-0.00380396
2015-03-09 00:00:00+00:00,-0.00645637
2015-03-10 00:00:00+00:00,-0.01701195
2015-03-11 00:00:00+00:00,-0.01313634
2015-03-12 00:00:00+00:00,0.00049426
2015-03-13 00:00:00+00:00,0.00798452
2015-03-16 00:00:00+00:00,0.00196198
2015-03-17 00:00:00+00:00,0.00020844
2015-03-18 00:00:00+00:00,0.00559503
2015-03-19 00:00:00+00:00,0.00827784
2015-03-20 00:00:00+00:00,-0.00000022
2015-03-22 00:00:00+00:00,0.00124167
2015-03-23 00:00:00+00:00,0.00027550
2015-03-24 00:00:00+00:00,0.01047065
2015-03-25 00:00:00+00:00,0.00368084
2015-03-26 00:00:00+00:00,0.00421038
2015-03-27 00:00:00+00:00,-0.00696805
2015-03-29 00:00:00+00:00,-0.00245320
2015-03-30 00:00:00+00:00,0.00273053
2015-03-31 00:00:00+00:00,-0.00483587
2015-04-01 00:00:00+00:00,-0.00657010
2015-04-02 00:00:00+00:00,0.00440790
2015-04-03 00:00:00+00:00,0.00768035
2015-04-05 00:00:00+00:00,0.00415100
2015-04-06 00:00:00+00:00,-0.00108466
2015-04-07 00:00:00+00:00,-0.00339305
2015-04-08 00:00:00+00:00,-0.00537881
2015-04-09 00:00:00+00:00,-0.00650309
2015-04-10 00:00:00+00:00,-0.00055171
2015-04-12 00:00:00+00:00,-0.00020735
2015-04-13 00:00:00+00:00,0.00310223
2015-04-14 00:00:00+00:00,-0.01024167
2015-04-15 00:00:00+00:00,0.00347167
2015-04-16 00:00:00+00:00,-0.00318389
2015-04-17 00:00:00+00:00,0.00048548
2015-04-19 00:00:00+00:00,0.00319151
2015-04-20 00:00:00+00:00,0.00055287
2015-04-21 00:00:00+00:00,-0.00470170
2015-04-22 00:00:00+00:00,0.00187470
2015-04-23 00:00:00+00:00,-0.01033070
2015-04-24 00:00:00+00:00,0.00875601
2015-04-26 00:00:00+00:00,-0.00437556
2015-04-27 00:00:00+00:00,0.00055750
2015-04-28 00:00:00+00:00,-0.00411343
2015-04-29 00:00:00+00:00,0.00097976
2015-04-30 00:00:00+00:00,0.00825161
2015-05-01 00:00:00+00:00,0.01733921
2015-05-03 00:00:00+00:00,0.00777180
2015-05-04 00:00:00+00:00,0.00067628
2015-05-05 00:00:00+00:00,-0.00621994
2015-05-06 00:00:00+00:00,0.00571387
2015-05-07 00:00:00+00:00,0.00946942
2015-05-08 00:00:00+00:00,-0.02847784
2015-05-10 00:00:00+00:00,0.00103433
2015-05-11 00:00:00+00:00,-0.00000036
2015-05-12 00:00:00+00:00,-0.00930200
2015-05-13 00:00:00+00:00,-0.00013965
2015-05-14 00:00:00+00:00,0.00799839
2015-05-15 00:00:00+00:00,-0.00179451
2015-05-18 00:00:00+00:00,0.00539159
2015-05-19 00:00:00+00:00,-0.00728878
2015-05-20 00:00:00+00:00,-0.00845056
2015-05-21 00:00:00+00:00,-0.00041961
2015-05-22 00:00:00+00:00,-0.00531153
2015-05-24 00:00:00+00:00,-0.00126513
2015-05-25 00:00:00+00:00,-0.00105570
2015-05-26 00:00:00+00:00,-0.00443672
2015-05-27 00:00:00+00:00,0.00268729
2015-05-28 00:00:00+00:00,0.00409120
2015-05-29 00:00:00+00:00,0.00435568
2015-05-31 00:00:00+00:00,0.00377720
2015-06-01 00:00:00+00:00,-0.00132432
2015-06-02 00:00:00+00:00,0.03223739
2015-06-03 00:00:00+00:00,0.01992736
2015-06-04 00:00:00+00:00,0.00646145
2015-06-05 00:00:00+00:00,-0.00885489
2015-06-07 00:00:00+00:00,-0.00730027
2015-06-08 00:00:00+00:00,0.00350353
2015-06-09 00:00:00+00:00,0.01998850
2015-06-10 00:00:00+00:00,-0.00896303
2015-06-11 00:00:00+00:00,-0.00559382
2015-06-12 00:00:00+00:00,-0.01057832
2015-06-14 00:00:00+00:00,-0.00365595
2015-06-15 00:00:00+00:00,0.00214579
2015-06-16 00:00:00+00:00,0.00241743
2015-06-17 00:00:00+00:00,-0.00585799
2015-06-18 00:00:00+00:00,-0.00381284
2015-06-19 00:00:00+00:00,-0.00299236
2015-06-21 00:00:00+00:00,0.00090709
2015-06-22 00:00:00+00:00,0.00048789
2015-06-23 00:00:00+00:00,-0.00397304
2015-06-24 00:00:00+00:00,-0.00608803
2015-06-25 00:00:00+00:00,0.00563208
2015-06-26 00:00:00+00:00,-0.00259045
2015-06-28 00:00:00+00:00,-0.01698617
2015-06-29 00:00:00+00:00,0.01071032
2015-06-30 00:00:00+00:00,0.00664021
2015-07-01 00:00:00+00:00,-0.00393046
2015-07-02 00:00:00+00:00,0.00176121
2015-07-03 00:00:00+00:00,0.00147678
2015-07-05 00:00:00+00:00,-0.00414377
2015-07-06 00:00:00+00:00,0.00423103
2015-07-07 00:00:00+00:00,-0.00323075
2015-07-08 00:00:00+00:00,0.00760843
2015-07-09 00:00:00+00:00,0.00894930
2015-07-10 00:00:00+00:00,-0.00000042
2015-07-12 00:00:00+00:00,-0.00436632
2015-07-13 00:00:00+00:00,0.00334107
2015-07-14 00:00:00+00:00,-0.01373611
2015-07-15 00:00:00+00:00,-0.01048097
2015-07-16 00:00:00+00:00,-0.00412333
2015-07-17 00:00:00+00:00,-0.00671005
2015-07-19 00:00:00+00:00,-0.00079101
2015-07-20 00:00:00+00:00,-0.00007269
2015-07-21 00:00:00+00:00,0.00150936
2015-07-22 00:00:00+00:00,0.00883203
2015-07-23 00:00:00+00:00,-0.00348904
2015-07-24 00:00:00+00:00,0.01342847
2015-07-26 00:00:00+00:00,-0.00260908
2015-07-27 00:00:00+00:00,0.00494608
2015-07-28 00:00:00+00:00,0.00070176
2015-07-29 00:00:00+00:00,-0.00386655
2015-07-30 00:00:00+00:00,-0.00762096
2015-07-31 00:00:00+00:00,-0.00000178
2015-08-02 00:00:00+00:00,-0.00170790
2015-08-03 00:00:00+00:00,0.00177833
2015-08-04 00:00:00+00:00,-0.00064200
2015-08-05 00:00:00+00:00,-0.00491014
2015-08-06 00:00:00+00:00,-0.00157347
2015-08-07 00:00:00+00:00,0.00866082
2015-08-09 00:00:00+00:00,0.00510854
2015-08-10 00:00:00+00:00,-0.00021396
2015-08-11 00:00:00+00:00,-0.00367572
2015-08-12 00:00:00+00:00,0.00892954
2015-08-13 00:00:00+00:00,0.00112167
2015-08-14 00:00:00+00:00,0.00399801
2015-08-16 00:00:00+00:00,-0.00811161
2015-08-17 00:00:00+00:00,-0.00127056
2015-08-18 00:00:00+00:00,0.00416088
2015-08-19 00:00:00+00:00,-0.00716937
2015-08-20 00:00:00+00:00,0.00587430
2015-08-21 00:00:00+00:00,0.01139876
2015-08-23 00:00:00+00:00,0.01064410
2015-08-24 00:00:00+00:00,0.01032567
2015-08-25 00:00:00+00:00,-0.00006983
2015-08-26 00:00:00+00:00,-0.00156907
2015-08-27 00:00:00+00:00,-0.00109361
2015-08-28 00:00:00+00:00,-0.00136810
2015-08-30 00:00:00+00:00,-0.00506456
2015-08-31 00:00:00+00:00,0.00144382
2015-09-01 00:00:00+00:00,0.00672791
2015-09-02 00:00:00+00:00,0.01405002
2015-09-03 00:00:00+00:00,-0.01172143
2015-09-04 00:00:00+00:00,0.00149671
2015-09-06 00:00:00+00:00,0.00547770
2015-09-07 00:00:00+00:00,-0.00272542
2015-09-08 00:00:00+00:00,-0.01138464
2015-09-09 00:00:00+00:00,-0.01001088
2015-09-10 00:00:00+00:00,0.01357521
2015-09-11 00:00:00+00:00,0.00314895
2015-09-13 00:00:00+00:00,0.00662436
2015-09-14 00:00:00+00:00,0.00047410
2015-09-15 00:00:00+00:00,-0.00441005
2015-09-16 00:00:00+00:00,0.00292738
2015-09-17 00:00:00+00:00,-0.00808295
2015-09-18 00:00:00+00:00,0.00424562
2015-09-21 00:00:00+00:00,-0.00654553
2015-09-22 00:00:00+00:00,-0.00837359
2015-09-23 00:00:00+00:00,0.00560603
2015-09-24 00:00:00+00:00,0.01128763
2015-09-25 00:00:00+00:00,-0.00122471
2015-09-27 00:00:00+00:00,0.00524738
2015-09-28 00:00:00+00:00,-0.00135567
2015-09-29 00:00:00+00:00,0.01018164
2015-09-30 00:00:00+00:00,-0.00262084
2015-10-01 00:00:00+00:00,-0.00579370
2015-10-02 00:00:00+00:00,0.00088085
2015-10-04 00:00:00+00:00,0.00209877
2015-10-05 00:00:00+00:00,-0.00020277
2015-10-06 00:00:00+00:00,-0.00000014
2015-10-07 00:00:00+00:00,-0.00148683
2015-10-08 00:00:00+00:00,-0.00331633
2015-10-09 00:00:00+00:00,-0.00169778
2015-10-12 00:00:00+00:00,0.00938626
2015-10-13 00:00:00+00:00,-0.00161739
2015-10-14 00:00:00+00:00,0.00850418
2015-10-15 00:00:00+00:00,-0.00655883
2015-10-16 00:00:00+00:00,-0.00734317
2015-10-18 00:00:00+00:00,-0.00054306
2015-10-19 00:00:00+00:00,0.00047523
2015-10-20 00:00:00+00:00,-0.00515869
2015-10-21 00:00:00+00:00,0.00511652
2015-10-22 00:00:00+00:00,-0.00135764
2015-10-23 00:00:00+00:00,-0.01801150
2015-10-25 00:00:00+00:00,-0.00325327
2015-10-26 00:00:00+00:00,0.00083278
2015-10-27 00:00:00+00:00,0.00062388
2015-10-28 00:00:00+00:00,0.00083078
2015-10-29 00:00:00+00:00,-0.00547497
2015-10-30 00:00:00+00:00,-0.00076848
2015-11-01 00:00:00+00:00,-0.00411541
2015-11-02 00:00:00+00:00,0.00041824
2015-11-03 00:00:00+00:00,0.00069782
2015-11-04 00:00:00+00:00,-0.00636502
2015-11-05 00:00:00+00:00,-0.00542005
2015-11-06 00:00:00+00:00,0.01365365
2015-11-08 00:00:00+00:00,-0.00377170
2015-11-09 00:00:00+00:00,0.00153901
