Date,RICE
2012-08-07 00:00:00+00:00,0.01121079
2012-08-08 00:00:00+00:00,-0.03148571
2012-08-09 00:00:00+00:00,0.00846475
2012-08-10 00:00:00+00:00,0.01905246
2012-08-12 00:00:00+00:00,0.00123392
2012-08-13 00:00:00+00:00,-0.00772512
2012-08-14 00:00:00+00:00,-0.02229533
2012-08-15 00:00:00+00:00,-0.04331810
2012-08-16 00:00:00+00:00,-0.01860513
2012-08-17 00:00:00+00:00,0.01068293
2012-08-20 00:00:00+00:00,0.02190306
2012-08-21 00:00:00+00:00,0.01657205
2012-08-22 00:00:00+00:00,0.00694907
2012-08-23 00:00:00+00:00,-0.00688755
2012-08-24 00:00:00+00:00,-0.01805335
2012-08-26 00:00:00+00:00,0.02901391
2012-08-27 00:00:00+00:00,-0.00472262
2012-08-28 00:00:00+00:00,-0.02928627
2012-08-29 00:00:00+00:00,0.00223885
2012-08-30 00:00:00+00:00,-0.01725634
2012-08-31 00:00:00+00:00,-0.03287515
2012-09-04 00:00:00+00:00,-0.00000402
2012-09-05 00:00:00+00:00,-0.04210599
2012-09-06 00:00:00+00:00,-0.01906133
2012-09-07 00:00:00+00:00,-0.01044187
2012-09-09 00:00:00+00:00,0.02941767
2012-09-10 00:00:00+00:00,-0.00067456
2012-09-11 00:00:00+00:00,-0.00503469
2012-09-12 00:00:00+00:00,-0.00607160
2012-09-13 00:00:00+00:00,0.01424412
2012-09-14 00:00:00+00:00,0.01778114
2012-09-16 00:00:00+00:00,0.00889918
2012-09-17 00:00:00+00:00,0.00457221
2012-09-18 00:00:00+00:00,-0.00781030
2012-09-19 00:00:00+00:00,-0.01639654
2012-09-20 00:00:00+00:00,0.00799697
2012-09-21 00:00:00+00:00,0.00661080
2012-09-23 00:00:00+00:00,0.00131110
2012-09-24 00:00:00+00:00,-0.00033118
2012-09-25 00:00:00+00:00,-0.01083342
2012-09-26 00:00:00+00:00,-0.01327436
2012-09-27 00:00:00+00:00,0.01411979
2012-09-28 00:00:00+00:00,0.01060747
2012-09-30 00:00:00+00:00,0.01180842
2012-10-01 00:00:00+00:00,0.00194313
2012-10-02 00:00:00+00:00,-0.01488927
2012-10-03 00:00:00+00:00,0.02693570
2012-10-04 00:00:00+00:00,-0.00672074
2012-10-05 00:00:00+00:00,0.01121393
2012-10-08 00:00:00+00:00,-0.00159942
2012-10-09 00:00:00+00:00,0.00892455
2012-10-10 00:00:00+00:00,-0.00547378
2012-10-11 00:00:00+00:00,-0.02636211
2012-10-12 00:00:00+00:00,-0.00327307
2012-10-14 00:00:00+00:00,0.00064702
2012-10-15 00:00:00+00:00,-0.00326482
2012-10-16 00:00:00+00:00,-0.00000430
2012-10-17 00:00:00+00:00,-0.01731318
2012-10-18 00:00:00+00:00,0.02931073
2012-10-19 00:00:00+00:00,-0.01893338
2012-10-21 00:00:00+00:00,0.01376210
2012-10-22 00:00:00+00:00,-0.00065562
2012-10-23 00:00:00+00:00,-0.01046851
2012-10-24 00:00:00+00:00,-0.00360495
2012-10-25 00:00:00+00:00,0.00917897
2012-10-26 00:00:00+00:00,-0.01371187
2012-10-28 00:00:00+00:00,-0.00888296
2012-10-29 00:00:00+00:00,-0.00495692
2012-10-30 00:00:00+00:00,-0.00033577
2012-10-31 00:00:00+00:00,0.00562477
2012-11-01 00:00:00+00:00,-0.00297522
2012-11-02 00:00:00+00:00,-0.00858473
2012-11-04 00:00:00+00:00,-0.00431851
2012-11-05 00:00:00+00:00,-0.00533630
2012-11-06 00:00:00+00:00,0.01468208
2012-11-07 00:00:00+00:00,0.00657619
2012-11-08 00:00:00+00:00,-0.00000254
2012-11-09 00:00:00+00:00,0.00293856
2012-11-11 00:00:00+00:00,-0.00230342
2012-11-12 00:00:00+00:00,-0.00889297
2012-11-13 00:00:00+00:00,-0.00764415
2012-11-14 00:00:00+00:00,-0.01105083
2012-11-15 00:00:00+00:00,-0.00575716
2012-11-16 00:00:00+00:00,0.00987177
2012-11-18 00:00:00+00:00,0.00269499
2012-11-19 00:00:00+00:00,-0.00000254
2012-11-20 00:00:00+00:00,-0.00336500
2012-11-21 00:00:00+00:00,-0.00067744
2012-11-23 00:00:00+00:00,0.01417700
2012-11-25 00:00:00+00:00,0.00132895
2012-11-26 00:00:00+00:00,0.00132697
2012-11-27 00:00:00+00:00,-0.00066683
2012-11-28 00:00:00+00:00,-0.00066727
2012-11-29 00:00:00+00:00,0.00797619
2012-11-30 00:00:00+00:00,0.00131701
2012-12-02 00:00:00+00:00,0.00724412
2012-12-03 00:00:00+00:00,0.02256109
2012-12-04 00:00:00+00:00,0.01150996
2012-12-05 00:00:00+00:00,0.00826840
2012-12-06 00:00:00+00:00,-0.00475221
2012-12-07 00:00:00+00:00,-0.00928063
2012-12-09 00:00:00+00:00,-0.01243982
2012-12-10 00:00:00+00:00,-0.01122888
2012-12-11 00:00:00+00:00,0.03902880
2012-12-12 00:00:00+00:00,0.00379430
2012-12-13 00:00:00+00:00,-0.02715807
2012-12-14 00:00:00+00:00,0.02016434
2012-12-16 00:00:00+00:00,-0.01046170
2012-12-17 00:00:00+00:00,-0.00095835
2012-12-18 00:00:00+00:00,-0.00988795
2012-12-19 00:00:00+00:00,-0.01409628
2012-12-20 00:00:00+00:00,0.00742139
2012-12-21 00:00:00+00:00,0.00191780
2012-12-23 00:00:00+00:00,-0.00514586
2012-12-24 00:00:00+00:00,-0.00225790
2012-12-26 00:00:00+00:00,-0.00452264
2012-12-27 00:00:00+00:00,-0.00549782
2012-12-28 00:00:00+00:00,-0.01101541
2012-12-30 00:00:00+00:00,-0.01142073
2012-12-31 00:00:00+00:00,-0.00327901
2013-01-02 00:00:00+00:00,-0.01768504
2013-01-03 00:00:00+00:00,-0.00594965
2013-01-04 00:00:00+00:00,0.02056750
2013-01-06 00:00:00+00:00,0.00726235
2013-01-07 00:00:00+00:00,0.00130958
2013-01-08 00:00:00+00:00,-0.00458598
2013-01-09 00:00:00+00:00,0.00131410
2013-01-10 00:00:00+00:00,-0.01051438
2013-01-11 00:00:00+00:00,0.00893131
2013-01-13 00:00:00+00:00,0.00793334
2013-01-14 00:00:00+00:00,0.00098214
2013-01-15 00:00:00+00:00,-0.01016300
2013-01-16 00:00:00+00:00,-0.00563125
2013-01-17 00:00:00+00:00,0.00832276
2013-01-18 00:00:00+00:00,0.00330040
2013-01-22 00:00:00+00:00,0.00296036
2013-01-23 00:00:00+00:00,0.01017183
2013-01-24 00:00:00+00:00,-0.00552532
2013-01-25 00:00:00+00:00,0.01208544
2013-01-27 00:00:00+00:00,-0.00484395
2013-01-28 00:00:00+00:00,-0.00421879
2013-01-29 00:00:00+00:00,-0.00260784
2013-01-30 00:00:00+00:00,0.01240822
2013-01-31 00:00:00+00:00,0.01999782
2013-02-01 00:00:00+00:00,0.00379316
2013-02-04 00:00:00+00:00,0.02110704
2013-02-05 00:00:00+00:00,0.04265504
2013-02-06 00:00:00+00:00,0.01069692
2013-02-07 00:00:00+00:00,0.00518292
2013-02-08 00:00:00+00:00,0.00758178
2013-02-11 00:00:00+00:00,0.01156055
2013-02-12 00:00:00+00:00,-0.06863695
2013-02-13 00:00:00+00:00,-0.00687881
2013-02-14 00:00:00+00:00,0.01342509
2013-02-15 00:00:00+00:00,0.00686454
2013-02-19 00:00:00+00:00,0.00989648
2013-02-20 00:00:00+00:00,0.00615306
2013-02-21 00:00:00+00:00,0.00122084
2013-02-22 00:00:00+00:00,-0.01653871
2013-02-24 00:00:00+00:00,-0.03187354
2013-02-25 00:00:00+00:00,-0.01069304
2013-02-26 00:00:00+00:00,-0.02035434
2013-02-27 00:00:00+00:00,0.01500695
2013-02-28 00:00:00+00:00,0.00601994
2013-03-01 00:00:00+00:00,0.00885941
2013-03-04 00:00:00+00:00,-0.02754410
2013-03-05 00:00:00+00:00,-0.01346549
2013-03-06 00:00:00+00:00,-0.01476639
2013-03-07 00:00:00+00:00,0.00032306
2013-03-08 00:00:00+00:00,-0.00456138
2013-03-10 00:00:00+00:00,-0.00292968
2013-03-11 00:00:00+00:00,0.01108294
2013-03-12 00:00:00+00:00,-0.00228192
2013-03-13 00:00:00+00:00,-0.03359680
2013-03-14 00:00:00+00:00,-0.03445270
2013-03-15 00:00:00+00:00,-0.00917678
2013-03-17 00:00:00+00:00,0.00274102
2013-03-18 00:00:00+00:00,-0.00000239
2013-03-19 00:00:00+00:00,0.00854775
2013-03-20 00:00:00+00:00,0.00033713
2013-03-21 00:00:00+00:00,0.00203200
2013-03-22 00:00:00+00:00,-0.00338485
2013-03-24 00:00:00+00:00,0.01153917
2013-03-25 00:00:00+00:00,-0.00134440
2013-03-26 00:00:00+00:00,0.00268606
2013-03-27 00:00:00+00:00,0.03149895
2013-03-28 00:00:00+00:00,0.00357178
2013-03-31 00:00:00+00:00,-0.01068504
2013-04-01 00:00:00+00:00,0.00457897
2013-04-02 00:00:00+00:00,0.05406955
2013-04-03 00:00:00+00:00,0.02750140
2013-04-04 00:00:00+00:00,-0.02509611
2013-04-05 00:00:00+00:00,-0.01348265
2013-04-08 00:00:00+00:00,-0.01938041
2013-04-09 00:00:00+00:00,0.02261550
2013-04-10 00:00:00+00:00,0.01606994
2013-04-11 00:00:00+00:00,0.00531439
2013-04-12 00:00:00+00:00,0.00560808
2013-04-15 00:00:00+00:00,-0.04383262
2013-04-16 00:00:00+00:00,0.00381404
2013-04-17 00:00:00+00:00,0.01718375
2013-04-18 00:00:00+00:00,-0.02010325
2013-04-19 00:00:00+00:00,-0.00794416
2013-04-22 00:00:00+00:00,-0.02966775
2013-04-23 00:00:00+00:00,-0.01489905
2013-04-24 00:00:00+00:00,-0.00424557
2013-04-25 00:00:00+00:00,-0.01505511
2013-04-26 00:00:00+00:00,-0.00132543
2013-04-29 00:00:00+00:00,-0.01025732
2013-04-30 00:00:00+00:00,-0.00198936
2013-05-01 00:00:00+00:00,0.00899725
2013-05-02 00:00:00+00:00,0.02144939
2013-05-03 00:00:00+00:00,-0.00458676
2013-05-06 00:00:00+00:00,0.02828828
2013-05-07 00:00:00+00:00,0.00617446
2013-05-08 00:00:00+00:00,-0.00355539
2013-05-09 00:00:00+00:00,-0.01361994
2013-05-10 00:00:00+00:00,0.01150446
2013-05-13 00:00:00+00:00,-0.00130131
2013-05-14 00:00:00+00:00,0.01932272
2013-05-15 00:00:00+00:00,-0.01574663
2013-05-16 00:00:00+00:00,-0.00881580
2013-05-17 00:00:00+00:00,0.00658663
2013-05-20 00:00:00+00:00,0.00327098
2013-05-21 00:00:00+00:00,-0.01043832
2013-05-22 00:00:00+00:00,0.00197646
2013-05-23 00:00:00+00:00,0.01315670
2013-05-24 00:00:00+00:00,0.01038841
2013-05-28 00:00:00+00:00,0.01220946
2013-05-29 00:00:00+00:00,-0.03238229
2013-05-30 00:00:00+00:00,0.00623268
2013-05-31 00:00:00+00:00,-0.01076076
2013-06-03 00:00:00+00:00,0.03164006
2013-06-04 00:00:00+00:00,0.01757055
2013-06-05 00:00:00+00:00,0.00990155
2013-06-06 00:00:00+00:00,0.02479866
2013-06-07 00:00:00+00:00,-0.00251977
2013-06-10 00:00:00+00:00,0.01103158
2013-06-11 00:00:00+00:00,0.01247803
2013-06-12 00:00:00+00:00,0.01343076
2013-06-13 00:00:00+00:00,0.01759005
2013-06-14 00:00:00+00:00,0.02453741
2013-06-17 00:00:00+00:00,-0.01675034
2013-06-18 00:00:00+00:00,-0.00399286
2013-06-19 00:00:00+00:00,-0.00705782
2013-06-20 00:00:00+00:00,-0.00337788
2013-06-21 00:00:00+00:00,-0.02177493
2013-06-24 00:00:00+00:00,-0.01087921
2013-06-25 00:00:00+00:00,-0.03724866
2013-06-26 00:00:00+00:00,-0.00829900
2013-06-27 00:00:00+00:00,-0.00862895
2013-06-28 00:00:00+00:00,0.01829637
2013-07-01 00:00:00+00:00,-0.00064541
2013-07-02 00:00:00+00:00,-0.02956531
2013-07-03 00:00:00+00:00,-0.01039194
2013-07-05 00:00:00+00:00,-0.03805887
2013-07-08 00:00:00+00:00,-0.00866336
2013-07-09 00:00:00+00:00,-0.00403346
2013-07-10 00:00:00+00:00,0.05735380
2013-07-11 00:00:00+00:00,0.01086724
2013-07-12 00:00:00+00:00,0.00885601
2013-07-15 00:00:00+00:00,-0.00943202
2013-07-16 00:00:00+00:00,-0.00459732
2013-07-17 00:00:00+00:00,0.00725502
2013-07-18 00:00:00+00:00,0.00229123
2013-07-19 00:00:00+00:00,0.01143347
2013-07-22 00:00:00+00:00,-0.00226197
2013-07-23 00:00:00+00:00,0.00161787
2013-07-24 00:00:00+00:00,0.03490557
2013-07-25 00:00:00+00:00,-0.00374836
2013-07-26 00:00:00+00:00,-0.01410715
2013-07-29 00:00:00+00:00,0.00953811
2013-07-30 00:00:00+00:00,-0.00157579
2013-07-31 00:00:00+00:00,0.00473081
2013-08-01 00:00:00+00:00,-0.00753645
2013-08-02 00:00:00+00:00,0.01170417
2013-08-05 00:00:00+00:00,0.00375108
2013-08-06 00:00:00+00:00,-0.01283114
2013-08-07 00:00:00+00:00,-0.00409954
2013-08-08 00:00:00+00:00,-0.04264316
2013-08-09 00:00:00+00:00,-0.00612381
2013-08-12 00:00:00+00:00,-0.00648370
2013-08-13 00:00:00+00:00,-0.02529458
2013-08-14 00:00:00+00:00,0.02588206
2013-08-15 00:00:00+00:00,-0.00291429
2013-08-16 00:00:00+00:00,0.03509666
2013-08-19 00:00:00+00:00,0.01305873
2013-08-20 00:00:00+00:00,-0.01810366
2013-08-21 00:00:00+00:00,0.03241088
2013-08-22 00:00:00+00:00,-0.03134122
2013-08-23 00:00:00+00:00,0.00967538
2013-08-26 00:00:00+00:00,0.01902993
2013-08-27 00:00:00+00:00,0.03540437
2013-08-28 00:00:00+00:00,0.01945795
2013-08-29 00:00:00+00:00,-0.00063496
2013-08-30 00:00:00+00:00,-0.05333524
2013-09-03 00:00:00+00:00,0.00317472
2013-09-04 00:00:00+00:00,-0.00063635
2013-09-05 00:00:00+00:00,-0.01395244
2013-09-06 00:00:00+00:00,-0.02678748
2013-09-09 00:00:00+00:00,-0.02248103
2013-09-10 00:00:00+00:00,0.00521506
2013-09-11 00:00:00+00:00,0.01833471
2013-09-12 00:00:00+00:00,0.02237171
2013-09-13 00:00:00+00:00,0.02055725
2013-09-16 00:00:00+00:00,-0.00869154
2013-09-17 00:00:00+00:00,0.00941530
2013-09-18 00:00:00+00:00,-0.00193016
2013-09-19 00:00:00+00:00,0.00837871
2013-09-20 00:00:00+00:00,-0.00159838
2013-09-23 00:00:00+00:00,-0.00480210
2013-09-24 00:00:00+00:00,-0.00128729
2013-09-25 00:00:00+00:00,-0.00450942
2013-09-26 00:00:00+00:00,0.00129394
2013-09-27 00:00:00+00:00,-0.00484709
2013-09-30 00:00:00+00:00,-0.00064977
2013-10-01 00:00:00+00:00,-0.01819448
2013-10-02 00:00:00+00:00,-0.00463347
2013-10-03 00:00:00+00:00,0.00465341
2013-10-04 00:00:00+00:00,0.00066104
2013-10-07 00:00:00+00:00,0.00197932
2013-10-08 00:00:00+00:00,-0.02572834
2013-10-09 00:00:00+00:00,0.00033187
2013-10-10 00:00:00+00:00,0.03605742
2013-10-11 00:00:00+00:00,0.01902577
2013-10-14 00:00:00+00:00,-0.00163176
2013-10-15 00:00:00+00:00,-0.00358093
2013-10-16 00:00:00+00:00,0.04331860
2013-10-17 00:00:00+00:00,-0.00829071
2013-10-18 00:00:00+00:00,-0.01154791
2013-10-21 00:00:00+00:00,0.00836318
2013-10-22 00:00:00+00:00,-0.02214610
2013-10-23 00:00:00+00:00,0.00032376
2013-10-24 00:00:00+00:00,0.01564829
2013-10-25 00:00:00+00:00,0.00161594
2013-10-28 00:00:00+00:00,-0.00879146
2013-10-29 00:00:00+00:00,0.00786639
2013-10-30 00:00:00+00:00,0.00097903
2013-10-31 00:00:00+00:00,-0.03638952
2013-11-01 00:00:00+00:00,-0.00949496
2013-11-04 00:00:00+00:00,0.00231451
2013-11-05 00:00:00+00:00,0.02245566
2013-11-06 00:00:00+00:00,0.01277171
2013-11-07 00:00:00+00:00,0.02567996
2013-11-08 00:00:00+00:00,0.00226322
2013-11-11 00:00:00+00:00,0.02260813
2013-11-12 00:00:00+00:00,-0.00032496
2013-11-13 00:00:00+00:00,-0.01415913
2013-11-14 00:00:00+00:00,0.02391395
2013-11-15 00:00:00+00:00,-0.00473703
2013-11-18 00:00:00+00:00,0.00221771
2013-11-19 00:00:00+00:00,0.00474437
2013-11-20 00:00:00+00:00,-0.01008099
2013-11-21 00:00:00+00:00,0.00604307
2013-11-22 00:00:00+00:00,-0.00126714
2013-11-25 00:00:00+00:00,-0.00538527
2013-11-26 00:00:00+00:00,0.00318173
2013-11-27 00:00:00+00:00,0.00602807
2013-11-29 00:00:00+00:00,0.00409926
2013-12-02 00:00:00+00:00,0.01068006
2013-12-03 00:00:00+00:00,-0.00093431
2013-12-04 00:00:00+00:00,-0.00000275
2013-12-05 00:00:00+00:00,-0.03049421
2013-12-06 00:00:00+00:00,-0.00822553
2013-12-09 00:00:00+00:00,-0.00730244
2013-12-10 00:00:00+00:00,-0.00064072
2013-12-11 00:00:00+00:00,-0.00863220
2013-12-12 00:00:00+00:00,-0.00386162
2013-12-13 00:00:00+00:00,0.01062841
2013-12-16 00:00:00+00:00,-0.00575949
2013-12-17 00:00:00+00:00,-0.00869309
2013-12-18 00:00:00+00:00,-0.02974776
2013-12-19 00:00:00+00:00,0.01051622
2013-12-20 00:00:00+00:00,0.01439016
2013-12-23 00:00:00+00:00,-0.00780565
2013-12-24 00:00:00+00:00,0.00324773
2013-12-26 00:00:00+00:00,-0.00326901
2013-12-27 00:00:00+00:00,0.00260794
2013-12-30 00:00:00+00:00,-0.00684579
2013-12-31 00:00:00+00:00,0.00881165
2014-01-02 00:00:00+00:00,0.03396163
2014-01-03 00:00:00+00:00,-0.00225826
2014-01-06 00:00:00+00:00,0.00740466
2014-01-07 00:00:00+00:00,-0.00448117
2014-01-08 00:00:00+00:00,-0.01183482
2014-01-09 00:00:00+00:00,-0.00453194
2014-01-10 00:00:00+00:00,-0.00357260
2014-01-13 00:00:00+00:00,0.01229946
2014-01-14 00:00:00+00:00,-0.00511728
2014-01-15 00:00:00+00:00,0.00320582
2014-01-16 00:00:00+00:00,-0.00447812
2014-01-17 00:00:00+00:00,0.00385382
2014-01-21 00:00:00+00:00,-0.00704099
2014-01-22 00:00:00+00:00,-0.00257914
2014-01-23 00:00:00+00:00,-0.00097043
2014-01-24 00:00:00+00:00,-0.00129493
2014-01-27 00:00:00+00:00,0.00064619
2014-01-28 00:00:00+00:00,0.00485296
2014-01-29 00:00:00+00:00,-0.00483212
2014-01-30 00:00:00+00:00,-0.00161869
2014-01-31 00:00:00+00:00,0.00162018
2014-02-03 00:00:00+00:00,-0.01812446
2014-02-04 00:00:00+00:00,0.00228483
2014-02-05 00:00:00+00:00,0.00097750
2014-02-06 00:00:00+00:00,0.00882043
2014-02-07 00:00:00+00:00,-0.00618849
2014-02-10 00:00:00+00:00,0.01764396
2014-02-11 00:00:00+00:00,0.00902043
2014-02-12 00:00:00+00:00,0.00580384
2014-02-13 00:00:00+00:00,0.00515585
2014-02-14 00:00:00+00:00,-0.01255407
2014-02-18 00:00:00+00:00,0.02949489
2014-02-19 00:00:00+00:00,-0.00992593
2014-02-20 00:00:00+00:00,-0.00610997
2014-02-21 00:00:00+00:00,-0.01357260
2014-02-24 00:00:00+00:00,0.00162931
2014-02-25 00:00:00+00:00,0.05214877
2014-02-26 00:00:00+00:00,-0.03921822
2014-02-27 00:00:00+00:00,-0.00192185
2014-02-28 00:00:00+00:00,-0.01313522
2014-03-03 00:00:00+00:00,-0.03068334
2014-03-04 00:00:00+00:00,0.00778202
2014-03-05 00:00:00+00:00,-0.02527000
2014-03-06 00:00:00+00:00,0.01148403
2014-03-07 00:00:00+00:00,0.00721991
2014-03-10 00:00:00+00:00,-0.00815670
2014-03-11 00:00:00+00:00,0.00098511
2014-03-12 00:00:00+00:00,0.00163527
2014-03-13 00:00:00+00:00,0.00195754
2014-03-14 00:00:00+00:00,-0.00883198
2014-03-17 00:00:00+00:00,0.00525363
2014-03-18 00:00:00+00:00,0.01241675
2014-03-19 00:00:00+00:00,0.00193511
2014-03-20 00:00:00+00:00,-0.00129035
2014-03-21 00:00:00+00:00,0.00354691
2014-03-24 00:00:00+00:00,-0.01028742
2014-03-25 00:00:00+00:00,-0.00357400
2014-03-26 00:00:00+00:00,0.00130237
2014-03-27 00:00:00+00:00,0.00846241
2014-03-28 00:00:00+00:00,0.00161282
2014-03-31 00:00:00+00:00,0.00612184
2014-04-01 00:00:00+00:00,-0.00064174
2014-04-02 00:00:00+00:00,-0.00000056
2014-04-03 00:00:00+00:00,-0.00288518
2014-04-04 00:00:00+00:00,0.00127768
2014-04-07 00:00:00+00:00,-0.00256697
2014-04-08 00:00:00+00:00,-0.00902848
2014-04-09 00:00:00+00:00,-0.00837847
2014-04-10 00:00:00+00:00,0.01261108
2014-04-11 00:00:00+00:00,0.00768759
2014-04-14 00:00:00+00:00,0.00191413
2014-04-15 00:00:00+00:00,-0.03068291
2014-04-16 00:00:00+00:00,-0.00357355
2014-04-17 00:00:00+00:00,0.01461309
2014-04-21 00:00:00+00:00,-0.01544606
2014-04-22 00:00:00+00:00,-0.01718752
2014-04-23 00:00:00+00:00,0.00195774
2014-04-24 00:00:00+00:00,0.01175924
2014-04-25 00:00:00+00:00,0.01073358
2014-04-28 00:00:00+00:00,-0.00291445
2014-04-29 00:00:00+00:00,0.00876447
2014-04-30 00:00:00+00:00,0.01237595
2014-05-01 00:00:00+00:00,0.00128710
2014-05-02 00:00:00+00:00,-0.00418055
2014-05-05 00:00:00+00:00,-0.00226004
2014-05-06 00:00:00+00:00,0.00355571
2014-05-07 00:00:00+00:00,0.00193215
2014-05-08 00:00:00+00:00,-0.02154432
2014-05-09 00:00:00+00:00,-0.00708048
2014-05-12 00:00:00+00:00,0.00097103
2014-05-13 00:00:00+00:00,-0.00615761
2014-05-14 00:00:00+00:00,-0.00587658
2014-05-15 00:00:00+00:00,-0.00293732
2014-05-16 00:00:00+00:00,0.00621468
2014-05-19 00:00:00+00:00,0.00260008
2014-05-20 00:00:00+00:00,-0.00648593
2014-05-21 00:00:00+00:00,-0.00424381
2014-05-22 00:00:00+00:00,0.00262110
2014-05-23 00:00:00+00:00,0.00326813
2014-05-27 00:00:00+00:00,-0.00879864
2014-05-28 00:00:00+00:00,-0.01052031
2014-05-29 00:00:00+00:00,-0.00199434
2014-05-30 00:00:00+00:00,-0.00066677
2014-06-02 00:00:00+00:00,-0.04330545
2014-06-03 00:00:00+00:00,-0.04596213
2014-06-04 00:00:00+00:00,0.00424110
2014-06-05 00:00:00+00:00,-0.04982551
2014-06-06 00:00:00+00:00,-0.00252919
2014-06-09 00:00:00+00:00,-0.00217060
2014-06-10 00:00:00+00:00,0.00864023
2014-06-11 00:00:00+00:00,-0.01397074
2014-06-12 00:00:00+00:00,0.02315252
2014-06-13 00:00:00+00:00,0.02336065
2014-06-16 00:00:00+00:00,0.00885036
2014-06-17 00:00:00+00:00,-0.00141376
2014-06-18 00:00:00+00:00,-0.00428609
2014-06-19 00:00:00+00:00,0.00572479
2014-06-20 00:00:00+00:00,-0.00432757
2014-06-23 00:00:00+00:00,-0.01655462
2014-06-24 00:00:00+00:00,0.00144304
2014-06-25 00:00:00+00:00,0.01198938
2014-06-26 00:00:00+00:00,-0.00327954
2014-06-27 00:00:00+00:00,-0.02293609
2014-06-30 00:00:00+00:00,-0.00592401
2014-07-01 00:00:00+00:00,0.00480004
2014-07-02 00:00:00+00:00,0.02433452
2014-07-03 00:00:00+00:00,0.00960680
2014-07-07 00:00:00+00:00,-0.03184572
2014-07-08 00:00:00+00:00,0.00183747
2014-07-09 00:00:00+00:00,0.00477344
2014-07-10 00:00:00+00:00,-0.01611308
2014-07-11 00:00:00+00:00,0.02232917
2014-07-14 00:00:00+00:00,-0.02417446
2014-07-15 00:00:00+00:00,-0.01936409
2014-07-16 00:00:00+00:00,-0.00232358
2014-07-17 00:00:00+00:00,0.01086492
2014-07-18 00:00:00+00:00,0.01842568
2014-07-21 00:00:00+00:00,-0.01017793
2014-07-22 00:00:00+00:00,-0.00647450
2014-07-23 00:00:00+00:00,0.00804836
2014-07-24 00:00:00+00:00,-0.00152162
2014-07-25 00:00:00+00:00,-0.00190488
2014-07-28 00:00:00+00:00,-0.01182832
2014-07-29 00:00:00+00:00,-0.00038709
2014-07-30 00:00:00+00:00,0.01081400
2014-07-31 00:00:00+00:00,-0.00840728
2014-08-01 00:00:00+00:00,-0.01425888
2014-08-04 00:00:00+00:00,0.01641852
2014-08-05 00:00:00+00:00,0.01076840
2014-08-06 00:00:00+00:00,-0.03669914
2014-08-07 00:00:00+00:00,0.00702936
2014-08-08 00:00:00+00:00,0.00312311
2014-08-11 00:00:00+00:00,-0.01479834
2014-08-12 00:00:00+00:00,-0.00078635
2014-08-13 00:00:00+00:00,-0.00314436
2014-08-14 00:00:00+00:00,-0.00158003
2014-08-15 00:00:00+00:00,0.02726117
2014-08-18 00:00:00+00:00,-0.00624466
2014-08-19 00:00:00+00:00,0.01537652
2014-08-20 00:00:00+00:00,0.02300889
2014-08-21 00:00:00+00:00,-0.00424558
2014-08-22 00:00:00+00:00,-0.02592060
2014-08-25 00:00:00+00:00,-0.00233820
2014-08-26 00:00:00+00:00,0.01059036
2014-08-27 00:00:00+00:00,-0.01127731
2014-08-28 00:00:00+00:00,0.00390275
2014-08-29 00:00:00+00:00,-0.02758542
2014-09-02 00:00:00+00:00,-0.00785427
2014-09-03 00:00:00+00:00,-0.01655036
2014-09-04 00:00:00+00:00,-0.01271048
2014-09-05 00:00:00+00:00,0.00239419
2014-09-08 00:00:00+00:00,0.00119452
2014-09-09 00:00:00+00:00,-0.01631572
2014-09-10 00:00:00+00:00,-0.00802744
2014-09-11 00:00:00+00:00,0.01941697
2014-09-12 00:00:00+00:00,0.01488173
2014-09-15 00:00:00+00:00,0.00356677
2014-09-16 00:00:00+00:00,0.00710845
2014-09-17 00:00:00+00:00,-0.00705932
2014-09-18 00:00:00+00:00,-0.00829426
2014-09-19 00:00:00+00:00,0.00716796
2014-09-22 00:00:00+00:00,0.00355858
2014-09-23 00:00:00+00:00,-0.00945663
2014-09-24 00:00:00+00:00,0.01073936
2014-09-25 00:00:00+00:00,0.00275454
2014-09-26 00:00:00+00:00,0.00470921
2014-09-29 00:00:00+00:00,0.00078089
2014-09-30 00:00:00+00:00,0.00195096
2014-10-01 00:00:00+00:00,-0.00506478
2014-10-02 00:00:00+00:00,0.00548118
2014-10-03 00:00:00+00:00,-0.00817799
2014-10-06 00:00:00+00:00,-0.00078565
2014-10-07 00:00:00+00:00,0.02319021
2014-10-08 00:00:00+00:00,0.00659022
2014-10-09 00:00:00+00:00,-0.02208594
2014-10-10 00:00:00+00:00,-0.00548737
2014-10-13 00:00:00+00:00,-0.00157134
2014-10-14 00:00:00+00:00,0.02198517
2014-10-15 00:00:00+00:00,0.00272000
2014-10-16 00:00:00+00:00,-0.02521524
2014-10-17 00:00:00+00:00,-0.00433098
2014-10-20 00:00:00+00:00,0.01102173
2014-10-21 00:00:00+00:00,-0.02075360
2014-10-22 00:00:00+00:00,0.02059230
2014-10-23 00:00:00+00:00,-0.00430831
2014-10-24 00:00:00+00:00,-0.02626569
2014-10-27 00:00:00+00:00,-0.00000148
2014-10-28 00:00:00+00:00,-0.01866736
2014-10-29 00:00:00+00:00,-0.03604501
2014-10-30 00:00:00+00:00,-0.01345439
2014-10-31 00:00:00+00:00,0.00818188
2014-11-03 00:00:00+00:00,0.01839596
2014-11-04 00:00:00+00:00,0.01376320
2014-11-05 00:00:00+00:00,-0.00281427
