Date,DX
2007-05-01 00:00:00+00:00,0.00306568
2007-05-02 00:00:00+00:00,0.00379726
2007-05-03 00:00:00+00:00,0.00550559
2007-05-04 00:00:00+00:00,-0.00502086
2007-05-07 00:00:00+00:00,-0.00209224
2007-05-08 00:00:00+00:00,0.00648905
2007-05-09 00:00:00+00:00,0.00182381
2007-05-10 00:00:00+00:00,0.00695087
2007-05-11 00:00:00+00:00,-0.00402527
2007-05-14 00:00:00+00:00,-0.00135046
2007-05-15 00:00:00+00:00,-0.00769457
2007-05-16 00:00:00+00:00,0.00170856
2007-05-17 00:00:00+00:00,0.00427086
2007-05-18 00:00:00+00:00,-0.00305787
2007-05-21 00:00:00+00:00,0.00353283
2007-05-22 00:00:00+00:00,0.00108661
2007-05-23 00:00:00+00:00,-0.00232574
2007-05-24 00:00:00+00:00,0.00279491
2007-05-25 00:00:00+00:00,-0.00220342
2007-05-29 00:00:00+00:00,-0.00086235
2007-05-30 00:00:00+00:00,0.00255271
2007-05-31 00:00:00+00:00,-0.00256466
2007-06-01 00:00:00+00:00,0.00084617
2007-06-04 00:00:00+00:00,-0.00719874
2007-06-05 00:00:00+00:00,-0.00343330
2007-06-06 00:00:00+00:00,-0.00061991
2007-06-07 00:00:00+00:00,0.01090185
2007-06-08 00:00:00+00:00,0.00962351
2007-06-11 00:00:00+00:00,0.00035707
2007-06-12 00:00:00+00:00,0.00423879
2007-06-13 00:00:00+00:00,0.00277869
2007-06-14 00:00:00+00:00,0.00325800
2007-06-15 00:00:00+00:00,-0.00712111
2007-06-18 00:00:00+00:00,-0.00302848
2007-06-19 00:00:00+00:00,-0.00424873
2007-06-20 00:00:00+00:00,-0.00109957
2007-06-21 00:00:00+00:00,0.00522061
2007-06-22 00:00:00+00:00,-0.00934115
2007-06-25 00:00:00+00:00,-0.00012944
2007-06-26 00:00:00+00:00,-0.00159284
2007-06-27 00:00:00+00:00,0.00011446
2007-06-28 00:00:00+00:00,0.00084574
2007-06-29 00:00:00+00:00,-0.01011795
2007-07-02 00:00:00+00:00,-0.01286271
2007-07-03 00:00:00+00:00,0.00060559
2007-07-05 00:00:00+00:00,0.00269891
2007-07-06 00:00:00+00:00,-0.00136346
2007-07-09 00:00:00+00:00,-0.00136380
2007-07-10 00:00:00+00:00,-0.01392501
2007-07-11 00:00:00+00:00,-0.00323397
2007-07-12 00:00:00+00:00,-0.00187275
2007-07-13 00:00:00+00:00,-0.00162549
2007-07-16 00:00:00+00:00,-0.00137754
2007-07-17 00:00:00+00:00,0.00061239
2007-07-18 00:00:00+00:00,-0.00312035
2007-07-19 00:00:00+00:00,0.00036373
2007-07-20 00:00:00+00:00,-0.00312435
2007-07-23 00:00:00+00:00,0.00161145
2007-07-24 00:00:00+00:00,-0.00736553
2007-07-25 00:00:00+00:00,0.01462793
2007-07-26 00:00:00+00:00,-0.00559753
2007-07-27 00:00:00+00:00,0.01257112
2007-07-30 00:00:00+00:00,-0.00235911
2007-07-31 00:00:00+00:00,-0.00162078
2007-08-01 00:00:00+00:00,0.00209938
2007-08-02 00:00:00+00:00,-0.00372396
2007-08-03 00:00:00+00:00,-0.01365314
2007-08-06 00:00:00+00:00,0.00186670
2007-08-07 00:00:00+00:00,0.00560677
2007-08-08 00:00:00+00:00,-0.00374205
2007-08-09 00:00:00+00:00,0.01071534
2007-08-10 00:00:00+00:00,-0.00173475
2007-08-13 00:00:00+00:00,0.00917927
2007-08-14 00:00:00+00:00,0.01123655
2007-08-15 00:00:00+00:00,0.00824032
2007-08-16 00:00:00+00:00,-0.00230628
2007-08-17 00:00:00+00:00,-0.00892666
2007-08-20 00:00:00+00:00,0.00040833
2007-08-21 00:00:00+00:00,0.00211539
2007-08-22 00:00:00+00:00,-0.00624695
2007-08-23 00:00:00+00:00,-0.00282017
2007-08-24 00:00:00+00:00,-0.01283617
2007-08-27 00:00:00+00:00,0.00236460
2007-08-28 00:00:00+00:00,0.00013521
2007-08-29 00:00:00+00:00,-0.00209404
2007-08-30 00:00:00+00:00,0.00287369
2007-08-31 00:00:00+00:00,-0.00051132
2007-09-04 00:00:00+00:00,0.00074883
2007-09-05 00:00:00+00:00,-0.00631865
2007-09-06 00:00:00+00:00,-0.00310313
2007-09-07 00:00:00+00:00,-0.01319480
2007-09-10 00:00:00+00:00,-0.00224163
2007-09-11 00:00:00+00:00,-0.00299938
2007-09-12 00:00:00+00:00,-0.00841021
2007-09-13 00:00:00+00:00,0.00342656
2007-09-14 00:00:00+00:00,0.00367416
2007-09-17 00:00:00+00:00,0.00190249
2007-09-18 00:00:00+00:00,-0.01217786
2007-09-19 00:00:00+00:00,0.00318240
2007-09-20 00:00:00+00:00,-0.01803488
2007-09-21 00:00:00+00:00,-0.00010263
2007-09-24 00:00:00+00:00,-0.00163225
2007-09-25 00:00:00+00:00,-0.00584138
2007-09-26 00:00:00+00:00,0.00514289
2007-09-27 00:00:00+00:00,-0.00405435
2007-09-28 00:00:00+00:00,-0.01595057
2007-10-01 00:00:00+00:00,0.00466068
2007-10-02 00:00:00+00:00,0.00991720
2007-10-03 00:00:00+00:00,0.00654199
2007-10-04 00:00:00+00:00,-0.00214591
2007-10-05 00:00:00+00:00,-0.00380783
2007-10-08 00:00:00+00:00,0.00794475
2007-10-09 00:00:00+00:00,-0.00367405
2007-10-10 00:00:00+00:00,-0.00291617
2007-10-11 00:00:00+00:00,-0.00790193
2007-10-12 00:00:00+00:00,0.00398882
2007-10-15 00:00:00+00:00,-0.00357097
2007-10-16 00:00:00+00:00,0.00411428
2007-10-17 00:00:00+00:00,-0.00394597
2007-10-18 00:00:00+00:00,-0.01330307
2007-10-19 00:00:00+00:00,-0.00397357
2007-10-22 00:00:00+00:00,0.01682414
2007-10-23 00:00:00+00:00,-0.01292542
2007-10-24 00:00:00+00:00,0.00002469
2007-10-25 00:00:00+00:00,-0.00784615
2007-10-26 00:00:00+00:00,-0.00619265
2007-10-29 00:00:00+00:00,-0.00504412
2007-10-30 00:00:00+00:00,-0.00166978
2007-10-31 00:00:00+00:00,-0.00714405
2007-11-01 00:00:00+00:00,0.00251298
2007-11-02 00:00:00+00:00,-0.00688969
2007-11-05 00:00:00+00:00,0.00225745
2007-11-06 00:00:00+00:00,-0.00952698
2007-11-07 00:00:00+00:00,-0.01640295
2007-11-08 00:00:00+00:00,0.00136551
2007-11-09 00:00:00+00:00,-0.00167923
2007-11-12 00:00:00+00:00,0.01383870
2007-11-13 00:00:00+00:00,-0.00048989
2007-11-14 00:00:00+00:00,-0.00246459
2007-11-15 00:00:00+00:00,0.00320759
2007-11-16 00:00:00+00:00,-0.00614050
2007-11-19 00:00:00+00:00,-0.00114665
2007-11-20 00:00:00+00:00,-0.01566002
2007-11-21 00:00:00+00:00,-0.00327634
2007-11-23 00:00:00+00:00,-0.00061998
2007-11-26 00:00:00+00:00,-0.00568052
2007-11-27 00:00:00+00:00,0.00579204
2007-11-28 00:00:00+00:00,0.00071690
2007-11-29 00:00:00+00:00,0.01363513
2007-11-30 00:00:00+00:00,0.01446224
2007-12-03 00:00:00+00:00,-0.00638390
2007-12-04 00:00:00+00:00,-0.00508859
2007-12-05 00:00:00+00:00,0.01906477
2007-12-06 00:00:00+00:00,-0.00086857
2007-12-07 00:00:00+00:00,-0.00204519
2007-12-10 00:00:00+00:00,-0.00650115
2007-12-11 00:00:00+00:00,0.00412528
2007-12-12 00:00:00+00:00,-0.00256966
2007-12-13 00:00:00+00:00,0.01160704
2007-12-14 00:00:00+00:00,0.02198304
2007-12-17 00:00:00+00:00,-0.00111472
2007-12-18 00:00:00+00:00,0.00043396
2007-12-19 00:00:00+00:00,0.00482933
2007-12-20 00:00:00+00:00,0.00481565
2007-12-21 00:00:00+00:00,-0.00187952
2007-12-24 00:00:00+00:00,-0.00472040
2007-12-26 00:00:00+00:00,-0.00988400
2007-12-27 00:00:00+00:00,-0.01511479
2007-12-28 00:00:00+00:00,-0.00961571
2007-12-31 00:00:00+00:00,0.01210691
2008-01-02 00:00:00+00:00,-0.01808064
2008-01-03 00:00:00+00:00,-0.00245602
2008-01-04 00:00:00+00:00,-0.00272129
2008-01-07 00:00:00+00:00,0.01019906
2008-01-08 00:00:00+00:00,-0.00218751
2008-01-09 00:00:00+00:00,0.00884549
2008-01-10 00:00:00+00:00,-0.01212034
2008-01-11 00:00:00+00:00,0.00096847
2008-01-14 00:00:00+00:00,-0.00863437
2008-01-15 00:00:00+00:00,-0.00114235
2008-01-16 00:00:00+00:00,0.01841884
2008-01-17 00:00:00+00:00,-0.00112905
2008-01-18 00:00:00+00:00,0.00516525
2008-01-21 00:00:00+00:00,0.01247181
2008-01-22 00:00:00+00:00,-0.01084424
2008-01-23 00:00:00+00:00,0.00150698
2008-01-24 00:00:00+00:00,-0.01847859
2008-01-25 00:00:00+00:00,0.00639648
2008-01-28 00:00:00+00:00,-0.01096593
2008-01-29 00:00:00+00:00,-0.00098719
2008-01-30 00:00:00+00:00,-0.01393542
2008-01-31 00:00:00+00:00,0.00380655
2008-02-01 00:00:00+00:00,0.00738035
2008-02-04 00:00:00+00:00,-0.00257549
2008-02-05 00:00:00+00:00,0.02153744
2008-02-06 00:00:00+00:00,0.00033619
2008-02-07 00:00:00+00:00,0.02169582
2008-02-08 00:00:00+00:00,-0.00784091
2008-02-11 00:00:00+00:00,-0.00227462
2008-02-12 00:00:00+00:00,-0.00749079
2008-02-13 00:00:00+00:00,0.00203093
2008-02-14 00:00:00+00:00,-0.00032383
2008-02-15 00:00:00+00:00,-0.00084421
2008-02-18 00:00:00+00:00,0.00438534
2008-02-19 00:00:00+00:00,-0.00801936
2008-02-20 00:00:00+00:00,0.00321351
2008-02-21 00:00:00+00:00,-0.01470626
2008-02-22 00:00:00+00:00,-0.00203603
2008-02-25 00:00:00+00:00,0.00020370
2008-02-26 00:00:00+00:00,-0.02101951
2008-02-27 00:00:00+00:00,-0.01404255
2008-02-28 00:00:00+00:00,-0.01279749
2008-02-29 00:00:00+00:00,0.00008490
2008-03-03 00:00:00+00:00,0.00076458
2008-03-04 00:00:00+00:00,-0.00173284
2008-03-05 00:00:00+00:00,-0.00476828
2008-03-06 00:00:00+00:00,-0.01181771
2008-03-07 00:00:00+00:00,0.00220826
2008-03-10 00:00:00+00:00,-0.00078596
2008-03-11 00:00:00+00:00,0.00697188
2008-03-12 00:00:00+00:00,-0.02337949
2008-03-13 00:00:00+00:00,-0.00916953
2008-03-14 00:00:00+00:00,-0.01051770
2008-03-17 00:00:00+00:00,-0.00425799
2008-03-18 00:00:00+00:00,0.00275619
2008-03-19 00:00:00+00:00,0.01636271
2008-03-20 00:00:00+00:00,0.01719581
2008-03-24 00:00:00+00:00,0.00543308
2008-03-25 00:00:00+00:00,-0.02100818
2008-03-26 00:00:00+00:00,-0.02122113
2008-03-27 00:00:00+00:00,0.00392939
2008-03-28 00:00:00+00:00,0.00107272
2008-03-31 00:00:00+00:00,0.00176613
2008-04-01 00:00:00+00:00,0.02234122
2008-04-02 00:00:00+00:00,-0.00832928
2008-04-03 00:00:00+00:00,-0.00512970
2008-04-04 00:00:00+00:00,-0.00348565
2008-04-07 00:00:00+00:00,0.00383149
2008-04-08 00:00:00+00:00,0.00065216
2008-04-09 00:00:00+00:00,-0.01134149
2008-04-10 00:00:00+00:00,0.00828600
2008-04-11 00:00:00+00:00,-0.00983669
2008-04-14 00:00:00+00:00,0.00177435
2008-04-15 00:00:00+00:00,0.00440478
2008-04-16 00:00:00+00:00,-0.01787548
2008-04-17 00:00:00+00:00,0.00743238
2008-04-18 00:00:00+00:00,0.00913957
2008-04-21 00:00:00+00:00,-0.01041629
2008-04-22 00:00:00+00:00,-0.00949576
2008-04-23 00:00:00+00:00,0.01422402
2008-04-24 00:00:00+00:00,0.02009048
2008-04-25 00:00:00+00:00,0.00697013
2008-04-28 00:00:00+00:00,-0.00633711
2008-04-29 00:00:00+00:00,0.00833788
2008-04-30 00:00:00+00:00,-0.01056973
2008-05-01 00:00:00+00:00,0.02086349
2008-05-02 00:00:00+00:00,0.00567432
2008-05-05 00:00:00+00:00,-0.00859293
2008-05-06 00:00:00+00:00,-0.00576887
2008-05-07 00:00:00+00:00,0.01402960
2008-05-08 00:00:00+00:00,-0.00031668
2008-05-09 00:00:00+00:00,-0.01178887
2008-05-12 00:00:00+00:00,-0.00305401
2008-05-13 00:00:00+00:00,0.00863408
2008-05-14 00:00:00+00:00,0.00315026
2008-05-15 00:00:00+00:00,-0.00168134
2008-05-16 00:00:00+00:00,-0.00147917
2008-05-19 00:00:00+00:00,0.00499135
2008-05-20 00:00:00+00:00,-0.01772093
2008-05-21 00:00:00+00:00,-0.01211898
2008-05-22 00:00:00+00:00,0.00877878
2008-05-23 00:00:00+00:00,-0.01158915
2008-05-26 00:00:00+00:00,0.00402502
2008-05-27 00:00:00+00:00,0.00849670
2008-05-28 00:00:00+00:00,0.00544058
2008-05-29 00:00:00+00:00,0.01261395
2008-05-30 00:00:00+00:00,-0.00427033
2008-06-02 00:00:00+00:00,0.00069980
2008-06-03 00:00:00+00:00,0.00853579
2008-06-04 00:00:00+00:00,0.00524189
2008-06-05 00:00:00+00:00,-0.01094687
2008-06-06 00:00:00+00:00,-0.01815085
2008-06-09 00:00:00+00:00,0.01368272
2008-06-10 00:00:00+00:00,0.02396275
2008-06-11 00:00:00+00:00,-0.01340256
2008-06-12 00:00:00+00:00,0.01698159
2008-06-13 00:00:00+00:00,0.00782025
2008-06-16 00:00:00+00:00,-0.01553514
2008-06-17 00:00:00+00:00,-0.00343067
2008-06-18 00:00:00+00:00,-0.00235254
2008-06-19 00:00:00+00:00,0.00109878
2008-06-20 00:00:00+00:00,-0.01318228
2008-06-23 00:00:00+00:00,0.01180416
2008-06-24 00:00:00+00:00,-0.00587551
2008-06-25 00:00:00+00:00,-0.00847307
2008-06-26 00:00:00+00:00,-0.01423728
2008-06-27 00:00:00+00:00,-0.00293028
2008-06-30 00:00:00+00:00,0.00380610
2008-07-01 00:00:00+00:00,-0.00382871
2008-07-02 00:00:00+00:00,-0.00954469
2008-07-03 00:00:00+00:00,0.02027143
2008-07-04 00:00:00+00:00,-0.00237706
2008-07-07 00:00:00+00:00,-0.00039264
2008-07-08 00:00:00+00:00,0.00933576
2008-07-09 00:00:00+00:00,-0.01212050
2008-07-10 00:00:00+00:00,-0.00285892
2008-07-11 00:00:00+00:00,-0.01158692
2008-07-14 00:00:00+00:00,-0.00508540
2008-07-15 00:00:00+00:00,-0.00107823
2008-07-16 00:00:00+00:00,0.00571587
2008-07-17 00:00:00+00:00,0.00438581
2008-07-18 00:00:00+00:00,-0.00169556
2008-07-21 00:00:00+00:00,-0.00590758
2008-07-22 00:00:00+00:00,0.01297288
2008-07-23 00:00:00+00:00,0.00965809
2008-07-24 00:00:00+00:00,0.00221363
2008-07-25 00:00:00+00:00,-0.00134678
2008-07-28 00:00:00+00:00,-0.00593089
2008-07-29 00:00:00+00:00,0.01745224
2008-07-30 00:00:00+00:00,0.00015755
2008-07-31 00:00:00+00:00,-0.00249461
2008-08-01 00:00:00+00:00,0.00451710
2008-08-04 00:00:00+00:00,0.00090443
2008-08-05 00:00:00+00:00,0.01149801
2008-08-06 00:00:00+00:00,0.00994758
2008-08-07 00:00:00+00:00,0.00815172
2008-08-08 00:00:00+00:00,0.03521625
2008-08-11 00:00:00+00:00,0.00777848
2008-08-12 00:00:00+00:00,0.00001441
2008-08-13 00:00:00+00:00,0.00119434
2008-08-14 00:00:00+00:00,0.01212406
2008-08-15 00:00:00+00:00,0.01322451
2008-08-18 00:00:00+00:00,0.00454079
2008-08-19 00:00:00+00:00,-0.00789923
2008-08-20 00:00:00+00:00,0.00305439
2008-08-21 00:00:00+00:00,-0.01978632
2008-08-22 00:00:00+00:00,0.01506805
2008-08-25 00:00:00+00:00,0.00047123
2008-08-26 00:00:00+00:00,0.01146083
2008-08-27 00:00:00+00:00,-0.00338802
2008-08-28 00:00:00+00:00,0.00136889
2008-08-29 00:00:00+00:00,0.00612987
2008-09-01 00:00:00+00:00,0.00572599
2008-09-02 00:00:00+00:00,0.00993101
2008-09-03 00:00:00+00:00,0.00148078
2008-09-04 00:00:00+00:00,0.01299558
2008-09-05 00:00:00+00:00,0.00930692
2008-09-08 00:00:00+00:00,0.01681519
2008-09-09 00:00:00+00:00,-0.00971325
2008-09-10 00:00:00+00:00,0.01468379
2008-09-11 00:00:00+00:00,0.00779452
2008-09-12 00:00:00+00:00,-0.02960164
2008-09-15 00:00:00+00:00,-0.00247520
2008-09-16 00:00:00+00:00,0.00344440
2008-09-17 00:00:00+00:00,-0.03608853
2008-09-18 00:00:00+00:00,-0.00173529
2008-09-19 00:00:00+00:00,-0.00329428
2008-09-22 00:00:00+00:00,-0.04063315
2008-09-23 00:00:00+00:00,0.00632803
2008-09-24 00:00:00+00:00,0.00592330
2008-09-25 00:00:00+00:00,0.00518125
2008-09-26 00:00:00+00:00,-0.00196860
2008-09-29 00:00:00+00:00,0.01213161
2008-09-30 00:00:00+00:00,0.04724703
2008-10-01 00:00:00+00:00,0.00426234
2008-10-02 00:00:00+00:00,0.02845901
2008-10-03 00:00:00+00:00,-0.00150170
2008-10-06 00:00:00+00:00,0.03560415
2008-10-07 00:00:00+00:00,-0.01820153
2008-10-08 00:00:00+00:00,-0.00445059
2008-10-09 00:00:00+00:00,0.00775930
2008-10-10 00:00:00+00:00,0.04835524
2008-10-13 00:00:00+00:00,-0.02719469
2008-10-14 00:00:00+00:00,-0.01387344
2008-10-15 00:00:00+00:00,0.01708055
2008-10-16 00:00:00+00:00,0.01176597
2008-10-17 00:00:00+00:00,0.00215195
2008-10-20 00:00:00+00:00,0.01512075
2008-10-21 00:00:00+00:00,0.02321050
2008-10-22 00:00:00+00:00,0.03302253
2008-10-23 00:00:00+00:00,-0.00125072
2008-10-24 00:00:00+00:00,0.02929120
2008-10-27 00:00:00+00:00,0.01665542
2008-10-28 00:00:00+00:00,-0.00219022
2008-10-29 00:00:00+00:00,-0.04430765
2008-10-30 00:00:00+00:00,-0.00830113
2008-10-31 00:00:00+00:00,0.02602717
2008-11-03 00:00:00+00:00,0.01666479
2008-11-04 00:00:00+00:00,-0.03737623
2008-11-05 00:00:00+00:00,-0.00551655
2008-11-06 00:00:00+00:00,0.03029812
2008-11-07 00:00:00+00:00,0.00068578
2008-11-10 00:00:00+00:00,-0.00197270
2008-11-11 00:00:00+00:00,0.03008983
2008-11-12 00:00:00+00:00,0.00820644
2008-11-13 00:00:00+00:00,-0.01499703
2008-11-14 00:00:00+00:00,-0.01419016
2008-11-17 00:00:00+00:00,0.01238389
2008-11-18 00:00:00+00:00,0.01308539
2008-11-19 00:00:00+00:00,-0.00520378
2008-11-20 00:00:00+00:00,0.01655166
2008-11-21 00:00:00+00:00,0.00202299
2008-11-24 00:00:00+00:00,-0.04907162
2008-11-25 00:00:00+00:00,-0.02889569
2008-11-26 00:00:00+00:00,0.01581641
2008-11-27 00:00:00+00:00,0.00022972
2008-11-28 00:00:00+00:00,0.02159815
2008-12-01 00:00:00+00:00,0.00865156
2008-12-02 00:00:00+00:00,-0.00080029
2008-12-03 00:00:00+00:00,0.00884621
2008-12-04 00:00:00+00:00,-0.01500253
2008-12-05 00:00:00+00:00,0.01614483
2008-12-08 00:00:00+00:00,-0.03766562
2008-12-09 00:00:00+00:00,0.00792283
2008-12-10 00:00:00+00:00,-0.01146316
2008-12-11 00:00:00+00:00,-0.03928882
2008-12-12 00:00:00+00:00,-0.00785949
2008-12-15 00:00:00+00:00,-0.02847719
2008-12-16 00:00:00+00:00,-0.03719179
2008-12-17 00:00:00+00:00,-0.03572578
2008-12-18 00:00:00+00:00,0.01298728
2008-12-19 00:00:00+00:00,0.04639253
2008-12-22 00:00:00+00:00,-0.00879550
2008-12-23 00:00:00+00:00,0.00255779
2008-12-24 00:00:00+00:00,-0.00511111
2008-12-26 00:00:00+00:00,-0.00695403
2008-12-29 00:00:00+00:00,-0.00404049
2008-12-30 00:00:00+00:00,0.00625323
2008-12-31 00:00:00+00:00,0.01032880
2009-01-02 00:00:00+00:00,0.01594392
2009-01-05 00:00:00+00:00,0.01889703
2009-01-06 00:00:00+00:00,0.00292742
2009-01-07 00:00:00+00:00,-0.01463518
2009-01-08 00:00:00+00:00,-0.01877169
2009-01-09 00:00:00+00:00,0.02690019
2009-01-12 00:00:00+00:00,0.00688784
2009-01-13 00:00:00+00:00,0.03026694
2009-01-14 00:00:00+00:00,0.00658538
2009-01-15 00:00:00+00:00,-0.00023807
2009-01-16 00:00:00+00:00,-0.00652105
2009-01-19 00:00:00+00:00,0.01249132
2009-01-20 00:00:00+00:00,0.03426111
2009-01-21 00:00:00+00:00,-0.00806214
2009-01-22 00:00:00+00:00,-0.00890327
2009-01-23 00:00:00+00:00,0.00121601
2009-01-26 00:00:00+00:00,-0.02314978
2009-01-27 00:00:00+00:00,-0.00704605
2009-01-28 00:00:00+00:00,0.00635282
2009-01-29 00:00:00+00:00,0.01290254
2009-01-30 00:00:00+00:00,0.01643517
2009-02-02 00:00:00+00:00,0.00045504
2009-02-03 00:00:00+00:00,-0.02429223
2009-02-04 00:00:00+00:00,0.01409640
2009-02-05 00:00:00+00:00,0.00678796
2009-02-06 00:00:00+00:00,-0.01691441
2009-02-09 00:00:00+00:00,-0.01448653
2009-02-10 00:00:00+00:00,0.02532888
2009-02-11 00:00:00+00:00,0.00062937
2009-02-12 00:00:00+00:00,0.01740797
2009-02-13 00:00:00+00:00,-0.00023885
2009-02-16 00:00:00+00:00,0.01460858
2009-02-17 00:00:00+00:00,0.02661391
2009-02-18 00:00:00+00:00,0.00777133
2009-02-19 00:00:00+00:00,-0.01303145
2009-02-20 00:00:00+00:00,-0.02458554
2009-02-23 00:00:00+00:00,0.01555173
2009-02-24 00:00:00+00:00,-0.00738809
2009-02-25 00:00:00+00:00,0.02415496
2009-02-26 00:00:00+00:00,-0.00608944
2009-02-27 00:00:00+00:00,0.00518881
2009-03-02 00:00:00+00:00,0.02157288
2009-03-03 00:00:00+00:00,-0.00145664
2009-03-04 00:00:00+00:00,-0.00842897
2009-03-05 00:00:00+00:00,0.01153138
2009-03-06 00:00:00+00:00,-0.01537695
2009-03-09 00:00:00+00:00,0.00947860
2009-03-10 00:00:00+00:00,-0.00212921
2009-03-11 00:00:00+00:00,-0.02404372
2009-03-12 00:00:00+00:00,-0.00464549
2009-03-13 00:00:00+00:00,-0.00522354
2009-03-16 00:00:00+00:00,-0.01160622
2009-03-17 00:00:00+00:00,-0.00149387
2009-03-18 00:00:00+00:00,-0.05433085
2009-03-19 00:00:00+00:00,-0.03095423
2009-03-20 00:00:00+00:00,0.01768884
2009-03-23 00:00:00+00:00,-0.00937290
2009-03-24 00:00:00+00:00,0.00851079
2009-03-25 00:00:00+00:00,-0.00059854
2009-03-26 00:00:00+00:00,0.00741008
2009-03-27 00:00:00+00:00,0.02304285
2009-03-30 00:00:00+00:00,0.01705585
2009-03-31 00:00:00+00:00,-0.00933397
2009-04-01 00:00:00+00:00,0.00156564
2009-04-02 00:00:00+00:00,-0.02513415
2009-04-03 00:00:00+00:00,-0.00789861
2009-04-06 00:00:00+00:00,0.01188012
2009-04-07 00:00:00+00:00,0.01357049
2009-04-08 00:00:00+00:00,0.00092852
2009-04-09 00:00:00+00:00,0.00886162
2009-04-13 00:00:00+00:00,-0.02655183
2009-04-14 00:00:00+00:00,-0.00012296
2009-04-15 00:00:00+00:00,0.01006321
2009-04-16 00:00:00+00:00,0.00292470
2009-04-17 00:00:00+00:00,0.01835836
2009-04-20 00:00:00+00:00,0.01575596
2009-04-21 00:00:00+00:00,-0.00207393
2009-04-22 00:00:00+00:00,-0.00932621
2009-04-23 00:00:00+00:00,-0.01694260
2009-04-24 00:00:00+00:00,-0.01912746
2009-04-27 00:00:00+00:00,0.02301818
2009-04-28 00:00:00+00:00,-0.01367931
2009-04-29 00:00:00+00:00,-0.01570787
2009-04-30 00:00:00+00:00,0.00289016
2009-05-01 00:00:00+00:00,-0.00147857
2009-05-04 00:00:00+00:00,-0.01399450
2009-05-05 00:00:00+00:00,0.00421478
2009-05-06 00:00:00+00:00,-0.00860624
2009-05-07 00:00:00+00:00,0.00380675
2009-05-08 00:00:00+00:00,-0.03472378
2009-05-11 00:00:00+00:00,0.00398823
2009-05-12 00:00:00+00:00,-0.00912440
2009-05-13 00:00:00+00:00,0.00478731
2009-05-14 00:00:00+00:00,-0.00587466
2009-05-15 00:00:00+00:00,0.01893408
2009-05-18 00:00:00+00:00,-0.00036584
2009-05-19 00:00:00+00:00,-0.01672789
2009-05-20 00:00:00+00:00,-0.02348124
2009-05-21 00:00:00+00:00,-0.01050324
2009-05-22 00:00:00+00:00,-0.01376654
2009-05-26 00:00:00+00:00,0.00409595
2009-05-27 00:00:00+00:00,0.00557663
2009-05-28 00:00:00+00:00,0.00197468
2009-05-29 00:00:00+00:00,-0.02644668
2009-06-01 00:00:00+00:00,-0.00626398
2009-06-02 00:00:00+00:00,-0.01696166
2009-06-03 00:00:00+00:00,0.02812047
2009-06-04 00:00:00+00:00,-0.00200281
2009-06-05 00:00:00+00:00,0.03075791
2009-06-08 00:00:00+00:00,0.00664334
2009-06-09 00:00:00+00:00,-0.02825047
2009-06-10 00:00:00+00:00,0.01245119
2009-06-11 00:00:00+00:00,-0.02340209
2009-06-12 00:00:00+00:00,0.01859698
2009-06-15 00:00:00+00:00,0.02375748
2009-06-16 00:00:00+00:00,-0.01024362
2009-06-17 00:00:00+00:00,-0.01387168
2009-06-18 00:00:00+00:00,0.01079218
2009-06-19 00:00:00+00:00,-0.00938683
2009-06-22 00:00:00+00:00,0.01252072
2009-06-23 00:00:00+00:00,-0.02348390
2009-06-24 00:00:00+00:00,0.01764312
2009-06-25 00:00:00+00:00,-0.00519793
2009-06-26 00:00:00+00:00,-0.01438150
2009-06-29 00:00:00+00:00,0.00030674
2009-06-30 00:00:00+00:00,0.00754601
2009-07-01 00:00:00+00:00,-0.01343371
2009-07-02 00:00:00+00:00,0.01520650
2009-07-03 00:00:00+00:00,0.00397063
2009-07-06 00:00:00+00:00,0.00073905
2009-07-07 00:00:00+00:00,0.00433183
2009-07-08 00:00:00+00:00,0.00345715
2009-07-09 00:00:00+00:00,-0.02358414
2009-07-10 00:00:00+00:00,0.00942639
2009-07-13 00:00:00+00:00,-0.00323798
2009-07-14 00:00:00+00:00,0.00180038
2009-07-15 00:00:00+00:00,-0.02314832
2009-07-16 00:00:00+00:00,-0.00195571
2009-07-17 00:00:00+00:00,0.00320775
2009-07-20 00:00:00+00:00,-0.01145087
2009-07-21 00:00:00+00:00,0.00119628
2009-07-22 00:00:00+00:00,-0.00594809
2009-07-23 00:00:00+00:00,0.00278426
2009-07-24 00:00:00+00:00,-0.00190495
2009-07-27 00:00:00+00:00,-0.00361803
2009-07-28 00:00:00+00:00,0.00627955
2009-07-29 00:00:00+00:00,0.01986751
2009-07-30 00:00:00+00:00,-0.00953101
2009-07-31 00:00:00+00:00,-0.02405931
2009-08-03 00:00:00+00:00,-0.01785139
2009-08-04 00:00:00+00:00,0.00321003
2009-08-05 00:00:00+00:00,-0.00706750
2009-08-06 00:00:00+00:00,0.01423364
2009-08-07 00:00:00+00:00,0.02430545
2009-08-10 00:00:00+00:00,0.00688467
2009-08-11 00:00:00+00:00,-0.00239889
2009-08-12 00:00:00+00:00,-0.00978022
2009-08-13 00:00:00+00:00,-0.00811666
2009-08-14 00:00:00+00:00,0.01062098
2009-08-17 00:00:00+00:00,0.00866512
2009-08-18 00:00:00+00:00,-0.00866369
2009-08-19 00:00:00+00:00,-0.01235759
2009-08-20 00:00:00+00:00,-0.00285855
2009-08-21 00:00:00+00:00,-0.00908543
2009-08-24 00:00:00+00:00,0.00560748
2009-08-25 00:00:00+00:00,-0.00064082
