Date,WHEAT_ICE
2012-11-06 00:00:00+00:00,0.03914214
2012-11-07 00:00:00+00:00,0.00237223
2012-11-08 00:00:00+00:00,0.00213496
2012-11-09 00:00:00+00:00,0.02422646
2012-11-12 00:00:00+00:00,-0.05073341
2012-11-13 00:00:00+00:00,-0.00912273
2012-11-14 00:00:00+00:00,0.00912946
2012-11-15 00:00:00+00:00,0.00226019
2012-11-16 00:00:00+00:00,-0.00677426
2012-11-19 00:00:00+00:00,0.00795201
2012-11-20 00:00:00+00:00,-0.00225732
2012-11-21 00:00:00+00:00,-0.00226256
2012-11-22 00:00:00+00:00,0.00339483
2012-11-23 00:00:00+00:00,-0.00045407
2012-11-26 00:00:00+00:00,0.00487323
2012-11-27 00:00:00+00:00,0.01565714
2012-11-28 00:00:00+00:00,0.04184740
2012-11-29 00:00:00+00:00,-0.00116543
2012-11-30 00:00:00+00:00,-0.01816418
2012-12-03 00:00:00+00:00,0.00168944
2012-12-04 00:00:00+00:00,-0.00007268
2012-12-05 00:00:00+00:00,0.00440254
2012-12-06 00:00:00+00:00,0.00438329
2012-12-07 00:00:00+00:00,-0.00226538
2012-12-10 00:00:00+00:00,-0.00879375
2012-12-11 00:00:00+00:00,-0.02084482
2012-12-12 00:00:00+00:00,-0.00453626
2012-12-13 00:00:00+00:00,-0.02354443
2012-12-14 00:00:00+00:00,-0.01860023
2012-12-17 00:00:00+00:00,-0.00690484
2012-12-18 00:00:00+00:00,-0.02064375
2012-12-19 00:00:00+00:00,-0.00007155
2012-12-20 00:00:00+00:00,-0.04629784
2012-12-21 00:00:00+00:00,0.03555783
2012-12-24 00:00:00+00:00,-0.00658318
2012-12-27 00:00:00+00:00,-0.03113507
2012-12-28 00:00:00+00:00,0.00468596
2012-12-31 00:00:00+00:00,-0.00833573
2013-01-02 00:00:00+00:00,-0.00333545
2013-01-03 00:00:00+00:00,-0.01197673
2013-01-04 00:00:00+00:00,-0.01254200
2013-01-07 00:00:00+00:00,-0.01045837
2013-01-08 00:00:00+00:00,0.00476493
2013-01-09 00:00:00+00:00,0.00473600
2013-01-10 00:00:00+00:00,0.01075843
2013-01-11 00:00:00+00:00,0.00237898
2013-01-14 00:00:00+00:00,0.01667430
2013-01-15 00:00:00+00:00,0.01176231
2013-01-16 00:00:00+00:00,0.03255603
2013-01-17 00:00:00+00:00,-0.00470188
2013-01-18 00:00:00+00:00,0.00511417
2013-01-21 00:00:00+00:00,0.00688845
2013-01-22 00:00:00+00:00,-0.00345834
2013-01-23 00:00:00+00:00,0.00207881
2013-01-24 00:00:00+00:00,-0.01303522
2013-01-25 00:00:00+00:00,-0.00007211
2013-01-28 00:00:00+00:00,-0.11565632
2013-01-29 00:00:00+00:00,0.00528204
2013-01-30 00:00:00+00:00,0.00078646
2013-01-31 00:00:00+00:00,0.00104824
2013-02-01 00:00:00+00:00,0.01258991
2013-02-04 00:00:00+00:00,-0.01554601
2013-02-05 00:00:00+00:00,-0.00131797
2013-02-06 00:00:00+00:00,-0.00764361
2013-02-07 00:00:00+00:00,-0.00956119
2013-02-08 00:00:00+00:00,-0.00000197
2013-02-11 00:00:00+00:00,-0.01126252
2013-02-12 00:00:00+00:00,-0.01437333
2013-02-13 00:00:00+00:00,0.01512807
2013-02-14 00:00:00+00:00,-0.00542287
2013-02-15 00:00:00+00:00,0.01089637
2013-02-18 00:00:00+00:00,0.01023977
2013-02-19 00:00:00+00:00,-0.00213778
2013-02-20 00:00:00+00:00,0.00534421
2013-02-21 00:00:00+00:00,-0.00532260
2013-02-22 00:00:00+00:00,-0.00267732
2013-02-25 00:00:00+00:00,-0.00402483
2013-02-26 00:00:00+00:00,-0.00673286
2013-02-27 00:00:00+00:00,-0.00007303
2013-02-28 00:00:00+00:00,0.00594299
2013-03-01 00:00:00+00:00,0.00751988
2013-03-04 00:00:00+00:00,-0.01333587
2013-03-05 00:00:00+00:00,-0.00243518
2013-03-06 00:00:00+00:00,-0.02194795
2013-03-07 00:00:00+00:00,0.00830757
2013-03-08 00:00:00+00:00,-0.03846414
2013-03-11 00:00:00+00:00,0.00814636
2013-03-12 00:00:00+00:00,-0.00000282
2013-03-13 00:00:00+00:00,-0.02717645
2013-03-14 00:00:00+00:00,0.00265957
2013-03-15 00:00:00+00:00,-0.00272726
2013-03-18 00:00:00+00:00,0.01639105
2013-03-19 00:00:00+00:00,0.00814699
2013-03-20 00:00:00+00:00,0.02173716
2013-03-21 00:00:00+00:00,0.00263080
2013-03-22 00:00:00+00:00,0.00269352
2013-03-25 00:00:00+00:00,0.00479275
2013-03-26 00:00:00+00:00,0.00322543
2013-03-27 00:00:00+00:00,0.02975632
2013-03-28 00:00:00+00:00,-0.02385004
2013-04-02 00:00:00+00:00,-0.04642081
2013-04-03 00:00:00+00:00,0.01311875
2013-04-04 00:00:00+00:00,0.00352393
2013-04-05 00:00:00+00:00,0.00270087
2013-04-08 00:00:00+00:00,0.02163780
2013-04-09 00:00:00+00:00,0.00448567
2013-04-10 00:00:00+00:00,-0.01451048
2013-04-11 00:00:00+00:00,0.00584208
2013-04-12 00:00:00+00:00,-0.00730060
2013-04-15 00:00:00+00:00,-0.03422331
2013-04-16 00:00:00+00:00,0.03498280
2013-04-17 00:00:00+00:00,-0.00087822
2013-04-18 00:00:00+00:00,-0.00704954
2013-04-19 00:00:00+00:00,-0.00809280
2013-04-22 00:00:00+00:00,-0.00674002
2013-04-23 00:00:00+00:00,-0.01768665
2013-04-24 00:00:00+00:00,-0.00714638
2013-04-25 00:00:00+00:00,-0.00007155
2013-04-26 00:00:00+00:00,-0.00955127
2013-04-29 00:00:00+00:00,-0.00248075
2013-04-30 00:00:00+00:00,0.01623294
2013-05-01 00:00:00+00:00,-0.00815780
2013-05-02 00:00:00+00:00,-0.00000155
2013-05-03 00:00:00+00:00,-0.00543619
2013-05-07 00:00:00+00:00,-0.01094076
2013-05-08 00:00:00+00:00,-0.00827920
2013-05-09 00:00:00+00:00,0.00954412
2013-05-10 00:00:00+00:00,-0.00826785
2013-05-13 00:00:00+00:00,0.00413089
2013-05-14 00:00:00+00:00,-0.00527682
2013-05-15 00:00:00+00:00,-0.00583877
2013-05-16 00:00:00+00:00,-0.03924900
2013-05-17 00:00:00+00:00,-0.01233750
2013-05-20 00:00:00+00:00,-0.04565292
2013-05-21 00:00:00+00:00,-0.00717354
2013-05-22 00:00:00+00:00,0.01269483
2013-05-23 00:00:00+00:00,0.01818723
2013-05-24 00:00:00+00:00,-0.00704470
2013-05-28 00:00:00+00:00,-0.00786651
2013-05-29 00:00:00+00:00,0.00934181
2013-05-30 00:00:00+00:00,0.01262302
2013-05-31 00:00:00+00:00,0.00837965
2013-06-03 00:00:00+00:00,0.00558525
2013-06-04 00:00:00+00:00,-0.01124452
2013-06-05 00:00:00+00:00,-0.01822783
2013-06-06 00:00:00+00:00,-0.02341881
2013-06-07 00:00:00+00:00,-0.02626717
2013-06-10 00:00:00+00:00,-0.03149984
2013-06-11 00:00:00+00:00,-0.00876692
2013-06-12 00:00:00+00:00,-0.02914111
2013-06-13 00:00:00+00:00,-0.01190566
2013-06-14 00:00:00+00:00,-0.03389916
2013-06-17 00:00:00+00:00,-0.01701017
2013-06-18 00:00:00+00:00,0.01962549
2013-06-19 00:00:00+00:00,0.01986907
2013-06-20 00:00:00+00:00,-0.00359978
2013-06-21 00:00:00+00:00,-0.00007127
2013-06-24 00:00:00+00:00,-0.01622440
2013-06-25 00:00:00+00:00,-0.01552415
2013-06-26 00:00:00+00:00,-0.00096909
2013-06-27 00:00:00+00:00,-0.00000155
2013-06-28 00:00:00+00:00,-0.01347404
2013-07-01 00:00:00+00:00,0.00151632
2013-07-02 00:00:00+00:00,0.00151402
2013-07-03 00:00:00+00:00,0.00756317
2013-07-04 00:00:00+00:00,0.00300188
2013-07-05 00:00:00+00:00,-0.00509095
2013-07-08 00:00:00+00:00,-0.00060313
2013-07-09 00:00:00+00:00,0.02077568
2013-07-10 00:00:00+00:00,0.00294872
2013-07-11 00:00:00+00:00,0.00646946
2013-07-12 00:00:00+00:00,-0.00643004
2013-07-15 00:00:00+00:00,-0.01294230
2013-07-16 00:00:00+00:00,0.00715024
2013-07-17 00:00:00+00:00,-0.00295950
2013-07-18 00:00:00+00:00,-0.00296820
2013-07-19 00:00:00+00:00,-0.00297690
2013-07-22 00:00:00+00:00,-0.00955322
2013-07-23 00:00:00+00:00,-0.00843959
2013-07-24 00:00:00+00:00,0.00182301
2013-07-25 00:00:00+00:00,-0.01335022
2013-07-26 00:00:00+00:00,-0.00061557
2013-07-29 00:00:00+00:00,-0.00923161
2013-07-30 00:00:00+00:00,0.03726609
2013-08-01 00:00:00+00:00,0.00598690
2013-08-02 00:00:00+00:00,-0.00297718
2013-08-05 00:00:00+00:00,-0.01940425
2013-08-06 00:00:00+00:00,-0.00152348
2013-08-07 00:00:00+00:00,-0.00609883
2013-08-08 00:00:00+00:00,-0.00920386
2013-08-09 00:00:00+00:00,-0.00681262
2013-08-12 00:00:00+00:00,0.00062182
2013-08-13 00:00:00+00:00,-0.00997040
2013-08-14 00:00:00+00:00,-0.01510525
2013-08-15 00:00:00+00:00,0.00798581
2013-08-16 00:00:00+00:00,0.00158352
2013-08-19 00:00:00+00:00,0.00790984
2013-08-20 00:00:00+00:00,0.00470810
2013-08-21 00:00:00+00:00,0.00468623
2013-08-22 00:00:00+00:00,-0.00155620
2013-08-23 00:00:00+00:00,0.00519231
2013-08-27 00:00:00+00:00,0.02864069
2013-08-28 00:00:00+00:00,-0.00299500
2013-08-29 00:00:00+00:00,-0.01501586
2013-08-30 00:00:00+00:00,-0.00152510
2013-09-02 00:00:00+00:00,-0.00458100
2013-09-03 00:00:00+00:00,0.00613427
2013-09-04 00:00:00+00:00,-0.01128112
2013-09-05 00:00:00+00:00,-0.00986811
2013-09-06 00:00:00+00:00,0.00280230
2013-09-09 00:00:00+00:00,-0.02018704
2013-09-10 00:00:00+00:00,-0.00007056
2013-09-11 00:00:00+00:00,0.00468680
2013-09-12 00:00:00+00:00,-0.00933189
2013-09-13 00:00:00+00:00,-0.01067553
2013-09-16 00:00:00+00:00,0.00087609
2013-09-17 00:00:00+00:00,-0.00409735
2013-09-18 00:00:00+00:00,-0.00158256
2013-09-19 00:00:00+00:00,0.00665582
2013-09-20 00:00:00+00:00,-0.00503821
2013-09-23 00:00:00+00:00,0.00158171
2013-09-24 00:00:00+00:00,0.00789819
2013-09-25 00:00:00+00:00,0.02037561
2013-09-26 00:00:00+00:00,-0.00460844
2013-09-27 00:00:00+00:00,-0.00000056
2013-09-30 00:00:00+00:00,0.00462921
2013-10-01 00:00:00+00:00,0.00122803
2013-10-02 00:00:00+00:00,0.00645096
2013-10-03 00:00:00+00:00,0.04597262
2013-10-04 00:00:00+00:00,-0.00309192
2013-10-07 00:00:00+00:00,0.01060507
2013-10-08 00:00:00+00:00,0.01079305
2013-10-09 00:00:00+00:00,-0.01842265
2013-10-10 00:00:00+00:00,0.00899197
2013-10-11 00:00:00+00:00,0.01796217
2013-10-14 00:00:00+00:00,-0.00366471
2013-10-15 00:00:00+00:00,0.00531556
2013-10-16 00:00:00+00:00,-0.00186052
2013-10-17 00:00:00+00:00,0.00889191
2013-10-18 00:00:00+00:00,0.02671487
2013-10-21 00:00:00+00:00,-0.00591908
2013-10-22 00:00:00+00:00,-0.00294230
2013-10-23 00:00:00+00:00,0.01179842
2013-10-24 00:00:00+00:00,-0.00437416
2013-10-25 00:00:00+00:00,-0.00300354
2013-10-28 00:00:00+00:00,-0.00882473
2013-10-29 00:00:00+00:00,-0.00623272
2013-10-30 00:00:00+00:00,-0.00423160
2013-10-31 00:00:00+00:00,0.00588133
2013-11-01 00:00:00+00:00,-0.00295971
2013-11-04 00:00:00+00:00,-0.00593613
2013-11-05 00:00:00+00:00,-0.01224021
2013-11-06 00:00:00+00:00,0.00322694
2013-11-07 00:00:00+00:00,-0.00755658
2013-11-08 00:00:00+00:00,-0.00007169
2013-11-11 00:00:00+00:00,0.00599531
2013-11-12 00:00:00+00:00,0.00297851
2013-11-13 00:00:00+00:00,-0.00148800
2013-11-14 00:00:00+00:00,0.00595027
2013-11-15 00:00:00+00:00,0.00295640
2013-11-18 00:00:00+00:00,-0.00245335
2013-11-19 00:00:00+00:00,0.00238417
2013-11-20 00:00:00+00:00,-0.00604240
2013-11-21 00:00:00+00:00,0.00292190
2013-11-22 00:00:00+00:00,-0.01642002
2013-11-25 00:00:00+00:00,0.02245041
2013-11-26 00:00:00+00:00,-0.01197673
2013-11-27 00:00:00+00:00,0.00142524
2013-11-28 00:00:00+00:00,-0.00299137
2013-11-29 00:00:00+00:00,0.00449606
2013-12-02 00:00:00+00:00,0.00298339
2013-12-03 00:00:00+00:00,0.00297443
2013-12-04 00:00:00+00:00,0.01038421
2013-12-05 00:00:00+00:00,-0.01041114
2013-12-06 00:00:00+00:00,-0.00452273
2013-12-09 00:00:00+00:00,-0.00000197
2013-12-10 00:00:00+00:00,-0.01490510
2013-12-11 00:00:00+00:00,0.00897773
2013-12-12 00:00:00+00:00,-0.00807365
2013-12-13 00:00:00+00:00,0.00964253
2013-12-16 00:00:00+00:00,-0.01044973
2013-12-17 00:00:00+00:00,-0.00157559
2013-12-18 00:00:00+00:00,-0.00301402
2013-12-19 00:00:00+00:00,0.00301918
2013-12-20 00:00:00+00:00,0.00863688
2013-12-23 00:00:00+00:00,0.00292190
2013-12-24 00:00:00+00:00,-0.00447965
2013-12-27 00:00:00+00:00,-0.00719823
2013-12-30 00:00:00+00:00,0.00142953
2013-12-31 00:00:00+00:00,-0.00156905
2014-01-02 00:00:00+00:00,-0.01059822
2014-01-03 00:00:00+00:00,-0.01943650
2014-01-06 00:00:00+00:00,0.00452263
2014-01-07 00:00:00+00:00,-0.00762336
2014-01-08 00:00:00+00:00,-0.02734375
2014-01-09 00:00:00+00:00,-0.03390112
2014-01-10 00:00:00+00:00,-0.01742128
2014-01-13 00:00:00+00:00,0.00898771
2014-01-14 00:00:00+00:00,-0.00668250
2014-01-15 00:00:00+00:00,0.01455519
2014-01-16 00:00:00+00:00,-0.03407162
2014-01-17 00:00:00+00:00,-0.01062761
2014-01-20 00:00:00+00:00,-0.02629321
2014-01-21 00:00:00+00:00,0.00320770
2014-01-22 00:00:00+00:00,-0.00130818
2014-01-23 00:00:00+00:00,0.00130777
2014-01-24 00:00:00+00:00,0.00457390
2014-01-27 00:00:00+00:00,0.00520347
2014-01-28 00:00:00+00:00,0.00808921
2014-01-29 00:00:00+00:00,-0.10013597
2014-01-30 00:00:00+00:00,0.00520184
2014-01-31 00:00:00+00:00,-0.00174882
2014-02-03 00:00:00+00:00,0.00875509
2014-02-04 00:00:00+00:00,0.01041512
2014-02-05 00:00:00+00:00,-0.00000169
2014-02-06 00:00:00+00:00,0.00171631
2014-02-07 00:00:00+00:00,0.04287925
2014-02-10 00:00:00+00:00,-0.00759327
2014-02-11 00:00:00+00:00,-0.00725630
2014-02-12 00:00:00+00:00,-0.01235810
2014-02-13 00:00:00+00:00,0.00164141
2014-02-14 00:00:00+00:00,0.00512764
2014-02-17 00:00:00+00:00,-0.00204145
2014-02-18 00:00:00+00:00,0.00886014
2014-02-19 00:00:00+00:00,0.02162007
2014-02-20 00:00:00+00:00,0.00329560
2014-02-21 00:00:00+00:00,-0.00235012
2014-02-24 00:00:00+00:00,-0.00773763
2014-02-25 00:00:00+00:00,0.00779534
2014-02-26 00:00:00+00:00,0.01417561
2014-02-27 00:00:00+00:00,-0.01015530
2014-02-28 00:00:00+00:00,-0.00176346
2014-03-03 00:00:00+00:00,0.06508334
2014-03-04 00:00:00+00:00,0.00222895
2014-03-05 00:00:00+00:00,0.01573616
2014-03-06 00:00:00+00:00,-0.00007148
2014-03-07 00:00:00+00:00,0.02670862
2014-03-10 00:00:00+00:00,-0.01449925
2014-03-11 00:00:00+00:00,0.02384585
2014-03-12 00:00:00+00:00,0.02601846
2014-03-13 00:00:00+00:00,0.00306339
2014-03-14 00:00:00+00:00,-0.00468898
2014-03-17 00:00:00+00:00,-0.01265003
2014-03-18 00:00:00+00:00,0.01528507
2014-03-19 00:00:00+00:00,0.01317278
2014-03-20 00:00:00+00:00,-0.00779966
2014-03-21 00:00:00+00:00,-0.00311674
2014-03-24 00:00:00+00:00,0.02812366
2014-03-25 00:00:00+00:00,-0.00316260
2014-03-26 00:00:00+00:00,-0.02607760
2014-03-27 00:00:00+00:00,-0.00194847
2014-03-28 00:00:00+00:00,-0.01106014
2014-03-31 00:00:00+00:00,-0.01779279
2014-04-01 00:00:00+00:00,-0.00965886
2014-04-02 00:00:00+00:00,-0.03514135
2014-04-03 00:00:00+00:00,0.00811274
2014-04-04 00:00:00+00:00,-0.01798601
2014-04-07 00:00:00+00:00,0.02270143
2014-04-08 00:00:00+00:00,0.03273201
2014-04-09 00:00:00+00:00,0.00153158
2014-04-10 00:00:00+00:00,-0.00160092
2014-04-11 00:00:00+00:00,-0.00480875
2014-04-14 00:00:00+00:00,0.03542574
2014-04-15 00:00:00+00:00,0.01725185
2014-04-16 00:00:00+00:00,-0.00007092
2014-04-17 00:00:00+00:00,0.01242916
2014-04-22 00:00:00+00:00,-0.04805846
2014-04-23 00:00:00+00:00,0.00471413
2014-04-24 00:00:00+00:00,0.01521620
2014-04-25 00:00:00+00:00,0.01786539
2014-04-28 00:00:00+00:00,-0.02041492
2014-04-29 00:00:00+00:00,-0.00226837
2014-04-30 00:00:00+00:00,-0.00133532
2014-05-01 00:00:00+00:00,-0.01456353
2014-05-02 00:00:00+00:00,-0.00102362
2014-05-06 00:00:00+00:00,0.01100525
2014-05-07 00:00:00+00:00,-0.02016504
2014-05-08 00:00:00+00:00,-0.02995963
2014-05-09 00:00:00+00:00,-0.02141515
2014-05-12 00:00:00+00:00,-0.03367084
2014-05-13 00:00:00+00:00,-0.01798609
2014-05-14 00:00:00+00:00,-0.03941496
2014-05-15 00:00:00+00:00,-0.00540404
2014-05-16 00:00:00+00:00,-0.00502737
2014-05-19 00:00:00+00:00,-0.03156149
2014-05-20 00:00:00+00:00,0.01894443
2014-05-21 00:00:00+00:00,-0.00711560
2014-05-22 00:00:00+00:00,-0.02027126
2014-05-23 00:00:00+00:00,-0.00687364
2014-05-27 00:00:00+00:00,-0.02054893
2014-05-28 00:00:00+00:00,0.00027631
2014-05-29 00:00:00+00:00,0.01874251
2014-05-30 00:00:00+00:00,-0.02079638
2014-06-02 00:00:00+00:00,-0.01224490
2014-06-03 00:00:00+00:00,-0.00322902
2014-06-04 00:00:00+00:00,0.01372657
2014-06-05 00:00:00+00:00,-0.00321784
2014-06-06 00:00:00+00:00,-0.01087429
2014-06-09 00:00:00+00:00,-0.02794555
2014-06-10 00:00:00+00:00,-0.00183777
2014-06-11 00:00:00+00:00,-0.01783304
2014-06-12 00:00:00+00:00,-0.03048258
2014-06-13 00:00:00+00:00,-0.00733051
2014-06-16 00:00:00+00:00,0.00029384
2014-06-17 00:00:00+00:00,-0.00995762
2014-06-18 00:00:00+00:00,0.01681623
2014-06-20 00:00:00+00:00,0.05083860
2014-06-23 00:00:00+00:00,0.00207542
2014-06-24 00:00:00+00:00,-0.01243178
2014-06-25 00:00:00+00:00,-0.00000070
2014-06-26 00:00:00+00:00,-0.00000084
2014-06-27 00:00:00+00:00,-0.00000077
2014-06-30 00:00:00+00:00,-0.01049078
2014-07-01 00:00:00+00:00,-0.00883505
2014-07-02 00:00:00+00:00,-0.00178310
2014-07-03 00:00:00+00:00,-0.00000028
2014-07-04 00:00:00+00:00,0.00357115
2014-07-07 00:00:00+00:00,-0.01067707
2014-07-08 00:00:00+00:00,-0.01978509
2014-07-09 00:00:00+00:00,-0.00907971
2014-07-10 00:00:00+00:00,-0.00072784
2014-07-11 00:00:00+00:00,-0.01018979
2014-07-14 00:00:00+00:00,-0.00183894
2014-07-15 00:00:00+00:00,-0.00920881
2014-07-16 00:00:00+00:00,0.00669075
2014-07-17 00:00:00+00:00,0.01144714
2014-07-18 00:00:00+00:00,-0.00511178
2014-07-21 00:00:00+00:00,-0.02201912
2014-07-22 00:00:00+00:00,-0.04840603
2014-07-23 00:00:00+00:00,0.00142967
2014-07-24 00:00:00+00:00,0.00374462
2014-07-25 00:00:00+00:00,-0.00186652
2014-07-28 00:00:00+00:00,-0.02803816
2014-07-29 00:00:00+00:00,-0.01522250
2014-07-30 00:00:00+00:00,0.00192209
2014-07-31 00:00:00+00:00,-0.01190089
2014-08-01 00:00:00+00:00,-0.03962773
2014-08-04 00:00:00+00:00,0.00698274
2014-08-05 00:00:00+00:00,0.00389022
2014-08-06 00:00:00+00:00,0.02325512
2014-08-07 00:00:00+00:00,-0.00000069
2014-08-08 00:00:00+00:00,-0.01136433
2014-08-11 00:00:00+00:00,-0.00383225
2014-08-12 00:00:00+00:00,-0.00769314
2014-08-13 00:00:00+00:00,0.00154942
2014-08-14 00:00:00+00:00,-0.00154890
2014-08-15 00:00:00+00:00,0.00852635
2014-08-18 00:00:00+00:00,-0.01229901
2014-08-19 00:00:00+00:00,0.00077738
2014-08-20 00:00:00+00:00,-0.01049850
2014-08-21 00:00:00+00:00,0.00589335
2014-08-22 00:00:00+00:00,0.00781186
2014-08-26 00:00:00+00:00,-0.00969076
2014-08-27 00:00:00+00:00,0.00195611
2014-08-28 00:00:00+00:00,0.01171797
2014-08-29 00:00:00+00:00,0.00038541
2014-09-01 00:00:00+00:00,-0.00424616
2014-09-02 00:00:00+00:00,-0.00387666
2014-09-03 00:00:00+00:00,-0.01361937
2014-09-04 00:00:00+00:00,-0.01025719
2014-09-05 00:00:00+00:00,0.00438344
2014-09-08 00:00:00+00:00,0.00793581
2014-09-09 00:00:00+00:00,-0.01181158
2014-09-10 00:00:00+00:00,-0.00996071
2014-09-11 00:00:00+00:00,-0.02615744
2014-09-12 00:00:00+00:00,-0.01074422
2014-09-15 00:00:00+00:00,-0.00793692
2014-09-16 00:00:00+00:00,-0.06315845
2014-09-17 00:00:00+00:00,0.01460455
2014-09-18 00:00:00+00:00,-0.00836917
2014-09-19 00:00:00+00:00,-0.01590008
2014-09-22 00:00:00+00:00,-0.00935388
2014-09-23 00:00:00+00:00,-0.04506474
2014-09-24 00:00:00+00:00,-0.00223033
2014-09-25 00:00:00+00:00,-0.01082279
2014-09-26 00:00:00+00:00,-0.01096361
2014-09-29 00:00:00+00:00,-0.00220300
2014-09-30 00:00:00+00:00,0.00124227
2014-10-01 00:00:00+00:00,0.00087363
2014-10-02 00:00:00+00:00,0.04279434
2014-10-03 00:00:00+00:00,0.00591761
2014-10-06 00:00:00+00:00,0.01615605
2014-10-07 00:00:00+00:00,0.00836778
2014-10-08 00:00:00+00:00,0.02074661
2014-10-09 00:00:00+00:00,-0.01757028
2014-10-10 00:00:00+00:00,0.00877928
2014-10-13 00:00:00+00:00,-0.00292425
2014-10-14 00:00:00+00:00,0.02471694
2014-10-15 00:00:00+00:00,0.01389983
2014-10-16 00:00:00+00:00,0.05725737
2014-10-17 00:00:00+00:00,-0.00565514
2014-10-20 00:00:00+00:00,-0.00922653
2014-10-21 00:00:00+00:00,0.01209975
2014-10-22 00:00:00+00:00,0.01402750
2014-10-23 00:00:00+00:00,0.00988128
2014-10-24 00:00:00+00:00,0.04070422
2014-10-27 00:00:00+00:00,0.00465413
2014-10-28 00:00:00+00:00,0.01097123
2014-10-29 00:00:00+00:00,0.00387541
2014-10-30 00:00:00+00:00,-0.00695008
2014-10-31 00:00:00+00:00,-0.01244190
2014-11-03 00:00:00+00:00,-0.00275613
2014-11-04 00:00:00+00:00,-0.00513303
2014-11-05 00:00:00+00:00,-0.00396895
2014-11-06 00:00:00+00:00,-0.00796877
2014-11-07 00:00:00+00:00,-0.06104482
2014-11-10 00:00:00+00:00,0.00917753
2014-11-11 00:00:00+00:00,0.00398351
2014-11-12 00:00:00+00:00,0.02380902
2014-11-13 00:00:00+00:00,0.01162763
2014-11-14 00:00:00+00:00,0.00574677
2014-11-17 00:00:00+00:00,0.00304720
2014-11-18 00:00:00+00:00,-0.00303883
2014-11-19 00:00:00+00:00,-0.00952395
2014-11-20 00:00:00+00:00,0.01153824
2014-11-21 00:00:00+00:00,0.00380207
2014-11-24 00:00:00+00:00,0.01060570
2014-11-25 00:00:00+00:00,0.01611616
2014-11-26 00:00:00+00:00,-0.00221371
2014-11-27 00:00:00+00:00,0.06876105
2014-11-28 00:00:00+00:00,0.01561299
2014-12-01 00:00:00+00:00,0.01360252
2014-12-02 00:00:00+00:00,0.01578516
2014-12-03 00:00:00+00:00,0.00035396
2014-12-04 00:00:00+00:00,-0.03303759
2014-12-05 00:00:00+00:00,0.00252209
2014-12-08 00:00:00+00:00,0.00213552
2014-12-09 00:00:00+00:00,-0.01257106
2014-12-10 00:00:00+00:00,-0.01266809
2014-12-11 00:00:00+00:00,-0.03377194
2014-12-12 00:00:00+00:00,0.02535639
2014-12-15 00:00:00+00:00,0.01739402
2014-12-16 00:00:00+00:00,0.06766000
2014-12-17 00:00:00+00:00,0.01359837
2014-12-18 00:00:00+00:00,-0.00496920
2014-12-19 00:00:00+00:00,-0.02282545
2014-12-22 00:00:00+00:00,0.01459790
2014-12-23 00:00:00+00:00,0.01043088
2014-12-24 00:00:00+00:00,0.00747519
2014-12-29 00:00:00+00:00,-0.00895136
2014-12-30 00:00:00+00:00,-0.00896141
2014-12-31 00:00:00+00:00,-0.00904273
2015-01-02 00:00:00+00:00,-0.02543287
2015-01-05 00:00:00+00:00,0.02088566
2015-01-06 00:00:00+00:00,0.00720118
2015-01-07 00:00:00+00:00,-0.01144152
2015-01-08 00:00:00+00:00,-0.01279791
2015-01-09 00:00:00+00:00,-0.00257882
2015-01-12 00:00:00+00:00,-0.01292517
2015-01-13 00:00:00+00:00,0.00037328
2015-01-14 00:00:00+00:00,-0.07666501
2015-01-15 00:00:00+00:00,-0.00926970
2015-01-16 00:00:00+00:00,0.01454469
2015-01-19 00:00:00+00:00,-0.00692001
2015-01-20 00:00:00+00:00,-0.00766325
2015-01-21 00:00:00+00:00,0.00644272
2015-01-22 00:00:00+00:00,-0.00076188
2015-01-23 00:00:00+00:00,-0.00685764
2015-01-26 00:00:00+00:00,-0.00652118
2015-01-27 00:00:00+00:00,-0.03436363
2015-01-28 00:00:00+00:00,-0.04965733
2015-01-29 00:00:00+00:00,0.00799410
2015-01-30 00:00:00+00:00,-0.00920036
2015-02-02 00:00:00+00:00,-0.02099342
2015-02-03 00:00:00+00:00,0.02850079
2015-02-04 00:00:00+00:00,-0.00205849
2015-02-05 00:00:00+00:00,-0.00000042
2015-02-06 00:00:00+00:00,0.00079617
2015-02-09 00:00:00+00:00,-0.00477735
2015-02-10 00:00:00+00:00,0.00199972
2015-02-11 00:00:00+00:00,-0.00853802
2015-02-12 00:00:00+00:00,-0.00047424
2015-02-13 00:00:00+00:00,0.01005118
2015-02-16 00:00:00+00:00,0.00521014
2015-02-17 00:00:00+00:00,-0.00319015
2015-02-18 00:00:00+00:00,0.01279944
2015-02-19 00:00:00+00:00,0.01042303
2015-02-20 00:00:00+00:00,-0.00769272
2015-02-23 00:00:00+00:00,-0.01162846
2015-02-24 00:00:00+00:00,-0.00156927
2015-02-25 00:00:00+00:00,-0.02788744
2015-02-26 00:00:00+00:00,-0.00205863
2015-02-27 00:00:00+00:00,0.00995974
2015-03-02 00:00:00+00:00,-0.00000036
2015-03-03 00:00:00+00:00,-0.00591752
2015-03-04 00:00:00+00:00,0.00198371
2015-03-05 00:00:00+00:00,-0.00198048
2015-03-06 00:00:00+00:00,-0.00079401
2015-03-09 00:00:00+00:00,0.00953110
2015-03-10 00:00:00+00:00,-0.00865502
2015-03-11 00:00:00+00:00,0.00793601
2015-03-12 00:00:00+00:00,0.00984188
2015-03-13 00:00:00+00:00,-0.00195010
