Date,GOLD-mini
2019-05-27 00:00:00+00:00,0.00014420
2019-05-28 00:00:00+00:00,-0.00055655
2019-05-29 00:00:00+00:00,0.00154596
2019-05-30 00:00:00+00:00,0.01267872
2019-05-31 00:00:00+00:00,0.00849663
2019-06-02 00:00:00+00:00,0.02309835
2019-06-03 00:00:00+00:00,0.02511466
2019-06-04 00:00:00+00:00,0.00028652
2019-06-05 00:00:00+00:00,0.01058603
2019-06-06 00:00:00+00:00,0.00327775
2019-06-07 00:00:00+00:00,-0.00374552
2019-06-09 00:00:00+00:00,0.00275566
2019-06-10 00:00:00+00:00,-0.00972280
2019-06-11 00:00:00+00:00,-0.00098774
2019-06-12 00:00:00+00:00,0.00780430
2019-06-13 00:00:00+00:00,0.01562528
2019-06-14 00:00:00+00:00,0.00258700
2019-06-16 00:00:00+00:00,-0.00668062
2019-06-17 00:00:00+00:00,-0.00291067
2019-06-18 00:00:00+00:00,0.00959543
2019-06-19 00:00:00+00:00,0.01985165
2019-06-20 00:00:00+00:00,0.04379691
2019-06-21 00:00:00+00:00,0.02389958
2019-06-23 00:00:00+00:00,-0.00093422
2019-06-24 00:00:00+00:00,0.02489959
2019-06-25 00:00:00+00:00,-0.00891746
2019-06-26 00:00:00+00:00,-0.01282569
2019-06-27 00:00:00+00:00,0.00069614
2019-06-28 00:00:00+00:00,0.01536113
2019-06-30 00:00:00+00:00,-0.03361249
2019-07-01 00:00:00+00:00,-0.01194865
2019-07-02 00:00:00+00:00,0.05602986
2019-07-03 00:00:00+00:00,-0.01414521
2019-07-04 00:00:00+00:00,0.00872058
2019-07-05 00:00:00+00:00,-0.00794250
2019-07-07 00:00:00+00:00,-0.03171201
2019-07-08 00:00:00+00:00,-0.00073007
2019-07-09 00:00:00+00:00,0.00213338
2019-07-10 00:00:00+00:00,0.03482467
2019-07-11 00:00:00+00:00,-0.02307162
2019-07-12 00:00:00+00:00,0.00254708
2019-07-14 00:00:00+00:00,0.01575207
2019-07-15 00:00:00+00:00,-0.00170393
2019-07-16 00:00:00+00:00,-0.01658376
2019-07-17 00:00:00+00:00,0.03020484
2019-07-18 00:00:00+00:00,0.02226059
2019-07-19 00:00:00+00:00,0.00144258
2019-07-21 00:00:00+00:00,-0.02679789
2019-07-22 00:00:00+00:00,-0.00106388
2019-07-23 00:00:00+00:00,-0.01075028
2019-07-24 00:00:00+00:00,0.01282968
2019-07-25 00:00:00+00:00,-0.01473591
2019-07-26 00:00:00+00:00,-0.00100098
2019-07-28 00:00:00+00:00,0.01108167
2019-07-29 00:00:00+00:00,0.00770154
2019-07-30 00:00:00+00:00,0.00613593
2019-07-31 00:00:00+00:00,-0.00641367
2019-08-01 00:00:00+00:00,0.00005886
2019-08-02 00:00:00+00:00,0.01466221
2019-08-04 00:00:00+00:00,0.00624031
2019-08-05 00:00:00+00:00,0.03474418
2019-08-06 00:00:00+00:00,0.00519078
2019-08-07 00:00:00+00:00,0.03318108
2019-08-08 00:00:00+00:00,0.01262265
2019-08-09 00:00:00+00:00,0.00542510
2019-08-11 00:00:00+00:00,-0.01331851
2019-08-12 00:00:00+00:00,0.00984628
2019-08-13 00:00:00+00:00,0.00845290
2019-08-14 00:00:00+00:00,-0.00280050
2019-08-15 00:00:00+00:00,0.01438163
2019-08-16 00:00:00+00:00,0.00051373
2019-08-18 00:00:00+00:00,-0.01449369
2019-08-19 00:00:00+00:00,-0.01183546
2019-08-20 00:00:00+00:00,0.00072255
2019-08-21 00:00:00+00:00,0.00111283
2019-08-22 00:00:00+00:00,-0.00539071
2019-08-23 00:00:00+00:00,-0.00520915
2019-08-25 00:00:00+00:00,0.07016828
2019-08-26 00:00:00+00:00,-0.01619679
2019-08-27 00:00:00+00:00,0.00233778
2019-08-28 00:00:00+00:00,0.00153774
2019-08-29 00:00:00+00:00,-0.00377775
2019-08-30 00:00:00+00:00,-0.01099209
2019-09-01 00:00:00+00:00,0.00221018
2019-09-02 00:00:00+00:00,-0.00536571
2019-09-03 00:00:00+00:00,0.01339430
2019-09-04 00:00:00+00:00,0.01387575
2019-09-05 00:00:00+00:00,-0.02053815
2019-09-06 00:00:00+00:00,-0.01778175
2019-09-08 00:00:00+00:00,-0.01520814
2019-09-09 00:00:00+00:00,-0.00312855
2019-09-10 00:00:00+00:00,-0.02214222
2019-09-11 00:00:00+00:00,0.00979589
2019-09-12 00:00:00+00:00,0.00192434
2019-09-13 00:00:00+00:00,-0.00014524
2019-09-15 00:00:00+00:00,0.00926732
2019-09-16 00:00:00+00:00,-0.00413188
2019-09-17 00:00:00+00:00,-0.00261356
2019-09-18 00:00:00+00:00,-0.00240768
2019-09-19 00:00:00+00:00,-0.00074722
2019-09-20 00:00:00+00:00,0.00966472
2019-09-22 00:00:00+00:00,0.01129111
2019-09-23 00:00:00+00:00,0.00712493
2019-09-24 00:00:00+00:00,0.00938173
2019-09-25 00:00:00+00:00,-0.01274479
2019-09-26 00:00:00+00:00,-0.01410217
2019-09-27 00:00:00+00:00,0.00331704
2019-09-29 00:00:00+00:00,-0.00900485
2019-09-30 00:00:00+00:00,-0.00632179
2019-10-01 00:00:00+00:00,-0.04213578
2019-10-02 00:00:00+00:00,0.02103575
2019-10-03 00:00:00+00:00,0.02674588
2019-10-04 00:00:00+00:00,0.01109797
2019-10-06 00:00:00+00:00,-0.00053425
2019-10-07 00:00:00+00:00,-0.00172563
2019-10-08 00:00:00+00:00,-0.01999312
2019-10-09 00:00:00+00:00,0.02218651
2019-10-10 00:00:00+00:00,-0.00106266
2019-10-11 00:00:00+00:00,-0.01469099
2019-10-13 00:00:00+00:00,-0.01639752
2019-10-14 00:00:00+00:00,0.00449764
2019-10-15 00:00:00+00:00,0.00482267
2019-10-16 00:00:00+00:00,-0.01103733
2019-10-17 00:00:00+00:00,0.00900649
2019-10-18 00:00:00+00:00,0.00267408
2019-10-20 00:00:00+00:00,-0.00194220
2019-10-21 00:00:00+00:00,0.00113373
2019-10-22 00:00:00+00:00,-0.01016569
2019-10-23 00:00:00+00:00,0.00604510
2019-10-24 00:00:00+00:00,0.00401688
2019-10-25 00:00:00+00:00,0.01470618
2019-10-27 00:00:00+00:00,-0.00106599
2019-10-28 00:00:00+00:00,0.00305149
2019-10-29 00:00:00+00:00,-0.01863361
2019-10-30 00:00:00+00:00,-0.00569291
2019-10-31 00:00:00+00:00,0.01389372
2019-11-01 00:00:00+00:00,0.01546261
2019-11-03 00:00:00+00:00,0.00409926
2019-11-04 00:00:00+00:00,-0.00118904
2019-11-05 00:00:00+00:00,-0.01030238
2019-11-06 00:00:00+00:00,-0.02575249
2019-11-07 00:00:00+00:00,0.00786707
2019-11-08 00:00:00+00:00,-0.02960501
2019-11-10 00:00:00+00:00,-0.01277874
2019-11-11 00:00:00+00:00,0.00376346
2019-11-12 00:00:00+00:00,-0.01747981
2019-11-13 00:00:00+00:00,0.01439714
2019-11-14 00:00:00+00:00,0.00492407
2019-11-15 00:00:00+00:00,-0.00143184
2019-11-17 00:00:00+00:00,0.00621228
2019-11-18 00:00:00+00:00,-0.00585161
2019-11-19 00:00:00+00:00,0.00934970
2019-11-20 00:00:00+00:00,0.00421164
2019-11-21 00:00:00+00:00,-0.00630340
2019-11-22 00:00:00+00:00,-0.00462348
2019-11-24 00:00:00+00:00,-0.00974512
2019-11-25 00:00:00+00:00,-0.00253339
2019-11-26 00:00:00+00:00,-0.00239975
2019-11-27 00:00:00+00:00,0.00899167
2019-11-28 00:00:00+00:00,-0.00613671
2019-11-29 00:00:00+00:00,0.00232590
2019-12-01 00:00:00+00:00,0.00580744
2019-12-02 00:00:00+00:00,-0.00245206
2019-12-03 00:00:00+00:00,0.00047777
2019-12-04 00:00:00+00:00,0.02775214
2019-12-05 00:00:00+00:00,-0.00591765
2019-12-06 00:00:00+00:00,-0.00708101
2019-12-08 00:00:00+00:00,-0.01752823
2019-12-09 00:00:00+00:00,0.00123015
2019-12-10 00:00:00+00:00,0.00129757
2019-12-11 00:00:00+00:00,0.00170538
2019-12-12 00:00:00+00:00,0.01355910
2019-12-13 00:00:00+00:00,-0.00927156
2019-12-15 00:00:00+00:00,0.01026496
2019-12-16 00:00:00+00:00,0.00385566
2019-12-17 00:00:00+00:00,0.00033741
2019-12-18 00:00:00+00:00,-0.00040478
2019-12-19 00:00:00+00:00,-0.00155280
2019-12-20 00:00:00+00:00,0.00330960
2019-12-22 00:00:00+00:00,-0.00128178
2019-12-23 00:00:00+00:00,0.00694935
2019-12-24 00:00:00+00:00,0.00887572
2019-12-25 00:00:00+00:00,0.01385729
2019-12-26 00:00:00+00:00,0.00485241
2019-12-27 00:00:00+00:00,0.00749525
2019-12-29 00:00:00+00:00,0.00475613
2019-12-30 00:00:00+00:00,-0.00072600
2019-12-31 00:00:00+00:00,0.01305337
2020-01-01 00:00:00+00:00,-0.00727325
2020-01-02 00:00:00+00:00,0.00328647
2020-01-03 00:00:00+00:00,0.02677986
2020-01-05 00:00:00+00:00,0.03549308
2020-01-06 00:00:00+00:00,0.00680526
2020-01-07 00:00:00+00:00,-0.01281523
2020-01-08 00:00:00+00:00,0.03561548
2020-01-09 00:00:00+00:00,-0.06221015
2020-01-10 00:00:00+00:00,0.00472261
2020-01-12 00:00:00+00:00,0.01478348
2020-01-13 00:00:00+00:00,-0.00557991
2020-01-14 00:00:00+00:00,-0.02024762
2020-01-15 00:00:00+00:00,0.01434519
2020-01-16 00:00:00+00:00,0.00186656
2020-01-17 00:00:00+00:00,0.00514835
2020-01-19 00:00:00+00:00,0.00031800
2020-01-20 00:00:00+00:00,0.00532728
2020-01-21 00:00:00+00:00,0.00512043
2020-01-22 00:00:00+00:00,-0.01731295
2020-01-23 00:00:00+00:00,0.00611795
2020-01-24 00:00:00+00:00,0.00410844
2020-01-26 00:00:00+00:00,0.02826317
2020-01-27 00:00:00+00:00,-0.00468106
2020-01-28 00:00:00+00:00,0.00576102
2020-01-29 00:00:00+00:00,-0.01515196
2020-01-30 00:00:00+00:00,0.01449521
2020-01-31 00:00:00+00:00,-0.00726323
2020-02-02 00:00:00+00:00,0.02040049
2020-02-03 00:00:00+00:00,-0.01311761
2020-02-04 00:00:00+00:00,-0.01080140
2020-02-05 00:00:00+00:00,-0.01517466
2020-02-06 00:00:00+00:00,-0.00332984
2020-02-07 00:00:00+00:00,0.00832407
2020-02-09 00:00:00+00:00,0.01313746
2020-02-10 00:00:00+00:00,-0.00462937
2020-02-11 00:00:00+00:00,-0.00483370
2020-02-12 00:00:00+00:00,-0.00140496
2020-02-13 00:00:00+00:00,0.00891624
2020-02-14 00:00:00+00:00,0.00202531
2020-02-16 00:00:00+00:00,0.00968953
2020-02-17 00:00:00+00:00,-0.00120274
2020-02-18 00:00:00+00:00,0.00390721
2020-02-19 00:00:00+00:00,0.02316745
2020-02-20 00:00:00+00:00,0.00366673
2020-02-21 00:00:00+00:00,0.03050309
2020-02-23 00:00:00+00:00,0.04148462
2020-02-24 00:00:00+00:00,0.00065234
2020-02-25 00:00:00+00:00,-0.03542551
2020-02-26 00:00:00+00:00,0.00975630
2020-02-27 00:00:00+00:00,0.00297125
2020-02-28 00:00:00+00:00,-0.01854566
2020-03-01 00:00:00+00:00,-0.06056749
2020-03-02 00:00:00+00:00,0.02257766
2020-03-03 00:00:00+00:00,-0.00971864
2020-03-04 00:00:00+00:00,0.05929967
2020-03-05 00:00:00+00:00,-0.00144107
2020-03-06 00:00:00+00:00,0.03978501
2020-03-08 00:00:00+00:00,0.02760460
2020-03-09 00:00:00+00:00,-0.04094106
2020-03-10 00:00:00+00:00,-0.01470106
2020-03-11 00:00:00+00:00,0.01213249
2020-03-12 00:00:00+00:00,-0.03373351
2020-03-13 00:00:00+00:00,-0.05836908
2020-03-15 00:00:00+00:00,-0.05090477
2020-03-16 00:00:00+00:00,-0.00759909
2020-03-17 00:00:00+00:00,-0.06117876
2020-03-18 00:00:00+00:00,0.03460139
2020-03-19 00:00:00+00:00,-0.06032064
2020-03-20 00:00:00+00:00,0.02136713
2020-03-22 00:00:00+00:00,0.00346792
2020-03-23 00:00:00+00:00,0.00876181
2020-03-24 00:00:00+00:00,0.09749671
2020-03-25 00:00:00+00:00,0.09447043
2020-03-26 00:00:00+00:00,-0.04657931
2020-03-27 00:00:00+00:00,0.03311795
2020-03-29 00:00:00+00:00,0.00299691
2020-03-30 00:00:00+00:00,-0.01747240
2020-03-31 00:00:00+00:00,-0.03584402
2020-04-01 00:00:00+00:00,-0.01481191
2020-04-02 00:00:00+00:00,0.01823360
2020-04-03 00:00:00+00:00,0.02926700
2020-04-05 00:00:00+00:00,0.00874230
2020-04-06 00:00:00+00:00,0.02607614
2020-04-07 00:00:00+00:00,0.03907662
2020-04-08 00:00:00+00:00,-0.01830657
2020-04-09 00:00:00+00:00,0.03971790
2020-04-12 00:00:00+00:00,0.03060532
2020-04-13 00:00:00+00:00,0.00321958
2020-04-14 00:00:00+00:00,0.02542183
2020-04-15 00:00:00+00:00,-0.02168758
2020-04-16 00:00:00+00:00,-0.00903350
2020-04-17 00:00:00+00:00,-0.04467797
2020-04-19 00:00:00+00:00,-0.01318149
2020-04-20 00:00:00+00:00,0.01688108
2020-04-21 00:00:00+00:00,-0.01040255
2020-04-22 00:00:00+00:00,0.03148350
2020-04-23 00:00:00+00:00,0.02827984
2020-04-24 00:00:00+00:00,-0.00054445
2020-04-26 00:00:00+00:00,-0.00277795
2020-04-27 00:00:00+00:00,-0.01155290
2020-04-28 00:00:00+00:00,-0.01914839
2020-04-29 00:00:00+00:00,0.01471780
2020-04-30 00:00:00+00:00,-0.01721942
2020-05-01 00:00:00+00:00,-0.02161558
2020-05-03 00:00:00+00:00,0.01385441
2020-05-04 00:00:00+00:00,0.00405164
2020-05-05 00:00:00+00:00,0.00354446
2020-05-06 00:00:00+00:00,-0.01324909
2020-05-07 00:00:00+00:00,0.01094219
2020-05-08 00:00:00+00:00,0.01038510
2020-05-10 00:00:00+00:00,-0.01148492
2020-05-11 00:00:00+00:00,-0.00404241
2020-05-12 00:00:00+00:00,0.00079286
2020-05-13 00:00:00+00:00,0.00859431
2020-05-14 00:00:00+00:00,0.02228463
2020-05-15 00:00:00+00:00,0.02150977
2020-05-17 00:00:00+00:00,0.00759783
2020-05-18 00:00:00+00:00,-0.00193796
2020-05-19 00:00:00+00:00,-0.01130854
2020-05-20 00:00:00+00:00,0.01095525
2020-05-21 00:00:00+00:00,-0.01890608
2020-05-22 00:00:00+00:00,-0.00048637
2020-05-24 00:00:00+00:00,0.00020365
2020-05-25 00:00:00+00:00,-0.00404566
2020-05-26 00:00:00+00:00,-0.01113595
2020-05-27 00:00:00+00:00,-0.01542587
2020-05-28 00:00:00+00:00,0.00769093
2020-05-29 00:00:00+00:00,0.01464226
2020-06-01 00:00:00+00:00,0.00720105
2020-06-02 00:00:00+00:00,-0.01876787
2020-06-03 00:00:00+00:00,-0.03214872
2020-06-04 00:00:00+00:00,0.02613320
2020-06-05 00:00:00+00:00,-0.05120354
2020-06-08 00:00:00+00:00,0.02593695
2020-06-09 00:00:00+00:00,0.01950087
2020-06-10 00:00:00+00:00,-0.00177104
2020-06-11 00:00:00+00:00,0.02176487
2020-06-12 00:00:00+00:00,-0.00295995
2020-06-15 00:00:00+00:00,-0.01188612
2020-06-16 00:00:00+00:00,0.01091379
2020-06-17 00:00:00+00:00,-0.00037447
2020-06-18 00:00:00+00:00,-0.00590597
2020-06-19 00:00:00+00:00,0.02481139
2020-06-22 00:00:00+00:00,0.01514577
2020-06-23 00:00:00+00:00,0.01763482
2020-06-24 00:00:00+00:00,-0.00715505
2020-06-25 00:00:00+00:00,-0.00498541
2020-06-26 00:00:00+00:00,0.01115462
2020-06-29 00:00:00+00:00,0.00092709
2020-06-30 00:00:00+00:00,0.02169884
2020-07-01 00:00:00+00:00,-0.02257724
2020-07-02 00:00:00+00:00,0.01183065
2020-07-06 00:00:00+00:00,0.00539097
2020-07-07 00:00:00+00:00,0.01468764
2020-07-08 00:00:00+00:00,0.01518630
2020-07-09 00:00:00+00:00,-0.01826347
2020-07-10 00:00:00+00:00,-0.00241152
2020-07-13 00:00:00+00:00,0.00319120
2020-07-14 00:00:00+00:00,0.00833809
2020-07-15 00:00:00+00:00,-0.00008297
2020-07-16 00:00:00+00:00,-0.01828521
2020-07-17 00:00:00+00:00,0.01694832
2020-07-20 00:00:00+00:00,0.00692601
2020-07-21 00:00:00+00:00,0.02630571
2020-07-22 00:00:00+00:00,0.03116836
2020-07-23 00:00:00+00:00,0.01424472
2020-07-24 00:00:00+00:00,0.01748425
2020-07-27 00:00:00+00:00,0.03901958
2020-07-28 00:00:00+00:00,0.00714717
2020-07-29 00:00:00+00:00,0.01512007
2020-07-30 00:00:00+00:00,-0.01409905
2020-07-31 00:00:00+00:00,0.02052308
2020-08-03 00:00:00+00:00,0.00022599
2020-08-04 00:00:00+00:00,0.04376740
2020-08-05 00:00:00+00:00,0.01548166
2020-08-06 00:00:00+00:00,0.02252006
2020-08-07 00:00:00+00:00,-0.02769148
2020-08-10 00:00:00+00:00,-0.00808176
2020-08-11 00:00:00+00:00,-0.09785839
2020-08-12 00:00:00+00:00,0.00472849
2020-08-13 00:00:00+00:00,0.03844481
2020-08-14 00:00:00+00:00,-0.00989938
2020-08-17 00:00:00+00:00,0.04084112
2020-08-18 00:00:00+00:00,0.01695210
2020-08-19 00:00:00+00:00,-0.07530529
2020-08-20 00:00:00+00:00,0.01206279
2020-08-21 00:00:00+00:00,0.00074721
2020-08-24 00:00:00+00:00,-0.01157955
2020-08-25 00:00:00+00:00,-0.00179047
2020-08-26 00:00:00+00:00,0.02905509
2020-08-27 00:00:00+00:00,-0.03017010
2020-08-28 00:00:00+00:00,0.04189519
2020-08-31 00:00:00+00:00,0.00093963
2020-09-01 00:00:00+00:00,0.00282104
2020-09-02 00:00:00+00:00,-0.02826176
2020-09-03 00:00:00+00:00,-0.01187529
2020-09-04 00:00:00+00:00,-0.00349897
2020-09-08 00:00:00+00:00,0.00438553
2020-09-09 00:00:00+00:00,0.01696419
2020-09-10 00:00:00+00:00,0.00947512
2020-09-11 00:00:00+00:00,-0.01674490
2020-09-14 00:00:00+00:00,0.01734858
2020-09-15 00:00:00+00:00,-0.00304316
2020-09-16 00:00:00+00:00,0.00575738
2020-09-17 00:00:00+00:00,-0.01635647
2020-09-18 00:00:00+00:00,0.00553131
2020-09-21 00:00:00+00:00,-0.04031586
2020-09-22 00:00:00+00:00,-0.01400947
2020-09-23 00:00:00+00:00,-0.03932000
2020-09-24 00:00:00+00:00,0.00578220
2020-09-25 00:00:00+00:00,-0.00903630
2020-09-28 00:00:00+00:00,0.02039915
2020-09-29 00:00:00+00:00,0.01757579
2020-09-30 00:00:00+00:00,-0.00785641
2020-10-01 00:00:00+00:00,0.01669729
2020-10-02 00:00:00+00:00,-0.00771602
2020-10-05 00:00:00+00:00,0.01520363
2020-10-06 00:00:00+00:00,-0.03901351
2020-10-07 00:00:00+00:00,0.00980479
2020-10-08 00:00:00+00:00,0.00848960
2020-10-09 00:00:00+00:00,0.04000901
2020-10-12 00:00:00+00:00,-0.00968440
2020-10-13 00:00:00+00:00,-0.03349326
2020-10-14 00:00:00+00:00,0.01084664
2020-10-15 00:00:00+00:00,0.00810746
2020-10-16 00:00:00+00:00,-0.01048200
2020-10-19 00:00:00+00:00,0.00422999
2020-10-20 00:00:00+00:00,0.00290990
2020-10-21 00:00:00+00:00,0.01919403
2020-10-22 00:00:00+00:00,-0.02202165
2020-10-23 00:00:00+00:00,-0.00354090
2020-10-26 00:00:00+00:00,0.00002607
2020-10-27 00:00:00+00:00,0.00611958
2020-10-28 00:00:00+00:00,-0.03322038
2020-10-29 00:00:00+00:00,-0.01227760
2020-10-30 00:00:00+00:00,0.01299380
2020-11-02 00:00:00+00:00,0.01509433
2020-11-03 00:00:00+00:00,0.01873159
2020-11-04 00:00:00+00:00,-0.00761625
2020-11-05 00:00:00+00:00,0.05047799
2020-11-06 00:00:00+00:00,0.00099845
2020-11-09 00:00:00+00:00,-0.09221216
2020-11-10 00:00:00+00:00,0.01447153
2020-11-11 00:00:00+00:00,-0.01287315
2020-11-12 00:00:00+00:00,0.01290404
2020-11-13 00:00:00+00:00,0.01319450
2020-11-16 00:00:00+00:00,-0.00071482
2020-11-17 00:00:00+00:00,-0.00924298
2020-11-18 00:00:00+00:00,-0.00901958
2020-11-19 00:00:00+00:00,-0.00692054
2020-11-20 00:00:00+00:00,0.00565928
2020-11-23 00:00:00+00:00,-0.03393711
2020-11-24 00:00:00+00:00,-0.03615655
2020-11-25 00:00:00+00:00,0.00063858
2020-11-27 00:00:00+00:00,-0.02450700
2020-11-30 00:00:00+00:00,-0.01130676
2020-12-01 00:00:00+00:00,0.04368393
2020-12-02 00:00:00+00:00,0.01657445
2020-12-03 00:00:00+00:00,0.01131261
2020-12-04 00:00:00+00:00,-0.00289919
2020-12-07 00:00:00+00:00,0.02635825
2020-12-08 00:00:00+00:00,0.00983447
2020-12-09 00:00:00+00:00,-0.03917487
2020-12-10 00:00:00+00:00,0.00155118
2020-12-11 00:00:00+00:00,0.00383251
2020-12-14 00:00:00+00:00,-0.01467203
2020-12-15 00:00:00+00:00,0.03002853
2020-12-16 00:00:00+00:00,0.01208680
2020-12-17 00:00:00+00:00,0.02378568
2020-12-18 00:00:00+00:00,-0.00436318
2020-12-21 00:00:00+00:00,-0.00527345
2020-12-22 00:00:00+00:00,-0.01851449
2020-12-23 00:00:00+00:00,0.01348712
2020-12-24 00:00:00+00:00,0.00647222
2020-12-28 00:00:00+00:00,-0.00650495
2020-12-29 00:00:00+00:00,0.00562124
2020-12-30 00:00:00+00:00,0.01729115
2020-12-31 00:00:00+00:00,-0.00366045
2021-01-04 00:00:00+00:00,0.05453557
2021-01-05 00:00:00+00:00,0.00695985
2021-01-06 00:00:00+00:00,-0.04614409
2021-01-07 00:00:00+00:00,0.00647052
2021-01-08 00:00:00+00:00,-0.06885865
2021-01-11 00:00:00+00:00,-0.00575643
2021-01-12 00:00:00+00:00,0.01158008
2021-01-13 00:00:00+00:00,-0.01053965
2021-01-14 00:00:00+00:00,0.00143740
2021-01-15 00:00:00+00:00,-0.01768319
2021-01-19 00:00:00+00:00,0.01019267
2021-01-20 00:00:00+00:00,0.03547639
2021-01-21 00:00:00+00:00,-0.00243010
2021-01-22 00:00:00+00:00,-0.01521417
2021-01-25 00:00:00+00:00,-0.00045726
2021-01-26 00:00:00+00:00,-0.00601002
2021-01-27 00:00:00+00:00,-0.00489242
2021-01-28 00:00:00+00:00,0.00463575
2021-01-29 00:00:00+00:00,0.00539415
2021-02-01 00:00:00+00:00,0.01413814
2021-02-02 00:00:00+00:00,-0.02653055
2021-02-03 00:00:00+00:00,-0.00399591
2021-02-04 00:00:00+00:00,-0.04449857
2021-02-05 00:00:00+00:00,0.02338515
2021-02-08 00:00:00+00:00,0.01870589
2021-02-09 00:00:00+00:00,0.00745303
2021-02-10 00:00:00+00:00,0.00557634
2021-02-11 00:00:00+00:00,-0.01976269
2021-02-12 00:00:00+00:00,-0.00287352
2021-02-16 00:00:00+00:00,-0.02651702
2021-02-17 00:00:00+00:00,-0.02615076
2021-02-18 00:00:00+00:00,-0.00092641
2021-02-19 00:00:00+00:00,0.00983646
2021-02-22 00:00:00+00:00,0.02790405
2021-02-23 00:00:00+00:00,-0.00367455
2021-02-24 00:00:00+00:00,-0.00118803
2021-02-25 00:00:00+00:00,-0.03167708
2021-02-26 00:00:00+00:00,-0.04807065
2021-03-01 00:00:00+00:00,-0.01208498
2021-03-02 00:00:00+00:00,0.01697910
2021-03-03 00:00:00+00:00,-0.03209377
2021-03-04 00:00:00+00:00,-0.01669855
2021-03-05 00:00:00+00:00,0.00398698
2021-03-08 00:00:00+00:00,-0.02204846
2021-03-09 00:00:00+00:00,0.04009869
2021-03-10 00:00:00+00:00,0.01356800
2021-03-11 00:00:00+00:00,-0.00530042
2021-03-12 00:00:00+00:00,0.00601817
2021-03-15 00:00:00+00:00,0.00484261
2021-03-16 00:00:00+00:00,0.00020671
2021-03-17 00:00:00+00:00,0.01511563
2021-03-18 00:00:00+00:00,-0.01029053
2021-03-19 00:00:00+00:00,0.01196627
2021-03-22 00:00:00+00:00,-0.00833469
2021-03-23 00:00:00+00:00,-0.01343372
2021-03-24 00:00:00+00:00,0.00768157
2021-03-25 00:00:00+00:00,-0.00839396
2021-03-26 00:00:00+00:00,0.00727810
2021-03-29 00:00:00+00:00,-0.02416533
2021-03-30 00:00:00+00:00,-0.03184202
2021-03-31 00:00:00+00:00,0.02737912
2021-04-01 00:00:00+00:00,0.02344501
2021-04-05 00:00:00+00:00,0.00101687
2021-04-06 00:00:00+00:00,0.01772932
2021-04-07 00:00:00+00:00,-0.00736218
2021-04-08 00:00:00+00:00,0.02194855
2021-04-09 00:00:00+00:00,-0.01533891
2021-04-12 00:00:00+00:00,-0.01292514
2021-04-13 00:00:00+00:00,0.01550124
2021-04-14 00:00:00+00:00,-0.01061899
2021-04-15 00:00:00+00:00,0.03153332
2021-04-16 00:00:00+00:00,0.01454136
2021-04-19 00:00:00+00:00,-0.00705770
2021-04-20 00:00:00+00:00,0.00940394
2021-04-21 00:00:00+00:00,0.01711790
2021-04-22 00:00:00+00:00,-0.01144962
2021-04-23 00:00:00+00:00,-0.00848868
2021-04-26 00:00:00+00:00,0.00543514
2021-04-27 00:00:00+00:00,-0.00288782
2021-04-28 00:00:00+00:00,0.00301125
2021-04-29 00:00:00+00:00,-0.01085732
2021-04-30 00:00:00+00:00,-0.00380540
2021-05-03 00:00:00+00:00,0.02796066
2021-05-04 00:00:00+00:00,-0.01926484
2021-05-05 00:00:00+00:00,0.01202505
2021-05-06 00:00:00+00:00,0.03232754
2021-05-07 00:00:00+00:00,0.01804223
2021-05-10 00:00:00+00:00,0.00505214
2021-05-11 00:00:00+00:00,-0.00073225
2021-05-12 00:00:00+00:00,-0.02224543
2021-05-13 00:00:00+00:00,0.01203577
2021-05-14 00:00:00+00:00,0.01935387
2021-05-17 00:00:00+00:00,0.02513841
2021-05-18 00:00:00+00:00,0.00238509
2021-05-19 00:00:00+00:00,0.00024299
2021-05-20 00:00:00+00:00,0.01264890
2021-05-21 00:00:00+00:00,-0.00007728
2021-05-24 00:00:00+00:00,-0.00031912
2021-05-25 00:00:00+00:00,0.01974599
2021-05-26 00:00:00+00:00,-0.00307707
2021-05-27 00:00:00+00:00,-0.00044604
2021-05-28 00:00:00+00:00,0.00546000
2021-06-01 00:00:00+00:00,-0.00327850
2021-06-02 00:00:00+00:00,0.00964693
2021-06-03 00:00:00+00:00,-0.04047670
2021-06-04 00:00:00+00:00,0.02283015
2021-06-07 00:00:00+00:00,0.00868657
2021-06-08 00:00:00+00:00,-0.00738498
2021-06-09 00:00:00+00:00,-0.00461524
2021-06-10 00:00:00+00:00,0.01192855
2021-06-11 00:00:00+00:00,-0.02495509
2021-06-14 00:00:00+00:00,-0.01141070
2021-06-15 00:00:00+00:00,-0.00805596
2021-06-16 00:00:00+00:00,0.00121103
2021-06-17 00:00:00+00:00,-0.09404031
2021-06-18 00:00:00+00:00,-0.01112811
2021-06-21 00:00:00+00:00,0.02168811
2021-06-22 00:00:00+00:00,-0.00523966
2021-06-23 00:00:00+00:00,-0.00086850
2021-06-24 00:00:00+00:00,-0.00351116
2021-06-25 00:00:00+00:00,0.00645304
2021-06-28 00:00:00+00:00,-0.00187748
2021-06-29 00:00:00+00:00,-0.01942051
2021-06-30 00:00:00+00:00,0.00990887
2021-07-01 00:00:00+00:00,0.00742977
2021-07-02 00:00:00+00:00,0.00712025
2021-07-06 00:00:00+00:00,0.01517121
2021-07-07 00:00:00+00:00,0.00770964
2021-07-08 00:00:00+00:00,-0.00130049
2021-07-09 00:00:00+00:00,0.00624151
