Date,WHEAT
2013-12-02 00:00:00+00:00,-0.02180418
2013-12-03 00:00:00+00:00,0.01209678
2013-12-04 00:00:00+00:00,-0.01169638
2013-12-05 00:00:00+00:00,-0.02532922
2013-12-06 00:00:00+00:00,0.00183898
2013-12-09 00:00:00+00:00,-0.00150165
2013-12-10 00:00:00+00:00,-0.02897120
2013-12-11 00:00:00+00:00,0.00788561
2013-12-12 00:00:00+00:00,-0.00603294
2013-12-13 00:00:00+00:00,-0.00903700
2013-12-16 00:00:00+00:00,-0.01317587
2013-12-17 00:00:00+00:00,-0.02356512
2013-12-18 00:00:00+00:00,-0.01116753
2013-12-19 00:00:00+00:00,-0.00854510
2013-12-20 00:00:00+00:00,0.00425401
2013-12-23 00:00:00+00:00,-0.00735969
2013-12-24 00:00:00+00:00,-0.00661940
2013-12-26 00:00:00+00:00,0.00310581
2013-12-27 00:00:00+00:00,0.00816930
2013-12-30 00:00:00+00:00,-0.02602729
2013-12-31 00:00:00+00:00,0.00823668
2014-01-02 00:00:00+00:00,-0.02031454
2014-01-03 00:00:00+00:00,0.01817111
2014-01-06 00:00:00+00:00,0.00782251
2014-01-07 00:00:00+00:00,-0.01795813
2014-01-08 00:00:00+00:00,-0.04060033
2014-01-09 00:00:00+00:00,-0.01288928
2014-01-10 00:00:00+00:00,-0.04331943
2014-01-13 00:00:00+00:00,0.02066119
2014-01-14 00:00:00+00:00,0.00448567
2014-01-15 00:00:00+00:00,-0.02717769
2014-01-16 00:00:00+00:00,0.00827145
2014-01-17 00:00:00+00:00,-0.02404350
2014-01-21 00:00:00+00:00,-0.00335867
2014-01-22 00:00:00+00:00,-0.00629314
2014-01-23 00:00:00+00:00,0.01928627
2014-01-24 00:00:00+00:00,-0.00960859
2014-01-27 00:00:00+00:00,-0.00669806
2014-01-28 00:00:00+00:00,0.00375460
2014-01-29 00:00:00+00:00,-0.03014272
2014-01-30 00:00:00+00:00,-0.02431485
2014-01-31 00:00:00+00:00,0.00428081
2014-02-03 00:00:00+00:00,0.02444604
2014-02-04 00:00:00+00:00,0.03559076
2014-02-05 00:00:00+00:00,0.04750034
2014-02-06 00:00:00+00:00,-0.01263491
2014-02-07 00:00:00+00:00,-0.01834833
2014-02-10 00:00:00+00:00,0.02065180
2014-02-11 00:00:00+00:00,0.00980207
2014-02-12 00:00:00+00:00,-0.00123990
2014-02-13 00:00:00+00:00,0.01705625
2014-02-14 00:00:00+00:00,0.00766020
2014-02-18 00:00:00+00:00,0.03420153
2014-02-19 00:00:00+00:00,0.00235775
2014-02-20 00:00:00+00:00,0.01856701
2014-02-21 00:00:00+00:00,-0.02508567
2014-02-24 00:00:00+00:00,0.01187798
2014-02-25 00:00:00+00:00,0.03191420
2014-02-26 00:00:00+00:00,-0.03883721
2014-02-27 00:00:00+00:00,-0.04906790
2014-02-28 00:00:00+00:00,0.04095622
2014-03-03 00:00:00+00:00,0.07828148
2014-03-04 00:00:00+00:00,-0.01805271
2014-03-05 00:00:00+00:00,0.04714132
2014-03-06 00:00:00+00:00,0.00718222
2014-03-07 00:00:00+00:00,0.01586154
2014-03-10 00:00:00+00:00,-0.00636083
2014-03-11 00:00:00+00:00,0.04518033
2014-03-12 00:00:00+00:00,0.03365770
2014-03-13 00:00:00+00:00,0.04810715
2014-03-14 00:00:00+00:00,-0.04401607
2014-03-17 00:00:00+00:00,0.00070202
2014-03-18 00:00:00+00:00,0.02515325
2014-03-19 00:00:00+00:00,0.04671135
2014-03-20 00:00:00+00:00,0.01447506
2014-03-21 00:00:00+00:00,-0.02732477
2014-03-24 00:00:00+00:00,0.02083047
2014-03-25 00:00:00+00:00,0.01681879
2014-03-26 00:00:00+00:00,-0.01511175
2014-03-27 00:00:00+00:00,0.02332650
2014-03-28 00:00:00+00:00,-0.03482942
2014-03-31 00:00:00+00:00,-0.01004840
2014-04-01 00:00:00+00:00,-0.00632628
2014-04-02 00:00:00+00:00,-0.01859350
2014-04-03 00:00:00+00:00,-0.03783911
2014-04-04 00:00:00+00:00,0.01185807
2014-04-07 00:00:00+00:00,0.01819744
2014-04-08 00:00:00+00:00,0.00918670
2014-04-09 00:00:00+00:00,-0.00320508
2014-04-10 00:00:00+00:00,-0.03392114
2014-04-11 00:00:00+00:00,-0.01325025
2014-04-14 00:00:00+00:00,0.03358128
2014-04-15 00:00:00+00:00,0.08109294
2014-04-16 00:00:00+00:00,-0.02191972
2014-04-17 00:00:00+00:00,0.00172714
2014-04-21 00:00:00+00:00,-0.07015573
2014-04-22 00:00:00+00:00,0.00606762
2014-04-23 00:00:00+00:00,0.01106278
2014-04-24 00:00:00+00:00,0.02022506
2014-04-25 00:00:00+00:00,0.03851186
2014-04-28 00:00:00+00:00,0.01733845
2014-04-29 00:00:00+00:00,-0.00887819
2014-04-30 00:00:00+00:00,0.04013429
2014-05-01 00:00:00+00:00,-0.03400062
2014-05-02 00:00:00+00:00,0.01401005
2014-05-05 00:00:00+00:00,0.04405102
2014-05-06 00:00:00+00:00,0.00397266
2014-05-07 00:00:00+00:00,0.01226327
2014-05-08 00:00:00+00:00,-0.00595163
2014-05-09 00:00:00+00:00,-0.01457667
2014-05-12 00:00:00+00:00,-0.04728470
2014-05-13 00:00:00+00:00,0.00444292
2014-05-14 00:00:00+00:00,-0.03427722
2014-05-15 00:00:00+00:00,-0.04139837
2014-05-16 00:00:00+00:00,-0.02457172
2014-05-19 00:00:00+00:00,-0.00466620
2014-05-20 00:00:00+00:00,0.01005872
2014-05-21 00:00:00+00:00,-0.01733759
2014-05-22 00:00:00+00:00,-0.01003129
2014-05-23 00:00:00+00:00,-0.02325584
2014-05-27 00:00:00+00:00,-0.02832915
2014-05-28 00:00:00+00:00,-0.01519086
2014-05-29 00:00:00+00:00,0.00296364
2014-05-30 00:00:00+00:00,-0.02497043
2014-06-02 00:00:00+00:00,-0.03367811
2014-06-03 00:00:00+00:00,0.00151309
2014-06-04 00:00:00+00:00,-0.02296154
2014-06-05 00:00:00+00:00,-0.00427395
2014-06-06 00:00:00+00:00,-0.02716975
2014-06-09 00:00:00+00:00,0.04130533
2014-06-10 00:00:00+00:00,-0.02387232
2014-06-11 00:00:00+00:00,-0.03009804
2014-06-12 00:00:00+00:00,-0.01212177
2014-06-13 00:00:00+00:00,-0.01393349
2014-06-16 00:00:00+00:00,-0.03568847
2014-06-17 00:00:00+00:00,0.00489085
2014-06-18 00:00:00+00:00,0.01019989
2014-06-19 00:00:00+00:00,0.01862201
2014-06-20 00:00:00+00:00,-0.01169591
2014-06-23 00:00:00+00:00,-0.00723982
2014-06-24 00:00:00+00:00,-0.04742544
2014-06-25 00:00:00+00:00,0.00454951
2014-06-26 00:00:00+00:00,0.00578506
2014-06-27 00:00:00+00:00,-0.00043085
2014-06-30 00:00:00+00:00,-0.00084611
2014-07-01 00:00:00+00:00,-0.02513224
2014-07-02 00:00:00+00:00,-0.00547187
2014-07-03 00:00:00+00:00,0.01509073
2014-07-07 00:00:00+00:00,-0.06306493
2014-07-08 00:00:00+00:00,-0.00345334
2014-07-09 00:00:00+00:00,-0.01117071
2014-07-10 00:00:00+00:00,-0.01044681
2014-07-11 00:00:00+00:00,-0.01263074
2014-07-14 00:00:00+00:00,-0.04780276
2014-07-15 00:00:00+00:00,0.00179162
2014-07-16 00:00:00+00:00,0.01747209
2014-07-17 00:00:00+00:00,0.04050005
2014-07-18 00:00:00+00:00,-0.06406871
2014-07-21 00:00:00+00:00,-0.00811030
2014-07-22 00:00:00+00:00,-0.00813952
2014-07-23 00:00:00+00:00,-0.00229565
2014-07-24 00:00:00+00:00,0.01759847
2014-07-25 00:00:00+00:00,0.00763048
2014-07-28 00:00:00+00:00,0.01160593
2014-07-29 00:00:00+00:00,-0.03537957
2014-07-30 00:00:00+00:00,-0.00782590
2014-07-31 00:00:00+00:00,-0.00230294
2014-08-01 00:00:00+00:00,0.02739308
2014-08-04 00:00:00+00:00,0.03337695
2014-08-05 00:00:00+00:00,0.01908579
2014-08-06 00:00:00+00:00,0.06414260
2014-08-07 00:00:00+00:00,-0.01537506
2014-08-08 00:00:00+00:00,-0.03352185
2014-08-11 00:00:00+00:00,-0.03336460
2014-08-12 00:00:00+00:00,-0.01960722
2014-08-13 00:00:00+00:00,-0.03949656
2014-08-14 00:00:00+00:00,0.00273285
2014-08-15 00:00:00+00:00,0.02565952
2014-08-18 00:00:00+00:00,0.01720116
2014-08-19 00:00:00+00:00,-0.01491525
2014-08-20 00:00:00+00:00,0.00997408
2014-08-21 00:00:00+00:00,-0.01136987
2014-08-22 00:00:00+00:00,0.03729000
2014-08-25 00:00:00+00:00,-0.00492508
2014-08-26 00:00:00+00:00,-0.01021639
2014-08-27 00:00:00+00:00,0.00492033
2014-08-28 00:00:00+00:00,0.04096318
2014-08-29 00:00:00+00:00,-0.02541074
2014-09-02 00:00:00+00:00,-0.02621563
2014-09-03 00:00:00+00:00,-0.00497165
2014-09-04 00:00:00+00:00,-0.08061110
2014-09-05 00:00:00+00:00,0.03915264
2014-09-08 00:00:00+00:00,-0.01070940
2014-09-09 00:00:00+00:00,-0.01641768
2014-09-10 00:00:00+00:00,-0.03113395
2014-09-11 00:00:00+00:00,-0.05920803
2014-09-12 00:00:00+00:00,-0.00787496
2014-09-15 00:00:00+00:00,0.10529854
2014-09-16 00:00:00+00:00,-0.00178150
2014-09-17 00:00:00+00:00,0.00621403
2014-09-18 00:00:00+00:00,-0.03029246
2014-09-19 00:00:00+00:00,-0.04688446
2014-09-22 00:00:00+00:00,-0.00278367
2014-09-23 00:00:00+00:00,-0.02312172
2014-09-24 00:00:00+00:00,0.00045035
2014-09-25 00:00:00+00:00,-0.01266857
2014-09-26 00:00:00+00:00,-0.00424966
2014-09-29 00:00:00+00:00,0.00283384
2014-09-30 00:00:00+00:00,0.00899664
2014-10-01 00:00:00+00:00,-0.01403519
2014-10-02 00:00:00+00:00,0.04861437
2014-10-03 00:00:00+00:00,-0.00278522
2014-10-06 00:00:00+00:00,0.01936522
2014-10-07 00:00:00+00:00,0.01192114
2014-10-08 00:00:00+00:00,0.04805629
2014-10-09 00:00:00+00:00,-0.01779406
2014-10-10 00:00:00+00:00,-0.02778162
2014-10-13 00:00:00+00:00,0.01540322
2014-10-14 00:00:00+00:00,0.02620434
2014-10-15 00:00:00+00:00,-0.00668901
2014-10-16 00:00:00+00:00,0.01510114
2014-10-17 00:00:00+00:00,0.01692482
2014-10-20 00:00:00+00:00,-0.01939995
2014-10-21 00:00:00+00:00,0.02533923
2014-10-22 00:00:00+00:00,0.00745926
2014-10-23 00:00:00+00:00,0.00480208
2014-10-24 00:00:00+00:00,-0.01266346
2014-10-27 00:00:00+00:00,0.00438126
2014-10-28 00:00:00+00:00,0.04413356
2014-10-29 00:00:00+00:00,0.02187186
2014-10-30 00:00:00+00:00,0.00210686
2014-10-31 00:00:00+00:00,-0.03123985
2014-11-03 00:00:00+00:00,0.01977724
2014-11-04 00:00:00+00:00,-0.02771171
2014-11-05 00:00:00+00:00,-0.01037045
2014-11-06 00:00:00+00:00,-0.01385747
2014-11-07 00:00:00+00:00,-0.03050444
2014-11-10 00:00:00+00:00,0.00797634
2014-11-11 00:00:00+00:00,0.00131500
2014-11-12 00:00:00+00:00,0.02597469
2014-11-13 00:00:00+00:00,0.04471357
2014-11-14 00:00:00+00:00,0.03798018
2014-11-17 00:00:00+00:00,-0.01092703
2014-11-18 00:00:00+00:00,-0.03054763
2014-11-19 00:00:00+00:00,-0.01759008
2014-11-20 00:00:00+00:00,0.02260231
2014-11-21 00:00:00+00:00,0.00468866
2014-11-24 00:00:00+00:00,-0.01199241
2014-11-25 00:00:00+00:00,0.00856691
2014-11-26 00:00:00+00:00,0.02669612
2014-11-28 00:00:00+00:00,0.05152567
2014-12-01 00:00:00+00:00,0.03212203
2014-12-02 00:00:00+00:00,0.03193597
2014-12-03 00:00:00+00:00,-0.01360048
2014-12-04 00:00:00+00:00,-0.02815160
2014-12-05 00:00:00+00:00,0.02038334
2014-12-08 00:00:00+00:00,-0.00041910
2014-12-09 00:00:00+00:00,-0.03187189
2014-12-10 00:00:00+00:00,-0.00984484
2014-12-11 00:00:00+00:00,0.02011464
2014-12-12 00:00:00+00:00,0.04094730
2014-12-15 00:00:00+00:00,0.01673659
2014-12-16 00:00:00+00:00,0.02038303
2014-12-17 00:00:00+00:00,0.04092819
2014-12-18 00:00:00+00:00,0.04518060
2014-12-19 00:00:00+00:00,-0.04163629
2014-12-22 00:00:00+00:00,-0.02608027
2014-12-23 00:00:00+00:00,0.03485343
2014-12-24 00:00:00+00:00,-0.05166177
2014-12-26 00:00:00+00:00,-0.01491810
2014-12-29 00:00:00+00:00,0.01183198
2014-12-30 00:00:00+00:00,-0.02319955
2014-12-31 00:00:00+00:00,-0.03585802
2015-01-02 00:00:00+00:00,-0.03898803
2015-01-05 00:00:00+00:00,0.01934127
2015-01-06 00:00:00+00:00,0.00815310
2015-01-07 00:00:00+00:00,-0.03335003
2015-01-08 00:00:00+00:00,-0.03478485
2015-01-09 00:00:00+00:00,-0.01811420
2015-01-12 00:00:00+00:00,-0.01019462
2015-01-13 00:00:00+00:00,-0.03394389
2015-01-14 00:00:00+00:00,-0.02305030
2015-01-15 00:00:00+00:00,-0.01596009
2015-01-16 00:00:00+00:00,-0.01756825
2015-01-20 00:00:00+00:00,0.01021035
2015-01-21 00:00:00+00:00,0.00974806
2015-01-22 00:00:00+00:00,-0.02021858
2015-01-23 00:00:00+00:00,-0.01296293
2015-01-26 00:00:00+00:00,-0.02881916
2015-01-27 00:00:00+00:00,0.00135129
2015-01-28 00:00:00+00:00,-0.04422804
2015-01-29 00:00:00+00:00,-0.00327223
2015-01-30 00:00:00+00:00,-0.01214323
2015-02-02 00:00:00+00:00,-0.00799001
2015-02-03 00:00:00+00:00,0.04473136
2015-02-04 00:00:00+00:00,-0.00876814
2015-02-05 00:00:00+00:00,0.03563173
2015-02-06 00:00:00+00:00,0.00407427
2015-02-09 00:00:00+00:00,0.00770047
2015-02-10 00:00:00+00:00,-0.01539394
2015-02-11 00:00:00+00:00,-0.01453533
2015-02-12 00:00:00+00:00,-0.00686881
2015-02-13 00:00:00+00:00,0.03449822
2015-02-17 00:00:00+00:00,0.01537522
2015-02-18 00:00:00+00:00,-0.03593932
2015-02-19 00:00:00+00:00,-0.01695019
2015-02-20 00:00:00+00:00,0.01105880
2015-02-23 00:00:00+00:00,-0.05279306
2015-02-24 00:00:00+00:00,0.00045351
2015-02-25 00:00:00+00:00,-0.01886670
2015-02-26 00:00:00+00:00,-0.00001656
2015-02-27 00:00:00+00:00,-0.00333553
2015-03-02 00:00:00+00:00,0.00332980
2015-03-03 00:00:00+00:00,0.00805581
2015-03-04 00:00:00+00:00,0.00378225
2015-03-05 00:00:00+00:00,-0.03522754
2015-03-06 00:00:00+00:00,-0.03352777
2015-03-09 00:00:00+00:00,0.01762214
2015-03-10 00:00:00+00:00,0.02022455
2015-03-11 00:00:00+00:00,0.00862488
2015-03-12 00:00:00+00:00,0.02001197
2015-03-13 00:00:00+00:00,-0.01383288
2015-03-16 00:00:00+00:00,0.06051684
2015-03-17 00:00:00+00:00,0.00922894
2015-03-18 00:00:00+00:00,-0.03638934
2015-03-19 00:00:00+00:00,0.02786638
2015-03-20 00:00:00+00:00,0.05809628
2015-03-23 00:00:00+00:00,0.01840255
2015-03-24 00:00:00+00:00,-0.03118307
2015-03-25 00:00:00+00:00,-0.00677644
2015-03-26 00:00:00+00:00,-0.00857170
2015-03-27 00:00:00+00:00,-0.05017665
2015-03-30 00:00:00+00:00,0.07985244
2015-03-31 00:00:00+00:00,-0.00900981
2015-04-01 00:00:00+00:00,-0.04942776
2015-04-02 00:00:00+00:00,0.04797620
2015-04-06 00:00:00+00:00,0.03642097
2015-04-07 00:00:00+00:00,-0.04877556
2015-04-08 00:00:00+00:00,-0.00819103
2015-04-09 00:00:00+00:00,-0.02821133
2015-04-10 00:00:00+00:00,0.01387877
2015-04-13 00:00:00+00:00,-0.07372985
2015-04-14 00:00:00+00:00,0.00475913
2015-04-15 00:00:00+00:00,-0.03620703
2015-04-16 00:00:00+00:00,-0.00242498
2015-04-17 00:00:00+00:00,-0.01311694
2015-04-20 00:00:00+00:00,0.04051084
2015-04-21 00:00:00+00:00,-0.00049539
2015-04-22 00:00:00+00:00,0.00141460
2015-04-23 00:00:00+00:00,0.01624347
2015-04-24 00:00:00+00:00,-0.04600992
2015-04-27 00:00:00+00:00,-0.05769949
2015-04-28 00:00:00+00:00,0.00447452
2015-04-29 00:00:00+00:00,0.03785124
2015-04-30 00:00:00+00:00,-0.01515286
2015-05-01 00:00:00+00:00,-0.02136677
2015-05-04 00:00:00+00:00,-0.01145901
2015-05-05 00:00:00+00:00,-0.00901636
2015-05-06 00:00:00+00:00,-0.01059044
2015-05-07 00:00:00+00:00,0.01314162
2015-05-08 00:00:00+00:00,0.02559905
2015-05-11 00:00:00+00:00,0.00598364
2015-05-12 00:00:00+00:00,-0.00842832
2015-05-13 00:00:00+00:00,0.00942678
2015-05-14 00:00:00+00:00,0.12560169
2015-05-15 00:00:00+00:00,-0.00700617
2015-05-18 00:00:00+00:00,0.02067005
2015-05-19 00:00:00+00:00,-0.00737626
2015-05-20 00:00:00+00:00,-0.02583499
2015-05-21 00:00:00+00:00,0.02859513
2015-05-22 00:00:00+00:00,-0.00602117
2015-05-26 00:00:00+00:00,-0.03496516
2015-05-27 00:00:00+00:00,-0.07619312
2015-05-28 00:00:00+00:00,-0.00247928
2015-05-29 00:00:00+00:00,-0.02270972
2015-06-01 00:00:00+00:00,0.05020974
2015-06-02 00:00:00+00:00,0.06915066
2015-06-03 00:00:00+00:00,-0.00189877
2015-06-04 00:00:00+00:00,0.01121434
2015-06-05 00:00:00+00:00,0.00044433
2015-06-08 00:00:00+00:00,0.04883281
2015-06-09 00:00:00+00:00,0.01371976
2015-06-10 00:00:00+00:00,-0.02143856
2015-06-11 00:00:00+00:00,-0.05309778
2015-06-12 00:00:00+00:00,-0.02437225
2015-06-15 00:00:00+00:00,-0.01342624
2015-06-16 00:00:00+00:00,-0.04518695
2015-06-17 00:00:00+00:00,0.01620783
2015-06-18 00:00:00+00:00,-0.01949047
2015-06-19 00:00:00+00:00,-0.00593630
2015-06-22 00:00:00+00:00,0.03462010
2015-06-23 00:00:00+00:00,0.07218403
2015-06-24 00:00:00+00:00,0.01434222
2015-06-25 00:00:00+00:00,-0.01026300
2015-06-26 00:00:00+00:00,0.06655677
2015-06-29 00:00:00+00:00,0.09771113
2015-06-30 00:00:00+00:00,0.14557232
2015-07-01 00:00:00+00:00,-0.07294991
2015-07-02 00:00:00+00:00,0.00334230
2015-07-06 00:00:00+00:00,-0.00043539
2015-07-07 00:00:00+00:00,-0.01487210
2015-07-08 00:00:00+00:00,-0.01311870
2015-07-09 00:00:00+00:00,0.00891207
2015-07-10 00:00:00+00:00,-0.01696557
2015-07-13 00:00:00+00:00,-0.01234585
2015-07-14 00:00:00+00:00,0.00213412
2015-07-15 00:00:00+00:00,-0.02305410
2015-07-16 00:00:00+00:00,-0.01219041
2015-07-17 00:00:00+00:00,-0.02484234
2015-07-20 00:00:00+00:00,-0.05549894
2015-07-21 00:00:00+00:00,-0.05006291
2015-07-22 00:00:00+00:00,-0.03098837
2015-07-23 00:00:00+00:00,0.00516435
2015-07-24 00:00:00+00:00,0.00755512
2015-07-27 00:00:00+00:00,-0.06834868
2015-07-28 00:00:00+00:00,0.01709744
2015-07-29 00:00:00+00:00,0.00435996
2015-07-30 00:00:00+00:00,-0.05206611
2015-07-31 00:00:00+00:00,0.00097330
2015-08-03 00:00:00+00:00,0.01090020
2015-08-04 00:00:00+00:00,0.01330193
2015-08-05 00:00:00+00:00,-0.01961649
2015-08-06 00:00:00+00:00,0.02758289
2015-08-07 00:00:00+00:00,0.01611909
2015-08-10 00:00:00+00:00,0.02856716
2015-08-11 00:00:00+00:00,-0.04125112
2015-08-12 00:00:00+00:00,-0.05172615
2015-08-13 00:00:00+00:00,0.02553255
2015-08-14 00:00:00+00:00,0.00391072
2015-08-17 00:00:00+00:00,0.00935549
2015-08-18 00:00:00+00:00,-0.02430002
2015-08-19 00:00:00+00:00,-0.01041346
2015-08-20 00:00:00+00:00,0.01549896
2015-08-21 00:00:00+00:00,0.00991856
2015-08-24 00:00:00+00:00,-0.05112229
2015-08-25 00:00:00+00:00,0.03140653
2015-08-26 00:00:00+00:00,0.00098072
2015-08-27 00:00:00+00:00,-0.04642479
2015-08-28 00:00:00+00:00,-0.02656177
2015-08-31 00:00:00+00:00,-0.00363385
2015-09-01 00:00:00+00:00,0.02172166
2015-09-02 00:00:00+00:00,-0.01031022
2015-09-03 00:00:00+00:00,-0.06570999
2015-09-04 00:00:00+00:00,-0.02529941
2015-09-08 00:00:00+00:00,0.03556265
2015-09-09 00:00:00+00:00,-0.00107324
2015-09-10 00:00:00+00:00,0.00843550
2015-09-11 00:00:00+00:00,0.02002533
2015-09-14 00:00:00+00:00,0.15076847
2015-09-15 00:00:00+00:00,-0.01020768
2015-09-16 00:00:00+00:00,-0.03382973
2015-09-17 00:00:00+00:00,-0.02509918
2015-09-18 00:00:00+00:00,0.00908383
2015-09-21 00:00:00+00:00,0.01859997
2015-09-22 00:00:00+00:00,0.01910424
2015-09-23 00:00:00+00:00,0.03695143
2015-09-24 00:00:00+00:00,-0.03491054
2015-09-25 00:00:00+00:00,0.03975975
2015-09-28 00:00:00+00:00,-0.00139206
2015-09-29 00:00:00+00:00,-0.01235631
2015-09-30 00:00:00+00:00,0.01430910
2015-10-01 00:00:00+00:00,0.01893067
2015-10-02 00:00:00+00:00,-0.00730206
2015-10-05 00:00:00+00:00,0.00871551
2015-10-06 00:00:00+00:00,0.01404282
2015-10-07 00:00:00+00:00,-0.00274093
2015-10-08 00:00:00+00:00,-0.01220576
2015-10-09 00:00:00+00:00,-0.00637408
2015-10-12 00:00:00+00:00,-0.00456581
2015-10-13 00:00:00+00:00,0.01917071
2015-10-14 00:00:00+00:00,-0.01739949
2015-10-15 00:00:00+00:00,-0.01599787
2015-10-16 00:00:00+00:00,-0.03936799
2015-10-19 00:00:00+00:00,-0.02675154
2015-10-20 00:00:00+00:00,0.00141679
2015-10-21 00:00:00+00:00,0.01326030
2015-10-22 00:00:00+00:00,-0.01271604
2015-10-23 00:00:00+00:00,-0.00191466
2015-10-26 00:00:00+00:00,0.06601676
2015-10-27 00:00:00+00:00,-0.00047696
2015-10-28 00:00:00+00:00,-0.01060172
2015-10-29 00:00:00+00:00,0.02038092
2015-10-30 00:00:00+00:00,0.00090008
2015-11-02 00:00:00+00:00,-0.02882436
2015-11-03 00:00:00+00:00,0.02787609
2015-11-04 00:00:00+00:00,0.03024351
2015-11-05 00:00:00+00:00,-0.01401914
2015-11-06 00:00:00+00:00,0.00726764
2015-11-09 00:00:00+00:00,-0.06979645
2015-11-10 00:00:00+00:00,-0.01222624
2015-11-11 00:00:00+00:00,-0.02336412
2015-11-12 00:00:00+00:00,0.00568910
2015-11-13 00:00:00+00:00,-0.00145077
2015-11-16 00:00:00+00:00,-0.00763808
2015-11-17 00:00:00+00:00,-0.02922066
2015-11-18 00:00:00+00:00,0.00095065
2015-11-19 00:00:00+00:00,0.01744003
2015-11-20 00:00:00+00:00,-0.00917110
2015-11-23 00:00:00+00:00,0.02271902
2015-11-24 00:00:00+00:00,-0.01448539
2015-11-25 00:00:00+00:00,0.00286756
2015-11-27 00:00:00+00:00,-0.02021311
2015-11-30 00:00:00+00:00,0.01453501
2015-12-01 00:00:00+00:00,0.00094046
2015-12-02 00:00:00+00:00,-0.04192930
2015-12-03 00:00:00+00:00,0.01762519
2015-12-04 00:00:00+00:00,0.03144295
2015-12-07 00:00:00+00:00,-0.00722753
2015-12-08 00:00:00+00:00,-0.00435909
2015-12-09 00:00:00+00:00,0.02411973
2015-12-10 00:00:00+00:00,0.01764675
2015-12-11 00:00:00+00:00,-0.01562512
2015-12-14 00:00:00+00:00,0.00903862
2015-12-15 00:00:00+00:00,-0.00287779
2015-12-16 00:00:00+00:00,-0.02477362
2015-12-17 00:00:00+00:00,-0.00098521
2015-12-18 00:00:00+00:00,0.00481905
2015-12-21 00:00:00+00:00,-0.00386128
2015-12-22 00:00:00+00:00,-0.01822981
2015-12-23 00:00:00+00:00,-0.02125702
2015-12-24 00:00:00+00:00,-0.00345801
2015-12-28 00:00:00+00:00,-0.00100299
2015-12-29 00:00:00+00:00,0.01812379
2015-12-30 00:00:00+00:00,-0.00880257
2015-12-31 00:00:00+00:00,-0.01508411
2016-01-04 00:00:00+00:00,-0.03650982
2016-01-05 00:00:00+00:00,0.00349374
2016-01-06 00:00:00+00:00,0.00499800
2016-01-07 00:00:00+00:00,0.01748712
2016-01-08 00:00:00+00:00,0.03370852
2016-01-11 00:00:00+00:00,-0.01662287
2016-01-12 00:00:00+00:00,0.01782621
2016-01-13 00:00:00+00:00,-0.00441461
2016-01-14 00:00:00+00:00,-0.03479275
2016-01-15 00:00:00+00:00,0.01441246
2016-01-19 00:00:00+00:00,0.00244880
2016-01-20 00:00:00+00:00,-0.01089822
2016-01-21 00:00:00+00:00,0.00295523
2016-01-22 00:00:00+00:00,0.01034604
2016-01-25 00:00:00+00:00,0.02708289
2016-01-26 00:00:00+00:00,-0.00342611
2016-01-27 00:00:00+00:00,-0.00927950
2016-01-28 00:00:00+00:00,-0.01666744
2016-01-29 00:00:00+00:00,0.02562893
2016-02-01 00:00:00+00:00,-0.01854313
2016-02-02 00:00:00+00:00,-0.00396262
2016-02-03 00:00:00+00:00,0.00589155
2016-02-04 00:00:00+00:00,-0.00591819
2016-02-05 00:00:00+00:00,-0.03720611
2016-02-08 00:00:00+00:00,-0.02713207
2016-02-09 00:00:00+00:00,-0.00663711
2016-02-10 00:00:00+00:00,0.00354856
2016-02-11 00:00:00+00:00,0.00863903
2016-02-12 00:00:00+00:00,-0.00357015
2016-02-16 00:00:00+00:00,0.02185273
2016-02-17 00:00:00+00:00,0.02410812
2016-02-18 00:00:00+00:00,-0.00350519
2016-02-19 00:00:00+00:00,-0.01645028
2016-02-22 00:00:00+00:00,0.00098047
2016-02-23 00:00:00+00:00,-0.03100970
2016-02-24 00:00:00+00:00,-0.01630190
2016-02-25 00:00:00+00:00,0.00305023
2016-02-26 00:00:00+00:00,0.00356123
2016-02-29 00:00:00+00:00,-0.01534673
2016-03-01 00:00:00+00:00,0.00152348
2016-03-02 00:00:00+00:00,-0.02268186
2016-03-03 00:00:00+00:00,0.02389721
2016-03-04 00:00:00+00:00,0.02539127
2016-03-07 00:00:00+00:00,0.00607699
2016-03-08 00:00:00+00:00,0.00705305
2016-03-09 00:00:00+00:00,0.00958122
2016-03-10 00:00:00+00:00,-0.00052833
2016-03-11 00:00:00+00:00,0.03822373
2016-03-14 00:00:00+00:00,0.00145654
2016-03-15 00:00:00+00:00,0.00294178
2016-03-16 00:00:00+00:00,-0.00988182
2016-03-17 00:00:00+00:00,-0.02417380
2016-03-18 00:00:00+00:00,-0.01738528
2016-03-21 00:00:00+00:00,0.01159764
2016-03-22 00:00:00+00:00,0.01255087
2016-03-23 00:00:00+00:00,-0.02055538
2016-03-24 00:00:00+00:00,0.00148951
2016-03-28 00:00:00+00:00,0.01460802
2016-03-29 00:00:00+00:00,0.02918188
2016-03-30 00:00:00+00:00,0.00047233
2016-03-31 00:00:00+00:00,-0.02818397
2016-04-01 00:00:00+00:00,0.02116825
2016-04-04 00:00:00+00:00,0.00096917
2016-04-05 00:00:00+00:00,-0.00200261
2016-04-06 00:00:00+00:00,-0.02774525
2016-04-07 00:00:00+00:00,-0.00609236
2016-04-08 00:00:00+00:00,-0.02771627
2016-04-11 00:00:00+00:00,-0.04198734
2016-04-12 00:00:00+00:00,-0.00210812
