Date,SOYBEAN
2014-05-29 00:00:00+00:00,0.00219574
2014-05-30 00:00:00+00:00,-0.02092251
2014-06-02 00:00:00+00:00,-0.00550133
2014-06-03 00:00:00+00:00,-0.00938486
2014-06-04 00:00:00+00:00,-0.00628333
2014-06-05 00:00:00+00:00,-0.01466389
2014-06-06 00:00:00+00:00,0.01216713
2014-06-09 00:00:00+00:00,0.00510601
2014-06-10 00:00:00+00:00,0.00692646
2014-06-11 00:00:00+00:00,-0.01242652
2014-06-12 00:00:00+00:00,-0.01741477
2014-06-13 00:00:00+00:00,0.01503666
2014-06-16 00:00:00+00:00,-0.00697821
2014-06-17 00:00:00+00:00,-0.01378148
2014-06-18 00:00:00+00:00,0.00596291
2014-06-19 00:00:00+00:00,0.02162300
2014-06-20 00:00:00+00:00,0.00874371
2014-06-23 00:00:00+00:00,-0.00001770
2014-06-24 00:00:00+00:00,-0.01177778
2014-06-25 00:00:00+00:00,0.00651424
2014-06-26 00:00:00+00:00,0.02480413
2014-06-27 00:00:00+00:00,-0.02572575
2014-06-30 00:00:00+00:00,-0.12140319
2014-07-01 00:00:00+00:00,-0.01150740
2014-07-02 00:00:00+00:00,-0.00786925
2014-07-03 00:00:00+00:00,-0.01820308
2014-07-07 00:00:00+00:00,-0.01788294
2014-07-08 00:00:00+00:00,-0.02129923
2014-07-09 00:00:00+00:00,-0.01883912
2014-07-10 00:00:00+00:00,-0.01836411
2014-07-11 00:00:00+00:00,-0.03523366
2014-07-14 00:00:00+00:00,0.01717960
2014-07-15 00:00:00+00:00,-0.00300965
2014-07-16 00:00:00+00:00,0.02921130
2014-07-17 00:00:00+00:00,-0.02020798
2014-07-18 00:00:00+00:00,-0.01054374
2014-07-21 00:00:00+00:00,-0.02396987
2014-07-22 00:00:00+00:00,-0.01937863
2014-07-23 00:00:00+00:00,0.03401680
2014-07-24 00:00:00+00:00,0.01879326
2014-07-25 00:00:00+00:00,-0.00232040
2014-07-28 00:00:00+00:00,0.04268767
2014-07-29 00:00:00+00:00,-0.02192899
2014-07-30 00:00:00+00:00,-0.03036250
2014-07-31 00:00:00+00:00,-0.00613921
2014-08-06 00:00:00+00:00,0.01516015
2014-08-07 00:00:00+00:00,-0.00406862
2014-08-08 00:00:00+00:00,0.02362820
2014-08-11 00:00:00+00:00,-0.01615802
2014-08-12 00:00:00+00:00,-0.02402716
2014-08-13 00:00:00+00:00,-0.02596137
2014-08-14 00:00:00+00:00,0.02600261
2014-08-15 00:00:00+00:00,-0.00096497
2014-08-18 00:00:00+00:00,0.01567782
2014-08-19 00:00:00+00:00,0.00235071
2014-08-20 00:00:00+00:00,-0.01331634
2014-08-21 00:00:00+00:00,0.01613091
2014-08-22 00:00:00+00:00,0.03512921
2014-08-25 00:00:00+00:00,-0.05703720
2014-08-26 00:00:00+00:00,-0.04910653
2014-08-27 00:00:00+00:00,0.00800746
2014-08-28 00:00:00+00:00,-0.00588288
2014-08-29 00:00:00+00:00,0.01042680
2014-09-02 00:00:00+00:00,0.01486762
2014-09-03 00:00:00+00:00,-0.02859604
2014-09-04 00:00:00+00:00,-0.03138264
2014-09-05 00:00:00+00:00,0.03682564
2014-09-08 00:00:00+00:00,-0.00442838
2014-09-09 00:00:00+00:00,-0.03149215
2014-09-10 00:00:00+00:00,-0.00429752
2014-09-11 00:00:00+00:00,-0.02140115
2014-09-12 00:00:00+00:00,0.03281537
2014-09-15 00:00:00+00:00,0.01216842
2014-09-16 00:00:00+00:00,-0.00752501
2014-09-17 00:00:00+00:00,0.00300061
2014-09-18 00:00:00+00:00,-0.02056210
2014-09-19 00:00:00+00:00,-0.02893683
2014-09-22 00:00:00+00:00,-0.04299192
2014-09-23 00:00:00+00:00,0.00155910
2014-09-24 00:00:00+00:00,0.00313128
2014-09-25 00:00:00+00:00,-0.02203563
2014-09-26 00:00:00+00:00,-0.02491143
2014-09-29 00:00:00+00:00,0.02600195
2014-09-30 00:00:00+00:00,-0.01697577
2014-10-01 00:00:00+00:00,0.01173150
2014-10-02 00:00:00+00:00,0.01376837
2014-10-03 00:00:00+00:00,-0.03136621
2014-10-06 00:00:00+00:00,0.05754617
2014-10-07 00:00:00+00:00,0.00623096
2014-10-08 00:00:00+00:00,-0.00883928
2014-10-09 00:00:00+00:00,0.01041297
2014-10-10 00:00:00+00:00,-0.04075417
2014-10-13 00:00:00+00:00,0.03970730
2014-10-14 00:00:00+00:00,0.03897414
2014-10-15 00:00:00+00:00,-0.01681986
2014-10-16 00:00:00+00:00,0.01547017
2014-10-17 00:00:00+00:00,-0.02425866
2014-10-20 00:00:00+00:00,-0.01320280
2014-10-21 00:00:00+00:00,0.03090752
2014-10-22 00:00:00+00:00,-0.00642124
2014-10-23 00:00:00+00:00,0.03495329
2014-10-24 00:00:00+00:00,-0.02222828
2014-10-27 00:00:00+00:00,0.02965783
2014-10-28 00:00:00+00:00,0.00374184
2014-10-29 00:00:00+00:00,0.06612736
2014-10-30 00:00:00+00:00,-0.02449708
2014-10-31 00:00:00+00:00,0.02493954
2014-11-03 00:00:00+00:00,-0.02301135
2014-11-04 00:00:00+00:00,-0.03284918
2014-11-05 00:00:00+00:00,0.01374607
2014-11-06 00:00:00+00:00,0.00296744
2014-11-07 00:00:00+00:00,0.02680799
2014-11-10 00:00:00+00:00,-0.02183128
2014-11-11 00:00:00+00:00,0.06142942
2014-11-12 00:00:00+00:00,-0.01928532
2014-11-13 00:00:00+00:00,0.01923693
2014-11-14 00:00:00+00:00,-0.04682074
2014-11-17 00:00:00+00:00,0.01802064
2014-11-18 00:00:00+00:00,-0.02248938
2014-11-19 00:00:00+00:00,-0.03537817
2014-11-20 00:00:00+00:00,0.02338489
2014-11-21 00:00:00+00:00,0.02309412
2014-11-24 00:00:00+00:00,-0.00911721
2014-11-25 00:00:00+00:00,0.02421565
2014-11-26 00:00:00+00:00,-0.00099478
2014-11-28 00:00:00+00:00,-0.05409125
2014-12-01 00:00:00+00:00,0.00224389
2014-12-02 00:00:00+00:00,-0.03377613
2014-12-03 00:00:00+00:00,0.00329686
2014-12-04 00:00:00+00:00,0.02085821
2014-12-05 00:00:00+00:00,0.05096685
2014-12-08 00:00:00+00:00,0.00244387
2014-12-09 00:00:00+00:00,0.00514419
2014-12-10 00:00:00+00:00,-0.02160763
2014-12-11 00:00:00+00:00,0.01881269
2014-12-12 00:00:00+00:00,0.00317498
2014-12-15 00:00:00+00:00,-0.02013526
2014-12-16 00:00:00+00:00,-0.01364533
2014-12-17 00:00:00+00:00,0.01295959
2014-12-18 00:00:00+00:00,0.02253453
2014-12-19 00:00:00+00:00,-0.01618646
2014-12-22 00:00:00+00:00,0.01914227
2014-12-23 00:00:00+00:00,-0.00172969
2014-12-24 00:00:00+00:00,-0.01736871
2014-12-29 00:00:00+00:00,0.00515760
2014-12-30 00:00:00+00:00,-0.00611688
2014-12-31 00:00:00+00:00,-0.03212598
2015-01-02 00:00:00+00:00,-0.02811303
2015-01-05 00:00:00+00:00,0.06619627
2015-01-06 00:00:00+00:00,0.00583297
2015-01-07 00:00:00+00:00,-0.00220535
2015-01-08 00:00:00+00:00,-0.01123715
2015-01-09 00:00:00+00:00,0.00022851
2015-01-12 00:00:00+00:00,-0.05156389
2015-01-13 00:00:00+00:00,-0.01511977
2015-01-14 00:00:00+00:00,0.00529862
2015-01-15 00:00:00+00:00,-0.02820526
2015-01-16 00:00:00+00:00,-0.00180843
2015-01-19 00:00:00+00:00,-0.00142940
2015-01-20 00:00:00+00:00,-0.01632223
2015-01-21 00:00:00+00:00,-0.00079309
2015-01-22 00:00:00+00:00,-0.00959808
2015-01-23 00:00:00+00:00,-0.00521636
2015-01-26 00:00:00+00:00,0.02421409
2015-01-27 00:00:00+00:00,-0.01596830
2015-01-28 00:00:00+00:00,-0.01247538
2015-01-29 00:00:00+00:00,-0.01228575
2015-01-30 00:00:00+00:00,-0.01079266
2015-02-02 00:00:00+00:00,-0.00371316
2015-02-03 00:00:00+00:00,0.05106759
2015-02-04 00:00:00+00:00,-0.02827040
2015-02-05 00:00:00+00:00,0.01960582
2015-02-06 00:00:00+00:00,-0.01089847
2015-02-09 00:00:00+00:00,0.01013633
2015-02-10 00:00:00+00:00,-0.02204942
2015-02-11 00:00:00+00:00,0.01151917
2015-02-12 00:00:00+00:00,0.00987847
2015-02-13 00:00:00+00:00,0.01424991
2015-02-16 00:00:00+00:00,-0.00130594
2015-02-17 00:00:00+00:00,0.03561254
2015-02-18 00:00:00+00:00,-0.02129415
2015-02-19 00:00:00+00:00,0.01968058
2015-02-20 00:00:00+00:00,-0.01269169
2015-02-23 00:00:00+00:00,-0.00384311
2015-02-24 00:00:00+00:00,0.02962714
2015-02-25 00:00:00+00:00,-0.01211433
2015-02-26 00:00:00+00:00,0.02301459
2015-02-27 00:00:00+00:00,0.00299010
2015-03-02 00:00:00+00:00,-0.02917152
2015-03-03 00:00:00+00:00,0.00646377
2015-03-04 00:00:00+00:00,-0.02908718
2015-03-05 00:00:00+00:00,-0.01873523
2015-03-06 00:00:00+00:00,-0.00053496
2015-03-09 00:00:00+00:00,0.01344028
2015-03-10 00:00:00+00:00,-0.01596392
2015-03-11 00:00:00+00:00,0.01475317
2015-03-12 00:00:00+00:00,-0.00773567
2015-03-13 00:00:00+00:00,-0.02814681
2015-03-16 00:00:00+00:00,-0.00761559
2015-03-17 00:00:00+00:00,-0.02340260
2015-03-18 00:00:00+00:00,0.01830836
2015-03-19 00:00:00+00:00,-0.00659810
2015-03-20 00:00:00+00:00,0.02057412
2015-03-23 00:00:00+00:00,0.01750837
2015-03-24 00:00:00+00:00,-0.00235037
2015-03-25 00:00:00+00:00,-0.01143731
2015-03-26 00:00:00+00:00,-0.00523993
2015-03-27 00:00:00+00:00,-0.01205679
2015-03-30 00:00:00+00:00,0.00340688
2015-03-31 00:00:00+00:00,0.01076296
2015-04-01 00:00:00+00:00,0.03428412
2015-04-02 00:00:00+00:00,0.00101139
2015-04-06 00:00:00+00:00,-0.00836345
2015-04-07 00:00:00+00:00,-0.01327551
2015-04-08 00:00:00+00:00,-0.00416594
2015-04-09 00:00:00+00:00,-0.03356776
2015-04-10 00:00:00+00:00,-0.00582997
2015-04-13 00:00:00+00:00,-0.00797492
2015-04-14 00:00:00+00:00,0.01968439
2015-04-15 00:00:00+00:00,0.00815539
2015-04-16 00:00:00+00:00,-0.00054257
2015-04-17 00:00:00+00:00,-0.00001750
2015-04-20 00:00:00+00:00,0.01391154
2015-04-21 00:00:00+00:00,-0.00236695
2015-04-22 00:00:00+00:00,-0.00733413
2015-04-23 00:00:00+00:00,0.01543138
2015-04-24 00:00:00+00:00,-0.02081298
2015-04-27 00:00:00+00:00,0.00287343
2015-04-28 00:00:00+00:00,0.00208059
2015-04-29 00:00:00+00:00,0.02069594
2015-04-30 00:00:00+00:00,-0.02028214
2015-05-01 00:00:00+00:00,-0.02546318
2015-05-04 00:00:00+00:00,0.01964794
2015-05-05 00:00:00+00:00,0.01103818
2015-05-06 00:00:00+00:00,0.00181552
2015-05-07 00:00:00+00:00,-0.01230807
2015-05-08 00:00:00+00:00,0.00077184
2015-05-11 00:00:00+00:00,-0.00475047
2015-05-12 00:00:00+00:00,-0.03740574
2015-05-13 00:00:00+00:00,0.00562003
2015-05-14 00:00:00+00:00,0.00640133
2015-05-15 00:00:00+00:00,-0.00934577
2015-05-18 00:00:00+00:00,0.00292696
2015-05-19 00:00:00+00:00,-0.02408173
2015-05-20 00:00:00+00:00,-0.01138128
2015-05-21 00:00:00+00:00,-0.00219260
2015-05-22 00:00:00+00:00,-0.02425503
2015-05-25 00:00:00+00:00,-0.00194540
2015-05-26 00:00:00+00:00,-0.00524324
2015-05-27 00:00:00+00:00,0.00661600
2015-05-28 00:00:00+00:00,-0.01021849
2015-05-29 00:00:00+00:00,0.00913179
2015-06-01 00:00:00+00:00,-0.01270343
2015-06-02 00:00:00+00:00,0.03464703
2015-06-03 00:00:00+00:00,-0.00383525
2015-06-04 00:00:00+00:00,0.02046884
2015-06-05 00:00:00+00:00,-0.02113282
2015-06-08 00:00:00+00:00,0.01364752
2015-06-09 00:00:00+00:00,0.00758500
2015-06-10 00:00:00+00:00,-0.00434768
2015-06-11 00:00:00+00:00,-0.02551234
2015-06-12 00:00:00+00:00,-0.01266159
2015-06-15 00:00:00+00:00,0.00413325
2015-06-16 00:00:00+00:00,0.05053512
2015-06-17 00:00:00+00:00,0.01963800
2015-06-18 00:00:00+00:00,0.00851606
2015-06-19 00:00:00+00:00,-0.00612774
2015-06-22 00:00:00+00:00,0.04125008
2015-06-23 00:00:00+00:00,0.00233006
2015-06-24 00:00:00+00:00,-0.00808809
2015-06-25 00:00:00+00:00,0.04182386
2015-06-26 00:00:00+00:00,0.01894264
2015-06-29 00:00:00+00:00,-0.00586063
2015-06-30 00:00:00+00:00,0.11081047
2015-07-01 00:00:00+00:00,-0.01329918
2015-07-02 00:00:00+00:00,-0.00317563
2015-07-06 00:00:00+00:00,-0.02749114
2015-07-07 00:00:00+00:00,-0.05742072
2015-07-08 00:00:00+00:00,0.00631972
2015-07-09 00:00:00+00:00,0.05483589
2015-07-10 00:00:00+00:00,0.01327653
2015-07-13 00:00:00+00:00,0.01294786
2015-07-14 00:00:00+00:00,-0.00779196
2015-07-15 00:00:00+00:00,-0.01659483
2015-07-16 00:00:00+00:00,-0.01722920
2015-07-17 00:00:00+00:00,-0.00472752
2015-07-20 00:00:00+00:00,-0.01094946
2015-07-21 00:00:00+00:00,0.01022432
2015-07-22 00:00:00+00:00,-0.01221312
2015-07-23 00:00:00+00:00,-0.03310900
2015-07-24 00:00:00+00:00,-0.03550440
2015-07-27 00:00:00+00:00,-0.05945212
2015-07-28 00:00:00+00:00,0.02944055
2015-07-29 00:00:00+00:00,-0.00028274
2015-07-30 00:00:00+00:00,0.01773413
2015-07-31 00:00:00+00:00,-0.02760680
2015-08-03 00:00:00+00:00,-0.00773579
2015-08-04 00:00:00+00:00,0.00958331
2015-08-05 00:00:00+00:00,0.02409949
2015-08-06 00:00:00+00:00,-0.01680700
2015-08-07 00:00:00+00:00,0.04263017
2015-08-10 00:00:00+00:00,0.06768517
2015-08-11 00:00:00+00:00,-0.05222872
2015-08-12 00:00:00+00:00,-0.12173882
2015-08-13 00:00:00+00:00,0.03337765
2015-08-14 00:00:00+00:00,-0.02613695
2015-08-17 00:00:00+00:00,0.00298239
2015-08-18 00:00:00+00:00,-0.03001683
2015-08-19 00:00:00+00:00,-0.01773223
2015-08-20 00:00:00+00:00,0.03238468
2015-08-21 00:00:00+00:00,-0.03719770
2015-08-24 00:00:00+00:00,-0.02866128
2015-08-25 00:00:00+00:00,0.00055241
2015-08-26 00:00:00+00:00,-0.03109061
2015-08-27 00:00:00+00:00,0.02281376
2015-08-28 00:00:00+00:00,0.01963391
2015-08-31 00:00:00+00:00,-0.00721254
2015-09-02 00:00:00+00:00,-0.00557896
2015-09-03 00:00:00+00:00,-0.00975689
2015-09-04 00:00:00+00:00,-0.00548405
2015-09-07 00:00:00+00:00,-0.00030660
2015-09-08 00:00:00+00:00,0.02742408
2015-09-09 00:00:00+00:00,-0.01227597
2015-09-10 00:00:00+00:00,0.00342366
2015-09-11 00:00:00+00:00,0.00484206
2015-09-14 00:00:00+00:00,0.00284092
2015-09-15 00:00:00+00:00,-0.00030190
2015-09-16 00:00:00+00:00,0.00084784
2015-09-17 00:00:00+00:00,-0.00056629
2015-09-18 00:00:00+00:00,-0.02519798
2015-09-21 00:00:00+00:00,0.01061235
2015-09-22 00:00:00+00:00,-0.01800181
2015-09-23 00:00:00+00:00,-0.00088108
2015-09-24 00:00:00+00:00,0.00775041
2015-09-25 00:00:00+00:00,0.03511312
2015-09-28 00:00:00+00:00,-0.00814017
2015-09-29 00:00:00+00:00,0.00422241
2015-09-30 00:00:00+00:00,0.01126946
2015-10-01 00:00:00+00:00,-0.01427847
2015-10-02 00:00:00+00:00,0.00111350
2015-10-05 00:00:00+00:00,0.01273079
2015-10-06 00:00:00+00:00,0.01064504
2015-10-07 00:00:00+00:00,0.00919559
2015-10-08 00:00:00+00:00,-0.01864895
2015-10-09 00:00:00+00:00,0.00699147
2015-10-12 00:00:00+00:00,0.00305970
2015-10-13 00:00:00+00:00,0.04272029
2015-10-14 00:00:00+00:00,-0.00357488
2015-10-15 00:00:00+00:00,-0.00468747
2015-10-16 00:00:00+00:00,-0.01515614
2015-10-19 00:00:00+00:00,-0.01164821
2015-10-20 00:00:00+00:00,0.00610205
2015-10-21 00:00:00+00:00,0.01271819
2015-10-22 00:00:00+00:00,-0.01957637
2015-10-23 00:00:00+00:00,-0.00947217
2015-10-26 00:00:00+00:00,-0.01788461
2015-10-27 00:00:00+00:00,0.00984438
2015-10-28 00:00:00+00:00,-0.00787462
2015-11-02 00:00:00+00:00,-0.01016820
2015-11-03 00:00:00+00:00,-0.00228200
2015-11-04 00:00:00+00:00,0.01527862
2015-11-05 00:00:00+00:00,-0.03484001
2015-11-06 00:00:00+00:00,0.00683585
2015-11-09 00:00:00+00:00,-0.00797628
2015-11-10 00:00:00+00:00,-0.01631569
2015-11-11 00:00:00+00:00,0.00371604
2015-11-12 00:00:00+00:00,0.01830161
2015-11-13 00:00:00+00:00,-0.00912172
2015-11-16 00:00:00+00:00,0.01054536
2015-11-17 00:00:00+00:00,0.00338801
2015-11-18 00:00:00+00:00,-0.00767381
2015-11-19 00:00:00+00:00,0.00453736
2015-11-20 00:00:00+00:00,0.00026420
2015-11-23 00:00:00+00:00,0.01106559
2015-11-24 00:00:00+00:00,0.00082659
2015-11-25 00:00:00+00:00,0.01977416
2015-11-26 00:00:00+00:00,-0.00436031
2015-11-27 00:00:00+00:00,0.00575767
2015-11-30 00:00:00+00:00,0.01286313
2015-12-01 00:00:00+00:00,0.01859846
2015-12-02 00:00:00+00:00,0.00741318
2015-12-03 00:00:00+00:00,0.00986181
2015-12-04 00:00:00+00:00,0.01745364
2015-12-07 00:00:00+00:00,-0.04087890
2015-12-08 00:00:00+00:00,-0.02018501
2015-12-09 00:00:00+00:00,-0.00002419
2015-12-10 00:00:00+00:00,0.00889981
2015-12-11 00:00:00+00:00,-0.01918994
2015-12-14 00:00:00+00:00,0.00194059
2015-12-15 00:00:00+00:00,-0.01235620
2015-12-16 00:00:00+00:00,-0.01556122
2015-12-17 00:00:00+00:00,0.03093384
2015-12-18 00:00:00+00:00,0.03051854
2015-12-21 00:00:00+00:00,-0.00222492
2015-12-22 00:00:00+00:00,-0.00831244
2015-12-23 00:00:00+00:00,-0.01387675
2015-12-24 00:00:00+00:00,-0.01369446
2015-12-28 00:00:00+00:00,-0.02022466
2015-12-29 00:00:00+00:00,0.00990290
2015-12-30 00:00:00+00:00,0.00364716
2015-12-31 00:00:00+00:00,-0.00932558
2016-01-04 00:00:00+00:00,-0.01899646
2016-01-05 00:00:00+00:00,0.00026296
2016-01-06 00:00:00+00:00,0.00912500
2016-01-07 00:00:00+00:00,-0.00059211
2016-01-08 00:00:00+00:00,0.00168628
2016-01-11 00:00:00+00:00,-0.00998246
2016-01-12 00:00:00+00:00,0.02742902
2016-01-13 00:00:00+00:00,0.00618620
2016-01-14 00:00:00+00:00,0.00560513
2016-01-15 00:00:00+00:00,-0.01573186
2016-01-18 00:00:00+00:00,0.00054203
2016-01-19 00:00:00+00:00,0.00423291
2016-01-20 00:00:00+00:00,-0.00877392
2016-01-21 00:00:00+00:00,0.01017338
2016-01-22 00:00:00+00:00,-0.00819895
2016-01-25 00:00:00+00:00,0.01299504
2016-01-26 00:00:00+00:00,-0.00424397
2016-01-27 00:00:00+00:00,0.01603511
2016-01-28 00:00:00+00:00,-0.03076968
2016-01-29 00:00:00+00:00,0.02579718
2016-02-01 00:00:00+00:00,-0.00394938
2016-02-02 00:00:00+00:00,0.01485685
2016-02-03 00:00:00+00:00,-0.01619611
2016-02-04 00:00:00+00:00,-0.00002528
2016-02-05 00:00:00+00:00,-0.01378916
2016-02-08 00:00:00+00:00,-0.01416091
2016-02-09 00:00:00+00:00,0.00196804
2016-02-10 00:00:00+00:00,-0.00144817
2016-02-11 00:00:00+00:00,0.02075499
2016-02-12 00:00:00+00:00,-0.00256170
2016-02-15 00:00:00+00:00,-0.00044831
2016-02-16 00:00:00+00:00,0.01170692
2016-02-17 00:00:00+00:00,0.00362300
2016-02-18 00:00:00+00:00,-0.00366577
2016-02-19 00:00:00+00:00,-0.00283103
2016-02-22 00:00:00+00:00,0.00475375
2016-02-23 00:00:00+00:00,-0.02022255
2016-02-24 00:00:00+00:00,-0.00002619
2016-02-25 00:00:00+00:00,-0.01361999
2016-02-26 00:00:00+00:00,-0.00059612
2016-02-29 00:00:00+00:00,-0.00515710
2016-03-01 00:00:00+00:00,-0.00917701
2016-03-02 00:00:00+00:00,0.00973870
2016-03-03 00:00:00+00:00,0.00568790
2016-03-04 00:00:00+00:00,0.02930335
2016-03-07 00:00:00+00:00,0.00362497
2016-03-08 00:00:00+00:00,0.00922567
2016-03-09 00:00:00+00:00,0.00220670
2016-03-10 00:00:00+00:00,0.00554833
2016-03-11 00:00:00+00:00,0.01275899
2016-03-14 00:00:00+00:00,0.00439639
2016-03-15 00:00:00+00:00,-0.00995214
2016-03-16 00:00:00+00:00,0.00496178
2016-03-17 00:00:00+00:00,0.00799051
2016-03-18 00:00:00+00:00,0.00135073
2016-03-21 00:00:00+00:00,0.00905052
2016-03-22 00:00:00+00:00,0.01858925
2016-03-23 00:00:00+00:00,-0.00816449
2016-03-24 00:00:00+00:00,0.01032629
2016-03-28 00:00:00+00:00,0.00146544
2016-03-29 00:00:00+00:00,0.01172844
2016-03-30 00:00:00+00:00,-0.01563068
2016-03-31 00:00:00+00:00,0.00458788
2016-04-01 00:00:00+00:00,0.01972227
2016-04-04 00:00:00+00:00,-0.01073766
2016-04-05 00:00:00+00:00,-0.01860677
2016-04-06 00:00:00+00:00,0.00758729
2016-04-07 00:00:00+00:00,-0.00896180
2016-04-08 00:00:00+00:00,0.02528271
2016-04-11 00:00:00+00:00,0.02335139
2016-04-12 00:00:00+00:00,0.01911514
2016-04-13 00:00:00+00:00,0.03841773
2016-04-14 00:00:00+00:00,-0.02199283
2016-04-15 00:00:00+00:00,0.01590772
2016-04-18 00:00:00+00:00,0.00464280
2016-04-19 00:00:00+00:00,0.05530256
2016-04-20 00:00:00+00:00,0.02212060
2016-04-21 00:00:00+00:00,0.00172740
2016-04-22 00:00:00+00:00,-0.04185722
2016-04-25 00:00:00+00:00,0.03006272
2016-04-26 00:00:00+00:00,0.02736288
2016-04-27 00:00:00+00:00,-0.01292088
2016-04-28 00:00:00+00:00,0.01421618
2016-04-29 00:00:00+00:00,-0.00101427
2016-05-02 00:00:00+00:00,0.02404101
2016-05-03 00:00:00+00:00,-0.02186885
2016-05-04 00:00:00+00:00,0.01484337
2016-05-05 00:00:00+00:00,-0.03321642
2016-05-06 00:00:00+00:00,0.04668093
2016-05-09 00:00:00+00:00,-0.01711276
2016-05-10 00:00:00+00:00,0.09613933
2016-05-11 00:00:00+00:00,0.00350115
2016-05-12 00:00:00+00:00,-0.00963540
2016-05-13 00:00:00+00:00,-0.01698166
2016-05-16 00:00:00+00:00,0.00092582
2016-05-17 00:00:00+00:00,0.02799022
2016-05-18 00:00:00+00:00,-0.01970618
2016-05-19 00:00:00+00:00,-0.00618220
2016-05-20 00:00:00+00:00,-0.00382628
2016-05-23 00:00:00+00:00,-0.03101536
2016-05-24 00:00:00+00:00,-0.00946082
2016-05-25 00:00:00+00:00,0.05419230
2016-05-26 00:00:00+00:00,-0.01186509
2016-05-27 00:00:00+00:00,0.01379030
2016-05-30 00:00:00+00:00,-0.00002581
2016-05-31 00:00:00+00:00,-0.00521179
2016-06-01 00:00:00+00:00,0.02650841
2016-06-02 00:00:00+00:00,0.03201426
2016-06-03 00:00:00+00:00,0.00853780
2016-06-06 00:00:00+00:00,0.02893439
2016-06-07 00:00:00+00:00,0.02102550
2016-06-08 00:00:00+00:00,0.05968091
2016-06-09 00:00:00+00:00,-0.00002411
2016-06-10 00:00:00+00:00,0.01646179
2016-06-13 00:00:00+00:00,-0.00303436
2016-06-14 00:00:00+00:00,-0.01916851
2016-06-15 00:00:00+00:00,-0.02199055
2016-06-16 00:00:00+00:00,-0.03390027
2016-06-17 00:00:00+00:00,0.05047841
2016-06-20 00:00:00+00:00,-0.01876486
2016-06-21 00:00:00+00:00,-0.04335955
2016-06-22 00:00:00+00:00,0.01123659
2016-06-23 00:00:00+00:00,-0.02376531
2016-06-24 00:00:00+00:00,-0.03448350
2016-06-27 00:00:00+00:00,0.04472796
2016-06-28 00:00:00+00:00,0.02323134
2016-06-29 00:00:00+00:00,-0.01074340
2016-06-30 00:00:00+00:00,0.07227018
2016-07-01 00:00:00+00:00,-0.02752528
2016-07-05 00:00:00+00:00,-0.10510209
2016-07-06 00:00:00+00:00,-0.00489918
2016-07-07 00:00:00+00:00,-0.09877024
2016-07-08 00:00:00+00:00,0.06815685
2016-07-11 00:00:00+00:00,-0.00262673
2016-07-12 00:00:00+00:00,0.05225736
2016-07-13 00:00:00+00:00,0.03634634
2016-07-14 00:00:00+00:00,-0.07221408
2016-07-15 00:00:00+00:00,-0.01625346
2016-07-18 00:00:00+00:00,0.01678332
2016-07-19 00:00:00+00:00,-0.06061786
2016-07-20 00:00:00+00:00,-0.04634029
2016-07-21 00:00:00+00:00,0.01412505
2016-07-22 00:00:00+00:00,-0.05035889
2016-07-25 00:00:00+00:00,-0.04577895
2016-07-26 00:00:00+00:00,0.01472179
2016-07-27 00:00:00+00:00,0.02872915
2016-07-28 00:00:00+00:00,-0.01218783
2016-07-29 00:00:00+00:00,0.04795947
2016-08-01 00:00:00+00:00,-0.07455048
2016-08-02 00:00:00+00:00,-0.02282296
2016-08-03 00:00:00+00:00,0.00364778
2016-08-04 00:00:00+00:00,0.00102361
2016-08-08 00:00:00+00:00,0.03859499
2016-08-09 00:00:00+00:00,0.01338272
2016-08-10 00:00:00+00:00,-0.01292657
2016-08-11 00:00:00+00:00,0.00773960
2016-08-12 00:00:00+00:00,-0.00496717
2016-08-15 00:00:00+00:00,0.04982229
2016-08-16 00:00:00+00:00,-0.00324640
2016-08-17 00:00:00+00:00,0.01608765
2016-08-18 00:00:00+00:00,0.00071335
2016-08-19 00:00:00+00:00,-0.01432186
2016-08-22 00:00:00+00:00,0.01815204
2016-08-23 00:00:00+00:00,-0.00396664
2016-08-24 00:00:00+00:00,-0.01237448
2016-08-25 00:00:00+00:00,-0.06128101
2016-08-26 00:00:00+00:00,-0.01541464
2016-08-29 00:00:00+00:00,-0.01088427
2016-08-30 00:00:00+00:00,-0.02727087
2016-08-31 00:00:00+00:00,-0.02128043
2016-09-01 00:00:00+00:00,0.00502018
2016-09-02 00:00:00+00:00,0.01479279
2016-09-05 00:00:00+00:00,-0.00212568
2016-09-06 00:00:00+00:00,0.01498322
2016-09-07 00:00:00+00:00,0.03756165
2016-09-08 00:00:00+00:00,0.00253270
2016-09-09 00:00:00+00:00,0.00765166
2016-09-12 00:00:00+00:00,-0.02584527
2016-09-13 00:00:00+00:00,-0.03807048
2016-09-14 00:00:00+00:00,-0.01535797
2016-09-15 00:00:00+00:00,0.01422002
2016-09-16 00:00:00+00:00,0.01595367
2016-09-19 00:00:00+00:00,0.02659996
2016-09-20 00:00:00+00:00,0.02756441
2016-09-21 00:00:00+00:00,-0.02239434
2016-09-22 00:00:00+00:00,-0.00028147
2016-09-23 00:00:00+00:00,-0.02725663
2016-09-26 00:00:00+00:00,-0.00344874
2016-09-27 00:00:00+00:00,0.00684288
2016-09-28 00:00:00+00:00,-0.00945880
2016-09-29 00:00:00+00:00,0.00868077
2016-09-30 00:00:00+00:00,0.00260461
2016-10-03 00:00:00+00:00,0.03702124
