Date,EU-UTILS
2018-11-22 00:00:00+00:00,-0.00981956
2018-11-23 00:00:00+00:00,0.00063670
2018-11-26 00:00:00+00:00,0.01188415
2018-11-27 00:00:00+00:00,0.00757474
2018-11-28 00:00:00+00:00,-0.00316868
2018-11-29 00:00:00+00:00,-0.01182229
2018-11-30 00:00:00+00:00,0.00098405
2018-12-03 00:00:00+00:00,0.00377975
2018-12-04 00:00:00+00:00,-0.00111187
2018-12-05 00:00:00+00:00,0.00167546
2018-12-06 00:00:00+00:00,-0.00841768
2018-12-07 00:00:00+00:00,-0.00111919
2018-12-10 00:00:00+00:00,-0.01657488
2018-12-11 00:00:00+00:00,-0.01935316
2018-12-12 00:00:00+00:00,0.02800743
2018-12-13 00:00:00+00:00,0.01100544
2018-12-14 00:00:00+00:00,-0.00212072
2018-12-17 00:00:00+00:00,-0.00143824
2018-12-18 00:00:00+00:00,-0.02479150
2018-12-19 00:00:00+00:00,0.00380674
2018-12-20 00:00:00+00:00,0.00624713
2018-12-21 00:00:00+00:00,0.00167649
2018-12-27 00:00:00+00:00,-0.03938497
2018-12-28 00:00:00+00:00,0.01514569
2019-01-02 00:00:00+00:00,0.01563033
2019-01-03 00:00:00+00:00,0.00590420
2019-01-04 00:00:00+00:00,0.00621786
2019-01-07 00:00:00+00:00,-0.00110786
2019-01-08 00:00:00+00:00,0.00583655
2019-01-09 00:00:00+00:00,-0.00075847
2019-01-10 00:00:00+00:00,0.00926206
2019-01-11 00:00:00+00:00,-0.00040968
2019-01-14 00:00:00+00:00,-0.00451919
2019-01-15 00:00:00+00:00,0.01025183
2019-01-16 00:00:00+00:00,-0.00006722
2019-01-17 00:00:00+00:00,0.00708321
2019-01-18 00:00:00+00:00,0.01244167
2019-01-21 00:00:00+00:00,-0.00908180
2019-01-22 00:00:00+00:00,0.00094409
2019-01-23 00:00:00+00:00,0.01036725
2019-01-24 00:00:00+00:00,0.00626331
2019-01-25 00:00:00+00:00,-0.00470042
2019-01-28 00:00:00+00:00,-0.00239423
2019-01-29 00:00:00+00:00,0.01459936
2019-01-30 00:00:00+00:00,0.00026138
2019-01-31 00:00:00+00:00,0.01274130
2019-02-01 00:00:00+00:00,-0.00752440
2019-02-04 00:00:00+00:00,-0.00202656
2019-02-05 00:00:00+00:00,0.01008016
2019-02-06 00:00:00+00:00,-0.00201140
2019-02-07 00:00:00+00:00,-0.00363843
2019-02-08 00:00:00+00:00,-0.00462902
2019-02-11 00:00:00+00:00,0.00189644
2019-02-12 00:00:00+00:00,0.00679286
2019-02-13 00:00:00+00:00,-0.00461000
2019-02-14 00:00:00+00:00,0.00579951
2019-02-15 00:00:00+00:00,-0.00687234
2019-02-18 00:00:00+00:00,0.00384775
2019-02-19 00:00:00+00:00,0.00480741
2019-02-20 00:00:00+00:00,0.00187255
2019-02-21 00:00:00+00:00,-0.00394147
2019-02-22 00:00:00+00:00,0.00187621
2019-02-25 00:00:00+00:00,-0.00136172
2019-02-26 00:00:00+00:00,0.00543690
2019-02-27 00:00:00+00:00,-0.00586518
2019-02-28 00:00:00+00:00,-0.00233535
2019-03-01 00:00:00+00:00,-0.00006764
2019-03-04 00:00:00+00:00,-0.00266496
2019-03-05 00:00:00+00:00,0.00155913
2019-03-06 00:00:00+00:00,-0.00006847
2019-03-07 00:00:00+00:00,0.07132638
2019-03-08 00:00:00+00:00,-0.00678081
2019-03-11 00:00:00+00:00,-0.02245396
2019-03-12 00:00:00+00:00,0.00543652
2019-03-13 00:00:00+00:00,-0.00589524
2019-03-14 00:00:00+00:00,0.00514192
2019-03-15 00:00:00+00:00,0.00284734
2019-03-18 00:00:00+00:00,0.00413102
2019-03-19 00:00:00+00:00,0.00057468
2019-03-20 00:00:00+00:00,0.00378859
2019-03-21 00:00:00+00:00,0.00025151
2019-03-22 00:00:00+00:00,0.00281253
2019-03-25 00:00:00+00:00,-0.00134490
2019-03-26 00:00:00+00:00,0.00376648
2019-03-27 00:00:00+00:00,0.00056891
2019-03-28 00:00:00+00:00,-0.00929455
2019-03-29 00:00:00+00:00,-0.00231458
2019-04-01 00:00:00+00:00,-0.00489425
2019-04-02 00:00:00+00:00,0.00543045
2019-04-03 00:00:00+00:00,0.00636524
2019-04-04 00:00:00+00:00,-0.00038720
2019-04-05 00:00:00+00:00,-0.00358424
2019-04-08 00:00:00+00:00,-0.00391733
2019-04-09 00:00:00+00:00,-0.00361015
2019-04-10 00:00:00+00:00,0.00671991
2019-04-11 00:00:00+00:00,-0.01034035
2019-04-12 00:00:00+00:00,-0.00590627
2019-04-15 00:00:00+00:00,0.00091149
2019-04-16 00:00:00+00:00,-0.00919430
2019-04-17 00:00:00+00:00,0.00059014
2019-04-18 00:00:00+00:00,0.00157618
2019-04-23 00:00:00+00:00,0.00255748
2019-04-24 00:00:00+00:00,-0.00301360
2019-04-25 00:00:00+00:00,0.01076641
2019-04-26 00:00:00+00:00,-0.00039209
2019-04-29 00:00:00+00:00,-0.00331617
2019-04-30 00:00:00+00:00,0.00938486
2019-05-02 00:00:00+00:00,-0.01362921
2019-05-03 00:00:00+00:00,0.01073444
2019-05-06 00:00:00+00:00,-0.00816324
2019-05-07 00:00:00+00:00,0.00678847
2019-05-08 00:00:00+00:00,-0.00914673
2019-05-09 00:00:00+00:00,-0.00890269
2019-05-10 00:00:00+00:00,0.01974105
2019-05-13 00:00:00+00:00,-0.00589416
2019-05-14 00:00:00+00:00,0.00742231
2019-05-15 00:00:00+00:00,0.00154911
2019-05-16 00:00:00+00:00,-0.00297086
2019-05-17 00:00:00+00:00,-0.00071372
2019-05-20 00:00:00+00:00,0.00122917
2019-05-21 00:00:00+00:00,0.00446134
2019-05-22 00:00:00+00:00,0.00315352
2019-05-23 00:00:00+00:00,-0.01418636
2019-05-24 00:00:00+00:00,0.01523409
2019-05-27 00:00:00+00:00,0.00378200
2019-05-28 00:00:00+00:00,-0.00325931
2019-05-29 00:00:00+00:00,-0.01256155
2019-05-30 00:00:00+00:00,-0.00298607
2019-05-31 00:00:00+00:00,0.00221252
2019-06-03 00:00:00+00:00,0.00383108
2019-06-04 00:00:00+00:00,0.00090477
2019-06-05 00:00:00+00:00,0.01512073
2019-06-06 00:00:00+00:00,0.01107515
2019-06-07 00:00:00+00:00,0.01504543
2019-06-10 00:00:00+00:00,-0.00719509
2019-06-11 00:00:00+00:00,-0.00193694
2019-06-12 00:00:00+00:00,0.04061415
2019-06-14 00:00:00+00:00,-0.00756625
2019-06-17 00:00:00+00:00,-0.00539682
2019-06-18 00:00:00+00:00,0.02392050
2019-06-19 00:00:00+00:00,-0.01177093
2019-06-20 00:00:00+00:00,-0.00161842
2019-06-21 00:00:00+00:00,0.00649979
2019-06-24 00:00:00+00:00,-0.00471272
2019-06-25 00:00:00+00:00,-0.00255318
2019-06-26 00:00:00+00:00,-0.01005969
2019-06-27 00:00:00+00:00,-0.00511006
2019-06-28 00:00:00+00:00,0.00057618
2019-07-01 00:00:00+00:00,0.00406272
2019-07-02 00:00:00+00:00,0.01983139
2019-07-03 00:00:00+00:00,0.01387055
2019-07-04 00:00:00+00:00,-0.00586286
2019-07-05 00:00:00+00:00,-0.00958250
2019-07-08 00:00:00+00:00,-0.00533357
2019-07-09 00:00:00+00:00,0.01583514
2019-07-10 00:00:00+00:00,-0.01356191
2019-07-11 00:00:00+00:00,0.00118425
2019-07-12 00:00:00+00:00,-0.00347696
2019-07-15 00:00:00+00:00,0.00555144
2019-07-16 00:00:00+00:00,-0.00718954
2019-07-17 00:00:00+00:00,0.00368738
2019-07-18 00:00:00+00:00,0.00678545
2019-07-19 00:00:00+00:00,-0.00716273
2019-07-22 00:00:00+00:00,0.00212014
2019-07-23 00:00:00+00:00,0.00211513
2019-07-24 00:00:00+00:00,0.00582780
2019-07-25 00:00:00+00:00,-0.00406231
2019-07-26 00:00:00+00:00,-0.00129569
2019-07-29 00:00:00+00:00,0.00520469
2019-07-30 00:00:00+00:00,-0.01730488
2019-07-31 00:00:00+00:00,-0.00225159
2019-08-01 00:00:00+00:00,0.00905012
2019-08-02 00:00:00+00:00,-0.00223598
2019-08-05 00:00:00+00:00,-0.01315641
2019-08-06 00:00:00+00:00,-0.00163719
2019-08-07 00:00:00+00:00,0.00500876
2019-08-08 00:00:00+00:00,0.00183357
2019-08-09 00:00:00+00:00,-0.00351364
2019-08-12 00:00:00+00:00,-0.00037057
2019-08-13 00:00:00+00:00,0.00499313
2019-08-14 00:00:00+00:00,-0.00947357
2019-08-15 00:00:00+00:00,0.00850501
2019-08-16 00:00:00+00:00,0.01723276
2019-08-19 00:00:00+00:00,0.00674344
2019-08-20 00:00:00+00:00,-0.01140737
2019-08-21 00:00:00+00:00,0.00397993
2019-08-22 00:00:00+00:00,-0.00283740
2019-08-23 00:00:00+00:00,-0.00129448
2019-08-26 00:00:00+00:00,0.00335883
2019-08-27 00:00:00+00:00,0.01231699
2019-08-28 00:00:00+00:00,-0.00280510
2019-08-29 00:00:00+00:00,0.00729761
2019-08-30 00:00:00+00:00,0.00450685
2019-09-02 00:00:00+00:00,0.00418338
2019-09-03 00:00:00+00:00,0.00507056
2019-09-04 00:00:00+00:00,0.00624410
2019-09-05 00:00:00+00:00,-0.00631409
2019-09-06 00:00:00+00:00,-0.00545348
2019-09-09 00:00:00+00:00,-0.01483139
2019-09-10 00:00:00+00:00,-0.00127886
2019-09-11 00:00:00+00:00,0.00301016
2019-09-12 00:00:00+00:00,0.03477610
2019-09-13 00:00:00+00:00,-0.00765464
2019-09-17 00:00:00+00:00,0.00909916
2019-09-18 00:00:00+00:00,0.01234403
2019-09-19 00:00:00+00:00,0.00323171
2019-09-20 00:00:00+00:00,0.00054236
2019-09-23 00:00:00+00:00,-0.00154057
2019-09-24 00:00:00+00:00,0.01007747
2019-09-25 00:00:00+00:00,-0.01126208
2019-09-26 00:00:00+00:00,0.02023562
2019-09-27 00:00:00+00:00,-0.00823705
2019-09-30 00:00:00+00:00,0.01085732
2019-10-01 00:00:00+00:00,-0.00530007
2019-10-02 00:00:00+00:00,-0.02203791
2019-10-03 00:00:00+00:00,-0.00214604
2019-10-04 00:00:00+00:00,0.01106695
2019-10-07 00:00:00+00:00,0.00559682
2019-10-08 00:00:00+00:00,-0.00950069
2019-10-09 00:00:00+00:00,-0.00243328
2019-10-10 00:00:00+00:00,-0.00483012
2019-10-11 00:00:00+00:00,0.01887788
2019-10-14 00:00:00+00:00,-0.00181559
2019-10-15 00:00:00+00:00,0.00910893
2019-10-16 00:00:00+00:00,-0.00063167
2019-10-17 00:00:00+00:00,-0.00765983
2019-10-18 00:00:00+00:00,0.00496981
2019-10-21 00:00:00+00:00,-0.00268876
2019-10-22 00:00:00+00:00,0.01084588
2019-10-23 00:00:00+00:00,-0.00266693
2019-10-24 00:00:00+00:00,0.00637686
2019-10-25 00:00:00+00:00,-0.00613875
2019-10-28 00:00:00+00:00,-0.00267275
2019-10-29 00:00:00+00:00,-0.00648406
2019-10-30 00:00:00+00:00,0.00525625
2019-10-31 00:00:00+00:00,0.00903997
2019-11-01 00:00:00+00:00,-0.00497870
2019-11-04 00:00:00+00:00,-0.00383641
2019-11-05 00:00:00+00:00,-0.00619445
2019-11-06 00:00:00+00:00,0.00378820
2019-11-07 00:00:00+00:00,-0.01707208
2019-11-08 00:00:00+00:00,0.00652792
2019-11-11 00:00:00+00:00,0.00292419
2019-11-12 00:00:00+00:00,0.00853616
2019-11-13 00:00:00+00:00,0.00112970
2019-11-14 00:00:00+00:00,-0.00385269
2019-11-15 00:00:00+00:00,-0.00180829
2019-11-18 00:00:00+00:00,0.00938468
2019-11-19 00:00:00+00:00,-0.00646501
2019-11-20 00:00:00+00:00,-0.00033744
2019-11-21 00:00:00+00:00,-0.00474554
2019-11-22 00:00:00+00:00,-0.00122513
2019-11-25 00:00:00+00:00,0.01207528
2019-11-26 00:00:00+00:00,0.04376383
2019-11-27 00:00:00+00:00,0.00488405
2019-11-28 00:00:00+00:00,-0.00323677
2019-11-29 00:00:00+00:00,-0.00237305
2019-12-02 00:00:00+00:00,-0.02046989
2019-12-03 00:00:00+00:00,0.00142370
2019-12-04 00:00:00+00:00,0.01161240
2019-12-05 00:00:00+00:00,0.00025248
2019-12-06 00:00:00+00:00,0.00881771
2019-12-09 00:00:00+00:00,-0.00443432
2019-12-10 00:00:00+00:00,0.00230872
2019-12-11 00:00:00+00:00,0.01315669
2019-12-12 00:00:00+00:00,-0.01596723
2019-12-13 00:00:00+00:00,0.00839966
2019-12-16 00:00:00+00:00,0.01936554
2019-12-17 00:00:00+00:00,0.00080885
2019-12-18 00:00:00+00:00,-0.00146295
2019-12-19 00:00:00+00:00,0.00080928
2019-12-20 00:00:00+00:00,0.01416068
2019-12-23 00:00:00+00:00,-0.00368518
2019-12-27 00:00:00+00:00,0.00389246
2019-12-30 00:00:00+00:00,-0.00508341
2020-01-02 00:00:00+00:00,0.00052032
2020-01-03 00:00:00+00:00,-0.00482422
2020-01-06 00:00:00+00:00,-0.00173860
2020-01-07 00:00:00+00:00,-0.00712123
2020-01-08 00:00:00+00:00,0.00166798
2020-01-09 00:00:00+00:00,0.00024185
2020-01-10 00:00:00+00:00,0.01020201
2020-01-13 00:00:00+00:00,0.00418191
2020-01-14 00:00:00+00:00,0.00304189
2020-01-15 00:00:00+00:00,0.01421816
2020-01-16 00:00:00+00:00,0.00988225
2020-01-17 00:00:00+00:00,0.01824766
2020-01-20 00:00:00+00:00,0.00451428
2020-01-21 00:00:00+00:00,-0.00431331
2020-01-22 00:00:00+00:00,0.00692547
2020-01-23 00:00:00+00:00,0.00740953
2020-01-24 00:00:00+00:00,0.01871573
2020-01-27 00:00:00+00:00,-0.01275041
2020-01-28 00:00:00+00:00,0.01177666
2020-01-29 00:00:00+00:00,0.00436990
2020-01-30 00:00:00+00:00,0.00021488
2020-01-31 00:00:00+00:00,-0.01012069
2020-02-03 00:00:00+00:00,0.00361054
2020-02-04 00:00:00+00:00,0.00073651
2020-02-05 00:00:00+00:00,0.00827262
2020-02-06 00:00:00+00:00,0.00949236
2020-02-07 00:00:00+00:00,-0.00183053
2020-02-10 00:00:00+00:00,0.00609461
2020-02-11 00:00:00+00:00,0.00910713
2020-02-12 00:00:00+00:00,-0.00306648
2020-02-13 00:00:00+00:00,0.00475632
2020-02-14 00:00:00+00:00,0.01579728
2020-02-17 00:00:00+00:00,0.00762946
2020-02-18 00:00:00+00:00,0.01199255
2020-02-19 00:00:00+00:00,0.01063575
2020-02-20 00:00:00+00:00,-0.01181139
2020-02-21 00:00:00+00:00,0.00408792
2020-02-24 00:00:00+00:00,-0.03344087
2020-02-25 00:00:00+00:00,-0.03083872
2020-02-26 00:00:00+00:00,0.01209940
2020-02-27 00:00:00+00:00,-0.00642120
2020-02-28 00:00:00+00:00,-0.04550192
2020-03-02 00:00:00+00:00,0.01988141
2020-03-03 00:00:00+00:00,0.01422155
2020-03-04 00:00:00+00:00,0.05070880
2020-03-05 00:00:00+00:00,0.06992986
2020-03-06 00:00:00+00:00,-0.03241538
2020-03-09 00:00:00+00:00,-0.07015192
2020-03-10 00:00:00+00:00,-0.04288122
2020-03-11 00:00:00+00:00,-0.01792785
2020-03-12 00:00:00+00:00,-0.07826712
2020-03-13 00:00:00+00:00,-0.05848648
2020-03-16 00:00:00+00:00,-0.04791443
2020-03-17 00:00:00+00:00,0.05243930
2020-03-18 00:00:00+00:00,-0.00269416
2020-03-19 00:00:00+00:00,-0.03106184
2020-03-20 00:00:00+00:00,0.01811741
2020-03-23 00:00:00+00:00,-0.05030884
2020-03-24 00:00:00+00:00,0.05153075
2020-03-25 00:00:00+00:00,0.04318154
2020-03-26 00:00:00+00:00,0.01642673
2020-03-27 00:00:00+00:00,-0.02036241
2020-03-30 00:00:00+00:00,0.00725686
2020-03-31 00:00:00+00:00,0.01833895
2020-04-01 00:00:00+00:00,-0.04117285
2020-04-02 00:00:00+00:00,-0.00704728
2020-04-03 00:00:00+00:00,-0.01081375
2020-04-06 00:00:00+00:00,0.02014739
2020-04-07 00:00:00+00:00,0.01003936
2020-04-08 00:00:00+00:00,-0.00066841
2020-04-09 00:00:00+00:00,0.03780439
2020-04-14 00:00:00+00:00,-0.00959351
2020-04-15 00:00:00+00:00,-0.02291498
2020-04-16 00:00:00+00:00,0.00461943
2020-04-17 00:00:00+00:00,0.00657118
2020-04-20 00:00:00+00:00,-0.00522815
2020-04-21 00:00:00+00:00,-0.02659528
2020-04-22 00:00:00+00:00,0.02799037
2020-04-23 00:00:00+00:00,-0.00000303
2020-04-24 00:00:00+00:00,-0.00131572
2020-04-27 00:00:00+00:00,0.01576556
2020-04-28 00:00:00+00:00,0.00808244
2020-04-29 00:00:00+00:00,0.01988812
2020-04-30 00:00:00+00:00,-0.00597967
2020-05-04 00:00:00+00:00,-0.02595226
2020-05-05 00:00:00+00:00,0.01526627
2020-05-06 00:00:00+00:00,-0.01056331
2020-05-07 00:00:00+00:00,0.00517170
2020-05-08 00:00:00+00:00,0.01061451
2020-05-11 00:00:00+00:00,-0.00350538
2020-05-12 00:00:00+00:00,0.00446912
2020-05-13 00:00:00+00:00,-0.01272603
2020-05-14 00:00:00+00:00,-0.01450081
2020-05-15 00:00:00+00:00,-0.00752224
2020-05-18 00:00:00+00:00,0.03754602
2020-05-19 00:00:00+00:00,-0.01206708
2020-05-20 00:00:00+00:00,0.01445671
2020-05-21 00:00:00+00:00,0.00031337
2020-05-22 00:00:00+00:00,-0.00443657
2020-05-25 00:00:00+00:00,0.01812638
2020-05-26 00:00:00+00:00,0.00749407
2020-05-27 00:00:00+00:00,0.01022861
2020-05-28 00:00:00+00:00,0.02056060
2020-05-29 00:00:00+00:00,-0.00120695
2020-06-01 00:00:00+00:00,0.01535296
2020-06-02 00:00:00+00:00,0.01067193
2020-06-03 00:00:00+00:00,0.03256612
2020-06-04 00:00:00+00:00,-0.01193943
2020-06-05 00:00:00+00:00,0.00373449
2020-06-08 00:00:00+00:00,0.00801834
2020-06-09 00:00:00+00:00,-0.01222763
2020-06-10 00:00:00+00:00,-0.00173140
2020-06-11 00:00:00+00:00,-0.03863243
2020-06-12 00:00:00+00:00,0.07225928
2020-06-15 00:00:00+00:00,-0.02248563
2020-06-16 00:00:00+00:00,0.02568274
2020-06-17 00:00:00+00:00,0.00529853
2020-06-18 00:00:00+00:00,-0.00381444
2020-06-19 00:00:00+00:00,0.00617398
2020-06-22 00:00:00+00:00,0.00555133
2020-06-23 00:00:00+00:00,0.01220863
2020-06-24 00:00:00+00:00,-0.02758250
2020-06-25 00:00:00+00:00,0.00856326
2020-06-26 00:00:00+00:00,-0.00820555
2020-06-29 00:00:00+00:00,0.01151421
2020-06-30 00:00:00+00:00,0.00408351
2020-07-01 00:00:00+00:00,0.00668405
2020-07-02 00:00:00+00:00,0.02137098
2020-07-03 00:00:00+00:00,-0.00763969
2020-07-06 00:00:00+00:00,0.00569560
2020-07-07 00:00:00+00:00,-0.00227101
2020-07-08 00:00:00+00:00,0.00823221
2020-07-09 00:00:00+00:00,-0.02197555
2020-07-10 00:00:00+00:00,0.01094103
2020-07-13 00:00:00+00:00,0.00256030
2020-07-14 00:00:00+00:00,-0.00256157
2020-07-15 00:00:00+00:00,0.01310161
2020-07-16 00:00:00+00:00,0.00787085
2020-07-17 00:00:00+00:00,0.00753023
2020-07-20 00:00:00+00:00,0.01052015
2020-07-21 00:00:00+00:00,0.00355918
2020-07-22 00:00:00+00:00,-0.00737641
2020-07-23 00:00:00+00:00,-0.00633062
2020-07-24 00:00:00+00:00,-0.00996981
2020-07-27 00:00:00+00:00,-0.00447716
2020-07-28 00:00:00+00:00,0.01291832
2020-07-29 00:00:00+00:00,0.00138377
2020-07-30 00:00:00+00:00,-0.02132640
2020-07-31 00:00:00+00:00,-0.00000261
2020-08-03 00:00:00+00:00,0.01895621
2020-08-04 00:00:00+00:00,-0.00722297
2020-08-05 00:00:00+00:00,-0.00252029
2020-08-06 00:00:00+00:00,-0.00561127
2020-08-07 00:00:00+00:00,0.00281733
2020-08-10 00:00:00+00:00,0.00871491
2020-08-11 00:00:00+00:00,0.00389987
2020-08-12 00:00:00+00:00,0.01693679
2020-08-13 00:00:00+00:00,-0.00792192
2020-08-14 00:00:00+00:00,-0.01266446
2020-08-17 00:00:00+00:00,-0.00390559
2020-08-18 00:00:00+00:00,-0.01091814
2020-08-19 00:00:00+00:00,0.00141202
2020-08-20 00:00:00+00:00,-0.01074016
2020-08-21 00:00:00+00:00,-0.00028830
2020-08-24 00:00:00+00:00,0.02199739
2020-08-25 00:00:00+00:00,-0.00866929
2020-08-26 00:00:00+00:00,-0.00282283
2020-08-27 00:00:00+00:00,-0.01272905
2020-08-28 00:00:00+00:00,-0.00200805
2020-08-31 00:00:00+00:00,0.00286732
2020-09-01 00:00:00+00:00,-0.00458222
2020-09-02 00:00:00+00:00,0.02472391
2020-09-03 00:00:00+00:00,-0.01824088
2020-09-04 00:00:00+00:00,-0.01572189
2020-09-07 00:00:00+00:00,0.02119317
2020-09-08 00:00:00+00:00,-0.01820063
2020-09-09 00:00:00+00:00,0.06139278
2020-09-10 00:00:00+00:00,-0.02285670
2020-09-11 00:00:00+00:00,0.00574657
2020-09-14 00:00:00+00:00,-0.01297794
2020-09-15 00:00:00+00:00,0.01078092
2020-09-16 00:00:00+00:00,-0.00288662
2020-09-17 00:00:00+00:00,-0.00867815
2020-09-18 00:00:00+00:00,-0.00525340
2020-09-21 00:00:00+00:00,-0.01437189
2020-09-22 00:00:00+00:00,-0.00416818
2020-09-23 00:00:00+00:00,0.01135070
2020-09-24 00:00:00+00:00,-0.00266154
2020-09-25 00:00:00+00:00,0.00473653
2020-09-28 00:00:00+00:00,0.00913654
2020-09-29 00:00:00+00:00,0.00671659
2020-09-30 00:00:00+00:00,-0.00058305
2020-10-01 00:00:00+00:00,0.01625763
2020-10-02 00:00:00+00:00,0.01171176
2020-10-05 00:00:00+00:00,-0.00452116
2020-10-06 00:00:00+00:00,-0.00113750
2020-10-07 00:00:00+00:00,0.01533380
2020-10-08 00:00:00+00:00,0.00475258
2020-10-09 00:00:00+00:00,-0.00195158
2020-10-12 00:00:00+00:00,0.01812830
2020-10-13 00:00:00+00:00,-0.00274248
2020-10-14 00:00:00+00:00,0.00796409
2020-10-15 00:00:00+00:00,-0.02153464
2020-10-16 00:00:00+00:00,0.00501126
2020-10-19 00:00:00+00:00,-0.00693171
2020-10-20 00:00:00+00:00,-0.00111919
2020-10-21 00:00:00+00:00,-0.01313483
2020-10-22 00:00:00+00:00,-0.00283378
2020-10-23 00:00:00+00:00,0.00482419
2020-10-26 00:00:00+00:00,-0.00254556
2020-10-27 00:00:00+00:00,-0.00906782
2020-10-28 00:00:00+00:00,-0.03745264
2020-10-29 00:00:00+00:00,-0.00089361
2020-10-30 00:00:00+00:00,0.00207824
2020-11-02 00:00:00+00:00,0.01364328
2020-11-03 00:00:00+00:00,0.01989783
2020-11-04 00:00:00+00:00,0.01606626
2020-11-05 00:00:00+00:00,0.01440018
2020-11-06 00:00:00+00:00,-0.00362176
2020-11-09 00:00:00+00:00,0.02430580
2020-11-10 00:00:00+00:00,0.00054289
2020-11-11 00:00:00+00:00,0.02807803
2020-11-12 00:00:00+00:00,-0.01167052
2020-11-13 00:00:00+00:00,0.00348553
2020-11-16 00:00:00+00:00,-0.00267613
2020-11-17 00:00:00+00:00,-0.00429193
2020-11-18 00:00:00+00:00,-0.00134865
2020-11-19 00:00:00+00:00,0.00350315
2020-11-20 00:00:00+00:00,0.01155104
2020-11-23 00:00:00+00:00,-0.00770463
2020-11-24 00:00:00+00:00,-0.00027005
2020-11-25 00:00:00+00:00,0.00883295
2020-11-26 00:00:00+00:00,-0.00398328
2020-11-27 00:00:00+00:00,0.00932362
2020-11-30 00:00:00+00:00,-0.01240985
2020-12-01 00:00:00+00:00,-0.00187355
2020-12-02 00:00:00+00:00,0.00026556
2020-12-03 00:00:00+00:00,-0.00964080
2020-12-04 00:00:00+00:00,-0.00351671
2020-12-07 00:00:00+00:00,-0.00461416
2020-12-08 00:00:00+00:00,0.00708421
2020-12-09 00:00:00+00:00,0.00811697
2020-12-10 00:00:00+00:00,0.05932666
2020-12-11 00:00:00+00:00,-0.02906323
2020-12-14 00:00:00+00:00,0.00651389
2020-12-15 00:00:00+00:00,-0.01083928
2020-12-16 00:00:00+00:00,0.01314483
2020-12-17 00:00:00+00:00,0.00783757
2020-12-18 00:00:00+00:00,-0.00563544
2020-12-21 00:00:00+00:00,-0.01915543
2020-12-22 00:00:00+00:00,0.01347388
2020-12-23 00:00:00+00:00,0.02143587
2020-12-28 00:00:00+00:00,0.02018867
2020-12-29 00:00:00+00:00,0.00051817
2020-12-30 00:00:00+00:00,-0.00338590
2021-01-04 00:00:00+00:00,0.01514536
2021-01-05 00:00:00+00:00,-0.01466660
2021-01-06 00:00:00+00:00,0.03942312
2021-01-07 00:00:00+00:00,0.00050000
2021-01-08 00:00:00+00:00,0.01556377
2021-01-11 00:00:00+00:00,-0.01112723
2021-01-12 00:00:00+00:00,-0.01325239
2021-01-13 00:00:00+00:00,0.00987853
2021-01-14 00:00:00+00:00,-0.00401630
2021-01-15 00:00:00+00:00,-0.00705515
2021-01-18 00:00:00+00:00,-0.00431478
2021-01-19 00:00:00+00:00,0.00152619
2021-01-20 00:00:00+00:00,0.00126969
2021-01-21 00:00:00+00:00,-0.00584575
2021-01-22 00:00:00+00:00,-0.00434669
2021-01-25 00:00:00+00:00,0.00256462
2021-01-26 00:00:00+00:00,-0.00281837
2021-01-27 00:00:00+00:00,-0.02259504
2021-01-28 00:00:00+00:00,0.01234393
2021-01-29 00:00:00+00:00,-0.01738615
2021-02-01 00:00:00+00:00,0.01399369
2021-02-02 00:00:00+00:00,0.00234219
2021-02-03 00:00:00+00:00,0.00987142
2021-02-04 00:00:00+00:00,-0.00308827
2021-02-05 00:00:00+00:00,-0.00516221
2021-02-08 00:00:00+00:00,-0.01193339
2021-02-09 00:00:00+00:00,-0.01601584
2021-02-10 00:00:00+00:00,-0.00106837
2021-02-11 00:00:00+00:00,0.00534074
2021-02-12 00:00:00+00:00,-0.00159519
2021-02-15 00:00:00+00:00,0.00532084
2021-02-16 00:00:00+00:00,-0.01826477
2021-02-17 00:00:00+00:00,0.00808730
2021-02-18 00:00:00+00:00,-0.01257126
2021-02-19 00:00:00+00:00,-0.00189691
2021-02-22 00:00:00+00:00,-0.02089636
2021-02-23 00:00:00+00:00,0.00554232
2021-02-24 00:00:00+00:00,-0.00193035
2021-02-25 00:00:00+00:00,-0.00883853
2021-02-26 00:00:00+00:00,-0.00752413
2021-03-01 00:00:00+00:00,0.00926349
2021-03-02 00:00:00+00:00,-0.00528626
2021-03-03 00:00:00+00:00,-0.02712642
2021-03-04 00:00:00+00:00,0.01207138
2021-03-05 00:00:00+00:00,0.00170301
2021-03-08 00:00:00+00:00,0.01445874
2021-03-09 00:00:00+00:00,0.01900389
2021-03-10 00:00:00+00:00,0.00466151
2021-03-11 00:00:00+00:00,0.01938196
2021-03-12 00:00:00+00:00,-0.00998678
2021-03-15 00:00:00+00:00,0.00861895
2021-03-16 00:00:00+00:00,0.01072608
2021-03-17 00:00:00+00:00,-0.02925202
2021-03-18 00:00:00+00:00,-0.03237516
2021-03-19 00:00:00+00:00,0.01469703
2021-03-22 00:00:00+00:00,-0.00082175
2021-03-23 00:00:00+00:00,0.01616840
2021-03-24 00:00:00+00:00,-0.00647305
2021-03-25 00:00:00+00:00,0.00678555
2021-03-26 00:00:00+00:00,0.00431328
2021-03-29 00:00:00+00:00,0.00885864
2021-03-30 00:00:00+00:00,-0.01091070
2021-03-31 00:00:00+00:00,0.01022266
2021-04-01 00:00:00+00:00,0.00479311
2021-04-06 00:00:00+00:00,0.00530027
