Date,R1000
2020-09-04 00:00:00+00:00,0.00058330
2020-09-08 00:00:00+00:00,-0.01859004
2020-09-09 00:00:00+00:00,0.01176962
2020-09-10 00:00:00+00:00,-0.01307231
2020-09-11 00:00:00+00:00,0.05715195
2020-09-14 00:00:00+00:00,0.03226440
2020-09-15 00:00:00+00:00,-0.00616419
2020-09-16 00:00:00+00:00,0.00683060
2020-09-17 00:00:00+00:00,-0.00595200
2020-09-18 00:00:00+00:00,-0.00834780
2020-09-21 00:00:00+00:00,-0.02397383
2020-09-22 00:00:00+00:00,0.00330678
2020-09-23 00:00:00+00:00,-0.02118331
2020-09-24 00:00:00+00:00,0.00265777
2020-09-25 00:00:00+00:00,0.01105327
2020-09-28 00:00:00+00:00,0.01618145
2020-09-29 00:00:00+00:00,-0.00620101
2020-09-30 00:00:00+00:00,0.00874647
2020-10-01 00:00:00+00:00,-0.00060364
2020-10-02 00:00:00+00:00,0.00429374
2020-10-05 00:00:00+00:00,0.01514107
2020-10-06 00:00:00+00:00,-0.00480680
2020-10-07 00:00:00+00:00,0.01176893
2020-10-08 00:00:00+00:00,0.01364093
2020-10-09 00:00:00+00:00,0.00131842
2020-10-12 00:00:00+00:00,0.00799653
2020-10-13 00:00:00+00:00,-0.00965668
2020-10-14 00:00:00+00:00,-0.00429869
2020-10-15 00:00:00+00:00,0.00140755
2020-10-16 00:00:00+00:00,0.00314563
2020-10-19 00:00:00+00:00,-0.00281073
2020-10-20 00:00:00+00:00,-0.00505498
2020-10-21 00:00:00+00:00,-0.00416482
2020-10-22 00:00:00+00:00,0.01287050
2020-10-23 00:00:00+00:00,0.00074015
2020-10-26 00:00:00+00:00,-0.02037193
2020-10-27 00:00:00+00:00,-0.00522196
2020-10-28 00:00:00+00:00,-0.03630630
2020-10-29 00:00:00+00:00,0.00807607
2020-10-30 00:00:00+00:00,-0.00252874
2020-11-02 00:00:00+00:00,0.01947175
2020-11-03 00:00:00+00:00,0.02115546
2020-11-04 00:00:00+00:00,-0.00168032
2020-11-05 00:00:00+00:00,0.01797915
2020-11-06 00:00:00+00:00,-0.00132329
2020-11-09 00:00:00+00:00,0.04124041
2020-11-10 00:00:00+00:00,0.01198336
2020-11-11 00:00:00+00:00,-0.00353236
2020-11-12 00:00:00+00:00,-0.01283313
2020-11-13 00:00:00+00:00,0.02072947
2020-11-16 00:00:00+00:00,0.01546521
2020-11-17 00:00:00+00:00,-0.00369498
2020-11-18 00:00:00+00:00,-0.00841873
2020-11-19 00:00:00+00:00,0.00116621
2020-11-20 00:00:00+00:00,-0.00443527
2020-11-23 00:00:00+00:00,0.01351351
2020-11-24 00:00:00+00:00,0.02127257
2020-11-25 00:00:00+00:00,-0.00611606
2020-11-27 00:00:00+00:00,-0.00106543
2020-11-30 00:00:00+00:00,-0.01170972
2020-12-01 00:00:00+00:00,0.01022838
2020-12-02 00:00:00+00:00,0.00540398
2020-12-03 00:00:00+00:00,0.00022495
2020-12-04 00:00:00+00:00,0.01415691
2020-12-07 00:00:00+00:00,-0.00485503
2020-12-08 00:00:00+00:00,0.00359898
2020-12-09 00:00:00+00:00,-0.00142246
2020-12-10 00:00:00+00:00,0.08922551
2020-12-11 00:00:00+00:00,-0.00559336
2020-12-14 00:00:00+00:00,-0.00762116
2020-12-15 00:00:00+00:00,0.01170446
2020-12-16 00:00:00+00:00,-0.00173040
2020-12-17 00:00:00+00:00,0.00458891
2020-12-18 00:00:00+00:00,-0.00404824
2020-12-21 00:00:00+00:00,-0.00729955
2020-12-22 00:00:00+00:00,-0.00507977
2020-12-23 00:00:00+00:00,0.00837601
2020-12-24 00:00:00+00:00,0.00362318
2020-12-28 00:00:00+00:00,0.00255628
2020-12-29 00:00:00+00:00,-0.00323065
2020-12-30 00:00:00+00:00,0.00587213
2020-12-31 00:00:00+00:00,0.00643686
2021-01-04 00:00:00+00:00,-0.01302109
2021-01-05 00:00:00+00:00,0.00821354
2021-01-06 00:00:00+00:00,0.02571523
2021-01-07 00:00:00+00:00,0.00837954
2021-01-08 00:00:00+00:00,0.00086498
2021-01-11 00:00:00+00:00,-0.00000239
2021-01-12 00:00:00+00:00,0.00628056
2021-01-13 00:00:00+00:00,-0.00201186
2021-01-14 00:00:00+00:00,0.00352141
2021-01-15 00:00:00+00:00,-0.00881630
2021-01-19 00:00:00+00:00,0.00433530
2021-01-20 00:00:00+00:00,0.00431678
2021-01-21 00:00:00+00:00,-0.00509113
2021-01-22 00:00:00+00:00,-0.00461281
2021-01-25 00:00:00+00:00,-0.00304184
2021-01-26 00:00:00+00:00,-0.00508386
2021-01-27 00:00:00+00:00,-0.02656162
2021-01-28 00:00:00+00:00,0.01656372
2021-01-29 00:00:00+00:00,-0.01592847
2021-02-01 00:00:00+00:00,0.00846540
2021-02-02 00:00:00+00:00,0.01508129
2021-02-03 00:00:00+00:00,0.00380490
2021-02-04 00:00:00+00:00,0.01181169
2021-02-05 00:00:00+00:00,0.00533203
2021-02-08 00:00:00+00:00,0.00960490
2021-02-09 00:00:00+00:00,0.00148991
2021-02-10 00:00:00+00:00,0.00134590
2021-02-11 00:00:00+00:00,0.00084848
2021-02-12 00:00:00+00:00,0.00495076
2021-02-16 00:00:00+00:00,0.00337772
2021-02-17 00:00:00+00:00,-0.00126394
2021-02-18 00:00:00+00:00,-0.00358352
2021-02-19 00:00:00+00:00,0.00444039
2021-02-22 00:00:00+00:00,0.00421028
2021-02-23 00:00:00+00:00,0.00370330
2021-02-24 00:00:00+00:00,0.01218486
2021-02-25 00:00:00+00:00,-0.01678711
2021-02-26 00:00:00+00:00,-0.01427486
2021-03-01 00:00:00+00:00,0.02356518
2021-03-02 00:00:00+00:00,-0.00235898
2021-03-03 00:00:00+00:00,-0.00194748
2021-03-04 00:00:00+00:00,-0.01337339
2021-03-05 00:00:00+00:00,0.02364712
2021-03-08 00:00:00+00:00,0.00772247
2021-03-09 00:00:00+00:00,-0.00006957
2021-03-10 00:00:00+00:00,0.01252281
2021-03-11 00:00:00+00:00,0.08906793
2021-03-12 00:00:00+00:00,0.00460814
2021-03-15 00:00:00+00:00,0.00563273
2021-03-16 00:00:00+00:00,-0.00720290
2021-03-17 00:00:00+00:00,0.00577635
2021-03-18 00:00:00+00:00,-0.00814842
2021-03-19 00:00:00+00:00,-0.00356906
2021-03-22 00:00:00+00:00,-0.00094635
2021-03-23 00:00:00+00:00,-0.01494901
2021-03-24 00:00:00+00:00,0.00089212
2021-03-25 00:00:00+00:00,0.01193688
2021-03-26 00:00:00+00:00,0.01464351
2021-03-29 00:00:00+00:00,-0.00260632
2021-03-30 00:00:00+00:00,0.00140621
2021-03-31 00:00:00+00:00,-0.00434905
2021-04-01 00:00:00+00:00,0.00893587
2021-04-02 00:00:00+00:00,0.00359560
2021-04-05 00:00:00+00:00,0.00643607
2021-04-06 00:00:00+00:00,-0.00065988
2021-04-07 00:00:00+00:00,-0.00138592
2021-04-08 00:00:00+00:00,0.00019779
2021-04-09 00:00:00+00:00,0.00475557
2021-04-12 00:00:00+00:00,0.00072266
2021-04-13 00:00:00+00:00,-0.00256264
2021-04-14 00:00:00+00:00,0.00296329
2021-04-15 00:00:00+00:00,0.00525306
2021-04-16 00:00:00+00:00,0.00607475
2021-04-19 00:00:00+00:00,-0.00448078
2021-04-20 00:00:00+00:00,-0.00821880
2021-04-21 00:00:00+00:00,0.01071881
2021-04-22 00:00:00+00:00,-0.00618183
2021-04-23 00:00:00+00:00,0.00883799
2021-04-26 00:00:00+00:00,0.00019427
2021-04-27 00:00:00+00:00,0.00291939
2021-04-28 00:00:00+00:00,0.00019359
2021-04-29 00:00:00+00:00,0.00847312
2021-04-30 00:00:00+00:00,-0.00833850
2021-05-03 00:00:00+00:00,0.00789041
2021-05-04 00:00:00+00:00,0.00025627
2021-05-05 00:00:00+00:00,0.00391302
2021-05-06 00:00:00+00:00,0.00760439
2021-05-07 00:00:00+00:00,0.00868862
2021-05-10 00:00:00+00:00,-0.00169796
2021-05-11 00:00:00+00:00,-0.01272322
2021-05-12 00:00:00+00:00,-0.02711365
2021-05-13 00:00:00+00:00,0.02072095
2021-05-14 00:00:00+00:00,0.01445430
2021-05-17 00:00:00+00:00,-0.00031691
2021-05-18 00:00:00+00:00,-0.00880569
2021-05-19 00:00:00+00:00,-0.00754180
2021-05-20 00:00:00+00:00,0.00605297
2021-05-21 00:00:00+00:00,0.00345630
2021-05-24 00:00:00+00:00,0.00676122
2021-05-25 00:00:00+00:00,-0.00582947
2021-05-26 00:00:00+00:00,0.00178418
2021-05-27 00:00:00+00:00,0.00623422
2021-05-28 00:00:00+00:00,0.00145377
2021-06-01 00:00:00+00:00,0.00296676
2021-06-02 00:00:00+00:00,0.00075478
2021-06-03 00:00:00+00:00,-0.00044083
2021-06-04 00:00:00+00:00,0.00383785
2021-06-07 00:00:00+00:00,-0.00282148
2021-06-08 00:00:00+00:00,-0.00025214
2021-06-09 00:00:00+00:00,-0.00408772
2021-06-10 00:00:00+00:00,-0.00044264
2021-06-11 00:00:00+00:00,0.06133070
2021-06-14 00:00:00+00:00,-0.00263876
2021-06-15 00:00:00+00:00,-0.00000069
2021-06-16 00:00:00+00:00,-0.00521099
2021-06-17 00:00:00+00:00,-0.01347660
2021-06-18 00:00:00+00:00,-0.01948712
2021-06-21 00:00:00+00:00,0.02145667
2021-06-22 00:00:00+00:00,0.00051590
2021-06-23 00:00:00+00:00,-0.00193939
2021-06-24 00:00:00+00:00,0.00634198
2021-06-25 00:00:00+00:00,0.00758842
2021-06-28 00:00:00+00:00,-0.00517218
2021-06-29 00:00:00+00:00,-0.00359485
2021-06-30 00:00:00+00:00,0.00386271
2021-07-01 00:00:00+00:00,0.00622140
2021-07-02 00:00:00+00:00,0.00248504
2021-07-06 00:00:00+00:00,-0.00909571
2021-07-07 00:00:00+00:00,0.00173141
2021-07-08 00:00:00+00:00,-0.01050890
2021-07-09 00:00:00+00:00,0.01424354
2021-07-12 00:00:00+00:00,0.00478658
2021-07-13 00:00:00+00:00,-0.00756225
2021-07-14 00:00:00+00:00,-0.00230615
2021-07-15 00:00:00+00:00,-0.00032218
2021-07-16 00:00:00+00:00,-0.00821747
2021-07-19 00:00:00+00:00,-0.01877029
2021-07-20 00:00:00+00:00,0.01767552
2021-07-21 00:00:00+00:00,0.00939647
2021-07-22 00:00:00+00:00,-0.00372549
2021-07-23 00:00:00+00:00,0.00573460
2021-07-26 00:00:00+00:00,0.00377956
2021-07-27 00:00:00+00:00,0.00006242
2021-07-28 00:00:00+00:00,-0.00032060
2021-07-29 00:00:00+00:00,0.00600128
2021-07-30 00:00:00+00:00,-0.00387331
2021-08-02 00:00:00+00:00,-0.00140323
2021-08-03 00:00:00+00:00,0.00720936
2021-08-04 00:00:00+00:00,-0.00880780
2021-08-05 00:00:00+00:00,0.00594292
2021-08-06 00:00:00+00:00,0.00616201
2021-08-09 00:00:00+00:00,-0.00145390
2021-08-10 00:00:00+00:00,0.00448871
2021-08-11 00:00:00+00:00,0.00742791
2021-08-12 00:00:00+00:00,0.00143599
2021-08-13 00:00:00+00:00,-0.00018869
2021-08-16 00:00:00+00:00,0.00018550
2021-08-17 00:00:00+00:00,-0.00474494
2021-08-18 00:00:00+00:00,-0.01053593
2021-08-19 00:00:00+00:00,-0.00456421
2021-08-20 00:00:00+00:00,0.00681034
2021-08-23 00:00:00+00:00,0.00606877
2021-08-24 00:00:00+00:00,0.00351797
2021-08-25 00:00:00+00:00,0.00381896
2021-08-26 00:00:00+00:00,-0.00655251
2021-08-27 00:00:00+00:00,0.00866524
2021-08-30 00:00:00+00:00,-0.00261631
2021-08-31 00:00:00+00:00,-0.00037583
2021-09-01 00:00:00+00:00,-0.00025107
2021-09-02 00:00:00+00:00,0.00662000
2021-09-03 00:00:00+00:00,-0.00353835
2021-09-07 00:00:00+00:00,-0.00890636
2021-09-08 00:00:00+00:00,-0.00056678
2021-09-09 00:00:00+00:00,-0.00421352
2021-09-10 00:00:00+00:00,-0.00801952
2021-09-13 00:00:00+00:00,-0.00194187
2021-09-14 00:00:00+00:00,-0.00933151
2021-09-15 00:00:00+00:00,0.01031408
2021-09-16 00:00:00+00:00,-0.00456689
2021-09-17 00:00:00+00:00,-0.00471533
2021-09-20 00:00:00+00:00,-0.01491474
2021-09-21 00:00:00+00:00,-0.00513390
2021-09-22 00:00:00+00:00,0.00992667
2021-09-23 00:00:00+00:00,0.01500272
2021-09-24 00:00:00+00:00,0.00140075
2021-09-27 00:00:00+00:00,0.00318044
2021-09-28 00:00:00+00:00,-0.01243217
2021-09-29 00:00:00+00:00,0.00320996
2021-09-30 00:00:00+00:00,-0.01549302
2021-10-01 00:00:00+00:00,0.01280862
2021-10-04 00:00:00+00:00,-0.00385314
2021-10-05 00:00:00+00:00,0.00734612
2021-10-06 00:00:00+00:00,0.00204607
2021-10-07 00:00:00+00:00,0.00759654
2021-10-08 00:00:00+00:00,0.00025205
2021-10-11 00:00:00+00:00,-0.00798368
2021-10-12 00:00:00+00:00,-0.00249200
2021-10-13 00:00:00+00:00,0.00159910
2021-10-14 00:00:00+00:00,0.01521125
2021-10-15 00:00:00+00:00,0.00535030
2021-10-18 00:00:00+00:00,-0.00137923
2021-10-19 00:00:00+00:00,0.00702215
2021-10-20 00:00:00+00:00,0.00940186
2021-10-21 00:00:00+00:00,-0.00055680
2021-10-22 00:00:00+00:00,0.00240571
2021-10-25 00:00:00+00:00,0.00110689
2021-10-26 00:00:00+00:00,0.00073659
2021-10-27 00:00:00+00:00,-0.01389301
2021-10-28 00:00:00+00:00,0.00860033
2021-10-29 00:00:00+00:00,-0.00129943
2021-11-01 00:00:00+00:00,0.00562985
2021-11-02 00:00:00+00:00,0.00264457
2021-11-03 00:00:00+00:00,0.00472425
2021-11-04 00:00:00+00:00,-0.00733117
2021-11-05 00:00:00+00:00,0.00836744
2021-11-08 00:00:00+00:00,0.00176856
2021-11-09 00:00:00+00:00,-0.00103685
2021-11-10 00:00:00+00:00,-0.00256255
2021-11-11 00:00:00+00:00,0.00012086
2021-11-12 00:00:00+00:00,0.00293269
2021-11-15 00:00:00+00:00,0.00103487
2021-11-16 00:00:00+00:00,-0.00164521
2021-11-17 00:00:00+00:00,-0.00500233
2021-11-18 00:00:00+00:00,-0.00508876
2021-11-19 00:00:00+00:00,-0.00831832
2021-11-22 00:00:00+00:00,0.00521695
2021-11-23 00:00:00+00:00,0.00574607
2021-11-24 00:00:00+00:00,-0.00024749
2021-11-26 00:00:00+00:00,-0.02182077
2021-11-29 00:00:00+00:00,0.00364303
2021-11-30 00:00:00+00:00,-0.02416725
2021-12-01 00:00:00+00:00,-0.00891924
2021-12-02 00:00:00+00:00,0.02084265
2021-12-03 00:00:00+00:00,-0.00279158
2021-12-06 00:00:00+00:00,0.01386092
2021-12-07 00:00:00+00:00,0.01298119
2021-12-08 00:00:00+00:00,0.00080307
2021-12-09 00:00:00+00:00,0.01732069
2021-12-10 00:00:00+00:00,0.00244226
2021-12-13 00:00:00+00:00,-0.00425861
2021-12-14 00:00:00+00:00,-0.00211907
2021-12-15 00:00:00+00:00,0.00836156
2021-12-16 00:00:00+00:00,0.00414553
2021-12-17 00:00:00+00:00,-0.01183574
2021-12-20 00:00:00+00:00,-0.01048115
2021-12-21 00:00:00+00:00,0.01380287
2021-12-22 00:00:00+00:00,0.00727279
2021-12-23 00:00:00+00:00,0.00487457
2021-12-27 00:00:00+00:00,0.00607990
2021-12-28 00:00:00+00:00,0.00585983
2021-12-29 00:00:00+00:00,0.00260876
2021-12-30 00:00:00+00:00,-0.00054617
2021-12-31 00:00:00+00:00,0.00005910
2022-01-03 00:00:00+00:00,0.00345091
2022-01-04 00:00:00+00:00,0.00881084
2022-01-05 00:00:00+00:00,-0.00879860
2022-01-06 00:00:00+00:00,0.00198935
2022-01-07 00:00:00+00:00,0.00294950
2022-01-10 00:00:00+00:00,-0.00288615
2022-01-11 00:00:00+00:00,0.00861145
2022-01-12 00:00:00+00:00,0.00125094
2022-01-13 00:00:00+00:00,-0.00453718
2022-01-14 00:00:00+00:00,-0.00108227
2022-01-18 00:00:00+00:00,-0.01536179
2022-01-19 00:00:00+00:00,-0.00841275
2022-01-20 00:00:00+00:00,-0.01038902
2022-01-21 00:00:00+00:00,-0.01204992
2022-01-24 00:00:00+00:00,0.00118935
2022-01-25 00:00:00+00:00,-0.00496425
2022-01-26 00:00:00+00:00,-0.00713399
2022-01-27 00:00:00+00:00,-0.00216593
2022-01-28 00:00:00+00:00,0.01419402
2022-01-31 00:00:00+00:00,0.01129572
2022-02-01 00:00:00+00:00,0.00806452
2022-02-02 00:00:00+00:00,0.00732313
2022-02-03 00:00:00+00:00,-0.01101016
2022-02-04 00:00:00+00:00,0.00024065
2022-02-07 00:00:00+00:00,0.00085902
2022-02-08 00:00:00+00:00,0.00764880
2022-02-09 00:00:00+00:00,0.01089978
2022-02-10 00:00:00+00:00,-0.01316527
2022-02-11 00:00:00+00:00,-0.01106687
2022-02-14 00:00:00+00:00,-0.00671894
2022-02-15 00:00:00+00:00,0.01055623
2022-02-16 00:00:00+00:00,0.00116503
2022-02-17 00:00:00+00:00,-0.01558492
2022-02-18 00:00:00+00:00,-0.00427916
2022-02-22 00:00:00+00:00,-0.00782827
2022-02-23 00:00:00+00:00,-0.01297377
2022-02-24 00:00:00+00:00,0.00198694
2022-02-25 00:00:00+00:00,0.02813401
2022-02-28 00:00:00+00:00,-0.00519612
2022-03-01 00:00:00+00:00,-0.01533778
2022-03-02 00:00:00+00:00,0.01938587
2022-03-03 00:00:00+00:00,-0.00019790
2022-03-04 00:00:00+00:00,-0.00307660
2022-03-07 00:00:00+00:00,-0.02217446
2022-03-08 00:00:00+00:00,-0.00816556
2022-03-09 00:00:00+00:00,0.01695174
2022-03-10 00:00:00+00:00,-0.03718951
2022-03-11 00:00:00+00:00,0.00014028
2022-03-14 00:00:00+00:00,-0.01450264
2022-03-15 00:00:00+00:00,0.01272460
2022-03-16 00:00:00+00:00,0.01585319
2022-03-17 00:00:00+00:00,0.00996203
2022-03-18 00:00:00+00:00,0.00563997
2022-03-21 00:00:00+00:00,0.00140670
2022-03-22 00:00:00+00:00,0.00689181
2022-03-23 00:00:00+00:00,-0.01171150
2022-03-24 00:00:00+00:00,0.00971475
2022-03-25 00:00:00+00:00,0.00998874
2022-03-28 00:00:00+00:00,-0.00159532
2022-03-29 00:00:00+00:00,0.00978261
2022-03-30 00:00:00+00:00,-0.00224493
2022-03-31 00:00:00+00:00,-0.01523643
2022-04-01 00:00:00+00:00,0.00452438
2022-04-04 00:00:00+00:00,-0.00099270
2022-04-05 00:00:00+00:00,-0.00729251
2022-04-06 00:00:00+00:00,0.00035030
2022-04-07 00:00:00+00:00,0.00453543
2022-04-08 00:00:00+00:00,0.00426930
2022-04-11 00:00:00+00:00,-0.00929243
2022-04-12 00:00:00+00:00,-0.00223783
2022-04-13 00:00:00+00:00,0.00744626
2022-04-14 00:00:00+00:00,-0.00498358
2022-04-18 00:00:00+00:00,-0.00131445
2022-04-19 00:00:00+00:00,0.01335229
2022-04-20 00:00:00+00:00,0.00678979
2022-04-21 00:00:00+00:00,-0.01228738
2022-04-22 00:00:00+00:00,-0.02626314
2022-04-25 00:00:00+00:00,-0.00014868
2022-04-26 00:00:00+00:00,-0.01855626
2022-04-27 00:00:00+00:00,-0.00232730
2022-04-28 00:00:00+00:00,0.01582362
2022-04-29 00:00:00+00:00,-0.02958001
2022-05-02 00:00:00+00:00,0.00023809
2022-05-03 00:00:00+00:00,0.00979864
2022-05-04 00:00:00+00:00,0.02529492
2022-05-05 00:00:00+00:00,-0.02484455
2022-05-06 00:00:00+00:00,-0.00234329
2022-05-09 00:00:00+00:00,-0.02818306
2022-05-10 00:00:00+00:00,-0.00274999
2022-05-11 00:00:00+00:00,-0.00688903
2022-05-12 00:00:00+00:00,0.00138300
2022-05-13 00:00:00+00:00,0.01692512
2022-05-16 00:00:00+00:00,0.00181637
2022-05-17 00:00:00+00:00,0.01680684
2022-05-18 00:00:00+00:00,-0.03301508
2022-05-19 00:00:00+00:00,-0.00417596
2022-05-20 00:00:00+00:00,0.00138172
2022-05-23 00:00:00+00:00,0.01781179
2022-05-24 00:00:00+00:00,-0.00055673
2022-05-25 00:00:00+00:00,0.00814530
2022-05-26 00:00:00+00:00,0.01546899
2022-05-27 00:00:00+00:00,0.01722781
2022-05-31 00:00:00+00:00,-0.00851226
2022-06-01 00:00:00+00:00,-0.01682258
2022-06-02 00:00:00+00:00,0.02172141
2022-06-03 00:00:00+00:00,-0.00956581
2022-06-06 00:00:00+00:00,0.00157022
2022-06-07 00:00:00+00:00,0.01143212
2022-06-08 00:00:00+00:00,-0.01403220
2022-06-09 00:00:00+00:00,-0.02129695
2022-06-10 00:00:00+00:00,-0.02359893
2022-06-13 00:00:00+00:00,-0.07290242
2022-06-14 00:00:00+00:00,-0.01258201
2022-06-15 00:00:00+00:00,0.01450359
2022-06-16 00:00:00+00:00,-0.05942790
2022-06-17 00:00:00+00:00,0.00889177
2022-06-21 00:00:00+00:00,0.04579296
2022-06-22 00:00:00+00:00,-0.00240721
2022-06-23 00:00:00+00:00,0.00773923
2022-06-24 00:00:00+00:00,0.05284771
2022-06-27 00:00:00+00:00,-0.00111252
2022-06-28 00:00:00+00:00,-0.02383867
2022-06-29 00:00:00+00:00,-0.01026675
2022-06-30 00:00:00+00:00,-0.01533261
2022-07-01 00:00:00+00:00,0.02478115
2022-07-05 00:00:00+00:00,-0.01331798
2022-07-06 00:00:00+00:00,0.00074434
2022-07-07 00:00:00+00:00,0.02562018
2022-07-08 00:00:00+00:00,-0.00628690
2022-07-11 00:00:00+00:00,-0.01686859
2022-07-12 00:00:00+00:00,-0.01088911
2022-07-13 00:00:00+00:00,-0.01004302
2022-07-14 00:00:00+00:00,-0.02183507
2022-07-15 00:00:00+00:00,0.04148183
2022-07-18 00:00:00+00:00,-0.00888326
2022-07-19 00:00:00+00:00,0.05131059
2022-07-20 00:00:00+00:00,0.00739726
2022-07-21 00:00:00+00:00,0.01042376
2022-07-22 00:00:00+00:00,-0.01321788
2022-07-25 00:00:00+00:00,0.00988958
2022-07-26 00:00:00+00:00,-0.01338222
2022-07-27 00:00:00+00:00,0.03253024
2022-07-28 00:00:00+00:00,0.01860851
2022-07-29 00:00:00+00:00,0.01809764
2022-08-01 00:00:00+00:00,-0.00431930
2022-08-02 00:00:00+00:00,-0.01660221
2022-08-03 00:00:00+00:00,0.02430550
2022-08-04 00:00:00+00:00,-0.01277689
2022-08-05 00:00:00+00:00,0.00346021
2022-08-08 00:00:00+00:00,0.00477521
2022-08-09 00:00:00+00:00,-0.00347127
2022-08-10 00:00:00+00:00,0.03958453
2022-08-11 00:00:00+00:00,0.00531530
2022-08-12 00:00:00+00:00,0.02974436
2022-08-15 00:00:00+00:00,0.00319264
2022-08-16 00:00:00+00:00,0.00775261
2022-08-17 00:00:00+00:00,-0.01761510
2022-08-18 00:00:00+00:00,0.00422094
2022-08-19 00:00:00+00:00,-0.02159948
2022-08-22 00:00:00+00:00,-0.04004195
2022-08-23 00:00:00+00:00,-0.00313410
2022-08-24 00:00:00+00:00,0.00855615
2022-08-25 00:00:00+00:00,0.02578489
2022-08-26 00:00:00+00:00,-0.05579280
2022-08-29 00:00:00+00:00,-0.01047873
2022-08-30 00:00:00+00:00,-0.02216439
2022-08-31 00:00:00+00:00,-0.01342504
2022-09-01 00:00:00+00:00,0.00456544
2022-09-02 00:00:00+00:00,-0.01957316
2022-09-06 00:00:00+00:00,-0.00703507
2022-09-07 00:00:00+00:00,0.03429179
2022-09-08 00:00:00+00:00,0.01898715
2022-09-09 00:00:00+00:00,0.02877765
2022-09-12 00:00:00+00:00,0.01668751
2022-09-13 00:00:00+00:00,-0.05939668
2022-09-14 00:00:00+00:00,0.00359328
2022-09-15 00:00:00+00:00,-0.01457722
2022-09-16 00:00:00+00:00,-0.01856209
2022-09-19 00:00:00+00:00,0.01168062
2022-09-20 00:00:00+00:00,-0.03001226
2022-09-21 00:00:00+00:00,-0.03200064
2022-09-22 00:00:00+00:00,-0.01928606
2022-09-23 00:00:00+00:00,-0.03866960
2022-09-26 00:00:00+00:00,-0.03159841
2022-09-27 00:00:00+00:00,-0.00853209
2022-09-28 00:00:00+00:00,0.04595980
2022-09-29 00:00:00+00:00,-0.03600131
2022-09-30 00:00:00+00:00,-0.02281495
2022-10-03 00:00:00+00:00,0.05613644
2022-10-04 00:00:00+00:00,0.06332556
2022-10-05 00:00:00+00:00,-0.00827800
2022-10-06 00:00:00+00:00,-0.02212898
2022-10-07 00:00:00+00:00,-0.04460679
2022-10-10 00:00:00+00:00,-0.01259830
2022-10-11 00:00:00+00:00,-0.00879235
2022-10-12 00:00:00+00:00,-0.00927303
2022-10-13 00:00:00+00:00,0.05507978
2022-10-14 00:00:00+00:00,-0.03774336
2022-10-17 00:00:00+00:00,0.04234106
2022-10-18 00:00:00+00:00,0.02529455
2022-10-19 00:00:00+00:00,-0.01775089
2022-10-20 00:00:00+00:00,-0.01862457
2022-10-21 00:00:00+00:00,0.04400608
2022-10-24 00:00:00+00:00,0.01979035
2022-10-25 00:00:00+00:00,0.03142748
2022-10-26 00:00:00+00:00,0.00556819
2022-10-27 00:00:00+00:00,-0.00324499
2022-10-28 00:00:00+00:00,0.04521354
2022-10-31 00:00:00+00:00,-0.01112413
2022-11-01 00:00:00+00:00,0.00498739
2022-11-02 00:00:00+00:00,-0.03883718
2022-11-03 00:00:00+00:00,-0.00924201
2022-11-04 00:00:00+00:00,0.02757345
2022-11-07 00:00:00+00:00,0.01744410
2022-11-08 00:00:00+00:00,0.00978114
2022-11-09 00:00:00+00:00,-0.03870367
2022-11-10 00:00:00+00:00,0.08805979
2022-11-11 00:00:00+00:00,0.01304108
2022-11-14 00:00:00+00:00,-0.01515646
2022-11-15 00:00:00+00:00,0.01389998
2022-11-16 00:00:00+00:00,-0.01712219
2022-11-17 00:00:00+00:00,-0.00871193
2022-11-18 00:00:00+00:00,0.01351885
2022-11-21 00:00:00+00:00,0.00036800
2022-11-22 00:00:00+00:00,0.02575548
2022-11-23 00:00:00+00:00,0.00450429
2022-11-25 00:00:00+00:00,0.00501105
2022-11-28 00:00:00+00:00,-0.03098110
2022-11-29 00:00:00+00:00,0.00533776
2022-11-30 00:00:00+00:00,0.04248785
2022-12-01 00:00:00+00:00,0.00463397
2022-12-02 00:00:00+00:00,-0.00188656
2022-12-05 00:00:00+00:00,-0.03882815
2022-12-06 00:00:00+00:00,-0.02483827
2022-12-07 00:00:00+00:00,-0.00088670
2022-12-08 00:00:00+00:00,0.00936205
2022-12-09 00:00:00+00:00,-0.01621613
2022-12-12 00:00:00+00:00,0.02291931
2022-12-13 00:00:00+00:00,0.01211486
2022-12-14 00:00:00+00:00,-0.00919937
2022-12-15 00:00:00+00:00,-0.04148090
2022-12-16 00:00:00+00:00,-0.02212852
2022-12-19 00:00:00+00:00,-0.01461487
2022-12-20 00:00:00+00:00,0.00537132
2022-12-21 00:00:00+00:00,0.02694674
2022-12-22 00:00:00+00:00,-0.01933878
2022-12-23 00:00:00+00:00,0.01331234
2022-12-27 00:00:00+00:00,0.00290385
2022-12-28 00:00:00+00:00,-0.02362207
2022-12-29 00:00:00+00:00,0.02768592
2022-12-30 00:00:00+00:00,-0.00520382
2023-01-03 00:00:00+00:00,-0.00095950
2023-01-04 00:00:00+00:00,0.02424914
2023-01-05 00:00:00+00:00,-0.01574307
2023-01-06 00:00:00+00:00,0.04122771
2023-01-09 00:00:00+00:00,-0.00957645
2023-01-10 00:00:00+00:00,0.01463059
2023-01-11 00:00:00+00:00,0.01729790
2023-01-12 00:00:00+00:00,0.00830111
2023-01-13 00:00:00+00:00,0.00507095
2023-01-17 00:00:00+00:00,-0.01023772
