Date,US-REALESTATE
2021-09-15 00:00:00+00:00,0.00699862
2021-09-16 00:00:00+00:00,-0.00335668
2021-09-17 00:00:00+00:00,-0.00649456
2021-09-20 00:00:00+00:00,-0.00532642
2021-09-21 00:00:00+00:00,-0.00292111
2021-09-22 00:00:00+00:00,0.01317954
2021-09-23 00:00:00+00:00,-0.00457804
2021-09-24 00:00:00+00:00,-0.00968151
2021-09-27 00:00:00+00:00,-0.01270856
2021-09-28 00:00:00+00:00,-0.01683282
2021-09-29 00:00:00+00:00,0.02391628
2021-09-30 00:00:00+00:00,-0.02040922
2021-10-01 00:00:00+00:00,0.01129413
2021-10-04 00:00:00+00:00,-0.00124206
2021-10-05 00:00:00+00:00,-0.00671088
2021-10-06 00:00:00+00:00,0.00650360
2021-10-07 00:00:00+00:00,0.00372709
2021-10-08 00:00:00+00:00,-0.00866907
2021-10-11 00:00:00+00:00,0.00074802
2021-10-12 00:00:00+00:00,0.01522574
2021-10-13 00:00:00+00:00,0.00737503
2021-10-14 00:00:00+00:00,0.01342318
2021-10-15 00:00:00+00:00,-0.00000133
2021-10-18 00:00:00+00:00,0.00409294
2021-10-19 00:00:00+00:00,0.00575522
2021-10-20 00:00:00+00:00,0.00858418
2021-10-21 00:00:00+00:00,0.00307246
2021-10-22 00:00:00+00:00,0.00494880
2021-10-25 00:00:00+00:00,0.00351709
2021-10-26 00:00:00+00:00,0.00280349
2021-10-27 00:00:00+00:00,-0.00955867
2021-10-28 00:00:00+00:00,0.01176592
2021-10-29 00:00:00+00:00,-0.00767781
2021-11-01 00:00:00+00:00,0.00257719
2021-11-02 00:00:00+00:00,0.00046620
2021-11-03 00:00:00+00:00,-0.00420801
2021-11-04 00:00:00+00:00,-0.00258269
2021-11-05 00:00:00+00:00,0.00446931
2021-11-08 00:00:00+00:00,-0.00187511
2021-11-09 00:00:00+00:00,0.00164153
2021-11-10 00:00:00+00:00,0.00140439
2021-11-11 00:00:00+00:00,-0.00234115
2021-11-12 00:00:00+00:00,-0.00070504
2021-11-15 00:00:00+00:00,0.00703932
2021-11-16 00:00:00+00:00,-0.00606047
2021-11-17 00:00:00+00:00,0.00257772
2021-11-18 00:00:00+00:00,0.00093404
2021-11-19 00:00:00+00:00,-0.00654347
2021-11-22 00:00:00+00:00,-0.00517545
2021-11-23 00:00:00+00:00,-0.00071064
2021-11-24 00:00:00+00:00,0.02058028
2021-11-26 00:00:00+00:00,-0.02387723
2021-11-29 00:00:00+00:00,0.00712287
2021-11-30 00:00:00+00:00,-0.02334502
2021-12-01 00:00:00+00:00,-0.01110730
2021-12-02 00:00:00+00:00,0.02905126
2021-12-03 00:00:00+00:00,-0.00071322
2021-12-06 00:00:00+00:00,0.01258162
2021-12-07 00:00:00+00:00,0.01781771
2021-12-08 00:00:00+00:00,0.00253215
2021-12-09 00:00:00+00:00,0.01470413
2021-12-10 00:00:00+00:00,-0.00187265
2021-12-13 00:00:00+00:00,0.01213798
2021-12-14 00:00:00+00:00,-0.01177446
2021-12-15 00:00:00+00:00,0.01681708
2021-12-16 00:00:00+00:00,-0.00092018
2021-12-17 00:00:00+00:00,-0.00460018
2021-12-20 00:00:00+00:00,-0.00739412
2021-12-21 00:00:00+00:00,0.00791052
2021-12-22 00:00:00+00:00,0.01315896
2021-12-23 00:00:00+00:00,-0.00273670
2021-12-27 00:00:00+00:00,0.01896554
2021-12-28 00:00:00+00:00,0.00201670
2021-12-29 00:00:00+00:00,0.00671300
2021-12-30 00:00:00+00:00,0.00444514
2021-12-31 00:00:00+00:00,-0.00376420
2022-01-03 00:00:00+00:00,-0.00244565
2022-01-04 00:00:00+00:00,-0.00445673
2022-01-05 00:00:00+00:00,-0.01096450
2022-01-06 00:00:00+00:00,-0.01696729
2022-01-07 00:00:00+00:00,-0.00736576
2022-01-10 00:00:00+00:00,-0.00371160
2022-01-11 00:00:00+00:00,0.00069447
2022-01-12 00:00:00+00:00,-0.00023589
2022-01-13 00:00:00+00:00,0.00069429
2022-01-14 00:00:00+00:00,-0.01115859
2022-01-18 00:00:00+00:00,-0.01034472
2022-01-19 00:00:00+00:00,-0.01211592
2022-01-20 00:00:00+00:00,-0.01202423
2022-01-21 00:00:00+00:00,-0.00219450
2022-01-24 00:00:00+00:00,0.00145834
2022-01-25 00:00:00+00:00,-0.00341418
2022-01-26 00:00:00+00:00,-0.01613065
2022-01-27 00:00:00+00:00,-0.01664339
2022-01-28 00:00:00+00:00,0.03206543
2022-01-31 00:00:00+00:00,0.01394152
2022-02-01 00:00:00+00:00,-0.00434963
2022-02-02 00:00:00+00:00,0.02447355
2022-02-03 00:00:00+00:00,-0.02295341
2022-02-04 00:00:00+00:00,-0.00944971
2022-02-07 00:00:00+00:00,-0.00196171
2022-02-08 00:00:00+00:00,-0.00539608
2022-02-09 00:00:00+00:00,0.02387799
2022-02-10 00:00:00+00:00,-0.02574489
2022-02-11 00:00:00+00:00,-0.01037817
2022-02-14 00:00:00+00:00,-0.00998841
2022-02-15 00:00:00+00:00,0.00855483
2022-02-16 00:00:00+00:00,0.00198786
2022-02-17 00:00:00+00:00,-0.01097997
2022-02-18 00:00:00+00:00,-0.00505154
2022-02-22 00:00:00+00:00,-0.00406357
2022-02-23 00:00:00+00:00,-0.01832581
2022-02-24 00:00:00+00:00,0.01735307
2022-02-25 00:00:00+00:00,0.02571626
2022-02-28 00:00:00+00:00,-0.01813658
2022-03-01 00:00:00+00:00,-0.00279122
2022-03-02 00:00:00+00:00,0.01672922
2022-03-03 00:00:00+00:00,0.00822134
2022-03-04 00:00:00+00:00,0.00592835
2022-03-07 00:00:00+00:00,-0.02042263
2022-03-08 00:00:00+00:00,-0.00904883
2022-03-09 00:00:00+00:00,0.01975126
2022-03-10 00:00:00+00:00,-0.06435882
2022-03-11 00:00:00+00:00,-0.02009038
2022-03-14 00:00:00+00:00,-0.02003679
2022-03-15 00:00:00+00:00,0.00706931
2022-03-16 00:00:00+00:00,0.01356874
2022-03-17 00:00:00+00:00,0.01413292
2022-03-18 00:00:00+00:00,0.00757353
2022-03-21 00:00:00+00:00,-0.01021279
2022-03-22 00:00:00+00:00,0.00096641
2022-03-23 00:00:00+00:00,-0.01006282
2022-03-24 00:00:00+00:00,0.00568003
2022-03-25 00:00:00+00:00,0.01377137
2022-03-28 00:00:00+00:00,0.01261204
2022-03-29 00:00:00+00:00,0.02612314
2022-03-30 00:00:00+00:00,-0.00609113
2022-03-31 00:00:00+00:00,-0.01623829
2022-04-01 00:00:00+00:00,0.02053983
2022-04-04 00:00:00+00:00,-0.00329441
2022-04-05 00:00:00+00:00,-0.00283866
2022-04-06 00:00:00+00:00,0.01058409
2022-04-07 00:00:00+00:00,-0.00538153
2022-04-08 00:00:00+00:00,0.00044943
2022-04-11 00:00:00+00:00,-0.01056319
2022-04-12 00:00:00+00:00,-0.00380986
2022-04-13 00:00:00+00:00,0.00639685
2022-04-14 00:00:00+00:00,-0.00545408
2022-04-18 00:00:00+00:00,-0.00453366
2022-04-19 00:00:00+00:00,0.02311553
2022-04-20 00:00:00+00:00,0.01699742
2022-04-21 00:00:00+00:00,-0.00781759
2022-04-22 00:00:00+00:00,-0.02474574
2022-04-25 00:00:00+00:00,0.00424134
2022-04-26 00:00:00+00:00,-0.01606530
2022-04-27 00:00:00+00:00,-0.00361926
2022-04-28 00:00:00+00:00,0.01585774
2022-04-29 00:00:00+00:00,-0.04621000
2022-05-02 00:00:00+00:00,-0.02410963
2022-05-03 00:00:00+00:00,0.01269695
2022-05-04 00:00:00+00:00,0.01329097
2022-05-05 00:00:00+00:00,-0.02581089
2022-05-06 00:00:00+00:00,-0.01402203
2022-05-09 00:00:00+00:00,-0.04158225
2022-05-10 00:00:00+00:00,-0.01914720
2022-05-11 00:00:00+00:00,-0.00222171
2022-05-12 00:00:00+00:00,0.00767890
2022-05-13 00:00:00+00:00,0.02591466
2022-05-16 00:00:00+00:00,0.00183466
2022-05-17 00:00:00+00:00,0.00262703
2022-05-18 00:00:00+00:00,-0.02891068
2022-05-19 00:00:00+00:00,-0.00548611
2022-05-20 00:00:00+00:00,0.01012217
2022-05-23 00:00:00+00:00,0.01490895
2022-05-24 00:00:00+00:00,0.00906862
2022-05-25 00:00:00+00:00,0.00262201
2022-05-26 00:00:00+00:00,0.00235102
2022-05-27 00:00:00+00:00,0.02688271
2022-05-31 00:00:00+00:00,0.00973398
2022-06-01 00:00:00+00:00,-0.03031131
2022-06-02 00:00:00+00:00,0.01492487
2022-06-03 00:00:00+00:00,-0.00287676
2022-06-06 00:00:00+00:00,-0.01429368
2022-06-07 00:00:00+00:00,0.01390514
2022-06-08 00:00:00+00:00,-0.06825820
2022-06-09 00:00:00+00:00,-0.05021794
2022-06-10 00:00:00+00:00,-0.04162395
2022-06-13 00:00:00+00:00,-0.08825201
2022-06-14 00:00:00+00:00,-0.01763970
2022-06-15 00:00:00+00:00,0.04777113
2022-06-16 00:00:00+00:00,-0.05301891
2022-06-17 00:00:00+00:00,0.03041011
2022-06-21 00:00:00+00:00,0.03111341
2022-06-22 00:00:00+00:00,0.02946818
2022-06-23 00:00:00+00:00,0.03842808
2022-06-24 00:00:00+00:00,0.04135332
2022-06-27 00:00:00+00:00,-0.00417090
2022-06-28 00:00:00+00:00,-0.02313003
2022-06-29 00:00:00+00:00,-0.01367748
2022-06-30 00:00:00+00:00,-0.00676488
2022-07-01 00:00:00+00:00,0.03721828
2022-07-05 00:00:00+00:00,-0.00666783
2022-07-06 00:00:00+00:00,-0.00033868
2022-07-07 00:00:00+00:00,0.00131749
2022-07-08 00:00:00+00:00,-0.01029117
2022-07-11 00:00:00+00:00,-0.00062265
2022-07-12 00:00:00+00:00,-0.01199913
2022-07-13 00:00:00+00:00,-0.00929130
2022-07-14 00:00:00+00:00,0.01199184
2022-07-15 00:00:00+00:00,0.00706603
2022-07-18 00:00:00+00:00,-0.02059719
2022-07-19 00:00:00+00:00,0.05354198
2022-07-20 00:00:00+00:00,-0.00882478
2022-07-21 00:00:00+00:00,0.01942722
2022-07-22 00:00:00+00:00,0.00997908
2022-07-25 00:00:00+00:00,0.01291499
2022-07-26 00:00:00+00:00,-0.00784467
2022-07-27 00:00:00+00:00,0.01585064
2022-07-28 00:00:00+00:00,0.06610807
2022-07-29 00:00:00+00:00,0.01132896
2022-08-01 00:00:00+00:00,-0.01527855
2022-08-02 00:00:00+00:00,-0.02759139
2022-08-03 00:00:00+00:00,0.00782189
2022-08-04 00:00:00+00:00,-0.00243635
2022-08-05 00:00:00+00:00,0.00464661
2022-08-08 00:00:00+00:00,0.01616713
2022-08-09 00:00:00+00:00,0.01291062
2022-08-10 00:00:00+00:00,0.02881363
2022-08-11 00:00:00+00:00,-0.00797110
2022-08-12 00:00:00+00:00,0.03875376
2022-08-15 00:00:00+00:00,0.00266880
2022-08-16 00:00:00+00:00,-0.00734299
2022-08-17 00:00:00+00:00,-0.00812558
2022-08-18 00:00:00+00:00,-0.01572096
2022-08-19 00:00:00+00:00,-0.01227973
2022-08-22 00:00:00+00:00,-0.04827623
2022-08-23 00:00:00+00:00,-0.02863589
2022-08-24 00:00:00+00:00,0.01348744
2022-08-25 00:00:00+00:00,0.03055142
2022-08-26 00:00:00+00:00,-0.05443101
2022-08-29 00:00:00+00:00,-0.01349499
2022-08-30 00:00:00+00:00,-0.02810147
2022-08-31 00:00:00+00:00,-0.01648038
2022-09-01 00:00:00+00:00,0.01179296
2022-09-02 00:00:00+00:00,-0.02963937
2022-09-06 00:00:00+00:00,0.02490153
2022-09-07 00:00:00+00:00,0.03417071
2022-09-08 00:00:00+00:00,0.00855451
2022-09-09 00:00:00+00:00,0.02297420
2022-09-12 00:00:00+00:00,0.00913222
2022-09-13 00:00:00+00:00,-0.07278960
2022-09-14 00:00:00+00:00,-0.02632873
2022-09-15 00:00:00+00:00,-0.03965590
2022-09-16 00:00:00+00:00,-0.00263748
2022-09-19 00:00:00+00:00,-0.00377128
2022-09-20 00:00:00+00:00,-0.04851750
2022-09-21 00:00:00+00:00,-0.02999117
2022-09-22 00:00:00+00:00,-0.02160199
2022-09-23 00:00:00+00:00,-0.02690840
2022-09-26 00:00:00+00:00,-0.05475065
2022-09-27 00:00:00+00:00,-0.02896650
2022-09-28 00:00:00+00:00,0.03864864
2022-09-29 00:00:00+00:00,-0.05821643
2022-09-30 00:00:00+00:00,0.01801705
2022-10-03 00:00:00+00:00,0.03641213
2022-10-04 00:00:00+00:00,0.03916595
2022-10-05 00:00:00+00:00,-0.03982526
2022-10-06 00:00:00+00:00,-0.05703461
2022-10-07 00:00:00+00:00,-0.04790498
2022-10-10 00:00:00+00:00,-0.02197067
2022-10-11 00:00:00+00:00,0.02100257
2022-10-12 00:00:00+00:00,-0.02458842
2022-10-13 00:00:00+00:00,0.03328680
2022-10-14 00:00:00+00:00,-0.05115373
2022-10-17 00:00:00+00:00,0.07362541
2022-10-18 00:00:00+00:00,0.02304674
2022-10-19 00:00:00+00:00,-0.04973932
2022-10-20 00:00:00+00:00,-0.01088435
2022-10-21 00:00:00+00:00,0.01300247
2022-10-24 00:00:00+00:00,-0.00207734
2022-10-25 00:00:00+00:00,0.08081701
2022-10-26 00:00:00+00:00,0.00238662
2022-10-27 00:00:00+00:00,0.00332262
2022-10-28 00:00:00+00:00,0.04582847
2022-10-31 00:00:00+00:00,-0.00409672
2022-11-01 00:00:00+00:00,-0.00288105
2022-11-02 00:00:00+00:00,-0.05315989
2022-11-03 00:00:00+00:00,-0.00264455
2022-11-04 00:00:00+00:00,0.02762711
2022-11-07 00:00:00+00:00,-0.00012361
2022-11-08 00:00:00+00:00,0.00858251
2022-11-09 00:00:00+00:00,-0.01994713
2022-11-10 00:00:00+00:00,0.09440410
2022-11-11 00:00:00+00:00,-0.00274970
2022-11-14 00:00:00+00:00,-0.04944041
2022-11-15 00:00:00+00:00,0.02080532
2022-11-16 00:00:00+00:00,-0.01759351
2022-11-17 00:00:00+00:00,-0.01595323
2022-11-18 00:00:00+00:00,0.02425485
2022-11-21 00:00:00+00:00,0.01146968
2022-11-22 00:00:00+00:00,0.01021916
2022-11-23 00:00:00+00:00,0.00134119
2022-11-25 00:00:00+00:00,0.01251376
2022-11-28 00:00:00+00:00,-0.05476272
2022-11-29 00:00:00+00:00,0.03202933
2022-11-30 00:00:00+00:00,0.04807937
2022-12-01 00:00:00+00:00,-0.00041841
2022-12-02 00:00:00+00:00,-0.01316592
2022-12-05 00:00:00+00:00,-0.03954584
2022-12-06 00:00:00+00:00,-0.00427343
2022-12-07 00:00:00+00:00,-0.00012947
2022-12-08 00:00:00+00:00,0.01473023
2022-12-09 00:00:00+00:00,-0.00455145
2022-12-12 00:00:00+00:00,0.01523275
2022-12-13 00:00:00+00:00,0.03828537
2022-12-14 00:00:00+00:00,-0.01565686
2022-12-15 00:00:00+00:00,-0.03024893
2022-12-16 00:00:00+00:00,-0.05277628
2022-12-19 00:00:00+00:00,-0.02308970
2022-12-20 00:00:00+00:00,-0.00624160
2022-12-21 00:00:00+00:00,0.01979004
2022-12-22 00:00:00+00:00,-0.00771528
2022-12-23 00:00:00+00:00,0.01509956
2022-12-27 00:00:00+00:00,-0.00133931
2022-12-28 00:00:00+00:00,-0.03460614
2022-12-29 00:00:00+00:00,0.04173906
2022-12-30 00:00:00+00:00,-0.01609141
2023-01-03 00:00:00+00:00,0.00290067
2023-01-04 00:00:00+00:00,0.04227595
2023-01-05 00:00:00+00:00,-0.05414432
2023-01-06 00:00:00+00:00,0.05477303
2023-01-09 00:00:00+00:00,-0.00043502
2023-01-10 00:00:00+00:00,0.00462037
2023-01-11 00:00:00+00:00,0.07156379
2023-01-12 00:00:00+00:00,0.02103508
2023-01-13 00:00:00+00:00,-0.01090016
2023-01-17 00:00:00+00:00,0.00128503
2023-01-18 00:00:00+00:00,-0.02914943
2023-01-19 00:00:00+00:00,-0.01024062
2023-01-20 00:00:00+00:00,0.02393243
2023-01-23 00:00:00+00:00,0.00616945
2023-01-24 00:00:00+00:00,0.00729453
2023-01-25 00:00:00+00:00,-0.00270250
2023-01-26 00:00:00+00:00,0.02095495
2023-01-27 00:00:00+00:00,0.02074634
2023-01-30 00:00:00+00:00,-0.02583062
2023-01-31 00:00:00+00:00,0.03833206
2023-02-01 00:00:00+00:00,0.01430110
2023-02-02 00:00:00+00:00,0.04393825
2023-02-03 00:00:00+00:00,-0.02574589
2023-02-06 00:00:00+00:00,-0.03103392
2023-02-07 00:00:00+00:00,-0.01291487
2023-02-08 00:00:00+00:00,-0.00519712
2023-02-09 00:00:00+00:00,-0.01644757
2023-02-10 00:00:00+00:00,0.00239692
2023-02-13 00:00:00+00:00,0.01983477
2023-02-14 00:00:00+00:00,-0.01633954
2023-02-15 00:00:00+00:00,0.00801265
2023-02-16 00:00:00+00:00,-0.01863594
2023-02-17 00:00:00+00:00,-0.01625907
2023-02-21 00:00:00+00:00,-0.02505787
2023-02-22 00:00:00+00:00,-0.03035125
2023-02-23 00:00:00+00:00,-0.00922980
2023-02-24 00:00:00+00:00,-0.01116600
2023-02-27 00:00:00+00:00,-0.00014344
2023-02-28 00:00:00+00:00,-0.00281079
2023-03-01 00:00:00+00:00,-0.02536026
2023-03-02 00:00:00+00:00,0.02085055
2023-03-03 00:00:00+00:00,0.03375289
2023-03-06 00:00:00+00:00,-0.00686655
2023-03-07 00:00:00+00:00,-0.05200978
2023-03-08 00:00:00+00:00,0.02388857
2023-03-09 00:00:00+00:00,-0.04971877
2023-03-10 00:00:00+00:00,-0.06851592
2023-03-13 00:00:00+00:00,0.02942488
2023-03-14 00:00:00+00:00,0.01934221
2023-03-15 00:00:00+00:00,-0.00565172
2023-03-16 00:00:00+00:00,-0.00014078
2023-03-17 00:00:00+00:00,-0.04613202
2023-03-20 00:00:00+00:00,0.02216767
2023-03-21 00:00:00+00:00,-0.01039048
2023-03-22 00:00:00+00:00,-0.07069994
2023-03-23 00:00:00+00:00,-0.01243351
2023-03-24 00:00:00+00:00,0.04803681
2023-03-27 00:00:00+00:00,-0.00332165
2023-03-28 00:00:00+00:00,-0.00396297
2023-03-29 00:00:00+00:00,0.04260064
2023-03-30 00:00:00+00:00,0.02360628
2023-03-31 00:00:00+00:00,0.04271816
2023-04-03 00:00:00+00:00,-0.01734659
2023-04-04 00:00:00+00:00,-0.00288625
2023-04-05 00:00:00+00:00,-0.01081548
2023-04-06 00:00:00+00:00,0.01181383
2023-04-10 00:00:00+00:00,0.00808527
2023-04-11 00:00:00+00:00,0.00926122
2023-04-12 00:00:00+00:00,-0.01495288
2023-04-13 00:00:00+00:00,-0.00106542
2023-04-14 00:00:00+00:00,-0.03638785
2023-04-17 00:00:00+00:00,0.04585371
2023-04-18 00:00:00+00:00,-0.00136702
2023-04-19 00:00:00+00:00,0.00862939
2023-04-20 00:00:00+00:00,-0.02007322
2023-04-21 00:00:00+00:00,0.00594171
2023-04-24 00:00:00+00:00,-0.01077596
2023-04-25 00:00:00+00:00,-0.02062274
2023-04-26 00:00:00+00:00,-0.01589846
2023-04-27 00:00:00+00:00,0.04782077
2023-04-28 00:00:00+00:00,0.01657572
2023-05-01 00:00:00+00:00,-0.01104289
2023-05-02 00:00:00+00:00,-0.03563124
2023-05-03 00:00:00+00:00,-0.01127060
2023-05-04 00:00:00+00:00,0.01785050
2023-05-05 00:00:00+00:00,0.01461298
2023-05-08 00:00:00+00:00,0.00323180
2023-05-09 00:00:00+00:00,-0.00687220
2023-05-10 00:00:00+00:00,0.01879911
2023-05-11 00:00:00+00:00,-0.02287439
2023-05-12 00:00:00+00:00,-0.00935452
2023-05-15 00:00:00+00:00,0.00541898
2023-05-16 00:00:00+00:00,-0.04865098
2023-05-17 00:00:00+00:00,0.02438760
2023-05-18 00:00:00+00:00,-0.00948251
2023-05-19 00:00:00+00:00,-0.00890606
2023-05-22 00:00:00+00:00,0.01872913
2023-05-23 00:00:00+00:00,-0.02066763
2023-05-24 00:00:00+00:00,-0.04125026
2023-05-25 00:00:00+00:00,-0.00240066
2023-05-26 00:00:00+00:00,0.02295871
2023-05-30 00:00:00+00:00,0.00523930
2023-05-31 00:00:00+00:00,0.01187627
2023-06-01 00:00:00+00:00,0.00141373
2023-06-02 00:00:00+00:00,0.02309870
2023-06-05 00:00:00+00:00,0.00517132
2023-06-06 00:00:00+00:00,0.01656528
2023-06-07 00:00:00+00:00,0.02809781
2023-06-08 00:00:00+00:00,-0.01135141
2023-06-09 00:00:00+00:00,-0.00897084
2023-06-12 00:00:00+00:00,0.00167040
2023-06-13 00:00:00+00:00,0.01352578
2023-06-14 00:00:00+00:00,0.00829819
2023-06-15 00:00:00+00:00,0.00945453
2023-06-16 00:00:00+00:00,-0.00135046
2023-06-20 00:00:00+00:00,-0.02287584
2023-06-21 00:00:00+00:00,-0.00922889
2023-06-22 00:00:00+00:00,-0.02932780
2023-06-23 00:00:00+00:00,-0.02605928
2023-06-26 00:00:00+00:00,0.04387723
2023-06-27 00:00:00+00:00,0.02398589
2023-06-28 00:00:00+00:00,0.00256095
2023-06-29 00:00:00+00:00,0.01793553
2023-06-30 00:00:00+00:00,0.02431975
2023-07-03 00:00:00+00:00,-0.00631233
2023-07-05 00:00:00+00:00,0.01223684
2023-07-06 00:00:00+00:00,-0.01398297
2023-07-07 00:00:00+00:00,-0.00341603
2023-07-10 00:00:00+00:00,0.00368757
2023-07-11 00:00:00+00:00,0.02707472
2023-07-12 00:00:00+00:00,0.01239844
2023-07-13 00:00:00+00:00,0.01027190
2023-07-14 00:00:00+00:00,-0.00709472
2023-07-17 00:00:00+00:00,-0.00973918
2023-07-18 00:00:00+00:00,-0.01239810
2023-07-19 00:00:00+00:00,0.02122847
2023-07-20 00:00:00+00:00,-0.00653910
2023-07-21 00:00:00+00:00,0.00216694
2023-07-24 00:00:00+00:00,0.02316992
2023-07-25 00:00:00+00:00,-0.01366672
2023-07-26 00:00:00+00:00,0.00880366
2023-07-27 00:00:00+00:00,-0.04450310
2023-07-28 00:00:00+00:00,-0.00398892
2023-07-31 00:00:00+00:00,0.01281486
2023-08-01 00:00:00+00:00,-0.00601563
2023-08-02 00:00:00+00:00,-0.01133059
2023-08-03 00:00:00+00:00,-0.02411844
2023-08-04 00:00:00+00:00,0.00642402
2023-08-07 00:00:00+00:00,0.00131355
2023-08-08 00:00:00+00:00,-0.01267289
2023-08-09 00:00:00+00:00,0.00013857
2023-08-10 00:00:00+00:00,-0.00914383
2023-08-11 00:00:00+00:00,0.00435854
2023-08-14 00:00:00+00:00,-0.01488030
2023-08-15 00:00:00+00:00,-0.02286805
2023-08-16 00:00:00+00:00,-0.02496999
2023-08-17 00:00:00+00:00,-0.01504505
2023-08-18 00:00:00+00:00,0.00952322
2023-08-21 00:00:00+00:00,-0.02309274
2023-08-22 00:00:00+00:00,0.00644413
2023-08-23 00:00:00+00:00,0.03212651
2023-08-24 00:00:00+00:00,-0.00910442
2023-08-25 00:00:00+00:00,-0.00419337
2023-08-28 00:00:00+00:00,0.02415893
2023-08-29 00:00:00+00:00,0.02285075
2023-08-30 00:00:00+00:00,0.00681800
2023-08-31 00:00:00+00:00,-0.01346730
2023-09-01 00:00:00+00:00,0.00684030
2023-09-05 00:00:00+00:00,-0.02949308
2023-09-06 00:00:00+00:00,-0.00539438
2023-09-07 00:00:00+00:00,0.01188286
2023-09-08 00:00:00+00:00,-0.01176148
2023-09-11 00:00:00+00:00,0.00014536
2023-09-12 00:00:00+00:00,0.00015480
2023-09-13 00:00:00+00:00,-0.02072676
2023-09-14 00:00:00+00:00,0.03425663
2023-09-15 00:00:00+00:00,-0.01143201
2023-09-18 00:00:00+00:00,-0.01609318
2023-09-19 00:00:00+00:00,-0.01096794
2023-09-20 00:00:00+00:00,0.00356327
2023-09-21 00:00:00+00:00,-0.07079431
2023-09-22 00:00:00+00:00,-0.01461315
2023-09-25 00:00:00+00:00,-0.00242689
2023-09-26 00:00:00+00:00,-0.03772749
2023-09-27 00:00:00+00:00,-0.01699454
2023-09-28 00:00:00+00:00,0.01748095
2023-09-29 00:00:00+00:00,0.00544103
2023-10-02 00:00:00+00:00,-0.03665154
2023-10-03 00:00:00+00:00,-0.04201104
2023-10-04 00:00:00+00:00,0.02480294
2023-10-05 00:00:00+00:00,0.01233717
2023-10-06 00:00:00+00:00,0.00353050
2023-10-09 00:00:00+00:00,0.02463568
2023-10-10 00:00:00+00:00,0.00645766
2023-10-11 00:00:00+00:00,0.03611682
2023-10-12 00:00:00+00:00,-0.03062320
2023-10-13 00:00:00+00:00,-0.00411136
2023-10-16 00:00:00+00:00,0.02291676
2023-10-17 00:00:00+00:00,-0.00635604
2023-10-18 00:00:00+00:00,-0.04396789
2023-10-19 00:00:00+00:00,-0.04930986
2023-10-20 00:00:00+00:00,-0.01352729
2023-10-23 00:00:00+00:00,-0.01948548
2023-10-24 00:00:00+00:00,0.02283429
2023-10-25 00:00:00+00:00,-0.04322118
2023-10-26 00:00:00+00:00,0.03961253
2023-10-27 00:00:00+00:00,-0.03262070
2023-10-30 00:00:00+00:00,0.01001676
2023-10-31 00:00:00+00:00,0.03649957
2023-11-01 00:00:00+00:00,0.01321262
2023-11-02 00:00:00+00:00,0.06350930
2023-11-03 00:00:00+00:00,0.04605904
2023-11-06 00:00:00+00:00,-0.02791161
2023-11-07 00:00:00+00:00,-0.01847981
2023-11-08 00:00:00+00:00,0.00974661
2023-11-09 00:00:00+00:00,-0.03236587
2023-11-10 00:00:00+00:00,0.01954577
2023-11-13 00:00:00+00:00,-0.01768718
2023-11-14 00:00:00+00:00,0.09839965
2023-11-15 00:00:00+00:00,0.00458628
2023-11-16 00:00:00+00:00,-0.00268547
2023-11-17 00:00:00+00:00,-0.00395389
2023-11-20 00:00:00+00:00,0.01472741
2023-11-21 00:00:00+00:00,-0.01022342
2023-11-22 00:00:00+00:00,0.00773809
2023-11-24 00:00:00+00:00,0.00519029
2023-11-27 00:00:00+00:00,0.00423770
2023-11-28 00:00:00+00:00,0.01616071
2023-11-29 00:00:00+00:00,0.01413004
2023-11-30 00:00:00+00:00,0.01494938
2023-12-01 00:00:00+00:00,0.05342270
2023-12-04 00:00:00+00:00,0.00191861
2023-12-05 00:00:00+00:00,-0.01089365
2023-12-06 00:00:00+00:00,-0.01034593
2023-12-07 00:00:00+00:00,-0.00196345
2023-12-08 00:00:00+00:00,0.00557122
2023-12-11 00:00:00+00:00,-0.00434277
2023-12-12 00:00:00+00:00,0.00946075
2023-12-13 00:00:00+00:00,0.07481038
2023-12-14 00:00:00+00:00,0.05541205
2023-12-15 00:00:00+00:00,-0.02480268
2023-12-18 00:00:00+00:00,-0.00752739
2023-12-19 00:00:00+00:00,0.01377222
2023-12-20 00:00:00+00:00,-0.02670601
2023-12-21 00:00:00+00:00,0.01815767
2023-12-22 00:00:00+00:00,0.00636541
2023-12-26 00:00:00+00:00,0.01426383
2023-12-27 00:00:00+00:00,0.00826226
2023-12-28 00:00:00+00:00,0.01158182
2023-12-29 00:00:00+00:00,-0.02264615
2024-01-02 00:00:00+00:00,0.01498788
2024-01-03 00:00:00+00:00,-0.04834939
2024-01-04 00:00:00+00:00,-0.00586925
2024-01-05 00:00:00+00:00,-0.00559912
2024-01-08 00:00:00+00:00,0.03028264
2024-01-09 00:00:00+00:00,-0.01458291
2024-01-10 00:00:00+00:00,0.00240371
2024-01-11 00:00:00+00:00,-0.01893083
2024-01-12 00:00:00+00:00,0.01248476
2024-01-16 00:00:00+00:00,-0.01528908
2024-01-17 00:00:00+00:00,-0.03699392
2024-01-18 00:00:00+00:00,-0.01276550
2024-01-19 00:00:00+00:00,0.01282410
2024-01-22 00:00:00+00:00,0.01867547
2024-01-23 00:00:00+00:00,-0.01379825
2024-01-24 00:00:00+00:00,-0.02590530
2024-01-25 00:00:00+00:00,0.02174103
